datetime,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+PPFD_Avg,Model: wind_speed+PPFD_Avg,Model: air_pressure+PPFD_Avg,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VPD,Model: PPFD_Avg+Temp,Model: PPFD_Avg+VWC,Model: PPFD_Avg+Sedge,Model: PPFD_Avg+Shrub,Model: PPFD_Avg+Grass,Model: PPFD_Avg+Sparse,Model: PPFD_Avg+Out_of_Basin,Model: H+wind_speed+PPFD_Avg,Model: wind_speed+air_pressure+PPFD_Avg,Model: wind_speed+PPFD_Avg+AirTC_Avg,Model: wind_speed+PPFD_Avg+VPD,Model: wind_speed+PPFD_Avg+Temp,Model: wind_speed+PPFD_Avg+VWC,Model: wind_speed+PPFD_Avg+Sedge,Model: wind_speed+PPFD_Avg+Shrub,Model: wind_speed+PPFD_Avg+Grass,Model: wind_speed+PPFD_Avg+Sparse,Model: wind_speed+PPFD_Avg+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg,Model: H+wind_speed+PPFD_Avg+AirTC_Avg,Model: H+wind_speed+PPFD_Avg+VPD,Model: H+wind_speed+PPFD_Avg+Temp,Model: H+wind_speed+PPFD_Avg+VWC,Model: H+wind_speed+PPFD_Avg+Sedge,Model: H+wind_speed+PPFD_Avg+Shrub,Model: H+wind_speed+PPFD_Avg+Grass,Model: H+wind_speed+PPFD_Avg+Sparse,Model: H+wind_speed+PPFD_Avg+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VWC,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VWC,Model: H+wind_speed+PPFD_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+Temp+VWC,Model: H+wind_speed+PPFD_Avg+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+VWC+Shrub,Model: H+wind_speed+PPFD_Avg+VWC+Grass,Model: H+wind_speed+PPFD_Avg+VWC+Sparse,Model: H+wind_speed+PPFD_Avg+VWC+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+Temp+VWC,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC,Model: H+wind_speed+PPFD_Avg+Temp+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+Temp+VWC+Shrub,Model: H+wind_speed+PPFD_Avg+Temp+VWC+Grass,Model: H+wind_speed+PPFD_Avg+Temp+VWC+Sparse,Model: H+wind_speed+PPFD_Avg+Temp+VWC+Out_of_Basin,BestModel: H+wind_speed+PPFD_Avg+Temp+VWC
2016-07-26 10:00:00,-0.6308104991912842,-0.2996031641960144,-0.29989996552467346,-0.6977684497833252,-0.23262515664100647,-0.4036182165145874,-0.7685307860374451,-0.30404192209243774,-0.26146066188812256,-0.211041659116745,-0.2064807116985321,-0.3399723172187805,-0.28680917620658875,-0.7038689851760864,-0.6724820137023926,-0.7096407413482666,-0.6808514595031738,-0.7061387300491333,-0.6692638993263245,-0.698468804359436,-0.6711703538894653,-0.6604037284851074,-0.6584158539772034,-0.6923108696937561,-0.6956776976585388,-0.679307758808136,-0.6916876435279846,-0.6730449795722961,-0.6850559711456299,-0.6306778788566589,-0.6736698746681213,-0.6845020055770874,-0.6306068897247314,-0.6594297289848328,-0.6711229681968689,-0.7050113081932068,-0.6654374599456787,-0.6434049606323242,-0.6775678396224976,-0.603632390499115,-0.664842963218689,-0.6737400889396667,-0.6748840808868408,-0.7038726806640625,-0.6792348623275757,-0.6839368343353271,-0.6474757790565491,-0.6604289412498474,-0.6855941414833069,-0.6033775806427002,-0.6504412889480591,-0.680139422416687,-0.6925679445266724,-0.6731333136558533,-0.6596546173095703,-0.6062533855438232,-0.6495327949523926,-0.6438581347465515,-0.592778742313385,-0.65050208568573,-0.6311255693435669,-0.6286184787750244,-0.6152604818344116,-0.5869547724723816
2016-07-26 10:30:00,-0.6637977957725525,-0.30098646879196167,-0.2995700240135193,-0.8187815546989441,-0.2393469661474228,-0.47554412484169006,-0.7669464349746704,-0.30404192209243774,-0.2749229371547699,-0.20841915905475616,-0.2190658450126648,-0.3453879952430725,-0.3284623920917511,-0.8213412165641785,-0.7969534993171692,-0.8278743624687195,-0.7896678447723389,-0.8128133416175842,-0.7885720729827881,-0.8116716742515564,-0.7903093099594116,-0.8015950322151184,-0.7967819571495056,-0.8235253095626831,-0.823657214641571,-0.795430600643158,-0.8071027398109436,-0.7839372754096985,-0.7910058498382568,-0.7769639492034912,-0.7872878909111023,-0.7955355644226074,-0.803383469581604,-0.7976642847061157,-0.7991318702697754,-0.8216055035591125,-0.7905742526054382,-0.7503827810287476,-0.7765637040138245,-0.7205962538719177,-0.7321037650108337,-0.7698793411254883,-0.8145336508750916,-0.8003714680671692,-0.7976869344711304,-0.7826412320137024,-0.7271546721458435,-0.7337217926979065,-0.7529805898666382,-0.697458803653717,-0.7146072387695312,-0.781108558177948,-0.7594544291496277,-0.7526640892028809,-0.7239809632301331,-0.6988459825515747,-0.7224998474121094,-0.7129665017127991,-0.66493159532547,-0.7647035717964172,-0.706458330154419,-0.7322751879692078,-0.6983886361122131,-0.6786786317825317
2016-07-26 11:00:00,-0.7812407612800598,-0.30024877190589905,-0.29933589696884155,-0.8925760984420776,-0.2604278028011322,-0.6527013182640076,-0.7653601169586182,-0.30404192209243774,-0.278049498796463,-0.2062181830406189,-0.22006283700466156,-0.3497247099876404,-0.35781052708625793,-0.8917945027351379,-0.8697547316551208,-0.9002891182899475,-0.8591243028640747,-0.8833955526351929,-0.8640413284301758,-0.8822956085205078,-0.8665348887443542,-0.8846274614334106,-0.8749483227729797,-0.9044397473335266,-0.899763286113739,-0.8703482151031494,-0.8723193407058716,-0.8561914563179016,-0.8610800504684448,-0.8587371706962585,-0.8556849360466003,-0.8687958717346191,-0.8861277103424072,-0.8746898174285889,-0.8760820031166077,-0.8912192583084106,-0.8615005612373352,-0.8311633467674255,-0.8475466966629028,-0.8302539587020874,-0.8252787590026855,-0.8520375490188599,-0.9011911749839783,-0.8773522973060608,-0.8828490972518921,-0.8700502514839172,-0.8171921372413635,-0.8180431723594666,-0.8326277136802673,-0.8075883984565735,-0.8051039576530457,-0.8704500794410706,-0.837044894695282,-0.8459755778312683,-0.8197262287139893,-0.7948748469352722,-0.8168904185295105,-0.8108052015304565,-0.780174195766449,-0.8651178479194641,-0.8078935146331787,-0.8383824825286865,-0.8116990923881531,-0.8032588958740234
2016-07-26 11:30:00,-0.9043145775794983,-0.3006364703178406,-0.2990497052669525,-0.9501818418502808,-0.29382622241973877,-0.6867523789405823,-0.7912472486495972,-0.30413708090782166,-0.2647246718406677,-0.20881475508213043,-0.2090640664100647,-0.3489682078361511,-0.3094877600669861,-0.946259617805481,-0.9279791116714478,-0.9569297432899475,-0.9151713848114014,-0.9371337890625,-0.923336386680603,-0.9380204081535339,-0.926751971244812,-0.9509294033050537,-0.9306507110595703,-0.964223325252533,-0.9483620524406433,-0.9336649179458618,-0.9245725274085999,-0.9128496050834656,-0.9148867726325989,-0.9210197925567627,-0.9087603092193604,-0.9231707453727722,-0.9576431512832642,-0.9343445897102356,-0.9338600635528564,-0.9345207810401917,-0.926209032535553,-0.9061973094940186,-0.9070064425468445,-0.9154990315437317,-0.9101331830024719,-0.9225670695304871,-0.9900471568107605,-0.9524238109588623,-0.9491025805473328,-0.9409926533699036,-0.901647686958313,-0.8954602479934692,-0.9021973609924316,-0.8986436128616333,-0.8907980918884277,-0.9576142430305481,-0.9246269464492798,-0.9257743954658508,-0.9021594524383545,-0.886734664440155,-0.9115815162658691,-0.8983943462371826,-0.8772382736206055,-0.9527088403701782,-0.9028236269950867,-0.9258378148078918,-0.902590811252594,-0.9020557999610901
2016-07-26 12:00:00,-0.8983368277549744,-0.2993525564670563,-0.2982868254184723,-1.0068022012710571,-0.32776546478271484,-0.7091782689094543,-0.8170018196105957,-0.30423101782798767,-0.27466920018196106,-0.2083066999912262,-0.21847987174987793,-0.3444313406944275,-0.32029783725738525,-1.0024369955062866,-0.9830027222633362,-1.012120008468628,-0.9728167057037354,-0.9891339540481567,-0.9811376333236694,-0.9929882884025574,-0.9865642189979553,-1.0150073766708374,-0.992339015007019,-1.018666386604309,-1.005876064300537,-0.9825413227081299,-0.973590075969696,-0.9736692309379578,-0.9619047045707703,-0.9775739908218384,-0.9628927707672119,-0.9818669557571411,-1.0131818056106567,-0.9949303865432739,-0.9872501492500305,-0.988012433052063,-0.9729241132736206,-0.9551258087158203,-0.9462068676948547,-0.9512261748313904,-0.9362406134605408,-0.9665956497192383,-1.0237239599227905,-0.9914484620094299,-0.9909307360649109,-0.9770000576972961,-0.9326747059822083,-0.9251555800437927,-0.9284668564796448,-0.9215705394744873,-0.9139829874038696,-0.9825231432914734,-0.9430509209632874,-0.9485256671905518,-0.9168187379837036,-0.9161050915718079,-0.9397658109664917,-0.921164333820343,-0.8948299884796143,-0.976746141910553,-0.9185367822647095,-0.9450917840003967,-0.9124593734741211,-0.9227949976921082
2016-07-26 12:30:00,-0.9338808059692383,-0.2987698018550873,-0.29752016067504883,-1.0380576848983765,-0.35089311003685,-0.7587134838104248,-0.8107826113700867,-0.30423101782798767,-0.29894039034843445,-0.2055777758359909,-0.22617289423942566,-0.34868142008781433,-0.3653097450733185,-1.0328515768051147,-1.0137516260147095,-1.0423552989959717,-1.005722165107727,-1.0267971754074097,-1.0154439210891724,-1.0234414339065552,-1.0209447145462036,-1.0491585731506348,-1.0264010429382324,-1.0546072721481323,-1.042344331741333,-1.0137310028076172,-1.0010613203048706,-1.0090785026550293,-0.9981104135513306,-1.0095075368881226,-0.9927395582199097,-1.0139820575714111,-1.0456122159957886,-1.0286160707473755,-1.021602749824524,-1.0212831497192383,-1.004194736480713,-0.9919242858886719,-0.9857221245765686,-0.9873242974281311,-0.9669888615608215,-1.0013024806976318,-1.0563772916793823,-1.0187029838562012,-1.0267491340637207,-1.0158641338348389,-0.9682611227035522,-0.9578036665916443,-0.9638423919677734,-0.9575974941253662,-0.9478998184204102,-1.0150692462921143,-0.9706563353538513,-0.9826444387435913,-0.9553715586662292,-0.9543672800064087,-0.9758899211883545,-0.963513195514679,-0.9355335831642151,-1.0122486352920532,-0.950161874294281,-0.9829801917076111,-0.9569408893585205,-0.9620100259780884
2016-07-26 13:00:00,-1.0417122840881348,-0.29813352227211,-0.2968190610408783,-1.0431686639785767,-0.3745192289352417,-0.7950267791748047,-0.8045602440834045,-0.30423101782798767,-0.290306031703949,-0.20675180852413177,-0.22408410906791687,-0.34579676389694214,-0.33896875381469727,-1.0403908491134644,-1.0184932947158813,-1.0464611053466797,-1.014764666557312,-1.0411226749420166,-1.0216987133026123,-1.0284321308135986,-1.0258915424346924,-1.0554282665252686,-1.0308977365493774,-1.0571749210357666,-1.0438605546951294,-1.0305185317993164,-1.0050047636032104,-1.0210323333740234,-1.0123909711837769,-1.0148388147354126,-0.9983571767807007,-1.020037293434143,-1.0480124950408936,-1.0346274375915527,-1.0251200199127197,-1.0241529941558838,-1.0285471677780151,-1.028722882270813,-1.0180455446243286,-1.0284839868545532,-1.0121275186538696,-1.0357667207717896,-1.0864784717559814,-1.0429457426071167,-1.0473484992980957,-1.05351722240448,-1.0208975076675415,-1.0056229829788208,-1.0103766918182373,-1.0173131227493286,-1.005845069885254,-1.0596001148223877,-1.0224406719207764,-1.0199798345565796,-1.0156253576278687,-1.0110300779342651,-1.0394867658615112,-1.0308340787887573,-1.0089982748031616,-1.0610382556915283,-1.0075352191925049,-1.0334607362747192,-1.0233874320983887,-1.0306679010391235
2016-07-26 13:30:00,-1.026556134223938,-0.2984544336795807,-0.2961868345737457,-1.0797210931777954,-0.39853861927986145,-0.8132255673408508,-0.7760518193244934,-0.30423101782798767,-0.3038041591644287,-0.20578418672084808,-0.22710378468036652,-0.34680816531181335,-0.3506373465061188,-1.075424075126648,-1.055019497871399,-1.082105278968811,-1.0537030696868896,-1.0789902210235596,-1.0618458986282349,-1.0642726421356201,-1.0654029846191406,-1.0959599018096924,-1.0691699981689453,-1.0956709384918213,-1.081046462059021,-1.0608296394348145,-1.0372413396835327,-1.0600168704986572,-1.0531519651412964,-1.053731083869934,-1.0319346189498901,-1.0554368495941162,-1.0915508270263672,-1.0715606212615967,-1.0617343187332153,-1.056837558746338,-1.055573582649231,-1.0608071088790894,-1.0547707080841064,-1.0507346391677856,-1.0252125263214111,-1.0585013628005981,-1.1161985397338867,-1.0702524185180664,-1.0752160549163818,-1.0735979080200195,-1.0364395380020142,-1.0261919498443604,-1.0284982919692993,-1.027855634689331,-1.0153437852859497,-1.076969861984253,-1.0323665142059326,-1.0368903875350952,-1.020524501800537,-1.0301991701126099,-1.0516886711120605,-1.0459779500961304,-1.0161433219909668,-1.0836269855499268,-1.0200490951538086,-1.0469565391540527,-1.030674695968628,-1.0410938262939453
2016-07-26 14:00:00,-1.1001752614974976,-0.2994346618652344,-0.2954602539539337,-1.0745015144348145,-0.42075222730636597,-0.8166451454162598,-0.7473117113113403,-0.30423101782798767,-0.30252861976623535,-0.20427033305168152,-0.22635877132415771,-0.3498184084892273,-0.3708949387073517,-1.0729163885116577,-1.0506693124771118,-1.0757378339767456,-1.0548734664916992,-1.0809262990951538,-1.0586107969284058,-1.0591356754302979,-1.0597704648971558,-1.089402437210083,-1.0635957717895508,-1.0931282043457031,-1.0786937475204468,-1.0647287368774414,-1.0317250490188599,-1.0610461235046387,-1.061631441116333,-1.0502710342407227,-1.0257545709609985,-1.0486109256744385,-1.0918960571289062,-1.0651326179504395,-1.0587643384933472,-1.053839921951294,-1.0682027339935303,-1.0864182710647583,-1.0789579153060913,-1.070654273033142,-1.0505127906799316,-1.078052043914795,-1.1391977071762085,-1.0800044536590576,-1.0856043100357056,-1.1016557216644287,-1.0658669471740723,-1.063863754272461,-1.0566658973693848,-1.0593923330307007,-1.0502907037734985,-1.1090648174285889,-1.063816785812378,-1.06156325340271,-1.0703074932098389,-1.0650681257247925,-1.0932836532592773,-1.078944444656372,-1.0602645874023438,-1.1200031042099,-1.0519919395446777,-1.0804237127304077,-1.0842840671539307,-1.0757997035980225
2016-07-26 14:30:00,-1.0607731342315674,-0.2988828420639038,-0.29503384232521057,-1.0755454301834106,-0.440858393907547,-0.8163703083992004,-0.7181032299995422,-0.30413708090782166,-0.3153183162212372,-0.2049681693315506,-0.23156100511550903,-0.34731534123420715,-0.3667469322681427,-1.0723779201507568,-1.051118016242981,-1.0761120319366455,-1.0615737438201904,-1.0918982028961182,-1.0616438388824463,-1.0600950717926025,-1.0622912645339966,-1.0908973217010498,-1.066310167312622,-1.09181547164917,-1.079094648361206,-1.0608047246932983,-1.032057285308838,-1.0673811435699463,-1.072170615196228,-1.0529850721359253,-1.0274885892868042,-1.0507608652114868,-1.0892812013626099,-1.0674136877059937,-1.0579019784927368,-1.0543291568756104,-1.05988609790802,-1.0823321342468262,-1.0891046524047852,-1.0600624084472656,-1.036184310913086,-1.0675580501556396,-1.125548005104065,-1.0714130401611328,-1.0783002376556396,-1.0866550207138062,-1.0519548654556274,-1.0543802976608276,-1.0547562837600708,-1.0438190698623657,-1.0332378149032593,-1.0907374620437622,-1.0450462102890015,-1.0469149351119995,-1.0447723865509033,-1.0497748851776123,-1.0815584659576416,-1.0756124258041382,-1.0402894020080566,-1.1032897233963013,-1.0366575717926025,-1.0604780912399292,-1.0577479600906372,-1.0609652996063232
2016-07-26 15:00:00,-1.0268372297286987,-0.29824933409690857,-0.2943993806838989,-1.044446587562561,-0.46331095695495605,-0.8147215247154236,-0.6887164115905762,-0.30404192209243774,-0.3145698010921478,-0.2040237933397293,-0.23117144405841827,-0.34945148229599,-0.37910744547843933,-1.0411231517791748,-1.0198569297790527,-1.0440013408660889,-1.0398825407028198,-1.0756577253341675,-1.0328726768493652,-1.0295995473861694,-1.0292960405349731,-1.0555922985076904,-1.0345944166183472,-1.061937689781189,-1.0510998964309692,-1.0299015045166016,-1.0032492876052856,-1.0428423881530762,-1.0528455972671509,-1.0238813161849976,-0.9996774196624756,-1.021203875541687,-1.0502939224243164,-1.0365134477615356,-1.0290800333023071,-1.028282880783081,-1.0280342102050781,-1.0555040836334229,-1.0754741430282593,-1.0304696559906006,-1.0077284574508667,-1.034828782081604,-1.085360050201416,-1.0382097959518433,-1.0492298603057861,-1.0560531616210938,-1.0235559940338135,-1.0311204195022583,-1.0386810302734375,-1.0164588689804077,-1.0021685361862183,-1.0562160015106201,-1.014570951461792,-1.020381212234497,-1.0166847705841064,-1.0185002088546753,-1.0613914728164673,-1.0603060722351074,-1.0083260536193848,-1.0687689781188965,-1.009883999824524,-1.0326859951019287,-1.0290029048919678,-1.0346258878707886
2016-07-26 15:30:00,-0.9883650541305542,-0.2995011806488037,-0.29369986057281494,-0.9250237941741943,-0.46799805760383606,-0.8112252354621887,-0.636909008026123,-0.30413708090782166,-0.35958272218704224,-0.2587909400463104,-0.2972528338432312,-0.2328614592552185,-0.2760652005672455,-0.9247680306434631,-0.9015105962753296,-0.9233238697052002,-0.9304418563842773,-0.9891495108604431,-0.9179596304893494,-0.9136597514152527,-0.9112823009490967,-0.9472692608833313,-0.9335700869560242,-0.8941657543182373,-0.9587708711624146,-0.9223108291625977,-0.8940548300743103,-0.9181100726127625,-0.9500857591629028,-0.9066920280456543,-0.8865307569503784,-0.8954824209213257,-0.9180964827537537,-0.9032914638519287,-0.8703227639198303,-0.9011462926864624,-0.9273269176483154,-0.954419732093811,-1.016379475593567,-0.9391825199127197,-0.9313124418258667,-0.9721095561981201,-0.9568837285041809,-0.8996692299842834,-0.9007280468940735,-1.0048694610595703,-0.9428763389587402,-0.9567970037460327,-0.9839577674865723,-0.9433044791221619,-0.9476497173309326,-0.9569523930549622,-0.9146590828895569,-0.8950101733207703,-1.0267235040664673,-0.939741849899292,-0.9963948130607605,-1.010143518447876,-0.9633699059486389,-0.954242467880249,-0.9173483848571777,-0.9168518781661987,-1.0494524240493774,-0.9607046842575073
2016-07-26 16:00:00,-0.9498835802078247,-0.29916679859161377,-0.29338768124580383,-1.0421234369277954,-0.48372912406921387,-0.8100450038909912,-0.5849197506904602,-0.30423101782798767,-0.44845661520957947,-0.23747406899929047,-0.3493797183036804,-0.35155603289604187,-0.21844452619552612,-1.0369139909744263,-1.0180608034133911,-1.0398224592208862,-1.0441495180130005,-1.098006010055542,-1.0375066995620728,-1.0274115800857544,-1.1177985668182373,-1.0682770013809204,-1.0662648677825928,-1.061665415763855,-1.075182557106018,-1.019521713256836,-0.9998319149017334,-1.044079303741455,-1.0736292600631714,-1.0172383785247803,-0.995945155620575,-1.0464694499969482,-1.0512051582336426,-0.9955319166183472,-1.0276705026626587,-1.0174440145492554,-1.0127522945404053,-1.0438518524169922,-1.0928400754928589,-1.0127393007278442,-0.9759215116500854,-1.0960841178894043,-1.0556774139404297,-1.0161724090576172,-1.0361303091049194,-1.0684980154037476,-0.9906439185142517,-1.0097087621688843,-1.0340791940689087,-0.9798553586006165,-1.0646308660507202,-1.0145237445831299,-0.9772546291351318,-0.9948959350585938,-1.056875467300415,-0.9927354454994202,-1.0187772512435913,-1.0488866567611694,-1.0875282287597656,-1.024289846420288,-0.9883432984352112,-1.0005056858062744,-1.0729107856750488,-0.9925722479820251
2016-07-26 16:30:00,-0.9113454818725586,-0.29930129647254944,-0.29293137788772583,-0.9539037346839905,-0.49788346886634827,-0.8074256777763367,-0.5644698143005371,-0.30451229214668274,-0.44767460227012634,-0.2312728464603424,-0.3449438214302063,-0.35155603289604187,-0.22962674498558044,-0.9500426650047302,-0.9302182793617249,-0.9506335258483887,-0.9652062654495239,-1.0265454053878784,-0.9520332217216492,-0.9416559934616089,-1.037626028060913,-0.9668242931365967,-0.9758611917495728,-0.970296323299408,-0.9843354225158691,-0.937943160533905,-0.9190744757652283,-0.9463786482810974,-0.9740726351737976,-0.9375924468040466,-0.913294792175293,-0.9505369067192078,-0.9510403871536255,-0.9010383486747742,-0.9393793940544128,-0.9195914268493652,-0.933368980884552,-0.9672418236732483,-1.0130122900009155,-0.940045952796936,-0.9125154614448547,-1.0144840478897095,-0.9724323153495789,-0.9260839223861694,-0.9562832117080688,-0.9843927025794983,-0.9264706969261169,-0.947184681892395,-0.967361330986023,-0.9198768138885498,-0.9965851902961731,-0.9465336799621582,-0.9086338877677917,-0.9307255744934082,-0.9921281933784485,-0.9239872097969055,-0.9686876535415649,-0.983418881893158,-1.0242418050765991,-0.956586480140686,-0.9216095209121704,-0.936514139175415,-1.0100172758102417,-0.9331285953521729
2016-07-26 17:00:00,-0.8728075623512268,-0.30021294951438904,-0.29202979803085327,-0.9582071900367737,-0.5107520222663879,-0.8058232665061951,-0.5439190864562988,-0.3047935962677002,-0.4282976984977722,-0.23028214275836945,-0.3288884460926056,-0.35155603289604187,-0.23678100109100342,-0.954125165939331,-0.9353842735290527,-0.9529403448104858,-0.972507655620575,-1.0325626134872437,-0.95789635181427,-0.945901095867157,-1.0108448266983032,-0.9712027311325073,-0.9726442098617554,-0.9747982025146484,-0.9897028803825378,-0.9377037286758423,-0.9219956994056702,-0.9545438885688782,-0.9818421602249146,-0.9400979280471802,-0.9160439968109131,-0.953616738319397,-0.9624437093734741,-0.9219526052474976,-0.9435213804244995,-0.9422284960746765,-0.9326066970825195,-0.968826174736023,-1.009268045425415,-0.9366563558578491,-0.8983513712882996,-0.996421754360199,-0.9752494096755981,-0.9179444909095764,-0.9541926980018616,-0.9857113361358643,-0.9127193689346313,-0.9390621185302734,-0.9448263049125671,-0.9041315317153931,-0.9632218480110168,-0.9366880059242249,-0.8923738598823547,-0.9180901050567627,-0.974250078201294,-0.9151858687400818,-0.9551610350608826,-0.956474781036377,-0.980992317199707,-0.9506100416183472,-0.895938515663147,-0.9243754148483276,-0.9892053604125977,-0.9126520752906799
2016-07-26 17:30:00,-0.8455117344856262,-0.2998279631137848,-0.2917701303958893,-0.9983177185058594,-0.5281368494033813,-0.8037323951721191,-0.5146117806434631,-0.3046998083591461,-0.43281346559524536,-0.2360168993473053,-0.3359854519367218,-0.35155603289604187,-0.22716011106967926,-0.9962064027786255,-0.9750529527664185,-0.9925534129142761,-1.0149346590042114,-1.0762592554092407,-0.9999944567680359,-0.9848947525024414,-1.05374014377594,-1.0188013315200806,-1.0157326459884644,-1.0164390802383423,-1.0307196378707886,-0.969516932964325,-0.957877516746521,-0.9971970319747925,-1.0207046270370483,-0.9736173748970032,-0.9538573622703552,-0.994475781917572,-1.0057722330093384,-0.9593082666397095,-0.9838074445724487,-0.9799092411994934,-0.9607347846031189,-0.9935317635536194,-1.0226134061813354,-0.9636933207511902,-0.9063788056373596,-1.0036568641662598,-0.9964233636856079,-0.9529212713241577,-0.9831328988075256,-0.9940378665924072,-0.92277592420578,-0.9522278308868408,-0.9503064155578613,-0.9142467975616455,-0.964297354221344,-0.9463254809379578,-0.9064911603927612,-0.9285937547683716,-0.9689480066299438,-0.9294955730438232,-0.9573717713356018,-0.9511075019836426,-0.9788240194320679,-0.9625347256660461,-0.9090942740440369,-0.9352899193763733,-0.9785991311073303,-0.9178292751312256
2016-07-26 18:00:00,-0.9323920607566833,-0.29917022585868835,-0.29146498441696167,-0.9462271928787231,-0.5342242121696472,-0.8018313050270081,-0.4850631356239319,-0.30460605025291443,-0.4347836673259735,-0.23120258748531342,-0.3343821167945862,-0.35155603289604187,-0.23732967674732208,-0.9430749416351318,-0.9224334359169006,-0.9393196105957031,-0.9668988585472107,-1.0110112428665161,-0.9510394930839539,-0.9342343211174011,-1.0098592042922974,-0.9580483436584473,-0.963238537311554,-0.9622594714164734,-0.9771332144737244,-0.9335676431655884,-0.9083655476570129,-0.9293161034584045,-0.9374698400497437,-0.9258350133895874,-0.9061760902404785,-0.9256591796875,-0.9413868188858032,-0.8989304900169373,-0.9317570924758911,-0.9104238152503967,-0.9329360723495483,-0.968538761138916,-1.0029540061950684,-0.9338206052780151,-0.9164863228797913,-1.0069499015808105,-0.9704257249832153,-0.9137586951255798,-0.9536810517311096,-0.9865768551826477,-0.9369001984596252,-0.9549056887626648,-0.9508905410766602,-0.9129002094268799,-0.989831268787384,-0.9505493640899658,-0.9080268740653992,-0.9331037998199463,-0.9999604821205139,-0.9329532384872437,-0.9684098958969116,-0.9534471035003662,-0.9996941685676575,-0.9581366777420044,-0.902448296546936,-0.9331004023551941,-0.9926105737686157,-0.9279353022575378
2016-07-26 18:30:00,-0.8149774670600891,-0.3006536066532135,-0.29116538166999817,-0.8825966715812683,-0.5379900336265564,-0.8018292784690857,-0.45815595984458923,-0.30451229214668274,-0.4491754174232483,-0.23792055249214172,-0.34975719451904297,-0.35155603289604187,-0.22401386499404907,-0.8798897862434387,-0.8601741790771484,-0.8733956217765808,-0.9077536463737488,-0.916382908821106,-0.8905571699142456,-0.8727018237113953,-0.9694841504096985,-0.8892618417739868,-0.9041346907615662,-0.8953506350517273,-0.9072550535202026,-0.8654047846794128,-0.8500259518623352,-0.8603153824806213,-0.8537811040878296,-0.8678861260414124,-0.845533549785614,-0.8964639902114868,-0.8778047561645508,-0.8294520974159241,-0.8675245642662048,-0.8574318885803223,-0.8607305288314819,-0.8916882276535034,-0.9107562303543091,-0.8699598908424377,-0.835776686668396,-0.93886798620224,-0.8950481414794922,-0.8587425947189331,-0.8823149800300598,-0.9062013626098633,-0.8500011563301086,-0.8685044050216675,-0.8378987908363342,-0.8403545022010803,-0.9069229364395142,-0.8658684492111206,-0.833255410194397,-0.8555235862731934,-0.9064992666244507,-0.8503751754760742,-0.8839103579521179,-0.839212954044342,-0.9225879907608032,-0.8765052556991577,-0.8420470952987671,-0.8598731756210327,-0.9069721698760986,-0.845920979976654
2016-07-26 19:00:00,-0.7498858571052551,-0.3010888397693634,-0.2907602787017822,-0.8381120562553406,-0.5458692908287048,-0.8013420104980469,-0.4311535060405731,-0.30441853404045105,-0.4513626992702484,-0.24102261662483215,-0.35347530245780945,-0.35155603289604187,-0.21681950986385345,-0.8382511138916016,-0.8163769841194153,-0.8251820206642151,-0.8672813177108765,-0.8426375985145569,-0.8492409586906433,-0.8300444483757019,-0.9172778129577637,-0.8406334519386292,-0.8595874905586243,-0.8481916189193726,-0.8553133010864258,-0.8208525776863098,-0.8073586225509644,-0.8100954294204712,-0.7854760885238647,-0.8272132277488708,-0.804356038570404,-0.8515023589134216,-0.8290570974349976,-0.7825299501419067,-0.8237514495849609,-0.8124632239341736,-0.8125553727149963,-0.8388581871986389,-0.840110182762146,-0.8267281651496887,-0.7831791043281555,-0.888988196849823,-0.8426225185394287,-0.8149203062057495,-0.836219072341919,-0.8495531678199768,-0.7978312373161316,-0.8095583319664001,-0.7579770088195801,-0.7942690849304199,-0.8483738303184509,-0.8126134276390076,-0.7872917652130127,-0.8050311803817749,-0.8456823825836182,-0.7987385392189026,-0.8255548477172852,-0.763733983039856,-0.8615820407867432,-0.8238133192062378,-0.7986790537834167,-0.8131595849990845,-0.8484354615211487,-0.7937012314796448
