datetime,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+PPFD_Avg,Model: wind_speed+PPFD_Avg,Model: air_pressure+PPFD_Avg,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VPD,Model: PPFD_Avg+Temp,Model: PPFD_Avg+VWC,Model: PPFD_Avg+Sedge,Model: PPFD_Avg+Shrub,Model: PPFD_Avg+Grass,Model: PPFD_Avg+Sparse,Model: PPFD_Avg+Out_of_Basin,Model: H+wind_speed+PPFD_Avg,Model: wind_speed+air_pressure+PPFD_Avg,Model: wind_speed+PPFD_Avg+AirTC_Avg,Model: wind_speed+PPFD_Avg+VPD,Model: wind_speed+PPFD_Avg+Temp,Model: wind_speed+PPFD_Avg+VWC,Model: wind_speed+PPFD_Avg+Sedge,Model: wind_speed+PPFD_Avg+Shrub,Model: wind_speed+PPFD_Avg+Grass,Model: wind_speed+PPFD_Avg+Sparse,Model: wind_speed+PPFD_Avg+Out_of_Basin,Model: H+wind_speed+PPFD_Avg+VPD,Model: wind_speed+air_pressure+PPFD_Avg+VPD,Model: wind_speed+PPFD_Avg+AirTC_Avg+VPD,Model: wind_speed+PPFD_Avg+VPD+Temp,Model: wind_speed+PPFD_Avg+VPD+VWC,Model: wind_speed+PPFD_Avg+VPD+Sedge,Model: wind_speed+PPFD_Avg+VPD+Shrub,Model: wind_speed+PPFD_Avg+VPD+Grass,Model: wind_speed+PPFD_Avg+VPD+Sparse,Model: wind_speed+PPFD_Avg+VPD+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,Model: H+wind_speed+PPFD_Avg+VPD+Temp,Model: H+wind_speed+PPFD_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+VPD+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+Shrub,Model: H+wind_speed+PPFD_Avg+VPD+Grass,Model: H+wind_speed+PPFD_Avg+VPD+Sparse,Model: H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Grass,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sparse,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Shrub,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Grass,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Grass+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,BestModel: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge
2016-07-23 06:30:00,0.32220494747161865,-0.016621584072709084,-2.019411325454712,-1.8743584156036377,1.2611697912216187,-1.0585358142852783,0.6327580213546753,-3.578555107116699,-1.9290610551834106,-1.5837701559066772,-1.8407504558563232,-1.571151852607727,-2.013404369354248,-1.6278307437896729,0.9732037782669067,0.7363053560256958,1.334560751914978,0.7228668928146362,1.033619999885559,0.7203432321548462,1.460403323173523,1.0546432733535767,1.470765233039856,1.2219010591506958,1.3072983026504517,1.3180721998214722,0.5145498514175415,0.8626295328140259,0.592434287071228,0.7987030744552612,0.6708141565322876,0.9381383657455444,0.640630841255188,0.7220202684402466,0.8118046522140503,0.7754703760147095,0.8015154600143433,0.7082105875015259,1.0097097158432007,0.6568666696548462,0.8006864786148071,0.9062350988388062,0.6854583024978638,0.7566565275192261,0.8453718423843384,0.7524029016494751,0.8128968477249146,0.8240481615066528,0.6042762994766235,0.6509886980056763,0.9107650518417358,0.7214220762252808,0.5896917581558228,0.628524661064148,0.6464296579360962,0.7268632650375366,0.8164325952529907,0.8322256803512573,0.7182530164718628,0.8746227025985718,0.7353044748306274,0.5259884595870972,0.8275045156478882,0.8650685548782349,0.752665638923645,0.7312389612197876,0.794725775718689,0.6608504056930542,0.5261789560317993,0.7769657373428345,0.8293179273605347,0.7117036581039429,0.7146281003952026,0.597185492515564,0.6359056234359741,0.7487994432449341,0.7248286008834839,0.6770085096359253,0.6794267892837524,0.5858713388442993,0.4629470109939575,0.697088360786438,0.6986299753189087,0.43351805210113525,0.3482435941696167,0.6343334913253784,0.5821784734725952,0.4962221384048462,0.37167298793792725,0.5864936113357544,0.4672359228134155,0.6943353414535522
2016-07-23 07:00:00,0.10258663445711136,-0.11812888830900192,-2.034492254257202,-1.886842131614685,0.8593710660934448,-1.0576632022857666,0.6857391595840454,-3.6895642280578613,-1.927612543106079,-1.5837701559066772,-1.899693250656128,-1.6370580196380615,-2.013404369354248,-1.6338268518447876,0.6323195695877075,0.23309099674224854,0.9520031213760376,0.3341411352157593,0.6487590074539185,0.3436166048049927,1.1020878553390503,0.6911987066268921,1.0874351263046265,0.9185045957565308,0.897281289100647,0.9802461862564087,0.058785565197467804,0.36209356784820557,0.15563058853149414,0.3104652166366577,0.23701179027557373,0.43623054027557373,0.19591760635375977,0.18990349769592285,0.40034759044647217,0.24711430072784424,0.3348795175552368,0.32209718227386475,0.5243638753890991,0.21714580059051514,0.31915128231048584,0.42574965953826904,0.21020019054412842,0.28436315059661865,0.38810503482818604,0.25892889499664307,0.34089505672454834,0.4767662286758423,0.23955881595611572,0.28760063648223877,0.5127590894699097,0.3447834253311157,0.22371375560760498,0.3338683843612671,0.2632559537887573,0.3304661512374878,0.4620016813278198,0.47506582736968994,0.3741878271102905,0.5129741430282593,0.2996934652328491,0.320550799369812,0.4312821626663208,0.465844988822937,0.4493921995162964,0.4435230493545532,0.46692121028900146,0.3742016553878784,0.278617262840271,0.4329797029495239,0.47230064868927,0.4176839590072632,0.4284156560897827,0.27728021144866943,0.36550605297088623,0.4116889238357544,0.3792170286178589,0.38574373722076416,0.3901716470718384,0.30764663219451904,0.22474277019500732,0.353570818901062,0.38827621936798096,0.19373953342437744,0.09802211076021194,0.32909929752349854,0.3229168653488159,0.25173699855804443,0.13830041885375977,0.28568708896636963,0.2428950071334839,0.3665109872817993
2016-07-23 07:30:00,0.11395788937807083,-0.5545365810394287,-2.0427968502044678,-1.8963831663131714,0.7153242826461792,-1.0606114864349365,0.6844826936721802,-3.7681832313537598,-1.9261521100997925,-1.5837701559066772,-1.8835017681121826,-1.861401081085205,-2.013404369354248,-1.7590620517730713,0.41130244731903076,0.03251553326845169,0.8152281045913696,0.1979682445526123,0.5156272649765015,0.20307767391204834,0.9729803800582886,0.5609656572341919,0.6723200082778931,0.9734393358230591,0.7507287263870239,0.47948992252349854,-0.2850806713104248,0.1606450080871582,-0.005581968929618597,0.11420048028230667,0.07562733441591263,0.2376192808151245,0.016881709918379784,0.16273915767669678,0.164220929145813,0.03890622407197952,0.1471107006072998,-0.0020198761485517025,0.33344709873199463,0.04990888386964798,0.14150536060333252,0.230383038520813,0.018777137622237206,0.12075269967317581,0.14053809642791748,0.061519868671894073,0.2019343376159668,0.1675206422805786,-0.12930786609649658,-0.08273863047361374,0.16922998428344727,0.02681744657456875,-0.00970804039388895,0.21242034435272217,-0.05131196230649948,0.05994785577058792,0.11964834481477737,0.15284228324890137,0.008606082759797573,0.1767030954360962,0.10201931744813919,0.32896411418914795,0.07464278489351273,0.14707446098327637,0.1224290207028389,0.1122737005352974,0.1282491683959961,0.11589134484529495,0.31843650341033936,0.10083378106355667,0.2029341459274292,0.08237803727388382,0.07045174390077591,0.16087520122528076,0.1566615104675293,0.0693826749920845,0.07574129849672318,0.054522521793842316,0.0489661768078804,0.13155710697174072,0.140977144241333,0.14017939567565918,-0.007563227321952581,-0.02836584486067295,-0.02528476156294346,0.08326578885316849,0.04108191281557083,0.12969791889190674,0.07279086858034134,0.0739753320813179,0.16282308101654053,-0.006538861896842718
2016-07-23 08:00:00,-0.4231163263320923,-0.421535849571228,-2.035151481628418,-1.8978897333145142,0.10317588597536087,-1.0642673969268799,0.6857391595840454,-3.846802234649658,-1.9246892929077148,-1.5837746858596802,-1.9052716493606567,-1.691257357597351,-2.013404369354248,-2.3606109619140625,-0.03555583208799362,-0.4879608154296875,0.23213207721710205,-0.3793855905532837,-0.03539859503507614,-0.33700501918792725,0.4074455499649048,0.010376221500337124,0.3450859785079956,0.2856975793838501,0.125199556350708,0.45919620990753174,-0.6728805303573608,-0.3816629648208618,-0.5779725313186646,-0.4112279415130615,-0.45565664768218994,-0.2825225591659546,-0.4814094305038452,-0.538913369178772,-0.2599751949310303,-0.5002233982086182,-0.41840267181396484,-0.32318592071533203,-0.17332041263580322,-0.52570641040802,-0.46432459354400635,-0.3015289306640625,-0.49582672119140625,-0.39362168312072754,-0.2692667245864868,-0.4678070545196533,-0.36388421058654785,-0.13397789001464844,-0.4500638246536255,-0.38934218883514404,-0.16131675243377686,-0.2690920829772949,-0.3648132085800171,-0.2075740098953247,-0.3686387538909912,-0.5230255126953125,-0.14967882633209229,-0.17824769020080566,-0.2771601676940918,-0.11149763315916061,-0.3243989944458008,-0.20034480094909668,-0.2477957010269165,-0.4276677370071411,-0.12267457693815231,-0.1536937952041626,-0.10223685950040817,-0.213293194770813,-0.23644888401031494,-0.19552886486053467,-0.3314950466156006,-0.14995789527893066,-0.1390777826309204,-0.30703604221343994,-0.13956785202026367,-0.17312467098236084,-0.2619590759277344,-0.17261064052581787,-0.17869210243225098,-0.27496492862701416,-0.2618281841278076,-0.4730333089828491,-0.2066364288330078,-0.35582292079925537,-0.4099377393722534,-0.3183867931365967,-0.23755109310150146,-0.272281289100647,-0.5264523029327393,-0.3072943687438965,-0.3284797668457031,-0.2198622226715088
2016-07-23 08:30:00,-0.8995824456214905,-0.8857014179229736,-2.036374807357788,-1.8969964981079102,-0.27364444732666016,-1.0783718824386597,0.6450170278549194,-3.910296678543091,-1.9246892929077148,-1.5837701559066772,-1.832680344581604,-1.5602034330368042,-2.013404369354248,-1.6332006454467773,-0.44050514698028564,-0.8526948094367981,-0.13276922702789307,-0.7190220355987549,-0.3662194013595581,-0.6638849973678589,0.04020858556032181,-0.3277634382247925,-0.06633686274290085,-0.1650000810623169,-0.26423048973083496,-0.0977388545870781,-1.1640164852142334,-0.7543225288391113,-0.9320014119148254,-0.7741484642028809,-0.7995356917381287,-0.6549991369247437,-0.825308084487915,-0.9203662276268005,-0.6214981079101562,-0.8787678480148315,-0.6925715208053589,-0.769933819770813,-0.523267388343811,-0.8931102156639099,-0.8386678099632263,-0.6666195392608643,-0.8520430326461792,-0.7859780788421631,-0.5598574876785278,-0.828922688961029,-0.6812111139297485,-0.58168625831604,-0.9465955495834351,-0.9026205539703369,-0.623745322227478,-0.702078104019165,-0.7783942222595215,-0.7735111713409424,-0.8143289089202881,-0.732805609703064,-0.5969187021255493,-0.6309002637863159,-0.7485376596450806,-0.578794002532959,-0.7684766054153442,-0.8693761825561523,-0.7470755577087402,-0.6981948614120483,-0.5645996332168579,-0.6017018556594849,-0.5582489967346191,-0.7531702518463135,-0.9246885180473328,-0.660546064376831,-0.5710622072219849,-0.601216197013855,-0.59700608253479,-0.8178691864013672,-0.712497353553772,-0.632049560546875,-0.6594998836517334,-0.6082655191421509,-0.630215048789978,-0.8287820816040039,-0.8382090926170349,-0.6998231410980225,-0.6939736604690552,-0.8159212470054626,-0.9699841141700745,-0.6692914962768555,-0.7144210338592529,-0.7499164342880249,-0.8942827582359314,-0.7448375225067139,-0.710979700088501,-0.6991579532623291
2016-07-23 09:00:00,-1.371607780456543,-1.4172523021697998,-2.0554275512695312,-1.9081017971038818,-0.718671441078186,-1.120072364807129,0.6263254880905151,-3.9737913608551025,-1.9246892929077148,-1.5837713479995728,-1.8967207670211792,-1.6453940868377686,-2.013404369354248,-1.7771364450454712,-0.9160231351852417,-1.400244116783142,-0.5678564310073853,-1.1050477027893066,-0.7594151496887207,-1.0373364686965942,-0.41034698486328125,-0.7358410358428955,-0.5057100057601929,-0.5027724504470825,-0.7341498136520386,-0.37896597385406494,-1.8066121339797974,-1.313499093055725,-1.3898192644119263,-1.3041003942489624,-1.2572236061096191,-1.2227448225021362,-1.3359484672546387,-1.4657288789749146,-1.0864514112472534,-1.447978138923645,-1.2258107662200928,-1.3304049968719482,-1.0297205448150635,-1.3551795482635498,-1.3184994459152222,-1.1774905920028687,-1.3704681396484375,-1.2835279703140259,-1.0807716846466064,-1.364867925643921,-1.2549803256988525,-1.1264843940734863,-1.4719079732894897,-1.4534481763839722,-1.160754919052124,-1.2723299264907837,-1.3132429122924805,-1.21868097782135,-1.3867899179458618,-1.3723549842834473,-1.143146276473999,-1.1464262008666992,-1.2494561672210693,-1.142030119895935,-1.288739562034607,-1.302499532699585,-1.312098741531372,-1.3702702522277832,-1.0619932413101196,-1.0672807693481445,-1.1069186925888062,-1.2235769033432007,-1.3266454935073853,-1.1997652053833008,-1.1944925785064697,-1.095887541770935,-1.0973986387252808,-1.338069200515747,-1.149187684059143,-1.1714743375778198,-1.2508965730667114,-1.0860159397125244,-1.1230413913726807,-1.2932815551757812,-1.2504777908325195,-1.3411579132080078,-1.2256145477294922,-1.2910099029541016,-1.393105387687683,-1.209817886352539,-1.2433984279632568,-1.2188550233840942,-1.386609673500061,-1.2737361192703247,-1.2062742710113525,-1.2354360818862915
2016-07-23 09:30:00,-1.7651973962783813,-1.6153500080108643,-2.049487829208374,-1.9212149381637573,-1.9310904741287231,-1.1670795679092407,0.49017512798309326,-4.101351737976074,-1.9246892929077148,-1.5837701559066772,-1.91349196434021,-1.7343087196350098,-2.013404369354248,-1.760141372680664,-1.9967461824417114,-2.477532148361206,-1.8315215110778809,-2.2112603187561035,-1.7540162801742554,-1.9643436670303345,-1.7388114929199219,-1.84418785572052,-1.6845415830612183,-1.586913824081421,-1.9843251705169678,-2.0627009868621826,-2.7655410766601562,-2.42798113822937,-2.535900592803955,-2.3689465522766113,-2.33695650100708,-2.4031691551208496,-2.3776702880859375,-2.375964879989624,-2.1836979389190674,-2.5988729000091553,-2.301459550857544,-2.185762882232666,-2.0868349075317383,-2.4941329956054688,-2.428222894668579,-2.28971529006958,-2.4018211364746094,-2.253676652908325,-2.109029531478882,-2.4592673778533936,-2.2593207359313965,-1.9413706064224243,-2.2265243530273438,-2.1715304851531982,-1.9585731029510498,-2.0856008529663086,-2.175806999206543,-1.9720444679260254,-2.2517974376678467,-2.0669124126434326,-1.9474689960479736,-1.8623191118240356,-1.9369381666183472,-1.918599247932434,-1.9909340143203735,-1.9107325077056885,-2.119466781616211,-1.9761502742767334,-1.7856335639953613,-1.8020671606063843,-1.8698885440826416,-1.9170267581939697,-1.9712847471237183,-2.049067497253418,-1.8490891456604004,-1.8022127151489258,-1.786125898361206,-1.9368553161621094,-1.8310463428497314,-1.944222331047058,-1.922764539718628,-1.7682174444198608,-1.7762383222579956,-1.893949270248413,-1.8918802738189697,-1.9023057222366333,-1.8789018392562866,-1.977338433265686,-2.033994674682617,-1.7949937582015991,-1.9113659858703613,-1.887084722518921,-1.9166369438171387,-1.739922285079956,-1.705276608467102,-1.957908272743225
2016-07-23 10:00:00,-2.7986507415771484,-2.5585057735443115,-2.0635852813720703,-1.9160336256027222,-3.157705545425415,-1.197128415107727,0.24277150630950928,-4.2288947105407715,-1.9246892929077148,-1.5837701559066772,-1.9140007495880127,-1.7257826328277588,-2.013404369354248,-1.791935920715332,-3.2332417964935303,-3.6434524059295654,-3.0734357833862305,-3.245293140411377,-2.7459592819213867,-2.778409957885742,-3.2203915119171143,-2.9650373458862305,-3.147421360015869,-2.812617301940918,-3.042031764984131,-3.072626829147339,-3.6718437671661377,-3.418320655822754,-3.7650187015533447,-3.5349538326263428,-3.495784282684326,-3.717639207839966,-3.5319700241088867,-3.5589773654937744,-3.460466146469116,-3.756265878677368,-3.4609158039093018,-3.220231533050537,-3.231924057006836,-3.642991542816162,-3.54927134513855,-3.46622371673584,-3.501971483230591,-3.413221836090088,-3.3043408393859863,-3.5626301765441895,-3.405517101287842,-2.985525369644165,-3.325340509414673,-3.094888925552368,-3.009735345840454,-3.184828758239746,-3.253847360610962,-2.9763805866241455,-3.3187639713287354,-3.0916588306427,-3.041745185852051,-2.857913017272949,-2.8512349128723145,-2.8865809440612793,-2.9567394256591797,-2.9756977558135986,-3.0961763858795166,-2.9470174312591553,-2.8095924854278564,-2.8278040885925293,-2.946676731109619,-3.0848312377929688,-3.1514132022857666,-3.1818928718566895,-2.9668734073638916,-2.9112930297851562,-2.780014991760254,-3.0296740531921387,-2.924740791320801,-3.069746971130371,-3.0483498573303223,-2.910599946975708,-2.764491319656372,-3.0467700958251953,-2.9572157859802246,-3.03695011138916,-2.8958659172058105,-3.080718994140625,-3.1738948822021484,-2.817603349685669,-2.8810319900512695,-3.00838565826416,-2.984403610229492,-2.581132650375366,-2.7324652671813965,-3.027451753616333
2016-07-23 10:30:00,-3.347527027130127,-3.65059757232666,-2.0578765869140625,-1.936335802078247,-3.3367667198181152,-1.2423667907714844,0.0010999502846971154,-4.471924781799316,-1.927612543106079,-1.5837701559066772,-1.866431474685669,-1.8832989931106567,-2.013404369354248,-1.803737998008728,-3.3886585235595703,-3.823471784591675,-3.250556230545044,-3.4465456008911133,-2.9991350173950195,-2.9178905487060547,-3.501025676727295,-3.1433446407318115,-3.193009614944458,-3.349440097808838,-3.2196156978607178,-3.2370285987854004,-3.9135961532592773,-3.596693754196167,-3.994762420654297,-3.7471354007720947,-3.6525135040283203,-3.9289069175720215,-3.7248196601867676,-3.464944839477539,-3.827807664871216,-3.934797525405884,-3.642530918121338,-3.7025575637817383,-3.4717111587524414,-3.885848045349121,-3.699035167694092,-3.6875078678131104,-3.678861379623413,-3.5424866676330566,-3.719618558883667,-3.765119791030884,-3.584305763244629,-3.460479259490967,-3.9700818061828613,-3.589326858520508,-3.5363686084747314,-3.6951239109039307,-3.572484016418457,-3.4003169536590576,-3.8000431060791016,-3.5524632930755615,-3.516436815261841,-3.5396385192871094,-3.3731656074523926,-3.475475311279297,-3.360306978225708,-3.362070322036743,-3.6581039428710938,-3.4938478469848633,-3.415818929672241,-3.3767507076263428,-3.5530459880828857,-3.4382243156433105,-3.4581902027130127,-3.6526150703430176,-3.5724740028381348,-3.5668604373931885,-3.3627054691314697,-3.418698310852051,-3.4641027450561523,-3.5736122131347656,-3.583609104156494,-3.5488710403442383,-3.345116138458252,-3.4645659923553467,-3.4993491172790527,-3.582141160964966,-3.48820161819458,-3.5586791038513184,-3.657137155532837,-3.3753201961517334,-3.592766761779785,-3.525193452835083,-3.47685170173645,-3.236478567123413,-3.413991689682007,-3.5889437198638916
2016-07-23 11:00:00,-3.9389798641204834,-3.279695749282837,-2.04880428314209,-1.9533296823501587,-4.031494617462158,-1.2983604669570923,-0.022534603253006935,-4.71475076675415,-1.9305169582366943,-1.606058120727539,-1.8962595462799072,-1.8814524412155151,-2.013404369354248,-2.35321044921875,-4.188871383666992,-4.522308349609375,-4.050830841064453,-4.227200508117676,-3.901309013366699,-3.7553277015686035,-4.237520217895508,-3.919642210006714,-4.061514854431152,-4.132806301116943,-4.0117082595825195,-4.2954607009887695,-4.515045642852783,-4.458850860595703,-4.722248077392578,-4.331010818481445,-4.485474109649658,-4.682862758636475,-4.358010768890381,-4.390372276306152,-4.472489356994629,-4.692872524261475,-4.876357555389404,-4.104785919189453,-4.219181537628174,-4.583797931671143,-4.561622142791748,-4.3270344734191895,-4.282786846160889,-4.312655448913574,-4.261734485626221,-4.363997936248779,-4.787724018096924,-3.9481866359710693,-4.176290512084961,-3.812851905822754,-3.8554837703704834,-4.146623611450195,-4.109330177307129,-3.837493419647217,-4.314962387084961,-4.271119117736816,-3.9130122661590576,-3.6554501056671143,-3.660658121109009,-3.6710896492004395,-3.7437965869903564,-3.6598331928253174,-3.931077241897583,-4.283222675323486,-3.685659885406494,-3.6881189346313477,-3.835108757019043,-4.041958332061768,-3.8863282203674316,-4.213962554931641,-4.427706718444824,-3.8085289001464844,-3.477165937423706,-3.9135289192199707,-3.822807550430298,-3.9416310787200928,-4.13439416885376,-3.862347364425659,-3.6155292987823486,-4.036711692810059,-4.018078804016113,-4.275820732116699,-3.6773438453674316,-3.9763097763061523,-3.970911741256714,-4.162517070770264,-3.758378744125366,-4.053494930267334,-4.275143146514893,-3.9533886909484863,-4.152819633483887,-3.692049026489258
2016-07-23 11:30:00,-4.710804462432861,-4.709892749786377,-2.0654821395874023,-1.9576168060302734,-4.172183036804199,-1.3496840000152588,-0.4607889652252197,-4.806560039520264,-1.9290610551834106,-1.583796739578247,-1.8715463876724243,-1.9110591411590576,-2.013394832611084,-1.8270914554595947,-4.1110663414001465,-4.721854209899902,-4.200978755950928,-4.353067398071289,-4.066360950469971,-3.8950207233428955,-4.352559566497803,-4.058000087738037,-4.014065742492676,-4.274674415588379,-4.173121452331543,-3.9357831478118896,-4.762670993804932,-4.644350051879883,-4.85930061340332,-4.573720455169678,-4.69864559173584,-4.891424179077148,-4.542727470397949,-4.399545192718506,-4.697099685668945,-4.903759002685547,-4.312364101409912,-4.649778842926025,-4.492429733276367,-4.776246070861816,-4.77292537689209,-4.582707405090332,-4.459594249725342,-4.497360706329346,-4.548487663269043,-4.606323719024658,-4.321324825286865,-4.423976898193359,-5.142107963562012,-4.8633270263671875,-4.665473937988281,-4.738741874694824,-4.533035755157471,-4.566728591918945,-4.7577619552612305,-4.431473731994629,-4.560685634613037,-4.71096134185791,-4.648197174072266,-4.727031230926514,-4.4656081199646,-4.5034613609313965,-4.9340620040893555,-4.629425525665283,-4.792346954345703,-4.791290283203125,-4.74314546585083,-4.648274898529053,-4.543071269989014,-4.746318817138672,-4.684825897216797,-4.805528163909912,-4.744037628173828,-4.7590861320495605,-4.7050909996032715,-4.861209392547607,-4.819091796875,-4.912950038909912,-4.899325847625732,-4.906012058258057,-4.778531074523926,-4.746407985687256,-4.958709716796875,-4.8803558349609375,-4.977269172668457,-4.752815246582031,-5.045044422149658,-4.826690196990967,-4.801977157592773,-4.700982570648193,-4.687107563018799,-4.68406343460083
2016-07-23 12:00:00,-4.8389739990234375,-4.415340900421143,-2.0616719722747803,-1.9683985710144043,-4.519525051116943,-1.3722560405731201,-0.5279644727706909,-4.89793062210083,-1.927612543106079,-1.583918571472168,-1.8879973888397217,-1.8524724245071411,-2.013404369354248,-1.6706653833389282,-4.558126449584961,-5.023388385772705,-4.561928749084473,-4.6599507331848145,-4.345719814300537,-4.264358043670654,-4.635715484619141,-4.393714427947998,-4.450892448425293,-4.547460079193115,-4.566012382507324,-4.349103927612305,-5.095652103424072,-5.036791801452637,-5.0966644287109375,-4.757991790771484,-5.027950763702393,-5.154799938201904,-4.751497268676758,-4.820013523101807,-4.918398857116699,-5.204923629760742,-4.7671895027160645,-4.829227447509766,-4.77798318862915,-4.992218494415283,-5.124142646789551,-4.833756923675537,-4.656423568725586,-4.774693965911865,-4.7143378257751465,-4.8118672370910645,-4.7765374183654785,-4.537977695465088,-5.114163398742676,-4.80410099029541,-4.663963794708252,-4.838583469390869,-4.792569637298584,-4.678659439086914,-5.021289825439453,-4.696608543395996,-4.596714019775391,-4.613531589508057,-4.627717018127441,-4.651406764984131,-4.579931259155273,-4.5747270584106445,-4.880629062652588,-4.785907745361328,-4.706445693969727,-4.755986213684082,-4.615744113922119,-4.6851325035095215,-4.606640815734863,-4.850027084350586,-4.795340538024902,-4.700433254241943,-4.589343547821045,-4.703151226043701,-4.69246244430542,-4.8038177490234375,-4.8719329833984375,-4.865059852600098,-4.766315937042236,-4.878802299499512,-4.834732532501221,-4.928415298461914,-4.851761817932129,-4.865170478820801,-4.950911521911621,-4.993532657623291,-4.902369976043701,-4.797597885131836,-4.959787845611572,-4.781630992889404,-4.785761833190918,-4.592532157897949
