datetime,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+PPFD_Avg,Model: wind_speed+PPFD_Avg,Model: air_pressure+PPFD_Avg,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VPD,Model: PPFD_Avg+Temp,Model: PPFD_Avg+VWC,Model: PPFD_Avg+Sedge,Model: PPFD_Avg+Shrub,Model: PPFD_Avg+Grass,Model: PPFD_Avg+Sparse,Model: PPFD_Avg+Out_of_Basin,Model: H+wind_speed+PPFD_Avg,Model: wind_speed+air_pressure+PPFD_Avg,Model: wind_speed+PPFD_Avg+AirTC_Avg,Model: wind_speed+PPFD_Avg+VPD,Model: wind_speed+PPFD_Avg+Temp,Model: wind_speed+PPFD_Avg+VWC,Model: wind_speed+PPFD_Avg+Sedge,Model: wind_speed+PPFD_Avg+Shrub,Model: wind_speed+PPFD_Avg+Grass,Model: wind_speed+PPFD_Avg+Sparse,Model: wind_speed+PPFD_Avg+Out_of_Basin,Model: H+wind_speed+PPFD_Avg+VPD,Model: wind_speed+air_pressure+PPFD_Avg+VPD,Model: wind_speed+PPFD_Avg+AirTC_Avg+VPD,Model: wind_speed+PPFD_Avg+VPD+Temp,Model: wind_speed+PPFD_Avg+VPD+VWC,Model: wind_speed+PPFD_Avg+VPD+Sedge,Model: wind_speed+PPFD_Avg+VPD+Shrub,Model: wind_speed+PPFD_Avg+VPD+Grass,Model: wind_speed+PPFD_Avg+VPD+Sparse,Model: wind_speed+PPFD_Avg+VPD+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,Model: H+wind_speed+PPFD_Avg+VPD+Temp,Model: H+wind_speed+PPFD_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+VPD+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+Shrub,Model: H+wind_speed+PPFD_Avg+VPD+Grass,Model: H+wind_speed+PPFD_Avg+VPD+Sparse,Model: H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Grass,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sparse,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Shrub,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Grass,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Sparse,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,BestModel: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge
2016-07-28 06:30:00,2.204772710800171,2.2980849742889404,-1.9125877618789673,-0.969188928604126,1.2608362436294556,-2.3400962352752686,-2.796020746231079,-1.2998414039611816,-1.8620620965957642,-2.3965768814086914,-1.8615154027938843,-2.0701773166656494,-2.014470100402832,-1.2606521844863892,1.807526707649231,1.7094029188156128,1.669085144996643,1.378317952156067,1.494562029838562,1.3821181058883667,1.5182362794876099,1.4604078531265259,1.5071214437484741,0.9542473554611206,1.3056384325027466,1.565869927406311,2.01090407371521,1.7472811937332153,1.7678040266036987,1.8181580305099487,1.799493432044983,1.9367698431015015,1.838072657585144,1.9196308851242065,1.5739244222640991,1.6886228322982788,1.8363088369369507,1.9499424695968628,1.7274078130722046,1.7321501970291138,1.7634280920028687,1.9871326684951782,1.900485634803772,1.8980108499526978,1.6820608377456665,1.744209885597229,1.8758598566055298,2.0528886318206787,1.9337159395217896,1.9519418478012085,2.16263747215271,2.259108781814575,2.0563230514526367,2.0089609622955322,2.1427671909332275,2.273463487625122,2.40039324760437,2.263195276260376,2.1886141300201416,2.202759027481079,2.244647264480591,2.0233399868011475,2.2208735942840576,2.302137613296509,2.3910295963287354,2.299086332321167,2.342153310775757,2.2191646099090576,2.1876144409179688,2.2403409481048584,2.209019899368286,2.4928877353668213,2.432365655899048,2.395029306411743,2.350972890853882,2.403482675552368,2.2803680896759033,2.339815378189087,2.3604815006256104,2.372790575027466,2.50700306892395,2.3923003673553467,2.3433878421783447,2.3082058429718018,2.4824750423431396,2.3802120685577393,2.2888433933258057,2.2615225315093994,2.294630289077759,2.269404649734497,2.2064881324768066,2.431401014328003
2016-07-28 07:00:00,1.184787392616272,1.6660054922103882,-1.9073184728622437,-0.9674075245857239,0.7485376596450806,-2.4904911518096924,-3.233294725418091,-1.3618773221969604,-1.8650368452072144,-2.3729467391967773,-1.900189757347107,-2.068556785583496,-2.014470100402832,-1.430059552192688,1.1522244215011597,1.2952569723129272,1.133579134941101,0.847659707069397,0.9850932359695435,0.9321585893630981,1.0321930646896362,1.0379105806350708,1.027736783027649,0.4628678560256958,0.7835749387741089,1.0693670511245728,1.4284993410110474,1.260226845741272,1.2783704996109009,1.374108910560608,1.410706639289856,1.4722844362258911,1.4977656602859497,1.4937301874160767,1.1656728982925415,1.246613621711731,1.4302092790603638,1.2552796602249146,1.2186719179153442,1.1866847276687622,1.29145348072052,1.4768046140670776,1.5247191190719604,1.4584590196609497,1.2324596643447876,1.2354713678359985,1.405640959739685,1.1598740816116333,1.0819722414016724,1.1388238668441772,1.434702754020691,1.4587682485580444,1.4111872911453247,1.1430922746658325,1.398847222328186,1.4880751371383667,1.5050026178359985,1.3815723657608032,1.3445111513137817,1.3558920621871948,1.492695689201355,1.154671549797058,1.471274971961975,1.4944874048233032,1.5904706716537476,1.4622849225997925,1.4327806234359741,1.3324345350265503,1.250045895576477,1.3662790060043335,1.3868359327316284,1.5267969369888306,1.5284818410873413,1.5383166074752808,1.5139943361282349,1.5801016092300415,1.4044033288955688,1.4156330823898315,1.3876351118087769,1.4001351594924927,1.5140093564987183,1.4482110738754272,1.3978337049484253,1.3073140382766724,1.514367938041687,1.3665794134140015,1.323008418083191,1.2574855089187622,1.3038254976272583,1.3350433111190796,1.1907507181167603,1.488319754600525
2016-07-28 07:30:00,-0.20313727855682373,1.6026471853256226,-1.9011763334274292,-0.951122522354126,-1.7771354913711548,-2.377192497253418,-3.419785261154175,-1.4323275089263916,-1.8620620965957642,-2.324721574783325,-1.9258092641830444,-2.057290554046631,-2.014470100402832,-1.273659110069275,-0.6823608875274658,-1.013352870941162,-1.4579849243164062,-1.449558973312378,-1.838659405708313,-1.5589324235916138,-1.6447030305862427,-1.1539980173110962,-1.5413094758987427,-1.933548927307129,-1.8167870044708252,-1.3590670824050903,-0.3223230838775635,-1.2574223279953003,-1.048434853553772,-1.5000097751617432,-1.1248453855514526,-1.1102513074874878,-0.6953352689743042,-0.9014405608177185,-1.2441097497940063,-1.1250767707824707,-0.8223246932029724,-0.6608928442001343,-1.6035537719726562,-1.4890187978744507,-1.6645792722702026,-1.4934651851654053,-0.9859968423843384,-1.2897260189056396,-1.3828439712524414,-1.513877272605896,-1.025813102722168,-0.5181162357330322,-0.9792327284812927,-0.7742265462875366,-0.3362314701080322,-0.15203416347503662,-0.3287259340286255,-0.5170110464096069,-0.4274996519088745,-0.245644211769104,-0.10576926916837692,-0.6677073240280151,-0.40329432487487793,-0.16677498817443848,-0.2980320453643799,-0.6264729499816895,-0.38105571269989014,-0.3374195098876953,0.07179940491914749,-0.16874706745147705,-0.11343538016080856,-0.1942429542541504,-0.287747859954834,-0.13542282581329346,0.06138158589601517,0.027351146563887596,0.008954412303864956,0.0512930229306221,0.007725721690803766,0.0720985010266304,0.09262669831514359,-0.03892182558774948,-0.008089535869657993,0.10893619805574417,0.048164017498493195,0.047094233334064484,-0.04558717459440231,-0.1134478971362114,0.15179157257080078,-0.025886768475174904,0.07194841653108597,-0.05068504065275192,0.13939785957336426,0.0011043610284104943,0.045425184071063995,-0.02151154913008213
2016-07-28 08:00:00,-1.623271107673645,0.9017552137374878,-1.9191781282424927,-0.9395657777786255,-2.775104284286499,-2.2298831939697266,-3.374887228012085,-1.5020774602890015,-1.8591021299362183,-2.3214874267578125,-1.9253108501434326,-2.0550248622894287,-2.014470100402832,-1.2842103242874146,-1.8282099962234497,-2.624741792678833,-2.4215288162231445,-2.353548765182495,-3.202636480331421,-2.7793211936950684,-2.912332534790039,-2.1607038974761963,-2.7180535793304443,-2.762810707092285,-2.6925621032714844,-2.2956597805023193,-1.7517695426940918,-2.496361494064331,-2.3081319332122803,-3.104788064956665,-2.77443528175354,-2.7692251205444336,-2.278256893157959,-2.6153252124786377,-2.6226978302001953,-2.6941380500793457,-2.2590229511260986,-2.289384365081787,-2.970507860183716,-2.779017925262451,-3.3258004188537598,-3.1323652267456055,-2.6559903621673584,-3.047550678253174,-2.769087553024292,-2.984264612197876,-2.5411455631256104,-2.024841070175171,-2.54862380027771,-2.377981185913086,-1.8932337760925293,-1.841957688331604,-2.024608612060547,-2.242464303970337,-2.195890188217163,-1.9089415073394775,-1.4757108688354492,-2.216916799545288,-1.947168231010437,-1.7767407894134521,-1.8145586252212524,-2.170132637023926,-1.9756176471710205,-1.9423578977584839,-1.437082290649414,-1.8117986917495728,-1.7148610353469849,-1.714747667312622,-1.9066036939620972,-1.7227051258087158,-1.5873525142669678,-1.4252161979675293,-1.5538917779922485,-1.4470824003219604,-1.5099036693572998,-1.4260151386260986,-1.3920141458511353,-1.4400495290756226,-1.4640074968338013,-1.359387755393982,-1.4299447536468506,-1.3278954029083252,-1.465104103088379,-1.590133786201477,-1.3724939823150635,-1.4710389375686646,-1.372458815574646,-1.5422098636627197,-1.372475028038025,-1.5108543634414673,-1.4843190908432007,-1.4926419258117676
2016-07-28 08:30:00,-2.764075517654419,0.08318079262971878,-1.9219679832458496,-0.9289992451667786,-3.4769771099090576,-2.219668388366699,-3.5538837909698486,-1.5496505498886108,-1.8591021299362183,-2.3182528018951416,-1.9248114824295044,-2.0527591705322266,-2.014470100402832,-1.2947614192962646,-2.9903409481048584,-3.5481317043304443,-3.0732569694519043,-3.2018141746520996,-3.999762773513794,-3.8051915168762207,-3.720399856567383,-3.154008150100708,-3.645479917526245,-3.460932493209839,-3.3396573066711426,-3.206270456314087,-2.7158703804016113,-3.1010549068450928,-3.038276195526123,-3.9003231525421143,-3.7118141651153564,-3.5037615299224854,-2.929577112197876,-3.5109214782714844,-3.2180941104888916,-3.354921579360962,-2.903377056121826,-3.3394031524658203,-3.696894884109497,-3.628235101699829,-4.099314212799072,-3.67474627494812,-3.4021453857421875,-3.7684953212738037,-3.312642812728882,-3.6585445404052734,-3.3648667335510254,-3.191183567047119,-3.5199637413024902,-3.576387643814087,-2.931824207305908,-3.0228326320648193,-3.143583297729492,-3.37648868560791,-3.2901949882507324,-2.97432279586792,-2.680542469024658,-3.1612002849578857,-3.032881498336792,-2.7959046363830566,-2.887650728225708,-3.166224479675293,-3.1003756523132324,-2.9920644760131836,-2.6444435119628906,-2.814876079559326,-2.774061679840088,-2.825723648071289,-3.0576775074005127,-2.8617987632751465,-2.6045989990234375,-2.660661220550537,-2.716707944869995,-2.636073112487793,-2.703662395477295,-2.6432044506073,-2.58433198928833,-2.5397942066192627,-2.6432957649230957,-2.5915606021881104,-2.7029407024383545,-2.5499107837677,-2.607879161834717,-2.808663845062256,-2.616750717163086,-2.682354211807251,-2.4580061435699463,-2.7488303184509277,-2.5455684661865234,-2.588946580886841,-2.539121150970459,-2.7012972831726074
2016-07-28 09:00:00,-3.7251408100128174,-0.9236738085746765,-1.84981107711792,-0.919704020023346,-3.9531118869781494,-2.2766566276550293,-3.5161032676696777,-1.5556187629699707,-1.8591021299362183,-2.315018653869629,-1.9243121147155762,-2.0504932403564453,-2.014470100402832,-1.3053127527236938,-3.8994343280792236,-3.973879098892212,-3.5450797080993652,-3.9596526622772217,-4.518840312957764,-4.312764644622803,-4.15264892578125,-4.107390880584717,-4.2222161293029785,-4.1077046394348145,-3.9208755493164062,-4.049086093902588,-3.6383049488067627,-3.5471174716949463,-3.7124979496002197,-4.370713710784912,-4.154352188110352,-3.961292028427124,-3.487116813659668,-3.9606268405914307,-3.6800856590270996,-3.8724539279937744,-3.577620506286621,-4.087573528289795,-4.244589328765869,-4.1864190101623535,-4.576165199279785,-4.2756571769714355,-4.06041145324707,-4.188323020935059,-3.912503480911255,-4.245744228363037,-4.052071571350098,-4.076801300048828,-4.195115089416504,-4.397075653076172,-3.6802570819854736,-3.987542152404785,-3.9106762409210205,-4.065737247467041,-4.063446044921875,-3.8406929969787598,-3.6683502197265625,-3.835498809814453,-3.7865512371063232,-3.647569179534912,-3.625174045562744,-3.7972936630249023,-3.802436113357544,-3.8247299194335938,-3.7070508003234863,-3.6786816120147705,-3.5630741119384766,-3.6858277320861816,-3.8804404735565186,-3.7423856258392334,-3.464832305908203,-3.5600428581237793,-3.5996971130371094,-3.675109624862671,-3.6963281631469727,-3.69687819480896,-3.5651519298553467,-3.4900031089782715,-3.548260450363159,-3.5554239749908447,-3.6567726135253906,-3.506941080093384,-3.569464683532715,-3.7298829555511475,-3.579901695251465,-3.612363815307617,-3.325106382369995,-3.7493295669555664,-3.4491872787475586,-3.5321273803710938,-3.4434187412261963,-3.6462349891662598
2016-07-28 09:30:00,-4.266055107116699,-1.5292500257492065,-1.7556445598602295,-0.9095785617828369,-4.400803565979004,-2.3449349403381348,-3.546497344970703,-1.4576294422149658,-1.8576281070709229,-2.3140416145324707,-1.9237195253372192,-2.0491693019866943,-2.014470100402832,-1.3258099555969238,-4.412664890289307,-4.336348056793213,-3.958531618118286,-4.533163547515869,-4.89805793762207,-4.710830211639404,-4.497088432312012,-4.859214782714844,-4.664046287536621,-4.707427501678467,-4.470370769500732,-4.75723123550415,-4.117798805236816,-3.937380313873291,-4.248154640197754,-4.674870491027832,-4.47839879989624,-4.371957302093506,-3.9222564697265625,-4.343251705169678,-4.022181987762451,-4.327504634857178,-4.0914483070373535,-4.406164646148682,-4.681934356689453,-4.588343143463135,-4.877993106842041,-4.7083234786987305,-4.477255821228027,-4.540444850921631,-4.399942874908447,-4.676589012145996,-4.575019359588623,-4.444812297821045,-4.5380940437316895,-4.653833389282227,-4.038535118103027,-4.4698166847229,-4.205972671508789,-4.332204341888428,-4.39039945602417,-4.3300395011901855,-4.188672065734863,-4.238616466522217,-4.178179740905762,-4.158019542694092,-3.9641458988189697,-4.10662317276001,-4.132730960845947,-4.338728427886963,-4.255795478820801,-4.152403354644775,-4.0094895362854,-4.1890034675598145,-4.34223747253418,-4.241440296173096,-4.019222736358643,-4.029713153839111,-4.034852504730225,-4.191957473754883,-4.221868991851807,-4.261912822723389,-4.010701656341553,-4.058335781097412,-4.060335636138916,-4.071871280670166,-4.158849239349365,-4.010157585144043,-4.104513645172119,-4.204110145568848,-4.05250883102417,-4.089045524597168,-3.7793471813201904,-4.244393825531006,-3.9220824241638184,-4.0205464363098145,-3.982349157333374,-4.145315647125244
2016-07-28 10:00:00,-4.903500556945801,-2.183476209640503,-1.8634848594665527,-0.9347876906394958,-4.841467380523682,-2.4180097579956055,-3.547504425048828,-1.394647479057312,-1.8561571836471558,-2.3130645751953125,-1.9231270551681519,-2.0478453636169434,-2.014470100402832,-1.3463070392608643,-4.880220890045166,-4.816152095794678,-4.354435920715332,-4.955403804779053,-5.197445392608643,-5.08672571182251,-4.837334156036377,-5.3788838386535645,-5.069552898406982,-5.186581134796143,-4.956902980804443,-5.312653541564941,-4.755824565887451,-4.411373615264893,-4.868063449859619,-5.167840957641602,-4.936728000640869,-4.743508338928223,-5.044597148895264,-4.889610290527344,-4.721569061279297,-4.835181713104248,-5.130703449249268,-4.9927568435668945,-5.266348361968994,-5.171788692474365,-5.376232147216797,-5.09909200668335,-5.4445414543151855,-5.196842670440674,-5.048583507537842,-5.199098110198975,-5.477447509765625,-4.980491638183594,-5.233240127563477,-5.304428577423096,-4.489326000213623,-5.32585334777832,-4.889876842498779,-5.017934322357178,-5.013912200927734,-5.223929405212402,-4.817179203033447,-4.793740749359131,-4.6401448249816895,-4.784829139709473,-4.443486213684082,-4.596936225891113,-4.616711139678955,-5.029175281524658,-4.909300804138184,-4.771076679229736,-4.665386199951172,-4.777626037597656,-4.909953594207764,-4.832944869995117,-4.821969985961914,-4.714435577392578,-4.695663928985596,-4.889650344848633,-4.964611053466797,-5.004266262054443,-4.73086404800415,-4.70980167388916,-4.7529473304748535,-4.809477806091309,-4.8910722732543945,-4.701981067657471,-4.820060729980469,-4.903674125671387,-4.841875076293945,-4.811546325683594,-4.553725719451904,-5.019083023071289,-4.713287353515625,-4.829875946044922,-4.731173515319824,-4.786137580871582
2016-07-28 10:30:00,-5.293222904205322,-2.8382222652435303,-1.8710285425186157,-0.9452364444732666,-5.263680934906006,-2.439485788345337,-3.620220184326172,-1.387775182723999,-1.8546918630599976,-2.3120875358581543,-1.922534465789795,-2.0465214252471924,-2.014470100402832,-1.3668042421340942,-5.319085597991943,-5.204535484313965,-4.742437839508057,-5.327980041503906,-5.549275875091553,-5.447406768798828,-5.164640426635742,-5.7133283615112305,-5.447848320007324,-5.601708889007568,-5.3902587890625,-5.78861141204834,-5.1762919425964355,-4.866174221038818,-5.294177532196045,-5.532965660095215,-5.289638042449951,-5.08241605758667,-5.521003723144531,-5.288008689880371,-5.177290439605713,-5.246819972991943,-5.61437463760376,-5.3899455070495605,-5.698459148406982,-5.547886371612549,-5.690621852874756,-5.425617218017578,-5.977510452270508,-5.6055707931518555,-5.489606857299805,-5.580228805541992,-6.038189888000488,-5.338886737823486,-5.591771602630615,-5.720335483551025,-4.848665714263916,-5.760429382324219,-5.312146186828613,-5.413901329040527,-5.43435525894165,-5.713898658752441,-5.2055511474609375,-5.155725002288818,-4.991960048675537,-5.151939868927002,-4.810753345489502,-4.914671421051025,-4.980057716369629,-5.452201843261719,-5.298166751861572,-5.130924224853516,-4.989509582519531,-5.136782646179199,-5.2497406005859375,-5.182796001434326,-5.331555366516113,-5.11430025100708,-5.07059383392334,-5.257931709289551,-5.4172515869140625,-5.398789882659912,-5.190560817718506,-5.13938045501709,-5.165709018707275,-5.312073707580566,-5.332499980926514,-5.132568359375,-5.247311592102051,-5.313076496124268,-5.33759880065918,-5.256587982177734,-4.962927341461182,-5.426435470581055,-5.228768825531006,-5.3194427490234375,-5.23576545715332,-5.186523914337158
2016-07-28 11:00:00,-5.69253396987915,-3.3705828189849854,-1.8938238620758057,-0.9532780647277832,-5.629004001617432,-2.6107399463653564,-3.680398941040039,-1.40499746799469,-1.8532265424728394,-2.311110496520996,-1.9219419956207275,-2.0451974868774414,-2.014470100402832,-1.3873015642166138,-5.684529781341553,-5.616664886474609,-5.08596134185791,-5.686151504516602,-5.863339424133301,-5.767619609832764,-5.45595645904541,-5.985301494598389,-5.779117107391357,-5.939813137054443,-5.749971866607666,-6.21134614944458,-5.726656436920166,-5.338453769683838,-5.6978678703308105,-5.95723295211792,-5.724699974060059,-5.442368030548096,-6.176360130310059,-5.760913372039795,-5.81651496887207,-5.726595878601074,-6.366695880889893,-5.995813846588135,-6.10051965713501,-5.970372676849365,-6.0562286376953125,-5.763179779052734,-6.6637115478515625,-6.111979961395264,-6.103477478027344,-6.003293514251709,-6.775547027587891,-5.804040908813477,-6.181742191314697,-6.307140350341797,-5.273932456970215,-6.464951515197754,-5.9403300285339355,-6.103281021118164,-6.0508270263671875,-6.531724452972412,-5.622219085693359,-5.648921012878418,-5.415827751159668,-5.591814994812012,-5.266912460327148,-5.352550506591797,-5.450915813446045,-5.942803382873535,-5.715519905090332,-5.555715084075928,-5.436369895935059,-5.569077491760254,-5.681351184844971,-5.642367839813232,-5.941006660461426,-5.626684188842773,-5.517501354217529,-5.667529582977295,-5.89180850982666,-5.854964733123779,-5.776258945465088,-5.553273677825928,-5.6399407386779785,-5.858180999755859,-5.764523983001709,-5.6062517166137695,-5.676506519317627,-5.799560070037842,-5.9429216384887695,-5.741130828857422,-5.516534328460693,-5.89149808883667,-5.836127281188965,-5.819667339324951,-5.726935863494873,-5.6926679611206055
2016-07-28 11:30:00,-5.911300182342529,-3.672455072402954,-1.9140092134475708,-0.9540756940841675,-5.953449726104736,-2.8930909633636475,-3.832738161087036,-1.4420665502548218,-1.8546918630599976,-2.310133695602417,-1.9213494062423706,-2.0438735485076904,-2.014470100402832,-1.4077987670898438,-5.996833324432373,-5.978222846984863,-5.378873825073242,-6.0390543937683105,-6.269991874694824,-6.054551601409912,-5.7191290855407715,-6.247096538543701,-6.076996803283691,-6.229771137237549,-6.06007194519043,-6.555013656616211,-6.152167797088623,-5.756825923919678,-6.0289177894592285,-6.413726806640625,-6.073265075683594,-5.778751373291016,-6.554630756378174,-6.146900177001953,-6.2684502601623535,-6.105531215667725,-6.847198009490967,-6.510167121887207,-6.3907976150512695,-6.457495212554932,-6.469367027282715,-6.074896812438965,-7.059462547302246,-6.56863260269165,-6.620261192321777,-6.442366600036621,-7.26376485824585,-6.195614814758301,-6.690428733825684,-6.762256145477295,-5.651205062866211,-6.848611354827881,-6.441768646240234,-6.609280109405518,-6.541074752807617,-7.025444984436035,-5.935673236846924,-6.008022308349609,-5.7069902420043945,-5.848886966705322,-5.595157623291016,-5.719477653503418,-5.828237056732178,-6.266336917877197,-5.973650932312012,-5.7853827476501465,-5.674997806549072,-5.8161468505859375,-5.946043968200684,-5.904331684112549,-6.221001625061035,-5.948177814483643,-5.776177406311035,-5.910491466522217,-6.137924671173096,-6.124902725219727,-6.103903293609619,-5.810868740081787,-5.974705219268799,-6.203349590301514,-6.028465270996094,-5.942255973815918,-5.930150032043457,-6.138201713562012,-6.288919925689697,-5.993043899536133,-5.888827323913574,-6.137669563293457,-6.109734535217285,-6.091190338134766,-6.042858123779297,-6.03891134262085
2016-07-28 12:00:00,-6.1383514404296875,-3.9177086353302,-1.9359898567199707,-0.9562594294548035,-6.234157085418701,-3.0974230766296387,-3.9178647994995117,-1.4913063049316406,-1.8561571836471558,-2.309156656265259,-1.9207569360733032,-2.0425496101379395,-2.014470100402832,-1.4282958507537842,-6.260923385620117,-6.288858890533447,-5.655152320861816,-6.335535049438477,-6.592790126800537,-6.3034186363220215,-5.948854446411133,-6.484914779663086,-6.336451530456543,-6.471035003662109,-6.328641891479492,-6.835123062133789,-6.512931823730469,-6.092747211456299,-6.337230682373047,-6.801908016204834,-6.371923446655273,-6.068641185760498,-6.852956771850586,-6.476931095123291,-6.627984046936035,-6.428661346435547,-7.217774868011475,-6.935855865478516,-6.637481212615967,-6.872594356536865,-6.818483352661133,-6.345976829528809,-7.376579284667969,-6.9475884437561035,-7.007599830627441,-6.8247175216674805,-7.640191078186035,-6.523434638977051,-7.107823371887207,-7.138402462005615,-5.979346752166748,-7.191668510437012,-6.8664116859436035,-7.029279708862305,-6.952810764312744,-7.4405412673950195,-6.231821537017822,-6.328611850738525,-5.9882121086120605,-6.078005790710449,-5.875578880310059,-6.038624286651611,-6.162257194519043,-6.532532691955566,-6.247394561767578,-6.014016628265381,-5.921370506286621,-6.051133155822754,-6.21685791015625,-6.164443492889404,-6.509509086608887,-6.2482829093933105,-6.016516208648682,-6.158860683441162,-6.3844380378723145,-6.396622657775879,-6.3764166831970215,-6.063348293304443,-6.2901787757873535,-6.495863914489746,-6.2838311195373535,-6.253445148468018,-6.160916328430176,-6.443081855773926,-6.604928016662598,-6.216784954071045,-6.2156877517700195,-6.399884223937988,-6.378063678741455,-6.304211139678955,-6.305431365966797,-6.360179901123047
