datetime,Model: PPFD_Avg+AirTC_Avg+Sedge,Model: PPFD_Avg,Model: AirTC_Avg,Model: Sedge,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+Sedge,BestModel: PPFD_Avg
2016-07-15 14:00:00,-6.448192,-5.9538927,-4.600857,-2.217774,-6.0937896,-6.40783,-6.0098844
2016-07-15 14:30:00,-6.010873,-5.8520775,-4.6351857,-2.6125164,-5.9929247,-6.1194115,-5.859236
2016-07-15 15:00:00,-5.9981427,-6.2827234,-4.412892,-2.5540543,-6.4183416,-6.3999815,-6.496428
2016-07-15 15:30:00,-5.9450502,-6.7674446,-4.32904,-1.6135838,-6.8997817,-6.7175198,-7.2136297
2016-07-15 16:00:00,-5.7997413,-6.613503,-4.2848625,-1.6134111,-6.745773,-6.5611377,-6.985855
2016-07-15 16:30:00,-5.586196,-6.3830776,-4.2007284,-1.6134095,-6.5149655,-6.327141,-6.6449137
2016-07-15 17:00:00,-5.4933195,-6.2875953,-4.1872225,-1.6134095,-6.419658,-6.2301784,-6.5036364
2016-07-15 17:30:00,-5.3230658,-6.104424,-4.122785,-1.6134095,-6.2362213,-6.044169,-6.2326136
2016-07-15 18:00:00,-5.1352167,-5.895434,-4.0181108,-1.6134095,-6.02644,-5.8319397,-5.9233875
2016-07-15 18:30:00,-4.921143,-5.6801105,-3.990816,-1.6134095,-5.811563,-5.5704784,-5.6047916
2016-07-15 19:00:00,-4.647181,-5.412344,-4.012764,-1.6134095,-5.520589,-5.2606287,-5.2446046
2016-07-15 19:30:00,-4.337668,-5.080492,-4.094647,-1.6134095,-5.18105,-4.939183,-4.870939
2016-07-15 20:00:00,-3.9283626,-4.592865,-4.0614433,-1.6134095,-4.364269,-4.2497783,-4.2980223
2016-07-15 20:30:00,-1.5825843,-3.134229,-3.966617,-1.6134095,-2.3590655,-2.6913924,-3.0891125
2016-07-15 21:00:00,-0.18124986,-1.4279286,-3.7743502,-1.6134095,-0.8312203,-1.477352,-1.5678858
2016-07-15 21:30:00,0.06685353,-0.9051005,-3.593747,-1.6134098,-0.47120523,-1.0256813,-1.0763822
2016-07-15 22:00:00,1.9071151,1.4882969,-3.2116206,-1.6134318,1.9345719,1.3459207,1.5046781
2016-07-15 22:30:00,1.9860111,1.6745938,-2.9842308,-1.6137439,2.0857828,1.5426942,1.7136365
2016-07-15 23:00:00,1.7673854,1.4759547,-2.7379792,-1.6168728,1.8336827,1.3338112,1.4908348
2016-07-15 23:30:00,1.7416033,1.5546416,-2.2472687,-1.613441,1.7899679,1.4159693,1.5790931
2016-07-16 00:00:00,1.7701045,1.6333069,-1.9737775,-1.6715126,1.8103906,1.5145634,1.6673273
2016-07-16 00:30:00,1.7402114,1.677559,-1.631473,-1.6289418,1.7920855,1.5498918,1.7169622
2016-07-16 01:00:00,1.9136878,1.8960513,-1.5675808,-1.6354374,1.9702893,1.7823116,1.9620317
2016-07-16 01:30:00,1.9538349,1.9730386,-1.5244138,-1.6204573,2.021221,1.8595852,2.0478384
2016-07-16 02:00:00,1.8331429,1.8776695,-1.4733279,-1.6257288,1.9031702,1.7603062,1.941414
2016-07-16 02:30:00,1.8458701,1.9140617,-1.4399303,-1.6208009,1.9217223,1.7974101,1.9822327
2016-07-16 03:00:00,1.8952435,1.989518,-1.4261069,-1.6245883,1.9734324,1.8780898,2.065884
2016-07-16 03:30:00,1.8265749,1.9482528,-1.4358557,-1.621997,1.9103302,1.8338286,2.0205836
2016-07-16 04:00:00,1.7371651,1.878965,-1.4432863,-1.6146276,1.825842,1.7587034,1.9428676
2016-07-16 04:30:00,1.7007345,1.8586069,-1.4514451,-1.6261085,1.7896823,1.7402819,1.9200331
2016-07-16 05:00:00,1.6588184,1.8270043,-1.452037,-1.6175506,1.7538387,1.7046264,1.8845865
2016-07-16 05:30:00,1.5235447,1.6767021,-1.4517083,-1.6192015,1.6144468,1.5463809,1.7160009
2016-07-16 06:00:00,1.4370273,1.5713326,-1.446304,-1.61767,1.5253142,1.4347228,1.5978142
2016-07-16 06:30:00,1.3187236,1.4430128,-1.4453198,-1.6208032,1.403078,1.300083,1.4538859
2016-07-16 07:00:00,0.8340672,0.9300877,-1.444029,-1.6157157,0.8987874,0.7606584,0.87751496
2016-07-16 07:30:00,1.4323009,1.5666984,-1.4464157,-1.617656,1.5205396,1.4298271,1.5926167
2016-07-16 08:00:00,1.310623,1.4573756,-1.4523609,-1.6145698,1.3998061,1.313579,1.4699954
2016-07-16 08:30:00,1.4255794,1.5764271,-1.452497,-1.6244143,1.5128373,1.441907,1.6035289
2016-07-16 09:00:00,1.3540214,1.4987942,-1.4522722,-1.6329525,1.4362556,1.3622278,1.5164529
2016-07-16 09:30:00,0.99518216,1.1244649,-1.4517769,-1.6154594,1.0670606,0.9623345,1.0959989
2016-07-16 10:00:00,0.3518399,0.39230144,-1.4469926,-1.618906,0.38057387,0.23423064,0.29618585
2016-07-16 10:30:00,0.5473913,0.47654855,-1.4381307,-1.837846,0.48995388,0.37524855,0.38706267
2016-07-16 11:00:00,0.3385085,0.34763038,-1.4362307,-1.6134095,0.374802,0.18905342,0.24799955
2016-07-16 11:30:00,0.025249368,0.001873857,-1.4319223,-1.6134095,0.06330646,-0.14923596,-0.1249653
2016-07-16 12:00:00,-0.5384791,-0.5122845,-1.424773,-1.6134095,-0.41424298,-0.66977024,-0.6771411
2016-07-16 12:30:00,-0.948316,-0.92549837,-1.4374694,-1.6134095,-0.7587794,-1.0433029,-1.0963125
2016-07-16 13:00:00,-0.32380414,-0.33008075,-1.4633086,-1.6134095,-0.1966567,-0.48659778,-0.4832338
2016-07-16 13:30:00,-1.0204595,-1.0097735,-1.4866868,-1.6134095,-0.8412173,-1.1161081,-1.1786562
2016-07-16 14:00:00,-1.2646993,-1.2725295,-1.5140667,-1.6174021,-1.1096562,-1.3420345,-1.4214169
2016-07-16 14:30:00,-1.494668,-1.60131,-1.5266773,-1.9342386,-1.447595,-1.5919725,-1.7273669
2016-07-16 15:00:00,-0.0943967,-0.30434394,-1.5245755,-2.5518227,-0.12687135,-0.31111848,-0.4550072
2016-07-16 15:30:00,-0.43925345,-0.6804564,-1.5396112,-2.7767825,-0.4962864,-0.7263161,-0.8568864
2016-07-16 16:00:00,-1.1018475,-1.4563781,-1.5594971,-2.6169531,-1.2948054,-1.4286383,-1.5934178
2016-07-16 16:30:00,-0.82273054,-1.1871809,-1.5683892,-2.4213674,-1.0161963,-1.1238126,-1.3420248
2016-07-16 17:00:00,-1.2474633,-1.6147296,-1.573886,-2.2257817,-1.45674,-1.5760952,-1.740285
2016-07-16 17:30:00,-1.301187,-1.7145716,-1.5808381,-2.030196,-1.565072,-1.672375,-1.8363968
2016-07-16 18:00:00,-0.5599786,-0.9322082,-1.5832632,-2.185882,-0.751667,-0.8302572,-1.1028686
2016-07-16 18:30:00,-2.0450983,-2.6956067,-1.6055741,-2.1425254,-2.6290774,-2.702948,-2.7032979
2016-07-16 19:00:00,-2.3861008,-3.099893,-1.6511523,-2.0991688,-3.0197687,-3.0763905,-3.0505085
2016-07-16 19:30:00,-1.2380115,-1.6047992,-1.6391851,-2.0558121,-1.4407169,-1.5542494,-1.7307255
2016-07-16 20:00:00,-1.3585347,-1.7341642,-1.6745547,-2.0124555,-1.5795772,-1.6919967,-1.8552575
2016-07-16 20:30:00,-0.9635072,-1.3264762,-1.6825328,-2.1730897,-1.150955,-1.2581371,-1.4731983
2016-07-16 21:00:00,0.257491,-0.1367178,-1.6721613,-1.8851799,0.13635659,0.09652806,-0.27116334
2016-07-16 21:30:00,0.3108865,-0.079173915,-1.6854582,-1.9103761,0.19328237,0.15367854,-0.21004581
2016-07-16 22:00:00,0.67944777,0.31848133,-1.6713635,-2.065832,0.5431384,0.5423101,0.2165569
2016-07-16 22:30:00,-0.4063307,-0.7784196,-1.717638,-1.996584,-0.5841063,-0.6486589,-0.9526045
2016-07-16 23:00:00,0.7277106,0.3217994,-1.6761503,-1.7966632,0.54765403,0.6114937,0.22013581
2016-07-16 23:30:00,1.5013639,1.138213,-1.594742,-2.0609345,1.2559208,1.4378258,1.1117123
2016-07-17 00:00:00,1.6190122,1.2574624,-1.5782512,-2.0353613,1.3617872,1.582086,1.2457651
2016-07-17 00:30:00,2.0297153,1.7074918,-1.6301433,-2.0097878,1.820443,2.1092095,1.7505358
2016-07-17 01:00:00,2.2113173,1.9534816,-1.609131,-2.0757287,2.0477805,2.3778555,2.0264227
2016-07-17 01:30:00,2.142823,1.884807,-1.5881134,-2.0935879,1.9704708,2.2940128,1.9494196
2016-07-17 02:00:00,2.1855354,1.9317602,-1.5953887,-2.08875,2.0195274,2.3495386,2.002084
2016-07-17 02:30:00,2.2809937,2.0146906,-1.6023407,-2.0074,2.1030161,2.4653604,2.093448
2016-07-17 03:00:00,2.2490175,2.0291536,-1.600724,-2.1543567,2.1160614,2.444124,2.1092846
2016-07-17 03:30:00,2.1764095,1.9953336,-1.5982988,-2.3013132,2.0822332,2.2974455,2.0722516
2016-07-17 04:00:00,2.067979,1.8515793,-1.5866582,-2.2506318,1.9377319,2.2024155,1.9121505
2016-07-17 04:30:00,1.8548633,1.5733527,-1.6039574,-2.1999507,1.6793884,1.9075869,1.6000804
2016-07-17 05:00:00,1.5935925,1.2545415,-1.6094543,-2.1492696,1.3756887,1.5509342,1.242489
2016-07-17 05:30:00,1.6247944,1.3466474,-1.635728,-2.359403,1.4751884,1.60631,1.3457984
2016-07-17 06:00:00,1.6769267,1.3769535,-1.698383,-2.3019674,1.5234727,1.6553916,1.3797907
2016-07-17 06:30:00,1.6497656,1.3276285,-1.7739911,-2.244532,1.4882387,1.6123031,1.3244661
2016-07-17 07:00:00,1.7150735,1.3798083,-1.862297,-2.1870966,1.5515879,1.6867021,1.3829929
2016-07-17 07:30:00,1.3916484,1.0499507,-1.9602894,-2.129661,1.2469605,1.31891,1.0108315
2016-07-17 08:00:00,1.2667304,0.9228283,-2.0351133,-2.0722256,1.1416293,1.189905,0.86938584
2016-07-17 08:30:00,1.0842766,0.75026214,-2.0984683,-2.1211567,1.0002116,0.99195826,0.6823157
2016-07-17 09:00:00,0.812796,0.46974695,-2.148902,-2.0717525,0.76065433,0.703117,0.37972558
2016-07-17 09:30:00,0.27295148,-0.087942116,-2.235598,-1.9773645,0.19997454,0.12794125,-0.21912766
2016-07-17 10:00:00,-0.55557585,-0.89087576,-2.2547715,-2.222832,-0.686952,-0.793354,-1.0624833
2016-07-17 10:30:00,-1.2119304,-1.5454844,-2.3240669,-2.033061,-1.2639239,-1.488051,-1.6736271
2016-07-17 11:00:00,-1.110693,-1.4456425,-2.3893847,-1.9485654,-1.1638315,-1.3722037,-1.5839865
2016-07-17 11:30:00,-0.39805937,-0.7368187,-2.4246633,-2.0140302,-0.5339694,-0.6065248,-0.91195697
2016-07-17 12:00:00,-1.0836644,-1.4102149,-2.4739134,-2.0227365,-1.1174273,-1.3397745,-1.551615
2016-07-17 12:30:00,-2.33866,-2.632792,-2.5643804,-2.286328,-2.3300424,-2.680925,-2.6536598
2016-07-17 13:00:00,-2.0697439,-2.3546407,-2.5399299,-2.5499198,-2.0378697,-2.3999662,-2.4303265
2016-07-17 13:30:00,-2.961692,-3.222812,-2.5856872,-2.7768512,-3.159092,-3.1944954,-3.1867392
2016-07-17 14:00:00,-4.6644344,-4.644731,-2.6157265,-2.374367,-4.7387767,-4.638694,-4.3608017
2016-07-17 14:30:00,-4.8794217,-5.2315645,-2.5325947,-1.7001125,-5.2981668,-5.110825,-5.0406165
2016-07-17 15:00:00,-5.119772,-5.6330023,-2.580448,-1.6134095,-5.72131,-5.510517,-5.5350895
2016-07-17 15:30:00,-4.564505,-4.9321156,-2.5367863,-1.6134095,-5.0115147,-4.741563,-4.7042885
2016-07-17 16:00:00,-5.0854883,-5.6045523,-2.6153772,-1.6134095,-5.6865196,-5.4743047,-5.4929943
2016-07-17 16:30:00,-3.1614351,-3.4846408,-2.4354913,-1.6134095,-3.461974,-3.0901337,-3.4272041
2016-07-17 17:00:00,-1.5368477,-1.9706665,-2.3656328,-1.6134095,-1.673358,-1.8865196,-2.0782857
2016-07-17 17:30:00,-3.150866,-3.5032978,-2.4941726,-1.6134095,-3.4845366,-3.1113641,-3.4426203
2016-07-17 18:00:00,-1.4718148,-1.9496369,-2.4927754,-1.6134095,-1.6143667,-1.8763949,-2.057768
2016-07-17 18:30:00,-1.4520901,-1.9144913,-2.4662292,-1.6134096,-1.5855489,-1.8623208,-2.0234785
2016-07-17 19:00:00,-2.741071,-3.2400582,-2.5238626,-1.6147015,-3.1925871,-2.8130167,-3.203747
2016-07-17 19:30:00,-1.8702896,-2.3243625,-2.3911312,-1.6149372,-2.058046,-2.0741415,-2.4037461
2016-07-17 20:00:00,0.5047487,0.35616148,-1.9177872,-1.61696,0.6167258,0.19835103,0.25720203
2016-07-17 20:30:00,0.27008235,0.13861251,-1.9897634,-1.6181788,0.43346608,-0.014174216,0.022533542
2016-07-17 21:00:00,-2.9311147,-3.0749645,-1.5593355,-1.6141682,-2.986602,-2.6246583,-3.022481
2016-07-17 21:30:00,-1.9613198,-2.0810912,-1.4754372,-1.6134197,-1.9663081,-1.9442104,-2.190187
2016-07-17 22:00:00,0.31334507,0.26729357,-1.4372936,-1.6134589,0.36076486,0.11046494,0.16134071
2016-07-17 22:30:00,1.040481,1.1052271,-1.4280177,-1.6140072,1.1172887,0.9416348,1.0740107
2016-07-17 23:00:00,1.1205038,1.190832,-1.4302891,-1.6243392,1.1948856,1.0347801,1.1710297
2016-07-17 23:30:00,0.963189,1.030449,-1.4305775,-1.6161213,1.0383917,0.8632511,0.98854196
2016-07-18 00:00:00,1.4333309,1.5156604,-1.4290994,-1.6241132,1.5104736,1.3776695,1.5353705
2016-07-18 00:30:00,1.5401968,1.6317037,-1.4288831,-1.6142068,1.6226071,1.4975349,1.6655289
2016-07-18 01:00:00,1.7332677,1.8032643,-1.4238074,-1.6409792,1.8016468,1.6858321,1.8579589
2016-07-18 01:30:00,1.7883431,1.8456942,-1.4388756,-1.6383256,1.8554443,1.7299179,1.9055487
2016-07-18 02:00:00,1.8732466,1.9404458,-1.4235471,-1.6598871,1.9323803,1.8357257,2.011826
2016-07-18 02:30:00,1.9002751,1.9923843,-1.4235833,-1.6146485,1.9822499,1.8784553,2.0690222
2016-07-18 03:00:00,1.9033827,1.9777578,-1.4397545,-1.6136018,1.982901,1.862733,2.0530057
2016-07-18 03:30:00,1.9609543,2.023235,-1.4490707,-1.6301167,2.0312314,1.9151667,2.102804
2016-07-18 04:00:00,1.9670295,1.9909936,-1.4662968,-1.9553373,2.0087059,1.8963908,2.0674996
2016-07-18 04:30:00,1.8182458,1.8248743,-1.4589142,-2.5620816,1.8452903,1.7700428,1.8821973
2016-07-18 05:00:00,1.6568187,1.593469,-1.4796559,-2.7766788,1.6329335,1.5776569,1.6226436
2016-07-18 05:30:00,1.6195201,1.4671701,-1.521827,-2.6180024,1.5332738,1.4955586,1.4809817
2016-07-18 06:00:00,1.8154458,1.6338557,-1.5184319,-2.424931,1.6917797,1.8411673,1.6679431
2016-07-18 06:30:00,1.6907493,1.4130577,-1.5286174,-2.2318597,1.4848632,1.7142731,1.420287
2016-07-18 07:00:00,1.6360902,1.3162526,-1.5591737,-2.171048,1.4081167,1.617052,1.3117064
2016-07-18 07:30:00,1.3692659,1.0341827,-1.5843948,-2.2015133,1.1503192,1.2831417,0.9928087
2016-07-18 08:00:00,1.559363,1.2426823,-1.5978138,-2.2448275,1.3580481,1.5139097,1.2291871
2016-07-18 08:30:00,-0.66083384,-1.0271922,-1.6237608,-2.2501106,-0.84574825,-0.9365441,-1.1956757
2016-07-18 09:00:00,0.31884515,-0.045048468,-1.660726,-2.0729806,0.21564734,0.1506381,-0.17470074
2016-07-18 09:30:00,-1.6194137,-1.9836302,-1.698383,-2.1763628,-1.8310944,-1.9627076,-2.0909333
2016-07-18 10:00:00,-1.9906394,-2.515787,-1.7838675,-2.1296346,-2.3957188,-2.5265534,-2.5643113
2016-07-18 10:30:00,-1.7037191,-2.067779,-1.7890961,-2.1788247,-1.9044251,-2.0530717,-2.1775005
2016-07-18 11:00:00,-1.8182758,-2.2421408,-1.9482118,-2.098417,-2.0736003,-2.2358124,-2.3315668
2016-07-18 11:30:00,-2.2750201,-2.901234,-1.8824098,-2.114522,-2.8025484,-2.9012473,-2.8749652
2016-07-18 12:00:00,-2.310349,-2.995479,-2.0092463,-1.9801563,-2.8991787,-2.9278543,-2.9475646
2016-07-18 12:30:00,-1.8187783,-2.1972454,-2.0934665,-2.078771,-1.9952614,-2.1787238,-2.2921546
2016-07-18 13:00:00,-2.8928936,-3.411893,-2.2689428,-2.0312612,-3.3769867,-3.3494546,-3.360748
2016-07-18 13:30:00,-4.09454,-4.2167864,-2.3355935,-2.0874856,-4.2880845,-4.287123,-3.9572308
2016-07-18 14:00:00,-4.6362867,-4.543588,-2.3041573,-1.9479904,-4.646397,-4.754994,-4.2527657
2016-07-18 14:30:00,-1.7433403,-2.0790029,-2.1564047,-2.2595372,-1.8512632,-2.0708933,-2.1883538
2016-07-18 15:00:00,-0.39874768,-0.63946116,-1.6429082,-2.7523582,-0.43979907,-0.66959524,-0.8123054
2016-07-18 15:30:00,-2.0372033,-2.116329,-1.4728005,-1.8342861,-2.0091124,-2.0572832,-2.221121
2016-07-18 16:00:00,-2.2984931,-2.39536,-1.4383483,-1.6134095,-2.348758,-2.1130056,-2.4660723
2016-07-18 16:30:00,-4.351616,-4.4178953,-1.4553987,-1.6134107,-4.438777,-4.068689,-4.139098
2016-07-18 17:00:00,-3.1929417,-3.2116802,-1.4429184,-1.6136198,-3.1240423,-2.779721,-3.1752932
2016-07-18 17:30:00,-4.30325,-4.3252087,-1.423475,-1.6163722,-4.3204746,-3.9707475,-4.0552797
2016-07-18 18:00:00,-4.7292805,-4.866719,-1.4328705,-1.613795,-4.908058,-4.6467547,-4.630838
2016-07-18 18:30:00,-4.237257,-4.268311,-1.4486763,-1.6134714,-4.1867657,-3.9057121,-4.0038257
2016-07-18 19:00:00,-4.5502973,-4.626376,-1.4401716,-1.6156534,-4.4981875,-4.2986217,-4.33816
2016-07-18 19:30:00,-3.6807735,-3.6539671,-1.4287384,-1.6134503,-3.5212548,-3.268546,-3.5496013
2016-07-18 20:00:00,-2.9631605,-2.9455278,-1.4258015,-1.6135055,-2.7210224,-2.5086136,-2.9088702
2016-07-18 20:30:00,-4.2190104,-4.298247,-1.426097,-1.6135148,-4.138338,-3.9386194,-4.0308976
2016-07-18 21:00:00,-2.928791,-2.9150195,-1.402973,-1.6134392,-2.6591191,-2.484467,-2.8855171
2016-07-18 21:30:00,-3.805597,-3.8359933,-1.40835,-1.6134095,-3.6746724,-3.4327796,-3.6500316
2016-07-18 22:00:00,-1.2521232,-1.1748347,-1.3963953,-1.6134164,-1.2034065,-1.2587025,-1.3309773
2016-07-18 22:30:00,-0.19343042,-0.11411392,-1.403671,-1.6134233,-0.22973788,-0.2628454,-0.24637282
2016-07-18 23:00:00,0.52622736,0.7034112,-1.406803,-1.6134102,0.54737985,0.53715074,0.6317774
2016-07-18 23:30:00,1.1588081,1.380138,-1.4127018,-1.6135005,1.2282423,1.2317463,1.3833629
2016-07-19 00:00:00,1.4114488,1.613146,-1.429946,-1.6219813,1.4987415,1.4800233,1.6447145
2016-07-19 00:30:00,1.5226158,1.7313198,-1.427663,-1.6266048,1.6145726,1.6060265,1.7772628
2016-07-19 01:00:00,1.5948373,1.8321437,-1.415557,-1.6149445,1.6937257,1.7093548,1.8903505
2016-07-19 01:30:00,1.6548303,1.8882765,-1.4189593,-1.6176624,1.7568895,1.7693461,1.9533116
2016-07-19 02:00:00,1.6882104,1.9268187,-1.4162173,-1.6196722,1.7904826,1.8105766,1.9965421
2016-07-19 02:30:00,1.7655464,1.9818665,-1.4287698,-1.631898,1.8615552,1.8719672,2.057505
2016-07-19 03:00:00,1.7916735,1.9922625,-1.4379956,-1.6362271,1.8845912,1.884102,2.068889
2016-07-19 03:30:00,1.8080252,2.0014715,-1.4374862,-1.6552231,1.8928217,1.8986932,2.0789728
2016-07-19 04:00:00,1.7726094,1.9689599,-1.4396936,-1.63741,1.8643368,1.8598157,2.0433722
2016-07-19 04:30:00,1.7671441,1.9508046,-1.4475799,-1.6365294,1.8577601,1.840412,2.0234456
2016-07-19 05:00:00,1.783305,1.9697598,-1.4456302,-1.6390564,1.8734382,1.861101,2.0442479
2016-07-19 05:30:00,1.7456018,1.9429425,-1.4426935,-1.6218367,1.8432709,1.8281797,2.0146275
2016-07-19 06:00:00,1.6903118,1.8796679,-1.444624,-1.6264824,1.7845162,1.7626182,1.9436556
2016-07-19 06:30:00,1.6514748,1.8377875,-1.4439071,-1.6314933,1.7428306,1.7197427,1.8966812
2016-07-19 07:00:00,1.4940041,1.6566299,-1.4488941,-1.6485754,1.5738548,1.5330495,1.6934873
2016-07-19 07:30:00,1.4386772,1.6222602,-1.4394672,-1.630547,1.5264543,1.491938,1.6549374
2016-07-19 08:00:00,0.7337109,0.869156,-1.4449008,-1.626588,0.777455,0.7028426,0.8105651
2016-07-19 08:30:00,0.7480973,0.88384926,-1.4404546,-1.6454458,0.7827002,0.7222649,0.8264142
2016-07-19 09:00:00,0.12547839,0.18174314,-1.4368888,-1.6435634,0.11370803,0.03481806,0.06905807
2016-07-19 09:30:00,0.28318703,0.3819927,-1.4243865,-1.6458455,0.2783326,0.23135388,0.28506577
2016-07-19 10:00:00,-0.5557196,-0.48771644,-1.415469,-1.6298919,-0.57629395,-0.6417092,-0.65210485
2016-07-19 10:30:00,-1.3199347,-1.2580365,-1.4099787,-1.6321018,-1.2466215,-1.3255801,-1.4075055
2016-07-19 11:00:00,-1.764651,-1.7185975,-1.4113938,-1.6236656,-1.6329505,-1.7257161,-1.8402723
2016-07-19 11:30:00,-1.4120443,-1.3538524,-1.4150538,-1.6233904,-1.3165737,-1.4106867,-1.4994755
2016-07-19 12:00:00,-1.2666723,-1.207847,-1.4183116,-1.6347578,-1.1886953,-1.2815107,-1.3605173
2016-07-19 12:30:00,-1.3752319,-1.3211085,-1.4261978,-1.6222634,-1.2677294,-1.3827009,-1.468046
2016-07-19 13:00:00,-2.5508564,-2.542636,-1.4272228,-1.7329532,-2.3936987,-2.3140495,-2.5848138
2016-07-19 13:30:00,-3.1373303,-3.1528862,-1.4048282,-1.6600989,-2.908326,-2.7559514,-3.1100888
2016-07-19 14:00:00,-3.3008635,-3.3051233,-1.3906704,-1.6425455,-3.06542,-2.9128954,-3.2630715
2016-07-19 14:30:00,-4.0706067,-4.1655498,-1.3996966,-1.6363598,-3.9629593,-3.810594,-3.9108963
2016-07-19 15:00:00,-2.4286668,-2.382309,-1.4046899,-1.6255496,-2.2345586,-2.1114986,-2.4546154
2016-07-19 15:30:00,-3.4639544,-3.4518728,-1.4112554,-1.6197755,-3.2686362,-3.0587542,-3.3976307
2016-07-19 16:00:00,-3.690164,-3.669489,-1.4198586,-1.6345322,-3.5275314,-3.3063624,-3.5581653
2016-07-19 16:30:00,-3.051377,-3.0813928,-1.3929745,-1.6512293,-2.8066812,-2.666366,-3.0297081
2016-07-19 17:00:00,-3.1029806,-3.1502209,-1.3578537,-1.6638725,-2.8585148,-2.7564201,-3.1070924
2016-07-19 17:30:00,-2.931975,-2.9484656,-1.3838406,-1.6187518,-2.6677792,-2.5158014,-2.911119
2016-07-19 18:00:00,-2.392698,-2.3452442,-1.3916227,-1.614309,-2.1889923,-2.0854924,-2.4220774
2016-07-19 18:30:00,-1.1920159,-1.102369,-1.3495564,-1.61559,-1.1821615,-1.1955178,-1.2661334
2016-07-19 19:00:00,-0.36412644,-0.25891268,-1.3565489,-1.6140232,-0.4230888,-0.41270113,-0.40518022
2016-07-19 19:30:00,0.1321044,0.31729686,-1.321974,-1.6149007,0.107790954,0.15977383,0.21527898
2016-07-19 20:00:00,0.055313714,0.26160562,-1.2555965,-1.6198047,0.015621073,0.10659803,0.15520549
2016-07-19 20:30:00,-0.14082897,0.035999306,-1.2562286,-1.6221082,-0.19674873,-0.11351966,-0.088154666
2016-07-19 21:00:00,-1.295911,-1.1968429,-1.2433239,-1.6175854,-1.3242865,-1.2765998,-1.3506706
2016-07-19 21:30:00,-0.1029905,0.08600248,-1.2500923,-1.6138977,-0.1532613,-0.06679355,-0.034216516
2016-07-19 22:00:00,0.819168,1.1529926,-1.1922566,-1.6186783,0.8327054,0.9933151,1.1285878
2016-07-19 22:30:00,0.45649588,0.76021564,-1.1836945,-1.6134096,0.44285738,0.59272826,0.6930522
2016-07-19 23:00:00,-0.1422267,0.07581247,-1.1808404,-1.6163257,-0.2042408,-0.07611393,-0.045208447
2016-07-19 23:30:00,0.62934005,0.9572996,-1.1805345,-1.6134435,0.62886703,0.78768885,0.90751565
2016-07-20 00:00:00,0.8254167,1.1773916,-1.1595163,-1.6134095,0.8379744,1.017665,1.1559547
2016-07-20 00:30:00,1.3096734,1.7029458,-1.1335444,-1.6134124,1.3572553,1.5725394,1.745437
2016-07-20 01:00:00,1.4253207,1.8386003,-1.1059006,-1.6136783,1.4787813,1.7158331,1.8975927
2016-07-20 01:30:00,1.5340842,1.9769121,-1.0578911,-1.6134143,1.5908443,1.8617898,2.05208
2016-07-20 02:00:00,1.5728203,1.9897243,-1.1059414,-1.6264641,1.6325866,1.8788091,2.0661094
2016-07-20 02:30:00,1.5897888,2.005275,-1.1172762,-1.6190456,1.6551822,1.893242,2.0831382
2016-07-20 03:00:00,1.5706078,2.0220866,-1.0395029,-1.6191698,1.6258281,1.9110247,2.1015468
2016-07-20 03:30:00,1.5274929,1.9850575,-1.0262518,-1.6134095,1.580232,1.8703884,2.0609994
2016-07-20 04:00:00,1.4790365,1.940193,-1.012532,-1.613603,1.5263828,1.8230728,2.0115433
2016-07-20 04:30:00,1.4413933,1.8986868,-1.0150393,-1.6146446,1.485644,1.7795295,1.9649876
2016-07-20 05:00:00,1.3841091,1.8715645,-0.94576716,-1.6135113,1.4166626,1.7505907,1.9345666
2016-07-20 05:30:00,1.3304282,1.826214,-0.921732,-1.6134113,1.3561565,1.702684,1.8836998
2016-07-20 06:00:00,1.0557777,1.549261,-0.8922739,-1.613431,1.0567354,1.4102861,1.5730585
2016-07-20 06:30:00,1.0967587,1.5731992,-0.9330462,-1.613412,1.105451,1.4355541,1.599908
2016-07-20 07:00:00,0.8170394,1.287176,-0.911335,-1.6134188,0.8014282,1.1335765,1.2790929
2016-07-20 07:30:00,-0.011180633,0.3753568,-0.89139724,-1.6135484,-0.09468042,0.21621859,0.27790797
2016-07-20 08:00:00,-0.4819982,-0.16312635,-0.87820727,-1.6146343,-0.6131978,-0.31329966,-0.3001268
2016-07-20 08:30:00,-0.28543878,0.054484136,-0.89645296,-1.6134171,-0.39424384,-0.097759835,-0.06821524
2016-07-20 09:00:00,-0.6527302,-0.35648906,-0.8903575,-1.6134099,-0.7990212,-0.5139575,-0.51219726
2016-07-20 09:30:00,-1.8343883,-1.7604666,-0.8969015,-1.6134096,-1.8658494,-1.7646314,-1.8805771
2016-07-20 10:00:00,-1.4718595,-1.3420432,-0.87099063,-1.613414,-1.6576488,-1.4031544,-1.4881403
2016-07-20 10:30:00,-1.9607184,-1.9651932,-0.8835282,-1.6134112,-1.9683465,-1.883807,-2.0729454
2016-07-20 11:00:00,-3.1556613,-3.374892,-0.86862576,-1.6134218,-2.7850127,-2.9652596,-3.326764
2016-07-20 11:30:00,-3.1421514,-3.3447897,-0.8953114,-1.6134096,-2.7770667,-2.9309943,-3.2992709
2016-07-20 12:00:00,-1.1169026,-0.9284507,-0.9017331,-1.6134121,-1.3048754,-1.0458528,-1.0991971
