datetime,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+PPFD_Avg,Model: wind_speed+PPFD_Avg,Model: air_pressure+PPFD_Avg,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VPD,Model: PPFD_Avg+Temp,Model: PPFD_Avg+VWC,Model: PPFD_Avg+Sedge,Model: PPFD_Avg+Shrub,Model: PPFD_Avg+Grass,Model: PPFD_Avg+Sparse,Model: PPFD_Avg+Out_of_Basin,Model: H+wind_speed+PPFD_Avg,Model: wind_speed+air_pressure+PPFD_Avg,Model: wind_speed+PPFD_Avg+AirTC_Avg,Model: wind_speed+PPFD_Avg+VPD,Model: wind_speed+PPFD_Avg+Temp,Model: wind_speed+PPFD_Avg+VWC,Model: wind_speed+PPFD_Avg+Sedge,Model: wind_speed+PPFD_Avg+Shrub,Model: wind_speed+PPFD_Avg+Grass,Model: wind_speed+PPFD_Avg+Sparse,Model: wind_speed+PPFD_Avg+Out_of_Basin,Model: H+wind_speed+PPFD_Avg+VPD,Model: wind_speed+air_pressure+PPFD_Avg+VPD,Model: wind_speed+PPFD_Avg+AirTC_Avg+VPD,Model: wind_speed+PPFD_Avg+VPD+Temp,Model: wind_speed+PPFD_Avg+VPD+VWC,Model: wind_speed+PPFD_Avg+VPD+Sedge,Model: wind_speed+PPFD_Avg+VPD+Shrub,Model: wind_speed+PPFD_Avg+VPD+Grass,Model: wind_speed+PPFD_Avg+VPD+Sparse,Model: wind_speed+PPFD_Avg+VPD+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,Model: H+wind_speed+PPFD_Avg+VPD+Temp,Model: H+wind_speed+PPFD_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+VPD+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+Shrub,Model: H+wind_speed+PPFD_Avg+VPD+Grass,Model: H+wind_speed+PPFD_Avg+VPD+Sparse,Model: H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Grass,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sparse,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Shrub,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Grass,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Sparse,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,BestModel: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge
2016-07-28 01:30:00,1.8850106000900269,1.617064356803894,-2.006586790084839,-1.055301308631897,2.0864202976226807,-2.457242250442505,-3.271019697189331,-0.9196186065673828,-1.8693690299987793,-2.1814916133880615,-1.6155281066894531,-1.8364617824554443,-2.014538288116455,-1.2919526100158691,2.143474578857422,1.582837462425232,2.5192949771881104,2.1415770053863525,2.319183111190796,2.0123724937438965,2.2539336681365967,2.287724733352661,2.178500175476074,2.170276165008545,2.1454899311065674,2.393353223800659,1.8399170637130737,2.1064155101776123,1.6594992876052856,1.682813048362732,1.4853001832962036,1.8529971837997437,1.6828795671463013,1.6358357667922974,1.580320954322815,1.6689857244491577,1.6930164098739624,1.5568033456802368,2.174071788787842,1.760208249092102,1.658450722694397,1.9176284074783325,1.8186026811599731,1.6928147077560425,1.691052794456482,1.7589184045791626,1.7452000379562378,1.5698825120925903,1.5337766408920288,1.3699489831924438,1.8584517240524292,1.5609902143478394,1.3796099424362183,1.5394378900527954,1.525687336921692,1.461600422859192,1.8878506422042847,1.9218567609786987,2.074876546859741,1.9361144304275513,1.7542756795883179,1.887210726737976,1.935404896736145,1.739059329032898,1.9393550157546997,1.9058254957199097,2.215895414352417,1.9015196561813354,2.1212353706359863,1.806810975074768,1.8904699087142944,1.8740133047103882,2.1481988430023193,1.8826853036880493,1.868097186088562,1.8809503316879272,2.0202383995056152,1.9852238893508911,1.736038088798523,1.6902204751968384,1.770645022392273,1.9898356199264526,1.9139670133590698,1.922995924949646,1.6624137163162231,1.87531578540802,1.894419550895691,1.8060775995254517,1.6331380605697632,1.9282146692276,1.823616862297058,1.7462457418441772
2016-07-28 02:00:00,2.2028048038482666,1.873165249824524,-1.99440336227417,-1.0512844324111938,2.1608645915985107,-2.6497364044189453,-3.3822319507598877,-0.939059317111969,-1.870862603187561,-2.3993005752563477,-1.65139901638031,-2.0073933601379395,-2.014538288116455,-0.7787108421325684,2.3010218143463135,1.7585331201553345,2.5982096195220947,2.1712183952331543,2.3713042736053467,2.088183879852295,2.318086862564087,2.2371251583099365,2.2738940715789795,2.103099822998047,2.2185027599334717,2.431096315383911,2.0581612586975098,2.256078004837036,1.831835389137268,1.879531979560852,1.658474326133728,2.0588724613189697,1.848145604133606,1.8448086977005005,1.9380723237991333,1.8591867685317993,1.976214051246643,1.8357185125350952,2.3526360988616943,1.9741605520248413,1.845683217048645,2.146670341491699,1.9087125062942505,1.8634237051010132,2.0133821964263916,1.966565489768982,2.096791982650757,1.861723780632019,1.7904173135757446,1.6866885423660278,2.0934343338012695,1.8078945875167847,1.7086812257766724,1.943825602531433,1.8429280519485474,1.8526042699813843,2.156501293182373,2.1566548347473145,2.280627489089966,1.9415138959884644,2.016957998275757,2.207273006439209,2.171276807785034,2.054705858230591,1.9746850728988647,1.9676820039749146,2.305677652359009,2.0475473403930664,2.014653205871582,1.9113346338272095,1.9919544458389282,2.0368618965148926,2.1958770751953125,2.0341713428497314,2.079620838165283,2.019718885421753,2.02825927734375,2.128941059112549,1.8806747198104858,1.9310587644577026,1.9882413148880005,1.9471317529678345,2.1941118240356445,2.0906035900115967,1.9787412881851196,2.162416458129883,2.0623202323913574,2.0255730152130127,1.9414244890213013,2.257286310195923,2.215343713760376,2.017442464828491
2016-07-28 02:30:00,2.2771990299224854,1.9476064443588257,-1.9533427953720093,-1.0464529991149902,2.1645348072052,-2.493912935256958,-3.5262622833251953,-1.0301728248596191,-1.8693690299987793,-2.4027180671691895,-1.6552776098251343,-2.0022692680358887,-2.014538288116455,-1.1050974130630493,2.333204984664917,2.0812063217163086,2.604505777359009,2.2079756259918213,2.3374698162078857,2.1228349208831787,2.3229219913482666,2.2378904819488525,2.280022382736206,2.1188158988952637,2.221935987472534,2.460444688796997,2.2372043132781982,2.4720184803009033,2.167309522628784,2.271014928817749,2.009206771850586,2.462658643722534,2.180755376815796,2.1929402351379395,2.2946174144744873,2.2165939807891846,2.265956163406372,2.043367385864258,2.5657107830047607,2.310784101486206,2.2076547145843506,2.5629546642303467,2.256666898727417,2.1248555183410645,2.4199063777923584,2.3463294506073,2.3312742710113525,2.0384161472320557,2.0090558528900146,1.9474934339523315,2.244455575942993,2.032715082168579,1.92188560962677,2.196528673171997,2.110686779022217,2.0537190437316895,2.256660223007202,2.2917439937591553,2.2922213077545166,2.058548927307129,2.10422420501709,2.3497588634490967,2.302880048751831,2.182055950164795,2.1164369583129883,2.09458589553833,2.300077199935913,2.185944080352783,2.1831042766571045,2.063059091567993,2.084757089614868,2.172985076904297,2.232548952102661,2.179607629776001,2.260256052017212,2.149822473526001,2.0564446449279785,2.215769052505493,2.09778094291687,2.154383659362793,2.152233123779297,2.020118236541748,2.2667534351348877,2.238677740097046,2.174165964126587,2.1434922218322754,2.098907709121704,2.0997841358184814,2.042492389678955,2.301243543624878,2.2566897869110107,2.2263505458831787
2016-07-28 03:00:00,2.4306628704071045,1.958025574684143,-1.9581847190856934,-1.0438753366470337,2.170185089111328,-2.491755723953247,-3.146770715713501,-1.122058629989624,-1.867875337600708,-2.396728515625,-1.6482833623886108,-1.9961159229278564,-2.014538288116455,-1.113567590713501,2.3416965007781982,2.0522820949554443,2.6116950511932373,2.2137672901153564,2.412432909011841,2.159065008163452,2.3295295238494873,2.2470672130584717,2.2812631130218506,2.139587163925171,2.227172613143921,2.467029333114624,2.2292916774749756,2.4577457904815674,2.1379430294036865,2.2588422298431396,1.9981657266616821,2.4290072917938232,2.155734062194824,2.1549530029296875,2.2815659046173096,2.1872780323028564,2.235809087753296,2.1086618900299072,2.4969046115875244,2.2693445682525635,2.1815972328186035,2.52665114402771,2.2255356311798096,2.1763412952423096,2.3901641368865967,2.2824079990386963,2.320905923843384,2.1531553268432617,2.114264726638794,2.0512583255767822,2.390123128890991,2.151182174682617,2.0629749298095703,2.357409715652466,2.1995034217834473,2.163818597793579,2.5016696453094482,2.500157594680786,2.436312437057495,2.24273943901062,2.3177640438079834,2.5777852535247803,2.411641836166382,2.3661892414093018,2.317305326461792,2.333447217941284,2.5070436000823975,2.4016358852386475,2.406134843826294,2.2219855785369873,2.2282354831695557,2.395599126815796,2.425684690475464,2.390408754348755,2.45786452293396,2.3498761653900146,2.3010542392730713,2.3442270755767822,2.287468194961548,2.3687446117401123,2.363999128341675,2.227825880050659,2.3786609172821045,2.4751689434051514,2.393221139907837,2.4024875164031982,2.2214505672454834,2.3228113651275635,2.2426059246063232,2.4151666164398193,2.501386880874634,2.366643190383911
2016-07-28 03:30:00,2.116482973098755,1.6748765707015991,-1.9619371891021729,-1.0216941833496094,2.1473677158355713,-2.254847764968872,-2.47461199760437,-1.1322481632232666,-1.867875337600708,-2.453176498413086,-1.6981059312820435,-2.050724744796753,-2.014538288116455,-0.9274244904518127,2.212437391281128,2.0054759979248047,2.5994699001312256,2.232574224472046,2.3879668712615967,2.141235828399658,2.309333562850952,2.185356855392456,2.288402795791626,1.9505428075790405,2.2057394981384277,2.42828631401062,2.08760929107666,2.4199302196502686,2.116305351257324,2.2134578227996826,1.946569800376892,2.3747007846832275,2.059622049331665,2.1458747386932373,2.046388864517212,2.1360487937927246,2.2078006267547607,1.9709502458572388,2.41747784614563,2.217299222946167,2.118711233139038,2.430246591567993,2.1325013637542725,2.1514768600463867,2.1900126934051514,2.20005202293396,2.3188579082489014,1.9219862222671509,1.9995859861373901,1.8578137159347534,2.2801015377044678,1.7620359659194946,1.9730790853500366,1.944224238395691,2.017284870147705,1.9973944425582886,2.35856032371521,2.408257246017456,2.3499138355255127,1.8278216123580933,2.270179033279419,2.1761772632598877,2.253484010696411,2.20745849609375,1.977063536643982,2.001420497894287,2.271390676498413,1.9830137491226196,1.8531419038772583,1.836281180381775,1.8626149892807007,2.068279504776001,2.093027114868164,2.0454773902893066,1.9970778226852417,2.0061705112457275,1.9844962358474731,2.0547308921813965,1.9105442762374878,1.9329153299331665,2.008910894393921,1.8620620965957642,2.1133177280426025,2.0963292121887207,1.9804495573043823,2.112213611602783,1.9804686307907104,2.017289161682129,1.849852204322815,2.2125775814056396,2.0701425075531006,2.0519394874572754
2016-07-28 04:00:00,2.926591157913208,2.3810460567474365,-1.952713966369629,-1.0100106000900269,2.091346025466919,-2.1743876934051514,-2.010446548461914,-1.1428501605987549,-1.867875337600708,-2.441263198852539,-1.6847115755081177,-2.0414652824401855,-2.014538288116455,-0.8394004106521606,2.4640214443206787,2.0237503051757812,2.546800374984741,2.192314863204956,2.311858892440796,2.093402147293091,2.259845495223999,2.1457674503326416,2.224809408187866,1.9405218362808228,2.1504223346710205,2.365888833999634,2.3658430576324463,2.4006826877593994,2.1461544036865234,2.223188638687134,1.9776939153671265,2.3960649967193604,2.084709644317627,2.153438091278076,2.0915603637695312,2.152353048324585,2.2285234928131104,2.37617564201355,2.380396604537964,2.2278478145599365,2.1211612224578857,2.432825803756714,2.1524288654327393,2.168027877807617,2.1964523792266846,2.1952171325683594,2.34904408454895,2.5520198345184326,2.43800950050354,2.4037153720855713,2.7140953540802,2.478278398513794,2.403820753097534,2.6303212642669678,2.514169931411743,2.5665833950042725,2.9761106967926025,2.8624274730682373,2.8544976711273193,2.5390822887420654,2.7237942218780518,2.7668354511260986,2.6873438358306885,2.7837531566619873,2.67423939704895,2.676569700241089,2.9397494792938232,2.72871994972229,2.6744706630706787,2.569838762283325,2.6135447025299072,2.9116499423980713,2.8407351970672607,2.7711808681488037,2.737386465072632,2.7233455181121826,2.7551143169403076,2.7989790439605713,2.7960140705108643,2.8504273891448975,2.893587827682495,2.7251789569854736,2.8666021823883057,2.960172414779663,2.8727686405181885,2.9342286586761475,2.761852502822876,2.8877618312835693,2.796081304550171,2.9268720149993896,2.990098237991333,2.8515641689300537
2016-07-28 04:30:00,2.971845865249634,2.263113260269165,-1.9190365076065063,-1.002966046333313,2.0144295692443848,-2.0441513061523438,-1.697687029838562,-1.1314597129821777,-1.8648881912231445,-2.446718692779541,-1.686739444732666,-2.042030096054077,-2.014538288116455,-0.9637247920036316,2.35577654838562,2.1615731716156006,2.469491720199585,2.1394784450531006,2.2102129459381104,2.020562171936035,2.1946725845336914,2.075054407119751,2.1497161388397217,1.8662117719650269,2.0731747150421143,2.2980072498321533,2.3733270168304443,2.4308083057403564,2.331932783126831,2.34110951423645,2.153561592102051,2.515230894088745,2.2088587284088135,2.3119394779205322,2.210129499435425,2.257047414779663,2.3429501056671143,2.3865511417388916,2.4132840633392334,2.3743622303009033,2.22818922996521,2.586299180984497,2.3112833499908447,2.3175108432769775,2.2723495960235596,2.3011653423309326,2.4471704959869385,2.516204595565796,2.476832628250122,2.4214155673980713,2.728795289993286,2.467608690261841,2.41642165184021,2.6545159816741943,2.5551064014434814,2.6053545475006104,2.95857834815979,2.8670127391815186,2.8670461177825928,2.4629809856414795,2.74078631401062,2.7935192584991455,2.7046453952789307,2.794609308242798,2.664447069168091,2.632195234298706,2.9652163982391357,2.652996301651001,2.6478068828582764,2.4981253147125244,2.5038068294525146,2.881072759628296,2.8425557613372803,2.7512733936309814,2.7288973331451416,2.7012526988983154,2.6806066036224365,2.841143846511841,2.802734613418579,2.842639684677124,2.8711092472076416,2.6854965686798096,2.890761137008667,2.9363739490509033,2.8807895183563232,2.8482701778411865,2.8086817264556885,2.848562002182007,2.7570884227752686,3.004746198654175,2.932478189468384,2.8191206455230713
2016-07-28 05:00:00,3.092895269393921,2.3564159870147705,-1.8985280990600586,-0.9891636371612549,1.8882726430892944,-2.057129383087158,-1.2823209762573242,-1.1204955577850342,-1.861931562423706,-2.448186159133911,-1.727986454963684,-2.0592167377471924,-2.014538288116455,-0.9175311326980591,2.303046464920044,2.161137342453003,2.3428266048431396,2.0216567516326904,2.03082275390625,1.902018666267395,2.085477590560913,1.9649282693862915,2.0505330562591553,1.6512173414230347,1.9452000856399536,2.1687562465667725,2.398542642593384,2.3511455059051514,2.3390753269195557,2.2522318363189697,2.156358003616333,2.4797356128692627,2.2161099910736084,2.3246071338653564,2.1262705326080322,2.2190544605255127,2.3264544010162354,2.4235517978668213,2.3173820972442627,2.3572351932525635,2.15830397605896,2.481008291244507,2.3203628063201904,2.3189871311187744,2.1657819747924805,2.221074342727661,2.4427711963653564,2.576974630355835,2.537365198135376,2.4977481365203857,2.780155897140503,2.570613145828247,2.4857332706451416,2.626258611679077,2.6130759716033936,2.7262208461761475,3.030921697616577,2.909982919692993,2.960001230239868,2.544421911239624,2.8360626697540283,2.766608476638794,2.764631509780884,2.883319139480591,2.771919012069702,2.7243988513946533,3.1057426929473877,2.6980693340301514,2.692730188369751,2.5825388431549072,2.611145257949829,3.001927614212036,2.992741823196411,2.849194288253784,2.7981131076812744,2.805110216140747,2.7942936420440674,2.9907729625701904,2.906057119369507,2.9118258953094482,3.004945993423462,2.8523104190826416,3.032240152359009,2.996873617172241,2.9746205806732178,2.972276449203491,2.9956719875335693,2.9607436656951904,2.8737871646881104,3.149845838546753,2.9790761470794678,2.9087941646575928
2016-07-28 05:30:00,3.0857131481170654,2.6274631023406982,-1.897876262664795,-0.9686340689659119,1.5833443403244019,-2.103633403778076,-1.2960636615753174,-1.1779853105545044,-1.8604568243026733,-2.4426116943359375,-1.7764867544174194,-2.072350025177002,-2.014538288116455,-0.9945399761199951,2.1922390460968018,1.96619713306427,2.0262815952301025,1.731772780418396,1.71611487865448,1.6417447328567505,1.8129252195358276,1.705525517463684,1.7809120416641235,1.2745193243026733,1.6340595483779907,1.8698784112930298,2.3597590923309326,2.0696098804473877,2.126120090484619,1.9820104837417603,1.9985352754592896,2.230067014694214,2.0419106483459473,2.1340267658233643,1.854732632637024,1.9733794927597046,2.104471206665039,2.398310899734497,2.0171589851379395,2.10825777053833,1.9449678659439087,2.1875815391540527,2.128983974456787,2.103135108947754,1.8888708353042603,1.9596627950668335,2.2169158458709717,2.625650644302368,2.4883840084075928,2.520517110824585,2.72807240486145,2.68896222114563,2.4707562923431396,2.591655969619751,2.606684923171997,2.8042542934417725,3.0596983432769775,2.8368122577667236,2.9082891941070557,2.655021905899048,2.8112952709198,2.6862804889678955,2.7512409687042236,2.929429292678833,2.8643558025360107,2.7871105670928955,3.0875065326690674,2.7598164081573486,2.77703595161438,2.7098658084869385,2.682917356491089,3.1294562816619873,3.0762898921966553,2.9350602626800537,2.8624866008758545,2.9036238193511963,2.84165358543396,3.0415217876434326,3.0223100185394287,3.0202653408050537,3.1531689167022705,3.0020878314971924,3.086108922958374,3.062579393386841,3.1018717288970947,3.057224988937378,3.075335741043091,3.035038709640503,2.9970967769622803,3.1528451442718506,2.985806703567505,3.0321567058563232
2016-07-28 06:00:00,2.440945863723755,2.2089521884918213,-1.896614909172058,-0.9626883864402771,1.4319826364517212,-2.222987651824951,-1.7794114351272583,-1.23787260055542,-1.8589911460876465,-2.442078113555908,-1.775388479232788,-2.0718441009521484,-2.014538288116455,-0.9865650534629822,1.898706078529358,1.8062838315963745,1.8672579526901245,1.569426417350769,1.6128100156784058,1.5216048955917358,1.6748853921890259,1.57498300075531,1.6296125650405884,1.1287308931350708,1.479594349861145,1.7182849645614624,2.042142868041992,1.9059218168258667,1.891708493232727,1.860737681388855,1.8249017000198364,2.0557188987731934,1.8364237546920776,1.9716070890426636,1.653823733329773,1.8169761896133423,1.9333468675613403,2.007446527481079,1.8370381593704224,1.8483682870864868,1.8007034063339233,2.037288188934326,1.9032644033432007,1.9236048460006714,1.7018178701400757,1.8101211786270142,2.0154519081115723,2.118677854537964,2.0394599437713623,2.051670551300049,2.3036625385284424,2.1552252769470215,2.06957745552063,2.071864366531372,2.1906912326812744,2.2964928150177,2.5603320598602295,2.4090497493743896,2.410137891769409,2.0866119861602783,2.3774430751800537,2.180758476257324,2.322070360183716,2.409489870071411,2.3616840839385986,2.2761452198028564,2.4930474758148193,2.2173140048980713,2.1735541820526123,2.145479917526245,2.182013511657715,2.529923677444458,2.48087477684021,2.4061343669891357,2.3481528759002686,2.39721941947937,2.3415863513946533,2.425781488418579,2.4107511043548584,2.416691541671753,2.5416877269744873,2.39656662940979,2.4603636264801025,2.4667575359344482,2.494802713394165,2.51362681388855,2.431814432144165,2.4424798488616943,2.3733274936676025,2.5327165126800537,2.4092323780059814,2.4690396785736084
2016-07-28 06:30:00,2.1983859539031982,2.2981059551239014,-1.9124401807785034,-0.969098687171936,1.2588306665420532,-2.3315279483795166,-2.796048164367676,-1.3001375198364258,-1.861931562423706,-2.3968639373779297,-1.860751748085022,-2.0726611614227295,-2.014538288116455,-1.260324239730835,1.8074878454208374,1.709591031074524,1.680566430091858,1.3785511255264282,1.4946082830429077,1.3815585374832153,1.5134340524673462,1.4593571424484253,1.5052739381790161,0.9542611837387085,1.3033000230789185,1.56503427028656,2.0110793113708496,1.7548712491989136,1.7681933641433716,1.8187578916549683,1.7994731664657593,1.9368690252304077,1.8379038572311401,1.9217559099197388,1.5728586912155151,1.6885980367660522,1.8362361192703247,1.9500166177749634,1.7275232076644897,1.7364100217819214,1.764224886894226,1.99193274974823,1.9037941694259644,1.8981937170028687,1.6820539236068726,1.740291714668274,1.87677800655365,2.051485776901245,1.9144798517227173,1.953281044960022,2.1558785438537598,2.253483533859253,2.0562684535980225,2.0120813846588135,2.139091730117798,2.2598087787628174,2.406048059463501,2.2570207118988037,2.1887481212615967,2.200469493865967,2.2448766231536865,2.0287036895751953,2.2239253520965576,2.30729603767395,2.393195867538452,2.2910358905792236,2.339768648147583,2.2133333683013916,2.1881332397460938,2.2343685626983643,2.2093427181243896,2.4964678287506104,2.417804479598999,2.3960678577423096,2.3468992710113525,2.4002420902252197,2.2859203815460205,2.3365070819854736,2.3641812801361084,2.3828017711639404,2.502728223800659,2.3754985332489014,2.343351125717163,2.3167355060577393,2.478264570236206,2.3692142963409424,2.2833101749420166,2.273291826248169,2.29738450050354,2.283590078353882,2.1609132289886475,2.434309720993042
2016-07-28 07:00:00,1.1784955263137817,1.6659358739852905,-1.9072386026382446,-0.9673154354095459,0.7481201887130737,-2.482588052749634,-3.2334530353546143,-1.3624943494796753,-1.8648881912231445,-2.3732211589813232,-1.8989275693893433,-2.071023941040039,-2.014538288116455,-1.4298768043518066,1.1520687341690063,1.2953380346298218,1.1386061906814575,0.8479064702987671,0.9851990938186646,0.9315999746322632,1.0241931676864624,1.0362855195999146,1.0271567106246948,0.46287286281585693,0.7830761671066284,1.068632960319519,1.4299579858779907,1.2655318975448608,1.2792433500289917,1.3751212358474731,1.4109395742416382,1.4719587564468384,1.4976776838302612,1.495473027229309,1.1634951829910278,1.2467461824417114,1.431156039237976,1.2552891969680786,1.2184137105941772,1.1858011484146118,1.2907482385635376,1.4784349203109741,1.5271357297897339,1.4584988355636597,1.2328134775161743,1.2318083047866821,1.4039443731307983,1.1592081785202026,1.0634950399398804,1.1405683755874634,1.4293071031570435,1.4556092023849487,1.4111450910568237,1.1441441774368286,1.3938804864883423,1.4721473455429077,1.5119632482528687,1.3794010877609253,1.344411015510559,1.356357216835022,1.4920316934585571,1.1583679914474487,1.4752055406570435,1.4993921518325806,1.5920857191085815,1.44991934299469,1.4253610372543335,1.3254886865615845,1.2508810758590698,1.360697865486145,1.388987421989441,1.527199387550354,1.5206714868545532,1.5384279489517212,1.5093740224838257,1.5710173845291138,1.4044958353042603,1.4140537977218628,1.3957687616348267,1.4060157537460327,1.507980465888977,1.430188775062561,1.396072506904602,1.3077589273452759,1.509729027748108,1.3605467081069946,1.3167160749435425,1.2731088399887085,1.3076492547988892,1.3412240743637085,1.1377354860305786,1.4936965703964233
2016-07-28 07:30:00,-0.21206414699554443,1.6026560068130493,-1.9010812044143677,-0.9510124921798706,-1.7696856260299683,-2.368788242340088,-3.41999888420105,-1.4333387613296509,-1.861931562423706,-2.3249709606170654,-1.9248076677322388,-2.0596425533294678,-2.014538288116455,-1.2733423709869385,-0.6830013990402222,-1.0133075714111328,-1.4687832593917847,-1.4493533372879028,-1.8379416465759277,-1.5601361989974976,-1.6618731021881104,-1.1578831672668457,-1.5362764596939087,-1.9344826936721802,-1.8150337934494019,-1.3581748008728027,-0.318013072013855,-1.258324384689331,-1.0499825477600098,-1.5015652179718018,-1.1247715950012207,-1.1103934049606323,-0.6956604719161987,-0.9089232683181763,-1.2485525608062744,-1.1250134706497192,-0.8175198435783386,-0.6662611961364746,-1.6038784980773926,-1.5107284784317017,-1.6759580373764038,-1.5075361728668213,-0.9850863814353943,-1.2888799905776978,-1.3823944330215454,-1.5157243013381958,-1.0252679586410522,-0.5216999053955078,-0.9868181943893433,-0.774735689163208,-0.33494997024536133,-0.15233957767486572,-0.32934367656707764,-0.5195934772491455,-0.44014549255371094,-0.29911327362060547,-0.11467348784208298,-0.6686562299728394,-0.4054011106491089,-0.15907645225524902,-0.299210786819458,-0.6236840486526489,-0.39272773265838623,-0.3345085382461548,0.07356596738100052,-0.1877608299255371,-0.13020539283752441,-0.20607757568359375,-0.2867385149002075,-0.1408604383468628,0.06353021413087845,0.026875978335738182,0.008415705524384975,0.05112303048372269,-0.0033060251735150814,0.059123165905475616,0.08955717831850052,-0.035515300929546356,-0.006857031490653753,0.10119021683931351,0.04231751710176468,0.035549409687519073,-0.05513512343168259,-0.1289271116256714,0.1557708978652954,-0.02526187337934971,0.062424905598163605,-0.036899320781230927,0.14161646366119385,0.0023915828205645084,-0.0442652627825737,-0.02597605623304844
