datetime,Model: PPFD_Avg+AirTC_Avg+VWC,Model: PPFD_Avg,Model: AirTC_Avg,Model: VWC,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VWC,Model: VPD,Model: Sedge,BestModel: PPFD_Avg,BestModel: Sedge,Model: PPFD_Avg+Sedge,Model: Sedge+VWC,Model: PPFD_Avg+Sedge+VWC,BestModel: Sedge+VWC,Model: Temp,Model: Sedge+Temp,Model: Sedge+VWC+Temp,Model: PPFD_Avg+Temp
2016-07-15 00:00:00,0.153957,0.21658675,-0.38300022,-0.3278256,0.29504713,0.14818521,0.35860085,-0.24751726,0.2318785,0.34982002,0.20620315,0.34866926,0.32635343,0.35159314,-0.033094067,0.21966052,-0.009956496,0.23595558
2016-07-15 00:30:00,0.15468077,0.21705978,-0.3828606,-0.3278256,0.29584286,0.14861332,0.35607,-0.24751726,0.2324258,0.34982002,0.20673133,0.34866926,0.3263825,0.35159314,-0.04016683,0.21990268,0.005671156,0.23287503
2016-07-15 01:00:00,0.18372338,0.23735647,-0.38928294,-0.3278256,0.32405207,0.16698436,0.35872367,-0.2475212,0.2559146,0.3498215,0.22940628,0.34868824,0.32768962,0.35160992,-0.04723959,0.2201557,0.021307273,0.24574248
2016-07-15 01:30:00,0.20326762,0.25271276,-0.41301772,-0.3277424,0.3363661,0.18098824,0.36163288,-0.24765363,0.27368584,0.34987113,0.24677531,0.34844342,0.3288292,0.3512294,-0.05130889,0.22066072,0.029825313,0.2563828
2016-07-15 02:00:00,0.21355529,0.2610623,-0.4221793,-0.32765916,0.3448268,0.18865015,0.36666608,-0.24751736,0.2833484,0.34982008,0.2558758,0.34690973,0.32859612,0.3497052,-0.055378173,0.22042371,0.037771743,0.26159933
2016-07-15 02:30:00,0.22588877,0.26838747,-0.42142016,-0.32749268,0.3564835,0.19532596,0.36880118,-0.2520111,0.29182562,0.35150447,0.27146652,0.36670658,0.34366456,0.36701605,-0.06535757,0.23317723,0.07481514,0.26379445
2016-07-15 03:00:00,0.22232394,0.26615652,-0.42521593,-0.3273262,0.35120866,0.19351502,0.3622587,-0.27895522,0.2892438,0.3623255,0.29989186,0.49377307,0.43340477,0.47921765,-0.075336955,0.3071138,0.19904523,0.2578908
2016-07-15 03:30:00,0.20373882,0.25421885,-0.4271483,-0.3273262,0.3318756,0.18287437,0.36434603,-0.3096801,0.2754288,0.3978054,0.3096225,0.629238,0.52378774,0.5933198,-0.08095644,0.38090113,0.32857272,0.24536495
2016-07-15 04:00:00,0.19202091,0.24778925,-0.43322152,-0.3273262,0.31902787,0.17705478,0.3620527,-0.32853845,0.267988,0.49444786,0.3060167,0.7752441,0.60980934,0.7260101,-0.08657589,0.45515716,0.4642166,0.23758392
2016-07-15 04:30:00,0.18962748,0.24471514,-0.42825255,-0.32724297,0.3166943,0.17437695,0.36533505,-0.3389551,0.26443043,0.5537053,0.2819369,0.92397434,0.68976015,0.8960653,-0.086866565,0.533527,0.5781057,0.23481987
2016-07-15 05:00:00,0.15003224,0.21880506,-0.43184125,-0.32715973,0.2750257,0.15102981,0.36240637,-0.34823322,0.23444568,0.602042,0.22842179,1.073434,0.7695794,1.0629518,-0.08715721,0.6001298,0.6919949,0.21238382
2016-07-15 05:30:00,0.11500002,0.19100614,-0.41518176,-0.3269933,0.24022941,0.12607755,0.36014438,-0.3581006,0.20209481,0.6451363,0.18074138,1.2220936,0.87453586,1.1960105,-0.09098429,0.6601934,0.8197524,0.1869096
2016-07-15 06:00:00,0.05488239,0.14894243,-0.43542996,-0.3268268,0.1659876,0.0884311,0.35933915,-0.36827907,0.15318228,0.6882305,0.14285548,1.3241305,0.9986994,1.3220892,-0.09481133,0.72117555,0.9513341,0.14884771
2016-07-15 06:30:00,-0.018931586,0.08284897,-0.4395018,-0.3265771,0.06325451,0.030094933,0.35865405,-0.3785831,0.075805105,0.7313248,0.0777548,1.4213121,1.122163,1.4282963,-0.10614716,0.7621582,1.1024241,0.0863846
2016-07-15 07:00:00,-0.09556251,0.0056533623,-0.45019895,-0.3263274,-0.052735258,-0.03896067,0.3600177,-0.37825412,-0.015327116,0.7299488,0.0010331677,1.4146429,1.1485819,1.4216954,-0.11748297,0.7523971,1.1380925,0.013972561
2016-07-15 07:30:00,-0.21301705,-0.117912985,-0.46807355,-0.3263274,-0.1913483,-0.14259967,0.36372972,-0.38284433,-0.15560186,0.7491464,-0.11724938,1.4573119,1.2518928,1.4629098,-0.12513706,0.77368176,1.22276,-0.09142824
2016-07-15 08:00:00,-0.26890656,-0.17993928,-0.48111716,-0.3263274,-0.24140212,-0.18760616,0.37251326,-0.38743454,-0.22002013,0.76834387,-0.1714047,1.4999807,1.3224323,1.5041242,-0.13279115,0.8091198,1.2966576,-0.1432
2016-07-15 08:30:00,-0.40569693,-0.36290854,-0.5019593,-0.3259945,-0.3566648,-0.30328402,0.3821653,-0.3920248,-0.40355277,0.78754145,-0.3003788,1.5373518,1.4206394,1.5404761,-0.13710268,0.8370587,1.3440531,-0.2659573
2016-07-15 09:00:00,-0.5700542,-0.5573892,-0.5160381,-0.32566154,-0.5079735,-0.47424394,0.4084042,-0.40366185,-0.5865508,0.8362108,-0.4905197,1.6209602,1.6021672,1.6392522,-0.14141414,0.9018492,1.4463477,-0.44226953
2016-07-15 09:30:00,-0.7271772,-0.6432397,-0.5337057,-0.32574478,-0.65320635,-0.6090667,0.51007247,-0.40389138,-0.6715066,0.8371708,-0.642819,1.6243353,1.6938639,1.6425463,-0.1513451,0.9046574,1.4839838,-0.5774443
2016-07-15 10:00:00,-0.84207374,-0.69967777,-0.56124216,-0.32582802,-0.75346094,-0.70488703,0.5158893,-0.40804195,-0.7278405,0.8545295,-0.74364334,1.6511157,1.7907196,1.6761265,-0.16127607,0.92696357,1.5520719,-0.6662821
2016-07-15 10:30:00,-0.8620103,-0.7095293,-0.57904774,-0.32574478,-0.76744777,-0.7218534,0.5392757,-0.40956247,-0.7375575,0.8608887,-0.7609679,1.6566633,1.81067,1.684165,-0.17256345,0.93599933,1.5833127,-0.688196
2016-07-15 11:00:00,-0.98938894,-0.79845345,-0.6027885,-0.32566154,-0.8702984,-0.85634375,0.5605668,-0.40284124,-0.8231864,0.83277875,-0.8882435,1.6157776,1.8549536,1.6323979,-0.18385082,0.9029689,1.5715517,-0.8116546
2016-07-15 11:30:00,-1.0720832,-0.8754942,-0.64033204,-0.32566154,-0.9494315,-0.9522444,0.5896959,-0.4063348,-0.8960932,0.8473897,-0.9968502,1.637463,1.9590039,1.6604774,-0.18617614,0.9210627,1.5921037,-0.9015764
2016-07-15 12:00:00,-1.068396,-0.8524896,-0.6769181,-0.32566154,-0.9377541,-0.923796,0.6261366,-0.40342107,-0.87439585,0.83520377,-0.9633597,1.6194395,1.9121203,1.6372409,-0.18850143,0.90645355,1.5831673,-0.8765682
2016-07-15 12:30:00,-1.0784814,-0.8667499,-0.70832396,-0.3254951,-0.9585187,-0.9414118,0.66666985,-0.40325648,-0.88784593,0.83451545,-0.98122203,1.6145495,1.9156394,1.633113,-0.1859339,0.9053236,1.571989,-0.89169306
2016-07-15 13:00:00,-1.1316812,-0.9457942,-0.73982894,-0.32532862,-1.0382148,-1.0340537,0.69537634,-0.40277767,-0.9619825,0.8325129,-1.0643137,1.6076748,1.9498078,1.6263603,-0.1833664,0.9025897,1.5595177,-0.9770301
2016-07-15 13:30:00,-1.1555262,-0.98002523,-0.7887022,-0.32532862,-1.0819725,-1.0702409,0.7303799,-0.39357758,-0.9942101,0.7940357,-1.0744001,1.5394093,1.8491527,1.5446932,-0.18612768,0.855944,1.5074415,-1.0139378
2016-07-15 14:00:00,-1.1312972,-0.94851524,-0.82168823,-0.32532862,-1.060715,-1.0368952,0.78248554,-0.38004258,-0.9645238,0.73742867,-1.0057826,1.4168245,1.6610036,1.4231662,-0.18888898,0.7871728,1.3953421,-0.9807178
2016-07-15 14:30:00,-1.1095704,-0.92266595,-0.8299011,-0.3250789,-1.0348537,-1.0090663,0.82185674,-0.3518529,-0.9403755,0.6180658,-0.9354753,1.1089422,1.2627252,1.0957825,-0.17779538,0.62037116,1.0412776,-0.95109785
2016-07-15 15:00:00,-1.1848105,-1.0310841,-0.7767195,-0.32482922,-1.1257151,-1.1226145,0.79204065,-0.32263532,-1.0424937,0.4644508,-1.0325332,0.69114447,0.90311694,0.6431268,-0.16670176,0.42941523,0.6589327,-1.066658
2016-07-15 15:30:00,-1.2294657,-1.152291,-0.7566587,-0.3249957,-1.2214822,-1.2503237,0.7490275,-0.24754034,-1.1574271,0.3498287,-1.1627507,0.3188602,0.6519328,0.31971878,-0.15265308,0.2281557,0.29271862,-1.1958088
2016-07-15 16:00:00,-1.2115989,-1.1140119,-0.7460896,-0.32516214,-1.1853786,-1.2099661,0.7199285,-0.24751747,-1.1209257,0.3498201,-1.1229032,0.32051042,0.63776505,0.32149765,-0.1386044,0.22468218,0.24419586,-1.1520641
2016-07-15 16:30:00,-1.1808188,-1.056247,-0.7259614,-0.3250789,-1.1318922,-1.149212,0.72694397,-0.24751726,-1.066289,0.34982002,-1.0632484,0.31962946,0.6135436,0.320559,-0.12668726,0.2228646,0.19792466,-1.0860617
2016-07-15 17:00:00,-1.1711329,-1.0323056,-0.7227301,-0.3249957,-1.1112949,-1.1244957,0.757393,-0.24751726,-1.043649,0.34982002,-1.0385289,0.31874946,0.6029203,0.31962112,-0.11477011,0.22245666,0.1574816,-1.055475
2016-07-15 17:30:00,-1.1485858,-0.9863771,-0.70731413,-0.32532862,-1.0669576,-1.077052,0.737345,-0.24751726,-1.0002167,0.34982002,-0.9911076,0.3222694,0.5884719,0.32337254,-0.09771793,0.22187282,0.114430025,-0.9894755
2016-07-15 18:00:00,-1.1179259,-0.9336736,-0.68186355,-0.32566154,-1.0125035,-1.0225104,0.7197851,-0.24751726,-0.95066255,0.34982002,-0.93700194,0.3257894,0.570939,0.32712394,-0.08066576,0.22128911,0.07542463,-0.91950184
2016-07-15 18:30:00,-1.0914971,-0.87900674,-0.6752009,-0.32591125,-0.9613333,-0.9566932,0.6938338,-0.24751726,-0.89940614,0.34982002,-0.8819514,0.32842937,0.5476589,0.3299375,-0.07339924,0.22104035,0.06164549,-0.8539066
2016-07-15 19:00:00,-1.0359213,-0.8172035,-0.68055844,-0.32616094,-0.9037841,-0.8810363,0.6908036,-0.24751726,-0.8410352,0.34982002,-0.8194609,0.33106935,0.49396497,0.33275104,-0.06613267,0.22079155,0.047866385,-0.7773916
2016-07-15 19:30:00,-0.942152,-0.7529765,-0.7005466,-0.3263274,-0.81594825,-0.7909406,0.71625614,-0.24751726,-0.7793597,0.34982002,-0.7544622,0.3328294,0.4397312,0.33462673,-0.06366203,0.22070698,0.043925177,-0.69343024
2016-07-15 20:00:00,-0.7569558,-0.6566627,-0.6924415,-0.3264939,-0.62927884,-0.6300744,0.7233301,-0.24751726,-0.6847829,0.34982002,-0.6439715,0.33458933,0.36077586,0.3365024,-0.0611914,0.22062239,0.03998394,-0.5480327
2016-07-15 20:30:00,-0.45919222,-0.42558983,-0.66929376,-0.3265771,-0.37183785,-0.34452027,0.7047024,-0.24751727,-0.4667083,0.34982005,-0.41040772,0.33546937,0.3000269,0.3374403,-0.052423123,0.22032224,0.021368874,-0.26104224
2016-07-15 21:00:00,-0.28390932,-0.15536056,-0.62528706,-0.32666034,-0.20789655,-0.17083205,0.71745175,-0.24751726,-0.19562212,0.34982002,-0.19990836,0.33634934,0.3040432,0.33837816,-0.04365479,0.22002204,0.002753807,-0.0799725
2016-07-15 21:30:00,-0.21663786,-0.0907067,-0.58684635,-0.32674357,-0.15574695,-0.12055757,0.6607194,-0.2475173,-0.12536325,0.34982005,-0.13746107,0.33722952,0.30591515,0.3393191,-0.032803375,0.21965066,-0.02046393,-0.024746943
2016-07-15 22:00:00,0.11486251,0.2075194,-0.5113452,-0.3268268,0.21944831,0.14123325,0.5881952,-0.24752021,0.22136109,0.34982115,0.19608106,0.33812347,0.32187796,0.34027562,-0.021952022,0.21928716,-0.04367541,0.23369388
2016-07-15 22:30:00,0.15936123,0.23139976,-0.4664172,-0.3268268,0.27770773,0.16284786,0.51213497,-0.24756154,0.24902104,0.34983662,0.22282009,0.33832178,0.32357123,0.3404516,-0.015751231,0.21918906,-0.057392288,0.25716373
2016-07-15 23:00:00,0.13763256,0.20593734,-0.41776243,-0.3268268,0.26200572,0.13980128,0.4827172,-0.24797602,0.21951525,0.34999198,0.19506569,0.34031004,0.32332334,0.34221575,-0.009550382,0.22012164,-0.071147725,0.23845182
2016-07-15 23:30:00,0.15864657,0.21602379,-0.32133105,-0.32691005,0.297811,0.14882617,0.40129873,-0.24752145,0.23122697,0.3498216,0.2055812,0.33900937,0.32274318,0.3412251,-0.011488219,0.21893236,-0.06664471,0.24611966
2016-07-16 00:00:00,0.18450527,0.22610746,-0.2759438,-0.3269933,0.3099425,0.15784846,0.374266,-0.25522053,0.24289642,0.352705,0.22952704,0.3767909,0.34979957,0.37502986,-0.013425906,0.24024568,-0.04489218,0.25378522
2016-07-16 00:30:00,0.21755241,0.2317798,-0.23315276,-0.3269933,0.31586692,0.16298266,0.37174475,-0.24957477,0.24946086,0.35059124,0.22656398,0.34973934,0.3310627,0.35090905,-0.019675154,0.22488406,-0.042757023,0.25555524
2016-07-16 01:00:00,0.2684575,0.2597871,-0.2307158,-0.3269933,0.35323206,0.18821155,0.5278244,-0.2504352,0.28187278,0.35091376,0.2592627,0.3538669,0.33582565,0.3545714,-0.025924373,0.22747453,-0.0270931,0.27584484
2016-07-16 01:30:00,0.29197142,0.26965567,-0.22401331,-0.3269933,0.3660827,0.19691096,0.3803114,-0.24845086,0.29329327,0.35016996,0.26701257,0.34434786,0.3297516,0.34612525,-0.034547362,0.2222889,-0.012320356,0.2791213
2016-07-16 02:00:00,0.28868702,0.25743088,-0.23118174,-0.3269933,0.34769335,0.18613447,0.38208058,-0.24914916,0.27914593,0.3504317,0.25451067,0.34769765,0.33131188,0.34909746,-0.043170307,0.22451282,0.008238656,0.2643732
2016-07-16 02:30:00,0.30312338,0.26209572,-0.23492682,-0.3265771,0.3515497,0.19063587,0.38289028,-0.24849637,0.28454444,0.35018703,0.25864425,0.3401662,0.32779798,0.3415981,-0.05266531,0.22303486,0.024015797,0.26368567
2016-07-16 03:00:00,0.32605156,0.27176812,-0.23847502,-0.32616094,0.35965416,0.19955148,0.3860981,-0.24899808,0.29573527,0.3503751,0.27027407,0.33817294,0.3285268,0.33901507,-0.062160272,0.2247456,0.04228313,0.26798245
2016-07-16 03:30:00,0.33100834,0.26647863,-0.24060218,-0.32574478,0.3455353,0.19527788,0.3861815,-0.24865483,0.2896165,0.3502464,0.26380053,0.33212638,0.32540545,0.33287382,-0.06807039,0.2239999,0.0508071,0.2610676
2016-07-16 04:00:00,0.32874528,0.25759694,-0.24201697,-0.32532862,0.32815996,0.18783768,0.38664305,-0.24767862,0.2793382,0.34988052,0.25227144,0.32304353,0.3208194,0.32405508,-0.07398053,0.22150595,0.057965886,0.25105843
2016-07-16 04:30:00,0.33391866,0.25498745,-0.24204637,-0.32516214,0.31882206,0.18569289,0.3867662,-0.24919946,0.27631816,0.35045058,0.25186458,0.32857904,0.32485476,0.3286127,-0.08052043,0.2259304,0.07417859,0.24620096
2016-07-16 05:00:00,0.33180174,0.25093642,-0.2416569,-0.3249957,0.31119856,0.18227758,0.38527247,-0.24806581,0.2716302,0.35002565,0.2454711,0.32138097,0.32076293,0.3219416,-0.08706034,0.22302316,0.08466591,0.2401018
2016-07-16 05:30:00,0.304015,0.23167,-0.24201179,-0.32482922,0.28683773,0.1654494,0.38704434,-0.24828452,0.24933378,0.3501076,0.22431396,0.32067004,0.31924245,0.320991,-0.09379401,0.22385772,0.09878965,0.22081803
2016-07-16 06:00:00,0.28115985,0.21816324,-0.24216017,-0.32466274,0.27224675,0.15358655,0.38918057,-0.24808164,0.23370288,0.35003158,0.20889445,0.3179369,0.31702036,0.31825715,-0.10052768,0.2235279,0.11342724,0.2064959
2016-07-16 06:30:00,0.2587532,0.20171471,-0.24211347,-0.32441306,0.25051317,0.13901241,0.3938304,-0.24849668,0.21458866,0.35018715,0.19120817,0.31728786,0.31622624,0.31719926,-0.108763106,0.22495618,0.13367666,0.18904041
2016-07-16 07:00:00,0.16935806,0.13602282,-0.24205221,-0.32416335,0.16234128,0.0801974,0.39516643,-0.24782276,0.13815765,0.34993455,0.11619378,0.31141505,0.3080527,0.3115349,-0.116998516,0.22337674,0.15041398,0.1292981
2016-07-16 07:30:00,0.2817,0.21756934,-0.24216548,-0.32399687,0.27135757,0.15379758,0.39347687,-0.24807978,0.23301552,0.35003087,0.20822795,0.31088802,0.3158242,0.31074646,-0.12232732,0.22426906,0.1641287,0.19728594
2016-07-16 08:00:00,0.26853547,0.20355575,-0.24192603,-0.32383043,0.24803619,0.14141096,0.44560736,-0.24767096,0.21673666,0.34987763,0.19190283,0.3071669,0.3129328,0.30714136,-0.12765613,0.22337192,0.17535381,0.18308781
2016-07-16 08:30:00,0.29036674,0.21881638,-0.24178578,-0.3237472,0.26809105,0.15513049,0.38248244,-0.24897504,0.23445867,0.35036644,0.21109687,0.31254262,0.31821552,0.31171992,-0.12678418,0.22689438,0.1761813,0.19658189
2016-07-16 09:00:00,0.27742663,0.20886506,-0.24172275,-0.32366395,0.25418082,0.14642562,0.5510896,-0.25010604,0.22293107,0.35079038,0.2018476,0.31708813,0.32049748,0.31556636,-0.12591214,0.22998835,0.1763616,0.18835737
2016-07-16 09:30:00,0.21037097,0.1607563,-0.24200277,-0.32366395,0.1902556,0.102995105,0.5421523,-0.24778882,0.1668744,0.34992182,0.14387487,0.30597225,0.3088262,0.3057642,-0.13109562,0.22416128,0.18297838,0.14495437
2016-07-16 10:00:00,0.08593581,0.07137907,-0.24219285,-0.32366395,0.07324601,0.022978436,0.53268695,-0.24824536,0.062330347,0.35009295,0.044418674,0.3081623,0.30367073,0.30769545,-0.13627914,0.22606507,0.20401211,0.06566218
2016-07-16 10:30:00,0.09117407,0.081484504,-0.24109857,-0.32399687,0.09286565,0.031520765,0.53933585,-0.277529,0.07420216,0.36160967,0.10556067,0.45112935,0.40421984,0.43517315,-0.14417545,0.30557922,0.3659805,0.07170618
2016-07-16 11:00:00,0.068047054,0.066020735,-0.24068399,-0.32432982,0.07332776,0.01763038,0.5444045,-0.24751726,0.056026142,0.34982002,0.037161004,0.3117095,0.30354387,0.31211832,-0.15207177,0.22795977,0.27504918,0.055308234
2016-07-16 11:30:00,0.008492242,0.02414633,-0.23974392,-0.32432982,0.02060474,-0.019809086,0.51268095,-0.24751726,0.0066498327,0.34982002,-0.009757985,0.3117095,0.30128363,0.31211832,-0.15517215,0.22871442,0.28658602,0.017143529
2016-07-16 12:00:00,-0.075928144,-0.042219568,-0.23818395,-0.32432982,-0.059413377,-0.076828025,0.4201984,-0.24751726,-0.07120665,0.34982002,-0.0857333,0.3117095,0.2978656,0.31211832,-0.15827255,0.2294691,0.29812273,-0.043932263
2016-07-16 12:30:00,-0.11842824,-0.09314776,-0.23518884,-0.32432982,-0.1191799,-0.120411076,0.43851674,-0.24751726,-0.1280598,0.34982002,-0.1399703,0.3117095,0.29574046,0.31211832,-0.16316539,0.23066007,0.31570095,-0.087839074
2016-07-16 13:00:00,-0.060915638,-0.018132526,-0.23236762,-0.32432982,-0.024752308,-0.057518993,0.3846129,-0.24751727,-0.043626044,0.34982005,-0.058998365,0.31170952,0.2990684,0.31211832,-0.1680582,0.23185101,0.33302212,-0.02541824
2016-07-16 13:30:00,-0.13024214,-0.10323312,-0.22903319,-0.3242466,-0.12956373,-0.12885265,0.38281864,-0.24751727,-0.13922961,0.34982002,-0.15028128,0.31082958,0.2951462,0.3111805,-0.1706257,0.23247598,0.34025776,-0.09910358
2016-07-16 14:00:00,-0.15651841,-0.13550177,-0.22459053,-0.32416335,-0.16874567,-0.1553334,0.4268116,-0.24804613,-0.17460203,0.35001826,-0.18089873,0.3124866,0.29577184,0.3124798,-0.17319322,0.23434807,0.34979936,-0.12576117
2016-07-16 14:30:00,-0.18778436,-0.17907026,-0.22408268,-0.32399687,-0.21393251,-0.18696886,0.44116306,-0.2849857,-0.21917544,0.36535233,-0.15817228,0.48857778,0.4175551,0.466716,-0.17566384,0.3270021,0.5142819,-0.16143781
2016-07-16 15:00:00,-0.06587335,-0.014636357,-0.22401232,-0.32383043,-0.019058514,-0.05388579,0.45346746,-0.3226099,-0.039621893,0.46390927,0.03888048,0.6803759,0.54924417,0.6328226,-0.17813447,0.42964587,0.67786026,-0.022484709
2016-07-16 15:30:00,-0.10658,-0.06425508,-0.224989,-0.3237472,-0.080573745,-0.095111586,0.44443017,-0.3386251,-0.09574761,0.5519407,-0.029169638,0.8849702,0.69519603,0.86492133,-0.17353232,0.5365425,0.8209549,-0.06702129
2016-07-16 16:00:00,-0.1785765,-0.1590039,-0.22939818,-0.32366395,-0.19313966,-0.17309041,0.4682663,-0.35154796,-0.19946179,0.6167242,-0.13398837,1.0904092,0.87523234,1.0789381,-0.16893019,0.6214313,0.96854895,-0.14315334
2016-07-16 16:30:00,-0.15556474,-0.12472614,-0.23081088,-0.32349747,-0.15320094,-0.14609803,0.48270682,-0.3653226,-0.16304283,0.67586577,-0.11336089,1.2509059,1.0285025,1.2535281,-0.17057726,0.6994883,1.1395413,-0.11586859
2016-07-16 17:00:00,-0.19511956,-0.18095863,-0.23131748,-0.32333103,-0.2151133,-0.18813504,0.44145352,-0.3794636,-0.22101171,0.73500735,-0.16769436,1.382556,1.2099308,1.3887926,-0.17222434,0.78059644,1.2819209,-0.1610825
2016-07-16 17:30:00,-0.20448683,-0.19500177,-0.23146617,-0.32341424,-0.22942987,-0.19797236,0.3917672,-0.39360464,-0.23527178,0.7941489,-0.1861602,1.5029125,1.3299341,1.516977,-0.17343545,0.8546486,1.4133284,-0.17213257
2016-07-16 18:00:00,-0.13386136,-0.09395074,-0.23143712,-0.32349747,-0.11600568,-0.12032784,0.39336345,-0.3823484,-0.12894683,0.7470722,-0.09531883,1.4116215,1.2017984,1.4171256,-0.17464653,0.79711616,1.3199576,-0.09252515
2016-07-16 18:30:00,-0.29448825,-0.3437044,-0.23101752,-0.32333103,-0.3831924,-0.29200202,0.39072627,-0.38548312,-0.38429457,0.7601825,-0.28557298,1.4376849,1.3192396,1.4428402,-0.1728541,0.8131303,1.338143,-0.27371523
2016-07-16 19:00:00,-0.3421468,-0.4172663,-0.23555362,-0.32316455,-0.44806418,-0.34120032,0.40360144,-0.38861784,-0.4582393,0.7732927,-0.33837333,1.4600767,1.3683739,1.4685546,-0.1710617,0.82892764,1.3564256,-0.3245578
2016-07-16 19:30:00,-0.20004977,-0.17956145,-0.23396865,-0.3230813,-0.21728967,-0.18714541,0.45038554,-0.39175257,-0.21965286,0.786403,-0.17351526,1.4823983,1.3041271,1.495485,-0.1763905,0.84552926,1.3993227,-0.16216765
2016-07-16 20:00:00,-0.21385236,-0.19775753,-0.23971643,-0.32299808,-0.24197401,-0.19987962,0.4309183,-0.39488727,-0.23812559,0.7995132,-0.18889053,1.502465,1.3331127,1.5214254,-0.1817193,0.8621309,1.4411925,-0.17841198
2016-07-16 20:30:00,-0.17749327,-0.14236833,-0.24118598,-0.32299808,-0.17668612,-0.15971984,0.46823457,-0.38327327,-0.18189956,0.7509404,-0.13858923,1.4126495,1.2226264,1.4181361,-0.17508252,0.80209833,1.3175238,-0.13220118
2016-07-16 21:00:00,-0.06386901,0.007101636,-0.23928991,-0.32299808,0.011859159,-0.033385802,0.49673563,-0.40408942,-0.013599892,0.8379991,-0.014005681,1.5487328,1.2940826,1.5755222,-0.16844572,0.9075998,1.4635276,-0.0014688267
2016-07-16 21:30:00,-0.05897655,0.014303396,-0.24178737,-0.3228316,0.021583091,-0.02671476,0.48595318,-0.40226772,-0.0050271642,0.83038026,-0.006033976,1.5351689,1.277013,1.5625052,-0.1602103,0.89737153,1.419639,0.006739627
2016-07-16 22:00:00,0.0035154626,0.062524356,-0.23914774,-0.32266515,0.08609242,0.016236436,0.47318113,-0.3910281,0.051882666,0.7833732,0.04983328,1.4686038,1.1787604,1.4829023,-0.15197487,0.8366725,1.2998838,0.05227546
2016-07-16 22:30:00,-0.13030091,-0.07577797,-0.24589351,-0.32266515,-0.09248342,-0.1039261,0.47283292,-0.39603484,-0.10863563,0.8043125,-0.08636411,1.499393,1.2832427,1.52358,-0.15052155,0.86342716,1.3338628,-0.06828853
2016-07-16 23:00:00,0.0032875345,0.06292231,-0.24000075,-0.32266515,0.0866789,0.016584229,0.49915618,-0.4104893,0.052354347,0.864765,0.03705002,1.5685565,1.288575,1.5909823,-0.14906827,0.9380762,1.4412168,0.05366675
2016-07-16 23:30:00,0.14540611,0.16253574,-0.23116131,-0.32241544,0.2207232,0.10615901,0.45156142,-0.39138222,0.16893677,0.7848541,0.14880879,1.4656361,1.1340224,1.4819883,-0.14495055,0.83622015,1.2719253,0.1424057
2016-07-17 00:00:00,0.16966777,0.17793001,-0.23148336,-0.32216576,0.24137656,0.12030838,0.40128514,-0.39323118,0.1868261,0.792587,0.16296507,1.4707211,1.1351769,1.4923837,-0.14083283,0.8448877,1.2653873,0.15690245
2016-07-17 00:30:00,0.23579894,0.23561673,-0.23302108,-0.32216576,0.3211051,0.17221342,0.39163646,-0.39508018,0.2539012,0.8003199,0.21658222,1.4803262,1.1203755,1.5056762,-0.14185013,0.8552945,1.2831812,0.2102546
2016-07-17 01:00:00,0.28094932,0.26714876,-0.23121108,-0.32216576,0.36397943,0.20221512,0.39555296,-0.39031258,0.2903922,0.7803806,0.24723642,1.4525572,1.0778303,1.4687747,-0.14286745,0.8296934,1.2495877,0.23970555
2016-07-17 01:30:00,0.27389786,0.25834575,-0.23136869,-0.32191604,0.35159174,0.1945072,0.401399,-0.38902137,0.28020474,0.7749803,0.2394269,1.4379199,1.0682384,1.4536498,-0.1485838,0.8246028,1.2518548,0.23156713
2016-07-17 02:00:00,0.28156832,0.26436445,-0.23113556,-0.32166633,0.35994646,0.20090158,0.40543836,-0.38937113,0.2871699,0.77644324,0.24479686,1.4348241,1.063577,1.452429,-0.15430017,0.82844263,1.2668668,0.23887502
2016-07-17 02:30:00,0.29419467,0.27499476,-0.23097566,-0.32174957,0.3746074,0.2107933,0.39162073,-0.3952528,0.2994549,0.80104184,0.25337926,1.4694667,1.0948185,1.4961103,-0.15740058,0.8611947,1.3253441,0.24999253
2016-07-17 03:00:00,0.29664287,0.2768487,-0.23099028,-0.32183284,0.37711862,0.2123347,0.38100684,-0.38462773,0.30159214,0.7566049,0.25611493,1.4041002,1.0272018,1.4132783,-0.16050097,0.80472887,1.2535938,0.25258633
2016-07-17 03:30:00,0.29254642,0.27251354,-0.23105127,-0.32149988,0.37114623,0.20910038,0.37653854,-0.37400264,0.2965946,0.712168,0.25118724,1.3053135,0.94275343,1.3130159,-0.16466713,0.74831724,1.1636301,0.2502468
2016-07-17 04:00:00,0.2712967,0.25408652,-0.23139644,-0.32116696,0.3457391,0.19245826,0.37619826,-0.37766692,0.27527568,0.72749305,0.23554878,1.3340582,0.97330385,1.3410542,-0.16883327,0.76966995,1.2022183,0.23425232
2016-07-17 04:30:00,0.22032057,0.21842228,-0.2309966,-0.3212502,0.2972093,0.15830229,0.37479222,-0.3813312,0.23400258,0.7428181,0.20411448,1.367778,1.0183209,1.3751706,-0.16776751,0.78925043,1.2336984,0.19770156
2016-07-17 05:00:00,0.16451128,0.17755564,-0.2312402,-0.32133344,0.24136893,0.12101541,0.37244508,-0.38499552,0.18638791,0.7581432,0.16529112,1.3966416,1.0645138,1.4092871,-0.16670176,0.8088309,1.2644792,0.15773906
