datetime,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+PPFD_Avg,Model: wind_speed+PPFD_Avg,Model: air_pressure+PPFD_Avg,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VPD,Model: PPFD_Avg+Temp,Model: PPFD_Avg+VWC,Model: PPFD_Avg+Sedge,Model: PPFD_Avg+Shrub,Model: PPFD_Avg+Grass,Model: PPFD_Avg+Sparse,Model: PPFD_Avg+Out_of_Basin,Model: H+air_pressure+PPFD_Avg,Model: wind_speed+air_pressure+PPFD_Avg,Model: air_pressure+PPFD_Avg+AirTC_Avg,Model: air_pressure+PPFD_Avg+VPD,Model: air_pressure+PPFD_Avg+Temp,Model: air_pressure+PPFD_Avg+VWC,Model: air_pressure+PPFD_Avg+Sedge,Model: air_pressure+PPFD_Avg+Shrub,Model: air_pressure+PPFD_Avg+Grass,Model: air_pressure+PPFD_Avg+Sparse,Model: air_pressure+PPFD_Avg+Out_of_Basin,Model: H+air_pressure+PPFD_Avg+AirTC_Avg,Model: wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,Model: air_pressure+PPFD_Avg+AirTC_Avg+VPD,Model: air_pressure+PPFD_Avg+AirTC_Avg+Temp,Model: air_pressure+PPFD_Avg+AirTC_Avg+VWC,Model: air_pressure+PPFD_Avg+AirTC_Avg+Sedge,Model: air_pressure+PPFD_Avg+AirTC_Avg+Shrub,Model: air_pressure+PPFD_Avg+AirTC_Avg+Grass,Model: air_pressure+PPFD_Avg+AirTC_Avg+Sparse,Model: air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,Model: H+air_pressure+PPFD_Avg+AirTC_Avg+VPD,Model: H+air_pressure+PPFD_Avg+AirTC_Avg+Temp,Model: H+air_pressure+PPFD_Avg+AirTC_Avg+VWC,Model: H+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,Model: H+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,Model: H+air_pressure+PPFD_Avg+AirTC_Avg+Grass,Model: H+air_pressure+PPFD_Avg+AirTC_Avg+Sparse,Model: H+air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Grass,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC+Shrub,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC+Grass,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC+Out_of_Basin,BestModel: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC
2016-07-21 19:00:00,-0.5096402764320374,-0.2831243574619293,-0.23732633888721466,-0.14086683094501495,-0.19312264025211334,0.10524449497461319,-0.42385026812553406,-0.29257428646087646,-0.25460386276245117,-0.295270711183548,-0.2577544152736664,-0.3274180591106415,-0.282389372587204,-0.21147692203521729,-0.03428760543465614,-0.11491136997938156,-0.17564404010772705,-0.12107973545789719,-0.1431449055671692,-0.07803710550069809,-0.11964458972215652,-0.10280341655015945,-0.09473273903131485,-0.1235523596405983,-0.06826692074537277,-0.2729507386684418,-0.04928402975201607,-0.149923175573349,-0.11278409510850906,-0.11512220650911331,-0.1273737996816635,-0.13719375431537628,-0.08378046005964279,-0.12529850006103516,-0.11421314626932144,-0.12456122785806656,-0.22317840158939362,-0.15806593000888824,-0.16599057614803314,-0.13779999315738678,-0.18547864258289337,-0.1627720296382904,-0.13331089913845062,-0.15879912674427032,-0.16397514939308167,-0.16980478167533875,-0.2569868564605713,-0.20936763286590576,-0.22470159828662872,-0.24314646422863007,-0.22437041997909546,-0.21118365228176117,-0.2228836566209793,-0.21791604161262512,-0.24103379249572754,-0.23490217328071594,-0.2514481842517853,-0.2755136489868164,-0.25891464948654175,-0.24423813819885254,-0.2706263065338135,-0.2625889778137207,-0.26585426926612854,-0.23779338598251343,-0.26528701186180115,-0.271913081407547,-0.2586938440799713,-0.2741090655326843,-0.27327606081962585,-0.26906681060791016,-0.25545161962509155
2016-07-21 19:30:00,-0.41514846682548523,-0.282754123210907,-0.23752647638320923,-0.18641337752342224,-0.19123408198356628,0.10524449497461319,-0.4288347363471985,-0.2926526665687561,-0.25460386276245117,-0.2927725911140442,-0.25372856855392456,-0.3274180591106415,-0.27639690041542053,-0.22839918732643127,-0.07683105021715164,-0.16325682401657104,-0.21862442791461945,-0.15564070641994476,-0.18383435904979706,-0.12167435139417648,-0.15968772768974304,-0.14629624783992767,-0.13328009843826294,-0.1698816567659378,-0.1141127273440361,-0.2852541208267212,-0.09052296727895737,-0.18799278140068054,-0.1498887836933136,-0.1585751473903656,-0.17089512944221497,-0.1796921044588089,-0.12629304826259613,-0.1696033477783203,-0.16318561136722565,-0.17138156294822693,-0.2076895833015442,-0.1973443329334259,-0.20662762224674225,-0.18122702836990356,-0.22324340045452118,-0.20286332070827484,-0.1623658388853073,-0.19334572553634644,-0.20252154767513275,-0.21476250886917114,-0.23762720823287964,-0.19027307629585266,-0.20616990327835083,-0.23593495786190033,-0.2167854905128479,-0.19266869127750397,-0.21578428149223328,-0.21068662405014038,-0.23489487171173096,-0.2166571319103241,-0.22205635905265808,-0.25857335329055786,-0.24540017545223236,-0.2192194014787674,-0.2655893862247467,-0.2448178380727768,-0.2514798939228058,-0.22210408747196198,-0.24260561168193817,-0.252693772315979,-0.2411292940378189,-0.26290878653526306,-0.257511705160141,-0.2529037892818451,-0.23583240807056427
2016-07-21 20:00:00,-0.44975531101226807,-0.2864583730697632,-0.23794548213481903,-0.24781663715839386,-0.19258853793144226,0.06618965417146683,-0.43383339047431946,-0.29275864362716675,-0.25460386276245117,-0.2933462858200073,-0.2563406229019165,-0.3274180591106415,-0.3232644200325012,-0.285876989364624,-0.13579845428466797,-0.23220716416835785,-0.2736280560493469,-0.20871147513389587,-0.23984496295452118,-0.1849786788225174,-0.21723291277885437,-0.20781122148036957,-0.18598918616771698,-0.2351846545934677,-0.16280363500118256,-0.337389200925827,-0.1490526646375656,-0.24002543091773987,-0.2097725123167038,-0.21864493191242218,-0.23397909104824066,-0.24028164148330688,-0.19373548030853271,-0.22982695698738098,-0.23238879442214966,-0.22351939976215363,-0.25399091839790344,-0.24946370720863342,-0.26579785346984863,-0.23748502135276794,-0.27771157026290894,-0.2572633922100067,-0.219116672873497,-0.24330390989780426,-0.25580281019210815,-0.2509560286998749,-0.287256121635437,-0.23923484981060028,-0.2572844624519348,-0.2865711748600006,-0.2654381990432739,-0.24618494510650635,-0.2600562274456024,-0.2595766484737396,-0.2616250813007355,-0.27553558349609375,-0.2726317346096039,-0.3096731901168823,-0.298895925283432,-0.27092865109443665,-0.3110489845275879,-0.29391685128211975,-0.29194509983062744,-0.28542962670326233,-0.29524868726730347,-0.304818719625473,-0.2930328845977783,-0.3067249357700348,-0.3081432580947876,-0.30119606852531433,-0.28794538974761963
2016-07-21 20:30:00,-0.5203086137771606,-0.27882084250450134,-0.23726755380630493,-0.23613059520721436,-0.19101616740226746,0.020552467554807663,-0.4440458118915558,-0.29307031631469727,-0.25460389256477356,-0.29513245820999146,-0.260518342256546,-0.3274180591106415,-0.3707967698574066,-0.2838941514492035,-0.12799620628356934,-0.2184697985649109,-0.2641471326351166,-0.20489950478076935,-0.23036576807498932,-0.17228096723556519,-0.20599733293056488,-0.19652383029460907,-0.17520250380039215,-0.2225906252861023,-0.1463567167520523,-0.34210067987442017,-0.13895262777805328,-0.2289876639842987,-0.2084263265132904,-0.20652207732200623,-0.21985793113708496,-0.22871336340904236,-0.18430310487747192,-0.21783126890659332,-0.21868111193180084,-0.20174966752529144,-0.27553489804267883,-0.23903167247772217,-0.26066192984580994,-0.2255978286266327,-0.2680179178714752,-0.2468940168619156,-0.2177266627550125,-0.23455291986465454,-0.24511678516864777,-0.2225857526063919,-0.3060012757778168,-0.26742368936538696,-0.27846813201904297,-0.30469855666160583,-0.28353026509284973,-0.27142634987831116,-0.2769676148891449,-0.2782045900821686,-0.25961360335350037,-0.30578818917274475,-0.2921448349952698,-0.32684338092803955,-0.312267541885376,-0.2942432165145874,-0.3168333172798157,-0.3123660087585449,-0.2975514531135559,-0.3211802542209625,-0.3120514154434204,-0.3233978748321533,-0.31044647097587585,-0.3218214511871338,-0.32422637939453125,-0.3196994662284851,-0.3102206587791443
2016-07-21 21:00:00,-0.4738672077655792,-0.28114333748817444,-0.23594453930854797,-0.27038538455963135,-0.1894373893737793,-0.08158845454454422,-0.45428428053855896,-0.2936162054538727,-0.25460386276245117,-0.2929583191871643,-0.25729790329933167,-0.3274180591106415,-0.3725472688674927,-0.30781832337379456,-0.1620616465806961,-0.25767573714256287,-0.2966538071632385,-0.244524285197258,-0.2616559863090515,-0.20930957794189453,-0.23919148743152618,-0.23089338839054108,-0.20628874003887177,-0.25955745577812195,-0.18275195360183716,-0.3602193593978882,-0.1726073920726776,-0.2558189332485199,-0.25519779324531555,-0.2378745824098587,-0.2555076777935028,-0.2640379071235657,-0.21801745891571045,-0.25332728028297424,-0.257625013589859,-0.23981289565563202,-0.26982834935188293,-0.26939886808395386,-0.29103025794029236,-0.25755012035369873,-0.299841046333313,-0.27791351079940796,-0.23911383748054504,-0.2604788839817047,-0.2746294438838959,-0.2538091838359833,-0.30315813422203064,-0.26951533555984497,-0.27279627323150635,-0.3099760115146637,-0.2854403257369995,-0.2657390236854553,-0.278023898601532,-0.2801700234413147,-0.26072731614112854,-0.3278545141220093,-0.28276127576828003,-0.32797226309776306,-0.31560248136520386,-0.28768178820610046,-0.3247319161891937,-0.31158581376075745,-0.2988605797290802,-0.35470226407051086,-0.3095405101776123,-0.32393449544906616,-0.3115406334400177,-0.3247532546520233,-0.325520783662796,-0.3197503089904785,-0.30641672015190125
2016-07-21 21:30:00,-0.5129033327102661,-0.28065094351768494,-0.2345612794160843,-0.05307072773575783,-0.1858033835887909,0.10524449497461319,-0.45593833923339844,-0.2936162054538727,-0.25460395216941833,-0.29811426997184753,-0.2665967047214508,-0.3274180591106415,-0.3849417567253113,-0.15294969081878662,0.04464472457766533,-0.021114815026521683,-0.10638871043920517,-0.05129488185048103,-0.0756850615143776,0.004016827326267958,-0.04327679052948952,-0.013212044723331928,-0.011062760837376118,-0.03588387742638588,0.02148227021098137,-0.21567006409168243,0.028740685433149338,-0.07080691307783127,-0.03705934062600136,-0.03170456364750862,-0.038196612149477005,-0.05608094111084938,-0.003810127032920718,-0.03250368312001228,-0.018986094743013382,-0.02011849358677864,-0.17277805507183075,-0.08837728947401047,-0.09277982264757156,-0.05741185322403908,-0.11353305727243423,-0.08811397105455399,-0.07312243431806564,-0.08194039016962051,-0.08730810135602951,-0.05355437472462654,-0.20729756355285645,-0.16438031196594238,-0.16583120822906494,-0.19336077570915222,-0.17488890886306763,-0.1646575629711151,-0.16827940940856934,-0.1651841253042221,-0.13377165794372559,-0.20077231526374817,-0.20082132518291473,-0.22762179374694824,-0.20997881889343262,-0.2113024741411209,-0.20091581344604492,-0.21674290299415588,-0.1948879361152649,-0.20652811229228973,-0.21641294658184052,-0.22623756527900696,-0.21354997158050537,-0.21704235672950745,-0.22457854449748993,-0.21558324992656708,-0.20079560577869415
2016-07-21 22:00:00,-0.36109691858291626,-0.2788601219654083,-0.23388805985450745,0.053549330681562424,-0.1849360167980194,0.10524449497461319,-0.4575924277305603,-0.2936162054538727,-0.25460386276245117,-0.2883875072002411,-0.25004705786705017,-0.3274180591106415,-0.35625118017196655,-0.037563506513834,0.1361696571111679,0.09052912145853043,-0.013076354749500751,0.03643576428294182,0.01088638138025999,0.09760338813066483,0.046510081738233566,0.08454010635614395,0.06344792991876602,0.0657740905880928,0.11086244136095047,-0.10086045414209366,0.12167636305093765,0.022182505577802658,0.06361011415719986,0.0705086961388588,0.060035716742277145,0.04014534875750542,0.12076620012521744,0.05339289829134941,0.09201488643884659,0.07377643138170242,-0.05560903623700142,0.0039511132054030895,0.005073647480458021,0.044185470789670944,-0.019590098410844803,0.007783870678395033,0.06666094809770584,0.008337031118571758,0.009566734544932842,0.029389839619398117,-0.08528169244527817,-0.049897659569978714,-0.03374843671917915,-0.07320497184991837,-0.05447276309132576,-0.007471014279872179,-0.06740403920412064,-0.04734501615166664,-0.03101729229092598,-0.08921889215707779,-0.06665163487195969,-0.10644520074129105,-0.08758758753538132,-0.053740087896585464,-0.11664257198572159,-0.09862353652715683,-0.0781911239027977,-0.09414396435022354,-0.09111397713422775,-0.10014969855546951,-0.09025520831346512,-0.12748149037361145,-0.10526257008314133,-0.09255477041006088,-0.07414383441209793
2016-07-21 22:30:00,-0.3064819872379303,-0.2874757945537567,-0.23392321169376373,0.14867626130580902,-0.18434424698352814,0.10524449497461319,-0.4453648626804352,-0.2944415509700775,-0.2546040117740631,-0.2986465096473694,-0.2668728232383728,-0.3274180591106415,-0.3671867847442627,0.04178638383746147,0.22059540450572968,0.18997414410114288,0.07241842895746231,0.1187484934926033,0.09168092161417007,0.17913685739040375,0.12577544152736664,0.18335296213626862,0.16343586146831512,0.15615226328372955,0.18819887936115265,-0.01496522594243288,0.2091526836156845,0.11154747754335403,0.15568117797374725,0.16531117260456085,0.1508592814207077,0.12596936523914337,0.19025065004825592,0.16685257852077484,0.18915794789791107,0.16481922566890717,0.0199953131377697,0.08090320974588394,0.09735564142465591,0.1349356323480606,0.06847093254327774,0.09696180373430252,0.11832664161920547,0.10859999805688858,0.1011582687497139,0.12243280559778214,-0.01403703261166811,0.026608776301145554,0.04748732969164848,0.00656191585585475,0.02490074560046196,0.04463605210185051,0.023868810385465622,0.03133488819003105,0.05398358032107353,-0.02749200537800789,-0.0028386309277266264,-0.03672942891716957,-0.021927226334810257,-0.0182623453438282,-0.015150119550526142,-0.029163915663957596,-0.007691879291087389,-0.02832605317234993,-0.02407609298825264,-0.029397714883089066,-0.020520616322755814,-0.03071467950940132,-0.035036999732255936,-0.01829816773533821,-0.0014395309844985604
2016-07-21 23:00:00,-0.20201900601387024,-0.29070866107940674,-0.23402807116508484,0.18923594057559967,-0.18173998594284058,-0.049688924103975296,-0.4331667125225067,-0.29541024565696716,-0.25460389256477356,-0.29600080847740173,-0.262824684381485,-0.3274180591106415,-0.38838979601860046,0.10055134445428848,0.25668027997016907,0.23208586871623993,0.1051267459988594,0.17669542133808136,0.12848220765590668,0.21394996345043182,0.1595449298620224,0.2227967232465744,0.19340892136096954,0.19445638358592987,0.22071079909801483,0.05028505250811577,0.24683605134487152,0.15000925958156586,0.21091608703136444,0.20686756074428558,0.19080795347690582,0.16222529113292694,0.23960839211940765,0.2032141238451004,0.2303064912557602,0.20899005234241486,0.08843562752008438,0.10987318307161331,0.1228582039475441,0.16822852194309235,0.1051594689488411,0.13285614550113678,0.16628925502300262,0.1421753615140915,0.1389109343290329,0.17084689438343048,0.049882154911756516,0.08705455809831619,0.11924318224191666,0.06998736411333084,0.08767665177583694,0.1209140494465828,0.08278835564851761,0.09052363783121109,0.1326085776090622,-0.0017453028121963143,0.0675053671002388,0.03166676685214043,0.03839520737528801,0.05818198248744011,0.04134057089686394,0.03524152562022209,0.06465915590524673,-0.014807810075581074,0.04707784578204155,0.04006372019648552,0.04786328598856926,0.02366350218653679,0.0315677635371685,0.05253825709223747,0.06596256047487259
2016-07-21 23:30:00,-0.09013129025697708,-0.28549835085868835,-0.2327166199684143,0.21786604821681976,-0.1804581582546234,-0.3609177768230438,-0.43435418605804443,-0.2965238392353058,-0.25460389256477356,-0.2967923879623413,-0.2635026276111603,-0.3274180591106415,-0.3750806152820587,0.15057353675365448,0.27745386958122253,0.2622714340686798,0.12919817864894867,0.24504892528057098,0.15150286257266998,0.2385912388563156,0.18343235552310944,0.24937669932842255,0.21822212636470795,0.22155122458934784,0.24384324252605438,0.11644048243761063,0.2700798213481903,0.17834807932376862,0.2613603174686432,0.23552004992961884,0.21932731568813324,0.18732084333896637,0.2645045220851898,0.23106448352336884,0.26012328267097473,0.2306206077337265,0.16241462528705597,0.1375756412744522,0.19818858802318573,0.195646271109581,0.13030581176280975,0.15900792181491852,0.18940116465091705,0.17036254703998566,0.16615097224712372,0.18637530505657196,0.12310130149126053,0.2096129208803177,0.19681863486766815,0.13414372503757477,0.15253771841526031,0.18478752672672272,0.14881713688373566,0.15265150368213654,0.18578754365444183,0.05684421584010124,0.15620873868465424,0.10338402539491653,0.11152104288339615,0.1297772079706192,0.1173931434750557,0.10731513053178787,0.13453565537929535,0.000623504922259599,0.12609754502773285,0.11687452346086502,0.12037879973649979,0.09246359020471573,0.10350818186998367,0.12394876033067703,0.13903780281543732
2016-07-22 00:00:00,-0.07431773096323013,-0.28406479954719543,-0.23171600699424744,0.28718301653862,-0.17995396256446838,0.10524449497461319,-0.43554165959358215,-0.29777422547340393,-0.25460389256477356,-0.2960149943828583,-0.26272737979888916,-0.3274180591106415,-0.3866775929927826,0.20465682446956635,0.3345390260219574,0.3344034254550934,0.19165925681591034,0.24457435309886932,0.2078249305486679,0.2977411448955536,0.2412773221731186,0.3148327171802521,0.2745959460735321,0.28698232769966125,0.29969844222068787,0.17177419364452362,0.331185907125473,0.24955330789089203,0.29302099347114563,0.30331161618232727,0.28655025362968445,0.24870292842388153,0.33435454964637756,0.2973434627056122,0.3306995928287506,0.30004051327705383,0.21147270500659943,0.20101962983608246,0.23010258376598358,0.26627275347709656,0.19673727452754974,0.22489403188228607,0.2610315978527069,0.2380649894475937,0.2356562465429306,0.25943228602409363,0.17156870663166046,0.21171124279499054,0.24952946603298187,0.18593786656856537,0.2046835869550705,0.24282298982143402,0.19508595764636993,0.20284922420978546,0.2466171830892563,0.1506827026605606,0.20406468212604523,0.15177400410175323,0.1629791408777237,0.18088398873806,0.1643861085176468,0.15480588376522064,0.19231797754764557,0.14656271040439606,0.17295654118061066,0.16393433511257172,0.16758032143115997,0.13472576439380646,0.15145869553089142,0.1727006882429123,0.18906407058238983
2016-07-22 00:30:00,-0.028121519833803177,-0.27865955233573914,-0.2312512844800949,0.3091289699077606,-0.1793130487203598,-0.06785101443529129,-0.4450717270374298,-0.29777422547340393,-0.25460389256477356,-0.2961699068546295,-0.26296520233154297,-0.3274180591106415,-0.38628339767456055,0.23311476409435272,0.3510858714580536,0.3572562038898468,0.2105606645345688,0.2966153919696808,0.22230009734630585,0.31634482741355896,0.2595403492450714,0.3350313603878021,0.2927095592021942,0.30755725502967834,0.3173060715198517,0.2096853107213974,0.34807446599006653,0.27195975184440613,0.3370750844478607,0.32348325848579407,0.30732670426368713,0.2680148184299469,0.35498759150505066,0.31871989369392395,0.3530624806880951,0.3204953372478485,0.25052937865257263,0.22426758706569672,0.24938999116420746,0.28924819827079773,0.21771518886089325,0.2452826350927353,0.2813207805156708,0.2597719132900238,0.25703826546669006,0.2791122496128082,0.2127080112695694,0.25539258122444153,0.29134371876716614,0.22321413457393646,0.2407967895269394,0.2799079120159149,0.2304122895002365,0.23733960092067719,0.2812047302722931,0.15775205194950104,0.25489333271980286,0.19246308505535126,0.2065306156873703,0.21966741979122162,0.20608235895633698,0.19520650804042816,0.2355697602033615,0.13758112490177155,0.21655379235744476,0.2057897001504898,0.2066298872232437,0.17376719415187836,0.19096244871616364,0.2134370058774948,0.23152534663677216
2016-07-22 01:00:00,0.017986904829740524,-0.28198376297950745,-0.2305162400007248,0.3164685070514679,-0.17827051877975464,0.09208671003580093,-0.45461928844451904,-0.29777422547340393,-0.25460389256477356,-0.29702237248420715,-0.2640690803527832,-0.3274180591106415,-0.3781822919845581,0.25196364521980286,0.3579968512058258,0.36513248085975647,0.21545837819576263,0.27415546774864197,0.22484736144542694,0.32255324721336365,0.2656455934047699,0.3408123552799225,0.29970768094062805,0.3144422471523285,0.32289424538612366,0.23852406442165375,0.3558999001979828,0.27876386046409607,0.324725478887558,0.3295351564884186,0.3141022026538849,0.27425405383110046,0.3588965833187103,0.3264802396297455,0.3608951270580292,0.3236071765422821,0.2837018072605133,0.2265450805425644,0.2556954324245453,0.29656198620796204,0.22361062467098236,0.25126978754997253,0.2831551730632782,0.26751986145973206,0.26315537095069885,0.27855178713798523,0.24067358672618866,0.28295889496803284,0.32717469334602356,0.2519504725933075,0.2690957486629486,0.3054333031177521,0.26069286465644836,0.2642059028148651,0.3008393347263336,0.2167772501707077,0.2921466529369354,0.22163347899913788,0.23257236182689667,0.24486081302165985,0.23762492835521698,0.22372643649578094,0.2585192620754242,0.20971502363681793,0.24684946238994598,0.2369919866323471,0.23626337945461273,0.20310886204242706,0.2201012820005417,0.24190102517604828,0.2596721351146698
2016-07-22 01:30:00,-0.07860521227121353,-0.2759156823158264,-0.2310294210910797,0.32491907477378845,-0.1775248944759369,0.07285619527101517,-0.46676304936408997,-0.29777422547340393,-0.25460386276245117,-0.2926945090293884,-0.25632333755493164,-0.3274180591106415,-0.35416099429130554,0.22963158786296844,0.36352840065956116,0.37366774678230286,0.22189275920391083,0.2853626310825348,0.22734127938747406,0.32969340682029724,0.272672563791275,0.3517065942287445,0.3003655970096588,0.322369784116745,0.3289295732975006,0.19511525332927704,0.36075451970100403,0.2866971790790558,0.3356727063655853,0.33531132340431213,0.32235172390937805,0.28194543719291687,0.37995365262031555,0.3270265758037567,0.3690584599971771,0.32633575797080994,0.23148517310619354,0.23750446736812592,0.26132699847221375,0.3050404489040375,0.23197953402996063,0.25844207406044006,0.3063451945781708,0.266506165266037,0.27083542943000793,0.2760830223560333,0.19672136008739471,0.230533167719841,0.2739271819591522,0.20951376855373383,0.22633354365825653,0.275294691324234,0.20571260154247284,0.22347716987133026,0.2500903308391571,0.16013146936893463,0.23417489230632782,0.17572163045406342,0.19182859361171722,0.21320025622844696,0.1751166433095932,0.17783476412296295,0.20499707758426666,0.1545369178056717,0.19695399701595306,0.1854838877916336,0.18980063498020172,0.14504452049732208,0.17394177615642548,0.18898554146289825,0.2188146561384201
2016-07-22 02:00:00,-0.03600843623280525,-0.27273228764533997,-0.23020383715629578,0.3342075049877167,-0.1768455058336258,0.08015281707048416,-0.47890686988830566,-0.29777422547340393,-0.25460389256477356,-0.2969772219657898,-0.26335927844047546,-0.3274180591106415,-0.36049753427505493,0.24886362254619598,0.37038400769233704,0.3836040794849396,0.2291979044675827,0.2928524315357208,0.23043052852153778,0.337537556886673,0.2803916037082672,0.35715267062187195,0.3135316073894501,0.3310621678829193,0.3365442454814911,0.22178660333156586,0.36701491475105286,0.29595449566841125,0.34444138407707214,0.34286800026893616,0.3309726417064667,0.28989163041114807,0.37619850039482117,0.3428356945514679,0.3788701593875885,0.335783451795578,0.26100435853004456,0.24749444425106049,0.2708911597728729,0.31563684344291687,0.24000416696071625,0.26673588156700134,0.2989043891429901,0.28296318650245667,0.27935168147087097,0.28596553206443787,0.2263590544462204,0.2606775462627411,0.3063218891620636,0.23626850545406342,0.2523346245288849,0.28815409541130066,0.24103932082653046,0.24806492030620575,0.27701154351234436,0.19200505316257477,0.2733994424343109,0.2054421454668045,0.22285161912441254,0.22651390731334686,0.21914444863796234,0.20718251168727875,0.23695008456707,0.1863311380147934,0.2289132922887802,0.21636025607585907,0.2160026878118515,0.18709902465343475,0.20278434455394745,0.21879731118679047,0.24892233312129974
2016-07-22 02:30:00,0.008466224186122417,-0.2811325192451477,-0.23081454634666443,0.33998557925224304,-0.174298956990242,-0.3611725866794586,-0.49065279960632324,-0.29906460642814636,-0.25460386276245117,-0.289274126291275,-0.25082555413246155,-0.3274180591106415,-0.33922240138053894,0.26604363322257996,0.37728002667427063,0.3893614709377289,0.23009561002254486,0.3633914887905121,0.230977401137352,0.34266409277915955,0.28519901633262634,0.36440131068229675,0.3083954155445099,0.33645734190940857,0.340013712644577,0.25028732419013977,0.3765985071659088,0.2991415560245514,0.3904741108417511,0.3458271920681,0.3383612334728241,0.2952408492565155,0.4016266167163849,0.3347781002521515,0.38429173827171326,0.3372747600078583,0.29003360867500305,0.2410188764333725,0.3222499191761017,0.3174697458744049,0.2434277981519699,0.2691023647785187,0.32734230160713196,0.27269247174263,0.2821410596370697,0.2805998623371124,0.24738524854183197,0.35270044207572937,0.3375096619129181,0.261473149061203,0.2764159142971039,0.33796146512031555,0.24931620061397552,0.27084770798683167,0.29077091813087463,0.18849442899227142,0.30113711953163147,0.23153333365917206,0.24017874896526337,0.27818194031715393,0.21545128524303436,0.2305995672941208,0.25040653347969055,0.12227857857942581,0.2548637092113495,0.2438652366399765,0.24679897725582123,0.18670882284641266,0.2296110838651657,0.24500428140163422,0.2729489505290985
2016-07-22 03:00:00,-0.04994768276810646,-0.28164976835250854,-0.23081457614898682,0.33882173895835876,-0.17438870668411255,-0.5913113355636597,-0.5023987889289856,-0.3001681864261627,-0.25460386276245117,-0.2903827130794525,-0.2509479522705078,-0.3274180591106415,-0.29512926936149597,0.2479819506406784,0.3764784038066864,0.3881544768810272,0.22919319570064545,0.35578396916389465,0.2262001484632492,0.34191402792930603,0.28423061966896057,0.36392083764076233,0.30753687024116516,0.33537808060646057,0.3346640169620514,0.2188325971364975,0.3758065402507782,0.2980174124240875,0.38692060112953186,0.3425125777721405,0.33890268206596375,0.2942105829715729,0.3984970152378082,0.3338182270526886,0.38312438130378723,0.3270322382450104,0.2546994388103485,0.23971138894557953,0.45884159207344055,0.3184526860713959,0.2412680834531784,0.26809558272361755,0.3227998912334442,0.2717422544956207,0.2810766398906708,0.25955888628959656,0.21383561193943024,0.43402132391929626,0.3017376959323883,0.22886018455028534,0.2467794269323349,0.3035397231578827,0.21903179585933685,0.24250726401805878,0.23910556733608246,0.17817382514476776,0.25799718499183655,0.19643636047840118,0.20657674968242645,0.23896841704845428,0.18150217831134796,0.1966191977262497,0.20047162473201752,0.06190512701869011,0.2159595638513565,0.20650355517864227,0.21048606932163239,0.15372495353221893,0.19491977989673615,0.20253704488277435,0.23920373618602753
