datetime,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: wind_speed+PPFD_Avg,Model: air_pressure+PPFD_Avg,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VPD,Model: PPFD_Avg+Temp,Model: PPFD_Avg+VWC,Model: PPFD_Avg+Sedge,Model: PPFD_Avg+Shrub,Model: PPFD_Avg+Grass,Model: PPFD_Avg+Sparse,Model: PPFD_Avg+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg,Model: wind_speed+PPFD_Avg+AirTC_Avg,Model: wind_speed+PPFD_Avg+VPD,Model: wind_speed+PPFD_Avg+Temp,Model: wind_speed+PPFD_Avg+VWC,Model: wind_speed+PPFD_Avg+Sedge,Model: wind_speed+PPFD_Avg+Shrub,Model: wind_speed+PPFD_Avg+Grass,Model: wind_speed+PPFD_Avg+Sparse,Model: wind_speed+PPFD_Avg+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+Out_of_Basin,Model: wind_speed+PPFD_Avg+AirTC_Avg+Out_of_Basin,Model: wind_speed+PPFD_Avg+VPD+Out_of_Basin,Model: wind_speed+PPFD_Avg+Temp+Out_of_Basin,Model: wind_speed+PPFD_Avg+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+Sedge+Out_of_Basin,Model: wind_speed+PPFD_Avg+Shrub+Out_of_Basin,Model: wind_speed+PPFD_Avg+Grass+Out_of_Basin,Model: wind_speed+PPFD_Avg+Sparse+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+AirTC_Avg+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+Temp+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+VWC+Sedge+Out_of_Basin,Model: wind_speed+PPFD_Avg+VWC+Shrub+Out_of_Basin,Model: wind_speed+PPFD_Avg+VWC+Grass+Out_of_Basin,Model: wind_speed+PPFD_Avg+VWC+Sparse+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+Temp+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+VPD+Temp+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+Temp+VWC+Sedge+Out_of_Basin,Model: wind_speed+PPFD_Avg+Temp+VWC+Shrub+Out_of_Basin,Model: wind_speed+PPFD_Avg+Temp+VWC+Grass+Out_of_Basin,Model: wind_speed+PPFD_Avg+Temp+VWC+Sparse+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Out_of_Basin,Model: wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Shrub+Out_of_Basin,Model: wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Grass+Out_of_Basin,Model: wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Sparse+Out_of_Basin,BestModel: wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Out_of_Basin
2016-07-24 20:30:00,-0.2855289578437805,-0.293986439704895,-0.6436929106712341,-0.21779346466064453,-0.5942766070365906,-0.2881695032119751,-0.3096331059932709,-0.25404074788093567,-0.25933271646499634,-0.3404516279697418,-0.26732882857322693,-0.2841743528842926,-0.6521291136741638,-0.6598117351531982,-0.6422271728515625,-0.6747674345970154,-0.6750082969665527,-0.6505155563354492,-0.6211342811584473,-0.6522960066795349,-0.6520207524299622,-0.6240003705024719,-0.6294665336608887,-0.6862120032310486,-0.6670153737068176,-0.6870837807655334,-0.6807484030723572,-0.6488509774208069,-0.6309166550636292,-0.6575496792793274,-0.681214451789856,-0.6314105987548828,-0.627185046672821,-0.6235005259513855,-0.6324175596237183,-0.6417181491851807,-0.6177135109901428,-0.6465198993682861,-0.6201083064079285,-0.6638885736465454,-0.6657123565673828,-0.581875741481781,-0.6374704241752625,-0.6420406699180603,-0.6475692391395569,-0.6573390364646912,-0.6502708792686462,-0.6412801742553711,-0.6591577529907227,-0.6242652535438538,-0.6664734482765198,-0.6642284989356995,-0.6549535989761353,-0.6586557626724243,-0.6404930353164673,-0.6699903607368469,-0.6150076985359192,-0.6618393659591675,-0.6639702916145325,-0.6593462228775024,-0.6319990754127502,-0.665395200252533,-0.6165859699249268,-0.6780765652656555
2016-07-24 21:00:00,-0.28570452332496643,-0.29560738801956177,-0.5985385775566101,-0.2165846973657608,-0.534690797328949,-0.2853199541568756,-0.3095218539237976,-0.2538558542728424,-0.2553417682647705,-0.3419366180896759,-0.3207003176212311,-0.282785028219223,-0.6161884665489197,-0.6137376427650452,-0.602388858795166,-0.6306934952735901,-0.6298303604125977,-0.6090261936187744,-0.5740936398506165,-0.6091775894165039,-0.5937582850456238,-0.5792064666748047,-0.5906912088394165,-0.6483745574951172,-0.6478418111801147,-0.6596044301986694,-0.6453074216842651,-0.6332513093948364,-0.6006249189376831,-0.6200623512268066,-0.6459580063819885,-0.6070173382759094,-0.6008057594299316,-0.5927387475967407,-0.6052492260932922,-0.6186996102333069,-0.5903787612915039,-0.6236669421195984,-0.5912029147148132,-0.6310450434684753,-0.6332469582557678,-0.5520839691162109,-0.6077131628990173,-0.6125649809837341,-0.6269212961196899,-0.6196810007095337,-0.6272264719009399,-0.593056857585907,-0.6245772242546082,-0.6028435230255127,-0.6327225565910339,-0.6222994923591614,-0.6214247345924377,-0.6206187605857849,-0.5814909338951111,-0.6319779753684998,-0.5766260623931885,-0.6250684857368469,-0.6326960921287537,-0.6185622811317444,-0.5858283638954163,-0.6246278882026672,-0.5755740404129028,-0.6419788002967834
2016-07-24 21:30:00,-0.285530149936676,-0.29684871435165405,-0.5082806348800659,-0.21534590423107147,-0.5355257391929626,-0.26611846685409546,-0.3095218539237976,-0.2533123195171356,-0.25362297892570496,-0.3422016203403473,-0.3331144452095032,-0.2820139527320862,-0.5203549265861511,-0.5179884433746338,-0.5205121636390686,-0.546653151512146,-0.5324669480323792,-0.5055955052375793,-0.48323071002960205,-0.5094090104103088,-0.4809837341308594,-0.48084497451782227,-0.5029767155647278,-0.5416148900985718,-0.5508741140365601,-0.5732550024986267,-0.546457052230835,-0.5205631852149963,-0.5060145854949951,-0.502964198589325,-0.5064193606376648,-0.5086234211921692,-0.5043721795082092,-0.4918011426925659,-0.50509113073349,-0.5300412774085999,-0.5006323456764221,-0.520043134689331,-0.49395954608917236,-0.5302610993385315,-0.5178942084312439,-0.4570108950138092,-0.5051909685134888,-0.5073666572570801,-0.5285836458206177,-0.5155110359191895,-0.5231766104698181,-0.47420182824134827,-0.5127317309379578,-0.49660906195640564,-0.5317427515983582,-0.5212488770484924,-0.5260698795318604,-0.5189718008041382,-0.4647810161113739,-0.514614462852478,-0.46824100613594055,-0.5225266814231873,-0.5432286858558655,-0.5095588564872742,-0.4709726572036743,-0.5118619203567505,-0.47159343957901,-0.536398708820343
2016-07-24 22:00:00,-0.28592371940612793,-0.2937803864479065,-0.3466377556324005,-0.21292705833911896,-0.48775020241737366,-0.2479417622089386,-0.3095218539237976,-0.25627613067626953,-0.25943148136138916,-0.34734228253364563,-0.23427700996398926,-0.28235676884651184,-0.3964090645313263,-0.352825790643692,-0.37341707944869995,-0.3662491738796234,-0.35100436210632324,-0.329269677400589,-0.3311983346939087,-0.3819277584552765,-0.3481777608394623,-0.2916632294654846,-0.38160189986228943,-0.4014627933502197,-0.41218021512031555,-0.44505032896995544,-0.41407090425491333,-0.386231929063797,-0.3764849007129669,-0.37444740533828735,-0.3858409821987152,-0.3477444648742676,-0.3986184000968933,-0.37534064054489136,-0.396368145942688,-0.4302813410758972,-0.4014263153076172,-0.4140869975090027,-0.3837689459323883,-0.40014275908470154,-0.3948407769203186,-0.3284987807273865,-0.39014479517936707,-0.39942944049835205,-0.4345925450325012,-0.4096671938896179,-0.40413039922714233,-0.3705204725265503,-0.3993622362613678,-0.3464645743370056,-0.42224451899528503,-0.40533846616744995,-0.423583984375,-0.4041837453842163,-0.35122865438461304,-0.4047875702381134,-0.3572480082511902,-0.39886948466300964,-0.43948426842689514,-0.3888009488582611,-0.35342997312545776,-0.39658135175704956,-0.35713857412338257,-0.426840215921402
2016-07-24 22:30:00,-0.2860037386417389,-0.29224082827568054,-0.18957732617855072,-0.20795288681983948,-0.3977266252040863,-0.24436473846435547,-0.3091880977153778,-0.25576460361480713,-0.26087066531181335,-0.34645548462867737,-0.22816415131092072,-0.2824726998806,-0.25337645411491394,-0.19186604022979736,-0.22328253090381622,-0.19288772344589233,-0.1738184541463852,-0.16780349612236023,-0.1828780621290207,-0.25342825055122375,-0.2106572687625885,-0.14291469752788544,-0.2593906819820404,-0.2492203265428543,-0.2592112421989441,-0.2837829291820526,-0.2581106126308441,-0.2321319878101349,-0.2332594394683838,-0.23992733657360077,-0.2452404946088791,-0.20531132817268372,-0.26826566457748413,-0.24779841303825378,-0.2631298303604126,-0.302391916513443,-0.27900776267051697,-0.2814587950706482,-0.2605445683002472,-0.26473918557167053,-0.26233193278312683,-0.20480279624462128,-0.26092442870140076,-0.2631761431694031,-0.30598121881484985,-0.27831828594207764,-0.2726418077945709,-0.24534447491168976,-0.26580479741096497,-0.21905389428138733,-0.2867494225502014,-0.26901060342788696,-0.30092185735702515,-0.26981574296951294,-0.22551026940345764,-0.2693891227245331,-0.23403967916965485,-0.2607203722000122,-0.3121800124645233,-0.2546551823616028,-0.22306609153747559,-0.26008284091949463,-0.22725966572761536,-0.2911560535430908
2016-07-24 23:00:00,-0.28594866394996643,-0.29155460000038147,0.015816371887922287,-0.19912445545196533,-0.2764415740966797,-0.2410307377576828,-0.3088480532169342,-0.2534424364566803,-0.26809051632881165,-0.347602516412735,-0.17487777769565582,-0.2878883481025696,-0.024206209927797318,0.010715226642787457,-0.018900681287050247,0.022701364010572433,0.04317186400294304,0.0455731563270092,0.0068322825245559216,-0.047991592437028885,-0.0027051165234297514,0.0024268433917313814,-0.07528407126665115,-0.02538176253437996,-0.03790182247757912,-0.04474330320954323,-0.026034343987703323,-0.002186943544074893,-0.02233074977993965,-0.031567174941301346,-0.01489733625203371,-0.020805049687623978,-0.06498486548662186,-0.0509808249771595,-0.05994850769639015,-0.08439437299966812,-0.07344695180654526,-0.0720750018954277,-0.059967923909425735,-0.05350424721837044,-0.059695158153772354,-0.028282631188631058,-0.059848252683877945,-0.054738301783800125,-0.09147734194993973,-0.06561010330915451,-0.06963666528463364,-0.04845770075917244,-0.05754879489541054,-0.04889071360230446,-0.07851042598485947,-0.0610114224255085,-0.0945335403084755,-0.07075604051351547,-0.039295170456171036,-0.06478918343782425,-0.059525806456804276,-0.06412870436906815,-0.10718096047639847,-0.05589992180466652,-0.03322641924023628,-0.05705328658223152,-0.04993868246674538,-0.08160745352506638
2016-07-24 23:30:00,-0.2863635718822479,-0.29328253865242004,0.07662070542573929,-0.1944192796945572,-0.12564997375011444,-0.2210535854101181,-0.3088480532169342,-0.25964999198913574,-0.2572079300880432,-0.3535045087337494,-0.2309657633304596,-0.27921491861343384,0.00909567903727293,0.07124761492013931,0.03882486745715141,0.0751519575715065,0.10552952438592911,0.10734916478395462,0.10083342343568802,4.051191717735492e-05,0.05570207163691521,0.10479680448770523,0.00881687831133604,0.009657780639827251,0.009701709263026714,-0.002190579427406192,0.006943027954548597,0.026898544281721115,0.029009085148572922,0.015809517353773117,0.023650001734495163,0.038828860968351364,-0.0007583095575682819,0.012940327636897564,-0.0009739591623656452,-0.010954220779240131,-0.008411784656345844,-0.0034359886776655912,0.013328145258128643,0.007543306332081556,0.00035364492214284837,0.03955031558871269,0.009405831806361675,0.009342174045741558,-0.008104492910206318,0.0015008853515610099,0.01312748622149229,0.021154414862394333,0.004107396584004164,0.03236604854464531,-0.010049481876194477,0.007492284756153822,0.0007191405748017132,0.008755217306315899,0.028622429817914963,-0.003458817256614566,0.026807677000761032,-0.0008589221979491413,-0.01413195300847292,0.014219473116099834,0.028012972325086594,0.004302870016545057,0.030879449099302292,-0.01193894911557436
2016-07-25 00:00:00,-0.2864413857460022,-0.2950610816478729,0.16979922354221344,-0.18515020608901978,-0.0030009045731276274,-0.20250459015369415,-0.3088480532169342,-0.25996133685112,-0.25748538970947266,-0.3522944152355194,-0.23053616285324097,-0.28019478917121887,0.11107028275728226,0.1650804728269577,0.12414935976266861,0.16514964401721954,0.19967509806156158,0.19974420964717865,0.1921655684709549,0.09918496757745743,0.1584392935037613,0.18891702592372894,0.10737580806016922,0.11050159484148026,0.1088540330529213,0.10530097037553787,0.10612321645021439,0.12667791545391083,0.1263590008020401,0.1126776710152626,0.12626822292804718,0.1322285681962967,0.10349074751138687,0.11232373863458633,0.09956104308366776,0.1022566631436348,0.09251920133829117,0.10549063235521317,0.11524591594934464,0.11011648923158646,0.10498730093240738,0.1306161731481552,0.11182553321123123,0.1123747006058693,0.10855535417795181,0.10339296609163284,0.11771927028894424,0.12431023269891739,0.10831538587808609,0.1270056813955307,0.0903518870472908,0.10518715530633926,0.11741802841424942,0.10481981188058853,0.12003634124994278,0.09270460158586502,0.11924485117197037,0.09311459213495255,0.0940183773636818,0.10936025530099869,0.12272078543901443,0.1022530272603035,0.1252637356519699,0.08710507303476334
2016-07-25 00:30:00,-0.2870546877384186,-0.29290372133255005,0.23191951215267181,-0.17103607952594757,0.057849954813718796,-0.20110313594341278,-0.30851805210113525,-0.2583945393562317,-0.262635737657547,-0.3678642511367798,-0.16424337029457092,-0.2720854580402374,0.13713134825229645,0.2264915555715561,0.1654905527830124,0.22731833159923553,0.2623365819454193,0.25939586758613586,0.2454831451177597,0.17285458743572235,0.20864935219287872,0.20700974762439728,0.1965954452753067,0.13748346269130707,0.149151012301445,0.13684077560901642,0.12979577481746674,0.14468999207019806,0.1467304676771164,0.16410087049007416,0.15845118463039398,0.1211836114525795,0.15902049839496613,0.1626715511083603,0.1562167853116989,0.15234269201755524,0.1372733861207962,0.155766561627388,0.16196735203266144,0.17482934892177582,0.15740858018398285,0.16469965875148773,0.16593609750270844,0.16461066901683807,0.1566881388425827,0.15906445682048798,0.1663450449705124,0.18680138885974884,0.1531554013490677,0.16971074044704437,0.15497486293315887,0.1683679074048996,0.18106617033481598,0.16075660288333893,0.18093372881412506,0.14344726502895355,0.16831354796886444,0.1538725346326828,0.15211327373981476,0.16167350113391876,0.18665237724781036,0.15931390225887299,0.1805633157491684,0.14729873836040497
2016-07-25 01:00:00,-0.2868373394012451,-0.29281336069107056,0.27089688181877136,-0.1606544852256775,0.15044356882572174,-0.19970957934856415,-0.30818819999694824,-0.2640511393547058,-0.2580755650997162,-0.36439186334609985,-0.20444034039974213,-0.2667678892612457,0.1984793096780777,0.2653370797634125,0.18838445842266083,0.2595832049846649,0.3012544810771942,0.2963901460170746,0.29547128081321716,0.20796243846416473,0.2548624575138092,0.2684074938297272,0.25303521752357483,0.19640521705150604,0.19452916085720062,0.200591042637825,0.1906455010175705,0.20789240300655365,0.20802296698093414,0.21234209835529327,0.2178964465856552,0.19716815650463104,0.21275193989276886,0.2174026221036911,0.2027089148759842,0.2150811403989792,0.19698138535022736,0.21946834027767181,0.2206886261701584,0.2242334932088852,0.21124891936779022,0.22664014995098114,0.2264794558286667,0.21242396533489227,0.22456131875514984,0.2212083786725998,0.23427335917949677,0.2428547590970993,0.20883245766162872,0.24093668162822723,0.21701864898204803,0.21491511166095734,0.2549436390399933,0.22447578608989716,0.23037533462047577,0.20180769264698029,0.2385307401418686,0.20190252363681793,0.20606078207492828,0.2142178863286972,0.2296529859304428,0.20952890813350677,0.24279819428920746,0.1954048126935959
2016-07-25 01:30:00,-0.28662851452827454,-0.29274454712867737,0.28806570172309875,-0.15871454775333405,0.23434709012508392,-0.21526101231575012,-0.3078595697879791,-0.26109614968299866,-0.25265005230903625,-0.3587292432785034,-0.3056490123271942,-0.2681080400943756,0.23490075767040253,0.28234001994132996,0.20379261672496796,0.26798394322395325,0.31630972027778625,0.3128341734409332,0.30444416403770447,0.218587264418602,0.27885445952415466,0.3075884282588959,0.26838400959968567,0.2320071905851364,0.2183605283498764,0.2378842681646347,0.2303311675786972,0.24724744260311127,0.24257074296474457,0.23111920058727264,0.2516246736049652,0.2566687762737274,0.24558125436306,0.24818728864192963,0.226166233420372,0.254154771566391,0.2361941784620285,0.254442423582077,0.2549857199192047,0.24266968667507172,0.24281112849712372,0.2551349699497223,0.25826379656791687,0.23803214728832245,0.26720061898231506,0.2547231614589691,0.2644815742969513,0.26726314425468445,0.2438589185476303,0.2652150094509125,0.25047996640205383,0.23955301940441132,0.2952939569950104,0.2569703757762909,0.254667729139328,0.2356974333524704,0.26358547806739807,0.22843311727046967,0.24572668969631195,0.23824964463710785,0.2492397278547287,0.23675905168056488,0.2500890791416168,0.2244134396314621
2016-07-25 02:00:00,-0.2863661050796509,-0.2937069535255432,0.2994336783885956,-0.1550913006067276,0.19587446749210358,-0.2328876554965973,-0.3075365722179413,-0.25615009665489197,-0.24959245324134827,-0.351751446723938,-0.34940221905708313,-0.2721595764160156,0.27136096358299255,0.29412057995796204,0.2091800421476364,0.2856208384037018,0.32520148158073425,0.32385221123695374,0.3010605275630951,0.2263433188199997,0.2966407239437103,0.3128257095813751,0.2703557312488556,0.26864728331565857,0.2338150590658188,0.26783010363578796,0.270343154668808,0.28974100947380066,0.2646203935146332,0.24330304563045502,0.2844289243221283,0.2805558145046234,0.2683732211589813,0.27338746190071106,0.24022285640239716,0.27963826060295105,0.2703079879283905,0.28275051712989807,0.27452799677848816,0.25182613730430603,0.26636722683906555,0.24906061589717865,0.28312382102012634,0.25604048371315,0.29274943470954895,0.28176161646842957,0.28184351325035095,0.281053751707077,0.2733074128627777,0.2584013044834137,0.2746210992336273,0.25409582257270813,0.3082718551158905,0.2773524820804596,0.2694113552570343,0.26318731904029846,0.2689571678638458,0.24478410184383392,0.24593238532543182,0.2504587471485138,0.261332243680954,0.2575841248035431,0.24572472274303436,0.242684468626976
2016-07-25 02:30:00,-0.286316454410553,-0.2934540808200836,0.3037669360637665,-0.15173007547855377,0.20900385081768036,-0.27194449305534363,-0.30721357464790344,-0.25646084547042847,-0.2499123513698578,-0.35156434774398804,-0.34861981868743896,-0.2728849947452545,0.28081968426704407,0.29829141497612,0.20720909535884857,0.2886722981929779,0.3231864869594574,0.3283153474330902,0.306082159280777,0.2314409464597702,0.3012385070323944,0.31761690974235535,0.2732403576374054,0.27787742018699646,0.23548083007335663,0.2769787013530731,0.2841028869152069,0.3005888760089874,0.27369752526283264,0.24866800010204315,0.2933574616909027,0.2907472550868988,0.27445974946022034,0.27966341376304626,0.24273918569087982,0.28764113783836365,0.2838943302631378,0.28987517952919006,0.2816724479198456,0.2565949857234955,0.27233752608299255,0.25600919127464294,0.29011979699134827,0.25870463252067566,0.30166444182395935,0.2936458885669708,0.28985127806663513,0.2852211892604828,0.2797369062900543,0.26504847407341003,0.289460152387619,0.2591393291950226,0.3146565854549408,0.28887954354286194,0.2771417796611786,0.27676764130592346,0.27834972739219666,0.2532176077365875,0.24758194386959076,0.25731733441352844,0.2671399414539337,0.2663247287273407,0.25037840008735657,0.2509683072566986
2016-07-25 03:00:00,-0.2863444685935974,-0.2909591794013977,0.30804285407066345,-0.14989422261714935,0.10648537427186966,-0.3166148364543915,-0.3068905770778656,-0.2554203271865845,-0.24907676875591278,-0.35173892974853516,-0.3500298857688904,-0.27148839831352234,0.2835024297237396,0.30117300152778625,0.208237424492836,0.30622753500938416,0.3201097548007965,0.3327185809612274,0.306625634431839,0.2348061054944992,0.30549702048301697,0.32038894295692444,0.281597763299942,0.2796231210231781,0.23778359591960907,0.2766198217868805,0.2905469238758087,0.3029015362262726,0.2733316719532013,0.25207850337028503,0.29623332619667053,0.29162803292274475,0.2801623046398163,0.2849685847759247,0.24561308324337006,0.2837706506252289,0.29576775431632996,0.29605981707572937,0.284860759973526,0.26077690720558167,0.27742162346839905,0.25879886746406555,0.2966172993183136,0.26136234402656555,0.29589298367500305,0.3028838336467743,0.293324738740921,0.2901633679866791,0.2850220501422882,0.26877543330192566,0.3054203689098358,0.26506665349006653,0.3016279637813568,0.2969191372394562,0.28279998898506165,0.289449006319046,0.2837686240673065,0.263284295797348,0.2241663783788681,0.2617305815219879,0.27302786707878113,0.273763507604599,0.25295647978782654,0.2587958872318268
2016-07-25 03:30:00,-0.28686824440956116,-0.2902950048446655,0.30779793858528137,-0.15217871963977814,-0.09606795758008957,-0.3414935767650604,-0.30678293108940125,-0.25361672043800354,-0.247109055519104,-0.3538798689842224,-0.3509649336338043,-0.26630035042762756,0.23981903493404388,0.30056580901145935,0.21264700591564178,0.32981279492378235,0.31610938906669617,0.33262899518013,0.3001711666584015,0.23169849812984467,0.3035811483860016,0.318935364484787,0.29425206780433655,0.2358785718679428,0.22898231446743011,0.2293063849210739,0.25235262513160706,0.24938301742076874,0.23556123673915863,0.2443741410970688,0.25873371958732605,0.24833719432353973,0.2520335018634796,0.25625863671302795,0.23763160407543182,0.2328498214483261,0.2735576331615448,0.2641467750072479,0.25415441393852234,0.25677600502967834,0.2574125826358795,0.23451797664165497,0.26931002736091614,0.24660252034664154,0.24080245196819305,0.2749532163143158,0.26121601462364197,0.28175172209739685,0.25876858830451965,0.2431824654340744,0.29221948981285095,0.2587680518627167,0.24727503955364227,0.27421459555625916,0.2768561542034149,0.27163639664649963,0.26161059737205505,0.2581690847873688,0.1771681159734726,0.2507151663303375,0.27042946219444275,0.2644217312335968,0.2489204853773117,0.25360628962516785
2016-07-25 04:00:00,-0.28709569573402405,-0.2892068922519684,0.3035661280155182,-0.16079984605312347,-0.07356872409582138,-0.3660978376865387,-0.3066752552986145,-0.2605763077735901,-0.2537634074687958,-0.359356164932251,-0.263213574886322,-0.26757553219795227,0.21902357041835785,0.2957727015018463,0.225319966673851,0.3225615322589874,0.3078465163707733,0.3288218677043915,0.3173265755176544,0.23672036826610565,0.29454007744789124,0.3184543550014496,0.28653189539909363,0.21505223214626312,0.2244592159986496,0.20977388322353363,0.23598752915859222,0.22626303136348724,0.22374366223812103,0.23926787078380585,0.24014590680599213,0.23518477380275726,0.2350476235151291,0.2393815964460373,0.23286323249340057,0.21667306125164032,0.2567460834980011,0.2445300668478012,0.23966608941555023,0.2531440556049347,0.2410384863615036,0.2472788542509079,0.25087210536003113,0.24050579965114594,0.2239898294210434,0.25722965598106384,0.25560638308525085,0.26916828751564026,0.23991523683071136,0.2621612846851349,0.280740886926651,0.25659486651420593,0.2308894842863083,0.26324132084846497,0.2692165672779083,0.2556646168231964,0.2791498005390167,0.25757190585136414,0.18989653885364532,0.2507111728191376,0.2679724395275116,0.25557079911231995,0.26943597197532654,0.2547086179256439
2016-07-25 04:30:00,-0.28672465682029724,-0.28825637698173523,0.29795214533805847,-0.16410183906555176,0.23750565946102142,-0.4396107494831085,-0.3066752552986145,-0.25709104537963867,-0.2545502483844757,-0.35089385509490967,-0.285230815410614,-0.2775888741016388,0.23903147876262665,0.28964874148368835,0.22560833394527435,0.2784591615200043,0.2796761095523834,0.32358452677726746,0.30271509289741516,0.23184405267238617,0.29577115178108215,0.31513646245002747,0.2548131048679352,0.2342434972524643,0.2316858023405075,0.24297897517681122,0.25760939717292786,0.25072726607322693,0.24115000665187836,0.24188272655010223,0.2565120756626129,0.2585444748401642,0.2467651218175888,0.24939493834972382,0.23376141488552094,0.25904032588005066,0.2624664604663849,0.2536654770374298,0.2496967762708664,0.25146546959877014,0.24906258285045624,0.2551068961620331,0.2554902136325836,0.24478839337825775,0.2700500786304474,0.26665064692497253,0.2567465007305145,0.2642724812030792,0.2508474290370941,0.2590113580226898,0.2911449372768402,0.2609264552593231,0.27146872878074646,0.2585698664188385,0.2634439170360565,0.2701164782047272,0.2752212584018707,0.264295369386673,0.26119253039360046,0.2546546757221222,0.26891544461250305,0.2622775733470917,0.2631016671657562,0.26483139395713806
2016-07-25 05:00:00,-0.28649404644966125,-0.2865390181541443,0.28839924931526184,-0.16462765634059906,0.23750565946102142,-0.5120377540588379,-0.3066752552986145,-0.24840828776359558,-0.24094100296497345,-0.35318639874458313,-0.3508577048778534,-0.27507469058036804,0.24691753089427948,0.279109388589859,0.2159833461046219,0.2679368555545807,0.23876498639583588,0.31466326117515564,0.25689932703971863,0.2020292729139328,0.28401920199394226,0.2987194359302521,0.2507835924625397,0.24132798612117767,0.22786365449428558,0.24792729318141937,0.25559332966804504,0.2626819908618927,0.22022496163845062,0.22188077867031097,0.26172807812690735,0.2547828257083893,0.2467644065618515,0.25196531414985657,0.23082159459590912,0.261550635099411,0.258448988199234,0.25798019766807556,0.233266219496727,0.23085741698741913,0.24667911231517792,0.22611241042613983,0.2605290114879608,0.24263577163219452,0.27445343136787415,0.265628844499588,0.23267965018749237,0.25867024064064026,0.2511489689350128,0.23370085656642914,0.3026679456233978,0.2568792402744293,0.25802138447761536,0.2425238937139511,0.24743150174617767,0.26618847250938416,0.23959653079509735,0.26582685112953186,0.25277742743492126,0.2421002835035324,0.25440463423728943,0.25892433524131775,0.23317979276180267,0.2615865170955658
2016-07-25 05:30:00,-0.2869568467140198,-0.2860144376754761,0.26888278126716614,-0.16401749849319458,0.23750565946102142,-0.5333192944526672,-0.3066752552986145,-0.25149771571159363,-0.24839366972446442,-0.34815287590026855,-0.3390689492225647,-0.27675580978393555,0.18757422268390656,0.2594231069087982,0.19294117391109467,0.24641244113445282,0.20887820422649384,0.29635652899742126,0.2545863091945648,0.19194553792476654,0.26796695590019226,0.2901824414730072,0.22504977881908417,0.18244688212871552,0.1912313848733902,0.19602926075458527,0.21310345828533173,0.19709612429141998,0.18277917802333832,0.2033081203699112,0.20644228160381317,0.20724986493587494,0.20578797161579132,0.207667276263237,0.19558270275592804,0.21564854681491852,0.21239320933818817,0.20590712130069733,0.19634859263896942,0.2148580700159073,0.20812107622623444,0.20084966719150543,0.21205033361911774,0.204282745718956,0.22417305409908295,0.22206322848796844,0.19670824706554413,0.2272147387266159,0.20799057185649872,0.2042727917432785,0.2628895342350006,0.22000692784786224,0.21302585303783417,0.2075195461511612,0.22173725068569183,0.22532235085964203,0.215284064412117,0.2317720502614975,0.21992211043834686,0.2107057422399521,0.2308739870786667,0.22439609467983246,0.2122684270143509,0.22443489730358124
2016-07-25 06:00:00,-0.28748998045921326,-0.2865511476993561,0.22980837523937225,-0.1637626588344574,0.23750565946102142,-0.554527223110199,-0.3066752552986145,-0.24848739802837372,-0.2414112538099289,-0.3525052070617676,-0.35034051537513733,-0.2757451832294464,0.10757575184106827,0.22116617858409882,0.14806188642978668,0.20322494208812714,0.1590782254934311,0.2593253552913666,0.19682328402996063,0.14009012281894684,0.22297303378582,0.23711250722408295,0.18473245203495026,0.10920236259698868,0.12924115359783173,0.12224823981523514,0.1461632400751114,0.1152244582772255,0.10293997079133987,0.14915062487125397,0.1289132982492447,0.11740709096193314,0.1358940452337265,0.14069442451000214,0.1358155459165573,0.14473851025104523,0.14562185108661652,0.13126562535762787,0.12323687225580215,0.16258342564105988,0.14018942415714264,0.11986909061670303,0.1429000347852707,0.14279420673847198,0.15149225294589996,0.15676622092723846,0.11954105645418167,0.17218418419361115,0.13929618895053864,0.12330136448144913,0.2020024210214615,0.15627427399158478,0.147780641913414,0.14099250733852386,0.17083127796649933,0.15889377892017365,0.1442047506570816,0.1730436533689499,0.16333384811878204,0.1481534093618393,0.18018411099910736,0.1648441106081009,0.1503586322069168,0.1623772531747818
