,Key,Level,MSE,Model,R2
380,2_5,2,1.3003597035407177,PPFD_Avg+Temp,0.8301401186886113
381,2_5,2,2.364620147810633,PPFD_Avg+Temp,0.7343179469900092
382,2_5,2,1.1158470545086228,PPFD_Avg+Temp,0.8685816434189926
383,2_5,2,1.3617497481988377,PPFD_Avg+Temp,0.8392036567485129
384,2_5,2,1.2360433658893804,PPFD_Avg+Temp,0.8364825755292843
385,2_5,2,2.4158714049451757,PPFD_Avg+Temp,0.7204568648504486
386,2_5,2,1.0120953172306495,PPFD_Avg+Temp,0.8834599906585292
387,2_5,2,1.3843526760218894,PPFD_Avg+Temp,0.8376722107889509
388,2_5,2,1.3331219364147695,PPFD_Avg+Temp,0.8192616345345555
389,2_5,2,2.3093633316237376,PPFD_Avg+Temp,0.7404421246599981
390,2_5,2,1.075266085614109,PPFD_Avg+Temp,0.8739691221206665
391,2_5,2,1.3946226005450082,PPFD_Avg+Temp,0.8307821471318205
392,2_5,2,1.212137223941009,PPFD_Avg+Temp,0.8398764209977773
393,2_5,2,2.290230207576467,PPFD_Avg+Temp,0.743517701584777
394,2_5,2,0.9778547875546983,PPFD_Avg+Temp,0.8873201886486368
395,2_5,2,1.3187416094134632,PPFD_Avg+Temp,0.8410061045702322
396,2_5,2,1.229236567279402,PPFD_Avg+Temp,0.8374853201965904
397,2_5,2,2.2965417693539156,PPFD_Avg+Temp,0.7419921714477569
398,2_5,2,0.9937569639989637,PPFD_Avg+Temp,0.8886540957181306
399,2_5,2,1.3678534999365497,PPFD_Avg+Temp,0.8355630770128296
400,2_6,2,1.378211807853091,PPFD_Avg+VWC,0.8067284777084299
401,2_6,2,2.442745990935416,PPFD_Avg+VWC,0.7214975843788358
402,2_6,2,0.8886235455893156,PPFD_Avg+VWC,0.9036771905577353
403,2_6,2,1.204834177239616,PPFD_Avg+VWC,0.8603987338600789
404,2_6,2,1.4093927303888611,PPFD_Avg+VWC,0.7999219030936627
405,2_6,2,2.4934500474343344,PPFD_Avg+VWC,0.7139016962727094
406,2_6,2,0.8959260143661695,PPFD_Avg+VWC,0.9040738760152004
407,2_6,2,1.2820531876572019,PPFD_Avg+VWC,0.8505397241789666
408,2_6,2,1.3309720504015983,PPFD_Avg+VWC,0.8131760469291619
409,2_6,2,2.4340037917148267,PPFD_Avg+VWC,0.7289989753036534
410,2_6,2,0.8712369860039789,PPFD_Avg+VWC,0.9044416371739513
411,2_6,2,1.1886753626350959,PPFD_Avg+VWC,0.8626629209746461
412,2_6,2,1.2958448971790801,PPFD_Avg+VWC,0.8189957285066658
413,2_6,2,2.411299366206223,PPFD_Avg+VWC,0.7277183640715099
414,2_6,2,0.8476566056059756,PPFD_Avg+VWC,0.9104999549579804
415,2_6,2,1.219213775454103,PPFD_Avg+VWC,0.8578053388207589
416,2_6,2,1.3126240684410746,PPFD_Avg+VWC,0.8139039447605939
417,2_6,2,2.478727375699413,PPFD_Avg+VWC,0.7253996703203351
418,2_6,2,0.9234695421167696,PPFD_Avg+VWC,0.8994913321110151
419,2_6,2,1.25797102993954,PPFD_Avg+VWC,0.8510424034729045
420,2_7,2,1.3683730498897355,PPFD_Avg+Sedge,0.8140321762423777
421,2_7,2,2.3338481585998854,PPFD_Avg+Sedge,0.7450181048232183
422,2_7,2,1.1491298599150424,PPFD_Avg+Sedge,0.8695666700442884
423,2_7,2,1.3561464940234358,PPFD_Avg+Sedge,0.8327461037385073
424,2_7,2,1.4611758182700783,PPFD_Avg+Sedge,0.7977267127196613
425,2_7,2,2.378984581141615,PPFD_Avg+Sedge,0.742527352438569
426,2_7,2,1.2176250851590569,PPFD_Avg+Sedge,0.8604780972827554
427,2_7,2,1.3652738183220703,PPFD_Avg+Sedge,0.8356062732299804
428,2_7,2,1.3728264815912332,PPFD_Avg+Sedge,0.8090527190794143
429,2_7,2,2.398217937708529,PPFD_Avg+Sedge,0.7413169952641523
430,2_7,2,1.1379131516779084,PPFD_Avg+Sedge,0.8731335403337975
431,2_7,2,1.33022394969354,PPFD_Avg+Sedge,0.8378633296166397
432,2_7,2,1.3376697785579188,PPFD_Avg+Sedge,0.8191407308762659
433,2_7,2,2.337800909462571,PPFD_Avg+Sedge,0.7472933610549832
434,2_7,2,1.092005056315452,PPFD_Avg+Sedge,0.8781404325749737
435,2_7,2,1.3497278973269806,PPFD_Avg+Sedge,0.8381131820389245
436,2_7,2,1.3569723541237992,PPFD_Avg+Sedge,0.8115768267254753
437,2_7,2,2.4090049498484913,PPFD_Avg+Sedge,0.7437862029591941
438,2_7,2,1.1383678018727548,PPFD_Avg+Sedge,0.8772132003133124
439,2_7,2,1.40479801791015,PPFD_Avg+Sedge,0.8254115936791636
440,2_8,2,1.2568497050475511,PPFD_Avg+Shrub,0.833585188307497
441,2_8,2,2.3558600169769486,PPFD_Avg+Shrub,0.7303856953182566
442,2_8,2,1.018761856005996,PPFD_Avg+Shrub,0.8814770665627937
443,2_8,2,1.3729033303883222,PPFD_Avg+Shrub,0.8314838141681207
444,2_8,2,1.1837572282386328,PPFD_Avg+Shrub,0.8421507054366615
445,2_8,2,2.2939316303095674,PPFD_Avg+Shrub,0.7410344195118961
446,2_8,2,0.8513688935379734,PPFD_Avg+Shrub,0.9046520236616851
447,2_8,2,1.3285366166024912,PPFD_Avg+Shrub,0.8383779758656394
448,2_8,2,1.2401510176112462,PPFD_Avg+Shrub,0.8331482398434517
449,2_8,2,2.3926415313495415,PPFD_Avg+Shrub,0.7266709725026826
450,2_8,2,1.065334510216413,PPFD_Avg+Shrub,0.8767119126366374
451,2_8,2,1.4544306874682607,PPFD_Avg+Shrub,0.8196748168523613
452,2_8,2,1.179743821897122,PPFD_Avg+Shrub,0.84138945073663
453,2_8,2,2.2632090777296896,PPFD_Avg+Shrub,0.7476480996985929
454,2_8,2,0.8418738646625572,PPFD_Avg+Shrub,0.9041553065251121
455,2_8,2,1.3333208356891442,PPFD_Avg+Shrub,0.8380720314655605
456,2_8,2,1.2314645738593641,PPFD_Avg+Shrub,0.8351318305041117
457,2_8,2,2.29881464979202,PPFD_Avg+Shrub,0.7421327607668979
458,2_8,2,1.0247099377088658,PPFD_Avg+Shrub,0.8815184516410679
459,2_8,2,1.4165860611822283,PPFD_Avg+Shrub,0.8256798660719984
460,2_9,2,1.357790041739215,PPFD_Avg+Grass,0.8180500208963037
461,2_9,2,2.309325806665329,PPFD_Avg+Grass,0.7428112393329066
462,2_9,2,1.0747627712087595,PPFD_Avg+Grass,0.8751663366779677
463,2_9,2,1.3960661191957975,PPFD_Avg+Grass,0.8291460603131416
464,2_9,2,1.316786845431242,PPFD_Avg+Grass,0.8245284743826031
465,2_9,2,2.2520907424143326,PPFD_Avg+Grass,0.7529254348206753
466,2_9,2,1.0324107888036829,PPFD_Avg+Grass,0.8823555933160784
467,2_9,2,1.3535503270964468,PPFD_Avg+Grass,0.838808616533222
468,2_9,2,1.3143035333039867,PPFD_Avg+Grass,0.8246446061370505
469,2_9,2,2.301058088458291,PPFD_Avg+Grass,0.7522407293821999
470,2_9,2,1.0923153184531973,PPFD_Avg+Grass,0.8768329617120325
471,2_9,2,1.3226173875558647,PPFD_Avg+Grass,0.842640491777554
472,2_9,2,1.2549729865193497,PPFD_Avg+Grass,0.8313271124332647
473,2_9,2,2.279034773994646,PPFD_Avg+Grass,0.7489566809028647
474,2_9,2,0.9950147177079162,PPFD_Avg+Grass,0.8876413393291448
475,2_9,2,1.3450348904299596,PPFD_Avg+Grass,0.8388422868020983
476,2_9,2,1.3065711658318209,PPFD_Avg+Grass,0.8236041483829583
477,2_9,2,2.27173961113719,PPFD_Avg+Grass,0.7511384570014492
478,2_9,2,1.065690960372276,PPFD_Avg+Grass,0.8797304596469921
479,2_9,2,1.3524059454611381,PPFD_Avg+Grass,0.8380026515006695
480,2_10,2,1.255950982730255,PPFD_Avg+Sparse,0.8294241720024836
481,2_10,2,2.3269673007002245,PPFD_Avg+Sparse,0.7379723712373722
482,2_10,2,0.9271872519513313,PPFD_Avg+Sparse,0.8915083019988789
483,2_10,2,1.298810871912722,PPFD_Avg+Sparse,0.8472979544751543
484,2_10,2,1.359263681486313,PPFD_Avg+Sparse,0.8110737743385755
485,2_10,2,2.375242677276923,PPFD_Avg+Sparse,0.7297448846514429
486,2_10,2,0.9939320795421499,PPFD_Avg+Sparse,0.8838678912960598
487,2_10,2,1.3612372040027116,PPFD_Avg+Sparse,0.8366413410617908
488,2_10,2,1.2357971478321077,PPFD_Avg+Sparse,0.8302546634119083
489,2_10,2,2.33934311513882,PPFD_Avg+Sparse,0.742856473120838
490,2_10,2,0.8890001967760722,PPFD_Avg+Sparse,0.8969878444532838
491,2_10,2,1.3171652554128495,PPFD_Avg+Sparse,0.843470510793091
492,2_10,2,1.20058236135053,PPFD_Avg+Sparse,0.8375783009914465
493,2_10,2,2.320640063120505,PPFD_Avg+Sparse,0.7421641938576353
494,2_10,2,0.8342109992710601,PPFD_Avg+Sparse,0.9039095586092933
495,2_10,2,1.316215700753932,PPFD_Avg+Sparse,0.8419933867084306
496,2_10,2,1.2456899798638492,PPFD_Avg+Sparse,0.8290895430051716
497,2_10,2,2.326049502929951,PPFD_Avg+Sparse,0.7379419304422276
498,2_10,2,0.8995622288089619,PPFD_Avg+Sparse,0.8953113167727564
499,2_10,2,1.3588035766656632,PPFD_Avg+Sparse,0.8353638273515815
500,2_11,2,1.2118570102326027,PPFD_Avg+Out_of_Basin,0.83890669160903
501,2_11,2,2.3717277697306822,PPFD_Avg+Out_of_Basin,0.7384532230718246
502,2_11,2,0.9770892973088953,PPFD_Avg+Out_of_Basin,0.8898446062948233
503,2_11,2,1.3720250159853817,PPFD_Avg+Out_of_Basin,0.8301044474954906
504,2_11,2,1.1975503932523242,PPFD_Avg+Out_of_Basin,0.8401213824883529
505,2_11,2,2.3779977370058565,PPFD_Avg+Out_of_Basin,0.7384987331375826
506,2_11,2,0.9691693031293802,PPFD_Avg+Out_of_Basin,0.8932153853416723
507,2_11,2,1.3971964704585955,PPFD_Avg+Out_of_Basin,0.8283613067658041
508,2_11,2,1.2165691748199727,PPFD_Avg+Out_of_Basin,0.8384219278517346
509,2_11,2,2.372559161457721,PPFD_Avg+Out_of_Basin,0.7390976818675206
510,2_11,2,1.1017144495932085,PPFD_Avg+Out_of_Basin,0.8695672770975577
511,2_11,2,1.4265320047348022,PPFD_Avg+Out_of_Basin,0.8181045786386472
512,2_11,2,1.1585363109656865,PPFD_Avg+Out_of_Basin,0.8452816438732911
513,2_11,2,2.3294426552002543,PPFD_Avg+Out_of_Basin,0.7456100595043345
514,2_11,2,1.0359019762744932,PPFD_Avg+Out_of_Basin,0.8811211221539037
515,2_11,2,1.3838721456651446,PPFD_Avg+Out_of_Basin,0.8306080070595758
516,2_11,2,1.1918389553846678,PPFD_Avg+Out_of_Basin,0.8417542056604378
517,2_11,2,2.3398119511842648,PPFD_Avg+Out_of_Basin,0.7473620155297207
518,2_11,2,0.9844144602784731,PPFD_Avg+Out_of_Basin,0.8919124910490972
519,2_11,2,1.3875582677228395,PPFD_Avg+Out_of_Basin,0.8269761327361502
520,3_0,3,0.9025833276622841,H+wind_speed+PPFD_Avg,0.8801599173790398
521,3_0,3,2.1903066347312263,H+wind_speed+PPFD_Avg,0.7603723376927638
522,3_0,3,0.9629126697594937,H+wind_speed+PPFD_Avg,0.8951044486510467
523,3_0,3,1.0726241689849496,H+wind_speed+PPFD_Avg,0.8719760706376943
524,3_0,3,0.9772112896594092,H+wind_speed+PPFD_Avg,0.8704377077695264
525,3_0,3,2.21642750877267,H+wind_speed+PPFD_Avg,0.7624764804148949
526,3_0,3,1.0042342609261767,H+wind_speed+PPFD_Avg,0.8905323955120572
527,3_0,3,1.2198481642715968,H+wind_speed+PPFD_Avg,0.8563268261307713
528,3_0,3,0.9369440513548031,H+wind_speed+PPFD_Avg,0.8738306818448773
529,3_0,3,2.0936928777146395,H+wind_speed+PPFD_Avg,0.7719423399023454
530,3_0,3,0.916252210997565,H+wind_speed+PPFD_Avg,0.902371599097326
531,3_0,3,1.2474197655841022,H+wind_speed+PPFD_Avg,0.8532993301113319
532,3_0,3,0.9193914416341336,H+wind_speed+PPFD_Avg,0.8777987269860188
533,3_0,3,2.175889873335847,H+wind_speed+PPFD_Avg,0.7644507368216062
534,3_0,3,0.9242548550436939,H+wind_speed+PPFD_Avg,0.8992276988394754
535,3_0,3,1.1467776130060539,H+wind_speed+PPFD_Avg,0.8670360282987475
536,3_0,3,0.9804202063156099,H+wind_speed+PPFD_Avg,0.8708152404574985
537,3_0,3,2.22694090259197,H+wind_speed+PPFD_Avg,0.7595791499736839
538,3_0,3,0.9827515806560561,H+wind_speed+PPFD_Avg,0.893809736517579
539,3_0,3,1.1252925295316376,H+wind_speed+PPFD_Avg,0.8687582479952045
540,3_1,3,1.0698437135966234,wind_speed+air_pressure+PPFD_Avg,0.8577777812827947
541,3_1,3,2.1418090922614654,wind_speed+air_pressure+PPFD_Avg,0.7638315153734456
542,3_1,3,0.8643888324925724,wind_speed+air_pressure+PPFD_Avg,0.905769971211071
543,3_1,3,1.1924001138018476,wind_speed+air_pressure+PPFD_Avg,0.8622246903975764
544,3_1,3,1.0888070586857004,wind_speed+air_pressure+PPFD_Avg,0.8528472257692468
545,3_1,3,2.270466997426425,wind_speed+air_pressure+PPFD_Avg,0.7466470327106882
546,3_1,3,0.899705961512431,wind_speed+air_pressure+PPFD_Avg,0.8998310668835582
547,3_1,3,1.2025760899027802,wind_speed+air_pressure+PPFD_Avg,0.8602462404379265
548,3_1,3,0.9870029404687384,wind_speed+air_pressure+PPFD_Avg,0.8705395216725134
549,3_1,3,2.153887956086926,wind_speed+air_pressure+PPFD_Avg,0.7678955352160124
550,3_1,3,0.7561250020703537,wind_speed+air_pressure+PPFD_Avg,0.91715317445245
551,3_1,3,1.2491605794740328,wind_speed+air_pressure+PPFD_Avg,0.8542249519540783
552,3_1,3,1.0397602859350863,wind_speed+air_pressure+PPFD_Avg,0.8633538994938654
553,3_1,3,2.2548925089815524,wind_speed+air_pressure+PPFD_Avg,0.7537577823680507
554,3_1,3,0.9322944733141129,wind_speed+air_pressure+PPFD_Avg,0.8960689662289834
555,3_1,3,1.1959835351122088,wind_speed+air_pressure+PPFD_Avg,0.8590791253107166
556,3_1,3,1.0723055153240348,wind_speed+air_pressure+PPFD_Avg,0.859158172068918
557,3_1,3,2.2006765588946515,wind_speed+air_pressure+PPFD_Avg,0.7603311450896629
558,3_1,3,0.9291763395850566,wind_speed+air_pressure+PPFD_Avg,0.8995935018311431
559,3_1,3,1.2112921561256127,wind_speed+air_pressure+PPFD_Avg,0.8575726960071344
560,3_2,3,0.946223238855305,wind_speed+PPFD_Avg+AirTC_Avg,0.872223467177581
561,3_2,3,2.494584922802447,wind_speed+PPFD_Avg+AirTC_Avg,0.7307006960216891
562,3_2,3,0.9217209833779144,wind_speed+PPFD_Avg+AirTC_Avg,0.9058424006356621
563,3_2,3,1.2053998624087516,wind_speed+PPFD_Avg+AirTC_Avg,0.8611696799553945
564,3_2,3,1.0596158684829644,wind_speed+PPFD_Avg+AirTC_Avg,0.8569342687559586
565,3_2,3,2.3077315037433395,wind_speed+PPFD_Avg+AirTC_Avg,0.7553680530823403
566,3_2,3,0.8757660642432608,wind_speed+PPFD_Avg+AirTC_Avg,0.9100041643359307
567,3_2,3,1.2996190492758681,wind_speed+PPFD_Avg+AirTC_Avg,0.8466481649665402
568,3_2,3,0.9952066876228643,wind_speed+PPFD_Avg+AirTC_Avg,0.8649595587186908
569,3_2,3,2.324600094708572,wind_speed+PPFD_Avg+AirTC_Avg,0.7536899199918797
570,3_2,3,0.9271119533269411,wind_speed+PPFD_Avg+AirTC_Avg,0.906255941731672
571,3_2,3,1.1897798143447673,wind_speed+PPFD_Avg+AirTC_Avg,0.861344071668728
572,3_2,3,1.0451271906069288,wind_speed+PPFD_Avg+AirTC_Avg,0.8559931024697471
573,3_2,3,2.3379794213404894,wind_speed+PPFD_Avg+AirTC_Avg,0.7424233230645209
574,3_2,3,0.9451634355386701,wind_speed+PPFD_Avg+AirTC_Avg,0.9004246196829047
575,3_2,3,1.3311152213327626,wind_speed+PPFD_Avg+AirTC_Avg,0.8410065145419787
576,3_2,3,1.026915293140246,wind_speed+PPFD_Avg+AirTC_Avg,0.8594284571769922
577,3_2,3,2.3604856219752826,wind_speed+PPFD_Avg+AirTC_Avg,0.7437737669788755
578,3_2,3,0.9082354589428824,wind_speed+PPFD_Avg+AirTC_Avg,0.9067015871813002
579,3_2,3,1.179224884331347,wind_speed+PPFD_Avg+AirTC_Avg,0.8620049118874891
580,3_3,3,1.0956488435448573,wind_speed+PPFD_Avg+VPD,0.8516602401771298
581,3_3,3,2.0244962456493494,wind_speed+PPFD_Avg+VPD,0.7798913032564735
582,3_3,3,0.7591773135181221,wind_speed+PPFD_Avg+VPD,0.9191628136530905
583,3_3,3,1.2475596147912071,wind_speed+PPFD_Avg+VPD,0.8560677702424004
584,3_3,3,1.103867295043704,wind_speed+PPFD_Avg+VPD,0.8474694848693469
585,3_3,3,1.991773343212009,wind_speed+PPFD_Avg+VPD,0.7802716585490383
586,3_3,3,0.9922408200650732,wind_speed+PPFD_Avg+VPD,0.8924629680967084
587,3_3,3,1.2451615660244852,wind_speed+PPFD_Avg+VPD,0.8603739927891924
588,3_3,3,1.1458917551278476,wind_speed+PPFD_Avg+VPD,0.8438391788722676
589,3_3,3,1.9113725145701663,wind_speed+PPFD_Avg+VPD,0.7925357264228237
590,3_3,3,0.8107959164868141,wind_speed+PPFD_Avg+VPD,0.9128253059138817
591,3_3,3,1.243240312984265,wind_speed+PPFD_Avg+VPD,0.8505406123446871
592,3_3,3,1.1575995256228395,wind_speed+PPFD_Avg+VPD,0.8430966087628229
593,3_3,3,2.0533340898622057,wind_speed+PPFD_Avg+VPD,0.7718541861913908
594,3_3,3,0.7356214573752077,wind_speed+PPFD_Avg+VPD,0.9200108544957342
595,3_3,3,1.2944193548903553,wind_speed+PPFD_Avg+VPD,0.8489232984678163
596,3_3,3,1.134346366317284,wind_speed+PPFD_Avg+VPD,0.8434566200680004
597,3_3,3,2.0588311713521077,wind_speed+PPFD_Avg+VPD,0.7711773150814811
598,3_3,3,0.8478098894986338,wind_speed+PPFD_Avg+VPD,0.9094757440710485
599,3_3,3,1.2051093674300275,wind_speed+PPFD_Avg+VPD,0.863553872216876
600,3_4,3,1.094416755116353,wind_speed+PPFD_Avg+Temp,0.8609284419154095
601,3_4,3,2.4052591035716477,wind_speed+PPFD_Avg+Temp,0.7336699563422501
602,3_4,3,0.9722900618104482,wind_speed+PPFD_Avg+Temp,0.8914509295038532
603,3_4,3,1.268748914935664,wind_speed+PPFD_Avg+Temp,0.8544237780733097
604,3_4,3,1.0979148668262122,wind_speed+PPFD_Avg+Temp,0.8553105785539413
605,3_4,3,2.241206871379527,wind_speed+PPFD_Avg+Temp,0.750040623749608
606,3_4,3,0.8907913676716516,wind_speed+PPFD_Avg+Temp,0.9030913866913866
607,3_4,3,1.2460772091726193,wind_speed+PPFD_Avg+Temp,0.8546224335579041
608,3_4,3,1.113743203785429,wind_speed+PPFD_Avg+Temp,0.8551279533095696
609,3_4,3,2.201895153406477,wind_speed+PPFD_Avg+Temp,0.754865421054678
610,3_4,3,0.963367216170674,wind_speed+PPFD_Avg+Temp,0.8940814537143933
611,3_4,3,1.2978489439716512,wind_speed+PPFD_Avg+Temp,0.8473847548880473
612,3_4,3,1.070027497651944,wind_speed+PPFD_Avg+Temp,0.862874193120581
613,3_4,3,2.219488273436168,wind_speed+PPFD_Avg+Temp,0.7556307151366635
614,3_4,3,1.03748240758196,wind_speed+PPFD_Avg+Temp,0.88283172337792
615,3_4,3,1.2846130390435146,wind_speed+PPFD_Avg+Temp,0.8506426499228504
616,3_4,3,1.0842956367399295,wind_speed+PPFD_Avg+Temp,0.857553828228216
617,3_4,3,2.3022137866175814,wind_speed+PPFD_Avg+Temp,0.7476433858819264
618,3_4,3,0.9183000371936955,wind_speed+PPFD_Avg+Temp,0.9017328608522136
619,3_4,3,1.2700849980940698,wind_speed+PPFD_Avg+Temp,0.8520484642049893
620,3_5,3,1.0977359689709072,wind_speed+PPFD_Avg+VWC,0.8503693249234339
621,3_5,3,2.37636616891792,wind_speed+PPFD_Avg+VWC,0.7337779870855449
622,3_5,3,0.8940858808844964,wind_speed+PPFD_Avg+VWC,0.9071742322536795
623,3_5,3,1.1136097536697969,wind_speed+PPFD_Avg+VWC,0.8758511203127857
624,3_5,3,1.1312422821030808,wind_speed+PPFD_Avg+VWC,0.8444449984051012
625,3_5,3,2.3809728117004583,wind_speed+PPFD_Avg+VWC,0.7310698226766494
626,3_5,3,0.7970302789497788,wind_speed+PPFD_Avg+VWC,0.916892195604229
627,3_5,3,1.0772190401767812,wind_speed+PPFD_Avg+VWC,0.8802473839575743
628,3_5,3,1.0972404775954006,wind_speed+PPFD_Avg+VWC,0.850898883090442
629,3_5,3,2.3764872232599625,wind_speed+PPFD_Avg+VWC,0.7321517448117495
630,3_5,3,0.8209532162663172,wind_speed+PPFD_Avg+VWC,0.9162651295365467
631,3_5,3,1.1469134188188341,wind_speed+PPFD_Avg+VWC,0.8716407932846191
632,3_5,3,1.066715179418382,wind_speed+PPFD_Avg+VWC,0.8524928869212669
633,3_5,3,2.2917462744198978,wind_speed+PPFD_Avg+VWC,0.7435849880028083
634,3_5,3,0.8880351732430549,wind_speed+PPFD_Avg+VWC,0.9028270131804422
635,3_5,3,1.123058441603503,wind_speed+PPFD_Avg+VWC,0.8737220081216439
636,3_5,3,1.0525025554562646,wind_speed+PPFD_Avg+VWC,0.855768310810092
637,3_5,3,2.330606757846135,wind_speed+PPFD_Avg+VWC,0.7388943490753913
638,3_5,3,0.8710884715439995,wind_speed+PPFD_Avg+VWC,0.9073462115716243
639,3_5,3,1.1016658900406635,wind_speed+PPFD_Avg+VWC,0.8787754880959464
640,3_6,3,1.1120620966813057,wind_speed+PPFD_Avg+Sedge,0.845860983369001
641,3_6,3,2.103143371410993,wind_speed+PPFD_Avg+Sedge,0.7787444382910336
642,3_6,3,1.0583280462776061,wind_speed+PPFD_Avg+Sedge,0.8865717944627347
643,3_6,3,1.129854781445775,wind_speed+PPFD_Avg+Sedge,0.8731128691274082
644,3_6,3,1.1234374381041885,wind_speed+PPFD_Avg+Sedge,0.8423219081054337
645,3_6,3,2.16892860541104,wind_speed+PPFD_Avg+Sedge,0.767644211128133
646,3_6,3,1.0976791226164657,wind_speed+PPFD_Avg+Sedge,0.8841687811442407
647,3_6,3,1.1429024088190516,wind_speed+PPFD_Avg+Sedge,0.8690241476219814
648,3_6,3,1.1508023868187427,wind_speed+PPFD_Avg+Sedge,0.840696918829241
649,3_6,3,2.10822490035449,wind_speed+PPFD_Avg+Sedge,0.7759007928897732
650,3_6,3,1.0719776946677186,wind_speed+PPFD_Avg+Sedge,0.8848061058182708
651,3_6,3,1.1446627164434913,wind_speed+PPFD_Avg+Sedge,0.8638970438058323
652,3_6,3,1.1237973534414154,wind_speed+PPFD_Avg+Sedge,0.8423555784626642
653,3_6,3,2.150692419271938,wind_speed+PPFD_Avg+Sedge,0.7730878384269596
654,3_6,3,1.0639785078540156,wind_speed+PPFD_Avg+Sedge,0.8871231817064595
655,3_6,3,1.2419959744669455,wind_speed+PPFD_Avg+Sedge,0.8540422213617297
656,3_6,3,1.0271012472418959,wind_speed+PPFD_Avg+Sedge,0.8567740775483212
657,3_6,3,2.1060618712329724,wind_speed+PPFD_Avg+Sedge,0.7738454300673323
658,3_6,3,1.0480270447596998,wind_speed+PPFD_Avg+Sedge,0.8892399506310558
659,3_6,3,1.1182296384191508,wind_speed+PPFD_Avg+Sedge,0.8725730222665014
660,3_7,3,1.1299632878175896,wind_speed+PPFD_Avg+Shrub,0.8460102783989667
661,3_7,3,2.230317022242357,wind_speed+PPFD_Avg+Shrub,0.7594603601272318
662,3_7,3,0.9789661164663882,wind_speed+PPFD_Avg+Shrub,0.892919938003381
663,3_7,3,1.2098823765300826,wind_speed+PPFD_Avg+Shrub,0.8586195559800592
664,3_7,3,1.0293501325731733,wind_speed+PPFD_Avg+Shrub,0.8599412612654607
665,3_7,3,2.2111606288401107,wind_speed+PPFD_Avg+Shrub,0.7649288192635089
666,3_7,3,0.9627827262588848,wind_speed+PPFD_Avg+Shrub,0.8923893672754428
667,3_7,3,1.1441244650509805,wind_speed+PPFD_Avg+Shrub,0.8666015924357174
668,3_7,3,1.1484203462140445,wind_speed+PPFD_Avg+Shrub,0.8430050346130411
669,3_7,3,2.185251018255664,wind_speed+PPFD_Avg+Shrub,0.7672443887566067
670,3_7,3,1.03870752930045,wind_speed+PPFD_Avg+Shrub,0.8848517520913786
671,3_7,3,1.2897013606587928,wind_speed+PPFD_Avg+Shrub,0.8461945704896542
672,3_7,3,1.0723100535289116,wind_speed+PPFD_Avg+Shrub,0.8531440955857859
673,3_7,3,2.2006997296051574,wind_speed+PPFD_Avg+Shrub,0.7593235783711338
674,3_7,3,1.0047527530770406,wind_speed+PPFD_Avg+Shrub,0.8850974325559928
675,3_7,3,1.2727257088287893,wind_speed+PPFD_Avg+Shrub,0.8498145950657972
676,3_7,3,1.0325178553486898,wind_speed+PPFD_Avg+Shrub,0.8600656523300136
677,3_7,3,2.3489358512251473,wind_speed+PPFD_Avg+Shrub,0.7510910249421618
678,3_7,3,0.9357661238626652,wind_speed+PPFD_Avg+Shrub,0.8978643261597534
679,3_7,3,1.2519415208935902,wind_speed+PPFD_Avg+Shrub,0.8557245086913751
680,3_8,3,1.0788868900416124,wind_speed+PPFD_Avg+Grass,0.8580898583596801
681,3_8,3,2.2725050500055928,wind_speed+PPFD_Avg+Grass,0.7493968021414261
682,3_8,3,0.8982961049934722,wind_speed+PPFD_Avg+Grass,0.9038762120779178
683,3_8,3,1.1936257996116173,wind_speed+PPFD_Avg+Grass,0.8597371194475187
684,3_8,3,1.0748814357848815,wind_speed+PPFD_Avg+Grass,0.857753112043141
685,3_8,3,2.2408447242869025,wind_speed+PPFD_Avg+Grass,0.7517882491417336
686,3_8,3,0.9134939433744811,wind_speed+PPFD_Avg+Grass,0.9001630954888121
687,3_8,3,1.1978863237702313,wind_speed+PPFD_Avg+Grass,0.8588287408829056
688,3_8,3,1.1405208462774852,wind_speed+PPFD_Avg+Grass,0.849246302679032
689,3_8,3,2.1972470537113202,wind_speed+PPFD_Avg+Grass,0.7597793108479589
690,3_8,3,1.044463790865085,wind_speed+PPFD_Avg+Grass,0.8849300642252487
691,3_8,3,1.1691333050586163,wind_speed+PPFD_Avg+Grass,0.8654256612807016
692,3_8,3,1.0880522323673272,wind_speed+PPFD_Avg+Grass,0.8576152822810088
693,3_8,3,2.2482641779550874,wind_speed+PPFD_Avg+Grass,0.7554796059381345
694,3_8,3,0.9849943013040782,wind_speed+PPFD_Avg+Grass,0.8899563502656775
695,3_8,3,1.273688973171508,wind_speed+PPFD_Avg+Grass,0.8504604548815442
696,3_8,3,1.1335737298429838,wind_speed+PPFD_Avg+Grass,0.8519885335840223
697,3_8,3,2.2173879540581853,wind_speed+PPFD_Avg+Grass,0.7621839658639395
698,3_8,3,0.9534662877370378,wind_speed+PPFD_Avg+Grass,0.8957991228148642
699,3_8,3,1.1360773826550474,wind_speed+PPFD_Avg+Grass,0.8728148412506329
700,3_9,3,1.0262133942127192,wind_speed+PPFD_Avg+Sparse,0.8646989886286731
701,3_9,3,2.2673657639956364,wind_speed+PPFD_Avg+Sparse,0.7487523867493697
702,3_9,3,0.8576902334410119,wind_speed+PPFD_Avg+Sparse,0.9026353177257583
703,3_9,3,1.2228613849498742,wind_speed+PPFD_Avg+Sparse,0.8582065920842658
704,3_9,3,1.1084345593872293,wind_speed+PPFD_Avg+Sparse,0.8501449502776026
