,Key,Level,MAE,Model,R2
433,2_1,2,0.13137360122702144,wind_speed+PPFD_Avg,0.8497002042521338
434,2_1,2,0.13108047013939617,wind_speed+PPFD_Avg,0.8491854273814571
435,2_1,2,0.1269230200702808,wind_speed+PPFD_Avg,0.8634407541061617
436,2_1,2,0.12992139818274268,wind_speed+PPFD_Avg,0.8558658237587884
437,2_1,2,0.1330578270693039,wind_speed+PPFD_Avg,0.8438232046336003
438,2_1,2,0.13098552473161335,wind_speed+PPFD_Avg,0.84815449747004
439,2_1,2,0.13404653519033422,wind_speed+PPFD_Avg,0.845859424850578
440,2_1,2,0.13094596901691047,wind_speed+PPFD_Avg,0.8521758672622627
441,2_1,2,0.12868519222376631,wind_speed+PPFD_Avg,0.8555157323970307
442,2_1,2,0.13437176634482648,wind_speed+PPFD_Avg,0.8434434453284899
443,2_1,2,0.12975453048675842,wind_speed+PPFD_Avg,0.8553449231289875
444,2_1,2,0.1263915760182642,wind_speed+PPFD_Avg,0.8592501958216141
445,2_1,2,0.13013470942972052,wind_speed+PPFD_Avg,0.8509135493925012
446,2_1,2,0.12842195157360334,wind_speed+PPFD_Avg,0.8586664791635529
447,2_1,2,0.13357581251774217,wind_speed+PPFD_Avg,0.8493743144387056
448,2_1,2,0.1355856116724436,wind_speed+PPFD_Avg,0.8426717302201054
449,2_1,2,0.129055813096644,wind_speed+PPFD_Avg,0.8510057543515197
450,2_2,2,0.1354460774919691,air_pressure+PPFD_Avg,0.8243127027258101
451,2_2,2,0.13361369995187056,air_pressure+PPFD_Avg,0.8309921595895092
452,2_2,2,0.1305901777700104,air_pressure+PPFD_Avg,0.8364472760962721
453,2_2,2,0.12661871786139503,air_pressure+PPFD_Avg,0.8470457067222769
454,2_2,2,0.13296496353038045,air_pressure+PPFD_Avg,0.830628430597084
455,2_2,2,0.1312934517604683,air_pressure+PPFD_Avg,0.8338411315365035
456,2_2,2,0.1384897047098489,air_pressure+PPFD_Avg,0.8197306926141664
457,2_2,2,0.13110404865670974,air_pressure+PPFD_Avg,0.8299653652341463
458,2_2,2,0.13130711919517202,air_pressure+PPFD_Avg,0.8355317862375298
459,2_2,2,0.13860807109448625,air_pressure+PPFD_Avg,0.8229314186336464
460,2_2,2,0.1324103846600136,air_pressure+PPFD_Avg,0.8353521317247699
461,2_2,2,0.1286756658448511,air_pressure+PPFD_Avg,0.8432162645682273
462,2_2,2,0.1312070588904451,air_pressure+PPFD_Avg,0.8381297918839934
463,2_2,2,0.12976513541470625,air_pressure+PPFD_Avg,0.8375002082325189
464,2_2,2,0.1354139100014608,air_pressure+PPFD_Avg,0.8272195577273894
465,2_2,2,0.136371285717352,air_pressure+PPFD_Avg,0.8145161863443473
466,2_2,2,0.1340100142806031,air_pressure+PPFD_Avg,0.8312449658621062
467,2_2,2,0.13877869364243808,air_pressure+PPFD_Avg,0.8129119860456795
468,2_2,2,0.1309707218687266,air_pressure+PPFD_Avg,0.8398091250020774
469,2_2,2,0.1344114921250729,air_pressure+PPFD_Avg,0.8292200378807378
470,2_2,2,0.136678152483768,air_pressure+PPFD_Avg,0.8222535469218007
471,2_2,2,0.13571588546853508,air_pressure+PPFD_Avg,0.8227461169411816
472,2_2,2,0.12988654066759017,air_pressure+PPFD_Avg,0.845347386022008
473,2_2,2,0.13108592505584082,air_pressure+PPFD_Avg,0.8383554125824773
474,2_2,2,0.1326554036341758,air_pressure+PPFD_Avg,0.8228249795997231
475,2_2,2,0.13194348400736303,air_pressure+PPFD_Avg,0.8369581428265045
476,2_2,2,0.12843530469058484,air_pressure+PPFD_Avg,0.8402725426297862
477,2_2,2,0.13804074749324804,air_pressure+PPFD_Avg,0.8223079454504929
478,2_2,2,0.13545862510741888,air_pressure+PPFD_Avg,0.8288542361279366
479,2_2,2,0.136154848838093,air_pressure+PPFD_Avg,0.821763290897014
480,2_3,2,0.13864970225628548,PPFD_Avg+AirTC_Avg,0.8234032740991001
481,2_3,2,0.13649405856772268,PPFD_Avg+AirTC_Avg,0.8160089350087284
482,2_3,2,0.13715085245970424,PPFD_Avg+AirTC_Avg,0.8248362076876186
483,2_3,2,0.13382595540734077,PPFD_Avg+AirTC_Avg,0.8283909545114401
484,2_3,2,0.13547939159629319,PPFD_Avg+AirTC_Avg,0.8261840775119131
485,2_3,2,0.1308519652235464,PPFD_Avg+AirTC_Avg,0.8392997698959896
486,2_3,2,0.1369495511939237,PPFD_Avg+AirTC_Avg,0.8278425634441329
487,2_3,2,0.13910633921706936,PPFD_Avg+AirTC_Avg,0.82336823887436
488,2_3,2,0.13918633098554187,PPFD_Avg+AirTC_Avg,0.8259934503502735
489,2_3,2,0.13469332662661984,PPFD_Avg+AirTC_Avg,0.826478772377969
490,2_3,2,0.13468694868542058,PPFD_Avg+AirTC_Avg,0.8281723824425269
491,2_3,2,0.1382376914659462,PPFD_Avg+AirTC_Avg,0.8188885660388193
492,2_3,2,0.13267363238147115,PPFD_Avg+AirTC_Avg,0.8355176869463063
493,2_3,2,0.13361906359145806,PPFD_Avg+AirTC_Avg,0.8374550782472636
494,2_3,2,0.1323370473081935,PPFD_Avg+AirTC_Avg,0.8374667191517151
495,2_3,2,0.13520269898766452,PPFD_Avg+AirTC_Avg,0.8291638808475278
496,2_3,2,0.13582250725107206,PPFD_Avg+AirTC_Avg,0.8245553872958808
497,2_3,2,0.12930950326875745,PPFD_Avg+AirTC_Avg,0.8386850469535696
498,2_3,2,0.13469306404579068,PPFD_Avg+AirTC_Avg,0.8234209579941183
499,2_3,2,0.1342444347830375,PPFD_Avg+AirTC_Avg,0.8353741382029027
500,2_3,2,0.13337550178011565,PPFD_Avg+AirTC_Avg,0.8310556600259904
501,2_3,2,0.1327918009268891,PPFD_Avg+AirTC_Avg,0.8376610314507354
502,2_3,2,0.14201355489531392,PPFD_Avg+AirTC_Avg,0.8158050051489459
503,2_3,2,0.13539779587300915,PPFD_Avg+AirTC_Avg,0.8329215568224128
504,2_3,2,0.13304765857991438,PPFD_Avg+AirTC_Avg,0.83131587898986
505,2_3,2,0.13414144882727896,PPFD_Avg+AirTC_Avg,0.8293543318123081
506,2_3,2,0.13799261683362846,PPFD_Avg+AirTC_Avg,0.8223842717610201
507,2_3,2,0.13309532229123364,PPFD_Avg+AirTC_Avg,0.8306021549014584
508,2_3,2,0.13466165605618036,PPFD_Avg+AirTC_Avg,0.8252196949278998
509,2_3,2,0.13381985607692784,PPFD_Avg+AirTC_Avg,0.8304656756229345
510,2_4,2,0.1362113301685183,PPFD_Avg+VPD,0.8196048508445496
511,2_4,2,0.1385947824660225,PPFD_Avg+VPD,0.8076736793796391
512,2_4,2,0.1429771879726705,PPFD_Avg+VPD,0.8047560688885225
513,2_4,2,0.13434282226979535,PPFD_Avg+VPD,0.818697453657992
514,2_4,2,0.14055670021688024,PPFD_Avg+VPD,0.816673244538415
515,2_4,2,0.13370923579979216,PPFD_Avg+VPD,0.8205942835508724
516,2_4,2,0.13581893813626622,PPFD_Avg+VPD,0.8226653352511879
517,2_4,2,0.1354810689749872,PPFD_Avg+VPD,0.8290411855748052
518,2_4,2,0.1510981736605737,PPFD_Avg+VPD,0.7793047847378474
519,2_4,2,0.13870472970937892,PPFD_Avg+VPD,0.8097414993861057
520,2_4,2,0.13547234181569692,PPFD_Avg+VPD,0.8236148232576149
521,2_4,2,0.13909680198709068,PPFD_Avg+VPD,0.8075370248885346
522,2_4,2,0.14091647128722437,PPFD_Avg+VPD,0.8111410709441251
523,2_4,2,0.13974121905279963,PPFD_Avg+VPD,0.8141252937373972
524,2_4,2,0.13726165075109195,PPFD_Avg+VPD,0.8199076902958431
525,2_4,2,0.14363302873314787,PPFD_Avg+VPD,0.8045491835132175
526,2_4,2,0.14385085323852193,PPFD_Avg+VPD,0.7977926233138684
527,2_4,2,0.13762395666865027,PPFD_Avg+VPD,0.8164409905155544
528,2_4,2,0.13820987094764128,PPFD_Avg+VPD,0.8077518604808512
529,2_4,2,0.13546734480413375,PPFD_Avg+VPD,0.8272256775460947
530,2_4,2,0.14032379380094953,PPFD_Avg+VPD,0.8110643296697221
531,2_4,2,0.13603625533484923,PPFD_Avg+VPD,0.8197932687594236
532,2_4,2,0.14530696141123567,PPFD_Avg+VPD,0.8073943912329172
533,2_4,2,0.1382218483040948,PPFD_Avg+VPD,0.8246336842045635
534,2_4,2,0.13992165366239728,PPFD_Avg+VPD,0.8079168186100473
535,2_4,2,0.13886461829668212,PPFD_Avg+VPD,0.813684064543698
536,2_4,2,0.14355776453610994,PPFD_Avg+VPD,0.7971510022245751
537,2_4,2,0.1376498357132726,PPFD_Avg+VPD,0.8117426051954241
538,2_4,2,0.13840227568917354,PPFD_Avg+VPD,0.8054264188571203
539,2_4,2,0.14014753432039376,PPFD_Avg+VPD,0.8103870097734222
540,2_5,2,0.13718323141088337,PPFD_Avg+Temp,0.8344383373081988
541,2_5,2,0.13788174850411958,PPFD_Avg+Temp,0.8307892784732412
542,2_5,2,0.1442642416130404,PPFD_Avg+Temp,0.8159448766193664
543,2_5,2,0.13277167362872996,PPFD_Avg+Temp,0.839231509092585
544,2_5,2,0.14380536876524513,PPFD_Avg+Temp,0.811884578458004
545,2_5,2,0.14113335411092887,PPFD_Avg+Temp,0.8191361609703844
546,2_5,2,0.14478893608918514,PPFD_Avg+Temp,0.80812199457221
547,2_5,2,0.13881338048131386,PPFD_Avg+Temp,0.82748622422633
548,2_5,2,0.1451097605832409,PPFD_Avg+Temp,0.819196925566555
549,2_5,2,0.14313921509052605,PPFD_Avg+Temp,0.814738701432143
550,2_5,2,0.14016193290056148,PPFD_Avg+Temp,0.8219204649703663
551,2_5,2,0.1432706037354224,PPFD_Avg+Temp,0.8089676910930182
552,2_5,2,0.1375701466914839,PPFD_Avg+Temp,0.8335351891461353
553,2_5,2,0.14329459117683857,PPFD_Avg+Temp,0.8164992384766115
554,2_5,2,0.14106274440298516,PPFD_Avg+Temp,0.8154543648170232
555,2_5,2,0.1446793805963688,PPFD_Avg+Temp,0.8086886658670562
556,2_5,2,0.14845739222796203,PPFD_Avg+Temp,0.8025411710523171
557,2_5,2,0.13696024588463482,PPFD_Avg+Temp,0.8329043795373903
558,2_5,2,0.13974625461529533,PPFD_Avg+Temp,0.8178684931552032
559,2_5,2,0.14358872617705193,PPFD_Avg+Temp,0.8159157106524353
560,2_5,2,0.14601627060745617,PPFD_Avg+Temp,0.8086134863512218
561,2_5,2,0.14177623486707472,PPFD_Avg+Temp,0.8246972507519733
562,2_5,2,0.13914878229503092,PPFD_Avg+Temp,0.8345749552039465
563,2_5,2,0.1359746061367875,PPFD_Avg+Temp,0.8385169378069237
564,2_5,2,0.14162846668082285,PPFD_Avg+Temp,0.8153789160165852
565,2_5,2,0.13897005465899742,PPFD_Avg+Temp,0.8264983848003844
566,2_5,2,0.142439797605543,PPFD_Avg+Temp,0.8194983929481976
567,2_5,2,0.14010609655284134,PPFD_Avg+Temp,0.8222419180387079
568,2_5,2,0.1366952488630469,PPFD_Avg+Temp,0.8318735521315577
569,2_5,2,0.1365871395310959,PPFD_Avg+Temp,0.8351486884484827
570,2_6,2,0.14303491675380833,PPFD_Avg+VWC,0.8107842037383508
571,2_6,2,0.15417809809899563,PPFD_Avg+VWC,0.7666990874604287
572,2_6,2,0.14649550029684574,PPFD_Avg+VWC,0.8055215783591475
573,2_6,2,0.13929944461714047,PPFD_Avg+VWC,0.8133387826524928
574,2_6,2,0.14636729874192284,PPFD_Avg+VWC,0.8043426257294741
575,2_6,2,0.1386750969479593,PPFD_Avg+VWC,0.8111472541150102
576,2_6,2,0.13840970702714323,PPFD_Avg+VWC,0.8189638577901879
577,2_6,2,0.14084136773374512,PPFD_Avg+VWC,0.815762888782986
578,2_6,2,0.1548967101747739,PPFD_Avg+VWC,0.7852351304124421
579,2_6,2,0.1443494223680926,PPFD_Avg+VWC,0.8082681968771926
580,2_6,2,0.15243165387440663,PPFD_Avg+VWC,0.7850422750465224
581,2_6,2,0.145284178802974,PPFD_Avg+VWC,0.8075157637413459
582,2_6,2,0.14783902326695803,PPFD_Avg+VWC,0.801410913725512
583,2_6,2,0.14295039952796754,PPFD_Avg+VWC,0.8138232285540353
584,2_6,2,0.1412413733438703,PPFD_Avg+VWC,0.8154645084703014
585,2_6,2,0.14337917567703556,PPFD_Avg+VWC,0.8169129458855643
586,2_6,2,0.14572692091545428,PPFD_Avg+VWC,0.8009741482486955
587,2_6,2,0.1436160050695464,PPFD_Avg+VWC,0.8067115180593829
588,2_6,2,0.14684658454490315,PPFD_Avg+VWC,0.80099548473505
589,2_6,2,0.14108928647622668,PPFD_Avg+VWC,0.8142792289479316
590,2_6,2,0.14748700473781068,PPFD_Avg+VWC,0.8022246116004041
591,2_6,2,0.14125757354781376,PPFD_Avg+VWC,0.803568900440496
592,2_6,2,0.14354876894722998,PPFD_Avg+VWC,0.8099179005729433
593,2_6,2,0.14249714429145438,PPFD_Avg+VWC,0.8179717464832211
594,2_6,2,0.13829387195789927,PPFD_Avg+VWC,0.8155019356048396
595,2_6,2,0.14148863810364432,PPFD_Avg+VWC,0.8156626469423991
596,2_6,2,0.14572241892523324,PPFD_Avg+VWC,0.8033130506094048
597,2_6,2,0.14136121603192645,PPFD_Avg+VWC,0.814853939532336
598,2_6,2,0.14187795885640633,PPFD_Avg+VWC,0.8074855854860401
599,2_6,2,0.14270969865828298,PPFD_Avg+VWC,0.8047575415346037
600,2_7,2,0.13806496815163793,PPFD_Avg+Sedge,0.8198619821355002
601,2_7,2,0.14170330893658659,PPFD_Avg+Sedge,0.8151902527263465
602,2_7,2,0.1416326721129706,PPFD_Avg+Sedge,0.8148604551713947
603,2_7,2,0.1336496163724977,PPFD_Avg+Sedge,0.836301003026292
604,2_7,2,0.14311471946095383,PPFD_Avg+Sedge,0.8121710194624888
605,2_7,2,0.13782446958267225,PPFD_Avg+Sedge,0.8188595101709646
606,2_7,2,0.1426167655328037,PPFD_Avg+Sedge,0.815123658789294
607,2_7,2,0.14145096473053373,PPFD_Avg+Sedge,0.8145207150109488
608,2_7,2,0.13497414485012618,PPFD_Avg+Sedge,0.8305067670320039
609,2_7,2,0.1417118452074817,PPFD_Avg+Sedge,0.812037048095011
610,2_7,2,0.13748974561875277,PPFD_Avg+Sedge,0.8192574287886666
611,2_7,2,0.14219364091411715,PPFD_Avg+Sedge,0.8167057198378835
612,2_7,2,0.14280204298916035,PPFD_Avg+Sedge,0.8139768870192148
613,2_7,2,0.13701170804336546,PPFD_Avg+Sedge,0.8226413701310208
614,2_7,2,0.1432988201935737,PPFD_Avg+Sedge,0.8149588935612923
615,2_7,2,0.14451778411082566,PPFD_Avg+Sedge,0.8102739787347661
616,2_7,2,0.1410776203472589,PPFD_Avg+Sedge,0.8163928856712619
617,2_7,2,0.13806158680978986,PPFD_Avg+Sedge,0.8177899720090007
618,2_7,2,0.14331307920451883,PPFD_Avg+Sedge,0.8142583345214788
619,2_7,2,0.13776746153943367,PPFD_Avg+Sedge,0.8199609529783334
620,2_7,2,0.14619024856704824,PPFD_Avg+Sedge,0.8018504828184763
621,2_7,2,0.13526378095269867,PPFD_Avg+Sedge,0.825614698419186
622,2_7,2,0.14699382255614105,PPFD_Avg+Sedge,0.8098592241201505
623,2_7,2,0.14537562954158623,PPFD_Avg+Sedge,0.8057075827288409
624,2_7,2,0.13137786136502833,PPFD_Avg+Sedge,0.8332436779478807
625,2_7,2,0.1375990999671325,PPFD_Avg+Sedge,0.8200242690498745
626,2_7,2,0.14433606674487123,PPFD_Avg+Sedge,0.8048995316824278
627,2_7,2,0.13976168259744998,PPFD_Avg+Sedge,0.8142404537454333
628,2_7,2,0.1333212196586779,PPFD_Avg+Sedge,0.8215667412907894
629,2_7,2,0.1375675992201087,PPFD_Avg+Sedge,0.8207449135639264
630,2_8,2,0.1345481494565231,PPFD_Avg+Shrub,0.8382580309016353
631,2_8,2,0.13736551606815367,PPFD_Avg+Shrub,0.8239862082607345
632,2_8,2,0.14050063432984394,PPFD_Avg+Shrub,0.8166528076657646
633,2_8,2,0.12858558600780043,PPFD_Avg+Shrub,0.8510595823094782
634,2_8,2,0.13757519152920247,PPFD_Avg+Shrub,0.8236062017533261
635,2_8,2,0.13625476973820064,PPFD_Avg+Shrub,0.8289114355353704
636,2_8,2,0.13692879392767246,PPFD_Avg+Shrub,0.8270288610981155
637,2_8,2,0.1328175324999975,PPFD_Avg+Shrub,0.8386080731738021
638,2_8,2,0.1369696609218032,PPFD_Avg+Shrub,0.8288870061147027
639,2_8,2,0.13911369021260378,PPFD_Avg+Shrub,0.8182294666705804
640,2_8,2,0.13319009990162053,PPFD_Avg+Shrub,0.8426294267103459
641,2_8,2,0.1358434036772849,PPFD_Avg+Shrub,0.8256973680280575
642,2_8,2,0.1320952089853903,PPFD_Avg+Shrub,0.8427501757295951
643,2_8,2,0.13311550375197193,PPFD_Avg+Shrub,0.8407271997006006
644,2_8,2,0.12925264584804097,PPFD_Avg+Shrub,0.8437413060879022
645,2_8,2,0.1347845388601174,PPFD_Avg+Shrub,0.8328419208648036
646,2_8,2,0.14184006087190915,PPFD_Avg+Shrub,0.820665145762335
647,2_8,2,0.13697054285417778,PPFD_Avg+Shrub,0.8270913136391604
648,2_8,2,0.13259369389222495,PPFD_Avg+Shrub,0.8288517806182429
649,2_8,2,0.13595368376781758,PPFD_Avg+Shrub,0.8332221063174458
650,2_8,2,0.13730081388206403,PPFD_Avg+Shrub,0.8291947287223769
651,2_8,2,0.13399346296823123,PPFD_Avg+Shrub,0.8295373396310731
652,2_8,2,0.13513914082514628,PPFD_Avg+Shrub,0.8319057645003028
653,2_8,2,0.1376137708729354,PPFD_Avg+Shrub,0.8300422120730631
654,2_8,2,0.13266707812630826,PPFD_Avg+Shrub,0.8372981107901424
655,2_8,2,0.1361964936107665,PPFD_Avg+Shrub,0.8289542682555668
656,2_8,2,0.1364914915267765,PPFD_Avg+Shrub,0.8286377821848896
657,2_8,2,0.133799467115398,PPFD_Avg+Shrub,0.838434218582678
658,2_8,2,0.13432193960879005,PPFD_Avg+Shrub,0.832793727817055
659,2_8,2,0.13687223515882355,PPFD_Avg+Shrub,0.8263309521184823
660,2_9,2,0.1344390980609453,PPFD_Avg+Grass,0.8364200225902423
661,2_9,2,0.13844649121852862,PPFD_Avg+Grass,0.8199924573655051
662,2_9,2,0.1385071817655243,PPFD_Avg+Grass,0.8237739689182968
663,2_9,2,0.13854223333899618,PPFD_Avg+Grass,0.8219106395186313
664,2_9,2,0.15399891273625524,PPFD_Avg+Grass,0.7650250477389098
665,2_9,2,0.13942493492463828,PPFD_Avg+Grass,0.8265597902209034
666,2_9,2,0.14080328296027536,PPFD_Avg+Grass,0.818847462714291
667,2_9,2,0.13698450217038605,PPFD_Avg+Grass,0.8232380387472266
668,2_9,2,0.14252498730324786,PPFD_Avg+Grass,0.8128401455897861
669,2_9,2,0.13789594451813592,PPFD_Avg+Grass,0.8305487596981156
670,2_9,2,0.1379951544909007,PPFD_Avg+Grass,0.8271633704857079
671,2_9,2,0.13938272638692242,PPFD_Avg+Grass,0.8243108956596024
672,2_9,2,0.13564934540474866,PPFD_Avg+Grass,0.828976861066524
673,2_9,2,0.13657008895883554,PPFD_Avg+Grass,0.8293159718057806
674,2_9,2,0.1362931029359792,PPFD_Avg+Grass,0.8298464716426718
675,2_9,2,0.13767440104482404,PPFD_Avg+Grass,0.8234764129495583
676,2_9,2,0.14267652989284732,PPFD_Avg+Grass,0.8107039519043564
677,2_9,2,0.1364781395144299,PPFD_Avg+Grass,0.8327243148103397
678,2_9,2,0.13777309859829248,PPFD_Avg+Grass,0.8240126677488042
679,2_9,2,0.1371001054042278,PPFD_Avg+Grass,0.8246711573156903
680,2_9,2,0.13855838633509543,PPFD_Avg+Grass,0.8197913625016702
681,2_9,2,0.13834548738570807,PPFD_Avg+Grass,0.8211107496801225
682,2_9,2,0.13313761431768428,PPFD_Avg+Grass,0.8359537508306708
683,2_9,2,0.13718318932590146,PPFD_Avg+Grass,0.8278762110501061
684,2_9,2,0.13677777751688597,PPFD_Avg+Grass,0.8267288280883937
685,2_9,2,0.13672405858830533,PPFD_Avg+Grass,0.8265195241388701
686,2_9,2,0.14061729181169746,PPFD_Avg+Grass,0.8123164095791964
687,2_9,2,0.13848474101274655,PPFD_Avg+Grass,0.820974821629363
688,2_9,2,0.13855711668178647,PPFD_Avg+Grass,0.8233060393285138
689,2_9,2,0.13910602130193364,PPFD_Avg+Grass,0.8195834129133475
690,2_10,2,0.1393984834629514,PPFD_Avg+Sparse,0.8217479142377961
691,2_10,2,0.14206710097367692,PPFD_Avg+Sparse,0.8144903135345429
692,2_10,2,0.14366990144385117,PPFD_Avg+Sparse,0.8117235048826493
693,2_10,2,0.1346055872486683,PPFD_Avg+Sparse,0.8295299798053142
694,2_10,2,0.1403257640472421,PPFD_Avg+Sparse,0.8166462053972234
695,2_10,2,0.1405346374685142,PPFD_Avg+Sparse,0.8148364613503539
696,2_10,2,0.14048153871931243,PPFD_Avg+Sparse,0.8173882603280243
697,2_10,2,0.13834989049350666,PPFD_Avg+Sparse,0.8166265073642691
698,2_10,2,0.1420941423240339,PPFD_Avg+Sparse,0.8215303404482911
699,2_10,2,0.13954579100533526,PPFD_Avg+Sparse,0.8224662861022012
700,2_10,2,0.14054150695106318,PPFD_Avg+Sparse,0.8204936556223817
701,2_10,2,0.13907548144079626,PPFD_Avg+Sparse,0.8170941656411143
702,2_10,2,0.13881689515852672,PPFD_Avg+Sparse,0.823550709704194
703,2_10,2,0.13856500963323973,PPFD_Avg+Sparse,0.8218231877960607
704,2_10,2,0.1405914177697469,PPFD_Avg+Sparse,0.8085827739929958
705,2_10,2,0.14124317007774032,PPFD_Avg+Sparse,0.8179527342365622
706,2_10,2,0.14219431230063223,PPFD_Avg+Sparse,0.8064235720918711
707,2_10,2,0.1407736270490447,PPFD_Avg+Sparse,0.8166740046647492
708,2_10,2,0.14013518782080414,PPFD_Avg+Sparse,0.8140201041112931
709,2_10,2,0.1386505452114474,PPFD_Avg+Sparse,0.8225007169931869
710,2_10,2,0.14285181699346328,PPFD_Avg+Sparse,0.8138915296237899
711,2_10,2,0.13811845538555928,PPFD_Avg+Sparse,0.8225319709789001
712,2_10,2,0.13934016939943275,PPFD_Avg+Sparse,0.8244585119077434
713,2_10,2,0.1398661948563312,PPFD_Avg+Sparse,0.82394993618255
714,2_10,2,0.13500296767036435,PPFD_Avg+Sparse,0.8283437611551452
715,2_10,2,0.13851530743437082,PPFD_Avg+Sparse,0.8161048788721872
716,2_10,2,0.14041646974428923,PPFD_Avg+Sparse,0.819928784191706
717,2_10,2,0.1352265516024677,PPFD_Avg+Sparse,0.8198327066274684
718,2_10,2,0.1357858480115483,PPFD_Avg+Sparse,0.8197830921370529
719,2_10,2,0.14127710821678097,PPFD_Avg+Sparse,0.815550535333246
720,2_11,2,0.13085196210601494,PPFD_Avg+Out_of_Basin,0.8442939224792635
721,2_11,2,0.1334065371625987,PPFD_Avg+Out_of_Basin,0.8369271519880839
722,2_11,2,0.13436412357072622,PPFD_Avg+Out_of_Basin,0.8364706331590394
723,2_11,2,0.1326558197620782,PPFD_Avg+Out_of_Basin,0.8404252726701092
724,2_11,2,0.13568890355599197,PPFD_Avg+Out_of_Basin,0.8320558758637838
725,2_11,2,0.1319839764670716,PPFD_Avg+Out_of_Basin,0.8383538943313742
726,2_11,2,0.13160662845976986,PPFD_Avg+Out_of_Basin,0.8389228722858875
727,2_11,2,0.13987752302834167,PPFD_Avg+Out_of_Basin,0.8251208258383359
728,2_11,2,0.1356476787510795,PPFD_Avg+Out_of_Basin,0.8328363922630757
729,2_11,2,0.13051020906368926,PPFD_Avg+Out_of_Basin,0.8433551091304068
730,2_11,2,0.1329046417729283,PPFD_Avg+Out_of_Basin,0.8378437936796507
731,2_11,2,0.1335126070646723,PPFD_Avg+Out_of_Basin,0.840729687402566
732,2_11,2,0.13219991142222035,PPFD_Avg+Out_of_Basin,0.8407372260636243
733,2_11,2,0.13767533230539386,PPFD_Avg+Out_of_Basin,0.8301962976633677
734,2_11,2,0.12949237125138333,PPFD_Avg+Out_of_Basin,0.8491200152560943
735,2_11,2,0.1359078191455706,PPFD_Avg+Out_of_Basin,0.8342388333036981
736,2_11,2,0.13099810323258315,PPFD_Avg+Out_of_Basin,0.8458892939287923
737,2_11,2,0.13198877107327306,PPFD_Avg+Out_of_Basin,0.8368571626546352
738,2_11,2,0.1330739720675346,PPFD_Avg+Out_of_Basin,0.830215804733982
739,2_11,2,0.13036454811344927,PPFD_Avg+Out_of_Basin,0.8429320967731998
740,2_11,2,0.13625305106839142,PPFD_Avg+Out_of_Basin,0.8352379936914992
741,2_11,2,0.13146830314957314,PPFD_Avg+Out_of_Basin,0.8433377572990498
742,2_11,2,0.13466778485537217,PPFD_Avg+Out_of_Basin,0.8358416166628048
743,2_11,2,0.13512335134712036,PPFD_Avg+Out_of_Basin,0.8346344598373296
744,2_11,2,0.12975084770182907,PPFD_Avg+Out_of_Basin,0.8450759366875258
745,2_11,2,0.13503272092053184,PPFD_Avg+Out_of_Basin,0.833865411066741
746,2_11,2,0.13245923218136926,PPFD_Avg+Out_of_Basin,0.8386453300985965
747,2_11,2,0.12986123203530558,PPFD_Avg+Out_of_Basin,0.8412304858243598
748,2_11,2,0.1328665096967994,PPFD_Avg+Out_of_Basin,0.8361542819540251
749,2_11,2,0.13340676057694306,PPFD_Avg+Out_of_Basin,0.8371915435912236
750,3_0,3,0.11927568723975102,H+wind_speed+PPFD_Avg,0.8802120153051403
751,3_0,3,0.11497745694591914,H+wind_speed+PPFD_Avg,0.8795020586362466
752,3_0,3,0.12490919058352637,H+wind_speed+PPFD_Avg,0.862618720240486
753,3_0,3,0.1149002397700795,H+wind_speed+PPFD_Avg,0.8781182179192956
754,3_0,3,0.11625605396138802,H+wind_speed+PPFD_Avg,0.867879212009413
755,3_0,3,0.11465300172232964,H+wind_speed+PPFD_Avg,0.8848673719626683
756,3_0,3,0.11652199580816325,H+wind_speed+PPFD_Avg,0.880070855295926
757,3_0,3,0.11810577088230242,H+wind_speed+PPFD_Avg,0.8744004880551758
758,3_0,3,0.11378056755913786,H+wind_speed+PPFD_Avg,0.8794409361837647
759,3_0,3,0.11597936276363718,H+wind_speed+PPFD_Avg,0.8810900068934804
760,3_0,3,0.11450819137380275,H+wind_speed+PPFD_Avg,0.8816250974363166
761,3_0,3,0.121609702542595,H+wind_speed+PPFD_Avg,0.8661284063613551
762,3_0,3,0.11647666961802934,H+wind_speed+PPFD_Avg,0.8793372372262414
763,3_0,3,0.120335300730658,H+wind_speed+PPFD_Avg,0.877492399059713
764,3_0,3,0.116904255605641,H+wind_speed+PPFD_Avg,0.8748127675825013
765,3_0,3,0.11606519810818264,H+wind_speed+PPFD_Avg,0.8806392231360093
766,3_0,3,0.11291147035751727,H+wind_speed+PPFD_Avg,0.882223069570648
767,3_0,3,0.11953291337175742,H+wind_speed+PPFD_Avg,0.8702846204829214
768,3_0,3,0.11427824646869163,H+wind_speed+PPFD_Avg,0.8775465152532824
769,3_0,3,0.1182717744407849,H+wind_speed+PPFD_Avg,0.8703868701475
770,3_0,3,0.11305605359276626,H+wind_speed+PPFD_Avg,0.8840829917326546
771,3_0,3,0.11004959787696797,H+wind_speed+PPFD_Avg,0.8861570673651528
772,3_0,3,0.11048070377027244,H+wind_speed+PPFD_Avg,0.8873810567664493
773,3_0,3,0.11602740285120612,H+wind_speed+PPFD_Avg,0.8769866610338884
774,3_0,3,0.11877510985341913,H+wind_speed+PPFD_Avg,0.8732422292362482
775,3_0,3,0.11315531834667789,H+wind_speed+PPFD_Avg,0.8745902714469405
776,3_0,3,0.11618333137124234,H+wind_speed+PPFD_Avg,0.8836346154986477
