,Key,Level,MSE,Model,R2
380,2_5,2,1.3002326325942888,PPFD_Avg+Temp,0.8301485281196133
381,2_5,2,2.3647361537135807,PPFD_Avg+Temp,0.7342887815512316
382,2_5,2,1.1156548917599487,PPFD_Avg+Temp,0.8686102132597687
383,2_5,2,1.36169556559428,PPFD_Avg+Temp,0.8392201465935571
384,2_5,2,1.2336078847992267,PPFD_Avg+Temp,0.8368268098549667
385,2_5,2,2.416498566118328,PPFD_Avg+Temp,0.7203712241056994
386,2_5,2,1.011408509587863,PPFD_Avg+Temp,0.8835463403876072
387,2_5,2,1.3828900575957073,PPFD_Avg+Temp,0.8378296044234494
388,2_5,2,1.3335306877928312,PPFD_Avg+Temp,0.8191926426739259
389,2_5,2,2.304619310522526,PPFD_Avg+Temp,0.7411853521491595
390,2_5,2,1.0752301914955482,PPFD_Avg+Temp,0.873963312732751
391,2_5,2,1.3946718327960004,PPFD_Avg+Temp,0.8307463005944564
392,2_5,2,1.2110607276286194,PPFD_Avg+Temp,0.8399860470864502
393,2_5,2,2.29005675249459,PPFD_Avg+Temp,0.7434916293034626
394,2_5,2,0.9778235715875689,PPFD_Avg+Temp,0.8873560654350552
395,2_5,2,1.3186376021154638,PPFD_Avg+Temp,0.8410336852558776
396,2_5,2,1.2288350709863163,PPFD_Avg+Temp,0.8375875338949662
397,2_5,2,2.296331074143629,PPFD_Avg+Temp,0.7420644635533699
398,2_5,2,0.9933508763672162,PPFD_Avg+Temp,0.8886564363810203
399,2_5,2,1.3681014477734352,PPFD_Avg+Temp,0.8355520871535224
400,2_6,2,1.3857497557781753,PPFD_Avg+VWC,0.8058786367660975
401,2_6,2,2.4414000959362534,PPFD_Avg+VWC,0.7217043957777987
402,2_6,2,0.8965908171057434,PPFD_Avg+VWC,0.9030166476474185
403,2_6,2,1.204885344368704,PPFD_Avg+VWC,0.860382713708207
404,2_6,2,1.4095629391005513,PPFD_Avg+VWC,0.7998866324062284
405,2_6,2,2.4936443101147487,PPFD_Avg+VWC,0.7138400767735045
406,2_6,2,0.8839543465640501,PPFD_Avg+VWC,0.9044795916763649
407,2_6,2,1.2821701950979476,PPFD_Avg+VWC,0.8505130185746689
408,2_6,2,1.3308130399152385,PPFD_Avg+VWC,0.8132075985945243
409,2_6,2,2.4342597097982743,PPFD_Avg+VWC,0.728963241681875
410,2_6,2,0.8507105124932146,PPFD_Avg+VWC,0.9096440868991664
411,2_6,2,1.1885544953434466,PPFD_Avg+VWC,0.8626908122789562
412,2_6,2,1.2951567083515596,PPFD_Avg+VWC,0.8190704460889319
413,2_6,2,2.410956899990452,PPFD_Avg+VWC,0.7277692456235567
414,2_6,2,0.8482200762695785,PPFD_Avg+VWC,0.9104331561003882
415,2_6,2,1.2195742888995618,PPFD_Avg+VWC,0.8577877881985427
416,2_6,2,1.312424523046225,PPFD_Avg+VWC,0.8139698869206724
417,2_6,2,2.478687104132931,PPFD_Avg+VWC,0.7253697751811224
418,2_6,2,0.9229358615509394,PPFD_Avg+VWC,0.8995781363064536
419,2_6,2,1.2580426826386593,PPFD_Avg+VWC,0.851036222316068
420,2_7,2,1.3681668721754827,PPFD_Avg+Sedge,0.8140740053393991
421,2_7,2,2.3338261106727467,PPFD_Avg+Sedge,0.7450133652457864
422,2_7,2,1.1488344952341378,PPFD_Avg+Sedge,0.8696333127428166
423,2_7,2,1.3563521936045533,PPFD_Avg+Sedge,0.8326806431364548
424,2_7,2,1.460951976674603,PPFD_Avg+Sedge,0.7977466341632231
425,2_7,2,2.3796585033203828,PPFD_Avg+Sedge,0.7424985327128504
426,2_7,2,1.2175805311299983,PPFD_Avg+Sedge,0.8605148187808416
427,2_7,2,1.3655550477210705,PPFD_Avg+Sedge,0.8356046704497889
428,2_7,2,1.373407327752632,PPFD_Avg+Sedge,0.8089527506020855
429,2_7,2,2.3991894803542,PPFD_Avg+Sedge,0.7411961133225696
430,2_7,2,1.1379041289757992,PPFD_Avg+Sedge,0.8731384769301948
431,2_7,2,1.3306531141194422,PPFD_Avg+Sedge,0.8377631992633736
432,2_7,2,1.3400038196316617,PPFD_Avg+Sedge,0.817413759866872
433,2_7,2,2.338175321424656,PPFD_Avg+Sedge,0.7472398629752828
434,2_7,2,1.0919785917549578,PPFD_Avg+Sedge,0.8781320403238613
435,2_7,2,1.3501680002491483,PPFD_Avg+Sedge,0.8379997998225052
436,2_7,2,1.3566941955218805,PPFD_Avg+Sedge,0.8115834928693421
437,2_7,2,2.4090344496828595,PPFD_Avg+Sedge,0.7437973687166396
438,2_7,2,1.138435915102311,PPFD_Avg+Sedge,0.8772025105427921
439,2_7,2,1.405518784886306,PPFD_Avg+Sedge,0.8252557315881868
440,2_8,2,1.2567373409425777,PPFD_Avg+Shrub,0.8335999003544352
441,2_8,2,2.3554219751620744,PPFD_Avg+Shrub,0.7304024849005295
442,2_8,2,1.0192498492930517,PPFD_Avg+Shrub,0.8814048411428225
443,2_8,2,1.3737493808765173,PPFD_Avg+Shrub,0.831371879464604
444,2_8,2,1.183737604256405,PPFD_Avg+Shrub,0.8421523827913653
445,2_8,2,2.2990272824997886,PPFD_Avg+Shrub,0.7348593526219251
446,2_8,2,0.8512395624390368,PPFD_Avg+Shrub,0.9046547304266328
447,2_8,2,1.3282053691896847,PPFD_Avg+Shrub,0.8384400314620892
448,2_8,2,1.2398967160023435,PPFD_Avg+Shrub,0.8331903847104559
449,2_8,2,2.3919731357492795,PPFD_Avg+Shrub,0.7266645022492602
450,2_8,2,1.06591091051172,PPFD_Avg+Shrub,0.8766455655746236
451,2_8,2,1.454738328124279,PPFD_Avg+Shrub,0.8195834924414057
452,2_8,2,1.1809879502876555,PPFD_Avg+Shrub,0.841171536884751
453,2_8,2,2.263340200338502,PPFD_Avg+Shrub,0.7476494455585627
454,2_8,2,0.8424105062084747,PPFD_Avg+Shrub,0.9040985501191111
455,2_8,2,1.3332988536078065,PPFD_Avg+Shrub,0.838118495016391
456,2_8,2,1.2310490826943574,PPFD_Avg+Shrub,0.83523562396202
457,2_8,2,2.2988352075951224,PPFD_Avg+Shrub,0.7421438099233584
458,2_8,2,1.0246464444925105,PPFD_Avg+Shrub,0.881529727036813
459,2_8,2,1.4165905559601029,PPFD_Avg+Shrub,0.8256842597494607
460,2_9,2,1.3573591561475242,PPFD_Avg+Grass,0.818139799106192
461,2_9,2,2.3089803604453065,PPFD_Avg+Grass,0.7428287192603613
462,2_9,2,1.074985323759294,PPFD_Avg+Grass,0.8751471049664462
463,2_9,2,1.3966886617144847,PPFD_Avg+Grass,0.8290688493104614
464,2_9,2,1.3170605704633922,PPFD_Avg+Grass,0.8245122568275282
465,2_9,2,2.251874701320281,PPFD_Avg+Grass,0.7529591655692066
466,2_9,2,1.0315308624767736,PPFD_Avg+Grass,0.8824946220146066
467,2_9,2,1.3529765276206518,PPFD_Avg+Grass,0.8389242247689966
468,2_9,2,1.3141557812031037,PPFD_Avg+Grass,0.8246599726568788
469,2_9,2,2.3017046388189795,PPFD_Avg+Grass,0.752166084330175
470,2_9,2,1.0923409760018699,PPFD_Avg+Grass,0.8768446237492478
471,2_9,2,1.3228964723878183,PPFD_Avg+Grass,0.8426426782475614
472,2_9,2,1.2547501268236618,PPFD_Avg+Grass,0.8314211936994578
473,2_9,2,2.278701940753578,PPFD_Avg+Grass,0.7489726260035958
474,2_9,2,0.9950190386630487,PPFD_Avg+Grass,0.8876137881566748
475,2_9,2,1.3446793396879693,PPFD_Avg+Grass,0.8389078211170498
476,2_9,2,1.3066192764745843,PPFD_Avg+Grass,0.823591728698971
477,2_9,2,2.272231435969787,PPFD_Avg+Grass,0.7511136592971996
478,2_9,2,1.0653047416989816,PPFD_Avg+Grass,0.879801665029012
479,2_9,2,1.3524559105499467,PPFD_Avg+Grass,0.8379959727687193
480,2_10,2,1.2557083157924933,PPFD_Avg+Sparse,0.8294817953018188
481,2_10,2,2.327120543399254,PPFD_Avg+Sparse,0.738043301961073
482,2_10,2,0.9264249725348949,PPFD_Avg+Sparse,0.8916140561239692
483,2_10,2,1.3005815483685903,PPFD_Avg+Sparse,0.8469661562210947
484,2_10,2,1.3595776318407136,PPFD_Avg+Sparse,0.8110191992480156
485,2_10,2,2.3752627737058494,PPFD_Avg+Sparse,0.7297237536469304
486,2_10,2,0.9938575863005181,PPFD_Avg+Sparse,0.8838750676674615
487,2_10,2,1.3610446572503963,PPFD_Avg+Sparse,0.8366610176006881
488,2_10,2,1.2360727742614839,PPFD_Avg+Sparse,0.8302307591708036
489,2_10,2,2.3392113039876286,PPFD_Avg+Sparse,0.7428814561077688
490,2_10,2,0.8889082837419754,PPFD_Avg+Sparse,0.8969992755633166
491,2_10,2,1.3172056294140877,PPFD_Avg+Sparse,0.843397105542355
492,2_10,2,1.2011612125040287,PPFD_Avg+Sparse,0.8374968628875367
493,2_10,2,2.320710256174034,PPFD_Avg+Sparse,0.7393481812642895
494,2_10,2,0.8341643391740945,PPFD_Avg+Sparse,0.9039032337891487
495,2_10,2,1.3161108985335173,PPFD_Avg+Sparse,0.8420090036686187
496,2_10,2,1.245810032071412,PPFD_Avg+Sparse,0.8290282443394337
497,2_10,2,2.326317839892018,PPFD_Avg+Sparse,0.7379513957972406
498,2_10,2,0.8993667269763359,PPFD_Avg+Sparse,0.8953376032452577
499,2_10,2,1.3585609620717518,PPFD_Avg+Sparse,0.8354163989059693
500,2_11,2,1.2119101942406603,PPFD_Avg+Out_of_Basin,0.8388771687608846
501,2_11,2,2.3714547236509547,PPFD_Avg+Out_of_Basin,0.7384810495978671
502,2_11,2,0.9776240508364602,PPFD_Avg+Out_of_Basin,0.889785769754655
503,2_11,2,1.3719146239033766,PPFD_Avg+Out_of_Basin,0.8300977445938578
504,2_11,2,1.1973088361664281,PPFD_Avg+Out_of_Basin,0.840246297590173
505,2_11,2,2.377612305609109,PPFD_Avg+Out_of_Basin,0.7385474670568237
506,2_11,2,0.9685542213350897,PPFD_Avg+Out_of_Basin,0.8933115666117841
507,2_11,2,1.3983738362314502,PPFD_Avg+Out_of_Basin,0.828210037249953
508,2_11,2,1.2162909670815412,PPFD_Avg+Out_of_Basin,0.8384489986592873
509,2_11,2,2.3734148928033534,PPFD_Avg+Out_of_Basin,0.7389868678869221
510,2_11,2,1.1025548814337003,PPFD_Avg+Out_of_Basin,0.8694345728739679
511,2_11,2,1.427247871017018,PPFD_Avg+Out_of_Basin,0.8179888492869886
512,2_11,2,1.158939071711696,PPFD_Avg+Out_of_Basin,0.8451846298910775
513,2_11,2,2.3292989845846077,PPFD_Avg+Out_of_Basin,0.7456525732591536
514,2_11,2,1.0365817978378853,PPFD_Avg+Out_of_Basin,0.8810342494334571
515,2_11,2,1.3839842720258817,PPFD_Avg+Out_of_Basin,0.8305843520256768
516,2_11,2,1.1919692370150037,PPFD_Avg+Out_of_Basin,0.8417391828127161
517,2_11,2,2.340085465700525,PPFD_Avg+Out_of_Basin,0.7473961369450332
518,2_11,2,0.9850349821524947,PPFD_Avg+Out_of_Basin,0.8917894927477145
519,2_11,2,1.3876585294473844,PPFD_Avg+Out_of_Basin,0.8269596141700927
520,3_0,3,0.9024245875056903,H+wind_speed+PPFD_Avg,0.8801869823852065
521,3_0,3,2.189322923700439,H+wind_speed+PPFD_Avg,0.7604577154684269
522,3_0,3,0.962334548274682,H+wind_speed+PPFD_Avg,0.8952136963765326
523,3_0,3,1.0726743868549105,H+wind_speed+PPFD_Avg,0.8719647145191842
524,3_0,3,0.977036598211063,H+wind_speed+PPFD_Avg,0.8704514784632432
525,3_0,3,2.215732298405499,H+wind_speed+PPFD_Avg,0.7625612844784863
526,3_0,3,1.0045982916944256,H+wind_speed+PPFD_Avg,0.8904892675333689
527,3_0,3,1.2201249573148414,H+wind_speed+PPFD_Avg,0.8562647754359319
528,3_0,3,0.9370788189590524,H+wind_speed+PPFD_Avg,0.8738405883607325
529,3_0,3,2.094749514546941,H+wind_speed+PPFD_Avg,0.771753037001986
530,3_0,3,0.9162715358259134,H+wind_speed+PPFD_Avg,0.9023618336698108
531,3_0,3,1.2465320799448707,H+wind_speed+PPFD_Avg,0.8534625988121569
532,3_0,3,0.9184605697620416,H+wind_speed+PPFD_Avg,0.8779005756700206
533,3_0,3,2.197029915498917,H+wind_speed+PPFD_Avg,0.7619901928596409
534,3_0,3,0.9249567097533293,H+wind_speed+PPFD_Avg,0.899131159213515
535,3_0,3,1.1473905583607886,H+wind_speed+PPFD_Avg,0.8669059966272332
536,3_0,3,0.9803596287350267,H+wind_speed+PPFD_Avg,0.8708225203491087
537,3_0,3,2.2269629738577303,H+wind_speed+PPFD_Avg,0.7595960130396107
538,3_0,3,0.9828151681902535,H+wind_speed+PPFD_Avg,0.8938045413708976
539,3_0,3,1.1253915762042968,H+wind_speed+PPFD_Avg,0.8687365166452796
540,3_1,3,1.0695041575645408,wind_speed+air_pressure+PPFD_Avg,0.8578769183283189
541,3_1,3,2.14244860116016,wind_speed+air_pressure+PPFD_Avg,0.763703135128468
542,3_1,3,0.8644009207748812,wind_speed+air_pressure+PPFD_Avg,0.9057442222323541
543,3_1,3,1.1918277419678602,wind_speed+air_pressure+PPFD_Avg,0.8623124341914139
544,3_1,3,1.0891818704704623,wind_speed+air_pressure+PPFD_Avg,0.8527700781807845
545,3_1,3,2.214597694295285,wind_speed+air_pressure+PPFD_Avg,0.7568945267228046
546,3_1,3,0.8998550075557615,wind_speed+air_pressure+PPFD_Avg,0.8998090169518448
547,3_1,3,1.2026428835133463,wind_speed+air_pressure+PPFD_Avg,0.8602401702804432
548,3_1,3,0.9878485172504546,wind_speed+air_pressure+PPFD_Avg,0.8703786100577688
549,3_1,3,2.1552757949721757,wind_speed+air_pressure+PPFD_Avg,0.7673331250128939
550,3_1,3,0.7570094915170119,wind_speed+air_pressure+PPFD_Avg,0.9170522537207072
551,3_1,3,1.2486543919963278,wind_speed+air_pressure+PPFD_Avg,0.8543051480575703
552,3_1,3,1.0375927014144841,wind_speed+air_pressure+PPFD_Avg,0.8637300249109501
553,3_1,3,2.255366760710364,wind_speed+air_pressure+PPFD_Avg,0.7537633550379828
554,3_1,3,0.9322994655176253,wind_speed+air_pressure+PPFD_Avg,0.8960596172664101
555,3_1,3,1.1958441263328852,wind_speed+air_pressure+PPFD_Avg,0.8590671569343005
556,3_1,3,1.072328183330357,wind_speed+air_pressure+PPFD_Avg,0.8591669098019736
557,3_1,3,2.2007071709037587,wind_speed+air_pressure+PPFD_Avg,0.7603405393639978
558,3_1,3,0.9278660267006447,wind_speed+air_pressure+PPFD_Avg,0.8997703548025412
559,3_1,3,1.2110155635593538,wind_speed+air_pressure+PPFD_Avg,0.8575151619254826
560,3_2,3,0.9461740679368863,wind_speed+PPFD_Avg+AirTC_Avg,0.8722601635624168
561,3_2,3,2.495201620390768,wind_speed+PPFD_Avg+AirTC_Avg,0.7306534719386131
562,3_2,3,0.9217935555678559,wind_speed+PPFD_Avg+AirTC_Avg,0.9058353244080936
563,3_2,3,1.2063875666394221,wind_speed+PPFD_Avg+AirTC_Avg,0.8609565852492629
564,3_2,3,1.0602998581035523,wind_speed+PPFD_Avg+AirTC_Avg,0.8568170576040144
565,3_2,3,2.30979386060136,wind_speed+PPFD_Avg+AirTC_Avg,0.754892562634805
566,3_2,3,0.8750562694133686,wind_speed+PPFD_Avg+AirTC_Avg,0.9100851029779781
567,3_2,3,1.299701491805789,wind_speed+PPFD_Avg+AirTC_Avg,0.8466171083438182
568,3_2,3,0.9951572803589608,wind_speed+PPFD_Avg+AirTC_Avg,0.8649522611677211
569,3_2,3,2.3250281543495306,wind_speed+PPFD_Avg+AirTC_Avg,0.753653436809862
570,3_2,3,0.9273295139521913,wind_speed+PPFD_Avg+AirTC_Avg,0.9062458624677453
571,3_2,3,1.1897271019393636,wind_speed+PPFD_Avg+AirTC_Avg,0.8613476742542265
572,3_2,3,1.0453862452784828,wind_speed+PPFD_Avg+AirTC_Avg,0.8560510779181757
573,3_2,3,2.338199269025125,wind_speed+PPFD_Avg+AirTC_Avg,0.7424837178981392
574,3_2,3,0.9451972432829933,wind_speed+PPFD_Avg+AirTC_Avg,0.9004114310175417
575,3_2,3,1.3307873651254274,wind_speed+PPFD_Avg+AirTC_Avg,0.8410571588682642
576,3_2,3,1.0265904464468443,wind_speed+PPFD_Avg+AirTC_Avg,0.8594675861506621
577,3_2,3,2.3586615381417912,wind_speed+PPFD_Avg+AirTC_Avg,0.7440357389460317
578,3_2,3,0.9082248511079734,wind_speed+PPFD_Avg+AirTC_Avg,0.906692599541826
579,3_2,3,1.179200015346347,wind_speed+PPFD_Avg+AirTC_Avg,0.8620075662177066
580,3_3,3,1.0982738211853162,wind_speed+PPFD_Avg+VPD,0.8512319768337706
581,3_3,3,2.025435623171998,wind_speed+PPFD_Avg+VPD,0.7798213126439417
582,3_3,3,0.7611855276317768,wind_speed+PPFD_Avg+VPD,0.9188717336982977
583,3_3,3,1.2475048769235637,wind_speed+PPFD_Avg+VPD,0.8560610279173904
584,3_3,3,1.1000703320064404,wind_speed+PPFD_Avg+VPD,0.8490139888168013
585,3_3,3,1.9903147415816174,wind_speed+PPFD_Avg+VPD,0.7804600341824958
586,3_3,3,0.9925818229884023,wind_speed+PPFD_Avg+VPD,0.8924284775096711
587,3_3,3,1.2453874972388739,wind_speed+PPFD_Avg+VPD,0.8603743194257556
588,3_3,3,1.1457554874229123,wind_speed+PPFD_Avg+VPD,0.8438606382905287
589,3_3,3,1.9116335968815932,wind_speed+PPFD_Avg+VPD,0.7924875486336155
590,3_3,3,0.8107992200260415,wind_speed+PPFD_Avg+VPD,0.9128243772084502
591,3_3,3,1.2432749394583267,wind_speed+PPFD_Avg+VPD,0.8505294453692973
592,3_3,3,1.155612498902325,wind_speed+PPFD_Avg+VPD,0.8434209579917916
593,3_3,3,2.0536409444622032,wind_speed+PPFD_Avg+VPD,0.7718374776239333
594,3_3,3,0.7259095302873037,wind_speed+PPFD_Avg+VPD,0.9211359427224199
595,3_3,3,1.2939151145185703,wind_speed+PPFD_Avg+VPD,0.8489852017382371
596,3_3,3,1.1339715926778398,wind_speed+PPFD_Avg+VPD,0.8435377916151507
597,3_3,3,2.060058288995819,wind_speed+PPFD_Avg+VPD,0.7711393465493184
598,3_3,3,0.8481458762194578,wind_speed+PPFD_Avg+VPD,0.9094292134022903
599,3_3,3,1.2051031414053301,wind_speed+PPFD_Avg+VPD,0.8635393608564915
600,3_4,3,1.094947416334972,wind_speed+PPFD_Avg+Temp,0.86079711602782
601,3_4,3,2.4058946871828395,wind_speed+PPFD_Avg+Temp,0.7336735603827524
602,3_4,3,0.9721644330223453,wind_speed+PPFD_Avg+Temp,0.8914695678405128
603,3_4,3,1.2687551031340194,wind_speed+PPFD_Avg+Temp,0.854452825911566
604,3_4,3,1.098958847187754,wind_speed+PPFD_Avg+Temp,0.8551802598936324
605,3_4,3,2.2415905962821268,wind_speed+PPFD_Avg+Temp,0.7499558183021484
606,3_4,3,0.8912054846313481,wind_speed+PPFD_Avg+Temp,0.9030322989044648
607,3_4,3,1.245964928034271,wind_speed+PPFD_Avg+Temp,0.8546455249773652
608,3_4,3,1.1134024390207762,wind_speed+PPFD_Avg+Temp,0.8551902479930428
609,3_4,3,2.2022587820351194,wind_speed+PPFD_Avg+Temp,0.7548788469369009
610,3_4,3,0.9632710645710149,wind_speed+PPFD_Avg+Temp,0.8940953414544254
611,3_4,3,1.2977193769212303,wind_speed+PPFD_Avg+Temp,0.8473751167430486
612,3_4,3,1.0687962343238993,wind_speed+PPFD_Avg+Temp,0.8630164441719622
613,3_4,3,2.219601343604271,wind_speed+PPFD_Avg+Temp,0.7556320042491159
614,3_4,3,1.0374589561359715,wind_speed+PPFD_Avg+Temp,0.882843465792914
615,3_4,3,1.2839918650073006,wind_speed+PPFD_Avg+Temp,0.8507415370502209
616,3_4,3,1.0851191444875525,wind_speed+PPFD_Avg+Temp,0.8573688620920186
617,3_4,3,2.3016580614426143,wind_speed+PPFD_Avg+Temp,0.7477568830828174
618,3_4,3,0.918622280610337,wind_speed+PPFD_Avg+Temp,0.9017105992131007
619,3_4,3,1.2711887661342407,wind_speed+PPFD_Avg+Temp,0.8518995924335786
620,3_5,3,1.0984179943627264,wind_speed+PPFD_Avg+VWC,0.8502388499745579
621,3_5,3,2.375448897259636,wind_speed+PPFD_Avg+VWC,0.7339226796191849
622,3_5,3,0.8941283387436533,wind_speed+PPFD_Avg+VWC,0.9071789297955675
623,3_5,3,1.113946765143368,wind_speed+PPFD_Avg+VWC,0.8758106174614677
624,3_5,3,1.1310304273839986,wind_speed+PPFD_Avg+VWC,0.8444899609909121
625,3_5,3,2.3814209756783185,wind_speed+PPFD_Avg+VWC,0.731036667112599
626,3_5,3,0.797356664056717,wind_speed+PPFD_Avg+VWC,0.9168692446616341
627,3_5,3,1.0771806219842313,wind_speed+PPFD_Avg+VWC,0.8802329972321352
628,3_5,3,1.0973249158465708,wind_speed+PPFD_Avg+VWC,0.8508610079592164
629,3_5,3,2.376676968060138,wind_speed+PPFD_Avg+VWC,0.7321412061657587
630,3_5,3,0.8205237375474593,wind_speed+PPFD_Avg+VWC,0.9162901992190227
631,3_5,3,1.1467621573586744,wind_speed+PPFD_Avg+VWC,0.8716594078692336
632,3_5,3,1.066073177687329,wind_speed+PPFD_Avg+VWC,0.8526577898904848
633,3_5,3,2.292554790672306,wind_speed+PPFD_Avg+VWC,0.7435201056917813
634,3_5,3,0.8879826958696506,wind_speed+PPFD_Avg+VWC,0.90284977551132
635,3_5,3,1.1229404418057278,wind_speed+PPFD_Avg+VWC,0.8737587157437211
636,3_5,3,1.052995353330892,wind_speed+PPFD_Avg+VWC,0.8556684562174922
637,3_5,3,2.3306326485232347,wind_speed+PPFD_Avg+VWC,0.7388691493114384
638,3_5,3,0.8712057042866111,wind_speed+PPFD_Avg+VWC,0.9073303033485056
639,3_5,3,1.1015158782612442,wind_speed+PPFD_Avg+VWC,0.8788052435826322
640,3_6,3,1.112041786983021,wind_speed+PPFD_Avg+Sedge,0.8458792935183718
641,3_6,3,2.1020359475310024,wind_speed+PPFD_Avg+Sedge,0.7788634125030821
642,3_6,3,1.0584437865257292,wind_speed+PPFD_Avg+Sedge,0.8865935668302944
643,3_6,3,1.1297951686111645,wind_speed+PPFD_Avg+Sedge,0.8731181192499016
644,3_6,3,1.1235373252154082,wind_speed+PPFD_Avg+Sedge,0.8422937320627817
645,3_6,3,2.168783997395999,wind_speed+PPFD_Avg+Sedge,0.7676479739072718
646,3_6,3,1.0973925894763839,wind_speed+PPFD_Avg+Sedge,0.8842372890419437
647,3_6,3,1.143142402149526,wind_speed+PPFD_Avg+Sedge,0.8689727646295576
648,3_6,3,1.1503092601587506,wind_speed+PPFD_Avg+Sedge,0.8408450217101247
649,3_6,3,2.10696210482232,wind_speed+PPFD_Avg+Sedge,0.776130346972414
650,3_6,3,1.0724311849030268,wind_speed+PPFD_Avg+Sedge,0.88473502753781
651,3_6,3,1.144567008571087,wind_speed+PPFD_Avg+Sedge,0.8638890735753331
652,3_6,3,1.1227944931772296,wind_speed+PPFD_Avg+Sedge,0.8424793343693763
653,3_6,3,2.1503542479879325,wind_speed+PPFD_Avg+Sedge,0.7730604364443996
654,3_6,3,1.0644806574142407,wind_speed+PPFD_Avg+Sedge,0.887093172907618
655,3_6,3,1.2428348380960805,wind_speed+PPFD_Avg+Sedge,0.8539269243534329
656,3_6,3,1.0269483143032911,wind_speed+PPFD_Avg+Sedge,0.856777566970498
657,3_6,3,2.106192211319506,wind_speed+PPFD_Avg+Sedge,0.7738202674151399
658,3_6,3,1.0479132275884382,wind_speed+PPFD_Avg+Sedge,0.8892555100455299
659,3_6,3,1.118033769359985,wind_speed+PPFD_Avg+Sedge,0.8726034010634781
660,3_7,3,1.129506217554449,wind_speed+PPFD_Avg+Shrub,0.8460920624079651
661,3_7,3,2.2301955524847465,wind_speed+PPFD_Avg+Shrub,0.7596312808689955
662,3_7,3,0.9788193268184875,wind_speed+PPFD_Avg+Shrub,0.8929453813364839
663,3_7,3,1.2097004046630393,wind_speed+PPFD_Avg+Shrub,0.8586552676168456
664,3_7,3,1.030678111560634,wind_speed+PPFD_Avg+Shrub,0.8598327906371901
665,3_7,3,2.2382527928201355,wind_speed+PPFD_Avg+Shrub,0.7580884278473152
666,3_7,3,0.9624338892124775,wind_speed+PPFD_Avg+Shrub,0.8924390802852975
667,3_7,3,1.1440099072465066,wind_speed+PPFD_Avg+Shrub,0.8666060923619334
668,3_7,3,1.1483393602748735,wind_speed+PPFD_Avg+Shrub,0.8429995960427207
669,3_7,3,2.185414740778293,wind_speed+PPFD_Avg+Shrub,0.7672449772408032
670,3_7,3,1.0389090860738237,wind_speed+PPFD_Avg+Shrub,0.8848180002424976
671,3_7,3,1.2900952286502585,wind_speed+PPFD_Avg+Shrub,0.8461599198061114
672,3_7,3,1.0711378541707972,wind_speed+PPFD_Avg+Shrub,0.8532629626121696
673,3_7,3,2.201052293878429,wind_speed+PPFD_Avg+Shrub,0.7593073278771802
674,3_7,3,0.9295764637285019,wind_speed+PPFD_Avg+Shrub,0.8967624675412685
675,3_7,3,1.2722853841248436,wind_speed+PPFD_Avg+Shrub,0.8498656294372646
676,3_7,3,1.0360516049913147,wind_speed+PPFD_Avg+Shrub,0.8595684803937934
677,3_7,3,2.3488307572993166,wind_speed+PPFD_Avg+Shrub,0.7511026415316366
678,3_7,3,0.9362680817693068,wind_speed+PPFD_Avg+Shrub,0.897802822018546
679,3_7,3,1.251894005122783,wind_speed+PPFD_Avg+Shrub,0.8557528884121677
680,3_8,3,1.053066741875725,wind_speed+PPFD_Avg+Grass,0.8618140332471398
681,3_8,3,2.2725976357416937,wind_speed+PPFD_Avg+Grass,0.74950620141283
682,3_8,3,0.8984491952146636,wind_speed+PPFD_Avg+Grass,0.9038379456571636
683,3_8,3,1.1936223611353256,wind_speed+PPFD_Avg+Grass,0.8597440334278456
684,3_8,3,1.0750863905001884,wind_speed+PPFD_Avg+Grass,0.8576659863481464
685,3_8,3,2.241466321942923,wind_speed+PPFD_Avg+Grass,0.7516715104609796
686,3_8,3,0.9135096698711416,wind_speed+PPFD_Avg+Grass,0.9001735304697117
687,3_8,3,1.196752960649769,wind_speed+PPFD_Avg+Grass,0.8590089378401414
688,3_8,3,1.1365168528707195,wind_speed+PPFD_Avg+Grass,0.8496681975752013
689,3_8,3,2.196751815522316,wind_speed+PPFD_Avg+Grass,0.7598253124314029
690,3_8,3,1.0444674965736898,wind_speed+PPFD_Avg+Grass,0.8849162570502841
691,3_8,3,1.169973583716004,wind_speed+PPFD_Avg+Grass,0.8653239475390737
692,3_8,3,1.0880089677911637,wind_speed+PPFD_Avg+Grass,0.8576065549137026
693,3_8,3,2.2481700043616195,wind_speed+PPFD_Avg+Grass,0.7554458973029041
694,3_8,3,0.9851702271440013,wind_speed+PPFD_Avg+Grass,0.8899229570240375
695,3_8,3,1.2732033995820027,wind_speed+PPFD_Avg+Grass,0.8505255844933421
696,3_8,3,1.1328111895556652,wind_speed+PPFD_Avg+Grass,0.8520485618933374
697,3_8,3,2.2173634663452115,wind_speed+PPFD_Avg+Grass,0.7621606789039685
698,3_8,3,0.9538119424765195,wind_speed+PPFD_Avg+Grass,0.895766544382028
699,3_8,3,1.1362010779994325,wind_speed+PPFD_Avg+Grass,0.8728081028622312
700,3_9,3,1.0264755368570688,wind_speed+PPFD_Avg+Sparse,0.8646668122262269
701,3_9,3,2.2674656587781845,wind_speed+PPFD_Avg+Sparse,0.7486780129659183
702,3_9,3,0.8577459980349874,wind_speed+PPFD_Avg+Sparse,0.9026094626130428
703,3_9,3,1.2227809125146325,wind_speed+PPFD_Avg+Sparse,0.8582047031221092
704,3_9,3,1.1081273907234601,wind_speed+PPFD_Avg+Sparse,0.8501577201270808
