,Key,Level,MSE,Model,R2
375,2_9,2,1.3654149909940156,PPFD_Avg+Grass,0.8369125393776231
376,2_9,2,1.3066465797827276,PPFD_Avg+Grass,0.8263394024887987
377,2_9,2,2.3596743269311173,PPFD_Avg+Grass,0.7398722894433452
378,2_9,2,1.1566600415820734,PPFD_Avg+Grass,0.8674790189533621
379,2_9,2,1.3606163663663777,PPFD_Avg+Grass,0.8343771704465661
380,2_9,2,1.2598901418459294,PPFD_Avg+Grass,0.8331568781302763
381,2_9,2,2.2674910320230826,PPFD_Avg+Grass,0.751674211641371
382,2_9,2,1.0092303770672815,PPFD_Avg+Grass,0.8864321238891733
383,2_9,2,1.3422147377728006,PPFD_Avg+Grass,0.8394575572378538
384,2_10,2,1.2703907631610623,PPFD_Avg+Sparse,0.8279899275177756
385,2_10,2,2.3547708848939055,PPFD_Avg+Sparse,0.7357800020794916
386,2_10,2,1.0154846865139233,PPFD_Avg+Sparse,0.8799241468810789
387,2_10,2,1.3274498406740651,PPFD_Avg+Sparse,0.8382129084212628
388,2_10,2,1.269751201973681,PPFD_Avg+Sparse,0.8278372240936962
389,2_10,2,2.3419389716957477,PPFD_Avg+Sparse,0.7392272060921574
390,2_10,2,0.867135449088263,PPFD_Avg+Sparse,0.9006813280818555
391,2_10,2,1.336103736495153,PPFD_Avg+Sparse,0.8408162469894869
392,2_10,2,1.242858822677759,PPFD_Avg+Sparse,0.8304332989672858
393,2_10,2,2.3443661503637685,PPFD_Avg+Sparse,0.7374818775328498
394,2_10,2,0.8464414583621848,PPFD_Avg+Sparse,0.9003773728922495
395,2_10,2,1.3681838028370348,PPFD_Avg+Sparse,0.8346714783664614
396,2_10,2,1.1797644135057765,PPFD_Avg+Sparse,0.8418499872352239
397,2_10,2,2.313361787469857,PPFD_Avg+Sparse,0.7408292515251886
398,2_10,2,0.8509441395706447,PPFD_Avg+Sparse,0.9020307418002446
399,2_10,2,1.3071913181194597,PPFD_Avg+Sparse,0.8436086672157549
400,2_11,2,1.2603533108164764,PPFD_Avg+Out_of_Basin,0.8342582318981951
401,2_11,2,2.3295646287887593,PPFD_Avg+Out_of_Basin,0.7433119111800285
402,2_11,2,0.9762194170877491,PPFD_Avg+Out_of_Basin,0.8895478272113604
403,2_11,2,1.3775989959645973,PPFD_Avg+Out_of_Basin,0.8291183731396111
404,2_11,2,1.2113974014770572,PPFD_Avg+Out_of_Basin,0.838904094853705
405,2_11,2,2.33374157140168,PPFD_Avg+Out_of_Basin,0.7421574730717182
406,2_11,2,0.9316520591198192,PPFD_Avg+Out_of_Basin,0.8970231994877325
407,2_11,2,1.3737658010152811,PPFD_Avg+Out_of_Basin,0.8299823258689851
408,2_11,2,1.209433141563249,PPFD_Avg+Out_of_Basin,0.840003954387635
409,2_11,2,2.400170408999772,PPFD_Avg+Out_of_Basin,0.7392711029758849
410,2_11,2,1.177902524417342,PPFD_Avg+Out_of_Basin,0.8637265120124749
411,2_11,2,1.4237231371176495,PPFD_Avg+Out_of_Basin,0.8233597717949503
412,2_11,2,1.1802011062418405,PPFD_Avg+Out_of_Basin,0.842932998234887
413,2_11,2,2.358323448713363,PPFD_Avg+Out_of_Basin,0.7439197508345239
414,2_11,2,0.9828407881429567,PPFD_Avg+Out_of_Basin,0.8904502660301975
415,2_11,2,1.3911703706461143,PPFD_Avg+Out_of_Basin,0.8296201098918061
416,3_0,3,0.9445831693105916,H+wind_speed+PPFD_Avg,0.8728113595914484
417,3_0,3,2.117264481895737,H+wind_speed+PPFD_Avg,0.7688162500647518
418,3_0,3,0.8756200457134725,H+wind_speed+PPFD_Avg,0.908999321505962
419,3_0,3,1.0787200144938058,H+wind_speed+PPFD_Avg,0.8724038560281461
420,3_0,3,0.9681839755361666,H+wind_speed+PPFD_Avg,0.8733552394186196
421,3_0,3,2.151078705368432,H+wind_speed+PPFD_Avg,0.7643926722596521
422,3_0,3,0.9643351270749638,H+wind_speed+PPFD_Avg,0.8951629839346857
423,3_0,3,1.163844090239027,H+wind_speed+PPFD_Avg,0.8659172704653068
424,3_0,3,0.9250676850474381,H+wind_speed+PPFD_Avg,0.8746568427611561
425,3_0,3,2.1386274690034317,H+wind_speed+PPFD_Avg,0.7600206091446797
426,3_0,3,0.916664475115368,H+wind_speed+PPFD_Avg,0.9027507696116713
427,3_0,3,1.1517074625366095,H+wind_speed+PPFD_Avg,0.8648600683355189
428,3_0,3,0.9228769534207174,H+wind_speed+PPFD_Avg,0.8777557680226049
429,3_0,3,2.1607243570710066,H+wind_speed+PPFD_Avg,0.7654556104618357
430,3_0,3,0.9581384103035883,H+wind_speed+PPFD_Avg,0.8952770430067292
431,3_0,3,1.1455258085217224,H+wind_speed+PPFD_Avg,0.8654515814183569
432,3_1,3,1.0729143139404695,wind_speed+air_pressure+PPFD_Avg,0.8617178050084285
433,3_1,3,2.1550800928692904,wind_speed+air_pressure+PPFD_Avg,0.7623874212273957
434,3_1,3,0.903839949461991,wind_speed+air_pressure+PPFD_Avg,0.9003017249066381
435,3_1,3,1.1243544673714079,wind_speed+air_pressure+PPFD_Avg,0.8694564782826725
436,3_1,3,1.0881889944474803,wind_speed+air_pressure+PPFD_Avg,0.8584980687126379
437,3_1,3,2.152965784103237,wind_speed+air_pressure+PPFD_Avg,0.7664214651359237
438,3_1,3,0.8528151631033013,wind_speed+air_pressure+PPFD_Avg,0.9099074676557037
439,3_1,3,1.2240624728600207,wind_speed+air_pressure+PPFD_Avg,0.8558038592659113
440,3_1,3,1.0979710475353517,wind_speed+air_pressure+PPFD_Avg,0.8544093575569477
441,3_1,3,2.1503779231627624,wind_speed+air_pressure+PPFD_Avg,0.7687812987387955
442,3_1,3,0.7008030695943095,wind_speed+air_pressure+PPFD_Avg,0.9253418766134347
443,3_1,3,1.3669639533751403,wind_speed+air_pressure+PPFD_Avg,0.8375247074761106
444,3_1,3,1.1695758919149495,wind_speed+air_pressure+PPFD_Avg,0.8460868955204653
445,3_1,3,2.1877739730404184,wind_speed+air_pressure+PPFD_Avg,0.7605040190893777
446,3_1,3,0.9378441500597764,wind_speed+air_pressure+PPFD_Avg,0.8963622134801158
447,3_1,3,1.214747022813329,wind_speed+air_pressure+PPFD_Avg,0.8561491028570807
448,3_2,3,1.0002629479917433,wind_speed+PPFD_Avg+AirTC_Avg,0.8635521486271437
449,3_2,3,2.3661730276515485,wind_speed+PPFD_Avg+AirTC_Avg,0.7432131049856696
450,3_2,3,0.8516505617348686,wind_speed+PPFD_Avg+AirTC_Avg,0.9141149117290573
451,3_2,3,1.1742866988248692,wind_speed+PPFD_Avg+AirTC_Avg,0.8667356513719482
452,3_2,3,1.0417337177073065,wind_speed+PPFD_Avg+AirTC_Avg,0.8582055057171567
453,3_2,3,2.389039499010955,wind_speed+PPFD_Avg+AirTC_Avg,0.7425295571443065
454,3_2,3,0.8727056770724871,wind_speed+PPFD_Avg+AirTC_Avg,0.9108521182084761
455,3_2,3,1.220624067178506,wind_speed+PPFD_Avg+AirTC_Avg,0.8557311140342572
456,3_2,3,1.0185943694820536,wind_speed+PPFD_Avg+AirTC_Avg,0.8619216029877594
457,3_2,3,2.3467216156800177,wind_speed+PPFD_Avg+AirTC_Avg,0.7523291312803064
458,3_2,3,0.9382184717321281,wind_speed+PPFD_Avg+AirTC_Avg,0.9038784711505639
459,3_2,3,1.1780442814080085,wind_speed+PPFD_Avg+AirTC_Avg,0.861487646711407
460,3_2,3,0.9797937772306621,wind_speed+PPFD_Avg+AirTC_Avg,0.8640551639231713
461,3_2,3,2.334176916916214,wind_speed+PPFD_Avg+AirTC_Avg,0.746473864270246
462,3_2,3,0.8467707089312705,wind_speed+PPFD_Avg+AirTC_Avg,0.9126235744455036
463,3_2,3,1.3010729759082669,wind_speed+PPFD_Avg+AirTC_Avg,0.8468024273228766
464,3_3,3,1.112227647080988,wind_speed+PPFD_Avg+VPD,0.8452764100568645
465,3_3,3,1.9556018472917909,wind_speed+PPFD_Avg+VPD,0.7879808254693341
466,3_3,3,0.7347082908299276,wind_speed+PPFD_Avg+VPD,0.9201218111487026
467,3_3,3,1.2246930083447685,wind_speed+PPFD_Avg+VPD,0.8601064703947342
468,3_3,3,1.084390170431375,wind_speed+PPFD_Avg+VPD,0.8499978250272169
469,3_3,3,1.950572390359042,wind_speed+PPFD_Avg+VPD,0.7892426623013126
470,3_3,3,0.9406286163424689,wind_speed+PPFD_Avg+VPD,0.8971937833093263
471,3_3,3,1.223511059237622,wind_speed+PPFD_Avg+VPD,0.8630413240152011
472,3_3,3,1.1278315012687288,wind_speed+PPFD_Avg+VPD,0.8441022998294758
473,3_3,3,1.9409871859173973,wind_speed+PPFD_Avg+VPD,0.7893367171087988
474,3_3,3,0.8288696977037242,wind_speed+PPFD_Avg+VPD,0.910829469759135
475,3_3,3,1.2025952867136185,wind_speed+PPFD_Avg+VPD,0.8609176930060042
476,3_3,3,1.0801841589934678,wind_speed+PPFD_Avg+VPD,0.8513321379188792
477,3_3,3,1.9651673105939726,wind_speed+PPFD_Avg+VPD,0.7849504541594341
478,3_3,3,0.7923479590010191,wind_speed+PPFD_Avg+VPD,0.9157219921035938
479,3_3,3,1.2855275661650825,wind_speed+PPFD_Avg+VPD,0.8497932599921113
480,3_4,3,1.0132766427399809,wind_speed+PPFD_Avg+Temp,0.8675791870646546
481,3_4,3,2.251979931569138,wind_speed+PPFD_Avg+Temp,0.7519708704066791
482,3_4,3,0.8547676165020365,wind_speed+PPFD_Avg+Temp,0.9059572158638715
483,3_4,3,1.2096681524493926,wind_speed+PPFD_Avg+Temp,0.862356399068651
484,3_4,3,1.0782605431732086,wind_speed+PPFD_Avg+Temp,0.8569854039238478
485,3_4,3,2.242304973303783,wind_speed+PPFD_Avg+Temp,0.7508062034690407
486,3_4,3,0.8755128297255625,wind_speed+PPFD_Avg+Temp,0.9053426005747367
487,3_4,3,1.2296979581678693,wind_speed+PPFD_Avg+Temp,0.8547788115984187
488,3_4,3,1.0973310363345063,wind_speed+PPFD_Avg+Temp,0.8554627643834513
489,3_4,3,2.239292211121317,wind_speed+PPFD_Avg+Temp,0.7497067548838332
490,3_4,3,0.9265185690257944,wind_speed+PPFD_Avg+Temp,0.897017345899061
491,3_4,3,1.258581571294772,wind_speed+PPFD_Avg+Temp,0.8516258524173942
492,3_4,3,1.01402036498633,wind_speed+PPFD_Avg+Temp,0.870284270380894
493,3_4,3,2.200702324774146,wind_speed+PPFD_Avg+Temp,0.7589679714024575
494,3_4,3,0.9804725781980764,wind_speed+PPFD_Avg+Temp,0.8905050516988042
495,3_4,3,1.1969824607819568,wind_speed+PPFD_Avg+Temp,0.8593467706652934
496,3_5,3,1.0777792462613736,wind_speed+PPFD_Avg+VWC,0.8521108268082971
497,3_5,3,2.3329981096978423,wind_speed+PPFD_Avg+VWC,0.7333405898900074
498,3_5,3,0.7990048953774939,wind_speed+PPFD_Avg+VWC,0.9158237826053068
499,3_5,3,1.0625948433618908,wind_speed+PPFD_Avg+VWC,0.8815288622122568
500,3_5,3,1.1312817235963077,wind_speed+PPFD_Avg+VWC,0.846169501672495
501,3_5,3,2.3715249523183655,wind_speed+PPFD_Avg+VWC,0.7327184437303884
502,3_5,3,0.8020666116972314,wind_speed+PPFD_Avg+VWC,0.9163229873209969
503,3_5,3,1.094694346378853,wind_speed+PPFD_Avg+VWC,0.8780404288811243
504,3_5,3,1.0243202592155065,wind_speed+PPFD_Avg+VWC,0.8588289711999938
505,3_5,3,2.3259793607273127,wind_speed+PPFD_Avg+VWC,0.7425752180288753
506,3_5,3,0.8074597955694552,wind_speed+PPFD_Avg+VWC,0.9165428166270874
507,3_5,3,1.0948829191724376,wind_speed+PPFD_Avg+VWC,0.8772549005784145
508,3_5,3,0.997044550788914,wind_speed+PPFD_Avg+VWC,0.8611184285858069
509,3_5,3,2.372499626806165,wind_speed+PPFD_Avg+VWC,0.7352681495405047
510,3_5,3,0.8853803371140968,wind_speed+PPFD_Avg+VWC,0.9046662114048912
511,3_5,3,1.1022701574273748,wind_speed+PPFD_Avg+VWC,0.8770529378919598
512,3_6,3,1.0493817452887673,wind_speed+PPFD_Avg+Sedge,0.8574275492877961
513,3_6,3,2.105746578367788,wind_speed+PPFD_Avg+Sedge,0.7756750653411304
514,3_6,3,0.9918669449772712,wind_speed+PPFD_Avg+Sedge,0.8957603721094283
515,3_6,3,1.1002394811636245,wind_speed+PPFD_Avg+Sedge,0.8779886157900657
516,3_6,3,1.1215984645303405,wind_speed+PPFD_Avg+Sedge,0.8426068748195923
517,3_6,3,2.1332724654457147,wind_speed+PPFD_Avg+Sedge,0.7715308896391588
518,3_6,3,1.0097333380720706,wind_speed+PPFD_Avg+Sedge,0.8948431967472997
519,3_6,3,1.1503618313049704,wind_speed+PPFD_Avg+Sedge,0.8670814887568762
520,3_6,3,1.0929221219874823,wind_speed+PPFD_Avg+Sedge,0.8491948970979802
521,3_6,3,2.096724479702156,wind_speed+PPFD_Avg+Sedge,0.7770918373039216
522,3_6,3,1.0353655323326418,wind_speed+PPFD_Avg+Sedge,0.8949423356433455
523,3_6,3,1.0986900286489463,wind_speed+PPFD_Avg+Sedge,0.874290705276649
524,3_6,3,1.1310337329976303,wind_speed+PPFD_Avg+Sedge,0.8401812277424647
525,3_6,3,2.1042911413644463,wind_speed+PPFD_Avg+Sedge,0.7782051988360987
526,3_6,3,1.0544536409595773,wind_speed+PPFD_Avg+Sedge,0.8883011318018084
527,3_6,3,1.1939141860194245,wind_speed+PPFD_Avg+Sedge,0.8619816061663309
528,3_7,3,1.0448390946572153,wind_speed+PPFD_Avg+Shrub,0.8585407082090573
529,3_7,3,2.1839952801810614,wind_speed+PPFD_Avg+Shrub,0.7618680159728304
530,3_7,3,0.8672733032004974,wind_speed+PPFD_Avg+Shrub,0.9098246389635198
531,3_7,3,1.1370084038149868,wind_speed+PPFD_Avg+Shrub,0.8697400238727089
532,3_7,3,1.088687981718392,wind_speed+PPFD_Avg+Shrub,0.8473492014332364
533,3_7,3,2.198075581270163,wind_speed+PPFD_Avg+Shrub,0.7617695426396457
534,3_7,3,0.9343508520334363,wind_speed+PPFD_Avg+Shrub,0.8987163796303425
535,3_7,3,1.1244971680353557,wind_speed+PPFD_Avg+Shrub,0.8696710935847298
536,3_7,3,1.0447107446166712,wind_speed+PPFD_Avg+Shrub,0.8546217213215273
537,3_7,3,2.2160328779736864,wind_speed+PPFD_Avg+Shrub,0.762857982849168
538,3_7,3,1.0256292183522773,wind_speed+PPFD_Avg+Shrub,0.889926383817275
539,3_7,3,1.306588592023093,wind_speed+PPFD_Avg+Shrub,0.8472240412896392
540,3_7,3,1.0087722561054815,wind_speed+PPFD_Avg+Shrub,0.861216590461849
541,3_7,3,2.252830625224576,wind_speed+PPFD_Avg+Shrub,0.7558746098741436
542,3_7,3,0.9425289297677911,wind_speed+PPFD_Avg+Shrub,0.8939172713101387
543,3_7,3,1.233275315685881,wind_speed+PPFD_Avg+Shrub,0.8534630281993169
544,3_8,3,1.1354513991018478,wind_speed+PPFD_Avg+Grass,0.8480603411765766
545,3_8,3,2.269213694126896,wind_speed+PPFD_Avg+Grass,0.7501696909832485
546,3_8,3,0.8441746543369532,wind_speed+PPFD_Avg+Grass,0.9094723144245928
547,3_8,3,1.1263569983635857,wind_speed+PPFD_Avg+Grass,0.8743071329316072
548,3_8,3,1.1682939283437306,wind_speed+PPFD_Avg+Grass,0.8430563116249487
549,3_8,3,2.2704460336474797,wind_speed+PPFD_Avg+Grass,0.7534671488053468
550,3_8,3,0.9582258283196556,wind_speed+PPFD_Avg+Grass,0.8945123362591241
551,3_8,3,1.1939839897550044,wind_speed+PPFD_Avg+Grass,0.8613052698343234
552,3_8,3,1.0963324885608565,wind_speed+PPFD_Avg+Grass,0.8556027002886712
553,3_8,3,2.1623365387979976,wind_speed+PPFD_Avg+Grass,0.7651068909191249
554,3_8,3,0.901707626138208,wind_speed+PPFD_Avg+Grass,0.9035679048103482
555,3_8,3,1.16916764678775,wind_speed+PPFD_Avg+Grass,0.8658390763352155
556,3_8,3,1.064015750592244,wind_speed+PPFD_Avg+Grass,0.8610643528240507
557,3_8,3,2.222699314484513,wind_speed+PPFD_Avg+Grass,0.7590710982070074
558,3_8,3,0.9679743050196893,wind_speed+PPFD_Avg+Grass,0.895029130940706
559,3_8,3,1.202158943452337,wind_speed+PPFD_Avg+Grass,0.8578494759605293
560,3_9,3,1.0301656481430237,wind_speed+PPFD_Avg+Sparse,0.8639861741242939
561,3_9,3,2.2621479762376318,wind_speed+PPFD_Avg+Sparse,0.7488357546684299
562,3_9,3,0.8640811478254226,wind_speed+PPFD_Avg+Sparse,0.903414791551259
563,3_9,3,1.15193494786611,wind_speed+PPFD_Avg+Sparse,0.8679578377104025
564,3_9,3,1.0551559457718998,wind_speed+PPFD_Avg+Sparse,0.8583608911701828
565,3_9,3,2.2786505108018216,wind_speed+PPFD_Avg+Sparse,0.744866076159092
566,3_9,3,0.9285707002804015,wind_speed+PPFD_Avg+Sparse,0.8953496292421149
567,3_9,3,1.1752203349043382,wind_speed+PPFD_Avg+Sparse,0.862453481284028
568,3_9,3,1.029523204444048,wind_speed+PPFD_Avg+Sparse,0.8622219208821571
569,3_9,3,2.2311614331162355,wind_speed+PPFD_Avg+Sparse,0.7560369341146508
570,3_9,3,0.9547687402888181,wind_speed+PPFD_Avg+Sparse,0.8943646896042152
571,3_9,3,1.2079214954804496,wind_speed+PPFD_Avg+Sparse,0.8587146494432139
572,3_9,3,1.0662401240555026,wind_speed+PPFD_Avg+Sparse,0.8603566535153577
573,3_9,3,2.273049867916457,wind_speed+PPFD_Avg+Sparse,0.7482780307808262
574,3_9,3,0.9368652746009177,wind_speed+PPFD_Avg+Sparse,0.8934149575908557
575,3_9,3,1.2275061438862451,wind_speed+PPFD_Avg+Sparse,0.8578628274500025
576,3_10,3,1.020783161544444,wind_speed+PPFD_Avg+Out_of_Basin,0.8607836134026656
577,3_10,3,2.166492431598356,wind_speed+PPFD_Avg+Out_of_Basin,0.7679566405233682
578,3_10,3,0.8705088814469338,wind_speed+PPFD_Avg+Out_of_Basin,0.9058082546902902
579,3_10,3,1.2690395876975094,wind_speed+PPFD_Avg+Out_of_Basin,0.8555264293780072
580,3_10,3,1.016367897440346,wind_speed+PPFD_Avg+Out_of_Basin,0.8584572945640261
581,3_10,3,2.1778976914217147,wind_speed+PPFD_Avg+Out_of_Basin,0.7617002926393133
582,3_10,3,0.9661189996823774,wind_speed+PPFD_Avg+Out_of_Basin,0.8934513375514406
583,3_10,3,1.3336512378273142,wind_speed+PPFD_Avg+Out_of_Basin,0.8428905125216697
584,3_10,3,1.0692279071090947,wind_speed+PPFD_Avg+Out_of_Basin,0.8516734227080641
585,3_10,3,2.157928313922907,wind_speed+PPFD_Avg+Out_of_Basin,0.7696861331454499
586,3_10,3,0.9773339065399501,wind_speed+PPFD_Avg+Out_of_Basin,0.8946975974010072
587,3_10,3,1.2102042841942209,wind_speed+PPFD_Avg+Out_of_Basin,0.8584834363789611
588,3_10,3,1.0039168243094296,wind_speed+PPFD_Avg+Out_of_Basin,0.8608620691158544
589,3_10,3,2.1566295050762934,wind_speed+PPFD_Avg+Out_of_Basin,0.7686850103346892
590,3_10,3,1.0863596507403088,wind_speed+PPFD_Avg+Out_of_Basin,0.8802176994322671
591,3_10,3,1.3041213286541102,wind_speed+PPFD_Avg+Out_of_Basin,0.8468760000606794
592,4_0,4,0.9513750243884601,H+wind_speed+PPFD_Avg+VPD,0.8707854579405264
593,4_0,4,1.7943725939904833,H+wind_speed+PPFD_Avg+VPD,0.8045092880092176
594,4_0,4,0.7239580339250169,H+wind_speed+PPFD_Avg+VPD,0.9226741937464982
595,4_0,4,1.0791905296693516,H+wind_speed+PPFD_Avg+VPD,0.8716772149247526
596,4_0,4,0.9150667221873341,H+wind_speed+PPFD_Avg+VPD,0.8755847993069295
597,4_0,4,1.917296170448251,H+wind_speed+PPFD_Avg+VPD,0.795585521001527
598,4_0,4,0.831154270229653,H+wind_speed+PPFD_Avg+VPD,0.9108743099309856
599,4_0,4,1.101944684681222,H+wind_speed+PPFD_Avg+VPD,0.8697042038072811
600,4_0,4,0.9786021562868039,H+wind_speed+PPFD_Avg+VPD,0.8661818789769898
601,4_0,4,1.8100126327289536,H+wind_speed+PPFD_Avg+VPD,0.8039614788102376
602,4_0,4,0.7670975806293541,H+wind_speed+PPFD_Avg+VPD,0.9221411355255746
603,4_0,4,1.1073602746114226,H+wind_speed+PPFD_Avg+VPD,0.8705335711613064
604,4_0,4,0.9534041702649945,H+wind_speed+PPFD_Avg+VPD,0.8661715255989766
605,4_0,4,1.7697534205173249,H+wind_speed+PPFD_Avg+VPD,0.8059643075242063
606,4_0,4,0.7112266845424988,H+wind_speed+PPFD_Avg+VPD,0.9234746653210455
607,4_0,4,1.08753742636646,H+wind_speed+PPFD_Avg+VPD,0.8737444511927358
608,4_1,4,1.2806205904283108,wind_speed+air_pressure+PPFD_Avg+VPD,0.8235110240826344
609,4_1,4,1.8709948595662578,wind_speed+air_pressure+PPFD_Avg+VPD,0.798225710943075
610,4_1,4,0.8652580730608657,wind_speed+air_pressure+PPFD_Avg+VPD,0.9082198765422995
611,4_1,4,1.2128582773368484,wind_speed+air_pressure+PPFD_Avg+VPD,0.8616545421043467
612,4_1,4,1.1862313178475206,wind_speed+air_pressure+PPFD_Avg+VPD,0.8410021567243608
613,4_1,4,1.809777848514397,wind_speed+air_pressure+PPFD_Avg+VPD,0.8030528548982342
614,4_1,4,0.8073309182696513,wind_speed+air_pressure+PPFD_Avg+VPD,0.913433483682204
615,4_1,4,1.2121615426844337,wind_speed+air_pressure+PPFD_Avg+VPD,0.859123677385298
616,4_1,4,1.179997154272034,wind_speed+air_pressure+PPFD_Avg+VPD,0.8413721883329377
617,4_1,4,1.8637180951032175,wind_speed+air_pressure+PPFD_Avg+VPD,0.7950002445724939
618,4_1,4,0.7900811469460748,wind_speed+air_pressure+PPFD_Avg+VPD,0.9159664400767822
619,4_1,4,1.1791029130823352,wind_speed+air_pressure+PPFD_Avg+VPD,0.8595945517910718
620,4_1,4,1.1995759443764844,wind_speed+air_pressure+PPFD_Avg+VPD,0.8419448971073459
621,4_1,4,1.8976860410563732,wind_speed+air_pressure+PPFD_Avg+VPD,0.7934304360135247
622,4_1,4,0.7374616488594861,wind_speed+air_pressure+PPFD_Avg+VPD,0.9188274952816045
623,4_1,4,1.2057633177180622,wind_speed+air_pressure+PPFD_Avg+VPD,0.855028935340532
624,4_2,4,1.0965894536443574,wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.8486216789326255
625,4_2,4,2.023509154086023,wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.7724933957650217
626,4_2,4,0.6763588407901869,wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.9308806357804572
627,4_2,4,1.020503052347276,wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.8852303504577037
628,4_2,4,1.1226878996739327,wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.8478240574619652
629,4_2,4,1.8522532507894989,wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.7966675555783213
630,4_2,4,0.8264958576978081,wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.9083578907694886
631,4_2,4,1.099742442946926,wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.8690771399899951
632,4_2,4,1.1093210998212946,wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.8523242581635662
633,4_2,4,1.8490055538303052,wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.7969772149384824
634,4_2,4,0.8288592587342231,wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.9117274534452557
635,4_2,4,1.1065828113864684,wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.8688189969299469
636,4_2,4,1.0495757795186818,wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.8577946430169788
637,4_2,4,1.9715184903030272,wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.7828666275857076
638,4_2,4,0.6568560604117024,wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.9297398836307703
639,4_2,4,1.196952959498911,wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.8566777377016233
640,4_3,4,1.0894626957603188,wind_speed+PPFD_Avg+VPD+Temp,0.850130632296409
641,4_3,4,1.960382789201528,wind_speed+PPFD_Avg+VPD+Temp,0.7821692262652739
642,4_3,4,0.7488707545142862,wind_speed+PPFD_Avg+VPD+Temp,0.9201120430991785
643,4_3,4,1.2686451255661118,wind_speed+PPFD_Avg+VPD+Temp,0.8591144216472293
644,4_3,4,1.0361099910189917,wind_speed+PPFD_Avg+VPD+Temp,0.8591483313638372
645,4_3,4,1.753986445564487,wind_speed+PPFD_Avg+VPD+Temp,0.8064635557749184
646,4_3,4,0.8181320698452642,wind_speed+PPFD_Avg+VPD+Temp,0.9109208620346272
647,4_3,4,1.299519115829152,wind_speed+PPFD_Avg+VPD+Temp,0.8541430716237675
648,4_3,4,1.070039115938479,wind_speed+PPFD_Avg+VPD+Temp,0.8581722602007795
649,4_3,4,1.793653371622948,wind_speed+PPFD_Avg+VPD+Temp,0.807494953107329
650,4_3,4,0.8268385858821256,wind_speed+PPFD_Avg+VPD+Temp,0.9093322102730084
651,4_3,4,1.2636826229722307,wind_speed+PPFD_Avg+VPD+Temp,0.8590930878363904
652,4_3,4,0.9850448084796749,wind_speed+PPFD_Avg+VPD+Temp,0.8712155835676405
653,4_3,4,1.82314013455439,wind_speed+PPFD_Avg+VPD+Temp,0.797317411298947
654,4_3,4,0.6901033189642491,wind_speed+PPFD_Avg+VPD+Temp,0.9264906233002677
655,4_3,4,1.3903109899450536,wind_speed+PPFD_Avg+VPD+Temp,0.8455314104533448
656,4_4,4,1.0295464493026774,wind_speed+PPFD_Avg+VPD+VWC,0.8586091688342612
657,4_4,4,1.9952715135406136,wind_speed+PPFD_Avg+VPD+VWC,0.7752838881043764
658,4_4,4,0.7543630830424233,wind_speed+PPFD_Avg+VPD+VWC,0.9222633944154565
659,4_4,4,0.9051902608878025,wind_speed+PPFD_Avg+VPD+VWC,0.8991966488330827
660,4_4,4,1.0451162104721305,wind_speed+PPFD_Avg+VPD+VWC,0.8566297570083529
661,4_4,4,1.9441414402860997,wind_speed+PPFD_Avg+VPD+VWC,0.7817383470838265
662,4_4,4,0.7287670309208014,wind_speed+PPFD_Avg+VPD+VWC,0.9240622821114406
663,4_4,4,0.9648563381549662,wind_speed+PPFD_Avg+VPD+VWC,0.8938277230172023
664,4_4,4,1.0194736975807763,wind_speed+PPFD_Avg+VPD+VWC,0.8624652509957557
665,4_4,4,2.0454362672747446,wind_speed+PPFD_Avg+VPD+VWC,0.7711282824205251
666,4_4,4,0.7373288941194862,wind_speed+PPFD_Avg+VPD+VWC,0.9248024552225461
667,4_4,4,0.953625032811126,wind_speed+PPFD_Avg+VPD+VWC,0.8928533969636688
668,4_4,4,1.0184300393696366,wind_speed+PPFD_Avg+VPD+VWC,0.8613847245937474
669,4_4,4,2.1463115081670483,wind_speed+PPFD_Avg+VPD+VWC,0.7516783703366517
670,4_4,4,0.6636053055079335,wind_speed+PPFD_Avg+VPD+VWC,0.9317575121545867
671,4_4,4,1.1990042343300673,wind_speed+PPFD_Avg+VPD+VWC,0.8629777406454816
672,4_5,4,1.1441933769057353,wind_speed+PPFD_Avg+VPD+Sedge,0.8384722471694831
673,4_5,4,1.8418937534607367,wind_speed+PPFD_Avg+VPD+Sedge,0.8060602127754226
674,4_5,4,0.9203999372219904,wind_speed+PPFD_Avg+VPD+Sedge,0.9051901348308411
675,4_5,4,1.0911275260668911,wind_speed+PPFD_Avg+VPD+Sedge,0.8769333485838635
676,4_5,4,1.1337884682689023,wind_speed+PPFD_Avg+VPD+Sedge,0.8418379453328952
