,Key,Level,Model,R2,RMSE
433,2_1,2,wind_speed+PPFD_Avg,0.8921254786721289,0.15486946493675588
434,2_1,2,wind_speed+PPFD_Avg,0.8535127547200898,0.1664119000856425
435,2_1,2,wind_speed+PPFD_Avg,0.9104971722692473,0.1431185431317476
436,2_1,2,wind_speed+PPFD_Avg,0.847402626409799,0.17058946198250197
437,2_1,2,wind_speed+PPFD_Avg,0.9038471675826133,0.14864073623848972
438,2_1,2,wind_speed+PPFD_Avg,0.8461039112898865,0.17160847299944515
439,2_1,2,wind_speed+PPFD_Avg,0.9031378086546253,0.14848136843659832
440,2_1,2,wind_speed+PPFD_Avg,0.8509141264385407,0.16769896078826013
441,2_1,2,wind_speed+PPFD_Avg,0.9079901158148559,0.146174243290524
442,2_1,2,wind_speed+PPFD_Avg,0.861052684670251,0.16250835971636476
443,2_1,2,wind_speed+PPFD_Avg,0.8924248306788651,0.15492674762953149
444,2_1,2,wind_speed+PPFD_Avg,0.8556263579304517,0.16652751723883613
445,2_1,2,wind_speed+PPFD_Avg,0.8933230764652441,0.15659435918195025
446,2_1,2,wind_speed+PPFD_Avg,0.8534144013973037,0.16706221221505296
447,2_1,2,wind_speed+PPFD_Avg,0.9033164769192334,0.14873956687161757
448,2_1,2,wind_speed+PPFD_Avg,0.8512100807157471,0.16838627692217964
449,2_1,2,wind_speed+PPFD_Avg,0.893303919302717,0.1541774105565583
450,2_2,2,air_pressure+PPFD_Avg,0.8371834965687359,0.17349127635344383
451,2_2,2,air_pressure+PPFD_Avg,0.8886496630653753,0.15625192310327812
452,2_2,2,air_pressure+PPFD_Avg,0.8329492277050276,0.17551115997457498
453,2_2,2,air_pressure+PPFD_Avg,0.915855788349809,0.13698520930061822
454,2_2,2,air_pressure+PPFD_Avg,0.8390830934120516,0.1734520750539277
455,2_2,2,air_pressure+PPFD_Avg,0.9179721434771401,0.13547165609617898
456,2_2,2,air_pressure+PPFD_Avg,0.8395688162398317,0.17220331980944253
457,2_2,2,air_pressure+PPFD_Avg,0.9179649877049134,0.13560908567360522
458,2_2,2,air_pressure+PPFD_Avg,0.8276513651250708,0.1766763974077346
459,2_2,2,air_pressure+PPFD_Avg,0.9114783739975011,0.14047443103876409
460,2_2,2,air_pressure+PPFD_Avg,0.8297030548676151,0.17709915039382584
461,2_2,2,air_pressure+PPFD_Avg,0.9008547734624102,0.1473651730158769
462,2_2,2,air_pressure+PPFD_Avg,0.8177644836012095,0.1822764325745572
463,2_2,2,air_pressure+PPFD_Avg,0.9029075676121625,0.1470436819274654
464,2_2,2,air_pressure+PPFD_Avg,0.8419172177364305,0.17142675209895814
465,2_2,2,air_pressure+PPFD_Avg,0.9091027044398281,0.14153615615725684
466,2_2,2,air_pressure+PPFD_Avg,0.8480739362302121,0.16889300904988827
467,2_2,2,air_pressure+PPFD_Avg,0.9095717242025587,0.1406632243986637
468,2_2,2,air_pressure+PPFD_Avg,0.8174857629860265,0.18248718223342683
469,2_2,2,air_pressure+PPFD_Avg,0.9001805554298452,0.14834507420173865
470,2_2,2,air_pressure+PPFD_Avg,0.8364596679564357,0.17357703182089512
471,2_2,2,air_pressure+PPFD_Avg,0.9003941333453034,0.14865085019369437
472,2_2,2,air_pressure+PPFD_Avg,0.8307240896857825,0.17621453049129457
473,2_2,2,air_pressure+PPFD_Avg,0.9040300496579956,0.14663908564219602
474,2_2,2,air_pressure+PPFD_Avg,0.8322498317735522,0.17468219798781043
475,2_2,2,air_pressure+PPFD_Avg,0.9115997062420426,0.14169568553954945
476,2_2,2,air_pressure+PPFD_Avg,0.8405329117794198,0.17254022421721102
477,2_2,2,air_pressure+PPFD_Avg,0.9139227130905985,0.13874953557155123
478,2_2,2,air_pressure+PPFD_Avg,0.8267310542970142,0.17677075329557118
479,2_2,2,air_pressure+PPFD_Avg,0.9002898827591972,0.14857861993507024
480,2_3,2,PPFD_Avg+AirTC_Avg,0.83273467464049,0.17537925028178927
481,2_3,2,PPFD_Avg+AirTC_Avg,0.8973918376056808,0.15563823636834614
482,2_3,2,PPFD_Avg+AirTC_Avg,0.8143526376359439,0.18319428563666143
483,2_3,2,PPFD_Avg+AirTC_Avg,0.8939504924198565,0.15769034280932084
484,2_3,2,PPFD_Avg+AirTC_Avg,0.82617761885482,0.1793397722996991
485,2_3,2,PPFD_Avg+AirTC_Avg,0.9026283099069636,0.151207329380921
486,2_3,2,PPFD_Avg+AirTC_Avg,0.8396199505458009,0.17234982887551173
487,2_3,2,PPFD_Avg+AirTC_Avg,0.9008984563968652,0.15178934893732235
488,2_3,2,PPFD_Avg+AirTC_Avg,0.835351949631327,0.1746457017875787
489,2_3,2,PPFD_Avg+AirTC_Avg,0.8949647600296958,0.15705673085244726
490,2_3,2,PPFD_Avg+AirTC_Avg,0.8394718427878117,0.1731522798151471
491,2_3,2,PPFD_Avg+AirTC_Avg,0.8967988999384973,0.15477544016376762
492,2_3,2,PPFD_Avg+AirTC_Avg,0.8179614984386403,0.18166155621111815
493,2_3,2,PPFD_Avg+AirTC_Avg,0.8933516609715952,0.15620785417560248
494,2_3,2,PPFD_Avg+AirTC_Avg,0.8396243641570439,0.17270569031507965
495,2_3,2,PPFD_Avg+AirTC_Avg,0.8946856557129652,0.15554113288970486
496,2_3,2,PPFD_Avg+AirTC_Avg,0.8229318177796834,0.18132216169429033
497,2_3,2,PPFD_Avg+AirTC_Avg,0.9021876867804267,0.14998792240641468
498,2_3,2,PPFD_Avg+AirTC_Avg,0.8403411312216372,0.17287656292098916
499,2_3,2,PPFD_Avg+AirTC_Avg,0.8873600474384389,0.16175731011985844
500,2_3,2,PPFD_Avg+AirTC_Avg,0.8327417760148436,0.1757649727691413
501,2_3,2,PPFD_Avg+AirTC_Avg,0.8944614802505629,0.1560543738574513
502,2_3,2,PPFD_Avg+AirTC_Avg,0.8344146563902077,0.1767594421315498
503,2_3,2,PPFD_Avg+AirTC_Avg,0.8969676985014433,0.15640292676272544
504,2_3,2,PPFD_Avg+AirTC_Avg,0.839221643007888,0.17403117426243994
505,2_3,2,PPFD_Avg+AirTC_Avg,0.8918627205758981,0.15696736299567512
506,2_3,2,PPFD_Avg+AirTC_Avg,0.8253512982684419,0.17901299210292793
507,2_3,2,PPFD_Avg+AirTC_Avg,0.9087206572135617,0.14738833394572953
508,2_3,2,PPFD_Avg+AirTC_Avg,0.8276700868352661,0.1794817222928047
509,2_3,2,PPFD_Avg+AirTC_Avg,0.8877285720198796,0.16003641564007948
510,2_4,2,PPFD_Avg+VPD,0.8100006591417704,0.183538777895891
511,2_4,2,PPFD_Avg+VPD,0.8968502344923305,0.15106416285913063
512,2_4,2,PPFD_Avg+VPD,0.8110402121164004,0.18407207643913007
513,2_4,2,PPFD_Avg+VPD,0.8880814947501119,0.15361044667111626
514,2_4,2,PPFD_Avg+VPD,0.800413787302288,0.18820065246236162
515,2_4,2,PPFD_Avg+VPD,0.8935430301172608,0.15201293243721073
516,2_4,2,PPFD_Avg+VPD,0.8277408363429487,0.17675497439359275
517,2_4,2,PPFD_Avg+VPD,0.9060596818458748,0.14396701979997753
518,2_4,2,PPFD_Avg+VPD,0.8125378921991967,0.18367889745138272
519,2_4,2,PPFD_Avg+VPD,0.8722554721727165,0.16507312850423367
520,2_4,2,PPFD_Avg+VPD,0.8153324678411373,0.18146157617585393
521,2_4,2,PPFD_Avg+VPD,0.887556709672819,0.15307721047979916
522,2_4,2,PPFD_Avg+VPD,0.8046048775296198,0.1867771357762215
523,2_4,2,PPFD_Avg+VPD,0.883914635061627,0.15553666620846157
524,2_4,2,PPFD_Avg+VPD,0.8152793906414968,0.1826598402193022
525,2_4,2,PPFD_Avg+VPD,0.8727408205817787,0.16429955020689
526,2_4,2,PPFD_Avg+VPD,0.8175915881309198,0.18247005750721365
527,2_4,2,PPFD_Avg+VPD,0.8829592275046678,0.15712777018096935
528,2_4,2,PPFD_Avg+VPD,0.8069831731928869,0.1860982193890975
529,2_4,2,PPFD_Avg+VPD,0.8856875424516092,0.15689970317816082
530,2_4,2,PPFD_Avg+VPD,0.8123582319595639,0.18341585622419143
531,2_4,2,PPFD_Avg+VPD,0.8939847656804308,0.15096090688186456
532,2_4,2,PPFD_Avg+VPD,0.8120647437299097,0.18377475292847897
533,2_4,2,PPFD_Avg+VPD,0.8873086183678272,0.15838268770827155
534,2_4,2,PPFD_Avg+VPD,0.8191805361851159,0.18138020364506768
535,2_4,2,PPFD_Avg+VPD,0.8875521634916272,0.15592433444856912
536,2_4,2,PPFD_Avg+VPD,0.8086839663449408,0.18364812062198863
537,2_4,2,PPFD_Avg+VPD,0.8880869232728374,0.15394783641007592
538,2_4,2,PPFD_Avg+VPD,0.8002846105312091,0.1870887557224202
539,2_4,2,PPFD_Avg+VPD,0.8912635368743547,0.15197970330330893
540,2_5,2,PPFD_Avg+Temp,0.838667500175822,0.17555226402154953
541,2_5,2,PPFD_Avg+Temp,0.8773042355769245,0.16225963152571918
542,2_5,2,PPFD_Avg+Temp,0.8206031137162035,0.18279592167646797
543,2_5,2,PPFD_Avg+Temp,0.875987068637018,0.16339589914657635
544,2_5,2,PPFD_Avg+Temp,0.8095576152826542,0.18665731721241724
545,2_5,2,PPFD_Avg+Temp,0.878500111724698,0.16300541387576015
546,2_5,2,PPFD_Avg+Temp,0.8432842098407176,0.172081354880201
547,2_5,2,PPFD_Avg+Temp,0.8855760691246299,0.15795666214931658
548,2_5,2,PPFD_Avg+Temp,0.8183332659965333,0.18598887614019413
549,2_5,2,PPFD_Avg+Temp,0.8804984144820766,0.16235876108352246
550,2_5,2,PPFD_Avg+Temp,0.8167313083468759,0.1837467571025214
551,2_5,2,PPFD_Avg+Temp,0.8757716386398041,0.16233372910952212
552,2_5,2,PPFD_Avg+Temp,0.8152328613508584,0.18470076739255512
553,2_5,2,PPFD_Avg+Temp,0.8739220663768317,0.1634861979917882
554,2_5,2,PPFD_Avg+Temp,0.8252349607841958,0.18109094921355365
555,2_5,2,PPFD_Avg+Temp,0.8813299804693023,0.16032330328920177
556,2_5,2,PPFD_Avg+Temp,0.8171398134946688,0.18479204894130596
557,2_5,2,PPFD_Avg+Temp,0.8740606024371984,0.16494975695216246
558,2_5,2,PPFD_Avg+Temp,0.8278851186896206,0.1807803424400418
559,2_5,2,PPFD_Avg+Temp,0.86764903357687,0.1677019605727546
560,2_5,2,PPFD_Avg+Temp,0.83335015936468,0.17753737079799878
561,2_5,2,PPFD_Avg+Temp,0.8788340857824694,0.16290898525335248
562,2_5,2,PPFD_Avg+Temp,0.8155257309387821,0.18632143946967877
563,2_5,2,PPFD_Avg+Temp,0.877472162249943,0.16522375290852925
564,2_5,2,PPFD_Avg+Temp,0.830545397100152,0.17833147363484195
565,2_5,2,PPFD_Avg+Temp,0.8732788009639958,0.164558427396418
566,2_5,2,PPFD_Avg+Temp,0.8186970168145211,0.18295596676594442
567,2_5,2,PPFD_Avg+Temp,0.8702851634487352,0.16648340535420533
568,2_5,2,PPFD_Avg+Temp,0.8333821040568634,0.1775994182337157
569,2_5,2,PPFD_Avg+Temp,0.8757693229292699,0.1627420129579138
570,2_6,2,PPFD_Avg+VWC,0.8134691901016459,0.18289819129544713
571,2_6,2,PPFD_Avg+VWC,0.9054210126668881,0.14926771037091205
572,2_6,2,PPFD_Avg+VWC,0.7553970689049627,0.20262031708319206
573,2_6,2,PPFD_Avg+VWC,0.9031494151316046,0.150016148761609
574,2_6,2,PPFD_Avg+VWC,0.8050147239998107,0.1869812219381128
575,2_6,2,PPFD_Avg+VWC,0.8984841213446328,0.15379310007504887
576,2_6,2,PPFD_Avg+VWC,0.8226003367073005,0.17783412848991045
577,2_6,2,PPFD_Avg+VWC,0.9103930990738315,0.14389398659728483
578,2_6,2,PPFD_Avg+VWC,0.7916735588380683,0.19226587399265374
579,2_6,2,PPFD_Avg+VWC,0.9054108499839548,0.1478485042112563
580,2_6,2,PPFD_Avg+VWC,0.8105333595342664,0.18205807668798749
581,2_6,2,PPFD_Avg+VWC,0.9052362085845299,0.14788448172862834
582,2_6,2,PPFD_Avg+VWC,0.8044632441793627,0.18460540831680194
583,2_6,2,PPFD_Avg+VWC,0.8978733599770189,0.1519959268889506
584,2_6,2,PPFD_Avg+VWC,0.8111657292101844,0.18397183333726538
585,2_6,2,PPFD_Avg+VWC,0.9057151203411511,0.14700375006063807
586,2_6,2,PPFD_Avg+VWC,0.7833964919584961,0.19624786788527232
587,2_6,2,PPFD_Avg+VWC,0.9045706258774516,0.14922907553299544
588,2_6,2,PPFD_Avg+VWC,0.8017593250024889,0.18743399831260144
589,2_6,2,PPFD_Avg+VWC,0.9044400834562434,0.149687412425772
590,2_6,2,PPFD_Avg+VWC,0.7932221923035411,0.18930205586180207
591,2_6,2,PPFD_Avg+VWC,0.8979081650930192,0.15375002699907608
592,2_6,2,PPFD_Avg+VWC,0.7822522089255752,0.1935336437554404
593,2_6,2,PPFD_Avg+VWC,0.8997354535282174,0.15298740449003848
594,2_6,2,PPFD_Avg+VWC,0.7947314857569683,0.189286991125909
595,2_6,2,PPFD_Avg+VWC,0.8898657106506154,0.1564296526066495
596,2_6,2,PPFD_Avg+VWC,0.8071941541908022,0.1846079585581219
597,2_6,2,PPFD_Avg+VWC,0.9064348051802145,0.1468370673217912
598,2_6,2,PPFD_Avg+VWC,0.8016349899987373,0.18745703267225186
599,2_6,2,PPFD_Avg+VWC,0.8903023398600505,0.15540561441402406
600,2_7,2,PPFD_Avg+Sedge,0.8121708874099429,0.1851897042477926
601,2_7,2,PPFD_Avg+Sedge,0.8721006244036463,0.16883120029060897
602,2_7,2,PPFD_Avg+Sedge,0.8015192974159802,0.18867768598021514
603,2_7,2,PPFD_Avg+Sedge,0.8744722487717825,0.16679323843769892
604,2_7,2,PPFD_Avg+Sedge,0.8054169378079856,0.18611004780156057
605,2_7,2,PPFD_Avg+Sedge,0.8700887714170668,0.1695953839122081
606,2_7,2,PPFD_Avg+Sedge,0.8287822682161643,0.17809488554402875
607,2_7,2,PPFD_Avg+Sedge,0.8896592228925403,0.1593336172242939
608,2_7,2,PPFD_Avg+Sedge,0.8143296546594534,0.1848350515972937
609,2_7,2,PPFD_Avg+Sedge,0.868780241946401,0.17029795299694053
610,2_7,2,PPFD_Avg+Sedge,0.810787890652928,0.18557331510885314
611,2_7,2,PPFD_Avg+Sedge,0.8662258379244302,0.1711277771952008
612,2_7,2,PPFD_Avg+Sedge,0.7937789845662669,0.19230169278244016
613,2_7,2,PPFD_Avg+Sedge,0.8688936418683008,0.1702739209918893
614,2_7,2,PPFD_Avg+Sedge,0.8098972020902229,0.1869735390467303
615,2_7,2,PPFD_Avg+Sedge,0.8725454262823136,0.16786918269136272
616,2_7,2,PPFD_Avg+Sedge,0.818405566893841,0.1829598555767376
617,2_7,2,PPFD_Avg+Sedge,0.8921440669363973,0.1575985175909562
618,2_7,2,PPFD_Avg+Sedge,0.8059078851103729,0.18853555479595643
619,2_7,2,PPFD_Avg+Sedge,0.8691274726070923,0.17160580300402986
620,2_7,2,PPFD_Avg+Sedge,0.8072345753645113,0.1858775152857424
621,2_7,2,PPFD_Avg+Sedge,0.8737026055860869,0.16760731682199803
622,2_7,2,PPFD_Avg+Sedge,0.8012060478775405,0.19091303929465253
623,2_7,2,PPFD_Avg+Sedge,0.8585709783308829,0.17775321925121337
624,2_7,2,PPFD_Avg+Sedge,0.8129704945308598,0.18504652584271322
625,2_7,2,PPFD_Avg+Sedge,0.8777970032727235,0.16650269925985117
626,2_7,2,PPFD_Avg+Sedge,0.8097269097234413,0.18551749998435257
627,2_7,2,PPFD_Avg+Sedge,0.8776444100256046,0.16523045757867788
628,2_7,2,PPFD_Avg+Sedge,0.7988093611630662,0.1922636852412286
629,2_7,2,PPFD_Avg+Sedge,0.8701852424402978,0.17091286713051623
630,2_8,2,PPFD_Avg+Shrub,0.8404553508866981,0.1732743413847251
631,2_8,2,PPFD_Avg+Shrub,0.9061100321986071,0.1445532788241197
632,2_8,2,PPFD_Avg+Shrub,0.8331642540241776,0.1755471417726699
633,2_8,2,PPFD_Avg+Shrub,0.8896247792088099,0.15575516437387185
634,2_8,2,PPFD_Avg+Shrub,0.838447447972854,0.1739461765856719
635,2_8,2,PPFD_Avg+Shrub,0.8673136173351613,0.1686336446869475
636,2_8,2,PPFD_Avg+Shrub,0.8446624381798674,0.17029286889665302
637,2_8,2,PPFD_Avg+Shrub,0.9123478407966312,0.14056743094192323
638,2_8,2,PPFD_Avg+Shrub,0.8297436082903578,0.1790640195922526
639,2_8,2,PPFD_Avg+Shrub,0.8758059721955769,0.1642363969868925
640,2_8,2,PPFD_Avg+Shrub,0.82469245581412,0.18130205265863142
641,2_8,2,PPFD_Avg+Shrub,0.87756821257242,0.16162040887955142
642,2_8,2,PPFD_Avg+Shrub,0.82663092547444,0.18020706640301276
643,2_8,2,PPFD_Avg+Shrub,0.8908539703591123,0.15450405192739716
644,2_8,2,PPFD_Avg+Shrub,0.8357219940203655,0.1751834385913514
645,2_8,2,PPFD_Avg+Shrub,0.8929240528661704,0.1534725924784603
646,2_8,2,PPFD_Avg+Shrub,0.8291207047547985,0.17962442799791953
647,2_8,2,PPFD_Avg+Shrub,0.8783719836926498,0.16338784481904464
648,2_8,2,PPFD_Avg+Shrub,0.821683418275573,0.18235375226871944
649,2_8,2,PPFD_Avg+Shrub,0.8806067131626829,0.16058143149529847
650,2_8,2,PPFD_Avg+Shrub,0.8267937338721529,0.17883194936400595
651,2_8,2,PPFD_Avg+Shrub,0.9017761606564205,0.14839359448399095
652,2_8,2,PPFD_Avg+Shrub,0.8373582244402067,0.17523032027703772
653,2_8,2,PPFD_Avg+Shrub,0.8794995224215967,0.16163663889142446
654,2_8,2,PPFD_Avg+Shrub,0.8425815161779167,0.1720741716993656
655,2_8,2,PPFD_Avg+Shrub,0.9030544646158939,0.14650180139673838
656,2_8,2,PPFD_Avg+Shrub,0.8224401070008307,0.1820080914751563
657,2_8,2,PPFD_Avg+Shrub,0.8782941377989468,0.16230542016160135
658,2_8,2,PPFD_Avg+Shrub,0.8273310043238455,0.1787762554391097
659,2_8,2,PPFD_Avg+Shrub,0.899320769524876,0.14938570142378324
660,2_9,2,PPFD_Avg+Grass,0.8256328672830323,0.1802271980393805
661,2_9,2,PPFD_Avg+Grass,0.8689046284231013,0.1684489332635153
662,2_9,2,PPFD_Avg+Grass,0.813560238665803,0.18590889014686804
663,2_9,2,PPFD_Avg+Grass,0.8803510922727972,0.1625952189094114
664,2_9,2,PPFD_Avg+Grass,0.8252950172415584,0.1821836393293107
665,2_9,2,PPFD_Avg+Grass,0.8594436166977677,0.17299261976369817
666,2_9,2,PPFD_Avg+Grass,0.829676480601495,0.17829304567585766
667,2_9,2,PPFD_Avg+Grass,0.88771288644185,0.15731017302376732
668,2_9,2,PPFD_Avg+Grass,0.8119185042430037,0.18820922797390868
669,2_9,2,PPFD_Avg+Grass,0.851575776068672,0.17954098395837698
670,2_9,2,PPFD_Avg+Grass,0.8256379357670892,0.1818411180675515
671,2_9,2,PPFD_Avg+Grass,0.8766627931362341,0.16440909853379404
672,2_9,2,PPFD_Avg+Grass,0.7976856480427109,0.19090686405479126
673,2_9,2,PPFD_Avg+Grass,0.8772274201417687,0.16433227603828518
674,2_9,2,PPFD_Avg+Grass,0.8259799788005817,0.1810395349719631
675,2_9,2,PPFD_Avg+Grass,0.8754001139644974,0.16414824781386164
676,2_9,2,PPFD_Avg+Grass,0.8176429749278392,0.18574319582858057
677,2_9,2,PPFD_Avg+Grass,0.8934398239973612,0.1560342890849861
678,2_9,2,PPFD_Avg+Grass,0.8217390498062812,0.18304269737287518
679,2_9,2,PPFD_Avg+Grass,0.8714389853776375,0.16761900555039536
680,2_9,2,PPFD_Avg+Grass,0.8247542110590154,0.18234919675931863
681,2_9,2,PPFD_Avg+Grass,0.868384055744704,0.1696980345191814
682,2_9,2,PPFD_Avg+Grass,0.8195163753430437,0.18473293746929334
683,2_9,2,PPFD_Avg+Grass,0.8747879198621444,0.1652027261844685
684,2_9,2,PPFD_Avg+Grass,0.8294949199704063,0.1783815034504416
685,2_9,2,PPFD_Avg+Grass,0.8726584878565513,0.16677772306088595
686,2_9,2,PPFD_Avg+Grass,0.8265958600284412,0.1810590827290033
687,2_9,2,PPFD_Avg+Grass,0.8833341083131218,0.16034836017105455
688,2_9,2,PPFD_Avg+Grass,0.8082279882602523,0.1884416427709221
689,2_9,2,PPFD_Avg+Grass,0.8559398237178435,0.17619455320780555
690,2_10,2,PPFD_Avg+Sparse,0.8129155149572413,0.1844427024175001
691,2_10,2,PPFD_Avg+Sparse,0.9003227625511407,0.14773578251048342
692,2_10,2,PPFD_Avg+Sparse,0.8193026066048377,0.18178300044254966
693,2_10,2,PPFD_Avg+Sparse,0.8939588290160232,0.15154072730618937
694,2_10,2,PPFD_Avg+Sparse,0.8261922540451158,0.17930277470620704
695,2_10,2,PPFD_Avg+Sparse,0.8965539526397924,0.14854942780557287
696,2_10,2,PPFD_Avg+Sparse,0.8374097256744799,0.17325016603500004
697,2_10,2,PPFD_Avg+Sparse,0.8988413521014349,0.14799472434599784
698,2_10,2,PPFD_Avg+Sparse,0.8315947001169359,0.17584098247972327
699,2_10,2,PPFD_Avg+Sparse,0.889567058826659,0.15507882544501994
700,2_10,2,PPFD_Avg+Sparse,0.8208744328145732,0.18012303166748156
701,2_10,2,PPFD_Avg+Sparse,0.886263189957889,0.1558240943173446
702,2_10,2,PPFD_Avg+Sparse,0.8127252089306143,0.18283306181392656
703,2_10,2,PPFD_Avg+Sparse,0.8727451994686649,0.16355471105951297
704,2_10,2,PPFD_Avg+Sparse,0.823751926877301,0.17936190205789546
705,2_10,2,PPFD_Avg+Sparse,0.8820272381736508,0.15897039351801856
706,2_10,2,PPFD_Avg+Sparse,0.833255108900096,0.17674684903070376
707,2_10,2,PPFD_Avg+Sparse,0.9063204173050516,0.14412725747795146
708,2_10,2,PPFD_Avg+Sparse,0.8151857146960477,0.184185575658491
709,2_10,2,PPFD_Avg+Sparse,0.8858760410625705,0.15747749284596713
710,2_10,2,PPFD_Avg+Sparse,0.8209573785897466,0.18087783857511144
711,2_10,2,PPFD_Avg+Sparse,0.9029003991604287,0.14547216523189607
712,2_10,2,PPFD_Avg+Sparse,0.812696586851671,0.1835906040205344
713,2_10,2,PPFD_Avg+Sparse,0.873636430631571,0.1639131449556485
714,2_10,2,PPFD_Avg+Sparse,0.8363671916070425,0.1743691310043185
715,2_10,2,PPFD_Avg+Sparse,0.9010838863779179,0.14748458695082192
716,2_10,2,PPFD_Avg+Sparse,0.8174291110567442,0.1822875221887527
717,2_10,2,PPFD_Avg+Sparse,0.901533019847309,0.14555565167784557
718,2_10,2,PPFD_Avg+Sparse,0.8141925046493225,0.18176968157549947
719,2_10,2,PPFD_Avg+Sparse,0.868429514897734,0.16624906631068637
720,2_11,2,PPFD_Avg+Out_of_Basin,0.8407056169629397,0.17423264041685352
721,2_11,2,PPFD_Avg+Out_of_Basin,0.892914039944258,0.15563886210722894
722,2_11,2,PPFD_Avg+Out_of_Basin,0.8360914480890186,0.17517678086623117
723,2_11,2,PPFD_Avg+Out_of_Basin,0.8636300201341448,0.16922136632855228
724,2_11,2,PPFD_Avg+Out_of_Basin,0.8299811626641243,0.17835519129008018
725,2_11,2,PPFD_Avg+Out_of_Basin,0.8671639682225967,0.16769121806569443
726,2_11,2,PPFD_Avg+Out_of_Basin,0.8413363758729109,0.17257581317812035
727,2_11,2,PPFD_Avg+Out_of_Basin,0.892484209144956,0.1551446725167529
728,2_11,2,PPFD_Avg+Out_of_Basin,0.8403166255070246,0.1737414004421538
729,2_11,2,PPFD_Avg+Out_of_Basin,0.8756332198571788,0.16497956122409227
730,2_11,2,PPFD_Avg+Out_of_Basin,0.8462402108717262,0.17025258130051543
731,2_11,2,PPFD_Avg+Out_of_Basin,0.8880488498172748,0.15624393487346935
732,2_11,2,PPFD_Avg+Out_of_Basin,0.83963746303157,0.17399752063012627
733,2_11,2,PPFD_Avg+Out_of_Basin,0.885577301014723,0.1589028223550209
734,2_11,2,PPFD_Avg+Out_of_Basin,0.8405887887117482,0.17293658714974733
735,2_11,2,PPFD_Avg+Out_of_Basin,0.8865847499741257,0.1585148689259637
736,2_11,2,PPFD_Avg+Out_of_Basin,0.8384148159227567,0.1739983105497912
737,2_11,2,PPFD_Avg+Out_of_Basin,0.8705189934843722,0.16673901860895132
738,2_11,2,PPFD_Avg+Out_of_Basin,0.8324316864814487,0.17746534798110708
739,2_11,2,PPFD_Avg+Out_of_Basin,0.8809831569183061,0.1618643690848917
740,2_11,2,PPFD_Avg+Out_of_Basin,0.8270043681108077,0.1795599389839969
741,2_11,2,PPFD_Avg+Out_of_Basin,0.8734118871321149,0.16692968787768867
742,2_11,2,PPFD_Avg+Out_of_Basin,0.8387925841353767,0.17476359194927615
743,2_11,2,PPFD_Avg+Out_of_Basin,0.8782014886453096,0.16348858436626879
744,2_11,2,PPFD_Avg+Out_of_Basin,0.8428116632016059,0.17204311854466148
745,2_11,2,PPFD_Avg+Out_of_Basin,0.88395499494943,0.16084984331081653
746,2_11,2,PPFD_Avg+Out_of_Basin,0.8356925095384746,0.17600547804836544
747,2_11,2,PPFD_Avg+Out_of_Basin,0.8892468187435467,0.15627846393565295
748,2_11,2,PPFD_Avg+Out_of_Basin,0.8339805638493304,0.1761984181922589
749,2_11,2,PPFD_Avg+Out_of_Basin,0.8748942780600523,0.1654756589199252
750,3_0,3,H+air_pressure+PPFD_Avg,0.8322012887266879,0.17779552088610617
751,3_0,3,H+air_pressure+PPFD_Avg,0.8842364878306257,0.1601003594923746
752,3_0,3,H+air_pressure+PPFD_Avg,0.8256936434684126,0.1775014017700089
753,3_0,3,H+air_pressure+PPFD_Avg,0.9036741607900051,0.14673532146914836
754,3_0,3,H+air_pressure+PPFD_Avg,0.844358183359809,0.17134919154456382
755,3_0,3,H+air_pressure+PPFD_Avg,0.9068871478621299,0.14659360577346495
756,3_0,3,H+air_pressure+PPFD_Avg,0.8423648676237958,0.1729182065475913
757,3_0,3,H+air_pressure+PPFD_Avg,0.9165862813967584,0.1367284435862332
758,3_0,3,H+air_pressure+PPFD_Avg,0.8263508953083427,0.1778257008306106
759,3_0,3,H+air_pressure+PPFD_Avg,0.9038301562113362,0.14762319308019023
760,3_0,3,H+air_pressure+PPFD_Avg,0.8302797818120101,0.176101788196603
761,3_0,3,H+air_pressure+PPFD_Avg,0.8962169253698152,0.15235033562224298
762,3_0,3,H+air_pressure+PPFD_Avg,0.8297871335117906,0.17612269033407835
763,3_0,3,H+air_pressure+PPFD_Avg,0.9054664634163554,0.1481868283519786
764,3_0,3,H+air_pressure+PPFD_Avg,0.826622648532929,0.17904794057490506
765,3_0,3,H+air_pressure+PPFD_Avg,0.9047632933058398,0.14675165561555678
766,3_0,3,H+air_pressure+PPFD_Avg,0.8362869107711026,0.17270045690957378
767,3_0,3,H+air_pressure+PPFD_Avg,0.8919230161177069,0.15594897588182724
768,3_0,3,H+air_pressure+PPFD_Avg,0.8388152012879555,0.1713881151941075
769,3_0,3,H+air_pressure+PPFD_Avg,0.8977223330070746,0.15005578383307225
770,3_0,3,H+air_pressure+PPFD_Avg,0.8460372756629363,0.16939958356757503
771,3_0,3,H+air_pressure+PPFD_Avg,0.9107108308216285,0.14297928774877766
772,3_0,3,H+air_pressure+PPFD_Avg,0.8449322378874313,0.1698275356764428
773,3_0,3,H+air_pressure+PPFD_Avg,0.9037380604933255,0.14913500926359152
774,3_0,3,H+air_pressure+PPFD_Avg,0.8475909094842583,0.16773694354917623
775,3_0,3,H+air_pressure+PPFD_Avg,0.9129714039923731,0.14224961161501878
776,3_0,3,H+air_pressure+PPFD_Avg,0.8434047606260533,0.1714911361912825
