datetime,Model: H+Water Table+Wind Spd+Active Layer,Model: H,Model: Water Table,Model: Wind Spd,Model: Active Layer,Model: H+Water Table,Model: H+Wind Spd,Model: H+Active Layer,Model: H+Water Table+Wind Spd,Model: H+Wind Spd+Active Layer,BestModel: H+Water Table+Wind Spd+Active Layer
2017-07-09 10:00:00,35.066802978515625,33.492095947265625,35.1466178894043,32.49363327026367,38.10427474975586,32.17057418823242,32.86442565917969,34.954627990722656,32.67839813232422,34.34897232055664,35.063880920410156
2017-07-09 10:30:00,36.416603088378906,34.9000129699707,35.1466178894043,32.419151306152344,38.113826751708984,34.015403747558594,34.76785659790039,35.965091705322266,34.51785659790039,35.83290100097656,36.405155181884766
2017-07-09 11:00:00,36.5264778137207,35.38655090332031,35.1466178894043,32.5584716796875,38.12337875366211,34.587886810302734,34.8876838684082,36.26951599121094,34.702232360839844,35.86708450317383,36.51396942138672
2017-07-09 11:30:00,38.09292221069336,39.74534225463867,35.1466178894043,32.87736511230469,38.132930755615234,39.2684326171875,38.42144012451172,39.8966064453125,38.85415267944336,38.65863800048828,38.09003829956055
2017-07-09 12:00:00,38.09202194213867,40.05862808227539,35.1466178894043,33.00648498535156,38.14248275756836,39.624080657958984,38.58503723144531,40.30421829223633,39.16830062866211,38.770843505859375,38.08873748779297
2017-07-09 12:30:00,38.69507598876953,39.95637512207031,35.1466178894043,32.67850875854492,38.15203857421875,39.50925827026367,39.014068603515625,40.1908073425293,39.33882522583008,39.17919158935547,38.69438171386719
2017-07-09 13:00:00,40.80192565917969,41.847267150878906,35.1466178894043,32.499908447265625,38.161590576171875,41.54975891113281,41.57889175415039,42.38411331176758,42.438140869140625,41.36088562011719,40.80085754394531
2017-07-09 13:30:00,44.040897369384766,45.07098388671875,35.1466178894043,32.66254425048828,38.171142578125,44.630760192871094,44.30424499511719,45.83399200439453,45.319034576416016,44.9962158203125,44.03791046142578
2017-07-09 14:00:00,45.05636215209961,46.18524169921875,35.1466178894043,32.782249450683594,38.180694580078125,45.73893356323242,45.36653518676758,47.02070999145508,46.00495910644531,46.17816162109375,45.06024169921875
2017-07-09 14:30:00,51.11998748779297,51.129756927490234,35.21212387084961,32.96891784667969,38.19024658203125,50.654747009277344,50.93669509887695,52.43691635131836,51.05747985839844,52.25201416015625,51.1168212890625
2017-07-09 15:00:00,47.80800247192383,48.32722473144531,35.27762985229492,33.62406539916992,38.199798583984375,47.88188552856445,47.734500885009766,49.38571548461914,47.295589447021484,48.77043914794922,47.80376434326172
2017-07-09 15:30:00,50.78030776977539,50.14442443847656,35.27762985229492,34.161956787109375,38.2093505859375,49.68560791015625,49.85907745361328,51.384315490722656,48.82964324951172,50.994895935058594,50.7752571105957
2017-07-09 16:00:00,51.7066764831543,50.241485595703125,35.27762985229492,35.55098342895508,38.218902587890625,49.782405853271484,49.7281608581543,51.50264358520508,49.07107925415039,50.82219314575195,51.703819274902344
2017-07-09 16:30:00,50.63645553588867,48.954769134521484,35.27762985229492,37.29241180419922,38.22845458984375,48.50277328491211,47.989906311035156,50.10837173461914,47.70347595214844,49.47344207763672,50.638126373291016
2017-07-09 17:00:00,54.51219177246094,51.29741287231445,35.27762985229492,39.584861755371094,38.23801040649414,50.8354377746582,50.81398391723633,52.681331634521484,50.634830474853516,52.4612922668457,54.5185661315918
2017-07-09 17:30:00,51.038578033447266,48.746089935302734,35.3447380065918,40.56734848022461,38.247562408447266,48.30634307861328,48.53806686401367,49.90472412109375,48.193599700927734,49.802284240722656,51.057132720947266
2017-07-09 18:00:00,51.98523712158203,48.906150817871094,35.41238021850586,41.973838806152344,38.25711441040039,48.47771453857422,49.58906555175781,50.0919189453125,48.97108840942383,50.24404525756836,51.99672317504883
2017-07-09 18:30:00,51.01625442504883,45.88266372680664,35.41238021850586,42.980491638183594,38.266666412353516,45.46833801269531,49.103599548339844,46.803775787353516,48.05049514770508,48.78177261352539,51.02223587036133
2017-07-09 19:00:00,49.579139709472656,45.63737869262695,35.41238021850586,41.931156158447266,38.27621841430664,45.22346496582031,47.80791473388672,46.553489685058594,46.908023834228516,47.7700309753418,49.58513259887695
2017-07-09 19:30:00,48.451622009277344,45.328857421875,35.48002243041992,41.175384521484375,38.285770416259766,44.920921325683594,46.830108642578125,46.24207305908203,45.98494338989258,46.960628509521484,48.457481384277344
2017-07-09 20:00:00,47.24982452392578,44.620155334472656,35.54766082763672,40.50785446166992,38.29532241821289,44.1949348449707,45.818885803222656,45.51178741455078,44.89138412475586,45.97005844116211,47.25556564331055
2017-07-09 20:30:00,46.082359313964844,42.281002044677734,35.54766082763672,41.05852508544922,38.304874420166016,41.74669647216797,44.2071647644043,43.030723571777344,43.63520050048828,45.04460144042969,46.10078048706055
2017-07-09 21:00:00,43.314414978027344,40.174434661865234,35.54766082763672,40.43804168701172,38.31442642211914,39.3679084777832,41.70366287231445,40.70711898803711,41.1986198425293,42.84903335571289,43.331626892089844
2017-07-09 21:30:00,41.589717864990234,36.10062026977539,35.54766082763672,41.21135330200195,38.32398223876953,34.86931228637695,40.314640045166016,36.84526062011719,39.746585845947266,41.74538040161133,41.591033935546875
2017-07-09 22:00:00,37.757381439208984,32.616275787353516,35.54766082763672,39.655372619628906,38.333534240722656,31.396602630615234,35.78664016723633,34.52600860595703,35.367652893066406,38.41038513183594,37.754268646240234
2017-07-09 22:30:00,33.02482986450195,29.064393997192383,35.54766082763672,37.71371841430664,38.34308624267578,28.502473831176758,29.325397491455078,32.02543258666992,29.96861457824707,33.23293685913086,33.019775390625
2017-07-09 23:00:00,30.270336151123047,27.66342544555664,35.54766082763672,36.512779235839844,38.352638244628906,27.34663200378418,26.253629684448242,30.993452072143555,27.337129592895508,30.513317108154297,30.274911880493164
2017-07-09 23:30:00,29.256895065307617,26.263504028320312,35.61530303955078,36.77002716064453,38.36219024658203,26.269607543945312,25.299997329711914,29.894718170166016,26.474552154541016,29.70993995666504,29.260374069213867
2017-07-10 00:00:00,28.5592041015625,24.72235870361328,35.682945251464844,37.54735565185547,38.371742248535156,25.03019142150879,24.69111442565918,28.68709945678711,26.022228240966797,29.205488204956055,28.573373794555664
2017-07-10 00:30:00,29.470855712890625,24.37029266357422,35.682945251464844,38.917999267578125,38.38129425048828,24.72310447692871,25.798912048339844,28.41788673400879,27.21615219116211,30.215787887573242,29.470090866088867
2017-07-10 01:00:00,29.713401794433594,23.920299530029297,35.682945251464844,39.652870178222656,38.390846252441406,24.32999038696289,26.216232299804688,28.071048736572266,27.617101669311523,30.600431442260742,29.711620330810547
2017-07-10 01:30:00,28.20688819885254,23.08138084411621,35.682945251464844,38.95193862915039,38.40039825439453,23.58644676208496,24.592790603637695,27.430675506591797,26.01693344116211,29.061220169067383,28.204702377319336
2017-07-10 02:00:00,27.297626495361328,22.542617797851562,35.682945251464844,38.549530029296875,38.40995407104492,23.089078903198242,23.735048294067383,27.02043342590332,25.05108642578125,28.210336685180664,27.2962589263916
2017-07-10 02:30:00,24.220630645751953,22.508285522460938,35.682945251464844,34.944175720214844,38.41950607299805,23.05707550048828,21.907991409301758,26.999916076660156,22.29486656188965,25.95530128479004,24.23505973815918
2017-07-10 03:00:00,23.5628662109375,21.840017318725586,35.682945251464844,34.36098098754883,38.42905807495117,22.433717727661133,21.3167724609375,26.491071701049805,21.581754684448242,25.39237403869629,23.57418441772461
2017-07-10 03:30:00,24.681289672851562,22.200563430786133,35.682945251464844,36.18512725830078,38.438743591308594,22.770055770874023,22.133922576904297,26.774723052978516,22.6622371673584,26.29217529296875,24.700496673583984
2017-07-10 04:00:00,27.39797592163086,22.005489349365234,35.682945251464844,39.25172424316406,38.44844436645508,22.58808135986328,23.922163009643555,26.630361557006836,25.31695556640625,28.3807373046875,27.393617630004883
2017-07-10 04:30:00,26.010372161865234,22.831851959228516,35.682945251464844,36.79661560058594,38.45814514160156,23.35870361328125,22.80361557006836,27.272632598876953,23.573999404907227,27.020055770874023,26.014219284057617
2017-07-10 05:00:00,24.311147689819336,22.913818359375,35.682945251464844,33.48571014404297,38.46784973144531,23.43511390686035,21.32720184326172,27.341638565063477,21.65336799621582,25.942472457885742,24.32634162902832
2017-07-10 05:30:00,24.84390640258789,23.540557861328125,35.682945251464844,33.53898239135742,38.4775505065918,23.998247146606445,21.794389724731445,27.8507022857666,22.183591842651367,26.294870376586914,24.85816192626953
2017-07-10 06:00:00,25.762178421020508,23.497182846069336,35.682945251464844,35.874351501464844,38.48725128173828,23.960351943969727,22.870071411132812,27.82378387451172,23.48334503173828,27.047590255737305,25.778474807739258
2017-07-10 06:30:00,29.61144256591797,24.935951232910156,35.682945251464844,38.423892974853516,38.496952056884766,25.21462631225586,25.79536247253418,28.95628547668457,27.20339584350586,30.270082473754883,29.611127853393555
2017-07-10 07:00:00,28.85602569580078,25.257808685302734,35.682945251464844,37.25210189819336,38.50665283203125,25.49254035949707,24.8830509185791,29.21497917175293,26.19339370727539,29.439062118530273,28.861106872558594
2017-07-10 07:30:00,27.627986907958984,26.455944061279297,35.682945251464844,34.076637268066406,38.516353607177734,26.507308959960938,24.199180603027344,30.173503875732422,24.855052947998047,27.97218894958496,27.63628387451172
2017-07-10 08:00:00,28.224205017089844,27.1683292388916,35.682945251464844,34.17019271850586,38.52605438232422,27.095489501953125,24.68651008605957,30.74456787109375,25.386857986450195,28.49852752685547,28.231201171875
2017-07-10 08:30:00,30.20282554626465,29.763559341430664,35.682945251464844,34.31927490234375,38.53575897216797,29.186017990112305,26.37147331237793,32.75896453857422,27.302703857421875,30.275911331176758,30.195573806762695
2017-07-10 09:00:00,33.1839714050293,31.10559844970703,35.682945251464844,36.02635192871094,38.54545974731445,30.2490177154541,29.08561134338379,33.66844177246094,29.96485710144043,33.2041130065918,33.17936325073242
2017-07-10 09:30:00,33.8139533996582,33.48472213745117,35.682945251464844,34.82064437866211,38.55516052246094,32.402523040771484,29.939584732055664,35.400169372558594,30.505693435668945,33.986961364746094,33.81757736206055
2017-07-10 10:00:00,35.81085205078125,35.63971710205078,35.682945251464844,35.621192932128906,38.56486129760742,34.432918548583984,33.23707580566406,36.88929748535156,32.9199104309082,36.225494384765625,35.82081604003906
2017-07-10 10:30:00,37.450069427490234,38.977195739746094,35.682945251464844,35.454471588134766,38.574562072753906,37.66117477416992,36.41283416748047,39.59298324584961,35.345638275146484,38.376625061035156,37.46356201171875
2017-07-10 11:00:00,39.96299362182617,40.565555572509766,35.682945251464844,36.55358123779297,38.584266662597656,39.74260330200195,38.81416702270508,41.54409408569336,37.8505859375,40.49174880981445,39.97740936279297
2017-07-10 11:30:00,40.9031982421875,42.46821212768555,35.75058364868164,34.7363166809082,38.59396743774414,41.90156555175781,40.61682891845703,43.589698791503906,39.629112243652344,42.2052001953125,40.899818420410156
2017-07-10 12:00:00,43.824153900146484,44.31390380859375,35.81993103027344,34.61727523803711,38.603668212890625,43.88080596923828,42.870479583740234,45.559654235839844,41.923892974853516,44.31898880004883,43.8166618347168
2017-07-10 12:30:00,48.74224090576172,47.969417572021484,35.75058364868164,34.4936408996582,38.61336898803711,47.61082458496094,47.21234893798828,49.52049255371094,46.40412521362305,48.52326965332031,48.73537826538086
2017-07-10 13:00:00,50.29713821411133,48.41641616821289,35.682945251464844,37.21781921386719,38.623069763183594,48.043304443359375,47.367366790771484,50.02133560180664,47.152862548828125,49.23915481567383,50.29698944091797
2017-07-10 13:30:00,49.79637145996094,48.26521301269531,36.310482025146484,36.92605209350586,38.630836486816406,47.986289978027344,47.227508544921875,49.8658447265625,47.04434585571289,49.017826080322266,49.79495620727539
2017-07-10 14:00:00,47.877742767333984,46.73207092285156,36.94119644165039,37.62105941772461,38.63860321044922,46.39025115966797,45.67235565185547,48.19976806640625,45.61216354370117,47.552913665771484,47.85771560668945
2017-07-10 14:30:00,50.05509948730469,48.284576416015625,36.170326232910156,37.56564712524414,38.64443588256836,47.999305725097656,47.229034423828125,49.904151916503906,47.104557037353516,49.20543670654297,50.05482482910156
2017-07-10 15:00:00,48.352176666259766,46.800880432128906,35.41238021850586,37.94427490234375,38.650264739990234,46.385013580322266,45.836578369140625,48.2896842956543,45.34561538696289,47.680641174316406,48.34974670410156
2017-07-10 15:30:00,46.54386901855469,45.50493621826172,35.48002243041992,38.264808654785156,38.656097412109375,45.09806442260742,44.53726577758789,46.88044738769531,44.21266555786133,46.192291259765625,46.55435562133789
2017-07-10 16:00:00,50.02532196044922,47.89482498168945,35.54766082763672,38.926998138427734,38.66192626953125,47.49614715576172,47.17216873168945,49.50017166137695,46.825904846191406,49.08527374267578,50.02370834350586
2017-07-10 16:30:00,50.94637680053711,48.31473922729492,35.61530303955078,40.260414123535156,38.66775894165039,47.928409576416016,47.99458312988281,49.966529846191406,47.77006912231445,49.72520065307617,50.96320343017578
2017-07-10 17:00:00,52.45730209350586,49.14965057373047,35.682945251464844,41.19089126586914,38.67359161376953,48.774532318115234,49.20023727416992,50.88651657104492,48.97706604003906,50.823238372802734,52.4755744934082
2017-07-10 17:30:00,49.94621276855469,45.51464080810547,35.75058364868164,42.03616714477539,38.679420471191406,45.11911392211914,47.887752532958984,46.92046356201172,46.87968826293945,48.22665023803711,49.93672561645508
2017-07-10 18:00:00,49.35325622558594,45.74006271362305,35.81993103027344,41.426856994628906,38.68525314331055,45.3576545715332,47.259849548339844,47.174217224121094,46.493412017822266,47.86508560180664,49.34360885620117
2017-07-10 18:30:00,47.87447738647461,44.357276916503906,35.81993103027344,40.82474899291992,38.69108581542969,43.92643737792969,46.030826568603516,45.708797454833984,44.94246292114258,46.50417709350586,47.86591339111328
2017-07-10 19:00:00,45.78634262084961,42.735870361328125,35.81993103027344,39.871036529541016,38.69691467285156,42.185970306396484,43.652462005615234,43.99989700317383,42.825138092041016,44.693538665771484,45.787044525146484
2017-07-10 19:30:00,45.312217712402344,42.53305435180664,35.89000701904297,39.578521728515625,38.7027473449707,41.94329071044922,43.19612503051758,43.79003143310547,42.3609504699707,44.32969284057617,45.31243133544922
2017-07-10 20:00:00,46.15652084350586,42.32428741455078,35.960086822509766,40.81710433959961,38.708580017089844,41.67788314819336,44.0389518737793,43.57428741455078,43.27315139770508,45.26575469970703,46.164756774902344
2017-07-10 20:30:00,44.321685791015625,39.92353439331055,36.03016662597656,41.82674026489258,38.71440887451172,38.52610778808594,42.758270263671875,40.99447250366211,42.23991012573242,44.22771072387695,44.325679779052734
2017-07-10 21:00:00,43.857154846191406,38.40493392944336,36.10024642944336,42.840023040771484,38.72024154663086,36.486019134521484,42.997650146484375,39.09489059448242,42.26062774658203,44.40319061279297,43.8531494140625
2017-07-10 21:30:00,41.68315505981445,35.339595794677734,36.10024642944336,42.11705780029297,38.726070404052734,34.17496109008789,41.08949661254883,36.91211700439453,40.040218353271484,42.762699127197266,41.67288589477539
2017-07-10 22:00:00,40.25425720214844,33.4062385559082,36.10024642944336,42.09379577636719,38.731903076171875,33.099491119384766,39.65781784057617,35.51756286621094,38.64371109008789,41.77761459350586,40.2419548034668
2017-07-10 22:30:00,41.23942184448242,31.34667205810547,36.10024642944336,45.435302734375,38.737735748291016,31.125885009765625,42.1820068359375,34.042869567871094,40.65504837036133,44.17766571044922,41.232662200927734
2017-07-10 23:00:00,40.52729415893555,29.201683044433594,36.10024642944336,46.760555267333984,38.74356460571289,29.13227653503418,42.01100158691406,32.5330696105957,40.143245697021484,44.207157135009766,40.51192855834961
2017-07-10 23:30:00,40.14973068237305,27.257129669189453,36.170326232910156,48.378231048583984,38.74939727783203,27.705135345458984,42.28351974487305,30.99700927734375,40.14455032348633,44.3712158203125,40.125579833984375
2017-07-11 00:00:00,37.11447525024414,26.318754196166992,36.24040603637695,45.36038589477539,38.75522994995117,27.02456283569336,37.17244338989258,30.25827980041504,36.30890655517578,40.069908142089844,37.0977783203125
2017-07-11 00:30:00,34.78872299194336,24.198753356933594,36.24040603637695,44.67207336425781,38.76105880737305,25.203771591186523,33.786529541015625,28.58702850341797,34.13297653198242,37.06375503540039,34.7706184387207
2017-07-11 01:00:00,34.98565673828125,24.011178970336914,36.24040603637695,45.09611892700195,38.76689147949219,25.039907455444336,34.172386169433594,28.43145179748535,34.40439224243164,37.37092971801758,34.96589660644531
2017-07-11 01:30:00,31.3143367767334,22.983352661132812,36.24040603637695,42.30516052246094,38.77272033691406,24.141998291015625,28.925907135009766,27.580768585205078,30.51804542541504,32.9589729309082,31.304990768432617
2017-07-11 02:00:00,30.157033920288086,23.515274047851562,36.24040603637695,40.43792724609375,38.7785530090332,24.6066837310791,26.822940826416016,28.01946258544922,28.999164581298828,31.247285842895508,30.155893325805664
2017-07-11 02:30:00,29.934659957885742,23.86635398864746,36.24040603637695,39.77840805053711,38.784385681152344,24.913387298583984,26.311527252197266,28.316009521484375,28.584917068481445,30.8199462890625,29.933008193969727
2017-07-11 03:00:00,29.938352584838867,22.508567810058594,36.24040603637695,41.360694885253906,38.79021453857422,23.726245880126953,26.96552085876465,27.22605323791504,29.100683212280273,31.286293029785156,29.93248176574707
2017-07-11 03:30:00,29.194562911987305,21.39866828918457,36.24040603637695,41.83543014526367,38.79604721069336,22.751142501831055,26.310606002807617,26.37266731262207,28.601530075073242,30.64971923828125,29.185745239257812
2017-07-11 04:00:00,28.474897384643555,22.088428497314453,36.24040603637695,40.1895866394043,38.8018798828125,23.358007431030273,24.987777709960938,26.909543991088867,27.31411361694336,29.439441680908203,28.46991539001465
2017-07-11 04:30:00,27.53594207763672,20.598155975341797,36.310482025146484,40.846656799316406,38.807708740234375,22.12058448791504,24.2486629486084,25.756362915039062,26.711532592773438,28.675342559814453,27.526887893676758
2017-07-11 05:00:00,29.347944259643555,22.615467071533203,36.38056182861328,40.5161018371582,38.813541412353516,23.977510452270508,25.91278648376465,27.32254981994629,28.442615509033203,30.36581802368164,29.3420352935791
2017-07-11 05:30:00,28.753032684326172,22.57298469543457,36.38056182861328,39.87359619140625,38.81937026977539,23.94029998779297,25.109359741210938,27.293399810791016,27.64417839050293,29.590961456298828,28.74970054626465
2017-07-11 06:00:00,30.210853576660156,23.890718460083008,36.38056182861328,40.01374053955078,38.82520294189453,25.092304229736328,26.65036392211914,28.36286735534668,29.041595458984375,31.149372100830078,30.20810890197754
2017-07-11 06:30:00,31.597761154174805,24.211360931396484,36.38056182861328,41.164241790771484,38.83103561401367,25.372417449951172,28.740869522094727,28.64639663696289,30.52532958984375,32.92122268676758,31.59438133239746
2017-07-11 07:00:00,30.526721954345703,24.75029945373535,36.38056182861328,39.367549896240234,38.83686447143555,25.84247589111328,26.73371696472168,29.088573455810547,29.10155487060547,31.297683715820312,30.52735710144043
2017-07-11 07:30:00,30.139572143554688,25.8582706451416,36.38056182861328,37.62226486206055,38.84269714355469,26.798486709594727,25.797109603881836,29.968852996826172,28.23876953125,30.444747924804688,30.14832878112793
2017-07-11 08:00:00,33.44289016723633,28.158174514770508,36.38056182861328,39.05065155029297,38.84852600097656,28.62749671936035,30.225481033325195,31.790176391601562,31.51732635498047,34.33696746826172,33.45344161987305
2017-07-11 08:30:00,37.495792388916016,31.87903594970703,36.38056182861328,40.27106857299805,38.8543586730957,32.29808807373047,35.91411209106445,34.52779006958008,35.30976486206055,39.07074737548828,37.50175476074219
2017-07-11 09:00:00,37.44546890258789,32.03316116333008,36.38056182861328,40.061885833740234,38.860191345214844,32.4517707824707,35.77468490600586,34.638607025146484,35.215110778808594,38.936954498291016,37.45232391357422
2017-07-11 09:30:00,38.70904541015625,33.256961822509766,36.38056182861328,40.53311538696289,38.86602020263672,33.39592361450195,37.536712646484375,35.538719177246094,36.66530990600586,40.167972564697266,38.70866394042969
2017-07-11 10:00:00,42.14751052856445,39.52366256713867,36.38056182861328,39.75123596191406,38.87185287475586,37.80602264404297,40.591453552246094,40.71941375732422,39.66667556762695,42.31366729736328,42.15747833251953
2017-07-11 10:30:00,44.873863220214844,42.760650634765625,36.38056182861328,39.07060241699219,38.877685546875,42.06077575683594,43.0255126953125,44.244754791259766,42.102909088134766,44.24769592285156,44.881587982177734
2017-07-11 11:00:00,46.976985931396484,43.66676330566406,36.38056182861328,40.65769958496094,38.883514404296875,43.11580276489258,45.26182174682617,45.21440124511719,44.1407585144043,46.14028549194336,46.97675704956055
2017-07-11 11:30:00,49.18604278564453,46.44819641113281,36.45064163208008,40.79988098144531,38.889347076416016,46.11045455932617,46.99311065673828,48.20556640625,46.6646614074707,48.058311462402344,49.19697952270508
2017-07-11 12:00:00,51.315032958984375,47.933815002441406,36.520721435546875,41.835296630859375,38.895179748535156,47.65098190307617,48.80426025390625,49.83683776855469,48.57041549682617,49.8780632019043,51.32150650024414
2017-07-11 12:30:00,53.18952941894531,49.52458572387695,36.520721435546875,41.57991409301758,38.90100860595703,49.28248596191406,49.756771087646484,51.58305358886719,49.92099380493164,51.5725212097168,53.196563720703125
2017-07-11 13:00:00,52.882057189941406,49.239959716796875,36.520721435546875,41.74723815917969,38.90684127807617,48.99057388305664,49.65726852416992,51.27927780151367,49.71977996826172,51.287803649902344,52.89759826660156
2017-07-11 13:30:00,53.407798767089844,50.21660232543945,36.520721435546875,39.235713958740234,38.91267013549805,49.98253631591797,49.63168716430664,52.35214614868164,49.680946350097656,51.84025573730469,53.39576721191406
2017-07-11 14:00:00,56.756229400634766,52.57917785644531,36.520721435546875,39.987125396728516,38.91850280761719,52.35002517700195,52.210811614990234,54.87040710449219,52.47174835205078,54.512943267822266,56.74203872680664
2017-07-11 14:30:00,53.91223907470703,50.21925735473633,36.59080123901367,41.15670394897461,38.92433547973633,49.99247360229492,50.231117248535156,52.36912155151367,50.3857307434082,52.30601501464844,53.916080474853516
2017-07-11 15:00:00,53.040287017822266,49.502254486083984,36.6608772277832,41.38151168823242,38.9301643371582,49.26263427734375,49.61234664916992,51.59539794921875,49.87224578857422,51.544921875,53.05745315551758
2017-07-11 15:30:00,53.300540924072266,49.942806243896484,36.73095703125,40.6030158996582,38.935997009277344,49.71599197387695,49.74610137939453,52.084007263183594,49.94812774658203,51.89793395996094,53.303714752197266
2017-07-11 16:00:00,55.026771545410156,51.26697540283203,36.8010368347168,40.70426559448242,38.941829681396484,51.06421661376953,51.10921096801758,53.505409240722656,51.28904724121094,53.30152130126953,55.01490020751953
2017-07-11 16:30:00,54.61944580078125,51.12668228149414,36.8010368347168,39.6434440612793,38.94765853881836,50.92362976074219,50.6644172668457,53.36314010620117,50.84431076049805,52.9248161315918,54.60769271850586
2017-07-11 17:00:00,54.417999267578125,50.986392974853516,36.8010368347168,39.57054901123047,38.9534912109375,50.78304672241211,50.502140045166016,53.22087097167969,50.67503356933594,52.76536560058594,54.406185150146484
2017-07-11 17:30:00,54.204689025878906,50.846099853515625,36.871116638183594,39.655792236328125,38.959320068359375,50.643470764160156,50.39022445678711,53.07859802246094,50.55501937866211,52.640689849853516,54.19240188598633
2017-07-11 18:00:00,51.58942413330078,48.837162017822266,36.94119644165039,39.83431625366211,38.965152740478516,48.585994720458984,48.37548828125,50.912498474121094,48.64400100708008,50.59375762939453,51.606075286865234
2017-07-11 18:30:00,54.91300582885742,51.113121032714844,36.94119644165039,41.14159393310547,38.970985412597656,50.917938232421875,51.11767578125,53.374385833740234,51.37337112426758,53.269813537597656,54.93418884277344
2017-07-11 19:00:00,53.50871276855469,49.15793228149414,36.94119644165039,43.630680084228516,38.97681427001953,48.91559600830078,51.11257553100586,51.27783203125,50.898414611816406,51.97645568847656,53.50838088989258
2017-07-11 19:30:00,52.10457992553711,47.838111877441406,36.94119644165039,43.37275695800781,38.98264694213867,47.54921340942383,50.218502044677734,49.842491149902344,49.707847595214844,50.971832275390625,52.10130310058594
2017-07-11 20:00:00,49.13570785522461,45.41207504272461,36.94119644165039,42.159027099609375,38.98847961425781,44.967124938964844,47.99503707885742,47.19795608520508,46.87331771850586,48.604225158691406,49.125083923339844
2017-07-11 20:30:00,49.152435302734375,45.0805778503418,37.01127624511719,42.531341552734375,38.99430847167969,44.594871520996094,48.2109375,46.842952728271484,46.85747146606445,48.74549102783203,49.1388053894043
2017-07-11 21:00:00,46.967315673828125,43.375343322753906,37.08135223388672,41.743099212646484,39.00014114379883,42.693206787109375,45.87274169921875,45.04778289794922,44.756919860839844,47.10753631591797,46.965877532958984
2017-07-11 21:30:00,43.820274353027344,41.22867202758789,37.08135223388672,40.49045181274414,39.0059700012207,39.96174621582031,42.68502426147461,42.778377532958984,41.624996185302734,44.32426071166992,43.82705307006836
2017-07-11 22:00:00,43.542388916015625,40.61683654785156,37.08135223388672,41.06989288330078,39.012001037597656,39.14290237426758,42.634971618652344,42.14558029174805,41.71586608886719,44.226322174072266,43.546871185302734
2017-07-11 22:30:00,40.47611999511719,34.844749450683594,37.08135223388672,41.788082122802734,39.018043518066406,35.06346893310547,40.35858917236328,36.90928649902344,39.34675979614258,42.48395919799805,40.49108123779297
2017-07-11 23:00:00,37.72679138183594,32.339542388916016,37.08135223388672,40.06501007080078,39.02408218383789,33.90096664428711,36.08111572265625,35.03028869628906,36.1952018737793,39.25807189941406,37.73423385620117
2017-07-11 23:30:00,34.679203033447266,28.417917251586914,37.08135223388672,40.08094787597656,39.03012466430664,30.370365142822266,32.0035285949707,32.14277267456055,33.24131774902344,35.9517936706543,34.683448791503906
2017-07-12 00:00:00,29.59912109375,24.969863891601562,37.08135223388672,37.57912063598633,39.036163330078125,26.929609298706055,24.94291877746582,29.421194076538086,28.41968536376953,29.701438903808594,29.60408592224121
2017-07-12 00:30:00,27.311498641967773,24.262788772583008,37.15147018432617,34.78007125854492,39.042205810546875,26.41701316833496,22.9882869720459,28.822904586791992,25.343734741210938,27.24821662902832,27.333532333374023
2017-07-12 01:00:00,26.275659561157227,23.266389846801758,37.22245788574219,34.19051742553711,39.04824447631836,25.650609970092773,22.085153579711914,27.980445861816406,24.08757781982422,26.372095108032227,26.307220458984375
2017-07-12 01:30:00,25.42422103881836,22.262182235717773,37.22245788574219,34.150733947753906,39.054283142089844,24.70138931274414,21.529333114624023,27.196134567260742,23.457195281982422,25.84612274169922,25.45221519470215
2017-07-12 02:00:00,25.59238052368164,22.478858947753906,37.22245788574219,34.067955017089844,39.060325622558594,24.90797233581543,21.613933563232422,27.366579055786133,23.535993576049805,25.944324493408203,25.622478485107422
2017-07-12 02:30:00,26.08397674560547,22.67436981201172,37.22245788574219,33.630821228027344,39.06636428833008,25.094268798828125,21.268648147583008,27.520633697509766,23.37359046936035,26.075851440429688,26.125411987304688
2017-07-12 03:00:00,26.003620147705078,22.658973693847656,37.22245788574219,33.76935577392578,39.07240676879883,25.07959747314453,21.380542755126953,27.512332916259766,23.429182052612305,26.060678482055664,26.043027877807617
2017-07-12 03:30:00,25.28994369506836,22.02968406677246,37.22245788574219,34.15945053100586,39.07844543457031,24.479690551757812,21.220029830932617,27.03124237060547,23.117338180541992,25.682353973388672,25.32192611694336
2017-07-12 04:00:00,26.520124435424805,22.85127067565918,37.22245788574219,32.43575668334961,39.08448791503906,25.26283073425293,21.075334548950195,27.667465209960938,23.391090393066406,26.153831481933594,26.52996063232422
2017-07-12 04:30:00,26.944223403930664,23.31938362121582,37.22245788574219,32.347267150878906,39.09052658081055,25.696557998657227,21.41533660888672,28.04901885986328,23.8339900970459,26.485755920410156,26.943742752075195
2017-07-12 05:00:00,26.793251037597656,23.161279678344727,37.22245788574219,32.413394927978516,39.0965690612793,25.557636260986328,21.303272247314453,27.922962188720703,23.68782615661621,26.372970581054688,26.799673080444336
2017-07-12 05:30:00,27.853321075439453,23.88016700744629,37.22245788574219,31.960908889770508,39.10260772705078,26.182769775390625,22.097103118896484,28.52549171447754,24.711545944213867,26.85932159423828,27.84404945373535
2017-07-12 06:00:00,31.24448013305664,25.100004196166992,37.22245788574219,31.235166549682617,39.108646392822266,27.24390983581543,25.3736629486084,29.57961082458496,27.43363380432129,29.26801300048828,31.230260848999023
