datetime,Model: H+Water Table+Wind Spd+Active Layer,Model: H,Model: Water Table,Model: Wind Spd,Model: Active Layer,Model: H+Water Table,Model: H+Wind Spd,Model: H+Active Layer,Model: H+Water Table+Wind Spd,Model: H+Wind Spd+Active Layer,BestModel: H+Water Table+Wind Spd+Active Layer
2017-07-15 21:30:00,38.29729,38.38821,39.153862,35.768227,40.24677,38.828655,35.927372,41.085136,37.597137,39.793987,38.29583
2017-07-15 22:00:00,35.27798,31.110249,39.225555,36.97675,40.253735,36.24153,30.495953,35.28452,35.390255,35.274147,35.271996
2017-07-15 22:30:00,35.207146,32.629944,39.225555,34.76375,40.2607,36.938515,28.8859,36.509155,34.680527,34.000286,35.19123
2017-07-15 23:00:00,34.902218,30.706152,39.225555,36.66074,40.267662,36.056965,29.598116,34.92456,34.982292,34.475433,34.89583
2017-07-15 23:30:00,33.286007,29.592772,39.29725,34.24416,40.274628,35.624672,26.231134,33.978943,32.964344,31.039845,33.271618
2017-07-16 00:00:00,31.753735,27.16963,39.36894,33.96333,40.281593,34.506714,24.430517,32.030922,31.541828,29.211979,31.738564
2017-07-16 00:30:00,32.22668,27.891052,39.36894,33.97041,40.28856,34.883747,24.892143,32.631565,31.9483,29.642649,32.212204
2017-07-16 01:00:00,32.755627,27.059252,39.36894,33.076683,40.295525,34.439472,24.230534,31.941113,31.757345,29.287045,32.76103
2017-07-16 01:30:00,32.65287,27.22266,39.36894,33.271317,40.302486,34.53902,24.38002,32.088123,31.821169,29.356821,32.658794
2017-07-16 02:00:00,32.28659,26.391394,39.36894,32.967953,40.309452,34.032608,23.74579,31.375238,31.112135,28.859327,32.29298
2017-07-16 02:30:00,30.563667,24.946445,39.36894,33.20928,40.316418,32.901592,22.70335,30.134205,29.604366,27.777346,30.55536
2017-07-16 03:00:00,30.189003,24.425627,39.36894,32.8628,40.323383,32.328693,22.312433,29.686398,28.98846,27.501938,30.1904
2017-07-16 03:30:00,30.210474,24.48642,39.36894,32.93248,40.33035,32.397034,22.369934,29.743082,29.048576,27.531918,30.211931
2017-07-16 04:00:00,32.154083,25.656237,39.36894,32.38077,40.33731,33.567574,23.34294,30.758593,30.74283,28.282654,32.146545
2017-07-16 04:30:00,32.77885,25.79558,39.36894,32.14392,40.344276,33.668713,23.915041,30.885828,31.253351,28.586903,32.77102
2017-07-16 05:00:00,34.326843,25.990234,39.36894,31.633194,40.351242,33.788216,25.486532,31.056112,32.417675,29.947443,34.31759
2017-07-16 05:30:00,34.171024,26.6493,39.36894,31.98359,40.358208,34.189724,25.365662,31.619686,32.56709,29.80133,34.160698
2017-07-16 06:00:00,35.832314,27.308365,39.36894,31.687178,40.365173,34.58621,26.983177,32.195305,33.881332,31.203728,35.820824
2017-07-16 06:30:00,35.42389,27.70649,39.36894,31.988447,40.372135,34.79344,26.708107,32.539993,33.801727,30.881119,35.4151
2017-07-16 07:00:00,36.87991,28.444351,39.36894,31.795483,40.3791,35.15577,28.14539,33.133133,34.99315,32.108402,36.867874
2017-07-16 07:30:00,40.096195,28.160236,39.36894,30.544256,40.386066,35.015903,31.216455,32.911297,37.64872,34.537918,40.0847
2017-07-16 08:00:00,35.6335,27.903502,39.36894,31.99721,40.393032,34.88984,26.931307,32.711147,34.01626,31.068996,35.62478
2017-07-16 08:30:00,37.267498,29.614727,39.36894,32.08034,40.399998,35.73193,28.939089,34.080017,35.737312,32.760662,37.26122
2017-07-16 09:00:00,38.291714,32.23327,39.36894,32.406593,40.406963,36.94604,31.472757,36.333282,37.02086,34.906208,38.288857
2017-07-16 09:30:00,39.769295,31.278976,39.36894,31.732,40.413948,36.510334,32.09989,35.53207,38.046658,35.328846,39.76276
2017-07-16 10:00:00,41.5641,34.1957,39.36894,31.706728,40.420933,37.81397,35.748993,37.93302,39.740707,38.29445,41.560123
2017-07-16 10:30:00,44.04634,39.276028,39.36894,31.574484,40.42792,39.61315,40.237164,42.389328,42.470207,42.5304,44.044083
2017-07-16 11:00:00,48.81051,43.52873,39.36894,30.720314,40.43491,42.91758,47.308083,46.78003,48.33249,49.101685,48.80162
2017-07-16 11:30:00,49.2571,47.35449,39.36894,31.420586,40.441895,47.34848,47.813717,50.820568,49.015514,50.307728,49.251038
2017-07-16 12:00:00,51.773026,51.180244,39.36894,33.064587,40.448883,51.317432,50.998726,54.83909,50.565342,54.153347,51.763794
2017-07-16 12:30:00,57.230164,55.006004,39.44063,30.98788,40.45587,55.17807,55.955437,58.8576,56.841576,59.6049,57.22685
2017-07-16 13:00:00,60.891376,58.831764,39.512325,31.599436,40.462856,58.9076,59.760017,62.87612,59.67928,64.05311,60.88829
2017-07-16 13:30:00,64.07822,61.46522,39.512325,32.759525,40.469845,61.537148,62.875088,65.644165,62.073967,67.43498,64.074585
2017-07-16 14:00:00,61.17321,59.170227,39.512325,31.945917,40.476833,59.24249,60.165142,63.243282,59.83745,64.3941,61.170147
2017-07-16 14:30:00,51.85004,51.366516,39.512325,32.93763,40.483818,51.536777,51.205605,55.064903,50.892086,54.396023,51.841545
2017-07-16 15:00:00,52.309677,51.4107,39.512325,33.509846,40.490807,51.58192,51.29546,55.117336,50.538177,54.54982,52.300083
2017-07-16 15:30:00,53.339447,52.026627,39.584015,33.94963,40.497795,52.2251,52.035553,55.769405,51.268837,55.32612,53.328316
2017-07-16 16:00:00,53.927525,52.64255,39.65571,33.696423,40.504784,52.86397,52.732822,56.42147,51.89014,56.142555,53.91762
2017-07-16 16:30:00,54.87671,53.258476,39.65571,33.99622,40.51209,53.486843,53.46227,57.07354,52.710255,56.92458,54.865265
2017-07-16 17:00:00,58.66943,55.82271,39.65571,34.80493,40.51967,56.041794,56.364494,59.768982,56.112762,60.043095,58.65319
2017-07-16 17:30:00,55.881824,54.20287,39.727398,33.725853,40.52725,54.457893,54.53964,58.07619,53.67589,58.170094,55.871696
2017-07-16 18:00:00,54.189217,52.583027,39.79909,34.078278,40.534832,52.835773,52.690166,56.383408,52.17491,55.983715,54.177742
2017-07-16 18:30:00,51.119263,50.963184,39.79909,32.601643,40.54241,51.181168,50.716293,54.69062,50.73547,53.94168,51.110844
2017-07-16 19:00:00,49.598076,49.343346,39.79909,33.6085,40.54999,49.520138,48.910698,52.997837,48.135902,51.92339,49.588352
2017-07-16 19:30:00,48.059093,47.723503,39.79909,34.641422,40.557575,47.855026,46.906868,51.30505,46.327972,49.93225,48.046455
2017-07-16 20:00:00,43.868774,43.913063,39.79909,34.16983,40.565155,43.501225,42.53571,47.310215,41.752636,45.283543,43.852406
2017-07-16 20:30:00,44.483776,44.369873,39.870785,34.403255,40.572735,44.02264,42.97513,47.79997,42.63627,45.869576,44.462704
2017-07-16 21:00:00,41.121162,41.23151,39.942474,35.661728,40.58032,41.538616,39.215214,44.496212,40.430687,42.796837,41.10958
2017-07-16 21:30:00,38.464535,37.788036,39.942474,34.026493,40.5879,39.486176,33.33319,40.75914,37.352013,38.105106,38.461815
2017-07-16 22:00:00,38.864258,35.05371,39.942474,32.978893,40.595478,38.848732,33.42677,38.834984,37.870186,36.959316,38.85684
2017-07-16 22:30:00,36.951187,33.137352,39.942474,33.420166,40.603058,38.14978,29.783205,37.262585,36.131626,34.30423,36.946117
2017-07-16 23:00:00,36.94471,32.30277,39.942474,33.19828,40.61064,37.75781,29.373407,36.5652,36.06301,33.64914,36.93715
2017-07-16 23:30:00,36.236786,30.952076,39.942474,33.117893,40.61822,37.13454,27.861921,35.3503,35.34906,32.32315,36.23117
2017-07-17 00:00:00,32.90067,27.47371,39.942474,33.62569,40.6258,35.449196,24.573812,32.468216,32.58772,29.526255,32.906216
2017-07-17 00:30:00,32.768322,25.965014,39.942474,32.896595,40.633385,34.667725,23.436022,31.175783,31.881374,28.631231,32.774067
2017-07-17 01:00:00,32.76831,24.674852,39.942474,31.824396,40.640965,33.850143,23.30358,30.06116,31.45792,28.000679,32.757797
2017-07-17 01:30:00,32.55488,23.70195,39.942474,31.414423,40.648544,33.00877,23.142086,29.169226,30.871437,27.798788,32.542294
2017-07-17 02:00:00,28.703089,21.602993,39.942474,32.13194,40.656128,30.475744,20.11361,27.390333,27.41501,25.214102,28.697899
2017-07-17 02:30:00,29.388767,22.414446,39.942474,32.26281,40.663708,31.51284,20.734241,28.05569,28.222544,25.864328,29.383675
2017-07-17 03:00:00,30.48702,22.806194,39.942474,31.857635,40.671288,32.00608,21.192421,28.378988,29.067875,26.016697,30.48232
2017-07-17 03:30:00,32.509148,23.767412,39.942474,31.462858,40.67887,33.080215,23.097574,29.236444,30.870317,27.752377,32.496643
2017-07-17 04:00:00,33.704876,24.346457,39.942474,31.275457,40.68645,33.618168,24.335085,29.770922,32.02714,28.950754,33.69317
2017-07-17 04:30:00,36.745937,24.615995,39.942474,30.362228,40.69403,33.812218,27.003632,30.020649,34.424644,31.069918,36.7316
2017-07-17 05:00:00,34.770233,24.888062,39.942474,31.159794,40.70161,33.98596,25.304693,30.270378,32.95503,29.825993,34.761715
2017-07-17 05:30:00,36.60636,25.160805,39.942474,30.656296,40.709194,34.1597,26.950174,30.515995,34.416443,31.105629,36.592587
2017-07-17 06:00:00,37.271233,25.433783,39.942474,30.537184,40.716774,34.333443,27.61213,30.75529,35.05755,31.634636,37.25734
2017-07-17 06:30:00,38.079445,25.706917,39.942474,30.36449,40.724354,34.507183,28.454897,30.995302,35.840073,32.295746,38.0655
2017-07-17 07:00:00,38.534492,25.986683,39.942474,30.32066,40.731937,34.680927,28.947538,31.241226,36.333473,32.70314,38.520603
2017-07-17 07:30:00,36.320217,26.635832,39.942474,31.367567,40.739517,35.036827,26.976042,31.796375,34.65892,31.278694,36.30709
2017-07-17 08:00:00,35.254234,27.463343,39.942474,32.266937,40.747097,35.444084,25.647657,32.515892,33.987038,30.14752,35.254353
2017-07-17 08:30:00,39.35085,30.05833,39.942474,31.604813,40.75468,36.719986,30.8368,34.653404,37.897232,34.459923,39.343426
2017-07-17 09:00:00,38.22701,31.639053,39.942474,32.387226,40.76226,37.443905,30.737122,36.057655,37.21972,34.467785,38.220974
2017-07-17 09:30:00,41.218678,36.024986,39.942474,32.23333,40.76984,39.07079,36.077034,39.629276,39.466045,38.917053,41.21551
2017-07-17 10:00:00,42.62277,40.098454,39.942474,32.478046,40.777424,40.7116,39.559666,43.549572,40.71608,42.04934,42.621197
2017-07-17 10:30:00,45.18532,44.644485,39.942474,32.68074,40.785004,44.378334,43.842407,48.258537,44.166866,46.34594,45.172604
2017-07-17 11:00:00,44.33715,44.157837,39.942474,33.039043,40.792583,43.81877,43.00692,47.754234,43.013485,45.616516,44.328587
2017-07-17 11:30:00,49.116898,49.47185,40.014168,32.616367,40.800167,49.723164,49.01972,53.333622,49.063847,52.23747,49.108406
2017-07-17 12:00:00,49.207592,49.56106,40.08586,32.979122,40.807747,49.836205,49.119972,53.43328,48.899097,52.273438,49.198845
2017-07-17 12:30:00,49.68502,49.997303,40.08586,32.58697,40.815327,50.27044,49.60839,53.8969,49.68551,52.916718,49.676937
2017-07-17 13:00:00,51.049816,50.43354,40.08586,34.11733,40.822906,50.698387,50.199707,54.36051,49.499187,53.493267,51.039085
2017-07-17 13:30:00,51.424454,50.86978,40.08586,33.748,40.83049,51.136093,50.685608,54.82413,49.936825,54.08159,51.414936
2017-07-17 14:00:00,52.15949,51.306023,40.08586,34.114067,40.83807,51.584663,51.20861,55.287746,50.541233,54.63024,52.148666
2017-07-17 14:30:00,52.715374,51.742264,40.15755,34.138844,40.84565,52.051315,51.717644,55.75136,51.105125,55.193832,52.704414
2017-07-17 15:00:00,53.552727,52.178505,40.229244,34.435642,40.853233,52.51153,52.153748,56.21498,51.860096,55.6305,53.538715
2017-07-17 15:30:00,49.807526,49.673683,40.229244,33.754818,40.860813,49.994328,49.302486,53.594032,48.53681,52.559002,49.7981
2017-07-17 16:00:00,48.386627,48.72445,40.229244,33.37872,40.868393,49.014122,48.1793,52.604576,47.626022,51.294468,48.377457
2017-07-17 16:30:00,47.4686,47.77522,40.229244,33.53194,40.875977,48.03964,47.091667,51.615124,46.393547,50.102074,47.44009
2017-07-17 17:00:00,45.296783,44.82615,40.229244,36.36148,40.883556,44.63951,43.39521,48.528248,44.064556,47.04851,45.272194
2017-07-17 17:30:00,46.856396,46.924625,40.300934,35.007355,40.891136,47.19622,45.9199,50.735207,45.691906,49.1762,46.83262
2017-07-17 18:00:00,51.914795,51.20957,40.372627,34.14108,40.89872,51.568436,51.102253,55.235317,50.503265,54.543064,51.903908
2017-07-17 18:30:00,51.617817,50.002678,40.372627,38.897945,40.9063,50.37589,49.31462,53.975628,50.466194,53.06553,51.609814
2017-07-17 19:00:00,52.00325,51.041378,40.372627,34.509174,40.91388,51.40344,50.810604,55.071102,50.479958,54.243603,51.989655
2017-07-17 19:30:00,51.807407,50.59451,40.372627,37.215244,40.92146,50.965065,49.92726,54.60852,50.250828,53.619137,51.795597
2017-07-17 20:00:00,51.616493,50.25829,40.372627,37.995403,40.929043,50.635227,49.432907,54.261986,50.27143,53.15386,51.608276
2017-07-17 20:30:00,46.12351,45.466064,40.44432,37.6218,40.936623,45.458336,44.373962,49.242027,45.36253,48.055416,46.095535
2017-07-17 21:00:00,41.859196,41.369343,40.51601,38.133434,40.944202,42.160397,40.82696,44.97224,42.104893,44.274082,41.84055
2017-07-17 21:30:00,41.401573,41.001762,40.51601,37.489357,40.951786,41.886112,39.93618,44.612827,41.545322,43.619194,41.38759
2017-07-17 22:00:00,39.617546,38.439987,40.51601,36.241703,40.959366,40.42097,36.43895,41.951885,39.335175,40.62216,39.601303
2017-07-17 22:30:00,37.68214,32.77303,40.51601,38.790604,40.966946,38.75432,34.7443,37.272247,38.901146,39.300285,37.67569
2017-07-17 23:00:00,35.62848,30.27542,40.51601,36.432114,40.97453,37.59357,28.785603,34.953217,36.160595,33.982876,35.617912
2017-07-17 23:30:00,34.2356,28.85225,40.51601,34.33515,40.98211,36.899742,25.800001,33.83437,34.07574,30.80284,34.221394
2017-07-18 00:00:00,32.27141,25.642937,40.51601,34.84075,40.98969,35.314426,23.918905,31.022667,32.53537,28.828604,32.26318
2017-07-18 00:30:00,31.89982,24.870691,40.51601,33.452698,40.997272,34.869766,22.698648,30.32277,31.797363,27.831095,31.880604
2017-07-18 01:00:00,30.781519,23.237799,40.51601,34.851746,41.004852,33.814484,22.348928,28.827532,30.872484,27.277185,30.770578
2017-07-18 01:30:00,28.89681,21.763372,40.51601,34.189854,41.012432,32.350826,21.066525,27.58345,29.294104,26.046812,28.881317
2017-07-18 02:00:00,28.892593,21.812868,40.51601,33.41583,41.020016,32.40503,20.52293,27.62575,29.062668,25.776848,28.865414
2017-07-18 02:30:00,26.713696,19.482895,40.51601,34.119576,41.027596,29.461386,19.46208,25.665365,26.902178,24.466173,26.692448
2017-07-18 03:00:00,29.312952,21.93979,40.51601,34.174435,41.035175,32.54403,21.331562,27.733559,29.531855,26.235975,29.298681
2017-07-18 03:30:00,28.500103,20.591015,40.51601,34.89362,41.042755,30.888655,20.668488,26.605896,29.04557,25.545534,28.486145
2017-07-18 04:00:00,29.491016,21.872591,40.51601,34.621033,41.05034,32.47044,21.408037,27.680073,29.792988,26.307415,29.478287
2017-07-18 04:30:00,30.187778,22.903517,40.51601,33.1984,41.05792,33.55328,21.176805,28.545904,30.06782,26.389814,30.161947
2017-07-18 05:00:00,30.468327,23.563742,40.51601,34.202236,41.0655,34.02882,22.27965,29.138227,30.78426,27.214815,30.455204
2017-07-18 05:30:00,32.304684,25.457684,40.51601,33.509007,41.073082,35.219578,23.143044,30.873705,32.19022,28.223286,32.285988
2017-07-18 06:00:00,32.012634,25.337774,40.51601,34.623444,41.08066,35.156715,23.65587,30.766586,32.246403,28.593588,32.00306
2017-07-18 06:30:00,32.451763,26.201,40.51601,34.17963,41.08824,35.593533,24.092476,31.549755,32.58855,29.005701,32.43715
2017-07-18 07:00:00,33.39226,27.338821,40.51601,35.215973,41.095825,36.1543,25.099705,32.569805,33.773697,30.19355,33.379826
2017-07-18 07:30:00,33.978897,27.88277,40.51601,36.124493,41.103405,36.422382,26.053967,33.050903,34.637054,31.409533,33.972916
2017-07-18 08:00:00,34.548782,29.408773,40.51601,34.13761,41.110985,37.17371,26.064928,34.356926,34.191566,31.11192,34.535225
2017-07-18 08:30:00,35.145275,29.94705,40.51601,35.487804,41.11857,37.438698,27.256102,34.79065,35.33898,32.588966,35.135624
2017-07-18 09:00:00,36.900284,33.267033,40.51601,34.156876,41.12615,38.944992,28.790506,37.8625,36.187,34.409534,36.90121
2017-07-18 09:30:00,39.421627,38.356236,40.51601,33.884293,41.133728,40.38583,34.412857,42.029083,38.21954,39.147648,39.41808
2017-07-18 10:00:00,38.29522,35.720097,40.51601,34.897594,41.141308,39.703598,32.43481,39.9196,37.68155,37.86793,38.295277
2017-07-18 10:30:00,37.66952,34.101856,40.51601,35.538994,41.14889,39.253136,31.635529,38.646698,37.415775,36.72886,37.656578
2017-07-18 11:00:00,40.213875,39.500797,40.51601,34.135445,41.15647,40.959343,36.65919,43.305943,38.855312,40.97466,40.210793
2017-07-18 11:30:00,41.328323,41.1351,40.51601,36.22555,41.164055,41.986053,39.221252,44.934162,41.047222,43.325584,41.315308
2017-07-18 12:00:00,44.44787,44.504974,40.51601,34.19779,41.171635,44.51731,43.240906,48.42287,42.904583,46.415516,44.43518
2017-07-18 12:30:00,47.76814,47.833572,40.51601,34.0687,41.179214,48.190975,47.154182,51.919975,46.54109,50.499004,47.74692
2017-07-18 13:00:00,52.251873,51.162174,40.51601,35.775646,41.186794,51.576324,50.77673,55.417076,50.751575,54.565235,52.238037
2017-07-18 13:30:00,52.938652,51.85104,40.587704,34.7577,41.194378,52.27929,51.721413,56.14565,51.52926,55.445324,52.924706
2017-07-18 14:00:00,51.7448,50.852695,40.659397,35.786438,41.201958,51.327106,50.41308,55.104683,50.386356,54.19605,51.733612
2017-07-18 14:30:00,51.765747,51.370453,40.659397,33.878838,41.209538,51.835026,51.27323,55.65379,50.686092,54.986515,51.755997
2017-07-18 15:00:00,60.679386,57.917442,40.659397,34.936092,41.21712,58.408546,58.797707,62.523197,58.78476,63.28189,60.66279
2017-07-18 15:30:00,58.673958,56.277294,40.659397,35.355286,41.2247,56.763702,56.819473,60.812233,56.96687,61.11743,58.65783
2017-07-18 16:00:00,57.598118,55.809002,40.659397,34.202126,41.23228,56.290123,56.428917,60.32718,56.079754,60.707462,57.586323
2017-07-18 16:30:00,51.839874,50.87944,40.731087,37.064533,41.239918,51.38054,50.279408,55.16319,50.60489,54.242947,51.82974
2017-07-18 17:00:00,52.619213,51.5361,40.80278,36.328354,41.24757,52.051907,51.142063,55.857975,51.292103,55.059868,52.607723
2017-07-18 17:30:00,51.190376,50.56154,40.80278,35.43005,41.25522,51.07848,50.11905,54.84196,50.014736,53.87848,51.179283
2017-07-18 18:00:00,49.98335,49.586987,40.80278,36.630283,41.26287,50.07212,48.821846,53.825947,49.17323,52.67789,49.952652
2017-07-18 18:30:00,48.60387,48.61243,40.87447,35.341038,41.270523,49.10043,47.84982,52.80993,47.710686,51.500114,48.57765
2017-07-18 19:00:00,48.158924,47.637875,40.946163,37.512657,41.27817,48.137733,46.529644,51.793915,47.759007,50.511826,48.130398
2017-07-18 19:30:00,47.47259,46.66332,40.946163,38.796043,41.285824,47.019524,45.868347,50.777897,47.2841,49.80844,47.44222
2017-07-18 20:00:00,46.59783,45.688763,40.946163,41.18995,41.293472,45.865982,46.9735,49.761883,47.69501,50.065792,46.565495
2017-07-18 20:30:00,43.883533,42.845585,40.946163,40.584076,41.301125,43.681168,44.373207,46.786068,44.81411,47.44509,43.867268
2017-07-18 21:00:00,44.33685,43.635387,40.946163,40.11652,41.308773,44.2653,44.775703,47.620502,45.235554,47.897156,44.322384
2017-07-18 21:30:00,41.59428,41.070324,40.946163,36.29335,41.316425,42.341675,39.171764,44.99499,41.441433,43.39787,41.58231
2017-07-18 22:00:00,41.81148,41.235275,40.946163,35.664845,41.324078,42.461887,39.221252,45.159603,41.397755,43.472157,41.800186
2017-07-18 22:30:00,40.27711,38.333218,40.946163,38.704662,41.331726,40.89073,38.737644,42.22122,41.20631,42.42983,40.263832
2017-07-18 23:00:00,38.562454,33.744255,40.946163,38.767242,41.33938,39.668476,35.652077,38.516922,39.779194,40.240692,38.549744
2017-07-18 23:30:00,36.053123,30.394188,40.946163,35.904087,41.347027,38.22806,28.135283,35.271084,36.375946,33.51737,36.04365
2017-07-19 00:00:00,34.145348,27.969685,40.946163,34.084953,41.35468,37.043907,25.138588,33.21376,33.95089,30.115068,34.130173
2017-07-19 00:30:00,32.686386,25.669287,41.017857,34.073345,41.36233,36.00312,23.707445,31.132257,32.831486,28.621943,32.671246
2017-07-19 01:00:00,31.992922,24.330757,41.089546,34.88301,41.36998,35.408318,23.063429,29.909643,32.50518,27.990753,31.983107
2017-07-19 01:30:00,31.815096,24.361101,41.089546,34.141315,41.377632,35.42403,22.724297,29.939232,32.08365,27.639553,31.79698
2017-07-19 02:00:00,33.105946,24.137918,41.089546,32.31725,41.385284,35.295395,22.034887,29.7323,32.464314,26.836143,33.106655
2017-07-19 02:30:00,35.26241,25.602663,41.089546,31.929476,41.392933,36.065285,24.206562,31.078762,34.40383,28.707317,35.255672
2017-07-19 03:00:00,32.767807,25.667826,41.089546,34.146877,41.400585,36.09882,23.660275,31.139671,32.83909,28.587751,32.75252
2017-07-19 03:30:00,31.521225,23.941874,41.089546,34.10762,41.408234,35.168266,22.611021,29.553244,31.864677,27.465178,31.504423
2017-07-19 04:00:00,32.730038,25.624826,41.089546,34.211452,41.415886,36.07669,23.592592,31.10413,32.794125,28.535973,32.714565
2017-07-19 04:30:00,29.679216,22.00733,41.089546,33.73706,41.423534,33.913925,20.924633,27.838192,30.48155,25.90473,29.659788
2017-07-19 05:00:00,31.417965,23.821323,41.089546,34.14492,41.431187,35.09009,22.383821,29.444618,31.754734,27.281612,31.39939
2017-07-19 05:30:00,32.12168,24.77209,41.089546,34.26066,41.43884,35.637505,23.20804,30.331802,32.529873,28.083426,32.105946
2017-07-19 06:00:00,32.243164,24.542091,41.089546,35.260185,41.446487,35.518173,23.335478,30.119596,32.791576,28.25626,32.23484
2017-07-19 06:30:00,32.456593,24.313255,41.089546,33.148922,41.45414,35.398155,22.221292,29.90739,32.327686,27.18047,32.460594
2017-07-19 07:00:00,32.407158,25.108656,41.089546,33.85445,41.46179,35.810947,23.064215,30.645775,32.525917,28.049015,32.38895
2017-07-19 07:30:00,33.972866,27.576155,41.017857,34.176388,41.46944,36.946407,24.787397,32.87506,33.68776,29.817818,33.9571
2017-07-19 08:00:00,33.15453,26.473547,40.946163,34.130497,41.477093,36.306545,24.052826,31.880724,33.065323,29.04688,33.138638
2017-07-19 08:30:00,37.0035,32.556583,40.946163,34.47208,41.48474,39.22616,28.473288,37.443485,36.529446,34.017673,36.99764
2017-07-19 09:00:00,37.7056,33.152042,40.946163,35.78779,41.492393,39.451996,30.926376,38.08476,37.63236,36.22201,37.696976
2017-07-19 09:30:00,40.0525,38.574566,40.946163,35.843037,41.500042,40.992,36.245018,42.642395,39.67603,40.956196,40.04099
2017-07-19 10:00:00,42.342525,41.694256,40.946163,34.095524,41.507694,42.793556,39.792213,45.751976,41.192974,43.550976,42.333626
2017-07-19 10:30:00,42.088497,41.681988,40.946163,36.52902,41.515347,42.78444,40.07507,45.745354,41.984116,44.31399,42.075546
2017-07-19 11:00:00,43.00785,42.648712,40.946163,37.424313,41.522995,43.53557,41.71427,46.75624,43.03266,45.59531,42.994373
2017-07-19 11:30:00,45.38989,44.859898,41.017857,36.73573,41.530647,45.23612,43.546963,49.0814,44.676636,47.60263,45.377876
2017-07-19 12:00:00,46.03972,45.86764,41.089546,34.470055,41.538296,46.124237,44.759464,50.144413,44.884197,48.3242,46.01446
2017-07-19 12:30:00,46.854122,46.38981,41.089546,36.76773,41.545948,46.677105,45.110847,50.69815,46.199284,49.207256,46.826912
2017-07-19 13:00:00,46.904133,46.91198,41.089546,34.903458,41.5536,47.345932,45.919304,51.25189,45.998898,49.610466,46.87981
2017-07-19 13:30:00,47.73363,47.434147,41.089546,36.642117,41.56125,47.955215,46.293976,51.805626,47.20476,50.291683,47.70565
2017-07-19 14:00:00,47.86309,47.956318,41.089546,34.125874,41.5689,48.50828,47.277115,52.359364,46.767384,50.910343,47.840714
2017-07-19 14:30:00,48.364666,48.478485,41.16124,35.290863,41.57655,49.059628,47.699898,52.9131,47.656338,51.542717,48.338337
2017-07-19 15:00:00,48.79136,49.000656,41.23293,33.223137,41.5842,49.611305,48.488255,53.466843,48.18603,52.081707,48.767025
2017-07-19 15:30:00,49.390762,49.522823,41.23293,33.694405,41.59185,50.1441,49.12399,54.02058,48.51892,52.830143,49.36466
2017-07-19 16:00:00,44.82847,44.388226,41.23293,34.6278,41.599503,45.082836,42.96702,48.64154,43.720676,46.55976,44.819653
2017-07-19 16:30:00,45.22599,44.879375,41.23293,34.33323,41.607155,45.446083,43.606686,49.162743,44.036877,47.16059,45.217064
2017-07-19 17:00:00,51.946793,51.850243,41.23293,33.829967,41.614803,52.52323,51.82516,56.479828,51.35295,55.87621,51.937336
2017-07-19 17:30:00,51.347435,51.61757,41.304623,33.452583,41.622456,52.31537,51.53087,56.241894,51.01738,55.526142,51.3385
2017-07-19 18:00:00,50.816128,48.769653,41.376316,31.569984,41.630108,49.427345,49.075134,53.261112,50.66319,52.62061,50.79724
2017-07-19 18:30:00,47.162838,45.921738,41.376316,32.778034,41.637764,46.369354,45.09429,50.280334,45.777916,48.3552,47.155247
2017-07-19 19:00:00,47.26005,43.133194,41.376316,31.896532,41.64544,44.285004,44.00157,47.36182,45.531532,46.629852,47.2577
2017-07-19 19:30:00,41.31842,38.770008,41.448006,32.91675,41.65311,41.676765,37.16991,42.98737,40.133537,40.61673,41.310207
2017-07-19 20:00:00,41.60707,39.04785,41.5197,32.879524,41.660786,41.89291,37.578175,43.269814,40.36272,40.9773,41.598984
2017-07-19 20:30:00,43.731354,40.03766,41.5197,32.34806,41.668457,42.31918,39.72353,44.260876,41.828823,42.881996,43.72805
2017-07-19 21:00:00,41.030384,38.729385,41.5197,33.103764,41.676132,41.744644,36.73339,42.968494,39.92001,40.2985,41.024273
2017-07-19 21:30:00,37.729458,32.26852,41.5197,33.63276,41.683804,39.849876,28.124641,37.242916,36.79475,33.480553,37.725143
2017-07-19 22:00:00,39.557198,31.960066,41.5197,32.36559,41.69148,39.730152,31.22355,36.91301,38.762314,35.337322,39.548626
2017-07-19 22:30:00,38.61413,28.018616,41.5197,31.629332,41.69915,37.839607,28.041452,33.332653,37.8276,32.11927,38.604813
2017-07-19 23:00:00,36.28511,27.174255,41.5197,32.476597,41.706825,37.42347,24.754875,32.55895,35.55402,29.27363,36.282352
2017-07-19 23:30:00,36.348846,25.640337,41.5197,31.590984,41.714497,36.66336,25.158907,31.177622,35.693882,29.429743,36.33509
2017-07-20 00:00:00,36.224625,25.232725,41.5197,31.255157,41.72217,36.453575,25.49668,30.798061,35.911835,29.685034,36.205536
2017-07-20 00:30:00,38.94714,25.466297,41.5197,30.301033,41.729843,36.5738,28.298975,31.016726,38.05912,31.943155,38.92788
2017-07-20 01:00:00,41.09881,25.699924,41.5197,29.657867,41.73752,36.694027,30.37042,31.235355,39.765244,33.639282,41.07929
2017-07-20 01:30:00,38.732746,25.93813,41.5197,30.57113,41.74519,36.81425,28.201628,31.454338,38.02178,31.944523,38.715397
2017-07-20 02:00:00,39.594467,26.182072,41.5197,30.368298,41.752865,36.934475,29.073463,31.677217,38.74284,32.634323,39.575504
2017-07-20 02:30:00,39.1505,26.426012,41.5197,30.61888,41.760536,37.054703,28.710035,31.89971,38.475124,32.399376,39.1333
