,Key,Level,MSE,Model,R2
743,3_9,3,215.89464714727853,H+VWC+Active Layer,-1.3733996086168636
744,3_9,3,200.7525093814911,H+VWC+Active Layer,-0.6100978042819669
745,3_9,3,207.42713094025626,H+VWC+Active Layer,-0.6408707794910293
746,3_9,3,172.74731501260294,H+VWC+Active Layer,-0.8071508775786671
747,3_9,3,218.84087712858044,H+VWC+Active Layer,-1.4487302065894263
748,3_9,3,196.96074705842616,H+VWC+Active Layer,-0.5937637252595229
749,3_9,3,212.59466769803643,H+VWC+Active Layer,-0.5685707990446611
750,3_9,3,169.06520737547893,H+VWC+Active Layer,-0.7785891618173861
751,3_9,3,207.888075777988,H+VWC+Active Layer,-1.0564271386457325
752,3_9,3,200.96185734395021,H+VWC+Active Layer,-0.6431506970056036
753,3_9,3,220.70275969622298,H+VWC+Active Layer,-0.5891329039371382
754,3_9,3,168.5533398069575,H+VWC+Active Layer,-0.7457388437591193
755,3_9,3,217.7582433515167,H+VWC+Active Layer,-1.4698865195817041
756,3_9,3,205.35878397258855,H+VWC+Active Layer,-0.7449813298650516
757,3_9,3,196.57215676240227,H+VWC+Active Layer,-0.461344914170273
758,3_9,3,168.00707377316053,H+VWC+Active Layer,-0.6258401587543967
759,3_9,3,225.36072365836824,H+VWC+Active Layer,-1.6705495475432288
760,3_10,3,188.87091227213892,H+VWC+24H Rain,-0.5781173420933858
761,3_10,3,227.70295945621498,H+VWC+24H Rain,-1.1425395009327017
762,3_10,3,175.14624643389155,H+VWC+24H Rain,-0.7591404231197854
763,3_10,3,231.6451873214743,H+VWC+24H Rain,-1.3879597481762844
764,3_10,3,198.8812996342595,H+VWC+24H Rain,-0.7595215375337863
765,3_10,3,227.25492018441759,H+VWC+24H Rain,-1.006529052971079
766,3_10,3,172.66141760316958,H+VWC+24H Rain,-0.6692296068044703
767,3_10,3,234.39620114697527,H+VWC+24H Rain,-1.5568792297472323
768,3_10,3,193.3860070986999,H+VWC+24H Rain,-0.6695837898466372
769,3_10,3,231.55958473777181,H+VWC+24H Rain,-1.1288844305371923
770,3_10,3,168.14671231618888,H+VWC+24H Rain,-0.6523548301660758
771,3_10,3,232.296478825473,H+VWC+24H Rain,-1.4037821153936023
772,3_10,3,190.29575075470623,H+VWC+24H Rain,-0.5651883457713498
773,3_10,3,227.95455602226426,H+VWC+24H Rain,-1.0887616086070784
774,3_10,3,170.05356747266285,H+VWC+24H Rain,-0.7139040467562365
775,3_10,3,231.78844729288053,H+VWC+24H Rain,-1.4732295219447118
776,3_10,3,201.0405818309351,H+VWC+24H Rain,-0.7734988468040269
777,3_10,3,227.12134421897366,H+VWC+24H Rain,-1.1744193571909411
778,3_10,3,172.91957967918717,H+VWC+24H Rain,-0.7967767777839914
779,3_10,3,232.98078900029003,H+VWC+24H Rain,-1.4956110190829977
780,3_11,3,204.0663421243322,H+VWC+Wtr Tbl Trnd,-0.8128735527522626
781,3_11,3,233.06177728585203,H+VWC+Wtr Tbl Trnd,-1.1628092262537004
782,3_11,3,177.38621668056734,H+VWC+Wtr Tbl Trnd,-1.0249124294283947
783,3_11,3,222.45436209294203,H+VWC+Wtr Tbl Trnd,-1.6637711452435582
784,3_11,3,209.07765046602907,H+VWC+Wtr Tbl Trnd,-0.8985367342436839
785,3_11,3,235.95376906037768,H+VWC+Wtr Tbl Trnd,-1.097352891237787
786,3_11,3,177.90937352939142,H+VWC+Wtr Tbl Trnd,-1.0040900751411446
787,3_11,3,220.33466816164184,H+VWC+Wtr Tbl Trnd,-1.5792029318932186
788,3_11,3,207.23445634611127,H+VWC+Wtr Tbl Trnd,-0.8199805523594508
789,3_11,3,234.7163184877728,H+VWC+Wtr Tbl Trnd,-1.1275473887367262
790,3_11,3,177.66023090853523,H+VWC+Wtr Tbl Trnd,-0.9973975393151515
791,3_11,3,218.56455482691675,H+VWC+Wtr Tbl Trnd,-1.3663463441807848
792,3_11,3,207.39521275883635,H+VWC+Wtr Tbl Trnd,-0.8517678252204965
793,3_11,3,232.30674173404933,H+VWC+Wtr Tbl Trnd,-1.0652807587593283
794,3_11,3,174.3942703371498,H+VWC+Wtr Tbl Trnd,-0.9509850868665701
795,3_11,3,220.97411591769702,H+VWC+Wtr Tbl Trnd,-1.7087483384389612
796,3_11,3,207.71540840414423,H+VWC+Wtr Tbl Trnd,-0.9230275841213753
797,3_11,3,230.48121308816215,H+VWC+Wtr Tbl Trnd,-1.1562908325136396
798,3_11,3,174.4715571783447,H+VWC+Wtr Tbl Trnd,-0.9701014974119233
799,3_11,3,218.45912164442234,H+VWC+Wtr Tbl Trnd,-1.425376368915285
800,4_0,4,168.41513507208197,H+Wind Spd+VWC+Active Layer,-0.23861216727190215
801,4_0,4,222.45621658807886,H+Wind Spd+VWC+Active Layer,-0.7184323978296296
802,4_0,4,161.78913990450295,H+Wind Spd+VWC+Active Layer,-0.5426175965620579
803,4_0,4,221.26662608607657,H+Wind Spd+VWC+Active Layer,-1.2859119953629432
804,4_0,4,166.55727428644482,H+Wind Spd+VWC+Active Layer,-0.21770889134880145
805,4_0,4,222.41735897579798,H+Wind Spd+VWC+Active Layer,-0.7049389265076711
806,4_0,4,163.2661275106811,H+Wind Spd+VWC+Active Layer,-0.5823544881039355
807,4_0,4,222.53752097221454,H+Wind Spd+VWC+Active Layer,-1.4540356096421303
808,4_0,4,169.88876954524773,H+Wind Spd+VWC+Active Layer,-0.28738842405277865
809,4_0,4,228.08182360443018,H+Wind Spd+VWC+Active Layer,-0.7199869977735431
810,4_0,4,164.54249024537705,H+Wind Spd+VWC+Active Layer,-0.5489883760259955
811,4_0,4,219.9972311292504,H+Wind Spd+VWC+Active Layer,-1.3043928789659072
812,4_0,4,167.21787302547057,H+Wind Spd+VWC+Active Layer,-0.2821364228731229
813,4_0,4,226.73441698520628,H+Wind Spd+VWC+Active Layer,-0.8010216723449886
814,4_0,4,163.78572684013915,H+Wind Spd+VWC+Active Layer,-0.5915685116978642
815,4_0,4,222.8023154489706,H+Wind Spd+VWC+Active Layer,-1.5283562926178154
816,4_0,4,168.40928882510096,H+Wind Spd+VWC+Active Layer,-0.24869716712680856
817,4_0,4,228.961962102566,H+Wind Spd+VWC+Active Layer,-0.8117575158383017
818,4_0,4,164.6318187795514,H+Wind Spd+VWC+Active Layer,-0.6300160225334099
819,4_0,4,214.76876763573642,H+Wind Spd+VWC+Active Layer,-1.3475701049570978
820,4_1,4,190.92897579746372,H+air pressure+VWC+Active Layer,-0.4602143046908782
821,4_1,4,191.91177869030687,H+air pressure+VWC+Active Layer,-0.4264830397577135
822,4_1,4,159.18055528402928,H+air pressure+VWC+Active Layer,-0.454392229903962
823,4_1,4,189.6289989321007,H+air pressure+VWC+Active Layer,-0.5947472399135474
824,4_1,4,196.04596929086503,H+air pressure+VWC+Active Layer,-0.5583665394807584
825,4_1,4,194.48354317229493,H+air pressure+VWC+Active Layer,-0.37009983140938196
826,4_1,4,156.17049715470472,H+air pressure+VWC+Active Layer,-0.36907722614569005
827,4_1,4,208.40011961651916,H+air pressure+VWC+Active Layer,-1.1089108908857113
828,4_1,4,191.49073354255972,H+air pressure+VWC+Active Layer,-0.40597231350207497
829,4_1,4,197.67432970582558,H+air pressure+VWC+Active Layer,-0.44310053947118555
830,4_1,4,162.31083596183157,H+air pressure+VWC+Active Layer,-0.4199279209940414
831,4_1,4,204.0733279654874,H+air pressure+VWC+Active Layer,-0.9314775769262043
832,4_1,4,198.06074316480468,H+air pressure+VWC+Active Layer,-0.604538359082055
833,4_1,4,194.47350451601446,H+air pressure+VWC+Active Layer,-0.4044221783443027
834,4_1,4,156.46546554165087,H+air pressure+VWC+Active Layer,-0.37950077174553276
835,4_1,4,209.3389226859229,H+air pressure+VWC+Active Layer,-1.1466216094919504
836,4_1,4,189.01393500601117,H+air pressure+VWC+Active Layer,-0.4563099940933537
837,4_1,4,192.26923582267477,H+air pressure+VWC+Active Layer,-0.36827972379449525
838,4_1,4,160.76502626521992,H+air pressure+VWC+Active Layer,-0.44008964003981244
839,4_1,4,205.94537427829363,H+air pressure+VWC+Active Layer,-0.994082548940012
840,4_2,4,180.25228993550863,H+Ta+VWC+Active Layer,-0.4194626987537906
841,4_2,4,198.34443023464257,H+Ta+VWC+Active Layer,-0.4513528863726415
842,4_2,4,163.4638661376826,H+Ta+VWC+Active Layer,-0.6446029996855549
843,4_2,4,206.20491526477198,H+Ta+VWC+Active Layer,-1.044925570213762
844,4_2,4,172.60346861592768,H+Ta+VWC+Active Layer,-0.2511299103914364
845,4_2,4,231.70235917704653,H+Ta+VWC+Active Layer,-0.7324526209561921
846,4_2,4,158.6901727771977,H+Ta+VWC+Active Layer,-0.6162750111963271
847,4_2,4,221.225814752171,H+Ta+VWC+Active Layer,-1.6207620968831424
848,4_2,4,175.71799229780953,H+Ta+VWC+Active Layer,-0.39567527214601483
849,4_2,4,205.03808775947732,H+Ta+VWC+Active Layer,-0.4825316046844603
850,4_2,4,163.24432610887087,H+Ta+VWC+Active Layer,-0.5978015150890121
851,4_2,4,219.75194604265397,H+Ta+VWC+Active Layer,-1.3780247012660602
852,4_2,4,181.3517771967542,H+Ta+VWC+Active Layer,-0.4143278919279396
853,4_2,4,207.81043770086407,H+Ta+VWC+Active Layer,-0.5318967318445549
854,4_2,4,161.11195130059392,H+Ta+VWC+Active Layer,-0.6660672274179031
855,4_2,4,225.79018063732912,H+Ta+VWC+Active Layer,-1.856507163973124
856,4_2,4,171.11005109589186,H+Ta+VWC+Active Layer,-0.33589161256232436
857,4_2,4,206.47281405043162,H+Ta+VWC+Active Layer,-0.5541743686324738
858,4_2,4,156.50001441278582,H+Ta+VWC+Active Layer,-0.4362809010523767
859,4_2,4,207.43642392413017,H+Ta+VWC+Active Layer,-1.181393750576618
860,4_3,4,195.31888327620788,H+Rn+VWC+Active Layer,-0.5785523291930603
861,4_3,4,223.40210896318752,H+Rn+VWC+Active Layer,-0.8014948136686924
862,4_3,4,168.54622480834365,H+Rn+VWC+Active Layer,-0.7170483156340481
863,4_3,4,205.7257252065145,H+Rn+VWC+Active Layer,-1.0001520319033657
864,4_3,4,193.9063060790106,H+Rn+VWC+Active Layer,-0.5859958316796527
865,4_3,4,226.1064324784262,H+Rn+VWC+Active Layer,-0.7458657827351187
866,4_3,4,171.0978872423536,H+Rn+VWC+Active Layer,-0.8276394906670761
867,4_3,4,221.82329114418883,H+Rn+VWC+Active Layer,-1.6541979953843158
868,4_3,4,199.94709043128103,H+Rn+VWC+Active Layer,-0.7238096729345944
869,4_3,4,227.73983326211908,H+Rn+VWC+Active Layer,-0.6324327290360496
870,4_3,4,173.72947934771244,H+Rn+VWC+Active Layer,-0.8758877372160234
871,4_3,4,219.39942443727367,H+Rn+VWC+Active Layer,-1.56630200754944
872,4_3,4,202.25393084209995,H+Rn+VWC+Active Layer,-0.681416650037356
873,4_3,4,219.66051956878735,H+Rn+VWC+Active Layer,-0.7256597570824226
874,4_3,4,167.72972988247588,H+Rn+VWC+Active Layer,-0.7148086873811432
875,4_3,4,223.28510562649427,H+Rn+VWC+Active Layer,-1.6108473488717912
876,4_3,4,190.3978317049059,H+Rn+VWC+Active Layer,-0.5541124799794286
877,4_3,4,222.75259419026943,H+Rn+VWC+Active Layer,-0.7381587615107876
878,4_3,4,169.0559706690157,H+Rn+VWC+Active Layer,-0.7244044679808319
879,4_3,4,215.17940941505637,H+Rn+VWC+Active Layer,-1.3146963965302314
880,4_4,4,195.0482623790415,H+PPFD+VWC+Active Layer,-0.5643694101027439
881,4_4,4,223.31789864719605,H+PPFD+VWC+Active Layer,-0.7529447168003038
882,4_4,4,168.65668038729277,H+PPFD+VWC+Active Layer,-0.7089452100110423
883,4_4,4,207.6783351263053,H+PPFD+VWC+Active Layer,-1.0642741172737953
884,4_4,4,192.76503728617212,H+PPFD+VWC+Active Layer,-0.5330133714796168
885,4_4,4,224.21946536161605,H+PPFD+VWC+Active Layer,-0.7298669150886996
886,4_4,4,170.92983377007698,H+PPFD+VWC+Active Layer,-0.8122589647699285
887,4_4,4,220.59243447027993,H+PPFD+VWC+Active Layer,-1.62817684392204
888,4_4,4,195.21775405778462,H+PPFD+VWC+Active Layer,-0.6141161470493279
889,4_4,4,212.17553973668248,H+PPFD+VWC+Active Layer,-0.5208923760667223
890,4_4,4,172.04125355834813,H+PPFD+VWC+Active Layer,-0.8059470460631717
891,4_4,4,218.54368927599415,H+PPFD+VWC+Active Layer,-1.528851293526246
892,4_4,4,203.41179329156,H+PPFD+VWC+Active Layer,-0.6843132968335732
893,4_4,4,216.56075907594132,H+PPFD+VWC+Active Layer,-0.5317398851979307
894,4_4,4,165.5698843809312,H+PPFD+VWC+Active Layer,-0.6914143931361372
895,4_4,4,222.73722549182642,H+PPFD+VWC+Active Layer,-1.6152321633275464
896,4_4,4,189.92445447173003,H+PPFD+VWC+Active Layer,-0.5314216917566499
897,4_4,4,219.82024728725236,H+PPFD+VWC+Active Layer,-0.7158592786145603
898,4_4,4,167.90773575256972,H+PPFD+VWC+Active Layer,-0.751945848652342
899,4_4,4,209.58589787592715,H+PPFD+VWC+Active Layer,-1.2217703046343567
900,4_5,4,193.3741274450269,H+Rain+VWC+Active Layer,-0.524017321842926
901,4_5,4,218.9671827229974,H+Rain+VWC+Active Layer,-0.6087302428271086
902,4_5,4,168.3118758747305,H+Rain+VWC+Active Layer,-0.7360219505543202
903,4_5,4,202.48480271855365,H+Rain+VWC+Active Layer,-0.9436471013354519
904,4_5,4,195.25037903545842,H+Rain+VWC+Active Layer,-0.567759679860244
905,4_5,4,207.83338496853227,H+Rain+VWC+Active Layer,-0.6344249691207879
906,4_5,4,170.57022127202114,H+Rain+VWC+Active Layer,-0.7996538625612215
907,4_5,4,219.00932703302837,H+Rain+VWC+Active Layer,-1.5218338438767867
908,4_5,4,195.24312633811513,H+Rain+VWC+Active Layer,-0.5613190784280624
909,4_5,4,214.4970028173867,H+Rain+VWC+Active Layer,-0.6505517819651296
910,4_5,4,168.02124631797733,H+Rain+VWC+Active Layer,-0.7600369115456225
911,4_5,4,216.2425018405384,H+Rain+VWC+Active Layer,-1.3226287066300184
912,4_5,4,192.49671128407078,H+Rain+VWC+Active Layer,-0.506863583830709
913,4_5,4,218.35144677167872,H+Rain+VWC+Active Layer,-0.5745937039310807
914,4_5,4,167.33710873805313,H+Rain+VWC+Active Layer,-0.7110616453043539
915,4_5,4,221.97231236949006,H+Rain+VWC+Active Layer,-1.5428847189127208
916,4_5,4,194.86411914358297,H+Rain+VWC+Active Layer,-0.5941273420365802
917,4_5,4,201.54355188130384,H+Rain+VWC+Active Layer,-0.45485875984746427
918,4_5,4,166.96406931631853,H+Rain+VWC+Active Layer,-0.6245494900388331
919,4_5,4,214.40121128695054,H+Rain+VWC+Active Layer,-1.2962672225677907
920,4_6,4,176.00402128898727,H+Water Table+VWC+Active Layer,-0.24829716373164956
921,4_6,4,185.4382245078998,H+Water Table+VWC+Active Layer,-0.23632872995458265
922,4_6,4,171.69104071755464,H+Water Table+VWC+Active Layer,-0.6483545609934485
923,4_6,4,188.4602843579485,H+Water Table+VWC+Active Layer,-0.586045736634982
924,4_6,4,179.6178018771813,H+Water Table+VWC+Active Layer,-0.2934079026364269
925,4_6,4,195.62860317126783,H+Water Table+VWC+Active Layer,-0.331223509820074
926,4_6,4,170.75827646163316,H+Water Table+VWC+Active Layer,-0.6059807843062948
927,4_6,4,204.7706502297912,H+Water Table+VWC+Active Layer,-1.118683843767061
928,4_6,4,179.28790497173927,H+Water Table+VWC+Active Layer,-0.3766414594220866
929,4_6,4,193.9792272444979,H+Water Table+VWC+Active Layer,-0.40143426700674545
930,4_6,4,170.6461677152272,H+Water Table+VWC+Active Layer,-0.5765545227980251
931,4_6,4,199.30539305052457,H+Water Table+VWC+Active Layer,-0.9284382956028374
932,4_6,4,173.55594612049913,H+Water Table+VWC+Active Layer,-0.24256846691512468
933,4_6,4,184.09248625178455,H+Water Table+VWC+Active Layer,-0.27900803909079785
934,4_6,4,168.30896491471722,H+Water Table+VWC+Active Layer,-0.5812729679194624
935,4_6,4,201.33019559521952,H+Water Table+VWC+Active Layer,-1.065862376545636
936,4_6,4,173.40252613843913,H+Water Table+VWC+Active Layer,-0.26358856530003427
937,4_6,4,190.4228370069806,H+Water Table+VWC+Active Layer,-0.36459954388951377
938,4_6,4,172.26309998752544,H+Water Table+VWC+Active Layer,-0.6534681502125892
939,4_6,4,203.5910716678652,H+Water Table+VWC+Active Layer,-1.0656817285021898
940,4_7,4,195.63520332366798,H+Ts 2.5 cm+VWC+Active Layer,-0.6408647557637837
941,4_7,4,211.65854769922174,H+Ts 2.5 cm+VWC+Active Layer,-0.5900044337659451
942,4_7,4,168.2519899201685,H+Ts 2.5 cm+VWC+Active Layer,-0.707470038403849
943,4_7,4,210.27796430138486,H+Ts 2.5 cm+VWC+Active Layer,-1.1836449901935704
944,4_7,4,196.40171295825454,H+Ts 2.5 cm+VWC+Active Layer,-0.642944621838196
945,4_7,4,220.41064622141442,H+Ts 2.5 cm+VWC+Active Layer,-0.6126919255243273
946,4_7,4,168.31099754398969,H+Ts 2.5 cm+VWC+Active Layer,-0.7669745128134302
947,4_7,4,214.50263230475747,H+Ts 2.5 cm+VWC+Active Layer,-1.4268429080442093
948,4_7,4,189.93165071899318,H+Ts 2.5 cm+VWC+Active Layer,-0.5645534560147571
949,4_7,4,212.2869138939788,H+Ts 2.5 cm+VWC+Active Layer,-0.5991485197200797
950,4_7,4,168.53260186043826,H+Ts 2.5 cm+VWC+Active Layer,-0.6835118214041698
951,4_7,4,215.93503852914532,H+Ts 2.5 cm+VWC+Active Layer,-1.4079963438384815
952,4_7,4,200.19257704883202,H+Ts 2.5 cm+VWC+Active Layer,-0.7426389760206333
953,4_7,4,214.73603404235706,H+Ts 2.5 cm+VWC+Active Layer,-0.5604523574675591
954,4_7,4,168.70527494857424,H+Ts 2.5 cm+VWC+Active Layer,-0.6506498850080433
955,4_7,4,213.68179726358616,H+Ts 2.5 cm+VWC+Active Layer,-1.4121590659276206
956,4_7,4,190.48118464413895,H+Ts 2.5 cm+VWC+Active Layer,-0.6605452187563112
957,4_7,4,217.9581957228092,H+Ts 2.5 cm+VWC+Active Layer,-0.6820761704915412
958,4_7,4,168.14134878501602,H+Ts 2.5 cm+VWC+Active Layer,-0.716586944485631
959,4_7,4,210.45836458264128,H+Ts 2.5 cm+VWC+Active Layer,-1.2908066797214728
960,4_8,4,199.94631621691235,H+Ts 15 cm+VWC+Active Layer,-0.6490088756079515
961,4_8,4,222.09656364358494,H+Ts 15 cm+VWC+Active Layer,-0.6802381416142411
962,4_8,4,173.62055901035052,H+Ts 15 cm+VWC+Active Layer,-0.7524991503644347
963,4_8,4,213.6392188218221,H+Ts 15 cm+VWC+Active Layer,-1.1983615152224298
964,4_8,4,196.74035083882762,H+Ts 15 cm+VWC+Active Layer,-0.5754442723444269
965,4_8,4,209.1144645912919,H+Ts 15 cm+VWC+Active Layer,-0.6545842348712858
966,4_8,4,171.38458858796463,H+Ts 15 cm+VWC+Active Layer,-0.8249890662465373
967,4_8,4,213.55719774215888,H+Ts 15 cm+VWC+Active Layer,-1.3869009474199614
968,4_8,4,199.49715637578214,H+Ts 15 cm+VWC+Active Layer,-0.6024044715914427
969,4_8,4,216.53390894212708,H+Ts 15 cm+VWC+Active Layer,-0.6808087918239509
970,4_8,4,169.76134680893438,H+Ts 15 cm+VWC+Active Layer,-0.8514756461544568
971,4_8,4,213.4376142476399,H+Ts 15 cm+VWC+Active Layer,-1.1071841550400676
972,4_8,4,207.8073149955143,H+Ts 15 cm+VWC+Active Layer,-0.7202307385202518
973,4_8,4,225.18234221007768,H+Ts 15 cm+VWC+Active Layer,-0.7189982068399132
974,4_8,4,168.73613905301954,H+Ts 15 cm+VWC+Active Layer,-0.7264744546975488
975,4_8,4,216.1205050325992,H+Ts 15 cm+VWC+Active Layer,-1.374176232514718
976,4_8,4,200.6779119096245,H+Ts 15 cm+VWC+Active Layer,-0.6136091035467839
977,4_8,4,224.58353712155665,H+Ts 15 cm+VWC+Active Layer,-0.8727132201668781
978,4_8,4,169.1318975858849,H+Ts 15 cm+VWC+Active Layer,-0.7829453793483714
979,4_8,4,211.8679509646778,H+Ts 15 cm+VWC+Active Layer,-1.253591155517927
980,4_9,4,180.4446594433658,H+VWC+Active Layer+24H Rain,-0.3212479269030095
981,4_9,4,233.32447515609587,H+VWC+Active Layer+24H Rain,-0.926362750634963
982,4_9,4,169.5233206383518,H+VWC+Active Layer+24H Rain,-0.5965992391908888
983,4_9,4,207.5698398818342,H+VWC+Active Layer+24H Rain,-0.7986524031698552
984,4_9,4,197.42765945577173,H+VWC+Active Layer+24H Rain,-0.6305465067843861
985,4_9,4,226.31517233417287,H+VWC+Active Layer+24H Rain,-0.7430246128485245
986,4_9,4,171.54425086984696,H+VWC+Active Layer+24H Rain,-0.6937471338456636
987,4_9,4,239.48763882431246,H+VWC+Active Layer+24H Rain,-1.4044052779077698
988,4_9,4,197.3065020686572,H+VWC+Active Layer+24H Rain,-0.6290410816924148
989,4_9,4,231.6497951195379,H+VWC+Active Layer+24H Rain,-0.8556416748927238
990,4_9,4,165.84934115570067,H+VWC+Active Layer+24H Rain,-0.5746702255977727
991,4_9,4,223.31634527790763,H+VWC+Active Layer+24H Rain,-1.1555350595059224
992,4_9,4,194.73287441742113,H+VWC+Active Layer+24H Rain,-0.4721247315615622
993,4_9,4,238.01960043280533,H+VWC+Active Layer+24H Rain,-0.9891822683325464
994,4_9,4,170.8129674370077,H+VWC+Active Layer+24H Rain,-0.648145977860102
995,4_9,4,237.9360701411177,H+VWC+Active Layer+24H Rain,-1.4318561285808906
996,4_9,4,181.11088166447269,H+VWC+Active Layer+24H Rain,-0.3883694748382711
997,4_9,4,217.53427403810267,H+VWC+Active Layer+24H Rain,-0.6115471033660749
998,4_9,4,169.2980742864011,H+VWC+Active Layer+24H Rain,-0.6014825152826677
999,4_9,4,237.0916818129037,H+VWC+Active Layer+24H Rain,-1.3334285597935587
1000,4_10,4,198.58534795971855,H+VWC+Active Layer+Wtr Tbl Trnd,-0.5506061349375333
1001,4_10,4,217.9828913789984,H+VWC+Active Layer+Wtr Tbl Trnd,-0.6461976665847626
1002,4_10,4,171.8463497906217,H+VWC+Active Layer+Wtr Tbl Trnd,-0.7343117346303436
1003,4_10,4,213.2448365026442,H+VWC+Active Layer+Wtr Tbl Trnd,-1.1165555971258456
1004,4_10,4,201.70041347363727,H+VWC+Active Layer+Wtr Tbl Trnd,-0.5967148493792211
1005,4_10,4,215.6807734201039,H+VWC+Active Layer+Wtr Tbl Trnd,-0.6619883357826679
1006,4_10,4,174.56136925626797,H+VWC+Active Layer+Wtr Tbl Trnd,-0.8368756720177704
1007,4_10,4,221.1622616504735,H+VWC+Active Layer+Wtr Tbl Trnd,-1.544151874116856
1008,4_10,4,201.02256556774253,H+VWC+Active Layer+Wtr Tbl Trnd,-0.6006828670330577
1009,4_10,4,223.82668160263097,H+VWC+Active Layer+Wtr Tbl Trnd,-0.7207849363866488
1010,4_10,4,171.2452609641626,H+VWC+Active Layer+Wtr Tbl Trnd,-0.7134979158056116
1011,4_10,4,216.03886180380377,H+VWC+Active Layer+Wtr Tbl Trnd,-1.3560348016318144
1012,4_10,4,199.24399717584146,H+VWC+Active Layer+Wtr Tbl Trnd,-0.5400253594702817
1013,4_10,4,227.82779956490836,H+VWC+Active Layer+Wtr Tbl Trnd,-0.667404581352141
1014,4_10,4,171.27208576307092,H+VWC+Active Layer+Wtr Tbl Trnd,-0.7963021405210706
1015,4_10,4,221.49320281260358,H+VWC+Active Layer+Wtr Tbl Trnd,-1.515654276773256
1016,4_10,4,203.32220696332672,H+VWC+Active Layer+Wtr Tbl Trnd,-0.672116651376385
1017,4_10,4,207.31940796181846,H+VWC+Active Layer+Wtr Tbl Trnd,-0.5845682220307589
1018,4_10,4,168.97483392605443,H+VWC+Active Layer+Wtr Tbl Trnd,-0.632700170105085
1019,4_10,4,215.38055112171315,H+VWC+Active Layer+Wtr Tbl Trnd,-1.3449052025340045
1020,5_0,5,156.0763172703912,H+Wind Spd+Water Table+VWC+Active Layer,0.0001210811593329586
1021,5_0,5,194.6635631339657,H+Wind Spd+Water Table+VWC+Active Layer,-0.3965236636117184
1022,5_0,5,166.74270207737368,H+Wind Spd+Water Table+VWC+Active Layer,-0.5538193678811212
1023,5_0,5,205.97651763909397,H+Wind Spd+Water Table+VWC+Active Layer,-1.0442311393204236
1024,5_0,5,152.36406843366672,H+Wind Spd+Water Table+VWC+Active Layer,0.01335227026275243
1025,5_0,5,190.09903319154208,H+Wind Spd+Water Table+VWC+Active Layer,-0.32014876857935426
1026,5_0,5,169.1807966885052,H+Wind Spd+Water Table+VWC+Active Layer,-0.5817909640759635
1027,5_0,5,219.41941280269447,H+Wind Spd+Water Table+VWC+Active Layer,-1.5706709960124212
1028,5_0,5,160.49485828608064,H+Wind Spd+Water Table+VWC+Active Layer,-0.11830597735761961
1029,5_0,5,189.94670515667372,H+Wind Spd+Water Table+VWC+Active Layer,-0.26744910592925053
1030,5_0,5,165.3659403414201,H+Wind Spd+Water Table+VWC+Active Layer,-0.5995160640718005
1031,5_0,5,210.65971016285545,H+Wind Spd+Water Table+VWC+Active Layer,-1.2908922673186543
1032,5_0,5,156.1844225616311,H+Wind Spd+Water Table+VWC+Active Layer,0.009298624481015705
1033,5_0,5,198.60687156986518,H+Wind Spd+Water Table+VWC+Active Layer,-0.45509510515568796
1034,5_0,5,165.4700411449,H+Wind Spd+Water Table+VWC+Active Layer,-0.5056163945660213
1035,5_0,5,215.98540333331692,H+Wind Spd+Water Table+VWC+Active Layer,-1.4641632622209797
1036,5_0,5,152.46384791072964,H+Wind Spd+Water Table+VWC+Active Layer,0.010831843769023575
1037,5_0,5,188.43162146886948,H+Wind Spd+Water Table+VWC+Active Layer,-0.2896759562648339
1038,5_0,5,166.63717562061655,H+Wind Spd+Water Table+VWC+Active Layer,-0.6166897080338594
1039,5_0,5,211.86158589159274,H+Wind Spd+Water Table+VWC+Active Layer,-1.407909169954256
1040,5_1,5,180.86635603511007,H+air pressure+Water Table+VWC+Active Layer,-0.21954217755286942
1041,5_1,5,176.18430872555254,H+air pressure+Water Table+VWC+Active Layer,-0.11681313148235128
1042,5_1,5,167.42706315232118,H+air pressure+Water Table+VWC+Active Layer,-0.4453172999612973
1043,5_1,5,182.91057386114383,H+air pressure+Water Table+VWC+Active Layer,-0.43806507183325816
1044,5_1,5,177.96903740155372,H+air pressure+Water Table+VWC+Active Layer,-0.21913387749262614
1045,5_1,5,189.21155328528275,H+air pressure+Water Table+VWC+Active Layer,-0.3098438859157344
1046,5_1,5,163.6695539109035,H+air pressure+Water Table+VWC+Active Layer,-0.36463052116967454
1047,5_1,5,189.4298551686265,H+air pressure+Water Table+VWC+Active Layer,-0.5252582586363546
1048,5_1,5,174.67885931985396,H+air pressure+Water Table+VWC+Active Layer,-0.20953502952697467
1049,5_1,5,183.57950143686926,H+air pressure+Water Table+VWC+Active Layer,-0.28597374078511595
1050,5_1,5,160.40469383786242,H+air pressure+Water Table+VWC+Active Layer,-0.30089328422811135
1051,5_1,5,173.0395552175833,H+air pressure+Water Table+VWC+Active Layer,-0.319976959267406
1052,5_1,5,180.57902680037984,H+air pressure+Water Table+VWC+Active Layer,-0.31194817382549433
1053,5_1,5,178.53483150359648,H+air pressure+Water Table+VWC+Active Layer,-0.17018633382492654
1054,5_1,5,160.89128407980482,H+air pressure+Water Table+VWC+Active Layer,-0.3216251143686941
1055,5_1,5,193.701447533511,H+air pressure+Water Table+VWC+Active Layer,-0.8448371220526034
1056,5_1,5,179.98468649758854,H+air pressure+Water Table+VWC+Active Layer,-0.3244444347970723
