,Key,Level,Model,R2,RMSE
856,3_1,3,H+Wind Spd+Ta,-0.7134816798594494,0.784295913031223
857,3_1,3,H+Wind Spd+Ta,-0.6818045056613553,0.7648570043854338
858,3_1,3,H+Wind Spd+Ta,-0.6954313827367609,0.7801122468646654
859,3_1,3,H+Wind Spd+Ta,-0.68306762121659,0.7543310885661381
860,3_1,3,H+Wind Spd+Ta,-0.6414603296810675,0.7736583877275702
861,3_1,3,H+Wind Spd+Ta,-0.7052648875633207,0.7600150238575355
862,3_1,3,H+Wind Spd+Ta,-0.6339628579374947,0.7690736052954613
863,3_1,3,H+Wind Spd+Ta,-0.6476966495860124,0.7602654900004753
864,3_1,3,H+Wind Spd+Ta,-0.5762180062690467,0.771206888028517
865,3_1,3,H+Wind Spd+Ta,-0.6800504438591524,0.7583115249487148
866,3_1,3,H+Wind Spd+Ta,-0.7422717466418918,0.7805108336175501
867,3_1,3,H+Wind Spd+Ta,-0.6758768585596182,0.7622860362033862
868,3_1,3,H+Wind Spd+Ta,-0.7145415311769907,0.7813085813956607
869,3_1,3,H+Wind Spd+Ta,-0.6529564960312355,0.7674222690991277
870,3_2,3,H+Wind Spd+Rn,-0.9135398045122771,0.7944850214916575
871,3_2,3,H+Wind Spd+Rn,-1.1482210008832578,0.7844613117906878
872,3_2,3,H+Wind Spd+Rn,-0.9854126047667,0.8163407315869341
873,3_2,3,H+Wind Spd+Rn,-0.7991157543514518,0.7773486979897711
874,3_2,3,H+Wind Spd+Rn,-0.7677436441347112,0.7883239066222716
875,3_2,3,H+Wind Spd+Rn,-0.8076039505445414,0.7778060161130236
876,3_2,3,H+Wind Spd+Rn,-0.8237207656728438,0.7998798551214209
877,3_2,3,H+Wind Spd+Rn,-0.8452817898726788,0.7775533638699124
878,3_2,3,H+Wind Spd+Rn,-0.8433136036697391,0.7956734276885844
879,3_2,3,H+Wind Spd+Rn,-0.8645665407425307,0.7831613194000642
880,3_2,3,H+Wind Spd+Rn,-0.7214044841680898,0.7849585551055148
881,3_2,3,H+Wind Spd+Rn,-0.9727701581426846,0.7792136606874575
882,3_2,3,H+Wind Spd+Rn,-0.7812566340883476,0.7916262300272298
883,3_2,3,H+Wind Spd+Rn,-0.937248124974507,0.7735718901785268
884,3_2,3,H+Wind Spd+Rn,-0.7958248892439541,0.7903587970334301
885,3_2,3,H+Wind Spd+Rn,-0.92894929026586,0.7789366098771353
886,3_2,3,H+Wind Spd+Rn,-0.8294809074191551,0.7949384806350434
887,3_2,3,H+Wind Spd+Rn,-0.8803492849373873,0.7753634706371977
888,3_2,3,H+Wind Spd+Rn,-0.866376577034959,0.8005749199444444
889,3_2,3,H+Wind Spd+Rn,-0.9235511529370519,0.7769203723869784
890,3_2,3,H+Wind Spd+Rn,-0.7357176169073107,0.7906430443854028
891,3_2,3,H+Wind Spd+Rn,-1.0134368822098594,0.7877985547193509
892,3_2,3,H+Wind Spd+Rn,-0.727242375445817,0.7959659392634363
893,3_2,3,H+Wind Spd+Rn,-0.8983711857309997,0.7729353734592679
894,3_2,3,H+Wind Spd+Rn,-0.7785553612233032,0.7886888671018091
895,3_2,3,H+Wind Spd+Rn,-0.7718054893219768,0.7754453101321866
896,3_2,3,H+Wind Spd+Rn,-0.7097072259364228,0.7835386052897759
897,3_2,3,H+Wind Spd+Rn,-0.8664058474041398,0.7826698045099616
898,3_2,3,H+Wind Spd+Rn,-0.8371851293675823,0.7951859590122036
899,3_2,3,H+Wind Spd+Rn,-0.8778760302832656,0.7739195441594992
900,3_3,3,H+Wind Spd+PPFD,-0.8521088550444591,0.794533401757146
901,3_3,3,H+Wind Spd+PPFD,-0.9728894836559481,0.7876237551713361
902,3_3,3,H+Wind Spd+PPFD,-0.988379433489593,0.8147624010309713
903,3_3,3,H+Wind Spd+PPFD,-0.834553977223581,0.7724680862176442
904,3_3,3,H+Wind Spd+PPFD,-0.8271328368035771,0.7895761645207883
905,3_3,3,H+Wind Spd+PPFD,-0.8643876353523519,0.7792472332043029
906,3_3,3,H+Wind Spd+PPFD,-0.7747643801227662,0.7969079243792584
907,3_3,3,H+Wind Spd+PPFD,-0.8239238120648067,0.7767447883391254
908,3_3,3,H+Wind Spd+PPFD,-0.813998264265062,0.7918679142812894
909,3_3,3,H+Wind Spd+PPFD,-0.8419924456049541,0.7811913378828883
910,3_3,3,H+Wind Spd+PPFD,-0.667044451697147,0.7822145693747182
911,3_3,3,H+Wind Spd+PPFD,-0.9392804063062206,0.7788628123395797
912,3_3,3,H+Wind Spd+PPFD,-0.8778953767482813,0.7987563720060622
913,3_3,3,H+Wind Spd+PPFD,-0.90322999867123,0.7730610771168206
914,3_3,3,H+Wind Spd+PPFD,-0.7554743481519237,0.7861290446640967
915,3_3,3,H+Wind Spd+PPFD,-0.904213082572557,0.7788289501150442
916,3_3,3,H+Wind Spd+PPFD,-0.7955344480127169,0.793059255803527
917,3_3,3,H+Wind Spd+PPFD,-0.8537471281775868,0.7723598269763219
918,3_3,3,H+Wind Spd+PPFD,-0.8315562228823554,0.79803411262705
919,3_3,3,H+Wind Spd+PPFD,-0.8715019096267766,0.7742939085927881
920,3_3,3,H+Wind Spd+PPFD,-0.6996885163000286,0.7855387390331039
921,3_3,3,H+Wind Spd+PPFD,-0.9627880539772651,0.7908512516142139
922,3_3,3,H+Wind Spd+PPFD,-0.8970995535552355,0.8008696023696734
923,3_3,3,H+Wind Spd+PPFD,-0.8659250332613666,0.7692536915567915
924,3_3,3,H+Wind Spd+PPFD,-0.8811251951342183,0.8066012339085094
925,3_3,3,H+Wind Spd+PPFD,-0.8759392755606816,0.7699324049753187
926,3_3,3,H+Wind Spd+PPFD,-0.7708803568465994,0.7874547111588748
927,3_3,3,H+Wind Spd+PPFD,-0.8328421800430499,0.7795295399267013
928,3_3,3,H+Wind Spd+PPFD,-0.8087659247189327,0.793279537258948
929,3_3,3,H+Wind Spd+PPFD,-0.824105853914392,0.7750626558041079
930,3_4,3,H+Wind Spd+Rain,-0.7581729405647983,0.792237777355073
931,3_4,3,H+Wind Spd+Rain,-0.9574059326230937,0.7831094218033711
932,3_4,3,H+Wind Spd+Rain,-0.8605585086273717,0.7987597782680256
933,3_4,3,H+Wind Spd+Rain,-0.8592209421089589,0.7855154482804567
934,3_4,3,H+Wind Spd+Rain,-0.7361353114307243,0.7892763048811231
935,3_4,3,H+Wind Spd+Rain,-0.839631452411737,0.7817396960582945
936,3_4,3,H+Wind Spd+Rain,-0.8439481996575104,0.8027538931353866
937,3_4,3,H+Wind Spd+Rain,-0.8478677938019294,0.78481930955208
938,3_4,3,H+Wind Spd+Rain,-0.9189384291705223,0.8049712258931522
939,3_4,3,H+Wind Spd+Rain,-0.8307572626486015,0.783626116682357
940,3_4,3,H+Wind Spd+Rain,-0.8255246523923907,0.793667510435934
941,3_4,3,H+Wind Spd+Rain,-0.8527133829587652,0.783610429016443
942,3_4,3,H+Wind Spd+Rain,-0.8489067283206873,0.8028940379515688
943,3_4,3,H+Wind Spd+Rain,-0.879224365170896,0.7864393570786912
944,3_4,3,H+Wind Spd+Rain,-1.084420779689573,0.8206732510377588
945,3_4,3,H+Wind Spd+Rain,-0.8861395835947732,0.7857019347529758
946,3_4,3,H+Wind Spd+Rain,-0.7603741761687088,0.7922485421291448
947,3_4,3,H+Wind Spd+Rain,-0.9133489305713416,0.7840904012188915
948,3_4,3,H+Wind Spd+Rain,-0.858035560275592,0.8026527577199482
949,3_4,3,H+Wind Spd+Rain,-0.8492595158439407,0.7826893333145413
950,3_4,3,H+Wind Spd+Rain,-1.0313522751683348,0.8088547727203308
951,3_4,3,H+Wind Spd+Rain,-0.8604220266207987,0.784313456278945
952,3_4,3,H+Wind Spd+Rain,-0.8449706667933046,0.801413553808782
953,3_4,3,H+Wind Spd+Rain,-0.928340136435617,0.781815377955982
954,3_4,3,H+Wind Spd+Rain,-0.9219828608898868,0.8018205050147272
955,3_4,3,H+Wind Spd+Rain,-0.7958758114229258,0.7835695130713549
956,3_4,3,H+Wind Spd+Rain,-0.8208952882071126,0.7954110756154893
957,3_4,3,H+Wind Spd+Rain,-0.8419813343628753,0.7799362793662866
958,3_4,3,H+Wind Spd+Rain,-0.7952873059169636,0.7936122062598578
959,3_4,3,H+Wind Spd+Rain,-0.7842293468737096,0.7825549746181214
960,3_5,3,H+Wind Spd+Water Table,-0.5057701532020893,0.775117131694627
961,3_5,3,H+Wind Spd+Water Table,-0.8733590927524912,0.7613046285429399
962,3_5,3,H+Wind Spd+Water Table,-0.6661666630559429,0.7965944829032878
963,3_5,3,H+Wind Spd+Water Table,-0.8780026556139937,0.761472448990054
964,3_5,3,H+Wind Spd+Water Table,-0.5739153012180538,0.7815145668746045
965,3_5,3,H+Wind Spd+Water Table,-0.8458910743553951,0.7609825919210397
966,3_5,3,H+Wind Spd+Water Table,-0.6254930910008545,0.787704975436873
967,3_5,3,H+Wind Spd+Water Table,-0.8263371979596148,0.7594332995711349
968,3_5,3,H+Wind Spd+Water Table,-0.6269852207688933,0.7833445300644446
969,3_5,3,H+Wind Spd+Water Table,-0.8267004636739159,0.7614867129854553
970,3_5,3,H+Wind Spd+Water Table,-0.6283760212194434,0.7877830099294144
971,3_5,3,H+Wind Spd+Water Table,-0.7407975210300435,0.7644314440047534
972,3_5,3,H+Wind Spd+Water Table,-0.5827038499754171,0.7898173223650979
973,3_5,3,H+Wind Spd+Water Table,-0.8289235618421436,0.7586480052682287
974,3_5,3,H+Wind Spd+Water Table,-0.6633513797392194,0.7956994156681972
975,3_5,3,H+Wind Spd+Water Table,-0.8302784617541845,0.7623723357976263
976,3_5,3,H+Wind Spd+Water Table,-0.513110519226097,0.773194015256855
977,3_5,3,H+Wind Spd+Water Table,-0.8474437320201986,0.7589291649263625
978,3_5,3,H+Wind Spd+Water Table,-0.7114223432727056,0.7961669735550206
979,3_5,3,H+Wind Spd+Water Table,-0.9265428335254875,0.7619513685891084
980,3_5,3,H+Wind Spd+Water Table,-0.4705882818401754,0.7700670674164718
981,3_5,3,H+Wind Spd+Water Table,-0.8740257170410926,0.764484210599139
982,3_5,3,H+Wind Spd+Water Table,-0.6213955689480208,0.7898195596961425
983,3_5,3,H+Wind Spd+Water Table,-0.8768208724335631,0.7604975912392474
984,3_5,3,H+Wind Spd+Water Table,-0.7501819305072299,0.7915016303331586
985,3_5,3,H+Wind Spd+Water Table,-0.8258339074296466,0.7634408174146585
986,3_5,3,H+Wind Spd+Water Table,-0.5127124113831656,0.7753106818161989
987,3_5,3,H+Wind Spd+Water Table,-0.8487981250568923,0.7622147225735492
988,3_5,3,H+Wind Spd+Water Table,-0.6470386662622956,0.7899061905517951
989,3_5,3,H+Wind Spd+Water Table,-0.820456624146773,0.7636413179852719
990,3_6,3,H+Wind Spd+Ts 2.5 cm,-0.7770037658415181,0.7840522054018868
991,3_6,3,H+Wind Spd+Ts 2.5 cm,-0.8192437324117241,0.7660571898049718
992,3_6,3,H+Wind Spd+Ts 2.5 cm,-0.8350545725359437,0.7909350242511395
993,3_6,3,H+Wind Spd+Ts 2.5 cm,-0.7740843579261281,0.7663302989654558
994,3_6,3,H+Wind Spd+Ts 2.5 cm,-0.8547289669377836,0.7866718748003372
995,3_6,3,H+Wind Spd+Ts 2.5 cm,-0.6784771085580013,0.7685942612837018
996,3_6,3,H+Wind Spd+Ts 2.5 cm,-0.9755439277360243,0.8131605531808781
997,3_6,3,H+Wind Spd+Ts 2.5 cm,-0.7091165487326412,0.7653976291596709
998,3_6,3,H+Wind Spd+Ts 2.5 cm,-0.7179396823215227,0.7823863023950497
999,3_6,3,H+Wind Spd+Ts 2.5 cm,-0.7151606079463737,0.7661460874444149
1000,3_6,3,H+Wind Spd+Ts 2.5 cm,-0.8124184250988715,0.7871334763171368
1001,3_6,3,H+Wind Spd+Ts 2.5 cm,-0.7965459578547414,0.7603365720750027
1002,3_6,3,H+Wind Spd+Ts 2.5 cm,-0.8670666752121194,0.799073514140389
1003,3_6,3,H+Wind Spd+Ts 2.5 cm,-0.7442763020630556,0.7679111144363591
1004,3_6,3,H+Wind Spd+Ts 2.5 cm,-0.8040449112730406,0.7911327942628485
1005,3_6,3,H+Wind Spd+Ts 2.5 cm,-0.728952550442683,0.7611926941711425
1006,3_6,3,H+Wind Spd+Ts 2.5 cm,-0.9225161288552002,0.8045463074324276
1007,3_6,3,H+Wind Spd+Ts 2.5 cm,-0.7504311125327707,0.7670263771060412
1008,3_6,3,H+Wind Spd+Ts 2.5 cm,-0.8023100271842596,0.7903830834573178
1009,3_6,3,H+Wind Spd+Ts 2.5 cm,-0.6935500287302092,0.7641005214908254
1010,3_6,3,H+Wind Spd+Ts 2.5 cm,-0.7871071154672011,0.7891981322394361
1011,3_6,3,H+Wind Spd+Ts 2.5 cm,-0.74408823098846,0.7651223122310074
1012,3_6,3,H+Wind Spd+Ts 2.5 cm,-0.902946681682617,0.8000190649330892
1013,3_6,3,H+Wind Spd+Ts 2.5 cm,-0.7026682890488452,0.7644796001195685
1014,3_6,3,H+Wind Spd+Ts 2.5 cm,-0.993619619096638,0.8021358828459513
1015,3_6,3,H+Wind Spd+Ts 2.5 cm,-0.7250470302970875,0.764078933684734
1016,3_6,3,H+Wind Spd+Ts 2.5 cm,-0.8614720751613723,0.7973700301733148
1017,3_6,3,H+Wind Spd+Ts 2.5 cm,-0.6959189857890138,0.7641410127519811
1018,3_6,3,H+Wind Spd+Ts 2.5 cm,-0.8296166373159715,0.7857118269067564
1019,3_6,3,H+Wind Spd+Ts 2.5 cm,-0.6818802869919232,0.7625432013228908
1020,3_7,3,H+Wind Spd+Ts 15 cm,-0.7191341856988345,0.7955895850174414
1021,3_7,3,H+Wind Spd+Ts 15 cm,-1.054097308011111,0.7775726548748993
1022,3_7,3,H+Wind Spd+Ts 15 cm,-0.8237854009683372,0.803349031159098
1023,3_7,3,H+Wind Spd+Ts 15 cm,-0.8846043813132625,0.7777207234827399
1024,3_7,3,H+Wind Spd+Ts 15 cm,-0.6588656752230726,0.7945345343930472
1025,3_7,3,H+Wind Spd+Ts 15 cm,-0.8704297763412241,0.7750378663512179
1026,3_7,3,H+Wind Spd+Ts 15 cm,-0.8170217196810463,0.8059753364769915
1027,3_7,3,H+Wind Spd+Ts 15 cm,-0.8209614299547301,0.7759016130157034
1028,3_7,3,H+Wind Spd+Ts 15 cm,-0.7044138510884859,0.7943501667324908
1029,3_7,3,H+Wind Spd+Ts 15 cm,-0.8554871264600552,0.7756282288801113
1030,3_7,3,H+Wind Spd+Ts 15 cm,-0.7772942171182289,0.7963505426461863
1031,3_7,3,H+Wind Spd+Ts 15 cm,-0.7911044618291698,0.7676226647395361
1032,3_7,3,H+Wind Spd+Ts 15 cm,-0.7867410386085114,0.8004290616694741
1033,3_7,3,H+Wind Spd+Ts 15 cm,-0.7822755238271604,0.7737364396602957
1034,3_7,3,H+Wind Spd+Ts 15 cm,-0.7190555803247705,0.7920959980198296
1035,3_7,3,H+Wind Spd+Ts 15 cm,-0.8822128701434728,0.7749572035479807
1036,3_7,3,H+Wind Spd+Ts 15 cm,-0.6659606110588323,0.7963485313755743
1037,3_7,3,H+Wind Spd+Ts 15 cm,-0.8653788312608262,0.7782694204337945
1038,3_7,3,H+Wind Spd+Ts 15 cm,-0.7723518381193071,0.8022097341160468
1039,3_7,3,H+Wind Spd+Ts 15 cm,-0.813603187814014,0.7724100940869162
1040,3_7,3,H+Wind Spd+Ts 15 cm,-0.7089980861922982,0.7931603932268253
1041,3_7,3,H+Wind Spd+Ts 15 cm,-0.891162144648135,0.7767485587132494
1042,3_7,3,H+Wind Spd+Ts 15 cm,-0.671610880958623,0.7961747225633382
1043,3_7,3,H+Wind Spd+Ts 15 cm,-0.9039358373758399,0.7726024481190705
1044,3_7,3,H+Wind Spd+Ts 15 cm,-0.8948679855012414,0.809105752103875
1045,3_7,3,H+Wind Spd+Ts 15 cm,-0.811884532161607,0.7713545560879659
1046,3_7,3,H+Wind Spd+Ts 15 cm,-0.6820774940334002,0.7947330287637708
1047,3_7,3,H+Wind Spd+Ts 15 cm,-0.8217644464530403,0.7732860509555726
1048,3_7,3,H+Wind Spd+Ts 15 cm,-0.7844219570325235,0.7962929571975691
1049,3_7,3,H+Wind Spd+Ts 15 cm,-0.8790472018685991,0.7727388030594817
1050,3_8,3,H+Wind Spd+VWC,-0.4266721432025753,0.7641457635183208
1051,3_8,3,H+Wind Spd+VWC,-0.8312440901756384,0.7617406801494483
1052,3_8,3,H+Wind Spd+VWC,-0.5230243808601427,0.7752704488198431
1053,3_8,3,H+Wind Spd+VWC,-0.7651703811082124,0.7601707926125032
1054,3_8,3,H+Wind Spd+VWC,-0.45622301405811116,0.7643978048013637
1055,3_8,3,H+Wind Spd+VWC,-0.7447971332674899,0.758638183285423
1056,3_8,3,H+Wind Spd+VWC,-0.5622277221369745,0.7814771934088092
1057,3_8,3,H+Wind Spd+VWC,-0.7121515314061022,0.7642363315237383
1058,3_8,3,H+Wind Spd+VWC,-0.5425998861306436,0.7740909840190978
1059,3_8,3,H+Wind Spd+VWC,-0.7148856933074546,0.7592398959852401
1060,3_8,3,H+Wind Spd+VWC,-0.4306543231651412,0.7628348384698923
1061,3_8,3,H+Wind Spd+VWC,-0.7946698158749033,0.7660039099979495
1062,3_8,3,H+Wind Spd+VWC,-0.49755161538575865,0.77578606868981
1063,3_8,3,H+Wind Spd+VWC,-0.7271249458426738,0.7601686496210228
1064,3_8,3,H+Wind Spd+VWC,-0.6011500725699406,0.7844787533308742
1065,3_8,3,H+Wind Spd+VWC,-0.7838669382035939,0.7655520822211964
1066,3_8,3,H+Wind Spd+VWC,-0.42839866180285235,0.7681765362911203
1067,3_8,3,H+Wind Spd+VWC,-0.6996680586277579,0.7587935998126057
1068,3_8,3,H+Wind Spd+VWC,-0.4592916212503926,0.7721962104321143
1069,3_8,3,H+Wind Spd+VWC,-0.7651245051252444,0.7609139469864458
1070,3_8,3,H+Wind Spd+VWC,-0.49502229739519676,0.7694547066605555
1071,3_8,3,H+Wind Spd+VWC,-0.7453558148962756,0.7651726583651852
1072,3_8,3,H+Wind Spd+VWC,-0.5272285161772399,0.7707529203579838
1073,3_8,3,H+Wind Spd+VWC,-0.6834228452047877,0.7635224994670642
1074,3_8,3,H+Wind Spd+VWC,-0.38127602739451194,0.7620341926819831
1075,3_8,3,H+Wind Spd+VWC,-0.7184733431663162,0.754602425348073
1076,3_8,3,H+Wind Spd+VWC,-0.4735340141906823,0.7679383290181794
1077,3_8,3,H+Wind Spd+VWC,-0.7404923383343658,0.7611467188982514
1078,3_8,3,H+Wind Spd+VWC,-0.5055826082426322,0.7768995550312379
1079,3_8,3,H+Wind Spd+VWC,-0.7354223614956632,0.7572943778083926
1080,3_9,3,H+Wind Spd+Active Layer,-0.3456763650000809,0.76794460737239
1081,3_9,3,H+Wind Spd+Active Layer,-0.6793201351766427,0.7454298078935903
1082,3_9,3,H+Wind Spd+Active Layer,-0.3700744271961389,0.7745351514698025
1083,3_9,3,H+Wind Spd+Active Layer,-0.6179857180314958,0.7489951306626887
1084,3_9,3,H+Wind Spd+Active Layer,-0.33422829819410116,0.7673170404415894
1085,3_9,3,H+Wind Spd+Active Layer,-0.5932944150615225,0.7465583321221565
1086,3_9,3,H+Wind Spd+Active Layer,-0.32976704062187956,0.767303031853214
1087,3_9,3,H+Wind Spd+Active Layer,-0.5869906946850185,0.7436824221531986
1088,3_9,3,H+Wind Spd+Active Layer,-0.3299124837942391,0.765381568889274
1089,3_9,3,H+Wind Spd+Active Layer,-0.5897741836384376,0.7482364245125374
1090,3_9,3,H+Wind Spd+Active Layer,-0.37076468983559097,0.7633831393358943
1091,3_9,3,H+Wind Spd+Active Layer,-0.5552491179329584,0.7435074771642137
1092,3_9,3,H+Wind Spd+Active Layer,-0.453824675693963,0.7826453970297957
1093,3_9,3,H+Wind Spd+Active Layer,-0.6128144944838103,0.7441072810336578
1094,3_9,3,H+Wind Spd+Active Layer,-0.40879952814955045,0.7731143875866969
1095,3_9,3,H+Wind Spd+Active Layer,-0.5567345799568197,0.7457680242705423
1096,3_9,3,H+Wind Spd+Active Layer,-0.30292953894412444,0.7646942996685232
1097,3_9,3,H+Wind Spd+Active Layer,-0.5744442594511905,0.7466340225414123
1098,3_9,3,H+Wind Spd+Active Layer,-0.47276853871538327,0.7809933012321864
1099,3_9,3,H+Wind Spd+Active Layer,-0.49951683615832043,0.7443204488125514
1100,3_9,3,H+Wind Spd+Active Layer,-0.2884060097411387,0.7638239863508297
1101,3_9,3,H+Wind Spd+Active Layer,-0.593593824332713,0.7465319980618605
1102,3_9,3,H+Wind Spd+Active Layer,-0.35368438260455504,0.779062709472807
1103,3_9,3,H+Wind Spd+Active Layer,-0.5737208203119144,0.7497416019081555
1104,3_9,3,H+Wind Spd+Active Layer,-0.3144591815818485,0.7702071966340813
1105,3_9,3,H+Wind Spd+Active Layer,-0.5747886028360287,0.747385882142071
1106,3_9,3,H+Wind Spd+Active Layer,-0.2804117718794308,0.7614913641059459
1107,3_9,3,H+Wind Spd+Active Layer,-0.5566390957150766,0.742585690007092
1108,3_9,3,H+Wind Spd+Active Layer,-0.31546581986453703,0.7691832308237351
1109,3_9,3,H+Wind Spd+Active Layer,-0.5617871805473933,0.7437410504074666
1110,3_10,3,H+Wind Spd+24H Rain,-0.6015015708322562,0.7917186353285421
1111,3_10,3,H+Wind Spd+24H Rain,-0.9632275761195395,0.7773956425113739
1112,3_10,3,H+Wind Spd+24H Rain,-0.647100034303012,0.8009007729640848
1113,3_10,3,H+Wind Spd+24H Rain,-0.8987501330869532,0.7801174367082193
1114,3_10,3,H+Wind Spd+24H Rain,-0.7002072227475336,0.7983837448973072
1115,3_10,3,H+Wind Spd+24H Rain,-0.8487209718103697,0.7738195583618858
1116,3_10,3,H+Wind Spd+24H Rain,-0.6142742786237692,0.795535714088836
1117,3_10,3,H+Wind Spd+24H Rain,-0.7727319752566695,0.7760453206120801
1118,3_10,3,H+Wind Spd+24H Rain,-0.8252835022598655,0.8063265398262424
1119,3_10,3,H+Wind Spd+24H Rain,-0.7412158367108361,0.7764850206791154
1120,3_10,3,H+Wind Spd+24H Rain,-0.4292751498518024,0.7843191593105099
1121,3_10,3,H+Wind Spd+24H Rain,-0.8535672166383861,0.7771832708304155
1122,3_10,3,H+Wind Spd+24H Rain,-0.4571088549406628,0.7842234622467238
1123,3_10,3,H+Wind Spd+24H Rain,-0.832282570923945,0.776782396637721
1124,3_10,3,H+Wind Spd+24H Rain,-0.9693767852025694,0.8213638070956591
1125,3_10,3,H+Wind Spd+24H Rain,-0.8755587747953817,0.7775640884330708
1126,3_10,3,H+Wind Spd+24H Rain,-0.40581817069361903,0.7842490325322037
1127,3_10,3,H+Wind Spd+24H Rain,-0.732364450139503,0.7741601877669186
1128,3_10,3,H+Wind Spd+24H Rain,-0.6143898608313036,0.7955833191863148
1129,3_10,3,H+Wind Spd+24H Rain,-0.7741268389668803,0.7726367444557536
1130,3_10,3,H+Wind Spd+24H Rain,-0.7499767598956166,0.7957715390587637
1131,3_10,3,H+Wind Spd+24H Rain,-0.7757306165329803,0.777641790932746
1132,3_10,3,H+Wind Spd+24H Rain,-0.652319291378517,0.7997474136228445
1133,3_10,3,H+Wind Spd+24H Rain,-0.8857538922539012,0.7741328941877493
1134,3_10,3,H+Wind Spd+24H Rain,-0.8222245944039761,0.800193439676744
1135,3_10,3,H+Wind Spd+24H Rain,-0.8672126005260399,0.7754818640733292
1136,3_10,3,H+Wind Spd+24H Rain,-0.546625561632849,0.7974087009928916
1137,3_10,3,H+Wind Spd+24H Rain,-0.8644356608573764,0.7708094115030716
1138,3_10,3,H+Wind Spd+24H Rain,-0.5142854053324291,0.7894492325398649
1139,3_10,3,H+Wind Spd+24H Rain,-0.8436258544373665,0.7750657196790097
1140,3_11,3,H+Wind Spd+Wtr Tbl Trnd,-0.7848364491700592,0.7917975018010134
1141,3_11,3,H+Wind Spd+Wtr Tbl Trnd,-0.9090771454519606,0.787277206637804
1142,3_11,3,H+Wind Spd+Wtr Tbl Trnd,-0.8360422422615312,0.7998921604765099
1143,3_11,3,H+Wind Spd+Wtr Tbl Trnd,-0.8274116836937044,0.7903952540214212
1144,3_11,3,H+Wind Spd+Wtr Tbl Trnd,-0.7305226542284113,0.7841694418579107
1145,3_11,3,H+Wind Spd+Wtr Tbl Trnd,-0.7188640300060738,0.787961267493671
1146,3_11,3,H+Wind Spd+Wtr Tbl Trnd,-0.8684707046706441,0.8042058440556255
1147,3_11,3,H+Wind Spd+Wtr Tbl Trnd,-0.7827514964579656,0.7855532865657554
1148,3_11,3,H+Wind Spd+Wtr Tbl Trnd,-0.7653985491547264,0.7859193101564689
1149,3_11,3,H+Wind Spd+Wtr Tbl Trnd,-0.7833699998810817,0.7888076637857008
1150,3_11,3,H+Wind Spd+Wtr Tbl Trnd,-0.8351845256002932,0.7899323474502096
1151,3_11,3,H+Wind Spd+Wtr Tbl Trnd,-0.8557662627717859,0.7835665530721535
1152,3_11,3,H+Wind Spd+Wtr Tbl Trnd,-0.7769522989804931,0.7993849125912373
1153,3_11,3,H+Wind Spd+Wtr Tbl Trnd,-0.8301661233163549,0.7841143310965165
1154,3_11,3,H+Wind Spd+Wtr Tbl Trnd,-1.0633575816791772,0.8226267241217095
1155,3_11,3,H+Wind Spd+Wtr Tbl Trnd,-0.8497685895902432,0.7909798322655504
1156,3_11,3,H+Wind Spd+Wtr Tbl Trnd,-0.7378260753520951,0.7901946965481021
1157,3_11,3,H+Wind Spd+Wtr Tbl Trnd,-0.8711068317807571,0.7870960272367281
1158,3_11,3,H+Wind Spd+Wtr Tbl Trnd,-0.8397389140264393,0.8010283234476416
1159,3_11,3,H+Wind Spd+Wtr Tbl Trnd,-0.8116421923101826,0.7878456307371344
1160,3_11,3,H+Wind Spd+Wtr Tbl Trnd,-0.7962469029631858,0.7960726843531629
1161,3_11,3,H+Wind Spd+Wtr Tbl Trnd,-0.7857834751760426,0.7883962296042121
1162,3_11,3,H+Wind Spd+Wtr Tbl Trnd,-0.9431219306341627,0.8062892965321756
1163,3_11,3,H+Wind Spd+Wtr Tbl Trnd,-0.8492231277115632,0.7844498557933882
1164,3_11,3,H+Wind Spd+Wtr Tbl Trnd,-0.9675585930003581,0.8044917158810807
1165,3_11,3,H+Wind Spd+Wtr Tbl Trnd,-0.780158228539195,0.7863674853560932
1166,3_11,3,H+Wind Spd+Wtr Tbl Trnd,-0.7854618069890693,0.7970819621754565
1167,3_11,3,H+Wind Spd+Wtr Tbl Trnd,-0.7873386847575361,0.7835142141853507
1168,3_11,3,H+Wind Spd+Wtr Tbl Trnd,-0.8490601103504023,0.792582879309124
1169,3_11,3,H+Wind Spd+Wtr Tbl Trnd,-0.7948803107345777,0.7834928915756312
1170,4_0,4,H+Wind Spd+air pressure+Active Layer,-0.34518031055279286,0.7695103204504273
1171,4_0,4,H+Wind Spd+air pressure+Active Layer,-0.44749696951548157,0.7370089977156592
1172,4_0,4,H+Wind Spd+air pressure+Active Layer,-0.44228807767781175,0.7915721018821756
1173,4_0,4,H+Wind Spd+air pressure+Active Layer,-0.45756480130102695,0.7381201090234791
1174,4_0,4,H+Wind Spd+air pressure+Active Layer,-0.268179063400545,0.762745554378162
1175,4_0,4,H+Wind Spd+air pressure+Active Layer,-0.44606008005288844,0.7360224246323666
1176,4_0,4,H+Wind Spd+air pressure+Active Layer,-0.28570234652306326,0.7744419008552108
1177,4_0,4,H+Wind Spd+air pressure+Active Layer,-0.3632066316779379,0.7284885694813509
1178,4_0,4,H+Wind Spd+air pressure+Active Layer,-0.34863510168110645,0.7689526735700809
1179,4_0,4,H+Wind Spd+air pressure+Active Layer,-0.4125488378585198,0.732623176103112
