,Key,Level,MSE,Model,R2
760,3_10,3,188.8738835051644,H+VWC+24H Rain,-0.5789221906435675
761,3_10,3,227.75729926003575,H+VWC+24H Rain,-1.142494521074696
762,3_10,3,175.20046264321707,H+VWC+24H Rain,-0.7592173603352239
763,3_10,3,231.6370971050827,H+VWC+24H Rain,-1.388816581663336
764,3_10,3,198.93000487687019,H+VWC+24H Rain,-0.760327703659559
765,3_10,3,227.32224882852,H+VWC+24H Rain,-1.0065302417374862
766,3_10,3,172.5963878261364,H+VWC+24H Rain,-0.6709640912035908
767,3_10,3,234.39625422207249,H+VWC+24H Rain,-1.558521284502179
768,3_10,3,193.409327080926,H+VWC+24H Rain,-0.6698138193019165
769,3_10,3,231.56636428103292,H+VWC+24H Rain,-1.1276223319347003
770,3_10,3,173.1482732863807,H+VWC+24H Rain,-0.7256971228777993
771,3_10,3,232.30855316764809,H+VWC+24H Rain,-1.4051175796636328
772,3_10,3,190.26431588850966,H+VWC+24H Rain,-0.5648798036712699
773,3_10,3,227.9995598643614,H+VWC+24H Rain,-1.0893284800212983
774,3_10,3,170.01221433179987,H+VWC+24H Rain,-0.7136671586427568
775,3_10,3,231.77342838907333,H+VWC+24H Rain,-1.4727495543753202
776,3_10,3,201.04173531622268,H+VWC+24H Rain,-0.7734595830764024
777,3_10,3,227.07773262959003,H+VWC+24H Rain,-1.1742249914710463
778,3_10,3,172.90914769523755,H+VWC+24H Rain,-0.7967863316574668
779,3_10,3,233.00028763734826,H+VWC+24H Rain,-1.496853920693351
780,3_11,3,204.04925644072281,H+VWC+Wtr Tbl Trnd,-0.8123495179376312
781,3_11,3,233.22104936347256,H+VWC+Wtr Tbl Trnd,-1.161462647313761
782,3_11,3,177.385011937786,H+VWC+Wtr Tbl Trnd,-1.0250935181521035
783,3_11,3,222.44218098186212,H+VWC+Wtr Tbl Trnd,-1.6646424664066428
784,3_11,3,209.0977742408217,H+VWC+Wtr Tbl Trnd,-0.89688196192604
785,3_11,3,235.30881440716703,H+VWC+Wtr Tbl Trnd,-1.08361963930198
786,3_11,3,177.90314470043447,H+VWC+Wtr Tbl Trnd,-1.0032688769198037
787,3_11,3,220.36150125317243,H+VWC+Wtr Tbl Trnd,-1.5804077417411082
788,3_11,3,207.16288755687532,H+VWC+Wtr Tbl Trnd,-0.8197954536999645
789,3_11,3,234.75168453892906,H+VWC+Wtr Tbl Trnd,-1.1294762576354214
790,3_11,3,177.65262720943088,H+VWC+Wtr Tbl Trnd,-0.9980449702459253
791,3_11,3,218.6060345063256,H+VWC+Wtr Tbl Trnd,-1.3669828568642455
792,3_11,3,207.4139650736224,H+VWC+Wtr Tbl Trnd,-0.8499866599979693
793,3_11,3,232.29924878631888,H+VWC+Wtr Tbl Trnd,-1.0624327889569867
794,3_11,3,174.399583148227,H+VWC+Wtr Tbl Trnd,-0.9507594675434099
795,3_11,3,220.95534813906215,H+VWC+Wtr Tbl Trnd,-1.7074807710914048
796,3_11,3,209.46528652934808,H+VWC+Wtr Tbl Trnd,-0.988657474450495
797,3_11,3,230.45621448563517,H+VWC+Wtr Tbl Trnd,-1.1546437303251098
798,3_11,3,174.4991165583415,H+VWC+Wtr Tbl Trnd,-0.9690995690066779
799,3_11,3,218.43284170710916,H+VWC+Wtr Tbl Trnd,-1.4259034731149098
800,4_0,4,168.40545480973114,H+Wind Spd+VWC+Active Layer,-0.23775739934377405
801,4_0,4,222.53063917444922,H+Wind Spd+VWC+Active Layer,-0.7189582640803056
802,4_0,4,161.77771459997996,H+Wind Spd+VWC+Active Layer,-0.5445563770782011
803,4_0,4,221.28264954244892,H+Wind Spd+VWC+Active Layer,-1.285800666827237
804,4_0,4,166.55839525376675,H+Wind Spd+VWC+Active Layer,-0.217398860899632
805,4_0,4,220.36694199504112,H+Wind Spd+VWC+Active Layer,-0.688632215439283
806,4_0,4,163.29356059606192,H+Wind Spd+VWC+Active Layer,-0.5839249575714205
807,4_0,4,222.59748141086746,H+Wind Spd+VWC+Active Layer,-1.4547561526000812
808,4_0,4,169.8776339162408,H+Wind Spd+VWC+Active Layer,-0.2872910818139096
809,4_0,4,228.11208333339346,H+Wind Spd+VWC+Active Layer,-0.7201833084000064
810,4_0,4,164.55215835481124,H+Wind Spd+VWC+Active Layer,-0.5489068680958233
811,4_0,4,220.06008818291494,H+Wind Spd+VWC+Active Layer,-1.3045041002595354
812,4_0,4,164.74566076822578,H+Wind Spd+VWC+Active Layer,-0.1667335662279661
813,4_0,4,226.73042971668679,H+Wind Spd+VWC+Active Layer,-0.8001918565461246
814,4_0,4,162.05724825861353,H+Wind Spd+VWC+Active Layer,-0.5545348002465962
815,4_0,4,222.74852513254768,H+Wind Spd+VWC+Active Layer,-1.526714099132692
816,4_0,4,168.3249512822274,H+Wind Spd+VWC+Active Layer,-0.24730104237915684
817,4_0,4,229.0181596526697,H+Wind Spd+VWC+Active Layer,-0.8129049084640203
818,4_0,4,164.59709231717045,H+Wind Spd+VWC+Active Layer,-0.629532278825284
819,4_0,4,214.75873489532543,H+Wind Spd+VWC+Active Layer,-1.3472649707857394
820,4_1,4,190.80869229616988,H+air pressure+VWC+Active Layer,-0.45772117097535636
821,4_1,4,191.83620751723078,H+air pressure+VWC+Active Layer,-0.4271547292868261
822,4_1,4,159.15656341083536,H+air pressure+VWC+Active Layer,-0.4546422531417824
823,4_1,4,189.5477492777837,H+air pressure+VWC+Active Layer,-0.5945316968505394
824,4_1,4,195.96081043607444,H+air pressure+VWC+Active Layer,-0.5571737283623022
825,4_1,4,194.41132225921137,H+air pressure+VWC+Active Layer,-0.36800013951123467
826,4_1,4,156.13939884787666,H+air pressure+VWC+Active Layer,-0.36993881635078574
827,4_1,4,208.42569259935374,H+air pressure+VWC+Active Layer,-1.109428995012355
828,4_1,4,191.59309945119358,H+air pressure+VWC+Active Layer,-0.40583687118618417
829,4_1,4,197.6736534219588,H+air pressure+VWC+Active Layer,-0.44466155514460404
830,4_1,4,162.33947998545608,H+air pressure+VWC+Active Layer,-0.4208920744613085
831,4_1,4,204.00657140697436,H+air pressure+VWC+Active Layer,-0.929269607802089
832,4_1,4,198.04179637953752,H+air pressure+VWC+Active Layer,-0.6026455901198415
833,4_1,4,193.8273878603469,H+air pressure+VWC+Active Layer,-0.3387955085675385
834,4_1,4,156.49945870052167,H+air pressure+VWC+Active Layer,-0.3785851168158203
835,4_1,4,209.35419715141782,H+air pressure+VWC+Active Layer,-1.1464694191990983
836,4_1,4,189.00080491943766,H+air pressure+VWC+Active Layer,-0.4307038535225942
837,4_1,4,199.00099647367938,H+air pressure+VWC+Active Layer,-0.5026370730613661
838,4_1,4,159.60221879698398,H+air pressure+VWC+Active Layer,-0.46786716447964083
839,4_1,4,205.94309636519307,H+air pressure+VWC+Active Layer,-0.9941182349967486
840,4_2,4,180.29216530386486,H+Ta+VWC+Active Layer,-0.42144026697087855
841,4_2,4,206.5424993313601,H+Ta+VWC+Active Layer,-0.4559071746428325
842,4_2,4,163.4755761879361,H+Ta+VWC+Active Layer,-0.6452563499112292
843,4_2,4,206.40398305615264,H+Ta+VWC+Active Layer,-1.043043088092022
844,4_2,4,181.2572589694274,H+Ta+VWC+Active Layer,-0.38029994695426383
845,4_2,4,231.71284159521164,H+Ta+VWC+Active Layer,-0.733587479076087
846,4_2,4,158.70062241145885,H+Ta+VWC+Active Layer,-0.6164950068875619
847,4_2,4,221.2385371980907,H+Ta+VWC+Active Layer,-1.6210395184580677
848,4_2,4,175.19214005166805,H+Ta+VWC+Active Layer,-0.38850960646238875
849,4_2,4,204.9890400503066,H+Ta+VWC+Active Layer,-0.47984552329441543
850,4_2,4,163.20515122426482,H+Ta+VWC+Active Layer,-0.5986115862775019
851,4_2,4,221.53757709520843,H+Ta+VWC+Active Layer,-1.504216324591276
852,4_2,4,181.2141836490307,H+Ta+VWC+Active Layer,-0.4163023606913332
853,4_2,4,198.79318188271043,H+Ta+VWC+Active Layer,-0.4348883478563108
854,4_2,4,161.07242246796852,H+Ta+VWC+Active Layer,-0.6676800390088513
855,4_2,4,225.74393007422583,H+Ta+VWC+Active Layer,-1.8564046794617934
856,4_2,4,171.2313938755026,H+Ta+VWC+Active Layer,-0.3359157846209986
857,4_2,4,206.9206674593242,H+Ta+VWC+Active Layer,-0.6022844366934914
858,4_2,4,156.71335563373088,H+Ta+VWC+Active Layer,-0.4420942872681086
859,4_2,4,207.2723958090182,H+Ta+VWC+Active Layer,-1.1762734887672477
860,4_3,4,195.3248301677179,H+Rn+VWC+Active Layer,-0.578521424440779
861,4_3,4,223.48943401476708,H+Rn+VWC+Active Layer,-0.8017127760400538
862,4_3,4,168.52932905736475,H+Rn+VWC+Active Layer,-0.7164733281539724
863,4_3,4,205.72031272481783,H+Rn+VWC+Active Layer,-1.0029354344152819
864,4_3,4,197.83714419258143,H+Rn+VWC+Active Layer,-0.5798088927242953
865,4_3,4,225.86229199152618,H+Rn+VWC+Active Layer,-0.7457837513287755
866,4_3,4,171.0814601180527,H+Rn+VWC+Active Layer,-0.8278531703039653
867,4_3,4,221.81752001219965,H+Rn+VWC+Active Layer,-1.653812411970867
868,4_3,4,199.9194732463944,H+Rn+VWC+Active Layer,-0.7262932550559569
869,4_3,4,227.61453411758868,H+Rn+VWC+Active Layer,-0.6308241402436594
870,4_3,4,173.72687496616894,H+Rn+VWC+Active Layer,-0.8758750171070186
871,4_3,4,219.36149604367682,H+Rn+VWC+Active Layer,-1.5656778560225297
872,4_3,4,202.26118204562096,H+Rn+VWC+Active Layer,-0.6799632975931933
873,4_3,4,219.53155777022423,H+Rn+VWC+Active Layer,-0.7216557673757993
874,4_3,4,167.6670793061528,H+Rn+VWC+Active Layer,-0.7141448217767103
875,4_3,4,223.30912754712907,H+Rn+VWC+Active Layer,-1.6111828282694725
876,4_3,4,190.31688654667465,H+Rn+VWC+Active Layer,-0.5541856927303099
877,4_3,4,222.97534271281356,H+Rn+VWC+Active Layer,-0.740725224293252
878,4_3,4,169.04623231842137,H+Rn+VWC+Active Layer,-0.7241249139961559
879,4_3,4,215.19250017586992,H+Rn+VWC+Active Layer,-1.3128881444419456
880,4_4,4,195.03317950252375,H+PPFD+VWC+Active Layer,-0.5638743017709622
881,4_4,4,223.21125327774277,H+PPFD+VWC+Active Layer,-0.7529044192253997
882,4_4,4,168.66397868317642,H+PPFD+VWC+Active Layer,-0.7090787978226227
883,4_4,4,207.69199488708628,H+PPFD+VWC+Active Layer,-1.0640416828333166
884,4_4,4,192.79661155676527,H+PPFD+VWC+Active Layer,-0.5318468758940194
885,4_4,4,224.1528775488492,H+PPFD+VWC+Active Layer,-0.7276733111283264
886,4_4,4,170.93537715347816,H+PPFD+VWC+Active Layer,-0.811301382314064
887,4_4,4,220.60100905303582,H+PPFD+VWC+Active Layer,-1.627955363479522
888,4_4,4,195.19304029407405,H+PPFD+VWC+Active Layer,-0.6146129089002772
889,4_4,4,208.56102466840247,H+PPFD+VWC+Active Layer,-0.49088372037508265
890,4_4,4,172.02626014687849,H+PPFD+VWC+Active Layer,-0.8050840820103033
891,4_4,4,218.51383578146476,H+PPFD+VWC+Active Layer,-1.5289925288092543
892,4_4,4,203.53520326993535,H+PPFD+VWC+Active Layer,-0.6870713703805822
893,4_4,4,212.41381642695546,H+PPFD+VWC+Active Layer,-0.5601544740803854
894,4_4,4,165.31211291401289,H+PPFD+VWC+Active Layer,-0.6907495433983357
895,4_4,4,222.72324817542807,H+PPFD+VWC+Active Layer,-1.6173445980462695
896,4_4,4,189.94403387695456,H+PPFD+VWC+Active Layer,-0.5328200915268162
897,4_4,4,220.28841592170005,H+PPFD+VWC+Active Layer,-0.7227513341452707
898,4_4,4,167.89729536245798,H+PPFD+VWC+Active Layer,-0.7466110072210714
899,4_4,4,209.54723653902474,H+PPFD+VWC+Active Layer,-1.2197336361303193
900,4_5,4,193.40248578398092,H+Rain+VWC+Active Layer,-0.5246307892128865
901,4_5,4,219.12727882623437,H+Rain+VWC+Active Layer,-0.6120021853767554
902,4_5,4,168.2975763346109,H+Rain+VWC+Active Layer,-0.7350132670735186
903,4_5,4,202.49352152173012,H+Rain+VWC+Active Layer,-0.9444373942880009
904,4_5,4,195.27468477368652,H+Rain+VWC+Active Layer,-0.5672271029768301
905,4_5,4,208.10881514134178,H+Rain+VWC+Active Layer,-0.6490587863475734
906,4_5,4,168.84485625506824,H+Rain+VWC+Active Layer,-0.7055867884702292
907,4_5,4,218.9914505466295,H+Rain+VWC+Active Layer,-1.521267405596042
908,4_5,4,195.22442661173122,H+Rain+VWC+Active Layer,-0.5613746926763912
909,4_5,4,208.77745874782832,H+Rain+VWC+Active Layer,-0.5768767164014323
910,4_5,4,168.0149475705467,H+Rain+VWC+Active Layer,-0.7585595353937868
911,4_5,4,216.2012857587966,H+Rain+VWC+Active Layer,-1.3206770039521394
912,4_5,4,192.45064664852947,H+Rain+VWC+Active Layer,-0.5063784988760369
913,4_5,4,204.5442507497028,H+Rain+VWC+Active Layer,-0.4608335398210668
914,4_5,4,167.3445910426305,H+Rain+VWC+Active Layer,-0.6980604762841167
915,4_5,4,221.88924933034176,H+Rain+VWC+Active Layer,-1.540340238978092
916,4_5,4,194.82877875808498,H+Rain+VWC+Active Layer,-0.5939589452967009
917,4_5,4,198.40507750269273,H+Rain+VWC+Active Layer,-0.45997298958802335
918,4_5,4,167.02057265766717,H+Rain+VWC+Active Layer,-0.6268341677151372
919,4_5,4,214.41391464218512,H+Rain+VWC+Active Layer,-1.2974329219843561
920,4_6,4,176.05585152809257,H+Water Table+VWC+Active Layer,-0.24792921126880385
921,4_6,4,185.39644405518612,H+Water Table+VWC+Active Layer,-0.23421288038028854
922,4_6,4,171.67372672912472,H+Water Table+VWC+Active Layer,-0.6476926657800381
923,4_6,4,188.48102824376892,H+Water Table+VWC+Active Layer,-0.5867727984095397
924,4_6,4,179.58415889482873,H+Water Table+VWC+Active Layer,-0.29312875127030424
925,4_6,4,195.70628246484907,H+Water Table+VWC+Active Layer,-0.33088782858556187
926,4_6,4,173.76846131938058,H+Water Table+VWC+Active Layer,-0.6101787053178984
927,4_6,4,204.7500953628742,H+Water Table+VWC+Active Layer,-1.1179355430697564
928,4_6,4,179.39314044029928,H+Water Table+VWC+Active Layer,-0.3778154388128363
929,4_6,4,193.73858383429513,H+Water Table+VWC+Active Layer,-0.398457712900939
930,4_6,4,170.69346175989122,H+Water Table+VWC+Active Layer,-0.5767539976943372
931,4_6,4,199.27253945645427,H+Water Table+VWC+Active Layer,-0.9279157702131466
932,4_6,4,173.66576641752394,H+Water Table+VWC+Active Layer,-0.24438464780200264
933,4_6,4,183.94165115481056,H+Water Table+VWC+Active Layer,-0.27868073364837165
934,4_6,4,168.34624474767972,H+Water Table+VWC+Active Layer,-0.582315740549034
935,4_6,4,201.30065793749603,H+Water Table+VWC+Active Layer,-1.065442281911364
936,4_6,4,173.3650003939931,H+Water Table+VWC+Active Layer,-0.26338810073208085
937,4_6,4,190.46263556125072,H+Water Table+VWC+Active Layer,-0.36494300654168965
938,4_6,4,172.26510226498502,H+Water Table+VWC+Active Layer,-0.6529368300172467
939,4_6,4,203.53412761739062,H+Water Table+VWC+Active Layer,-1.0642474415583316
940,4_7,4,195.65067059407298,H+Ts 2.5 cm+VWC+Active Layer,-0.641679954991651
941,4_7,4,211.78563279719114,H+Ts 2.5 cm+VWC+Active Layer,-0.5927487774589175
942,4_7,4,168.21048803201987,H+Ts 2.5 cm+VWC+Active Layer,-0.7076777637743685
943,4_7,4,210.82558796718257,H+Ts 2.5 cm+VWC+Active Layer,-1.123231246277315
944,4_7,4,196.40093571580746,H+Ts 2.5 cm+VWC+Active Layer,-0.6455994423017326
945,4_7,4,220.03035349170744,H+Ts 2.5 cm+VWC+Active Layer,-0.6078555998434656
946,4_7,4,168.3259133631721,H+Ts 2.5 cm+VWC+Active Layer,-0.7651748008213486
947,4_7,4,214.4404912355504,H+Ts 2.5 cm+VWC+Active Layer,-1.4266017291787705
948,4_7,4,189.90821980269558,H+Ts 2.5 cm+VWC+Active Layer,-0.5638025550801622
949,4_7,4,211.95861208274323,H+Ts 2.5 cm+VWC+Active Layer,-0.5974161976167083
950,4_7,4,168.52259822881925,H+Ts 2.5 cm+VWC+Active Layer,-0.6836890409290415
951,4_7,4,216.00488970042315,H+Ts 2.5 cm+VWC+Active Layer,-1.4088668309554278
952,4_7,4,200.21416392029414,H+Ts 2.5 cm+VWC+Active Layer,-0.7434419364870091
953,4_7,4,214.42319191756727,H+Ts 2.5 cm+VWC+Active Layer,-0.556666560030509
954,4_7,4,169.5106481264087,H+Ts 2.5 cm+VWC+Active Layer,-0.6988431361010794
955,4_7,4,213.66968777986116,H+Ts 2.5 cm+VWC+Active Layer,-1.4129340365051903
956,4_7,4,190.38960097899357,H+Ts 2.5 cm+VWC+Active Layer,-0.6561609551401577
957,4_7,4,217.67843660826685,H+Ts 2.5 cm+VWC+Active Layer,-0.6843227487152155
958,4_7,4,167.98826971630305,H+Ts 2.5 cm+VWC+Active Layer,-0.7162867176414727
959,4_7,4,210.34953768239177,H+Ts 2.5 cm+VWC+Active Layer,-1.2889464441707053
960,4_8,4,199.89594952630904,H+Ts 15 cm+VWC+Active Layer,-0.6486654099935607
961,4_8,4,222.0608486952983,H+Ts 15 cm+VWC+Active Layer,-0.683259550505525
962,4_8,4,173.5995517443845,H+Ts 15 cm+VWC+Active Layer,-0.7518900598125611
963,4_8,4,213.72935122511845,H+Ts 15 cm+VWC+Active Layer,-1.200428016799577
964,4_8,4,196.8677084485858,H+Ts 15 cm+VWC+Active Layer,-0.5804422492356087
965,4_8,4,209.00932031427988,H+Ts 15 cm+VWC+Active Layer,-0.6536140990258921
966,4_8,4,171.37320026416032,H+Ts 15 cm+VWC+Active Layer,-0.8252110723844408
967,4_8,4,213.4444817180407,H+Ts 15 cm+VWC+Active Layer,-1.3842841004381832
968,4_8,4,199.53934677575973,H+Ts 15 cm+VWC+Active Layer,-0.6043783086005856
969,4_8,4,216.34208170440775,H+Ts 15 cm+VWC+Active Layer,-0.6774690387766809
970,4_8,4,169.73673004465175,H+Ts 15 cm+VWC+Active Layer,-0.849585163832447
971,4_8,4,213.40655245589272,H+Ts 15 cm+VWC+Active Layer,-1.1067158261114725
972,4_8,4,207.81797189578154,H+Ts 15 cm+VWC+Active Layer,-0.7185113021998828
973,4_8,4,224.78754814484478,H+Ts 15 cm+VWC+Active Layer,-0.7158125111089073
974,4_8,4,168.603670185973,H+Ts 15 cm+VWC+Active Layer,-0.727604885797807
975,4_8,4,216.03368008498927,H+Ts 15 cm+VWC+Active Layer,-1.3729830189806642
976,4_8,4,200.68115409146142,H+Ts 15 cm+VWC+Active Layer,-0.6136396372983415
977,4_8,4,224.56991926328507,H+Ts 15 cm+VWC+Active Layer,-0.873468081244893
978,4_8,4,169.25626961269782,H+Ts 15 cm+VWC+Active Layer,-0.7841290809154264
979,4_8,4,211.85871872465316,H+Ts 15 cm+VWC+Active Layer,-1.253781318027539
980,4_9,4,183.7315788797968,H+VWC+Active Layer+24H Rain,-0.4156607488769981
981,4_9,4,233.35488087760535,H+VWC+Active Layer+24H Rain,-0.9265771840831434
982,4_9,4,169.53104815337707,H+VWC+Active Layer+24H Rain,-0.597536935395373
983,4_9,4,207.5250025223391,H+VWC+Active Layer+24H Rain,-0.7990207748670699
984,4_9,4,197.42584598133195,H+VWC+Active Layer+24H Rain,-0.6302662039237796
985,4_9,4,226.452363271374,H+VWC+Active Layer+24H Rain,-0.7450928071588736
986,4_9,4,171.5651772499829,H+VWC+Active Layer+24H Rain,-0.6940052947435298
987,4_9,4,239.50915239261448,H+VWC+Active Layer+24H Rain,-1.404903556281723
988,4_9,4,197.33660762956578,H+VWC+Active Layer+24H Rain,-0.6295180988180971
989,4_9,4,231.63877621416955,H+VWC+Active Layer+24H Rain,-0.8572206957404036
990,4_9,4,165.39187015284887,H+VWC+Active Layer+24H Rain,-0.5639973504195988
991,4_9,4,223.35003534838143,H+VWC+Active Layer+24H Rain,-1.154732041043212
992,4_9,4,194.7159228401575,H+VWC+Active Layer+24H Rain,-0.47147775533665026
993,4_9,4,238.0847748177583,H+VWC+Active Layer+24H Rain,-0.9905357987683752
994,4_9,4,171.03202947608264,H+VWC+Active Layer+24H Rain,-0.6355822779810774
995,4_9,4,237.96747878412026,H+VWC+Active Layer+24H Rain,-1.4332454307398752
996,4_9,4,180.98748838458766,H+VWC+Active Layer+24H Rain,-0.38746317830485366
997,4_9,4,218.1577631455014,H+VWC+Active Layer+24H Rain,-0.619277658368985
998,4_9,4,169.30405099431266,H+VWC+Active Layer+24H Rain,-0.6020798036981461
999,4_9,4,237.03153919127493,H+VWC+Active Layer+24H Rain,-1.3322808610166983
1000,4_10,4,198.5543169574402,H+VWC+Active Layer+Wtr Tbl Trnd,-0.5468161161041936
1001,4_10,4,222.77087405441483,H+VWC+Active Layer+Wtr Tbl Trnd,-0.7039216526913981
1002,4_10,4,171.948450550494,H+VWC+Active Layer+Wtr Tbl Trnd,-0.733751401863181
1003,4_10,4,213.26588281203632,H+VWC+Active Layer+Wtr Tbl Trnd,-1.1167799962021996
1004,4_10,4,201.7396167541898,H+VWC+Active Layer+Wtr Tbl Trnd,-0.5963417452644397
1005,4_10,4,215.51667794615338,H+VWC+Active Layer+Wtr Tbl Trnd,-0.6616201496897538
1006,4_10,4,174.54363258309394,H+VWC+Active Layer+Wtr Tbl Trnd,-0.8361857828453512
1007,4_10,4,221.17910205558366,H+VWC+Active Layer+Wtr Tbl Trnd,-1.5441497459468372
1008,4_10,4,200.87250444186267,H+VWC+Active Layer+Wtr Tbl Trnd,-0.5990301212490159
1009,4_10,4,223.68588572195154,H+VWC+Active Layer+Wtr Tbl Trnd,-0.7172311243268297
1010,4_10,4,171.81698617099093,H+VWC+Active Layer+Wtr Tbl Trnd,-0.7868035903336477
1011,4_10,4,216.0119041801206,H+VWC+Active Layer+Wtr Tbl Trnd,-1.3564342688759994
1012,4_10,4,199.27361464091,H+VWC+Active Layer+Wtr Tbl Trnd,-0.537942386767027
1013,4_10,4,227.8094423240887,H+VWC+Active Layer+Wtr Tbl Trnd,-0.66746144592321
1014,4_10,4,171.28425819933955,H+VWC+Active Layer+Wtr Tbl Trnd,-0.7951220674017971
1015,4_10,4,221.47856300582063,H+VWC+Active Layer+Wtr Tbl Trnd,-1.5160059884301766
1016,4_10,4,203.3520554045344,H+VWC+Active Layer+Wtr Tbl Trnd,-0.6714304833836982
1017,4_10,4,207.3846013287535,H+VWC+Active Layer+Wtr Tbl Trnd,-0.5833178891332833
1018,4_10,4,168.92481501213734,H+VWC+Active Layer+Wtr Tbl Trnd,-0.6308085115534632
1019,4_10,4,215.3723066988974,H+VWC+Active Layer+Wtr Tbl Trnd,-1.3439180046208965
1020,5_0,5,156.05756012138698,H+Wind Spd+Water Table+VWC+Active Layer,0.0007401150527318601
1021,5_0,5,194.56943458522971,H+Wind Spd+Water Table+VWC+Active Layer,-0.3958106442503524
1022,5_0,5,166.7807686380638,H+Wind Spd+Water Table+VWC+Active Layer,-0.5546843631768643
1023,5_0,5,205.9972420338994,H+Wind Spd+Water Table+VWC+Active Layer,-1.0445523307633788
1024,5_0,5,152.33730097927784,H+Wind Spd+Water Table+VWC+Active Layer,0.012967174279140625
1025,5_0,5,190.10042349781625,H+Wind Spd+Water Table+VWC+Active Layer,-0.32150808422512434
1026,5_0,5,169.1555461424559,H+Wind Spd+Water Table+VWC+Active Layer,-0.5828610251887374
1027,5_0,5,219.53166418532066,H+Wind Spd+Water Table+VWC+Active Layer,-1.57186707829687
1028,5_0,5,150.26393197465038,H+Wind Spd+Water Table+VWC+Active Layer,0.09838808738379634
1029,5_0,5,189.9835828252677,H+Wind Spd+Water Table+VWC+Active Layer,-0.26352822370617957
1030,5_0,5,165.3496722345244,H+Wind Spd+Water Table+VWC+Active Layer,-0.599995063721249
1031,5_0,5,210.64758936649352,H+Wind Spd+Water Table+VWC+Active Layer,-1.2906892350013854
1032,5_0,5,156.21151278999577,H+Wind Spd+Water Table+VWC+Active Layer,0.009828326974603896
1033,5_0,5,198.5324832087615,H+Wind Spd+Water Table+VWC+Active Layer,-0.45470583148785204
1034,5_0,5,165.51884589232108,H+Wind Spd+Water Table+VWC+Active Layer,-0.5062709952173778
1035,5_0,5,215.97532341896002,H+Wind Spd+Water Table+VWC+Active Layer,-1.464188669828876
1036,5_0,5,152.46908459879003,H+Wind Spd+Water Table+VWC+Active Layer,0.011259131395082389
1037,5_0,5,188.2574371620342,H+Wind Spd+Water Table+VWC+Active Layer,-0.2902339014105306
1038,5_0,5,166.6017298409255,H+Wind Spd+Water Table+VWC+Active Layer,-0.6153680264314327
1039,5_0,5,211.87564652509616,H+Wind Spd+Water Table+VWC+Active Layer,-1.408079006627458
1040,5_1,5,180.90627102987887,H+air pressure+Water Table+VWC+Active Layer,-0.21954060432492573
1041,5_1,5,176.39548128575,H+air pressure+Water Table+VWC+Active Layer,-0.11904334505816139
1042,5_1,5,167.43342827610394,H+air pressure+Water Table+VWC+Active Layer,-0.4442038510649502
1043,5_1,5,182.92870327072086,H+air pressure+Water Table+VWC+Active Layer,-0.4386008607194698
1044,5_1,5,178.04223609499513,H+air pressure+Water Table+VWC+Active Layer,-0.21791546763863745
1045,5_1,5,189.13943069264892,H+air pressure+Water Table+VWC+Active Layer,-0.30824132088660594
1046,5_1,5,163.77547102646426,H+air pressure+Water Table+VWC+Active Layer,-0.3651408522128692
1047,5_1,5,189.41327036247804,H+air pressure+Water Table+VWC+Active Layer,-0.5247979061561168
1048,5_1,5,174.6838120746145,H+air pressure+Water Table+VWC+Active Layer,-0.20605210139036712
1049,5_1,5,183.29457228387284,H+air pressure+Water Table+VWC+Active Layer,-0.2817483224723796
1050,5_1,5,160.37002297117112,H+air pressure+Water Table+VWC+Active Layer,-0.30702392385674426
1051,5_1,5,173.43048486413105,H+air pressure+Water Table+VWC+Active Layer,-0.3248800236943179
1052,5_1,5,180.61942306671057,H+air pressure+Water Table+VWC+Active Layer,-0.3120672172818424
1053,5_1,5,178.52864985957822,H+air pressure+Water Table+VWC+Active Layer,-0.169472106112031
1054,5_1,5,160.9048249076097,H+air pressure+Water Table+VWC+Active Layer,-0.3205540548600734
1055,5_1,5,193.75187668212848,H+air pressure+Water Table+VWC+Active Layer,-0.8458276980258159
1056,5_1,5,179.99235700909801,H+air pressure+Water Table+VWC+Active Layer,-0.3239248517630877
1057,5_1,5,183.51543756057967,H+air pressure+Water Table+VWC+Active Layer,-0.2659518864959918
1058,5_1,5,165.02110243007652,H+air pressure+Water Table+VWC+Active Layer,-0.4119366048387203
1059,5_1,5,189.9973151990646,H+air pressure+Water Table+VWC+Active Layer,-0.6030394338869931
1060,5_2,5,167.38194938998674,H+Ta+Water Table+VWC+Active Layer,-0.18963530376738702
1061,5_2,5,180.8548512817421,H+Ta+Water Table+VWC+Active Layer,-0.1985674868355416
1062,5_2,5,159.80146351260282,H+Ta+Water Table+VWC+Active Layer,-0.4135225119051811
1063,5_2,5,192.6553201417463,H+Ta+Water Table+VWC+Active Layer,-0.612613402537532
1064,5_2,5,171.33458678180548,H+Ta+Water Table+VWC+Active Layer,-0.2964322069836969
1065,5_2,5,191.91176736005212,H+Ta+Water Table+VWC+Active Layer,-0.2747834237330904
1066,5_2,5,163.4460027722453,H+Ta+Water Table+VWC+Active Layer,-0.4990264406040692
1067,5_2,5,192.34247384650263,H+Ta+Water Table+VWC+Active Layer,-0.6377876920045846
1068,5_2,5,161.9759178836916,H+Ta+Water Table+VWC+Active Layer,-0.2171863199044357
1069,5_2,5,194.98177185224702,H+Ta+Water Table+VWC+Active Layer,-0.3054843390730899
1070,5_2,5,156.82991016253052,H+Ta+Water Table+VWC+Active Layer,-0.42797521092135304
