,Key,Level,MSE,Model,R2
720,3_8,3,0.23749209562156695,Ta+PPFD+VWC,0.6320836137383464
721,3_8,3,0.24168719120643958,Ta+PPFD+VWC,0.6512213701050241
722,3_8,3,0.19635933530609018,Ta+PPFD+VWC,0.705224821507876
723,3_8,3,0.20881561941568516,Ta+PPFD+VWC,0.7043614021467739
724,3_8,3,0.23424483931794743,Ta+PPFD+VWC,0.6613762522852823
725,3_8,3,0.23917630787947958,Ta+PPFD+VWC,0.6390038210031757
726,3_8,3,0.19787709373980084,Ta+PPFD+VWC,0.6962058789553154
727,3_8,3,0.21015812779306356,Ta+PPFD+VWC,0.6957876719065997
728,3_8,3,0.23548805487059818,Ta+PPFD+VWC,0.6359243057887636
729,3_8,3,0.23808255106616616,Ta+PPFD+VWC,0.6378086721028948
730,3_8,3,0.19548167438680486,Ta+PPFD+VWC,0.6962634948208075
731,3_8,3,0.20914199148153936,Ta+PPFD+VWC,0.6840107526235145
732,3_8,3,0.23713444818574667,Ta+PPFD+VWC,0.634855658928982
733,3_8,3,0.24128566517610245,Ta+PPFD+VWC,0.6366940559473016
734,3_8,3,0.19258062672097592,Ta+PPFD+VWC,0.6972125908826805
735,3_8,3,0.21073754947707107,Ta+PPFD+VWC,0.6985191522157697
736,3_8,3,0.23342535189325556,Ta+PPFD+VWC,0.644149269407172
737,3_8,3,0.24094032600879228,Ta+PPFD+VWC,0.6440326537208043
738,3_8,3,0.18850301106134798,Ta+PPFD+VWC,0.702747710569644
739,3_8,3,0.21469501466251925,Ta+PPFD+VWC,0.6983070141236765
740,3_9,3,0.22921248281820256,Ta+PPFD+Active Layer,0.6469152142410268
741,3_9,3,0.2290383951776152,Ta+PPFD+Active Layer,0.6702994593701186
742,3_9,3,0.20237988747188745,Ta+PPFD+Active Layer,0.6890297170237045
743,3_9,3,0.21067993827789003,Ta+PPFD+Active Layer,0.7008423374598604
744,3_9,3,0.22718653950177645,Ta+PPFD+Active Layer,0.6637598140533194
745,3_9,3,0.22657764544384765,Ta+PPFD+Active Layer,0.6776649150872518
746,3_9,3,0.20097747568342253,Ta+PPFD+Active Layer,0.6928943518991406
747,3_9,3,0.20603387631756048,Ta+PPFD+Active Layer,0.6936830594539091
748,3_9,3,0.22951757065914555,Ta+PPFD+Active Layer,0.6482911155480774
749,3_9,3,0.22942138558764147,Ta+PPFD+Active Layer,0.6536303140503635
750,3_9,3,0.2031460129771537,Ta+PPFD+Active Layer,0.6857982696447742
751,3_9,3,0.213221466317312,Ta+PPFD+Active Layer,0.7073527345707066
752,3_9,3,0.2292112933746392,Ta+PPFD+Active Layer,0.6338166290706644
753,3_9,3,0.22392696275462617,Ta+PPFD+Active Layer,0.6779508778003911
754,3_9,3,0.2020342297820318,Ta+PPFD+Active Layer,0.682571141573489
755,3_9,3,0.21239137083827508,Ta+PPFD+Active Layer,0.7017417124164976
756,3_9,3,0.23611869602151397,Ta+PPFD+Active Layer,0.6254724399546046
757,3_9,3,0.22997370819454682,Ta+PPFD+Active Layer,0.6598666101394797
758,3_9,3,0.1947715340200577,Ta+PPFD+Active Layer,0.6960285393349137
759,3_9,3,0.21124313561369717,Ta+PPFD+Active Layer,0.7017512490926179
760,3_10,3,0.2783284527019973,Ta+PPFD+24H Rain,0.5777380585628951
761,3_10,3,0.2625674978353252,Ta+PPFD+24H Rain,0.5528472975894152
762,3_10,3,0.22052532472521805,Ta+PPFD+24H Rain,0.6686748942890193
763,3_10,3,0.22890080369433385,Ta+PPFD+24H Rain,0.6608347429570434
764,3_10,3,0.2707601958345374,Ta+PPFD+24H Rain,0.5894989514996084
765,3_10,3,0.2648615184201966,Ta+PPFD+24H Rain,0.5495007446249345
766,3_10,3,0.22383071220873882,Ta+PPFD+24H Rain,0.6523529641589743
767,3_10,3,0.23270271576443388,Ta+PPFD+24H Rain,0.6551928205348121
768,3_10,3,0.27609542768327544,Ta+PPFD+24H Rain,0.5795148158319101
769,3_10,3,0.26601666883788827,Ta+PPFD+24H Rain,0.5610400700575902
770,3_10,3,0.22318237202659288,Ta+PPFD+24H Rain,0.6547060727393297
771,3_10,3,0.22926231826214324,Ta+PPFD+24H Rain,0.670701007598089
772,3_10,3,0.27110068509817753,Ta+PPFD+24H Rain,0.5819877835287014
773,3_10,3,0.2597492712856449,Ta+PPFD+24H Rain,0.587057430334122
774,3_10,3,0.22643943896637114,Ta+PPFD+24H Rain,0.6622370628195056
775,3_10,3,0.23374192818351344,Ta+PPFD+24H Rain,0.6709024057460653
776,3_10,3,0.27088912142512117,Ta+PPFD+24H Rain,0.5862337905943614
777,3_10,3,0.2677602863318982,Ta+PPFD+24H Rain,0.5739563362568284
778,3_10,3,0.2215734685714279,Ta+PPFD+24H Rain,0.6538055889391887
779,3_10,3,0.23215754965853386,Ta+PPFD+24H Rain,0.6626063845274401
780,3_11,3,0.2760132208775451,Ta+PPFD+Wtr Tbl Trnd,0.5711155858910422
781,3_11,3,0.2548136687108905,Ta+PPFD+Wtr Tbl Trnd,0.565622567349092
782,3_11,3,0.22182476997185957,Ta+PPFD+Wtr Tbl Trnd,0.6554146522450406
783,3_11,3,0.2249862378358195,Ta+PPFD+Wtr Tbl Trnd,0.6762071291815389
784,3_11,3,0.2749532349982296,Ta+PPFD+Wtr Tbl Trnd,0.5834794576136313
785,3_11,3,0.25366100096496735,Ta+PPFD+Wtr Tbl Trnd,0.5749993222047262
786,3_11,3,0.22478159926158334,Ta+PPFD+Wtr Tbl Trnd,0.6568317409961816
787,3_11,3,0.23216076445994197,Ta+PPFD+Wtr Tbl Trnd,0.6510071341831696
788,3_11,3,0.27562628006857315,Ta+PPFD+Wtr Tbl Trnd,0.5768427045833552
789,3_11,3,0.2493985240531722,Ta+PPFD+Wtr Tbl Trnd,0.5997729021893017
790,3_11,3,0.22346737000284275,Ta+PPFD+Wtr Tbl Trnd,0.6447542556643322
791,3_11,3,0.2264692613400302,Ta+PPFD+Wtr Tbl Trnd,0.6722070248654402
792,3_11,3,0.27360325213422737,Ta+PPFD+Wtr Tbl Trnd,0.5821574240991034
793,3_11,3,0.2443462565513468,Ta+PPFD+Wtr Tbl Trnd,0.627108134542581
794,3_11,3,0.22414078411556917,Ta+PPFD+Wtr Tbl Trnd,0.6616321819632272
795,3_11,3,0.22684410375615596,Ta+PPFD+Wtr Tbl Trnd,0.668316862327446
796,3_11,3,0.277771231864303,Ta+PPFD+Wtr Tbl Trnd,0.589812923031942
797,3_11,3,0.2502946895227606,Ta+PPFD+Wtr Tbl Trnd,0.5863648213520898
798,3_11,3,0.2213296865754801,Ta+PPFD+Wtr Tbl Trnd,0.652281740276708
799,3_11,3,0.22851771567137036,Ta+PPFD+Wtr Tbl Trnd,0.6698821558066248
800,4_0,4,0.21478380186140528,H+Ta+PPFD+Active Layer,0.6824022788861501
801,4_0,4,0.1969707926408515,H+Ta+PPFD+Active Layer,0.6980877230765172
802,4_0,4,0.19212266304333261,H+Ta+PPFD+Active Layer,0.7036359218166865
803,4_0,4,0.1864052914619456,H+Ta+PPFD+Active Layer,0.7336508901255365
804,4_0,4,0.21226582118517842,H+Ta+PPFD+Active Layer,0.6936704792422361
805,4_0,4,0.19032847266296438,H+Ta+PPFD+Active Layer,0.7437747107874364
806,4_0,4,0.1875503232050149,H+Ta+PPFD+Active Layer,0.7165707621663929
807,4_0,4,0.1920501659149467,H+Ta+PPFD+Active Layer,0.7377832503946048
808,4_0,4,0.2132624485777087,H+Ta+PPFD+Active Layer,0.6651421292736455
809,4_0,4,0.1997079026207288,H+Ta+PPFD+Active Layer,0.7020761528953141
810,4_0,4,0.18898359486793873,H+Ta+PPFD+Active Layer,0.7138447807305931
811,4_0,4,0.19055166765089734,H+Ta+PPFD+Active Layer,0.745215854568664
812,4_0,4,0.21018984235205146,H+Ta+PPFD+Active Layer,0.6646196960104424
813,4_0,4,0.19537072761453692,H+Ta+PPFD+Active Layer,0.7117210089255848
814,4_0,4,0.1894005080922721,H+Ta+PPFD+Active Layer,0.7047403585838301
815,4_0,4,0.19314386068942452,H+Ta+PPFD+Active Layer,0.7513803295775728
816,4_0,4,0.2186157544737765,H+Ta+PPFD+Active Layer,0.6450182145740511
817,4_0,4,0.19369715232995666,H+Ta+PPFD+Active Layer,0.7027599668871438
818,4_0,4,0.18632660819608587,H+Ta+PPFD+Active Layer,0.7083895709712763
819,4_0,4,0.19021872244254365,H+Ta+PPFD+Active Layer,0.7255814914616994
820,4_1,4,0.22112729457612368,Wind Spd+Ta+PPFD+Active Layer,0.6726930079333353
821,4_1,4,0.21587070630262975,Wind Spd+Ta+PPFD+Active Layer,0.670601535521435
822,4_1,4,0.17771756124945862,Wind Spd+Ta+PPFD+Active Layer,0.7500704871902125
823,4_1,4,0.17914388708202164,Wind Spd+Ta+PPFD+Active Layer,0.752241462865136
824,4_1,4,0.23292635004297035,Wind Spd+Ta+PPFD+Active Layer,0.6520846689729218
825,4_1,4,0.21139328511326214,Wind Spd+Ta+PPFD+Active Layer,0.6940643838448541
826,4_1,4,0.1878589479471578,Wind Spd+Ta+PPFD+Active Layer,0.7258944776228653
827,4_1,4,0.17699703879319678,Wind Spd+Ta+PPFD+Active Layer,0.7568116034192627
828,4_1,4,0.21108429325354228,Wind Spd+Ta+PPFD+Active Layer,0.6914961610178751
829,4_1,4,0.21091870274915334,Wind Spd+Ta+PPFD+Active Layer,0.6910789868386009
830,4_1,4,0.17955467161253205,Wind Spd+Ta+PPFD+Active Layer,0.749685997023249
831,4_1,4,0.18791065859842287,Wind Spd+Ta+PPFD+Active Layer,0.7447737117560747
832,4_1,4,0.22814202399342268,Wind Spd+Ta+PPFD+Active Layer,0.652635254955356
833,4_1,4,0.21331998382023432,Wind Spd+Ta+PPFD+Active Layer,0.6762079745627569
834,4_1,4,0.18488878080297896,Wind Spd+Ta+PPFD+Active Layer,0.7309806304279459
835,4_1,4,0.17465822995672958,Wind Spd+Ta+PPFD+Active Layer,0.763654718014297
836,4_1,4,0.2351031201890617,Wind Spd+Ta+PPFD+Active Layer,0.6444655055086629
837,4_1,4,0.21629064198856454,Wind Spd+Ta+PPFD+Active Layer,0.6603292370842244
838,4_1,4,0.17905996598001814,Wind Spd+Ta+PPFD+Active Layer,0.742779974456606
839,4_1,4,0.17745492625574186,Wind Spd+Ta+PPFD+Active Layer,0.7616420379543154
840,4_2,4,0.25119663226309014,air pressure+Ta+PPFD+Active Layer,0.6141152355320494
841,4_2,4,0.23104907554395027,air pressure+Ta+PPFD+Active Layer,0.6721620914915187
842,4_2,4,0.21711792943934774,air pressure+Ta+PPFD+Active Layer,0.6794908559822699
843,4_2,4,0.21152819265023495,air pressure+Ta+PPFD+Active Layer,0.6686939286168267
844,4_2,4,0.2475914518448605,air pressure+Ta+PPFD+Active Layer,0.6100986237883611
845,4_2,4,0.23878942150822485,air pressure+Ta+PPFD+Active Layer,0.6268876919633286
846,4_2,4,0.2187752839403401,air pressure+Ta+PPFD+Active Layer,0.6840591608026584
847,4_2,4,0.2167676619462629,air pressure+Ta+PPFD+Active Layer,0.6724318376054439
848,4_2,4,0.23774024635993968,air pressure+Ta+PPFD+Active Layer,0.6493488406869429
849,4_2,4,0.23504609230884818,air pressure+Ta+PPFD+Active Layer,0.649459100337912
850,4_2,4,0.2053576548907025,air pressure+Ta+PPFD+Active Layer,0.7045312807264923
851,4_2,4,0.21155724240813614,air pressure+Ta+PPFD+Active Layer,0.6775902829326736
852,4_2,4,0.25031428598105254,air pressure+Ta+PPFD+Active Layer,0.6133981935792026
853,4_2,4,0.23502444576321743,air pressure+Ta+PPFD+Active Layer,0.6585662182507026
854,4_2,4,0.21139017625403067,air pressure+Ta+PPFD+Active Layer,0.6817317619624073
855,4_2,4,0.2109751251904296,air pressure+Ta+PPFD+Active Layer,0.6964919051647609
856,4_2,4,0.24102123000181433,air pressure+Ta+PPFD+Active Layer,0.6233999264248399
857,4_2,4,0.2316268601515668,air pressure+Ta+PPFD+Active Layer,0.6485871010784663
858,4_2,4,0.1971997161511279,air pressure+Ta+PPFD+Active Layer,0.7108662968807983
859,4_2,4,0.20963949542893442,air pressure+Ta+PPFD+Active Layer,0.6917774771844026
860,4_3,4,0.22339234497713206,Ta+Rn+PPFD+Active Layer,0.6713852332799481
861,4_3,4,0.21033799557444233,Ta+Rn+PPFD+Active Layer,0.6729469052239629
862,4_3,4,0.18161338588432946,Ta+Rn+PPFD+Active Layer,0.7284720173584962
863,4_3,4,0.20529894289001113,Ta+Rn+PPFD+Active Layer,0.6964570104543195
864,4_3,4,0.2179404476733307,Ta+Rn+PPFD+Active Layer,0.6534701147241208
865,4_3,4,0.21090607423961052,Ta+Rn+PPFD+Active Layer,0.6905894669118312
866,4_3,4,0.1876581292617156,Ta+Rn+PPFD+Active Layer,0.7271148616957699
867,4_3,4,0.20198902147650968,Ta+Rn+PPFD+Active Layer,0.7213291404242044
868,4_3,4,0.22531971417949104,Ta+Rn+PPFD+Active Layer,0.6449512052134578
869,4_3,4,0.21957043045615887,Ta+Rn+PPFD+Active Layer,0.6542132823485272
870,4_3,4,0.19373949181016867,Ta+Rn+PPFD+Active Layer,0.7032182972039456
871,4_3,4,0.20525048358288983,Ta+Rn+PPFD+Active Layer,0.7263161494646126
872,4_3,4,0.21614188930012224,Ta+Rn+PPFD+Active Layer,0.69220596413301
873,4_3,4,0.21156315468470754,Ta+Rn+PPFD+Active Layer,0.6744887704321177
874,4_3,4,0.19616042523844845,Ta+Rn+PPFD+Active Layer,0.7006059697129141
875,4_3,4,0.21710357323359858,Ta+Rn+PPFD+Active Layer,0.71218729823744
876,4_3,4,0.23651384581391183,Ta+Rn+PPFD+Active Layer,0.6109530071786089
877,4_3,4,0.21265633433687647,Ta+Rn+PPFD+Active Layer,0.6603330237844871
878,4_3,4,0.19215239220816618,Ta+Rn+PPFD+Active Layer,0.6876643187340029
879,4_3,4,0.21460447118921921,Ta+Rn+PPFD+Active Layer,0.7029149407029922
880,4_4,4,0.23146821114574162,Ta+PPFD+Rain+Active Layer,0.6451323356761411
881,4_4,4,0.23570926706879322,Ta+PPFD+Rain+Active Layer,0.6312138013036762
882,4_4,4,0.20754364920998514,Ta+PPFD+Rain+Active Layer,0.6883059936149929
883,4_4,4,0.20878122446722064,Ta+PPFD+Rain+Active Layer,0.6923814935304078
884,4_4,4,0.22272975872986006,Ta+PPFD+Rain+Active Layer,0.6643578731214461
885,4_4,4,0.24479646938877178,Ta+PPFD+Rain+Active Layer,0.603340100903943
886,4_4,4,0.20537541605315635,Ta+PPFD+Rain+Active Layer,0.6881226443075827
887,4_4,4,0.20642149775936075,Ta+PPFD+Rain+Active Layer,0.7191233428046727
888,4_4,4,0.2314554167321038,Ta+PPFD+Rain+Active Layer,0.6482872435568099
889,4_4,4,0.22847441411510147,Ta+PPFD+Rain+Active Layer,0.6485905949401818
890,4_4,4,0.20443182321060394,Ta+PPFD+Rain+Active Layer,0.6867913464080572
891,4_4,4,0.21147655141366709,Ta+PPFD+Rain+Active Layer,0.7094228435277028
892,4_4,4,0.23165871497084242,Ta+PPFD+Rain+Active Layer,0.6451794092475859
893,4_4,4,0.2301536528247486,Ta+PPFD+Rain+Active Layer,0.6627146141561929
894,4_4,4,0.20757435439612903,Ta+PPFD+Rain+Active Layer,0.6942035670560391
895,4_4,4,0.20874176144864787,Ta+PPFD+Rain+Active Layer,0.7165363059517025
896,4_4,4,0.21982646148084029,Ta+PPFD+Rain+Active Layer,0.6863593264105279
897,4_4,4,0.23022077754715237,Ta+PPFD+Rain+Active Layer,0.636017732285844
898,4_4,4,0.1958557798785048,Ta+PPFD+Rain+Active Layer,0.6972273331228249
899,4_4,4,0.2111938973516272,Ta+PPFD+Rain+Active Layer,0.7010357685689849
900,4_5,4,0.21792686427587826,Ta+PPFD+Water Table+Active Layer,0.6765878453610189
901,4_5,4,0.2269915819211638,Ta+PPFD+Water Table+Active Layer,0.6861644382393353
902,4_5,4,0.19191197946033844,Ta+PPFD+Water Table+Active Layer,0.7041621357282789
903,4_5,4,0.2013039402591164,Ta+PPFD+Water Table+Active Layer,0.7088796536558948
904,4_5,4,0.22170442527571846,Ta+PPFD+Water Table+Active Layer,0.6563491654122743
905,4_5,4,0.22102320150744226,Ta+PPFD+Water Table+Active Layer,0.6736741247286925
906,4_5,4,0.1893881439978426,Ta+PPFD+Water Table+Active Layer,0.7221281701493536
907,4_5,4,0.2008789094580789,Ta+PPFD+Water Table+Active Layer,0.7249293352603194
908,4_5,4,0.2188942912796311,Ta+PPFD+Water Table+Active Layer,0.6679789427623744
909,4_5,4,0.23023579296639218,Ta+PPFD+Water Table+Active Layer,0.6942543496509287
910,4_5,4,0.19567982072133885,Ta+PPFD+Water Table+Active Layer,0.6946112975063811
911,4_5,4,0.2054792430630024,Ta+PPFD+Water Table+Active Layer,0.7108044732659677
912,4_5,4,0.22074588795872283,Ta+PPFD+Water Table+Active Layer,0.6714065467442742
913,4_5,4,0.2257530629875162,Ta+PPFD+Water Table+Active Layer,0.6490355552929619
914,4_5,4,0.19325582171005393,Ta+PPFD+Water Table+Active Layer,0.691834907302021
915,4_5,4,0.2099208539372746,Ta+PPFD+Water Table+Active Layer,0.7252217664717898
916,4_5,4,0.21940950400426357,Ta+PPFD+Water Table+Active Layer,0.6637059875140197
917,4_5,4,0.23002526650649896,Ta+PPFD+Water Table+Active Layer,0.679367625425148
918,4_5,4,0.18247881852541906,Ta+PPFD+Water Table+Active Layer,0.7166877002289573
919,4_5,4,0.2116853282968488,Ta+PPFD+Water Table+Active Layer,0.7041806343965064
920,4_6,4,0.2296026740394657,Ta+PPFD+Ts 2.5 cm+Active Layer,0.6587315060941026
921,4_6,4,0.23438549675544643,Ta+PPFD+Ts 2.5 cm+Active Layer,0.6413227614405892
922,4_6,4,0.19701642491755553,Ta+PPFD+Ts 2.5 cm+Active Layer,0.7037973507392561
923,4_6,4,0.2019852698378337,Ta+PPFD+Ts 2.5 cm+Active Layer,0.6963644620281244
924,4_6,4,0.222617500025507,Ta+PPFD+Ts 2.5 cm+Active Layer,0.6528875134201018
925,4_6,4,0.23979341604275328,Ta+PPFD+Ts 2.5 cm+Active Layer,0.6708326766960688
926,4_6,4,0.19996071502521667,Ta+PPFD+Ts 2.5 cm+Active Layer,0.6962545273191343
927,4_6,4,0.20297676022609226,Ta+PPFD+Ts 2.5 cm+Active Layer,0.7016877223753822
928,4_6,4,0.21454271974942238,Ta+PPFD+Ts 2.5 cm+Active Layer,0.6825626720371736
929,4_6,4,0.228693472889811,Ta+PPFD+Ts 2.5 cm+Active Layer,0.65213599043989
930,4_6,4,0.19529397265974746,Ta+PPFD+Ts 2.5 cm+Active Layer,0.6948857993877071
931,4_6,4,0.20718629890837664,Ta+PPFD+Ts 2.5 cm+Active Layer,0.6979651844657031
932,4_6,4,0.2195768461738715,Ta+PPFD+Ts 2.5 cm+Active Layer,0.6715369108347711
933,4_6,4,0.2252690770310699,Ta+PPFD+Ts 2.5 cm+Active Layer,0.6571475173181759
934,4_6,4,0.19612934540239063,Ta+PPFD+Ts 2.5 cm+Active Layer,0.6901590032298955
935,4_6,4,0.2147707894204494,Ta+PPFD+Ts 2.5 cm+Active Layer,0.672330373452491
936,4_6,4,0.22574166252291664,Ta+PPFD+Ts 2.5 cm+Active Layer,0.6442641543014167
937,4_6,4,0.2384241444166148,Ta+PPFD+Ts 2.5 cm+Active Layer,0.6382901031416378
938,4_6,4,0.19542819472073625,Ta+PPFD+Ts 2.5 cm+Active Layer,0.7036700483271909
939,4_6,4,0.20702905858576073,Ta+PPFD+Ts 2.5 cm+Active Layer,0.704242758546619
940,4_7,4,0.23460123893983514,Ta+PPFD+Ts 15 cm+Active Layer,0.6629247244369146
941,4_7,4,0.23089021654858705,Ta+PPFD+Ts 15 cm+Active Layer,0.6162527282113207
942,4_7,4,0.20541158477501062,Ta+PPFD+Ts 15 cm+Active Layer,0.6903337295244896
943,4_7,4,0.20621667579184305,Ta+PPFD+Ts 15 cm+Active Layer,0.6991848723886861
944,4_7,4,0.23117363755960113,Ta+PPFD+Ts 15 cm+Active Layer,0.6375038916148259
945,4_7,4,0.24603332513205367,Ta+PPFD+Ts 15 cm+Active Layer,0.6012616469706282
946,4_7,4,0.20392425212460674,Ta+PPFD+Ts 15 cm+Active Layer,0.6777450893895312
947,4_7,4,0.2102938871009258,Ta+PPFD+Ts 15 cm+Active Layer,0.6884122023167459
948,4_7,4,0.21506328309318515,Ta+PPFD+Ts 15 cm+Active Layer,0.6834141560515173
949,4_7,4,0.23121294455441518,Ta+PPFD+Ts 15 cm+Active Layer,0.635768619679426
950,4_7,4,0.19507248604191435,Ta+PPFD+Ts 15 cm+Active Layer,0.6985602669141436
951,4_7,4,0.20868701791794694,Ta+PPFD+Ts 15 cm+Active Layer,0.7098360902419762
952,4_7,4,0.22106512695666528,Ta+PPFD+Ts 15 cm+Active Layer,0.6517482111918602
953,4_7,4,0.22686883345746112,Ta+PPFD+Ts 15 cm+Active Layer,0.635074392033213
954,4_7,4,0.19793924201025254,Ta+PPFD+Ts 15 cm+Active Layer,0.689047990212754
955,4_7,4,0.2085251751009026,Ta+PPFD+Ts 15 cm+Active Layer,0.727397754247153
956,4_7,4,0.21480242881779896,Ta+PPFD+Ts 15 cm+Active Layer,0.7025603000043064
957,4_7,4,0.2291849145400911,Ta+PPFD+Ts 15 cm+Active Layer,0.6268470730201863
958,4_7,4,0.2007899499825617,Ta+PPFD+Ts 15 cm+Active Layer,0.6789873063406932
959,4_7,4,0.20668939434850722,Ta+PPFD+Ts 15 cm+Active Layer,0.7150813861356851
960,4_8,4,0.21411392793519485,Ta+PPFD+VWC+Active Layer,0.6778026733346126
961,4_8,4,0.22426285785492375,Ta+PPFD+VWC+Active Layer,0.6929794392113906
962,4_8,4,0.18260386704885145,Ta+PPFD+VWC+Active Layer,0.722203607214786
963,4_8,4,0.19853573641994476,Ta+PPFD+VWC+Active Layer,0.7190527069911192
964,4_8,4,0.2230309500860626,Ta+PPFD+VWC+Active Layer,0.6558985079071724
965,4_8,4,0.21714656931169513,Ta+PPFD+VWC+Active Layer,0.6850431154288126
966,4_8,4,0.17957413354458493,Ta+PPFD+VWC+Active Layer,0.7379823029274903
967,4_8,4,0.19901596481547382,Ta+PPFD+VWC+Active Layer,0.7137500322453267
968,4_8,4,0.2151879479550137,Ta+PPFD+VWC+Active Layer,0.675679236665906
969,4_8,4,0.22053747218347397,Ta+PPFD+VWC+Active Layer,0.6766232632759183
970,4_8,4,0.19513595934771877,Ta+PPFD+VWC+Active Layer,0.7241721768651116
971,4_8,4,0.19387874906560348,Ta+PPFD+VWC+Active Layer,0.7187176488483107
972,4_8,4,0.21145712381453854,Ta+PPFD+VWC+Active Layer,0.689151283545967
973,4_8,4,0.2227437871396715,Ta+PPFD+VWC+Active Layer,0.6861404148319956
974,4_8,4,0.18912942010024958,Ta+PPFD+VWC+Active Layer,0.7034740925900855
975,4_8,4,0.1999320303364949,Ta+PPFD+VWC+Active Layer,0.7336755834596314
976,4_8,4,0.21709889239654415,Ta+PPFD+VWC+Active Layer,0.6533904259270811
977,4_8,4,0.22651393635596567,Ta+PPFD+VWC+Active Layer,0.6750123637220948
978,4_8,4,0.18206763247524319,Ta+PPFD+VWC+Active Layer,0.7161198113646097
979,4_8,4,0.20243889788092123,Ta+PPFD+VWC+Active Layer,0.7192117139957334
980,4_9,4,0.22701206173400654,Ta+PPFD+Active Layer+24H Rain,0.6559137133502277
981,4_9,4,0.23884934223086293,Ta+PPFD+Active Layer+24H Rain,0.6102337367108068
982,4_9,4,0.20696915142276415,Ta+PPFD+Active Layer+24H Rain,0.6905916600678448
983,4_9,4,0.20598465815670158,Ta+PPFD+Active Layer+24H Rain,0.7048237021822075
984,4_9,4,0.24153059348039485,Ta+PPFD+Active Layer+24H Rain,0.6242757139739921
985,4_9,4,0.24179228327394373,Ta+PPFD+Active Layer+24H Rain,0.656891302620941
986,4_9,4,0.20680116616901553,Ta+PPFD+Active Layer+24H Rain,0.705245730746868
987,4_9,4,0.21080984300122305,Ta+PPFD+Active Layer+24H Rain,0.6965054485419826
988,4_9,4,0.23139258687161232,Ta+PPFD+Active Layer+24H Rain,0.645503136704324
989,4_9,4,0.2392467559845572,Ta+PPFD+Active Layer+24H Rain,0.6292308376423258
990,4_9,4,0.20092704846964424,Ta+PPFD+Active Layer+24H Rain,0.7156742192658485
991,4_9,4,0.2090290095541816,Ta+PPFD+Active Layer+24H Rain,0.709040736401482
992,4_9,4,0.23423330053018399,Ta+PPFD+Active Layer+24H Rain,0.6422544192087671
993,4_9,4,0.24040542408793486,Ta+PPFD+Active Layer+24H Rain,0.6388169462483979
994,4_9,4,0.20749954415581964,Ta+PPFD+Active Layer+24H Rain,0.699674139183863
995,4_9,4,0.21313375415487418,Ta+PPFD+Active Layer+24H Rain,0.683656432986314
996,4_9,4,0.230848392352408,Ta+PPFD+Active Layer+24H Rain,0.6482448736758459
997,4_9,4,0.24383010210847084,Ta+PPFD+Active Layer+24H Rain,0.6297486171329961
998,4_9,4,0.20743913066258846,Ta+PPFD+Active Layer+24H Rain,0.6806538537111236
999,4_9,4,0.20900542820757995,Ta+PPFD+Active Layer+24H Rain,0.7084674200496811
1000,4_10,4,0.2339477734189038,Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.6279845385669904
1001,4_10,4,0.22660077702354234,Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.6768767186963598
1002,4_10,4,0.20459617767392982,Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.6903986339598507
1003,4_10,4,0.21133112572009835,Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.7022125999395151
1004,4_10,4,0.23632114373026092,Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.6517566667927459
1005,4_10,4,0.2235992242461624,Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.678458079808537
1006,4_10,4,0.2045425247615034,Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.6973766882255269
1007,4_10,4,0.2082882689300535,Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.6931766345557877
1008,4_10,4,0.23514716269466965,Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.64259598275316
1009,4_10,4,0.23037888287043426,Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.6476678206405155
1010,4_10,4,0.20873454503546054,Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.6818099680297577
1011,4_10,4,0.21432488948019676,Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.7004339546292147
1012,4_10,4,0.23507881834813402,Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.6426134408337388
1013,4_10,4,0.22512264319632544,Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.6511933480079646
1014,4_10,4,0.20918309901240842,Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.6766435879396404
1015,4_10,4,0.21097262553888135,Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.7128730195438773
1016,4_10,4,0.2441942816823344,Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.6117524936460444
1017,4_10,4,0.22659224833163866,Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.6512056207784866
1018,4_10,4,0.20534440806536064,Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.6792779327911944
1019,4_10,4,0.2113388559711291,Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.7053706246084815
1020,5_0,5,0.1949844775995039,H+Wind Spd+Ta+PPFD+Active Layer,0.7235501489276155
1021,5_0,5,0.1784837476457758,H+Wind Spd+Ta+PPFD+Active Layer,0.7302267869215302
1022,5_0,5,0.1607688496650444,H+Wind Spd+Ta+PPFD+Active Layer,0.7645430254326822
1023,5_0,5,0.15253300264716757,H+Wind Spd+Ta+PPFD+Active Layer,0.806488312950571
