,Key,Level,MSE,Model,R2
718,3_7,3,0.2204925127974937,Ta+PPFD+Ts 15 cm,0.6496335724265412
719,3_7,3,0.22714535323123283,Ta+PPFD+Ts 15 cm,0.6725399096606745
720,3_8,3,0.23795604302689274,Ta+PPFD+VWC,0.6322230261949807
721,3_8,3,0.2474717849659945,Ta+PPFD+VWC,0.6023054121133562
722,3_8,3,0.20120422276867822,Ta+PPFD+VWC,0.6967491135515015
723,3_8,3,0.20799134416149934,Ta+PPFD+VWC,0.7039078196023967
724,3_8,3,0.23714112858625339,Ta+PPFD+VWC,0.6393177818369633
725,3_8,3,0.2411362882296446,Ta+PPFD+VWC,0.6237988334970648
726,3_8,3,0.19955620803784768,Ta+PPFD+VWC,0.6938510511305696
727,3_8,3,0.2111218812224871,Ta+PPFD+VWC,0.6939235893788515
728,3_8,3,0.23061099612576766,Ta+PPFD+VWC,0.6469928510766498
729,3_8,3,0.24004314687733222,Ta+PPFD+VWC,0.6484606649082456
730,3_8,3,0.19476221993780587,Ta+PPFD+VWC,0.697483712845835
731,3_8,3,0.20567330599859496,Ta+PPFD+VWC,0.6909348177775652
732,3_8,3,0.23240454504955854,Ta+PPFD+VWC,0.6481043185685794
733,3_8,3,0.23869865511595764,Ta+PPFD+VWC,0.6410960506637382
734,3_8,3,0.19455813469783487,Ta+PPFD+VWC,0.6929043477755802
735,3_8,3,0.21417130626443634,Ta+PPFD+VWC,0.6973409197004329
736,3_8,3,0.23916187545350356,Ta+PPFD+VWC,0.6218577280400432
737,3_8,3,0.24059800724429822,Ta+PPFD+VWC,0.6139360704269359
738,3_8,3,0.19325023874343072,Ta+PPFD+VWC,0.6945002517718595
739,3_8,3,0.20931622339653877,Ta+PPFD+VWC,0.7061468492757346
740,3_9,3,0.23226216908006672,Ta+PPFD+Active Layer,0.6423833062774001
741,3_9,3,0.22818173667031086,Ta+PPFD+Active Layer,0.6729923925820098
742,3_9,3,0.2053012283509032,Ta+PPFD+Active Layer,0.6947548654381843
743,3_9,3,0.21121308270072375,Ta+PPFD+Active Layer,0.697759917388151
744,3_9,3,0.22300675495081704,Ta+PPFD+Active Layer,0.6625693950807181
745,3_9,3,0.2281302543164554,Ta+PPFD+Active Layer,0.6466935925550163
746,3_9,3,0.20095754387706005,Ta+PPFD+Active Layer,0.6978642188573807
747,3_9,3,0.2108698808247076,Ta+PPFD+Active Layer,0.6815140172058176
748,3_9,3,0.22616047364348796,Ta+PPFD+Active Layer,0.6478217917267378
749,3_9,3,0.22958175830333494,Ta+PPFD+Active Layer,0.6534240136959897
750,3_9,3,0.20420332265735147,Ta+PPFD+Active Layer,0.6843738758279606
751,3_9,3,0.21104395102794427,Ta+PPFD+Active Layer,0.7097751117324007
752,3_9,3,0.2252887468272154,Ta+PPFD+Active Layer,0.6409915207813106
753,3_9,3,0.22706832706840702,Ta+PPFD+Active Layer,0.635584305634225
754,3_9,3,0.19623337053557488,Ta+PPFD+Active Layer,0.6957762393230562
755,3_9,3,0.21121720575961753,Ta+PPFD+Active Layer,0.7158557015894487
756,3_9,3,0.23349144263595564,Ta+PPFD+Active Layer,0.6504446709818943
757,3_9,3,0.22829756735825857,Ta+PPFD+Active Layer,0.636011026338984
758,3_9,3,0.1922035426392392,Ta+PPFD+Active Layer,0.7044181711895432
759,3_9,3,0.21314396382973508,Ta+PPFD+Active Layer,0.6963051788838286
760,3_10,3,0.2777212880091331,Ta+PPFD+24H Rain,0.5607164402026183
761,3_10,3,0.26395675244995903,Ta+PPFD+24H Rain,0.5380304645129228
762,3_10,3,0.22395642348439748,Ta+PPFD+24H Rain,0.6662322555885795
763,3_10,3,0.22938188275635138,Ta+PPFD+24H Rain,0.6313468659061836
764,3_10,3,0.27423634126388424,Ta+PPFD+24H Rain,0.5775697802476046
765,3_10,3,0.2625804527350698,Ta+PPFD+24H Rain,0.5494140453881413
766,3_10,3,0.2274595035650527,Ta+PPFD+24H Rain,0.6441551655408863
767,3_10,3,0.23232120307459792,Ta+PPFD+24H Rain,0.6539289103599779
768,3_10,3,0.27709683506341715,Ta+PPFD+24H Rain,0.5786506692298963
769,3_10,3,0.25785817330840405,Ta+PPFD+24H Rain,0.5774353351875725
770,3_10,3,0.2244696516084662,Ta+PPFD+24H Rain,0.6539337508748927
771,3_10,3,0.2292410977457627,Ta+PPFD+24H Rain,0.6689342147168991
772,3_10,3,0.2679252789370809,Ta+PPFD+24H Rain,0.5952718579275393
773,3_10,3,0.25869595416985136,Ta+PPFD+24H Rain,0.5864087576022425
774,3_10,3,0.22727138001522915,Ta+PPFD+24H Rain,0.6664515436530131
775,3_10,3,0.2340228439224519,Ta+PPFD+24H Rain,0.6466873866391942
776,3_10,3,0.2755721786714911,Ta+PPFD+24H Rain,0.5585036564730126
777,3_10,3,0.2630712114355825,Ta+PPFD+24H Rain,0.5569032272739486
778,3_10,3,0.2231537056983241,Ta+PPFD+24H Rain,0.6495790715408094
779,3_10,3,0.2301648121506439,Ta+PPFD+24H Rain,0.6609870243742388
780,3_11,3,0.2758324137005702,Ta+PPFD+Wtr Tbl Trnd,0.5672600077112393
781,3_11,3,0.2513779645964621,Ta+PPFD+Wtr Tbl Trnd,0.5812939574546143
782,3_11,3,0.22298675851485056,Ta+PPFD+Wtr Tbl Trnd,0.6598534847945834
783,3_11,3,0.22521094628361146,Ta+PPFD+Wtr Tbl Trnd,0.6653601591143029
784,3_11,3,0.279027911581854,Ta+PPFD+Wtr Tbl Trnd,0.5830561434504103
785,3_11,3,0.25510889066187986,Ta+PPFD+Wtr Tbl Trnd,0.5721960129599559
786,3_11,3,0.2264185173996817,Ta+PPFD+Wtr Tbl Trnd,0.6523177266203876
787,3_11,3,0.22875891436018794,Ta+PPFD+Wtr Tbl Trnd,0.6527585600913408
788,3_11,3,0.27617857005007346,Ta+PPFD+Wtr Tbl Trnd,0.5674655808838531
789,3_11,3,0.2482430883095764,Ta+PPFD+Wtr Tbl Trnd,0.6015165467976848
790,3_11,3,0.22099264735946303,Ta+PPFD+Wtr Tbl Trnd,0.6558154918554693
791,3_11,3,0.22770767506103154,Ta+PPFD+Wtr Tbl Trnd,0.6732315290036723
792,3_11,3,0.27405700453232856,Ta+PPFD+Wtr Tbl Trnd,0.5862230527921584
793,3_11,3,0.2518017338383275,Ta+PPFD+Wtr Tbl Trnd,0.584963581810288
794,3_11,3,0.22556645606892503,Ta+PPFD+Wtr Tbl Trnd,0.6624316091561634
795,3_11,3,0.23100957350270743,Ta+PPFD+Wtr Tbl Trnd,0.6639729179585084
796,3_11,3,0.28345641697439466,Ta+PPFD+Wtr Tbl Trnd,0.5535744528992839
797,3_11,3,0.25278383468016025,Ta+PPFD+Wtr Tbl Trnd,0.5621255961042471
798,3_11,3,0.2216593186686379,Ta+PPFD+Wtr Tbl Trnd,0.6522406257553063
799,3_11,3,0.23069203965803456,Ta+PPFD+Wtr Tbl Trnd,0.6664995461535378
800,4_0,4,0.20094053711197374,H+Ta+PPFD+Active Layer,0.7111647730371882
801,4_0,4,0.2051909547930452,H+Ta+PPFD+Active Layer,0.6686560364653205
802,4_0,4,0.18879691913173138,H+Ta+PPFD+Active Layer,0.7194595703507531
803,4_0,4,0.1850444147200364,H+Ta+PPFD+Active Layer,0.7384939121777421
804,4_0,4,0.20500984490347532,H+Ta+PPFD+Active Layer,0.7195431213829453
805,4_0,4,0.1940737363387877,H+Ta+PPFD+Active Layer,0.7368189295705406
806,4_0,4,0.18836745034364763,H+Ta+PPFD+Active Layer,0.7171483831876286
807,4_0,4,0.18142811805067555,H+Ta+PPFD+Active Layer,0.7553968407475611
808,4_0,4,0.20019415727834008,H+Ta+PPFD+Active Layer,0.7166342081217514
809,4_0,4,0.19356581379297716,H+Ta+PPFD+Active Layer,0.7272367410749541
810,4_0,4,0.1877278837238102,H+Ta+PPFD+Active Layer,0.7040075445826167
811,4_0,4,0.18754033023835717,H+Ta+PPFD+Active Layer,0.7370425917663602
812,4_0,4,0.21163898418450228,H+Ta+PPFD+Active Layer,0.6874622595184845
813,4_0,4,0.18932616259289994,H+Ta+PPFD+Active Layer,0.728637160976223
814,4_0,4,0.18918236735716565,H+Ta+PPFD+Active Layer,0.7045534064618251
815,4_0,4,0.1989087248031892,H+Ta+PPFD+Active Layer,0.7342108797247795
816,4_0,4,0.20581270125490012,H+Ta+PPFD+Active Layer,0.6953888618772817
817,4_0,4,0.19857488791309597,H+Ta+PPFD+Active Layer,0.6903371245303976
818,4_0,4,0.1814781013175712,H+Ta+PPFD+Active Layer,0.7069416435308038
819,4_0,4,0.19462970491801906,H+Ta+PPFD+Active Layer,0.7237111761522826
820,4_1,4,0.2290375920388233,Wind Spd+Ta+PPFD+Active Layer,0.6501078695131854
821,4_1,4,0.21404401666930262,Wind Spd+Ta+PPFD+Active Layer,0.7000555902357148
822,4_1,4,0.18062575756440344,Wind Spd+Ta+PPFD+Active Layer,0.7462271963020962
823,4_1,4,0.17955722291816278,Wind Spd+Ta+PPFD+Active Layer,0.7651623025889954
824,4_1,4,0.228043538582552,Wind Spd+Ta+PPFD+Active Layer,0.6557115193205652
825,4_1,4,0.21394555721859268,Wind Spd+Ta+PPFD+Active Layer,0.6695371533141239
826,4_1,4,0.18682294156476734,Wind Spd+Ta+PPFD+Active Layer,0.7445323587802352
827,4_1,4,0.17415101094920282,Wind Spd+Ta+PPFD+Active Layer,0.7735270572020048
828,4_1,4,0.2252117065155482,Wind Spd+Ta+PPFD+Active Layer,0.6633580152334095
829,4_1,4,0.21533808768752932,Wind Spd+Ta+PPFD+Active Layer,0.684971828736037
830,4_1,4,0.18067443407709888,Wind Spd+Ta+PPFD+Active Layer,0.7398777665104971
831,4_1,4,0.1820500828091799,Wind Spd+Ta+PPFD+Active Layer,0.7608466218355725
832,4_1,4,0.2290143859581911,Wind Spd+Ta+PPFD+Active Layer,0.6686239435104009
833,4_1,4,0.21116961710347937,Wind Spd+Ta+PPFD+Active Layer,0.6908678764361632
834,4_1,4,0.1856019078074696,Wind Spd+Ta+PPFD+Active Layer,0.7295632815709967
835,4_1,4,0.18231134165960258,Wind Spd+Ta+PPFD+Active Layer,0.7578658746205191
836,4_1,4,0.23480176066599953,Wind Spd+Ta+PPFD+Active Layer,0.644978208292851
837,4_1,4,0.2198177272168435,Wind Spd+Ta+PPFD+Active Layer,0.6819760205322747
838,4_1,4,0.18290415283079056,Wind Spd+Ta+PPFD+Active Layer,0.7337020959095255
839,4_1,4,0.17726587846594793,Wind Spd+Ta+PPFD+Active Layer,0.7648878809298557
840,4_2,4,0.24236436276677523,air pressure+Ta+PPFD+Active Layer,0.6403419795697936
841,4_2,4,0.22791119026346007,air pressure+Ta+PPFD+Active Layer,0.6567041939868739
842,4_2,4,0.20483638757885922,air pressure+Ta+PPFD+Active Layer,0.7053417612817661
843,4_2,4,0.20692443552187234,air pressure+Ta+PPFD+Active Layer,0.6860208532959193
844,4_2,4,0.24063779517849723,air pressure+Ta+PPFD+Active Layer,0.6277679414519135
845,4_2,4,0.2326743123307587,air pressure+Ta+PPFD+Active Layer,0.6799937548801307
846,4_2,4,0.20623040987781247,air pressure+Ta+PPFD+Active Layer,0.7028057303093624
847,4_2,4,0.2174229271522001,air pressure+Ta+PPFD+Active Layer,0.6708570601736843
848,4_2,4,0.23371164133411526,air pressure+Ta+PPFD+Active Layer,0.6559281833460184
849,4_2,4,0.2301626515560479,air pressure+Ta+PPFD+Active Layer,0.6554486682922789
850,4_2,4,0.20934336996585529,air pressure+Ta+PPFD+Active Layer,0.6854803736527708
851,4_2,4,0.2113828890522762,air pressure+Ta+PPFD+Active Layer,0.6829181616792068
852,4_2,4,0.23616911416058625,air pressure+Ta+PPFD+Active Layer,0.6434741704325389
853,4_2,4,0.23012992410548996,air pressure+Ta+PPFD+Active Layer,0.6378470985823718
854,4_2,4,0.21611285761320825,air pressure+Ta+PPFD+Active Layer,0.6874441306864606
855,4_2,4,0.20998625699535592,air pressure+Ta+PPFD+Active Layer,0.6956532194814996
856,4_2,4,0.23864061219903066,air pressure+Ta+PPFD+Active Layer,0.640511559137395
857,4_2,4,0.2338604038031422,air pressure+Ta+PPFD+Active Layer,0.6345481313149739
858,4_2,4,0.2007456740999162,air pressure+Ta+PPFD+Active Layer,0.7067605278394447
859,4_2,4,0.21247604442507195,air pressure+Ta+PPFD+Active Layer,0.6818220656701534
860,4_3,4,0.2224811674144449,Ta+Rn+PPFD+Active Layer,0.6725224981019019
861,4_3,4,0.2267272366159682,Ta+Rn+PPFD+Active Layer,0.6046044195539688
862,4_3,4,0.18645630113437764,Ta+Rn+PPFD+Active Layer,0.7233773783681007
863,4_3,4,0.20688353992508865,Ta+Rn+PPFD+Active Layer,0.7005952919279126
864,4_3,4,0.2259951180514048,Ta+Rn+PPFD+Active Layer,0.6813261144031011
865,4_3,4,0.2106886977748539,Ta+Rn+PPFD+Active Layer,0.6721879399551454
866,4_3,4,0.1892095358930287,Ta+Rn+PPFD+Active Layer,0.7267829042680456
867,4_3,4,0.21180115104532063,Ta+Rn+PPFD+Active Layer,0.6878773827450335
868,4_3,4,0.22478140468814237,Ta+Rn+PPFD+Active Layer,0.6465883602634356
869,4_3,4,0.21800820926908535,Ta+Rn+PPFD+Active Layer,0.6599910045209152
870,4_3,4,0.19393312942092442,Ta+Rn+PPFD+Active Layer,0.7044932457376407
871,4_3,4,0.20210582423118714,Ta+Rn+PPFD+Active Layer,0.7224922684134079
872,4_3,4,0.22280239204379257,Ta+Rn+PPFD+Active Layer,0.6773734309676261
873,4_3,4,0.20943310398158468,Ta+Rn+PPFD+Active Layer,0.6733950276681842
874,4_3,4,0.18947200263422195,Ta+Rn+PPFD+Active Layer,0.7105467661315503
875,4_3,4,0.2125545081630424,Ta+Rn+PPFD+Active Layer,0.7269590160847704
876,4_3,4,0.22610418322046297,Ta+Rn+PPFD+Active Layer,0.6692821419782881
877,4_3,4,0.2167461468774854,Ta+Rn+PPFD+Active Layer,0.6506924468050816
878,4_3,4,0.17776155276227093,Ta+Rn+PPFD+Active Layer,0.7361669134836268
879,4_3,4,0.2124058891724518,Ta+Rn+PPFD+Active Layer,0.7098262712288566
880,4_4,4,0.23626527719501497,Ta+PPFD+Rain+Active Layer,0.6300291646146021
881,4_4,4,0.23759806137145426,Ta+PPFD+Rain+Active Layer,0.6582071805975586
882,4_4,4,0.21062378763071415,Ta+PPFD+Rain+Active Layer,0.6875831573390485
883,4_4,4,0.20639708219391206,Ta+PPFD+Rain+Active Layer,0.7058403976355303
884,4_4,4,0.2435323485312581,Ta+PPFD+Rain+Active Layer,0.6173252285710804
885,4_4,4,0.23248662628793026,Ta+PPFD+Rain+Active Layer,0.6333009073711077
886,4_4,4,0.2122720623914546,Ta+PPFD+Rain+Active Layer,0.6757768957783192
887,4_4,4,0.21105453899771348,Ta+PPFD+Rain+Active Layer,0.69725870342943
888,4_4,4,0.22901065863970624,Ta+PPFD+Rain+Active Layer,0.6536906316870101
889,4_4,4,0.22676540216925092,Ta+PPFD+Rain+Active Layer,0.6510199624061783
890,4_4,4,0.2015482727648556,Ta+PPFD+Rain+Active Layer,0.6886613486851634
891,4_4,4,0.20250861866964692,Ta+PPFD+Rain+Active Layer,0.721975022016077
892,4_4,4,0.22989603693841476,Ta+PPFD+Rain+Active Layer,0.6461472096933428
893,4_4,4,0.22509111796767348,Ta+PPFD+Rain+Active Layer,0.683736618694267
894,4_4,4,0.2082672848632955,Ta+PPFD+Rain+Active Layer,0.694031933798547
895,4_4,4,0.21342635447535016,Ta+PPFD+Rain+Active Layer,0.6876166541843094
896,4_4,4,0.24054749186188604,Ta+PPFD+Rain+Active Layer,0.6128802186652453
897,4_4,4,0.23807180626593724,Ta+PPFD+Rain+Active Layer,0.6360022238291364
898,4_4,4,0.19848344505587695,Ta+PPFD+Rain+Active Layer,0.6928047959161472
899,4_4,4,0.20849335570374183,Ta+PPFD+Rain+Active Layer,0.7063850648871031
900,4_5,4,0.22070673227264723,Ta+PPFD+Water Table+Active Layer,0.6652415301807154
901,4_5,4,0.22485629915914393,Ta+PPFD+Water Table+Active Layer,0.6914831634126128
902,4_5,4,0.18914979323362524,Ta+PPFD+Water Table+Active Layer,0.7238908792410702
903,4_5,4,0.20808676546257762,Ta+PPFD+Water Table+Active Layer,0.7107975235633752
904,4_5,4,0.21962852319149795,Ta+PPFD+Water Table+Active Layer,0.6625830678470774
905,4_5,4,0.22140025744825118,Ta+PPFD+Water Table+Active Layer,0.6729572023863404
906,4_5,4,0.20218239869302726,Ta+PPFD+Water Table+Active Layer,0.6854122305980104
907,4_5,4,0.20688779251317005,Ta+PPFD+Water Table+Active Layer,0.6893025384259384
908,4_5,4,0.21404294508463084,Ta+PPFD+Water Table+Active Layer,0.6805894784528319
909,4_5,4,0.2230016505421811,Ta+PPFD+Water Table+Active Layer,0.7020912973584997
910,4_5,4,0.19197749126938973,Ta+PPFD+Water Table+Active Layer,0.7003520326629571
911,4_5,4,0.2042505056008024,Ta+PPFD+Water Table+Active Layer,0.7088772489440536
912,4_5,4,0.2167634809357748,Ta+PPFD+Water Table+Active Layer,0.674826389580991
913,4_5,4,0.22091493386481512,Ta+PPFD+Water Table+Active Layer,0.6559627325663973
914,4_5,4,0.19686288696317714,Ta+PPFD+Water Table+Active Layer,0.6880211894616821
915,4_5,4,0.21172797346934072,Ta+PPFD+Water Table+Active Layer,0.7221697584715647
916,4_5,4,0.22658220480235464,Ta+PPFD+Water Table+Active Layer,0.6602860124817949
917,4_5,4,0.22442743328600737,Ta+PPFD+Water Table+Active Layer,0.6539713551549267
918,4_5,4,0.1878055546954763,Ta+PPFD+Water Table+Active Layer,0.7091066585485648
919,4_5,4,0.20798353170108663,Ta+PPFD+Water Table+Active Layer,0.7084801092526727
920,4_6,4,0.22117460562841126,Ta+PPFD+Ts 2.5 cm+Active Layer,0.6645262986447164
921,4_6,4,0.23160327849951876,Ta+PPFD+Ts 2.5 cm+Active Layer,0.6507686125881309
922,4_6,4,0.19628116675761312,Ta+PPFD+Ts 2.5 cm+Active Layer,0.7093920744060912
923,4_6,4,0.20203817686530914,Ta+PPFD+Ts 2.5 cm+Active Layer,0.7182374353358068
924,4_6,4,0.22447545902337046,Ta+PPFD+Ts 2.5 cm+Active Layer,0.650164167452471
925,4_6,4,0.24571448403847615,Ta+PPFD+Ts 2.5 cm+Active Layer,0.6588817593547571
926,4_6,4,0.20495517547537873,Ta+PPFD+Ts 2.5 cm+Active Layer,0.6905110281368936
927,4_6,4,0.2068005702619365,Ta+PPFD+Ts 2.5 cm+Active Layer,0.6977367501374903
928,4_6,4,0.21395859060658245,Ta+PPFD+Ts 2.5 cm+Active Layer,0.6904010969874792
929,4_6,4,0.2268106178103661,Ta+PPFD+Ts 2.5 cm+Active Layer,0.6600643738543719
930,4_6,4,0.19027218412836996,Ta+PPFD+Ts 2.5 cm+Active Layer,0.7006742511494555
931,4_6,4,0.20611117969837064,Ta+PPFD+Ts 2.5 cm+Active Layer,0.7134114507408253
932,4_6,4,0.21432429621687432,Ta+PPFD+Ts 2.5 cm+Active Layer,0.6833785869419801
933,4_6,4,0.22211711813535068,Ta+PPFD+Ts 2.5 cm+Active Layer,0.6642980945381793
934,4_6,4,0.19756338816031557,Ta+PPFD+Ts 2.5 cm+Active Layer,0.6925826972630518
935,4_6,4,0.20734118605675825,Ta+PPFD+Ts 2.5 cm+Active Layer,0.704329937733974
936,4_6,4,0.21545378604032542,Ta+PPFD+Ts 2.5 cm+Active Layer,0.6826618688706365
937,4_6,4,0.234360643226537,Ta+PPFD+Ts 2.5 cm+Active Layer,0.6499475110090218
938,4_6,4,0.19815605574455303,Ta+PPFD+Ts 2.5 cm+Active Layer,0.695013628445797
939,4_6,4,0.20192543909536317,Ta+PPFD+Ts 2.5 cm+Active Layer,0.7156180261381231
940,4_7,4,0.22854531707676087,Ta+PPFD+Ts 15 cm+Active Layer,0.6560729563340686
941,4_7,4,0.22654074727922763,Ta+PPFD+Ts 15 cm+Active Layer,0.6409334699852469
942,4_7,4,0.2069019001789785,Ta+PPFD+Ts 15 cm+Active Layer,0.6832326481288803
943,4_7,4,0.2045284885982054,Ta+PPFD+Ts 15 cm+Active Layer,0.7073954268441811
944,4_7,4,0.23327882635017197,Ta+PPFD+Ts 15 cm+Active Layer,0.6389774522281643
945,4_7,4,0.24515379574919868,Ta+PPFD+Ts 15 cm+Active Layer,0.6076748849607363
946,4_7,4,0.20842554020393472,Ta+PPFD+Ts 15 cm+Active Layer,0.6758160051018219
947,4_7,4,0.21356088691771083,Ta+PPFD+Ts 15 cm+Active Layer,0.686942715705291
948,4_7,4,0.21766017373096033,Ta+PPFD+Ts 15 cm+Active Layer,0.6681866306113688
949,4_7,4,0.23064895063600632,Ta+PPFD+Ts 15 cm+Active Layer,0.6466638374819986
950,4_7,4,0.2007455555616909,Ta+PPFD+Ts 15 cm+Active Layer,0.6820994223397827
951,4_7,4,0.20191645550372977,Ta+PPFD+Ts 15 cm+Active Layer,0.7220396596069962
952,4_7,4,0.21476766787270885,Ta+PPFD+Ts 15 cm+Active Layer,0.6632240061091543
953,4_7,4,0.2198261462912084,Ta+PPFD+Ts 15 cm+Active Layer,0.6887513473194284
954,4_7,4,0.19935196845462486,Ta+PPFD+Ts 15 cm+Active Layer,0.6884816653579869
955,4_7,4,0.2036574090250642,Ta+PPFD+Ts 15 cm+Active Layer,0.7385625424261013
956,4_7,4,0.23434590382665949,Ta+PPFD+Ts 15 cm+Active Layer,0.6501239157967413
957,4_7,4,0.22384715859562482,Ta+PPFD+Ts 15 cm+Active Layer,0.6415648867958593
958,4_7,4,0.19635030023077057,Ta+PPFD+Ts 15 cm+Active Layer,0.6832386717357195
959,4_7,4,0.19750221953434477,Ta+PPFD+Ts 15 cm+Active Layer,0.7311701133108237
960,4_8,4,0.21099509504557892,Ta+PPFD+VWC+Active Layer,0.6837701433501076
961,4_8,4,0.22342174231612527,Ta+PPFD+VWC+Active Layer,0.6906739085613216
962,4_8,4,0.18741602930953719,Ta+PPFD+VWC+Active Layer,0.7192133331718652
963,4_8,4,0.19751861080650865,Ta+PPFD+VWC+Active Layer,0.7186361387744304
964,4_8,4,0.2161077968377169,Ta+PPFD+VWC+Active Layer,0.6709381274520565
965,4_8,4,0.21742855846026607,Ta+PPFD+VWC+Active Layer,0.6858357257210066
966,4_8,4,0.18585050557173657,Ta+PPFD+VWC+Active Layer,0.7280590286593795
967,4_8,4,0.1971691703208665,Ta+PPFD+VWC+Active Layer,0.7179533965753051
968,4_8,4,0.21126036744225948,Ta+PPFD+VWC+Active Layer,0.687568369247938
969,4_8,4,0.21330437078726305,Ta+PPFD+VWC+Active Layer,0.6849246086163161
970,4_8,4,0.17666917198534418,Ta+PPFD+VWC+Active Layer,0.7399058206621791
971,4_8,4,0.19351756630733974,Ta+PPFD+VWC+Active Layer,0.7116710468649157
972,4_8,4,0.2137129902834877,Ta+PPFD+VWC+Active Layer,0.6612662073023643
973,4_8,4,0.218725584641962,Ta+PPFD+VWC+Active Layer,0.6963100596422263
974,4_8,4,0.18605207738161159,Ta+PPFD+VWC+Active Layer,0.7099800428636429
975,4_8,4,0.20646564973355458,Ta+PPFD+VWC+Active Layer,0.7137420333384195
976,4_8,4,0.21790415775642377,Ta+PPFD+VWC+Active Layer,0.6566514153843692
977,4_8,4,0.2187312233423208,Ta+PPFD+VWC+Active Layer,0.6678707428405051
978,4_8,4,0.1806896958593656,Ta+PPFD+VWC+Active Layer,0.7259932826195616
979,4_8,4,0.19983363101840632,Ta+PPFD+VWC+Active Layer,0.7209685057154699
980,4_9,4,0.23229133065347032,Ta+PPFD+Active Layer+24H Rain,0.647202279894189
981,4_9,4,0.2531843029704953,Ta+PPFD+Active Layer+24H Rain,0.5698289796805415
982,4_9,4,0.21205035867174854,Ta+PPFD+Active Layer+24H Rain,0.6932768980323167
983,4_9,4,0.2098410221623982,Ta+PPFD+Active Layer+24H Rain,0.7090456533626263
984,4_9,4,0.2349616407588377,Ta+PPFD+Active Layer+24H Rain,0.6579391889373741
985,4_9,4,0.24627190949585828,Ta+PPFD+Active Layer+24H Rain,0.651619800730376
986,4_9,4,0.20969031152195486,Ta+PPFD+Active Layer+24H Rain,0.694619048258582
987,4_9,4,0.20708927811467723,Ta+PPFD+Active Layer+24H Rain,0.7191552164058748
988,4_9,4,0.23097975461943326,Ta+PPFD+Active Layer+24H Rain,0.6469383444895686
989,4_9,4,0.23664650476584675,Ta+PPFD+Active Layer+24H Rain,0.6323303504540044
990,4_9,4,0.20582994708104704,Ta+PPFD+Active Layer+24H Rain,0.696776325614348
991,4_9,4,0.21107949660975628,Ta+PPFD+Active Layer+24H Rain,0.709069425175229
992,4_9,4,0.22969443621536503,Ta+PPFD+Active Layer+24H Rain,0.6372305061504961
993,4_9,4,0.23730643823992048,Ta+PPFD+Active Layer+24H Rain,0.6487481915888662
994,4_9,4,0.2160675499204089,Ta+PPFD+Active Layer+24H Rain,0.6912483687494202
995,4_9,4,0.21322384762846552,Ta+PPFD+Active Layer+24H Rain,0.6863644844136803
996,4_9,4,0.23944386158592618,Ta+PPFD+Active Layer+24H Rain,0.6318967552586032
997,4_9,4,0.2448264737064282,Ta+PPFD+Active Layer+24H Rain,0.6255323775132395
998,4_9,4,0.20717142125643778,Ta+PPFD+Active Layer+24H Rain,0.6828135736743026
999,4_9,4,0.21427169838069948,Ta+PPFD+Active Layer+24H Rain,0.6978495586565151
1000,4_10,4,0.2386188241576105,Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.6159684586448443
1001,4_10,4,0.22393477519483285,Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.6814162814860292
1002,4_10,4,0.20565827759165134,Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.7020583045623165
1003,4_10,4,0.21004396686852952,Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.7042453464257209
1004,4_10,4,0.23052108966173324,Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.6478062998440406
1005,4_10,4,0.22759884736322863,Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.6693407657634626
1006,4_10,4,0.20390471862964854,Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.6943864310536574
1007,4_10,4,0.20490047303804582,Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.7175331035405905
1008,4_10,4,0.23191017040251638,Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.6449830109193223
1009,4_10,4,0.2244570769859469,Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.6609547123032065
1010,4_10,4,0.20538224203943492,Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.6831325863143347
1011,4_10,4,0.20941188158054322,Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.7068732908173336
1012,4_10,4,0.2431348144645171,Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.630905386168415
1013,4_10,4,0.22447579250322713,Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.6758264611045429
1014,4_10,4,0.21117039024860762,Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.6708121249697772
1015,4_10,4,0.21583648891991147,Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.7081631004502758
1016,4_10,4,0.2401723500378513,Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.6355955588366573
1017,4_10,4,0.23057598057435932,Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.6339925287017041
1018,4_10,4,0.20088587293413918,Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.6886047262742483
1019,4_10,4,0.21408130819189272,Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.6979727678835086
1020,5_0,5,0.19045998208252832,H+Wind Spd+Ta+PPFD+Active Layer,0.724213642201913
1021,5_0,5,0.17646599605330807,H+Wind Spd+Ta+PPFD+Active Layer,0.7250791088287013
