,Key,Level,Model,R2,RMSE
434,2_0,2,H+PPFD,0.5774251286985282,0.08197555435854714
435,2_0,2,H+PPFD,0.6111035681422765,0.07714876081919396
436,2_0,2,H+PPFD,0.6128406123237857,0.08234680881148285
437,2_0,2,H+PPFD,0.619265895575535,0.07717031509524615
438,2_0,2,H+PPFD,0.5553133339730547,0.08287222697929979
439,2_0,2,H+PPFD,0.6300959948809093,0.07725006185629141
440,2_0,2,H+PPFD,0.4893592837586834,0.08409831045642742
441,2_0,2,H+PPFD,0.6416862400649255,0.07878343060134628
442,2_0,2,H+PPFD,0.5352487721433891,0.08336461702298341
443,2_0,2,H+PPFD,0.6212192110111354,0.07777244766668714
444,2_0,2,H+PPFD,0.601925236579373,0.0819259465726775
445,2_0,2,H+PPFD,0.6310641553830583,0.07731452762192126
446,2_0,2,H+PPFD,0.5531701222087835,0.0827207712177463
447,2_0,2,H+PPFD,0.640447140836322,0.07665164220836464
448,2_0,2,H+PPFD,0.5672681891083007,0.08204508523740126
449,2_0,2,H+PPFD,0.6162326658045981,0.07657553928939706
450,2_1,2,Wind Spd+PPFD,0.528268664152646,0.08550424939801991
451,2_1,2,Wind Spd+PPFD,0.6731331506472044,0.07461947576155435
452,2_1,2,Wind Spd+PPFD,0.5379544623826503,0.08503329195283012
453,2_1,2,Wind Spd+PPFD,0.6641945923080409,0.07510859457037963
454,2_1,2,Wind Spd+PPFD,0.551590715580747,0.08471407020355873
455,2_1,2,Wind Spd+PPFD,0.6711415082753946,0.07464004415185618
456,2_1,2,Wind Spd+PPFD,0.5362587807612071,0.08502251028851339
457,2_1,2,Wind Spd+PPFD,0.659532500531741,0.07478527127931227
458,2_1,2,Wind Spd+PPFD,0.5414043439082374,0.08468397111981545
459,2_1,2,Wind Spd+PPFD,0.6542246403462554,0.07426569655879714
460,2_1,2,Wind Spd+PPFD,0.5380610591385502,0.08459691518891921
461,2_1,2,Wind Spd+PPFD,0.659419200876058,0.07508987011501354
462,2_1,2,Wind Spd+PPFD,0.5592457326789282,0.08439057959167301
463,2_1,2,Wind Spd+PPFD,0.6729447866618503,0.07487350156031158
464,2_1,2,Wind Spd+PPFD,0.5426693268333904,0.08459307502063278
465,2_1,2,Wind Spd+PPFD,0.6576684860973746,0.07479036352804862
466,2_1,2,Wind Spd+PPFD,0.5427670429763062,0.08491261769732322
467,2_1,2,Wind Spd+PPFD,0.6631009493011908,0.07483622862666874
468,2_1,2,Wind Spd+PPFD,0.5503781611305532,0.08501966954746099
469,2_1,2,Wind Spd+PPFD,0.663905844546383,0.07470829890840411
470,2_1,2,Wind Spd+PPFD,0.544124394045334,0.08504804136816567
471,2_1,2,Wind Spd+PPFD,0.6560174011272731,0.0763708692479145
472,2_1,2,Wind Spd+PPFD,0.5411566246394082,0.08458369727980733
473,2_1,2,Wind Spd+PPFD,0.6622797324391669,0.07496724367655062
474,2_1,2,Wind Spd+PPFD,0.5553290443567167,0.08454801274976434
475,2_1,2,Wind Spd+PPFD,0.6647213743474798,0.0747017150499795
476,2_1,2,Wind Spd+PPFD,0.5509598963454634,0.0844008154278895
477,2_1,2,Wind Spd+PPFD,0.6641702830261202,0.07397427457110674
478,2_1,2,Wind Spd+PPFD,0.552589168861241,0.0846708031386885
479,2_1,2,Wind Spd+PPFD,0.657674919096763,0.07497506104418224
480,2_2,2,air pressure+PPFD,0.5516489074913724,0.08480098930455078
481,2_2,2,air pressure+PPFD,0.6231423393456692,0.07841964345678223
482,2_2,2,air pressure+PPFD,0.5413568440945231,0.08518535925197082
483,2_2,2,air pressure+PPFD,0.6268781412231339,0.07919886945383373
484,2_2,2,air pressure+PPFD,0.5401052068750782,0.08492155635661176
485,2_2,2,air pressure+PPFD,0.627438577615725,0.07885340843402407
486,2_2,2,air pressure+PPFD,0.5463318464972108,0.08529232179348648
487,2_2,2,air pressure+PPFD,0.6112962803741141,0.07879510084409427
488,2_2,2,air pressure+PPFD,0.550760609083199,0.08475115929196345
489,2_2,2,air pressure+PPFD,0.6354451372911911,0.07842288788260957
490,2_2,2,air pressure+PPFD,0.5505312051889972,0.0851083998296384
491,2_2,2,air pressure+PPFD,0.6247131879082306,0.07903888182960307
492,2_2,2,air pressure+PPFD,0.564175361286099,0.0846569974204231
493,2_2,2,air pressure+PPFD,0.6312907498945117,0.0789873883595055
494,2_2,2,air pressure+PPFD,0.5641409958835879,0.08481129072806022
495,2_2,2,air pressure+PPFD,0.6151153266816987,0.07880289253174297
496,2_2,2,air pressure+PPFD,0.5409096865273291,0.08543184581470842
497,2_2,2,air pressure+PPFD,0.616229631222666,0.07878725916997006
498,2_2,2,air pressure+PPFD,0.5351454975612071,0.08526179167038242
499,2_2,2,air pressure+PPFD,0.6219561408175697,0.07941696155127376
500,2_2,2,air pressure+PPFD,0.49540545770597055,0.08645245190323554
501,2_2,2,air pressure+PPFD,0.6154239260245218,0.07960023769498094
502,2_2,2,air pressure+PPFD,0.5582476775891527,0.0848601347389658
503,2_2,2,air pressure+PPFD,0.6132125719963655,0.07886861885900223
504,2_2,2,air pressure+PPFD,0.5462468965717282,0.08515223877081791
505,2_2,2,air pressure+PPFD,0.6147061931845614,0.0788980720708603
506,2_2,2,air pressure+PPFD,0.5276593689013575,0.08579612245611079
507,2_2,2,air pressure+PPFD,0.6237554734495026,0.07866487572810185
508,2_2,2,air pressure+PPFD,0.5490671860497536,0.08491240981140234
509,2_2,2,air pressure+PPFD,0.6195071480326393,0.07862421893359163
510,2_3,2,Ta+PPFD,0.5575475178799888,0.08341031103000156
511,2_3,2,Ta+PPFD,0.6569853414854189,0.07436486226276816
512,2_3,2,Ta+PPFD,0.58416532802571,0.08255107373396581
513,2_3,2,Ta+PPFD,0.6568737513857134,0.07354643509529868
514,2_3,2,Ta+PPFD,0.5772294808166825,0.08285709291622687
515,2_3,2,Ta+PPFD,0.6734922995053566,0.07366178014827096
516,2_3,2,Ta+PPFD,0.5848065367715365,0.0824727273049595
517,2_3,2,Ta+PPFD,0.6675356550699492,0.07493059828390357
518,2_3,2,Ta+PPFD,0.578069341201775,0.08309376379196637
519,2_3,2,Ta+PPFD,0.6486230040346611,0.07318932008801905
520,2_3,2,Ta+PPFD,0.5764183577835438,0.08264339463739624
521,2_3,2,Ta+PPFD,0.6634366237883629,0.07390837528170568
522,2_3,2,Ta+PPFD,0.6018023513517453,0.08240559869739512
523,2_3,2,Ta+PPFD,0.6629660140041678,0.07421557726820854
524,2_3,2,Ta+PPFD,0.5583369096140323,0.08292183637326395
525,2_3,2,Ta+PPFD,0.6566220527387627,0.07455261457520211
526,2_3,2,Ta+PPFD,0.5962276536580444,0.08220002855600478
527,2_3,2,Ta+PPFD,0.6604278202820245,0.07460745200973701
528,2_3,2,Ta+PPFD,0.5764091307970414,0.08250740846734064
529,2_3,2,Ta+PPFD,0.6624379638429707,0.07369506552528828
530,2_3,2,Ta+PPFD,0.6191389689077273,0.08277856401609576
531,2_3,2,Ta+PPFD,0.6636873617391852,0.07468605307076985
532,2_3,2,Ta+PPFD,0.5723567234988118,0.08281473154639875
533,2_3,2,Ta+PPFD,0.6597705823688031,0.0745585848007282
534,2_3,2,Ta+PPFD,0.5741784863349239,0.08272561645613195
535,2_3,2,Ta+PPFD,0.6615047452387587,0.07412231777235224
536,2_3,2,Ta+PPFD,0.6158479869802544,0.08286976013995143
537,2_3,2,Ta+PPFD,0.6744733868194938,0.0739514869752451
538,2_3,2,Ta+PPFD,0.5878920639910927,0.08252739166862558
539,2_3,2,Ta+PPFD,0.6573608825761574,0.07391461401219414
540,2_4,2,Rn+PPFD,0.5732802799430117,0.08403082333724828
541,2_4,2,Rn+PPFD,0.6411234934383975,0.07549520928645885
542,2_4,2,Rn+PPFD,0.5827819587163986,0.0839867436176783
543,2_4,2,Rn+PPFD,0.6322473174472649,0.07556310730484536
544,2_4,2,Rn+PPFD,0.5360353786863268,0.08472872102650349
545,2_4,2,Rn+PPFD,0.6535484393046584,0.07562515189611795
546,2_4,2,Rn+PPFD,0.5281810777720671,0.08470072724303107
547,2_4,2,Rn+PPFD,0.640047214225475,0.07492150130478467
548,2_4,2,Rn+PPFD,0.534843303821325,0.08481953621516493
549,2_4,2,Rn+PPFD,0.6262018897506076,0.07441197379807488
550,2_4,2,Rn+PPFD,0.5182345578817309,0.08494298982038899
551,2_4,2,Rn+PPFD,0.6383313411765673,0.07650229993474159
552,2_4,2,Rn+PPFD,0.5520408978743747,0.0845169019336729
553,2_4,2,Rn+PPFD,0.6243838985033392,0.076647523581698
554,2_4,2,Rn+PPFD,0.5487559032179861,0.08462097832038486
555,2_4,2,Rn+PPFD,0.6469703360175956,0.07610902080764054
556,2_4,2,Rn+PPFD,0.5338960121478002,0.08415440892762598
557,2_4,2,Rn+PPFD,0.6297321957005257,0.07571288929522133
558,2_4,2,Rn+PPFD,0.5194202562048298,0.08546338332427493
559,2_4,2,Rn+PPFD,0.6513592375294952,0.07417597250093429
560,2_4,2,Rn+PPFD,0.4340918278152287,0.0869920886893389
561,2_4,2,Rn+PPFD,0.6587678227425373,0.07743083134615023
562,2_4,2,Rn+PPFD,0.5574125287276857,0.0842942295964854
563,2_4,2,Rn+PPFD,0.6383502123035647,0.075561608026178
564,2_4,2,Rn+PPFD,0.57673675147184,0.08446288200296952
565,2_4,2,Rn+PPFD,0.6546825192389687,0.07642328730241009
566,2_4,2,Rn+PPFD,0.5200500193486169,0.08487886912445904
567,2_4,2,Rn+PPFD,0.6579114727393127,0.07539021142616747
568,2_4,2,Rn+PPFD,0.5295974475171616,0.08486390850471079
569,2_4,2,Rn+PPFD,0.6276069716878931,0.07571770119469241
570,2_5,2,PPFD+Rain,0.5472423532873246,0.08557950120436236
571,2_5,2,PPFD+Rain,0.6179695536839682,0.07765071775931982
572,2_5,2,PPFD+Rain,0.5221316029403159,0.08559328948781794
573,2_5,2,PPFD+Rain,0.6300941989213766,0.07770655966112038
574,2_5,2,PPFD+Rain,0.5241271197969071,0.08575212328055938
575,2_5,2,PPFD+Rain,0.6274945707769,0.07780472561899392
576,2_5,2,PPFD+Rain,0.5256319227908486,0.08573029144743972
577,2_5,2,PPFD+Rain,0.6132797993729333,0.07702232775949373
578,2_5,2,PPFD+Rain,0.5114638880215008,0.08584559319342173
579,2_5,2,PPFD+Rain,0.6264955383809456,0.07740038952582484
580,2_5,2,PPFD+Rain,0.513171098513767,0.08593324473974377
581,2_5,2,PPFD+Rain,0.6210495431817264,0.07782553812041482
582,2_5,2,PPFD+Rain,0.5406813700830828,0.08569995462295912
583,2_5,2,PPFD+Rain,0.6247040995900066,0.07772957374553777
584,2_5,2,PPFD+Rain,0.5398395701940192,0.0857446560852843
585,2_5,2,PPFD+Rain,0.623413957662847,0.07784592788750185
586,2_5,2,PPFD+Rain,0.4895432395307604,0.08580575091294768
587,2_5,2,PPFD+Rain,0.6162537985822208,0.07783706639228086
588,2_5,2,PPFD+Rain,0.5240166463278886,0.08592037375206335
589,2_5,2,PPFD+Rain,0.6259452900824864,0.077797274899927
590,2_5,2,PPFD+Rain,0.5196286274965294,0.08577531720774915
591,2_5,2,PPFD+Rain,0.622570859603748,0.07767618331277122
592,2_5,2,PPFD+Rain,0.5320092452404619,0.08551852075853351
593,2_5,2,PPFD+Rain,0.6076215821932835,0.07805024049137496
594,2_5,2,PPFD+Rain,0.5408862946860695,0.0856308354252009
595,2_5,2,PPFD+Rain,0.6189591433475383,0.07767295920713997
596,2_5,2,PPFD+Rain,0.5294009346627453,0.08566554323261191
597,2_5,2,PPFD+Rain,0.6157523628292145,0.07813690905565003
598,2_5,2,PPFD+Rain,0.5407482015835673,0.08512163928037585
599,2_5,2,PPFD+Rain,0.6143814430917649,0.07775716910270618
600,2_6,2,PPFD+Water Table,0.568156547951491,0.0836368143926716
601,2_6,2,PPFD+Water Table,0.6334071007766564,0.07603644533675605
602,2_6,2,PPFD+Water Table,0.5562772772770543,0.0833127826783049
603,2_6,2,PPFD+Water Table,0.6392547855736641,0.07584380721094677
604,2_6,2,PPFD+Water Table,0.5667606694721674,0.0829673400699073
605,2_6,2,PPFD+Water Table,0.6221609616657588,0.07571801857933766
606,2_6,2,PPFD+Water Table,0.5536224415906295,0.08338833881723874
607,2_6,2,PPFD+Water Table,0.6294521574329892,0.07543975801007388
608,2_6,2,PPFD+Water Table,0.5375029744306166,0.08389599486947398
609,2_6,2,PPFD+Water Table,0.6271698963488384,0.07592330746343112
610,2_6,2,PPFD+Water Table,0.5507732131572478,0.08348023896974148
611,2_6,2,PPFD+Water Table,0.6362112531444915,0.07649511193563589
612,2_6,2,PPFD+Water Table,0.564355443125639,0.08301324325463216
613,2_6,2,PPFD+Water Table,0.6368932260616786,0.07592038289440146
614,2_6,2,PPFD+Water Table,0.5690174966107597,0.08342430957486932
615,2_6,2,PPFD+Water Table,0.6219990918381699,0.07629882391049848
616,2_6,2,PPFD+Water Table,0.5422559034815082,0.08375300160080178
617,2_6,2,PPFD+Water Table,0.6223706611411233,0.0768201042960306
618,2_6,2,PPFD+Water Table,0.5510207320135309,0.08312844620392804
619,2_6,2,PPFD+Water Table,0.6318385636443611,0.07622351899450029
620,2_6,2,PPFD+Water Table,0.5575471078710041,0.08240452451024488
621,2_6,2,PPFD+Water Table,0.6355375089604386,0.0763884427602322
622,2_6,2,PPFD+Water Table,0.5647239982657409,0.08288378215225034
623,2_6,2,PPFD+Water Table,0.6218314671966503,0.076287633315509
624,2_6,2,PPFD+Water Table,0.5383103142838309,0.08352989864057118
625,2_6,2,PPFD+Water Table,0.6313438359924808,0.07609154386367167
626,2_6,2,PPFD+Water Table,0.549035964573475,0.08344760882948156
627,2_6,2,PPFD+Water Table,0.637381926343609,0.07555182066694933
628,2_6,2,PPFD+Water Table,0.5386171547697327,0.08351024625780211
629,2_6,2,PPFD+Water Table,0.6276713502706386,0.07561246674416808
630,2_7,2,PPFD+Ts 2.5 cm,0.5171076375639271,0.08537094312173044
631,2_7,2,PPFD+Ts 2.5 cm,0.6189249481963852,0.07688515735776413
632,2_7,2,PPFD+Ts 2.5 cm,0.5515992362727518,0.08493763216849184
633,2_7,2,PPFD+Ts 2.5 cm,0.6283326016317444,0.07626360937552117
634,2_7,2,PPFD+Ts 2.5 cm,0.5456840522834306,0.08491754670798718
635,2_7,2,PPFD+Ts 2.5 cm,0.6388823791579614,0.0767060794729653
636,2_7,2,PPFD+Ts 2.5 cm,0.5414222464282535,0.08508686262614812
637,2_7,2,PPFD+Ts 2.5 cm,0.6341752540354646,0.07594296663272479
638,2_7,2,PPFD+Ts 2.5 cm,0.5718523396190061,0.08495770574139296
639,2_7,2,PPFD+Ts 2.5 cm,0.632672108957919,0.07607177134044682
640,2_7,2,PPFD+Ts 2.5 cm,0.5511790281786837,0.08504202661932461
641,2_7,2,PPFD+Ts 2.5 cm,0.6377360497341755,0.07728207603730537
642,2_7,2,PPFD+Ts 2.5 cm,0.5537937315623629,0.08456100778866876
643,2_7,2,PPFD+Ts 2.5 cm,0.6445291047452277,0.07657033985773319
644,2_7,2,PPFD+Ts 2.5 cm,0.5239267745989642,0.08580481929758292
645,2_7,2,PPFD+Ts 2.5 cm,0.6238425042273879,0.07703662286288485
646,2_7,2,PPFD+Ts 2.5 cm,0.5300036213075259,0.08461647013615654
647,2_7,2,PPFD+Ts 2.5 cm,0.631086035694378,0.07706720781230993
648,2_7,2,PPFD+Ts 2.5 cm,0.5474549753357087,0.08512213299846351
649,2_7,2,PPFD+Ts 2.5 cm,0.6275975442608321,0.0772733814228022
650,2_7,2,PPFD+Ts 2.5 cm,0.5984753021694253,0.08491265858186872
651,2_7,2,PPFD+Ts 2.5 cm,0.6346153144882087,0.07776089639017625
652,2_7,2,PPFD+Ts 2.5 cm,0.5387170538606347,0.08591656882888286
653,2_7,2,PPFD+Ts 2.5 cm,0.6264809543589229,0.07671039436741264
654,2_7,2,PPFD+Ts 2.5 cm,0.5448910582165875,0.08523770902485367
655,2_7,2,PPFD+Ts 2.5 cm,0.6298861705486947,0.07675705813953893
656,2_7,2,PPFD+Ts 2.5 cm,0.5408564741419954,0.08487609117896099
657,2_7,2,PPFD+Ts 2.5 cm,0.6292185420059984,0.07597674673195076
658,2_7,2,PPFD+Ts 2.5 cm,0.5590173258360502,0.08426684690981506
659,2_7,2,PPFD+Ts 2.5 cm,0.6291357287449681,0.07631918346507785
660,2_8,2,PPFD+Ts 15 cm,0.49118422124877015,0.08642059897053148
661,2_8,2,PPFD+Ts 15 cm,0.5935436358136814,0.07739283355415497
662,2_8,2,PPFD+Ts 15 cm,0.5357817434380159,0.0859995238217484
663,2_8,2,PPFD+Ts 15 cm,0.6099464976030051,0.07691220310505595
664,2_8,2,PPFD+Ts 15 cm,0.5233887304444869,0.08601241684102888
665,2_8,2,PPFD+Ts 15 cm,0.6302920483285911,0.07760666210564958
666,2_8,2,PPFD+Ts 15 cm,0.5076129288268014,0.08603565085682584
667,2_8,2,PPFD+Ts 15 cm,0.597760136058307,0.07733251256398377
668,2_8,2,PPFD+Ts 15 cm,0.485469557578859,0.08720488217369096
669,2_8,2,PPFD+Ts 15 cm,0.626012783480931,0.07728245438311554
670,2_8,2,PPFD+Ts 15 cm,0.5453746474106751,0.08576679550534409
671,2_8,2,PPFD+Ts 15 cm,0.6307047689379077,0.07783796395638876
672,2_8,2,PPFD+Ts 15 cm,0.5138400346627812,0.08596546798776131
673,2_8,2,PPFD+Ts 15 cm,0.628457184120787,0.07739081642087564
674,2_8,2,PPFD+Ts 15 cm,0.5152278192015189,0.08631479206363345
675,2_8,2,PPFD+Ts 15 cm,0.6239873892700876,0.0777963718862904
676,2_8,2,PPFD+Ts 15 cm,0.5126683230824155,0.08628769752093034
677,2_8,2,PPFD+Ts 15 cm,0.6066688312757678,0.07782420941708523
678,2_8,2,PPFD+Ts 15 cm,0.5156530972123268,0.08595882207391545
679,2_8,2,PPFD+Ts 15 cm,0.6181540678737942,0.07797126396909093
680,2_8,2,PPFD+Ts 15 cm,0.507303762547624,0.08579403913556236
681,2_8,2,PPFD+Ts 15 cm,0.625104145618887,0.07786712170403953
682,2_8,2,PPFD+Ts 15 cm,0.529245449823974,0.08604158077710555
683,2_8,2,PPFD+Ts 15 cm,0.6086549665009318,0.07723657555985032
684,2_8,2,PPFD+Ts 15 cm,0.550726122299261,0.08595250249627596
685,2_8,2,PPFD+Ts 15 cm,0.6096257858757055,0.07783523221665467
686,2_8,2,PPFD+Ts 15 cm,0.49685352512777037,0.08596085692040954
687,2_8,2,PPFD+Ts 15 cm,0.629040379214584,0.07744425509482214
688,2_8,2,PPFD+Ts 15 cm,0.5027251218579141,0.08619135368073638
689,2_8,2,PPFD+Ts 15 cm,0.6071387121849293,0.07783894800096557
690,2_9,2,PPFD+VWC,0.5549873033225927,0.08232020588968464
691,2_9,2,PPFD+VWC,0.6547246446483774,0.07379803054452135
692,2_9,2,PPFD+VWC,0.5717217276782434,0.08208197213579935
693,2_9,2,PPFD+VWC,0.6662029417442439,0.074007264139363
694,2_9,2,PPFD+VWC,0.5792492525580036,0.08172042370341516
695,2_9,2,PPFD+VWC,0.6575639991058948,0.0730888703799696
696,2_9,2,PPFD+VWC,0.5710935371037108,0.08178804471136455
697,2_9,2,PPFD+VWC,0.6551026003117315,0.07293463353061964
698,2_9,2,PPFD+VWC,0.5822661898419565,0.08179160461876678
699,2_9,2,PPFD+VWC,0.6455685788743835,0.07335244492815668
700,2_9,2,PPFD+VWC,0.567190475147297,0.08202534100240169
701,2_9,2,PPFD+VWC,0.6664944047525458,0.073975347557446
702,2_9,2,PPFD+VWC,0.5845296424187367,0.08152741632814761
703,2_9,2,PPFD+VWC,0.6668810544227268,0.0739139307055676
704,2_9,2,PPFD+VWC,0.5873771930091665,0.08145388431556674
705,2_9,2,PPFD+VWC,0.6535539522686147,0.07371222271066942
706,2_9,2,PPFD+VWC,0.5720308343535362,0.08225293664765679
707,2_9,2,PPFD+VWC,0.6535358591353404,0.07423626194788409
708,2_9,2,PPFD+VWC,0.5681252147699276,0.08167571549082604
709,2_9,2,PPFD+VWC,0.66427616205941,0.07354062679674434
710,2_9,2,PPFD+VWC,0.5638047283045575,0.08214961279195979
711,2_9,2,PPFD+VWC,0.6658200089528502,0.07404251388818525
712,2_9,2,PPFD+VWC,0.5346348497181075,0.08263963820270988
713,2_9,2,PPFD+VWC,0.6451951482545146,0.0741502789899291
714,2_9,2,PPFD+VWC,0.5826207979676157,0.081854125017389
715,2_9,2,PPFD+VWC,0.6535643809262843,0.07400065651432873
716,2_9,2,PPFD+VWC,0.5685391899285539,0.081791746087923
717,2_9,2,PPFD+VWC,0.6570825035714023,0.07253809319579303
718,2_9,2,PPFD+VWC,0.5702692665631477,0.08251682225125694
719,2_9,2,PPFD+VWC,0.6483337377036474,0.07402361190335412
720,2_10,2,PPFD+Active Layer,0.5727651762740371,0.08181125443450267
721,2_10,2,PPFD+Active Layer,0.6539052355295221,0.07462784978224699
722,2_10,2,PPFD+Active Layer,0.5694005357053138,0.0818185236136034
723,2_10,2,PPFD+Active Layer,0.6460434025917146,0.07457956337949595
724,2_10,2,PPFD+Active Layer,0.572109419434492,0.08176350818329166
725,2_10,2,PPFD+Active Layer,0.6421152026718652,0.07420803007138582
726,2_10,2,PPFD+Active Layer,0.5828338262726336,0.08156116773829573
727,2_10,2,PPFD+Active Layer,0.6470388184572844,0.07341875491515629
728,2_10,2,PPFD+Active Layer,0.546906073680471,0.08256235892631068
729,2_10,2,PPFD+Active Layer,0.6331719177642394,0.07434245029971637
730,2_10,2,PPFD+Active Layer,0.5465810147157748,0.08229652627990545
731,2_10,2,PPFD+Active Layer,0.6464590481092841,0.07531141222506374
732,2_10,2,PPFD+Active Layer,0.5824452620443951,0.0809382105325605
733,2_10,2,PPFD+Active Layer,0.6501674971919842,0.07455729581382269
734,2_10,2,PPFD+Active Layer,0.5642872638172653,0.08302447684683789
735,2_10,2,PPFD+Active Layer,0.6278636615456825,0.0754635886502075
736,2_10,2,PPFD+Active Layer,0.5667807615253646,0.0815614622638889
737,2_10,2,PPFD+Active Layer,0.6317985195685981,0.07559859911364293
738,2_10,2,PPFD+Active Layer,0.5610865556799439,0.08182648737098622
739,2_10,2,PPFD+Active Layer,0.6505121485715415,0.07326814836138554
740,2_10,2,PPFD+Active Layer,0.5527510014746615,0.08193330215646177
741,2_10,2,PPFD+Active Layer,0.6440562317699418,0.07558010685187376
742,2_10,2,PPFD+Active Layer,0.5852326172242455,0.08132321904666565
743,2_10,2,PPFD+Active Layer,0.6386281926421757,0.07508449774414609
744,2_10,2,PPFD+Active Layer,0.5498700325463778,0.08227261101653043
745,2_10,2,PPFD+Active Layer,0.6372200373697268,0.07547448321536837
746,2_10,2,PPFD+Active Layer,0.5696763291837619,0.08143269488833632
747,2_10,2,PPFD+Active Layer,0.6349770208093254,0.07343050008364566
748,2_10,2,PPFD+Active Layer,0.555551838202201,0.08246089663647797
749,2_10,2,PPFD+Active Layer,0.657593028854736,0.07515349241602291
750,2_11,2,PPFD+24H Rain,0.5194784141350544,0.0854676361137991
751,2_11,2,PPFD+24H Rain,0.6182604474221187,0.07807344552152361
752,2_11,2,PPFD+24H Rain,0.5522440504270965,0.08499169694741768
753,2_11,2,PPFD+24H Rain,0.6154463670528796,0.07748015538285329
754,2_11,2,PPFD+24H Rain,0.5506335071145373,0.08525525508792425
755,2_11,2,PPFD+24H Rain,0.6143279547214247,0.07722275653825368
756,2_11,2,PPFD+24H Rain,0.5462018413497121,0.08486682900818762
757,2_11,2,PPFD+24H Rain,0.613875487933514,0.07733420060865538
758,2_11,2,PPFD+24H Rain,0.5165452839156874,0.08609689476700325
759,2_11,2,PPFD+24H Rain,0.5956932453015188,0.07760266790248686
760,2_11,2,PPFD+24H Rain,0.5579934389750302,0.08519582604932352
761,2_11,2,PPFD+24H Rain,0.6240485662767001,0.07792227616106108
762,2_11,2,PPFD+24H Rain,0.5440122368430488,0.0854140884600943
763,2_11,2,PPFD+24H Rain,0.627108487813375,0.07764812455559698
764,2_11,2,PPFD+24H Rain,0.5109063777888234,0.0855960700751467
765,2_11,2,PPFD+24H Rain,0.6118821524929412,0.07792505775059301
766,2_11,2,PPFD+24H Rain,0.5251507968413729,0.08558005882475081
767,2_11,2,PPFD+24H Rain,0.6178714758967779,0.07801061646703873
768,2_11,2,PPFD+24H Rain,0.5762561449247801,0.08600763242409468
769,2_11,2,PPFD+24H Rain,0.6165169935266301,0.07816778158458543
770,2_11,2,PPFD+24H Rain,0.49332767943143296,0.08634647633314751
771,2_11,2,PPFD+24H Rain,0.6388587112311351,0.0791405693850187
772,2_11,2,PPFD+24H Rain,0.5276047643624044,0.08533979811800448
773,2_11,2,PPFD+24H Rain,0.617678597439951,0.07843159619180834
774,2_11,2,PPFD+24H Rain,0.5087565488462842,0.08594570877778071
775,2_11,2,PPFD+24H Rain,0.6240181672153489,0.07805738469776041
776,2_11,2,PPFD+24H Rain,0.5118392281640061,0.08552170012642576
777,2_11,2,PPFD+24H Rain,0.6149698736249505,0.07796159738974179
778,2_11,2,PPFD+24H Rain,0.5400206706628321,0.08512700230566983
779,2_11,2,PPFD+24H Rain,0.6344611570216806,0.0782404227084559
780,2_12,2,PPFD+Wtr Tbl Trnd,0.513687822206143,0.08581450911870499
781,2_12,2,PPFD+Wtr Tbl Trnd,0.6195444531689791,0.0773959273306071
782,2_12,2,PPFD+Wtr Tbl Trnd,0.5486442447384642,0.08589036450804442
783,2_12,2,PPFD+Wtr Tbl Trnd,0.6244521296779759,0.07766871312037997
784,2_12,2,PPFD+Wtr Tbl Trnd,0.49792454775904604,0.0866375485722145
785,2_12,2,PPFD+Wtr Tbl Trnd,0.6298630709727022,0.07774472063081393
786,2_12,2,PPFD+Wtr Tbl Trnd,0.5307932443095021,0.08612348431401819
787,2_12,2,PPFD+Wtr Tbl Trnd,0.6209234607301519,0.07699393193372457
788,2_12,2,PPFD+Wtr Tbl Trnd,0.5067586805047303,0.08643481059264851
789,2_12,2,PPFD+Wtr Tbl Trnd,0.608971378503179,0.07701394675126619
790,2_12,2,PPFD+Wtr Tbl Trnd,0.5544062528418295,0.08617051716536155
791,2_12,2,PPFD+Wtr Tbl Trnd,0.6159093772533458,0.07699553297623266
792,2_12,2,PPFD+Wtr Tbl Trnd,0.4966033022774987,0.08654800571106958
793,2_12,2,PPFD+Wtr Tbl Trnd,0.6294057188001947,0.07758380958223118
794,2_12,2,PPFD+Wtr Tbl Trnd,0.5342854991371564,0.08638879807262985
795,2_12,2,PPFD+Wtr Tbl Trnd,0.6149406540878875,0.07743480837977204
796,2_12,2,PPFD+Wtr Tbl Trnd,0.5207399617078967,0.08625241754367619
797,2_12,2,PPFD+Wtr Tbl Trnd,0.6213732626623862,0.07774530685569006
798,2_12,2,PPFD+Wtr Tbl Trnd,0.5691914507970256,0.08634966694969527
799,2_12,2,PPFD+Wtr Tbl Trnd,0.6161017699511048,0.07740269128148211
800,2_12,2,PPFD+Wtr Tbl Trnd,0.5265034905237699,0.08639127784011812
801,2_12,2,PPFD+Wtr Tbl Trnd,0.630508121248247,0.07843556147734751
802,2_12,2,PPFD+Wtr Tbl Trnd,0.5349704169301188,0.08618112795766002
803,2_12,2,PPFD+Wtr Tbl Trnd,0.6121955764380254,0.07767396419479565
804,2_12,2,PPFD+Wtr Tbl Trnd,0.5401027734169082,0.085970270188236
805,2_12,2,PPFD+Wtr Tbl Trnd,0.6192105642041723,0.07740935526649129
806,2_12,2,PPFD+Wtr Tbl Trnd,0.5207623511717113,0.08642789178711274
807,2_12,2,PPFD+Wtr Tbl Trnd,0.6117828419033933,0.0767955611932526
808,2_12,2,PPFD+Wtr Tbl Trnd,0.5374121415975517,0.08612784752683918
809,2_12,2,PPFD+Wtr Tbl Trnd,0.6237946771902912,0.07767564819427829
