datetime,Model: PPFD+Water Table+Ts 2.5 cm+Active Layer,Model: PPFD,Model: Water Table,Model: Ts 2.5 cm,Model: Active Layer,Model: PPFD+Water Table,Model: PPFD+Ts 2.5 cm,Model: PPFD+Active Layer,Model: PPFD+Water Table+Active Layer,Model: PPFD+Ts 2.5 cm+Active Layer,BestModel: PPFD+Ts 2.5 cm+Active Layer
2017-07-17 01:00:00,0.33064502,0.21726291,-0.5827183,-0.36232108,-0.74236023,0.25347376,0.2801324,0.21932529,0.24949501,0.33540195,0.25634754
2017-07-17 01:30:00,0.3924533,0.3011188,-0.5827183,-0.3392874,-0.7423704,0.3345186,0.34973067,0.3031214,0.33970845,0.40086317,0.37564498
2017-07-17 02:00:00,0.42012364,0.357727,-0.5827183,-0.31483814,-0.74238056,0.38970506,0.3908943,0.35970622,0.4024155,0.4225253,0.45833403
2017-07-17 02:30:00,0.42627573,0.39088905,-0.5827183,-0.34858915,-0.74239075,0.42212427,0.4083737,0.3928768,0.43944478,0.41091824,0.4812671
2017-07-17 03:00:00,0.41414714,0.4024219,-0.5827183,-0.4223604,-0.7424009,0.43370134,0.41212732,0.40444708,0.452412,0.38363618,0.44804478
2017-07-17 03:30:00,0.38979602,0.40398502,-0.5827183,-0.4897658,-0.742411,0.43527037,0.40772432,0.40606105,0.45428824,0.35217857,0.42206424
2017-07-17 04:00:00,0.3540641,0.38928378,-0.5827183,-0.53657234,-0.7424212,0.42051286,0.3841619,0.39143252,0.43807113,0.30880332,0.3806054
2017-07-17 04:30:00,0.29132396,0.35210836,-0.5827183,-0.59296846,-0.7424314,0.3842275,0.32261592,0.35436016,0.3968522,0.23946176,0.300834
2017-07-17 05:00:00,0.19740246,0.28468555,-0.5827183,-0.6543899,-0.74244153,0.3184684,0.22309022,0.287081,0.3225214,0.13519697,0.18134825
2017-07-17 05:30:00,0.08646672,0.19681637,-0.5827183,-0.7278165,-0.74245167,0.23459803,0.09547632,0.19900994,0.22813044,0.0017077816,0.059011925
2017-07-17 06:00:00,-0.07740048,0.0492975,-0.5827183,-0.8020807,-0.74246186,0.09851854,-0.0731929,0.03992944,0.06858402,-0.19245116,-0.11448089
2017-07-17 06:30:00,-0.27416652,-0.13151027,-0.5827183,-0.8829057,-0.74247205,-0.053475898,-0.2561034,-0.15843,-0.12147338,-0.41780365,-0.31677544
2017-07-17 07:00:00,-0.48707443,-0.33750263,-0.5827183,-0.95800745,-0.7424822,-0.23295073,-0.43011677,-0.37904245,-0.31292605,-0.6293967,-0.5318009
2017-07-17 07:30:00,-0.6981182,-0.55299675,-0.5827183,-0.99871624,-0.7424924,-0.42411405,-0.5756345,-0.5949417,-0.4812956,-0.8330633,-0.6990848
2017-07-17 08:00:00,-0.86359173,-0.73352975,-0.5827183,-0.99472076,-0.7425025,-0.579015,-0.71222943,-0.77581626,-0.6138934,-0.99746907,-0.8363971
2017-07-17 08:30:00,-1.1042325,-1.0057882,-0.5827183,-1.0234436,-0.74251264,-0.80372745,-0.93550545,-1.0665635,-0.83437085,-1.225543,-1.0745612
2017-07-17 09:00:00,-1.3415933,-1.1867646,-0.5827183,-1.0442039,-0.74252284,-1.0082738,-1.1077232,-1.2912676,-1.0256503,-1.3862901,-1.2933532
2017-07-17 09:30:00,-1.5445981,-1.2685626,-0.5827183,-1.0789808,-0.74253297,-1.1612545,-1.2527374,-1.3769565,-1.1518172,-1.5093595,-1.4850339
2017-07-17 10:00:00,-1.6560318,-1.326852,-0.5827183,-1.0833445,-0.74254316,-1.3135493,-1.4105958,-1.4071331,-1.2746333,-1.6246568,-1.6352053
2017-07-17 10:30:00,-1.7134368,-1.3720984,-0.5827183,-1.0617906,-0.7425533,-1.4416969,-1.5754602,-1.4393258,-1.3445587,-1.7012372,-1.7579106
2017-07-17 11:00:00,-1.7665635,-1.4120266,-0.5827183,-1.0350798,-0.7425635,-1.474293,-1.6409818,-1.4690232,-1.4046767,-1.7207012,-1.8165753
2017-07-17 11:30:00,-1.817274,-1.4508345,-0.58281326,-1.0139228,-0.7425736,-1.5047317,-1.6674871,-1.497889,-1.4617956,-1.750565,-1.8516886
2017-07-17 12:00:00,-1.8579798,-1.4872417,-0.5829083,-0.97461915,-0.74258375,-1.5332979,-1.6878898,-1.5249726,-1.5159237,-1.7728096,-1.8691262
2017-07-17 12:30:00,-1.8774945,-1.5200486,-0.5829083,-0.9278551,-0.74259394,-1.5588868,-1.6946046,-1.5492445,-1.5503117,-1.7897036,-1.84477
2017-07-17 13:00:00,-1.864325,-1.5484543,-0.5829083,-0.88444126,-0.74260414,-1.5810429,-1.6978995,-1.5693458,-1.5730329,-1.8034711,-1.811065
2017-07-17 13:30:00,-1.8254819,-1.5724592,-0.5829083,-0.81757563,-0.74261427,-1.5997666,-1.6882169,-1.5863073,-1.592232,-1.8017863,-1.7575085
2017-07-17 14:00:00,-1.7807257,-1.5908629,-0.5829083,-0.7497328,-0.7426244,-1.6141214,-1.6717771,-1.5993212,-1.6069481,-1.7813209,-1.7198579
2017-07-17 14:30:00,-1.7499418,-1.6040657,-0.5830033,-0.7026895,-0.7426346,-1.6245881,-1.660615,-1.6086698,-1.6154788,-1.7647237,-1.7060767
2017-07-17 15:00:00,-1.7265311,-1.6112671,-0.5830983,-0.6686285,-0.7426447,-1.6303741,-1.6512649,-1.6137892,-1.6192063,-1.7507592,-1.6952283
2017-07-17 15:30:00,-1.6804096,-1.6120672,-0.5830983,-0.6062299,-0.7426549,-1.6309983,-1.624229,-1.6143973,-1.6198341,-1.7160511,-1.6690261
2017-07-17 16:00:00,-1.6337502,-1.6068661,-0.5830983,-0.5462044,-0.74266505,-1.6269414,-1.5921822,-1.610776,-1.6156589,-1.6783483,-1.6444329
2017-07-17 16:30:00,-1.5750691,-1.5968642,-0.5830983,-0.4633559,-0.74267524,-1.61914,-1.5502281,-1.6037713,-1.6076413,-1.6283615,-1.6141536
2017-07-17 17:00:00,-1.5219475,-1.5812609,-0.5830983,-0.35966808,-0.7426854,-1.6069697,-1.5041502,-1.5928195,-1.5951412,-1.5714635,-1.577075
2017-07-17 17:30:00,-1.4904922,-1.5596565,-0.58319324,-0.3300982,-0.7426955,-1.5902873,-1.4786491,-1.5776381,-1.5758148,-1.5372832,-1.550838
2017-07-17 18:00:00,-1.4449216,-1.532051,-0.58328825,-0.315775,-0.7427057,-1.5689241,-1.4405578,-1.5582275,-1.5516856,-1.4865377,-1.5066174
2017-07-17 18:30:00,-1.3918912,-1.502845,-0.58328825,-0.34490538,-0.7427159,-1.5461438,-1.3932804,-1.537244,-1.5282989,-1.42273,-1.4496521
2017-07-17 19:00:00,-1.3653592,-1.4688382,-0.58328825,-0.34883794,-0.742726,-1.5196186,-1.3715285,-1.5120484,-1.4808744,-1.392746,-1.4263098
2017-07-17 19:30:00,-1.3251928,-1.4316306,-0.58328825,-0.36625364,-0.74273616,-1.4905972,-1.3346695,-1.4844763,-1.4241058,-1.3413992,-1.3812947
2017-07-17 20:00:00,-1.2746943,-1.3828207,-0.58328825,-0.38647836,-0.74274635,-1.4510993,-1.3028646,-1.4482902,-1.350877,-1.2927498,-1.3271174
2017-07-17 20:30:00,-1.2462915,-1.3497674,-0.58338326,-0.39690745,-0.7427565,-1.3635626,-1.2771701,-1.4240451,-1.2974589,-1.2676159,-1.2791297
2017-07-17 21:00:00,-1.2082787,-1.3029202,-0.5834783,-0.40125653,-0.7427667,-1.2038091,-1.2223485,-1.3930868,-1.1843967,-1.2376393,-1.2160645
2017-07-17 21:30:00,-1.0812876,-1.2317086,-0.5834783,-0.40988255,-0.7427768,-1.0518124,-1.1571418,-1.3421386,-1.0550089,-1.1733612,-1.145504
2017-07-17 22:00:00,-0.8381329,-1.050729,-0.5834783,-0.42417625,-0.742787,-0.8094549,-0.9889885,-1.1274005,-0.8493382,-0.933665,-0.96523356
2017-07-17 22:30:00,-0.6531796,-0.868576,-0.5834783,-0.41832882,-0.74279714,-0.6466736,-0.81104946,-0.9110365,-0.6826911,-0.7159072,-0.8033934
2017-07-17 23:00:00,-0.3835959,-0.55933124,-0.5834783,-0.40522206,-0.7428073,-0.40221873,-0.51162326,-0.6016802,-0.45758402,-0.4541235,-0.5843514
2017-07-17 23:30:00,-0.13538255,-0.28383517,-0.5834783,-0.39877135,-0.74281746,-0.16050874,-0.21980365,-0.32087556,-0.24885587,-0.20599486,-0.3329575
2017-07-18 00:00:00,0.57916486,0.42084068,-0.5834783,-0.39193708,-0.74282765,0.4430189,0.48483825,0.4250657,0.4843762,0.5450711,0.46391392
2017-07-18 00:30:00,0.36159265,0.2306122,-0.5834783,-0.37748963,-0.7428378,0.2634241,0.3008865,0.23514383,0.2765519,0.36225975,0.26082492
2017-07-18 01:00:00,0.33165038,0.21722071,-0.5834783,-0.3567031,-0.742848,0.25154978,0.27691472,0.22181611,0.26207978,0.34003168,0.26194078
2017-07-18 01:30:00,0.39516187,0.30221725,-0.5834783,-0.33086044,-0.7428581,0.32779944,0.3460486,0.30676067,0.35443008,0.3990193,0.3858021
2017-07-18 02:00:00,0.4365753,0.36055726,-0.5834783,-0.30987024,-0.74286824,0.38424957,0.38987166,0.36507535,0.4178388,0.42492247,0.46229947
2017-07-18 02:30:00,0.4578482,0.39671886,-0.5834783,-0.34940097,-0.74287844,0.4195029,0.4140212,0.40124124,0.45796496,0.4270004,0.48912382
2017-07-18 03:00:00,0.4449947,0.41323662,-0.5834783,-0.41675863,-0.74288857,0.43560582,0.42324632,0.41778976,0.4766543,0.4083733,0.46518952
2017-07-18 03:30:00,0.41849965,0.41336334,-0.5834783,-0.48717672,-0.74289876,0.43572944,0.41771823,0.4179693,0.47693312,0.37415618,0.4344033
2017-07-18 04:00:00,0.39577937,0.41234946,-0.5834783,-0.5343389,-0.7429089,0.43474096,0.408341,0.41700965,0.47593087,0.3465144,0.408808
2017-07-18 04:30:00,0.35586584,0.3899597,-0.5834783,-0.57272726,-0.7429191,0.4129135,0.37130564,0.39470303,0.45091927,0.3034234,0.35838252
2017-07-18 05:00:00,0.30419183,0.37107635,-0.5834783,-0.64210564,-0.7429292,0.39450425,0.31497067,0.37589794,0.42984605,0.24936007,0.29001004
2017-07-18 05:30:00,0.2628007,0.35527676,-0.5834783,-0.70003724,-0.7429394,0.37910163,0.26265848,0.36017263,0.4125775,0.20422314,0.23317699
2017-07-18 06:00:00,0.23026459,0.32270598,-0.5834783,-0.7074357,-0.74294955,0.3473488,0.22656558,0.3276986,0.37728208,0.16444688,0.19584022
2017-07-18 06:30:00,0.17024843,0.25350893,-0.5834783,-0.7003164,-0.74295974,0.28372663,0.16451208,0.25864667,0.30222046,0.09080403,0.12738894
2017-07-18 07:00:00,0.07608085,0.14730547,-0.5834783,-0.6944535,-0.7429699,0.19143973,0.06713348,0.15008615,0.18698017,-0.024898212,0.017798949
2017-07-18 07:30:00,-0.060922723,-0.0030859816,-0.5834783,-0.69529104,-0.74298006,0.06873696,-0.07766683,-0.014356981,0.023763586,-0.19343995,-0.1388527
2017-07-18 08:00:00,-0.17575316,-0.12770821,-0.5834783,-0.6993393,-0.7429902,-0.030793171,-0.20941709,-0.15105717,-0.104068406,-0.33241796,-0.26411158
2017-07-18 08:30:00,-0.3832199,-0.35524392,-0.5834783,-0.71413624,-0.7430003,-0.22121353,-0.43130717,-0.39438626,-0.30643734,-0.57376707,-0.48036057
2017-07-18 09:00:00,-0.5698372,-0.55260086,-0.5834783,-0.73689014,-0.7430105,-0.39634803,-0.62175447,-0.59519076,-0.4562588,-0.76969206,-0.6716912
2017-07-18 09:30:00,-0.6414595,-0.6294066,-0.5834783,-0.7395424,-0.7430207,-0.45993748,-0.6953107,-0.672149,-0.5127747,-0.84110785,-0.7409174
2017-07-18 10:00:00,-0.782054,-0.7878681,-0.5834783,-0.7294916,-0.74303085,-0.58380884,-0.8411007,-0.83081245,-0.6291241,-0.9824421,-0.86578315
2017-07-18 10:30:00,-1.0011744,-0.988399,-0.5834783,-0.74177593,-0.743041,-0.7490754,-1.0108843,-1.0437354,-0.78563535,-1.1912632,-1.0480022
2017-07-18 11:00:00,-1.244763,-1.1591234,-0.5834783,-0.7431719,-0.7430512,-0.9245259,-1.1699188,-1.257606,-0.96880835,-1.3213495,-1.2616918
2017-07-18 11:30:00,-1.4675275,-1.2585903,-0.5834783,-0.74805766,-0.7430613,-1.1072465,-1.3361068,-1.373575,-1.1049693,-1.4527488,-1.4443327
2017-07-18 12:00:00,-1.4995863,-1.294587,-0.5834783,-0.7426135,-0.7430715,-1.1827979,-1.4168347,-1.3895766,-1.1695708,-1.4934726,-1.498445
2017-07-18 12:30:00,-1.5911579,-1.3654572,-0.5834783,-0.735215,-0.7430816,-1.4166045,-1.5329564,-1.4371418,-1.3246698,-1.5930872,-1.5951178
2017-07-18 13:00:00,-1.7721955,-1.4720387,-0.5834783,-0.8224614,-0.7430918,-1.5224528,-1.6317332,-1.5163263,-1.4862493,-1.7194904,-1.742032
2017-07-18 13:30:00,-1.6851373,-1.4232289,-0.5835733,-0.7649486,-0.74310195,-1.4845505,-1.5837249,-1.4801401,-1.4097134,-1.6565247,-1.6755221
2017-07-18 14:00:00,-1.7143081,-1.4888422,-0.58366823,-0.7148343,-0.74311215,-1.5358971,-1.6033397,-1.5289077,-1.5076361,-1.6909882,-1.6656113
2017-07-18 14:30:00,-1.7705543,-1.6080664,-0.58366823,-0.73005,-0.7431223,-1.6288909,-1.6733906,-1.6136101,-1.6039108,-1.792129,-1.7272558
2017-07-18 15:00:00,-1.7988354,-1.6220692,-0.58366823,-0.7606212,-0.7431324,-1.639813,-1.6927941,-1.6235228,-1.6151048,-1.819831,-1.7480173
2017-07-18 15:30:00,-1.7404217,-1.6244698,-0.58366823,-0.68091285,-0.7431426,-1.6416852,-1.6631376,-1.6252586,-1.6170133,-1.776441,-1.7147483
2017-07-18 16:00:00,-1.6844798,-1.586462,-0.58366823,-0.6253543,-0.74315274,-1.6120396,-1.6202621,-1.5985173,-1.5865823,-1.7175311,-1.6711817
2017-07-18 16:30:00,-1.649473,-1.6008649,-0.5837633,-0.5720293,-0.74316293,-1.6234425,-1.6020745,-1.6087116,-1.5960734,-1.6978273,-1.6571053
2017-07-18 17:00:00,-1.5974715,-1.5840616,-0.58385825,-0.5120038,-0.74317306,-1.610505,-1.5645425,-1.5969138,-1.5805895,-1.6517265,-1.6280047
2017-07-18 17:30:00,-1.5554895,-1.5620571,-0.58385825,-0.45825776,-0.74318326,-1.5933417,-1.5319142,-1.5814506,-1.562966,-1.6103524,-1.6008155
2017-07-18 18:00:00,-1.4936037,-1.5348516,-0.58385825,-0.36559922,-0.7431934,-1.5721217,-1.4849919,-1.5623219,-1.5411804,-1.5515637,-1.5627935
2017-07-18 18:30:00,-1.4396828,-1.5032451,-0.58395326,-0.3152311,-0.7432036,-1.5476378,-1.4423386,-1.5400122,-1.513849,-1.4954622,-1.5199069
2017-07-18 19:00:00,-1.3869519,-1.468438,-0.5840483,-0.32194585,-0.7432137,-1.5206577,-1.4006451,-1.5142869,-1.4695069,-1.4395039,-1.4703627
2017-07-18 19:30:00,-1.3395534,-1.4300303,-0.5840483,-0.34041098,-0.7432239,-1.4906998,-1.3608866,-1.4858238,-1.4113196,-1.3857012,-1.4227307
2017-07-18 20:00:00,-1.2942628,-1.388822,-0.5840483,-0.36063567,-0.74323404,-1.4558761,-1.3178593,-1.4552814,-1.3495139,-1.3274903,-1.3709297
2017-07-18 20:30:00,-1.2638041,-1.3461924,-0.5840483,-0.36569187,-0.74324423,-1.3219311,-1.2912234,-1.4241152,-1.2829182,-1.2903645,-1.3237865
2017-07-18 21:00:00,-1.2214594,-1.2970102,-0.5840483,-0.37355703,-0.74325436,-1.1638247,-1.2342739,-1.3911285,-1.1506395,-1.2493203,-1.266568
2017-07-18 21:30:00,-1.1072841,-1.2236875,-0.5840483,-0.38029858,-0.7432645,-1.0101888,-1.1731929,-1.3363479,-1.0203702,-1.1744195,-1.1840353
2017-07-18 22:00:00,-0.91040796,-1.084604,-0.5840483,-0.387602,-0.7432747,-0.81391454,-1.0284728,-1.1718428,-0.8650209,-1.02261,-1.0776831
2017-07-18 22:30:00,-0.6380119,-0.84227675,-0.5840483,-0.39131576,-0.7432849,-0.5977011,-0.7926354,-0.8850702,-0.6460913,-0.731486,-0.8563089
2017-07-18 23:00:00,-0.3536289,-0.5320137,-0.5840483,-0.38591656,-0.743295,-0.35399723,-0.4756585,-0.5749206,-0.4211194,-0.4509765,-0.5834719
2017-07-18 23:30:00,-0.11886371,-0.25766674,-0.5840483,-0.3780514,-0.74330515,-0.12290091,-0.1883568,-0.2905109,-0.21351077,-0.16846664,-0.28800827
2017-07-19 00:00:00,0.08613955,-0.040683877,-0.5840483,-0.36625364,-0.74331534,0.04949521,0.028209139,-0.053546857,-0.005877744,0.07485872,-0.03475399
2017-07-19 00:30:00,0.2619807,0.1384341,-0.5841432,-0.35164693,-0.7433255,0.19378386,0.19643019,0.1427974,0.18724625,0.26016808,0.1783459
2017-07-19 01:00:00,0.3921308,0.27205437,-0.58423823,-0.33704022,-0.74333566,0.30799627,0.31982392,0.27910626,0.33346546,0.38375056,0.3458562
2017-07-19 01:30:00,0.4141776,0.3134966,-0.58423823,-0.31113505,-0.7433458,0.34327346,0.34128094,0.32056463,0.37852788,0.37699556,0.4078468
2017-07-19 02:00:00,0.45676923,0.38311607,-0.58423823,-0.362193,-0.743356,0.4023044,0.39834523,0.3901462,0.45418286,0.4131832,0.46731627
2017-07-19 02:30:00,0.46885234,0.44251215,-0.58423823,-0.4773006,-0.7433661,0.4572519,0.44837695,0.44951546,0.51873827,0.42133367,0.47512925
2017-07-19 03:00:00,0.45434546,0.444202,-0.58423823,-0.5143769,-0.7433763,0.45883197,0.44458783,0.45125598,0.5207684,0.40380466,0.45772952
2017-07-19 03:30:00,0.4587224,0.44344163,-0.58423823,-0.5040058,-0.74338645,0.45812106,0.44573444,0.45054954,0.52005076,0.40916246,0.46293193
2017-07-19 04:00:00,0.44028807,0.43592203,-0.58423823,-0.5273591,-0.74339664,0.45109046,0.43371487,0.443093,0.5117854,0.38821954,0.4406975
2017-07-19 04:30:00,0.41473597,0.42155886,-0.58423823,-0.55192775,-0.7434068,0.43766165,0.41237992,0.4288022,0.49625838,0.36069465,0.40893978
2017-07-19 05:00:00,0.3660683,0.40440738,-0.58423823,-0.6185142,-0.7434169,0.42162603,0.36216646,0.41172677,0.47770393,0.30989897,0.34414518
2017-07-19 05:30:00,0.30472624,0.36123317,-0.58423823,-0.6616488,-0.7434271,0.38381356,0.29297876,0.36866355,0.4308961,0.24139838,0.26368833
2017-07-19 06:00:00,0.21198611,0.26842135,-0.58423823,-0.682588,-0.74343723,0.30490375,0.19022201,0.27599794,0.3301953,0.12750302,0.14723526
2017-07-19 06:30:00,0.07732617,0.11350965,-0.58423823,-0.66751176,-0.7434474,0.1756789,0.046238948,0.11648416,0.16207103,-0.03808753,-0.009410034
2017-07-19 07:00:00,-0.22708811,-0.19690295,-0.58423823,-0.71888244,-0.74345756,-0.07307968,-0.28481463,-0.22605602,-0.15542684,-0.4108387,-0.33862492
2017-07-19 07:30:00,-0.4336833,-0.40403244,-0.5841432,-0.7807227,-0.74346775,-0.239222,-0.48207924,-0.442496,-0.32710215,-0.64318633,-0.53870803
2017-07-19 08:00:00,-0.5674592,-0.55260086,-0.5840483,-0.7687176,-0.7434779,-0.3715672,-0.61871403,-0.5957731,-0.43909836,-0.77654076,-0.67649025
2017-07-19 08:30:00,-1.016791,-0.9967549,-0.5840483,-0.82371783,-0.7434881,-0.7288145,-0.99231124,-1.0554388,-0.7725043,-1.2052667,-1.057027
2017-07-19 09:00:00,-1.2596865,-1.1736974,-0.5840483,-0.8873728,-0.7434982,-0.9202349,-1.141979,-1.2807586,-0.9629517,-1.3540494,-1.2735448
2017-07-19 09:30:00,-1.4625218,-1.254905,-0.5840483,-0.91208094,-0.7435084,-1.0745639,-1.2768744,-1.3723714,-1.0770308,-1.4597776,-1.4364405
2017-07-19 10:00:00,-1.583897,-1.328618,-0.5840483,-0.9243653,-0.74351853,-1.2611324,-1.4675738,-1.4119099,-1.2363362,-1.606028,-1.6049833
2017-07-19 10:30:00,-1.6438149,-1.3703382,-0.5840483,-0.9204566,-0.7435287,-1.4097017,-1.572509,-1.4430547,-1.3251634,-1.659141,-1.6921619
2017-07-19 11:00:00,-1.6987115,-1.4112265,-0.5840483,-0.8997966,-0.74353886,-1.4757532,-1.6084815,-1.4735005,-1.3867244,-1.6914612,-1.7348212
2017-07-19 11:30:00,-1.7537239,-1.4520348,-0.5841432,-0.88486004,-0.743549,-1.5080321,-1.6383353,-1.5038514,-1.446396,-1.725425,-1.7783177
2017-07-19 12:00:00,-1.8005592,-1.4896423,-0.58423823,-0.8697839,-0.7435592,-1.5375344,-1.6575679,-1.5318261,-1.4964498,-1.7563416,-1.7914115
2017-07-19 12:30:00,-1.8058133,-1.5176481,-0.58423823,-0.8389336,-0.7435693,-1.5593787,-1.6646475,-1.5518329,-1.5188508,-1.7735062,-1.7735996
2017-07-19 13:00:00,-1.7895186,-1.5352515,-0.58423823,-0.804035,-0.7435795,-1.5731093,-1.6629417,-1.5642829,-1.5329267,-1.7795681,-1.7493526
2017-07-19 13:30:00,-1.7837273,-1.5684584,-0.58423823,-0.7708115,-0.74358964,-1.5990102,-1.6679076,-1.5877292,-1.5594901,-1.7922741,-1.7331477
2017-07-19 14:00:00,-1.7695614,-1.5860618,-0.58423823,-0.7407988,-0.74359983,-1.6127408,-1.6657255,-1.6001792,-1.573566,-1.7902966,-1.7277061
2017-07-19 14:30:00,-1.7439868,-1.5984644,-0.58433324,-0.70115405,-0.74360996,-1.6225835,-1.6570054,-1.6089641,-1.5814562,-1.7777063,-1.716833
2017-07-19 15:00:00,-1.6995944,-1.6068661,-0.58442825,-0.6383366,-0.74362016,-1.6293056,-1.636562,-1.6149293,-1.5861443,-1.7482625,-1.694318
2017-07-19 15:30:00,-1.6416602,-1.6072663,-0.58442825,-0.5603034,-0.7436303,-1.6296177,-1.599321,-1.6152554,-1.586452,-1.7043765,-1.6641184
2017-07-19 16:00:00,-1.573236,-1.6036655,-0.58442825,-0.46278945,-0.7436405,-1.6268091,-1.5532372,-1.612762,-1.5835575,-1.6507697,-1.6327515
2017-07-19 16:30:00,-1.5174177,-1.5936636,-0.58442825,-0.35770673,-0.7436506,-1.6190077,-1.5092952,-1.6057574,-1.5755401,-1.5968149,-1.5956467
2017-07-19 17:00:00,-1.4724029,-1.5780604,-0.58442825,-0.31183758,-0.74366075,-1.6068374,-1.4685521,-1.5948054,-1.5630398,-1.543726,-1.5469575
2017-07-19 17:30:00,-1.4206824,-1.556456,-0.58452326,-0.34378177,-0.74367094,-1.5901549,-1.4225162,-1.579624,-1.5437135,-1.4806588,-1.489214
2017-07-19 18:00:00,-1.3771049,-1.5316508,-0.5846182,-0.37355703,-0.7436811,-1.5709763,-1.3833835,-1.5621871,-1.5218257,-1.421919,-1.4369103
2017-07-19 18:30:00,-1.3077111,-1.4692383,-0.5846182,-0.41702938,-0.74369127,-1.522295,-1.351739,-1.5173638,-1.4641111,-1.358042,-1.3565266
2017-07-19 19:00:00,-1.2885449,-1.4628369,-0.5846182,-0.44821572,-0.7437014,-1.517302,-1.3499017,-1.512664,-1.4543735,-1.3446456,-1.3236142
2017-07-19 19:30:00,-1.2468355,-1.4228289,-0.5847132,-0.47810254,-0.7437116,-1.4859438,-1.3284283,-1.4830128,-1.3921229,-1.310163,-1.2630831
2017-07-19 20:00:00,-1.2050229,-1.3802602,-0.58480823,-0.50474083,-0.7437217,-1.4132141,-1.2667964,-1.4510849,-1.3262669,-1.2753227,-1.2310612
2017-07-19 20:30:00,-1.1581569,-1.3351653,-0.58480823,-0.53534067,-0.7437319,-1.2503392,-1.1975212,-1.4169729,-1.2227204,-1.2421398,-1.1410817
2017-07-19 21:00:00,-0.9884124,-1.2775232,-0.58480823,-0.55974245,-0.74374205,-1.0877624,-1.1198996,-1.3829232,-1.0845491,-1.2174561,-1.0657266
2017-07-19 21:30:00,-0.78573644,-1.2042946,-0.58480823,-0.5772617,-0.7437522,-0.9358069,-1.0254972,-1.3122971,-0.96149385,-1.0842203,-0.91309464
2017-07-19 22:00:00,-0.5849274,-1.0285974,-0.58480823,-0.58476996,-0.7437624,-0.7218535,-0.8998414,-1.0985787,-0.7737932,-0.8515608,-0.65714175
2017-07-19 22:30:00,-0.3338882,-0.7553046,-0.58480823,-0.5891498,-0.74377257,-0.49255905,-0.65125793,-0.7992132,-0.56033623,-0.5932514,-0.42821088
2017-07-19 23:00:00,-0.08309818,-0.438628,-0.58480823,-0.59728366,-0.7437827,-0.2444231,-0.35701525,-0.47671178,-0.33501336,-0.34429488,-0.20524864
2017-07-19 23:30:00,0.093618445,-0.20000763,-0.58480823,-0.60041213,-0.74379283,-0.06474773,-0.16128577,-0.22723038,-0.14612381,-0.15853296,-0.03859366
2017-07-20 00:00:00,0.27623975,0.010432352,-0.58480823,-0.5904012,-0.743803,0.10403394,0.00938647,0.0055612815,0.059354056,0.034873415,0.11955505
2017-07-20 00:30:00,0.43220067,0.18046777,-0.58480823,-0.586647,-0.74381316,0.23936193,0.17039953,0.18956636,0.24365781,0.18235646,0.25405437
2017-07-20 01:00:00,0.5095347,0.26297176,-0.58480823,-0.5747589,-0.74382335,0.30776703,0.254781,0.27253538,0.33330202,0.25616097,0.30844498
2017-07-20 01:30:00,0.5721551,0.32840902,-0.58480823,-0.5491057,-0.74383354,0.363061,0.32775486,0.33796793,0.40441626,0.32151031,0.33204657
2017-07-20 02:00:00,0.6297816,0.38155293,-0.58480823,-0.5253296,-0.7438437,0.4079672,0.38811672,0.391118,0.46218348,0.4002847,0.3585353
2017-07-20 02:30:00,0.66576004,0.41678518,-0.58480823,-0.50539047,-0.7438538,0.4377383,0.4294883,0.4263655,0.5005034,0.45381546,0.38488835
2017-07-20 03:00:00,0.66235197,0.4302613,-0.58480823,-0.47550365,-0.743864,0.4491254,0.4537083,0.43987632,0.51507735,0.4936086,0.41731548
2017-07-20 03:30:00,0.6417465,0.4319088,-0.58480823,-0.44366768,-0.74387413,0.4505176,0.47017372,0.44157457,0.51693416,0.5232477,0.44190216
2017-07-20 04:00:00,0.6089052,0.4290362,-0.58480823,-0.40858313,-0.7438843,0.44809026,0.48406923,0.4387589,0.51397693,0.5522642,0.46370608
2017-07-20 04:30:00,0.5783986,0.41906625,-0.58480823,-0.37355703,-0.74389446,0.4396658,0.4853152,0.42885536,0.50324976,0.5607691,0.47914326
2017-07-20 05:00:00,0.53201044,0.3816797,-0.58480823,-0.35108513,-0.74390465,0.40807438,0.43577456,0.39155757,0.46272564,0.5157803,0.45467317
2017-07-20 05:30:00,0.46003705,0.31881946,-0.58490324,-0.32861322,-0.7439148,0.35612184,0.36113566,0.32880402,0.39562088,0.42932266,0.40787005
2017-07-20 06:00:00,0.34587568,0.21945964,-0.5849982,-0.3144119,-0.7439249,0.2735951,0.24735884,0.22958265,0.28888774,0.28246135,0.2980343
2017-07-20 06:30:00,0.15798102,0.071264856,-0.58490324,-0.41289535,-0.7439351,0.15418153,0.07870274,0.073135965,0.12697934,0.056957174,0.07691955
2017-07-20 07:00:00,0.012170066,-0.05420227,-0.58480823,-0.4925167,-0.74394524,0.052592505,-0.07607705,-0.06449161,-0.006852101,-0.12250272,-0.10407285
2017-07-20 07:30:00,-0.3133669,-0.4075807,-0.58480823,-0.53978306,-0.74395543,-0.22254382,-0.45438355,-0.44319272,-0.31230035,-0.53478795,-0.49265325
2017-07-20 08:00:00,-0.5051158,-0.58823234,-0.58480823,-0.60985935,-0.74396557,-0.36187473,-0.64488477,-0.6320771,-0.44176292,-0.76832086,-0.68799126
