datetime,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: wind_speed+Sedge,Model: air_pressure+Sedge,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: VPD+Sedge,Model: Temp+Sedge,Model: VWC+Sedge,Model: Sedge+Shrub,Model: Sedge+Grass,Model: Sedge+Sparse,Model: Sedge+Out_of_Basin,Model: wind_speed+VWC+Sedge,Model: air_pressure+VWC+Sedge,Model: PPFD_Avg+VWC+Sedge,Model: AirTC_Avg+VWC+Sedge,Model: VPD+VWC+Sedge,Model: Temp+VWC+Sedge,Model: VWC+Sedge+Shrub,Model: VWC+Sedge+Grass,Model: VWC+Sedge+Sparse,Model: VWC+Sedge+Out_of_Basin,Model: wind_speed+VWC+Sedge+Grass,Model: air_pressure+VWC+Sedge+Grass,Model: PPFD_Avg+VWC+Sedge+Grass,Model: AirTC_Avg+VWC+Sedge+Grass,Model: VPD+VWC+Sedge+Grass,Model: Temp+VWC+Sedge+Grass,Model: VWC+Sedge+Shrub+Grass,Model: VWC+Sedge+Grass+Sparse,Model: VWC+Sedge+Grass+Out_of_Basin,Model: wind_speed+Temp+VWC+Sedge+Grass,Model: air_pressure+Temp+VWC+Sedge+Grass,Model: PPFD_Avg+Temp+VWC+Sedge+Grass,Model: AirTC_Avg+Temp+VWC+Sedge+Grass,Model: VPD+Temp+VWC+Sedge+Grass,Model: Temp+VWC+Sedge+Shrub+Grass,Model: Temp+VWC+Sedge+Grass+Sparse,Model: Temp+VWC+Sedge+Grass+Out_of_Basin,Model: wind_speed+air_pressure+Temp+VWC+Sedge+Grass,Model: wind_speed+PPFD_Avg+Temp+VWC+Sedge+Grass,Model: wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass,Model: wind_speed+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+Temp+VWC+Sedge+Shrub+Grass,Model: wind_speed+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass,Model: wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass,Model: wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,Model: wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass,Model: wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,Model: wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse,Model: wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,BestModel: wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin
2016-07-28 10:30:00,0.376274436712265,0.29247578978538513,0.4224245846271515,0.5301556587219238,0.4733103811740875,0.3020387887954712,0.3256553113460541,0.6290593147277832,0.2621178925037384,0.4761982858181,0.3686801493167877,0.4519217908382416,0.5758320689201355,0.43560105562210083,0.6689082980155945,0.6086461544036865,0.6084439158439636,0.5949721336364746,0.44221484661102295,0.5900968313217163,0.5680629014968872,0.6123565435409546,0.5490673184394836,0.4341892898082733,0.40025028586387634,0.5359234809875488,0.43602773547172546,0.4296092689037323,0.38459786772727966,0.31575194001197815,0.31742042303085327,0.43720385432243347,0.41084444522857666,0.3058013617992401,0.32275477051734924,0.41379886865615845,0.3420853912830353,0.3257826268672943,0.29041388630867004,0.2720029056072235,0.3521520495414734,0.2849723696708679,0.3135829269886017,0.2662118673324585,0.40750038623809814,0.34057265520095825,0.2682763636112213,0.24777713418006897,0.3303118050098419,0.2507007420063019,0.2839546799659729,0.44571685791015625,0.355984628200531,0.28010720014572144,0.24407929182052612,0.35500940680503845,0.2558240592479706,0.23203083872795105,0.4088492691516876,0.3443280756473541,0.29957419633865356,0.4031013548374176,0.3041657507419586,0.2151898741722107,0.19679833948612213,0.1944856494665146,0.25624728202819824,0.2635535001754761,0.22093546390533447,0.2106855809688568,0.20681722462177277,0.23304159939289093,0.16108258068561554,0.14718715846538544,0.19143550097942352,0.14979873597621918,0.15676869451999664,0.115932896733284
2016-07-28 11:00:00,0.3314777612686157,0.2927253544330597,0.4547784626483917,0.5279783010482788,0.4763090908527374,0.3108590245246887,0.32517009973526,0.6288225650787354,0.26282981038093567,0.4752221703529358,0.3686801493167877,0.4511890113353729,0.6270034313201904,0.4367993474006653,0.6846697926521301,0.6088834404945374,0.6080802083015442,0.5890337228775024,0.43965932726860046,0.5895649194717407,0.5674594640731812,0.6119925379753113,0.5506836771965027,0.4215916693210602,0.39960721135139465,0.5740868449211121,0.44438400864601135,0.4348195791244507,0.3849846124649048,0.31314557790756226,0.31384631991386414,0.43535012006759644,0.4109688401222229,0.3151085078716278,0.32163649797439575,0.44452035427093506,0.3504589796066284,0.33027616143226624,0.2921035885810852,0.26887157559394836,0.34913942217826843,0.2849293053150177,0.36111897230148315,0.26267629861831665,0.4399997889995575,0.3584139943122864,0.27382540702819824,0.24820783734321594,0.33247628808021545,0.2543368637561798,0.3048800826072693,0.5328143835067749,0.419165700674057,0.3614606261253357,0.2859008312225342,0.4157658815383911,0.3001173436641693,0.25852373242378235,0.4905562698841095,0.4056427478790283,0.35211828351020813,0.46760404109954834,0.37020769715309143,0.2564150393009186,0.22720293700695038,0.20642434060573578,0.2883663475513458,0.29156798124313354,0.27436092495918274,0.2543131411075592,0.22776353359222412,0.26557400822639465,0.2199700027704239,0.19242708384990692,0.2180871069431305,0.2017473429441452,0.2256477028131485,0.1735912412405014
2016-07-28 11:30:00,0.3206297755241394,0.2927500903606415,0.48337680101394653,0.524086058139801,0.4837048649787903,0.31814971566200256,0.3256553113460541,0.6285857558250427,0.26354169845581055,0.47423622012138367,0.3686801493167877,0.4504562318325043,0.6565685868263245,0.4365348815917969,0.6997863054275513,0.6094856262207031,0.6018636226654053,0.5838146805763245,0.44148069620132446,0.589023768901825,0.5668560862541199,0.6116285920143127,0.5523397922515869,0.44140392541885376,0.40044504404067993,0.6182602047920227,0.4656469225883484,0.45502781867980957,0.3911914825439453,0.3156716525554657,0.31557929515838623,0.43714043498039246,0.41446757316589355,0.3364909589290619,0.32377147674560547,0.48267585039138794,0.3716920018196106,0.35397863388061523,0.3004375100135803,0.2710873484611511,0.3509855568408966,0.28958606719970703,0.4015023708343506,0.2619982063770294,0.4772834777832031,0.39305633306503296,0.30222633481025696,0.25489524006843567,0.34094393253326416,0.26334434747695923,0.31653860211372375,0.602020800113678,0.47632309794425964,0.4400578737258911,0.3222840130329132,0.4605148434638977,0.3378622233867645,0.2955480217933655,0.5551013946533203,0.4770027697086334,0.40717813372612,0.5289790034294128,0.43344777822494507,0.29971206188201904,0.2654391825199127,0.24097536504268646,0.32615846395492554,0.3314620554447174,0.32427626848220825,0.2996603846549988,0.26434531807899475,0.31079819798469543,0.2770499289035797,0.23764827847480774,0.2552664875984192,0.24990876019001007,0.2879902720451355,0.23431701958179474
2016-07-28 12:00:00,0.3121393024921417,0.29281866550445557,0.5079614520072937,0.5210272669792175,0.4881210923194885,0.32472091913223267,0.32614052295684814,0.6283489465713501,0.2642536759376526,0.47323545813560486,0.3686801493167877,0.4497234523296356,0.6782254576683044,0.43655040860176086,0.7133573889732361,0.6098900437355042,0.5960618257522583,0.578913152217865,0.4433041512966156,0.5884811878204346,0.5662527084350586,0.6112645864486694,0.5540050268173218,0.46050143241882324,0.4013819098472595,0.6598069667816162,0.48224937915802,0.46862637996673584,0.39894676208496094,0.318206250667572,0.3173830509185791,0.4389307200908661,0.41804295778274536,0.36379382014274597,0.3259018361568451,0.5209823250770569,0.38765662908554077,0.36830002069473267,0.3097127079963684,0.2733287513256073,0.35283589363098145,0.29422393441200256,0.43876007199287415,0.26187118887901306,0.5117591023445129,0.4209996461868286,0.32677069306373596,0.2620030641555786,0.3499393165111542,0.27289655804634094,0.32758548855781555,0.6612905859947205,0.5227885246276855,0.5011394023895264,0.35725271701812744,0.5014640092849731,0.3728828430175781,0.32575175166130066,0.6087415218353271,0.5282643437385559,0.4491983950138092,0.5773544311523438,0.48242151737213135,0.3371829092502594,0.29881924390792847,0.2694375216960907,0.3584537208080292,0.36375194787979126,0.36680325865745544,0.33740657567977905,0.2939262092113495,0.34911131858825684,0.3241182863712311,0.2776939570903778,0.2891111671924591,0.2942798137664795,0.3413105309009552,0.28367501497268677
2016-07-28 12:30:00,0.2951994240283966,0.29262882471084595,0.5290349721908569,0.5171604156494141,0.4929959177970886,0.3372434973716736,0.32614052295684814,0.6281121969223022,0.26496556401252747,0.4722196161746979,0.3686801493167877,0.44899070262908936,0.7156988978385925,0.4349178671836853,0.7255046963691711,0.6097087264060974,0.5885838270187378,0.570328950881958,0.4429377615451813,0.5879386067390442,0.5656406879425049,0.6109005808830261,0.5556760430335999,0.49775436520576477,0.4007282555103302,0.6937987208366394,0.5029382109642029,0.484574556350708,0.4139266908168793,0.3182257413864136,0.3165825605392456,0.4388990104198456,0.41990926861763,0.41620051860809326,0.3265622854232788,0.5536659359931946,0.40428826212882996,0.3831421136856079,0.32676658034324646,0.2729005515575409,0.352262943983078,0.29647889733314514,0.5085614919662476,0.25762951374053955,0.5416926741600037,0.457595556974411,0.3629251718521118,0.27204954624176025,0.36569222807884216,0.2877269983291626,0.3493896424770355,0.7415564656257629,0.5952816009521484,0.600533664226532,0.41898444294929504,0.5769886374473572,0.4393486976623535,0.36696577072143555,0.6766579151153564,0.6054493188858032,0.5145238637924194,0.654332160949707,0.5596835613250732,0.37649673223495483,0.34952232241630554,0.30825668573379517,0.40616121888160706,0.4093940258026123,0.4139034152030945,0.3921562135219574,0.334306925535202,0.4037085473537445,0.3818317949771881,0.3387993574142456,0.340120792388916,0.35188519954681396,0.41196438670158386,0.35062676668167114
2016-07-28 13:00:00,0.28252434730529785,0.2922060489654541,0.5445079207420349,0.5128521919250488,0.4994041323661804,0.34582650661468506,0.32614052295684814,0.6278753280639648,0.26567748188972473,0.47119757533073425,0.3686801493167877,0.4482578933238983,0.7379472255706787,0.43179672956466675,0.7352338433265686,0.6082474589347839,0.5815566182136536,0.5627380609512329,0.44257351756095886,0.587395966053009,0.5650471448898315,0.6105365753173828,0.5573691725730896,0.5261955261230469,0.3995760679244995,0.7191209197044373,0.5300081968307495,0.5056087970733643,0.4289238452911377,0.3182452321052551,0.31578898429870605,0.4388673007488251,0.4217953681945801,0.4595227837562561,0.3273366391658783,0.5778290629386902,0.4238201975822449,0.39953863620758057,0.34431058168411255,0.2724868655204773,0.3516964614391327,0.2987375855445862,0.5629181265830994,0.25222277641296387,0.5647160410881042,0.4980895519256592,0.41507193446159363,0.28287237882614136,0.3833925724029541,0.3046039938926697,0.3651371896266937,0.7982503771781921,0.6502012610435486,0.676167905330658,0.46320411562919617,0.6328184008598328,0.49306169152259827,0.400721937417984,0.721950352191925,0.6698329448699951,0.5619745850563049,0.7105283737182617,0.6194237470626831,0.40329456329345703,0.3955521583557129,0.34174665808677673,0.44230857491493225,0.4477542042732239,0.44621968269348145,0.44535118341445923,0.3717588186264038,0.448742151260376,0.4248853027820587,0.39206939935684204,0.3817751705646515,0.4004276394844055,0.4658178687095642,0.40495243668556213
2016-07-28 13:30:00,0.271988183259964,0.29161545634269714,0.5534242987632751,0.5061809420585632,0.5052785873413086,0.35058164596557617,0.3256553113460541,0.627638578414917,0.2663893699645996,0.47017475962638855,0.3686801493167877,0.4475177824497223,0.751160204410553,0.42758914828300476,0.7409104108810425,0.6041591167449951,0.5798338055610657,0.5584123134613037,0.44002360105514526,0.5868533849716187,0.5644693374633789,0.6101726293563843,0.5590771436691284,0.5471296906471252,0.3971846103668213,0.7317007780075073,0.5742645263671875,0.5236122608184814,0.43608975410461426,0.31574565172195435,0.31229448318481445,0.4370359182357788,0.4219204783439636,0.49529170989990234,0.3265153169631958,0.5889772176742554,0.45626193284988403,0.41225993633270264,0.35094934701919556,0.26942840218544006,0.34873485565185547,0.29859983921051025,0.6035869121551514,0.24601007997989655,0.5749399662017822,0.5466307401657104,0.45755672454833984,0.28655827045440674,0.3911915719509125,0.3135621249675751,0.37767544388771057,0.8344402313232422,0.6942099332809448,0.7299660444259644,0.49320363998413086,0.6730198860168457,0.5333549976348877,0.4378989040851593,0.7450627684593201,0.7185288071632385,0.6014937162399292,0.7524268627166748,0.6662444472312927,0.42531007528305054,0.44485822319984436,0.38290804624557495,0.4790206551551819,0.4869295358657837,0.4732753038406372,0.4977678954601288,0.4155203402042389,0.4948635399341583,0.46333661675453186,0.445930153131485,0.42775851488113403,0.45093774795532227,0.5130431652069092,0.45789971947669983
2016-07-28 14:00:00,0.28534016013145447,0.29084306955337524,0.562984049320221,0.501361608505249,0.5167727470397949,0.35503852367401123,0.32517009973526,0.6274017691612244,0.2671012878417969,0.4691520035266876,0.3686801493167877,0.4467771649360657,0.7319513559341431,0.4221486747264862,0.7469844222068787,0.5992924571037292,0.5760102272033691,0.5543195009231567,0.43747371435165405,0.5863108038902283,0.563883900642395,0.609808623790741,0.5607881546020508,0.5144035816192627,0.3941981792449951,0.7455297112464905,0.6080214977264404,0.5591973066329956,0.4445837736129761,0.3132556676864624,0.30881258845329285,0.43523064255714417,0.42209991812705994,0.44438445568084717,0.32575276494026184,0.601606547832489,0.48160842061042786,0.44253599643707275,0.3583432734012604,0.26644933223724365,0.34584423899650574,0.2985043525695801,0.552886426448822,0.2391490489244461,0.5866218209266663,0.5830284357070923,0.5331060290336609,0.2908719480037689,0.3990005850791931,0.3227747082710266,0.341561883687973,0.8002886176109314,0.6788975596427917,0.7295442223548889,0.45359501242637634,0.6268794536590576,0.4918915629386902,0.44073331356048584,0.7174543142318726,0.7071694135665894,0.5903386473655701,0.7360363006591797,0.6473164558410645,0.41489604115486145,0.4555416703224182,0.3846875727176666,0.47585931420326233,0.49191659688949585,0.46292486786842346,0.5026560425758362,0.41577133536338806,0.49156174063682556,0.45685046911239624,0.455308735370636,0.426087349653244,0.45762860774993896,0.4924105703830719,0.4586458206176758
2016-07-28 14:30:00,0.3171205222606659,0.2899784743785858,0.5653513669967651,0.49628129601478577,0.520431399345398,0.3427374064922333,0.3241983652114868,0.6271650195121765,0.26781323552131653,0.4681291878223419,0.3686801493167877,0.44603654742240906,0.6631507277488708,0.41616231203079224,0.7482490539550781,0.5930450558662415,0.5741751790046692,0.5644370913505554,0.4327721893787384,0.5857676267623901,0.5632946491241455,0.6094446182250977,0.562504231929779,0.4387318193912506,0.39004969596862793,0.7454034686088562,0.6436116099357605,0.5665646195411682,0.4117778241634369,0.3083222508430481,0.3027074337005615,0.4316903054714203,0.4205535054206848,0.336566686630249,0.32344651222229004,0.5995330214500427,0.5075913071632385,0.44634538888931274,0.32198211550712585,0.2609797716140747,0.34054699540138245,0.29616764187812805,0.4225367307662964,0.24047288298606873,0.5790377259254456,0.5868704319000244,0.518190324306488,0.26723238825798035,0.36282941699028015,0.2959059774875641,0.29827672243118286,0.6958362460136414,0.608540415763855,0.6244555711746216,0.3384152948856354,0.48899006843566895,0.37482643127441406,0.4340693950653076,0.6372441053390503,0.6169273257255554,0.5373427271842957,0.6607708930969238,0.5636440515518188,0.39417800307273865,0.4317038059234619,0.381442666053772,0.4501148462295532,0.47226834297180176,0.42794686555862427,0.459264874458313,0.40055087208747864,0.4547066390514374,0.41900619864463806,0.40713465213775635,0.40341371297836304,0.42116326093673706,0.4256000518798828,0.4294827878475189
2016-07-28 15:00:00,0.33275288343429565,0.2889292538166046,0.562086284160614,0.4943152964115143,0.5271332859992981,0.3263106942176819,0.3232223391532898,0.6426356434822083,0.2926206588745117,0.482753187417984,0.3686801493167877,0.437481552362442,0.651025652885437,0.43808048963546753,0.7699321508407593,0.6269866824150085,0.6015828847885132,0.5986837148666382,0.4605107605457306,0.6214656233787537,0.5971629023551941,0.6331942081451416,0.6549860239028931,0.43967780470848083,0.39994528889656067,0.7426807880401611,0.6149134039878845,0.5920720100402832,0.41918694972991943,0.3411445915699005,0.3381275534629822,0.44497954845428467,0.4992997646331787,0.33401477336883545,0.34029924869537354,0.610310971736908,0.5149132013320923,0.4972100853919983,0.32968735694885254,0.3199169933795929,0.3547823131084442,0.41858601570129395,0.3988531827926636,0.27498480677604675,0.6025897860527039,0.591838002204895,0.5420932173728943,0.30598393082618713,0.3512910306453705,0.390411376953125,0.32364922761917114,0.6759107112884521,0.5958523750305176,0.621719241142273,0.3391650319099426,0.4363139569759369,0.43149662017822266,0.4541952610015869,0.6327053904533386,0.6062493324279785,0.5566875338554382,0.6248215436935425,0.6160493493080139,0.4228421747684479,0.44577890634536743,0.41814276576042175,0.453106552362442,0.5069994330406189,0.43225690722465515,0.4541049301624298,0.416233092546463,0.5050879120826721,0.48588722944259644,0.47938272356987,0.45647454261779785,0.4877232611179352,0.48045969009399414,0.49582961201667786
2016-07-28 15:30:00,0.32049816846847534,0.28837668895721436,0.5594452023506165,0.48975691199302673,0.5316505432128906,0.2967429757118225,0.32273435592651367,0.6288352012634277,0.26981428265571594,0.4706713855266571,0.3686801493167877,0.4464057981967926,0.6574307680130005,0.4088970422744751,0.7467427849769592,0.5913023948669434,0.5733575224876404,0.5981258153915405,0.42879435420036316,0.5896387696266174,0.5671340227127075,0.6120120882987976,0.5682728886604309,0.42768922448158264,0.38489723205566406,0.729550302028656,0.6826121807098389,0.5824214816093445,0.36840930581092834,0.3039293587207794,0.2985055446624756,0.4263553321361542,0.41667360067367554,0.3220224976539612,0.3202252686023712,0.5825926661491394,0.5373815298080444,0.464354544878006,0.2657968997955322,0.2586185932159424,0.3344823122024536,0.2940647006034851,0.37244918942451477,0.25728297233581543,0.5598259568214417,0.5692890286445618,0.4950946569442749,0.2316458374261856,0.30728259682655334,0.2581581473350525,0.30937159061431885,0.6602746248245239,0.5656217336654663,0.5837465524673462,0.3015950322151184,0.42792823910713196,0.3342456817626953,0.439258873462677,0.5917870402336121,0.5590053200721741,0.5086394548416138,0.6101974844932556,0.527280867099762,0.39358246326446533,0.4375213384628296,0.39734768867492676,0.443715900182724,0.4618840217590332,0.42022255063056946,0.46563097834587097,0.40448427200317383,0.45013076066970825,0.41167500615119934,0.4190236032009125,0.40314555168151855,0.43260473012924194,0.41511669754981995,0.422096312046051
2016-07-28 16:00:00,0.3660646080970764,0.28750741481781006,0.5496566295623779,0.4886782467365265,0.5426468253135681,0.2817673683166504,0.32224637269973755,0.6275886297225952,0.26156410574913025,0.47297072410583496,0.3686801493167877,0.45024269819259644,0.5882723331451416,0.40114274621009827,0.7383068203926086,0.5876410603523254,0.563289225101471,0.6194218397140503,0.4248045086860657,0.5867083072662354,0.5645678043365479,0.6100958585739136,0.5489733219146729,0.4100155532360077,0.3808109760284424,0.7110824584960938,0.6928257942199707,0.5942744016647339,0.3606454133987427,0.29635629057884216,0.2955670654773712,0.4246909022331238,0.4023866057395935,0.2895893454551697,0.3135964572429657,0.562231183052063,0.5368791222572327,0.4762568175792694,0.25429660081863403,0.24926330149173737,0.33362290263175964,0.2706959545612335,0.27741938829421997,0.2634193003177643,0.5400633215904236,0.5402540564537048,0.4855448305606842,0.21666154265403748,0.291404664516449,0.227540522813797,0.28488969802856445,0.5686145424842834,0.48900267481803894,0.5075374245643616,0.2178950011730194,0.3253783881664276,0.23656167089939117,0.42038601636886597,0.502464234828949,0.48351311683654785,0.4513273239135742,0.5337623953819275,0.4334791600704193,0.37283456325531006,0.4212054908275604,0.3861861228942871,0.41901344060897827,0.4193553626537323,0.3720625340938568,0.43797504901885986,0.3786177635192871,0.4005787968635559,0.33923986554145813,0.38471975922584534,0.35420817136764526,0.4011579155921936,0.3300780653953552,0.3515121340751648
2016-07-28 16:30:00,0.3578857481479645,0.28651535511016846,0.5349112749099731,0.48600757122039795,0.5432705283164978,0.29480409622192383,0.3232223391532898,0.6306977868080139,0.2667650580406189,0.4759112596511841,0.3686801493167877,0.4486125409603119,0.6017072796821594,0.40033048391342163,0.7333225011825562,0.5924085378646851,0.5702911615371704,0.6488551497459412,0.43382513523101807,0.5939226150512695,0.5715957880020142,0.6148820519447327,0.5680810213088989,0.41479843854904175,0.3826976716518402,0.6918174028396606,0.7062823176383972,0.5989984273910522,0.3713988661766052,0.30744093656539917,0.3063156008720398,0.4283190071582794,0.4146806597709656,0.30000635981559753,0.3203318119049072,0.5481377840042114,0.5550083518028259,0.4858555793762207,0.2651051878929138,0.2662787437438965,0.3397040367126465,0.29364803433418274,0.28266870975494385,0.2827156186103821,0.535355806350708,0.5393189191818237,0.461208313703537,0.23290981352329254,0.29335761070251465,0.24860121309757233,0.301450252532959,0.5592384934425354,0.4789460003376007,0.48951607942581177,0.2309994101524353,0.32339268922805786,0.25765591859817505,0.4291507601737976,0.48499998450279236,0.46858838200569153,0.45015764236450195,0.5208482146263123,0.43975839018821716,0.379204124212265,0.4242095649242401,0.3969191312789917,0.42385363578796387,0.42664846777915955,0.3764936625957489,0.43580374121665955,0.3890766203403473,0.41218841075897217,0.3578074276447296,0.39809006452560425,0.37507230043411255,0.4070092737674713,0.3525093197822571,0.3660736680030823
2016-07-28 17:00:00,0.3844946026802063,0.28564655780792236,0.5177786946296692,0.4847375154495239,0.5475573539733887,0.30067992210388184,0.3241983652114868,0.6421930193901062,0.2848254144191742,0.4866885542869568,0.3686801493167877,0.4424014687538147,0.5773522257804871,0.41499456763267517,0.7426098585128784,0.6176031827926636,0.5943530201911926,0.6908999085426331,0.46460282802581787,0.6205697655677795,0.5971497297286987,0.6325101256370544,0.637806236743927,0.4675864279270172,0.3940192461013794,0.676023006439209,0.6882361173629761,0.617577850818634,0.3997846245765686,0.343500554561615,0.3413524925708771,0.4490938186645508,0.4810344874858856,0.33811530470848083,0.338076651096344,0.5457819700241089,0.5627555847167969,0.5245898365974426,0.29415223002433777,0.3192846477031708,0.35948702692985535,0.3925192058086395,0.25498083233833313,0.308919757604599,0.546695351600647,0.5389957427978516,0.48139268159866333,0.2763974368572235,0.30775073170661926,0.32869166135787964,0.2934918701648712,0.5062157511711121,0.4515926241874695,0.4666596055030823,0.24101793766021729,0.2684005796909332,0.28446248173713684,0.4448947608470917,0.46243369579315186,0.45587241649627686,0.4498274028301239,0.4736643433570862,0.4584669768810272,0.39562317728996277,0.4290306270122528,0.4225996732711792,0.42345455288887024,0.4504094123840332,0.3650083839893341,0.42012232542037964,0.39923909306526184,0.4370347261428833,0.3900856077671051,0.43467989563941956,0.41413119435310364,0.4371158182621002,0.37419018149375916,0.3920392394065857
2016-07-28 17:30:00,0.37383976578712463,0.28503966331481934,0.4099397361278534,0.4866948127746582,0.5465741753578186,0.2998557686805725,0.32468512654304504,0.6375147700309753,0.2794637084007263,0.48078256845474243,0.3686801493167877,0.44296541810035706,0.5954007506370544,0.4028872549533844,0.6783437728881836,0.608139157295227,0.5843632221221924,0.7097843885421753,0.4545639753341675,0.6097484827041626,0.5867447257041931,0.6252584457397461,0.6168626546859741,0.4419216215610504,0.3879201412200928,0.5336458683013916,0.6872455477714539,0.6115731000900269,0.39702290296554565,0.3327271640300751,0.3311479985713959,0.4410579204559326,0.46246254444122314,0.322547048330307,0.3355455994606018,0.4147794842720032,0.5569438934326172,0.5138804316520691,0.2936874330043793,0.30309122800827026,0.35368847846984863,0.3645634651184082,0.2595779001712799,0.3234870135784149,0.4239557385444641,0.5049703121185303,0.4293730556964874,0.2732771337032318,0.3077790141105652,0.3183349072933197,0.31542670726776123,0.3994947373867035,0.4147063195705414,0.43238410353660583,0.24055500328540802,0.2833266258239746,0.2829611301422119,0.42182230949401855,0.3925265371799469,0.4179883897304535,0.4162445366382599,0.44929298758506775,0.42253807187080383,0.36860010027885437,0.403434157371521,0.39552783966064453,0.4028501808643341,0.4199875295162201,0.3465398848056793,0.4074440896511078,0.37810778617858887,0.41221773624420166,0.3645775616168976,0.40660643577575684,0.38781291246414185,0.4033554196357727,0.35584110021591187,0.3723226487636566
2016-07-28 18:00:00,0.3668297529220581,0.2845769226551056,0.3817749321460724,0.4874516427516937,0.5428878664970398,0.29365023970603943,0.32517009973526,0.6467991471290588,0.2899777591228485,0.49201536178588867,0.3686801493167877,0.44082432985305786,0.6232767105102539,0.41633349657058716,0.6802414059638977,0.6305629014968872,0.6059675812721252,0.7500360608100891,0.4830920994281769,0.6311455965042114,0.6072177290916443,0.6395339369773865,0.660616934299469,0.45580899715423584,0.39837005734443665,0.5266293287277222,0.6625061631202698,0.6221832633018494,0.4191236197948456,0.3654326796531677,0.36154988408088684,0.46729764342308044,0.5138210654258728,0.3410879373550415,0.34631866216659546,0.42123591899871826,0.551503598690033,0.5370930433273315,0.31811651587486267,0.34552887082099915,0.37633565068244934,0.4357805550098419,0.2863607108592987,0.34420493245124817,0.42635154724121094,0.4868720471858978,0.42370739579200745,0.3073407709598541,0.32200610637664795,0.37975719571113586,0.339908242225647,0.4030992388725281,0.41269344091415405,0.4330536127090454,0.2729403078556061,0.29599401354789734,0.33612704277038574,0.4251212775707245,0.3962477743625641,0.4182022213935852,0.4225207567214966,0.4334755539894104,0.45338088274002075,0.38530951738357544,0.40368929505348206,0.4022677540779114,0.4005115032196045,0.4349944293498993,0.36143922805786133,0.4011819064617157,0.38640671968460083,0.4312613904476166,0.4027928113937378,0.4334707260131836,0.4180231988430023,0.42078346014022827,0.39942318201065063,0.40201425552368164
