datetime,Model: PPFD_Avg+AirTC_Avg+VWC,Model: PPFD_Avg,Model: AirTC_Avg,Model: VWC,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VWC,Model: VPD,Model: Sedge,BestModel: PPFD_Avg,BestModel: Sedge,Model: PPFD_Avg+Sedge,Model: Sedge+VWC,Model: PPFD_Avg+Sedge+VWC,BestModel: Sedge+VWC,Model: Temp,Model: Sedge+Temp,Model: Sedge+VWC+Temp
2016-07-17 08:00:00,0.096461035,0.3922987,-0.2852438,0.61018854,0.18626602,0.07762224,0.35722777,0.8316444,0.13827173,0.7814399,0.64496565,1.4097991,1.1020046,1.43471,0.4290735,0.8423394,1.3842818
2016-07-17 08:30:00,0.06705711,0.39368576,-0.29609635,0.61018854,0.15846966,0.06295831,0.35731712,0.8150303,0.117474355,0.76664394,0.6346834,1.391472,1.0900323,1.4111063,0.42941168,0.824381,1.3687812
2016-07-17 09:00:00,0.01886646,0.39592934,-0.30469513,0.61018854,0.113181956,0.039727043,0.3590678,0.83180505,0.08383412,0.78158283,0.6671154,1.4099591,1.1255343,1.4349139,0.42974985,0.8427109,1.3891392
2016-07-17 09:30:00,-0.07058831,0.40038976,-0.3193573,0.60965335,0.008393954,-0.006332506,0.3617542,0.8638537,0.015471618,0.81012416,0.7301308,1.4393384,1.1906943,1.4628823,0.43006924,0.8776357,1.4234099
2016-07-17 10:00:00,-0.1621634,0.40673554,-0.3225999,0.60911816,-0.14145114,-0.08206067,0.36921224,0.7805073,-0.08232229,0.73589927,0.6748425,1.3370109,1.1257545,1.3469448,0.4303886,0.78714466,1.3260099
2016-07-17 10:30:00,-0.23156287,0.4119492,-0.33500636,0.608583,-0.23986441,-0.14387034,0.36915854,0.8449424,-0.16085254,0.79328257,0.77524537,1.4154656,1.2521162,1.4407544,0.43286845,0.85789746,1.417123
2016-07-17 11:00:00,-0.22292241,0.4111403,-0.34809616,0.60804784,-0.22908357,-0.13399416,0.36896995,0.87363213,-0.14728875,0.81883246,0.8032281,1.4415015,1.2747508,1.463249,0.4353483,0.88980085,1.4620265
2016-07-17 11:30:00,-0.14909333,0.40564758,-0.3551468,0.608583,-0.12938826,-0.067816325,0.37498617,0.85140413,-0.06538317,0.7990371,0.74795216,1.421898,1.2141693,1.4464391,0.4338078,0.8651939,1.4304835
2016-07-17 12:00:00,-0.22114506,0.41085327,-0.3649897,0.60911816,-0.22664,-0.13076629,0.37963226,0.848448,-0.14274442,0.7964044,0.7734054,1.421479,1.2504733,1.4465837,0.43226725,0.86153233,1.4194472
2016-07-17 12:30:00,-0.35769522,0.4210545,-0.38307002,0.608583,-0.35364434,-0.25191748,0.40646267,0.7589478,-0.33319405,0.7166991,0.7247038,1.2967623,1.1819284,1.3045093,0.432117,0.76421624,1.2985299
2016-07-17 13:00:00,-0.3261391,0.41867295,-0.37818342,0.60804784,-0.3273158,-0.22598633,0.50060683,0.6694477,-0.28598043,0.6369939,0.6124448,1.112018,0.9469836,1.1102982,0.4319667,0.66559494,1.1127393
2016-07-17 13:30:00,-0.44659832,0.42938483,-0.3873283,0.6075126,-0.43020356,-0.33665305,0.5386599,0.57994765,-0.4639159,0.5515605,0.55666983,0.84808636,0.7512472,0.8370109,0.43123397,0.54298484,0.87430996
2016-07-17 14:00:00,-0.7047719,0.5050319,-0.39333183,0.60697746,-0.7009403,-0.63349026,0.5692377,0.43020964,-0.6854994,0.40894568,0.47737953,0.5702782,0.61235803,0.5263702,0.43050134,0.39405718,0.63932
2016-07-17 14:30:00,-0.78936887,0.5586985,-0.37671748,0.6064423,-0.81032556,-0.7947906,0.56043637,0.35931835,-0.7976776,0.3541877,0.39995465,0.32016513,0.49003726,0.31099594,0.4350327,0.28772455,0.45417
2016-07-17 15:00:00,-0.8497708,0.59896016,-0.3862812,0.6059071,-0.8905484,-0.89609843,0.51470786,0.34950733,-0.88183576,0.34982002,0.4102304,0.26418984,0.47418988,0.26147437,0.43956405,0.29340088,0.434147
2016-07-17 15:30:00,-0.75211614,0.5313135,-0.37755516,0.6053719,-0.751272,-0.7219765,0.5227198,0.34950733,-0.7404353,0.34982005,0.35160288,0.2633099,0.4002473,0.26053652,0.4395396,0.29335466,0.43232542
2016-07-17 16:00:00,-0.853288,0.59553266,-0.393262,0.60483676,-0.885824,-0.88774544,0.5325443,0.34950733,-0.8746712,0.34982002,0.4072565,0.26242986,0.46924266,0.25959864,0.4395152,0.29330844,0.4305038
2016-07-17 16:30:00,-0.47791794,0.44234434,-0.35731083,0.6053719,-0.48608166,-0.3905468,0.5381355,0.34950733,-0.53348887,0.34982002,0.3237461,0.26330987,0.27331182,0.2605365,0.43359926,0.27317056,0.38797015
2016-07-17 17:00:00,-0.2757923,0.41530657,-0.34334922,0.6059071,-0.2896638,-0.18686128,0.5073909,0.34950733,-0.22312738,0.34982002,0.34149846,0.26418984,0.27392676,0.26147437,0.42768332,0.2493861,0.34041265
2016-07-17 17:30:00,-0.4860568,0.4431152,-0.36903858,0.6064423,-0.4854443,-0.39402184,0.4982304,0.34950733,-0.5367085,0.34982002,0.32327333,0.26506984,0.2738239,0.26241216,0.41819602,0.23323064,0.25355586
2016-07-17 18:00:00,-0.27851033,0.4151478,-0.36875936,0.60697746,-0.28564307,-0.18499598,0.5241967,0.34950733,-0.22004792,0.34982005,0.34111932,0.2659499,0.27467164,0.26335007,0.40870872,0.22727588,0.17538781
2016-07-17 18:30:00,-0.274164,0.41488254,-0.36345395,0.60697746,-0.2825987,-0.181614,0.52323025,0.34950733,-0.21489884,0.34982002,0.34048572,0.26594996,0.27478018,0.26335013,0.4098735,0.22800699,0.18202423
2016-07-17 19:00:00,-0.44478408,0.42913488,-0.37497228,0.60697746,-0.43625632,-0.34031475,0.51496816,0.34965235,-0.46897906,0.34988418,0.33009928,0.2667709,0.2737806,0.26407403,0.41103828,0.22914165,0.18924378
2016-07-17 19:30:00,-0.31473348,0.41840237,-0.3484452,0.6064423,-0.3272994,-0.22286274,0.51759464,0.34967878,-0.28056458,0.3498959,0.34800416,0.2660406,0.27419612,0.26326823,0.41233456,0.23002887,0.19823904
2016-07-17 20:00:00,0.0040281224,0.3968378,-0.26930615,0.6059071,0.09342662,0.031330507,0.389529,0.34990585,0.07001788,0.34999633,0.2955755,0.26644608,0.29701173,0.26346388,0.41363084,0.23147433,0.20985155
2016-07-17 20:30:00,-0.033535976,0.39857778,-0.27827787,0.6059071,0.058380704,0.0133139,0.38000715,0.3500426,0.04329781,0.35005683,0.30052772,0.26722047,0.2943475,0.26414678,0.40848327,0.22862415,0.17394818
2016-07-17 21:00:00,-0.34127682,0.42727378,-0.22936977,0.6059071,-0.45057523,-0.3070191,0.47707754,0.34959248,-0.4205107,0.3498577,0.33442903,0.26467192,0.27305043,0.26189947,0.40333572,0.2243345,0.14347379
2016-07-17 21:30:00,-0.23879907,0.41622844,-0.2308425,0.6043016,-0.2890252,-0.19767183,0.47758391,0.34950846,-0.24030837,0.34982052,0.343597,0.26155636,0.27255204,0.2586665,0.40472594,0.22477917,0.14890416
2016-07-17 22:00:00,0.0492133,0.39754856,-0.23520757,0.602696,0.072205044,0.024728458,0.41370788,0.34951288,0.059102815,0.34982246,0.29747114,0.25894126,0.294826,0.2558749,0.40611613,0.22566402,0.15455963
2016-07-17 22:30:00,0.19412588,0.3907553,-0.23889196,0.6021608,0.20372237,0.09970004,0.38953838,0.34957442,0.16124915,0.3498497,0.28616893,0.2584097,0.30749097,0.25524428,0.4059283,0.22571741,0.15288703
2016-07-17 23:00:00,0.21100019,0.39001647,-0.23938756,0.6016256,0.2170776,0.10959659,0.37901264,0.35073406,0.172067,0.35036272,0.28807488,0.2640952,0.31252003,0.26009598,0.4057404,0.22882693,0.15400974
2016-07-17 23:30:00,0.18476214,0.39140067,-0.2394505,0.5994849,0.18883769,0.094259895,0.37995204,0.3498117,0.15173696,0.34995466,0.2867981,0.25535315,0.30731118,0.25173968,0.40775058,0.22752155,0.1600794
2016-07-18 00:00:00,0.2649375,0.387213,-0.23912796,0.5973442,0.27470186,0.14944388,0.38027352,0.3507087,0.21311517,0.3503515,0.2871866,0.25691167,0.3152189,0.25246656,0.4097608,0.23127975,0.17078044
2016-07-18 00:30:00,0.28375003,0.38621145,-0.23908076,0.5973442,0.29514006,0.16211964,0.38048568,0.34959683,0.22777931,0.3498596,0.28484577,0.2506166,0.3122781,0.24691549,0.410888,0.22889274,0.17437236
2016-07-18 01:00:00,0.30578735,0.3847308,-0.23765603,0.5973442,0.32926694,0.18085991,0.38025904,0.3526017,0.24945925,0.35118893,0.2899147,0.26762912,0.3246935,0.26191732,0.41201517,0.23796323,0.18844385
2016-07-18 01:30:00,0.30793616,0.3843646,-0.23503911,0.5962739,0.33951238,0.18658589,0.38105178,0.35230383,0.25482097,0.35105717,0.28925824,0.26418287,0.32366803,0.25855467,0.41618583,0.23975201,0.21223757
2016-07-18 02:00:00,0.33010754,0.38354683,-0.23782657,0.5952035,0.3528892,0.19802721,0.37879214,0.3547459,0.26679465,0.3521278,0.2932247,0.27612412,0.332925,0.26876092,0.4203565,0.24910504,0.2603536
2016-07-18 02:30:00,0.33904985,0.38309857,-0.23783876,0.5946683,0.3619428,0.20424621,0.37624645,0.3496464,0.27335808,0.34988156,0.28400207,0.24649729,0.3149229,0.24247374,0.4222727,0.23791932,0.25101057
2016-07-18 03:00:00,0.33071843,0.3832248,-0.23494554,0.59413314,0.36267754,0.20319419,0.3749636,0.3495289,0.2715098,0.34982958,0.28382444,0.24495222,0.31419355,0.24094939,0.424189,0.24185148,0.2668745
2016-07-18 03:30:00,0.33736292,0.3828323,-0.23395354,0.59252757,0.37133184,0.21009882,0.37847155,0.3513825,0.27725676,0.3506496,0.28710765,0.2528066,0.32078308,0.2473899,0.4254477,0.24808502,0.28249395
2016-07-18 04:00:00,0.32996228,0.38311055,-0.23203315,0.59092206,0.36698672,0.20833926,0.37563404,0.3826381,0.27318236,0.36596927,0.33594015,0.42556223,0.42369342,0.39779297,0.4267064,0.33104056,0.44486815
2016-07-18 04:30:00,0.30339578,0.38454428,-0.2328595,0.58985174,0.33737633,0.19100048,0.37804374,0.5077099,0.2521902,0.46639878,0.3964119,0.62044877,0.52903885,0.58768594,0.42757058,0.43328816,0.60552907
2016-07-18 05:00:00,0.2610486,0.38654146,-0.230164,0.58878136,0.29845932,0.1666732,0.3749839,0.5807753,0.22294776,0.55251336,0.4454103,0.82213336,0.6363562,0.82435536,0.4284348,0.54028267,0.77609044
2016-07-18 05:30:00,0.23280738,0.3876315,-0.2240779,0.587711,0.27727935,0.15396832,0.37736794,0.6463309,0.20698752,0.6164069,0.48018718,1.02058,0.7350544,1.0187817,0.42956197,0.63556224,0.95362407
2016-07-18 06:00:00,0.2625424,0.3861929,-0.22420599,0.58664066,0.30648234,0.1733375,0.38146943,0.7118865,0.22805135,0.6747882,0.51053673,1.1514978,0.8211171,1.1642152,0.4306892,0.7126523,1.1100303
2016-07-18 06:30:00,0.2232828,0.3880985,-0.22415978,0.58610547,0.2678767,0.14969431,0.374902,0.77744204,0.20014934,0.7331694,0.5652502,1.2422746,0.92674667,1.2632174,0.43136552,0.78409773,1.2200668
2016-07-18 07:00:00,0.20158939,0.38893402,-0.22934137,0.58557034,0.2513815,0.13966553,0.37077793,0.79809016,0.1879162,0.75155777,0.58988005,1.2603054,0.9490436,1.2809949,0.43204182,0.8067358,1.2435554
2016-07-18 07:30:00,0.14923014,0.39136845,-0.23142356,0.58503515,0.20230572,0.109399654,0.37798145,0.78774595,0.15222009,0.7423456,0.59141064,1.2474842,0.9529267,1.2681632,0.43320662,0.7958326,1.2378451
2016-07-18 08:00:00,0.18799193,0.38956895,-0.23106505,0.58449996,0.23910002,0.13272043,0.37975195,0.77303904,0.17861922,0.72924817,0.5680126,1.2303203,0.92557305,1.2508885,0.43437138,0.7801877,1.2274927
2016-07-18 08:30:00,-0.16677737,0.4077501,-0.2324462,0.58449996,-0.12900472,-0.08668611,0.5181864,0.77124524,-0.09731076,0.7276507,0.6702564,1.2285347,1.0478474,1.2491047,0.43497255,0.7784133,1.2297341
2016-07-18 09:00:00,-0.03327589,0.4000467,-0.23725215,0.58449996,0.026887696,0.004211347,0.39353693,0.83138806,0.020740014,0.7812115,0.69156116,1.2884047,1.0518954,1.3052926,0.43557376,0.84395397,1.2978806
2016-07-18 09:30:00,-0.25555786,0.4154061,-0.24354674,0.58503515,-0.28072554,-0.18403512,0.37931153,0.79628557,-0.22504318,0.74995065,0.73877615,1.2559851,1.1289288,1.2766074,0.43700153,0.80621904,1.2731303
2016-07-18 10:00:00,-0.30631396,0.42008883,-0.25367582,0.58557034,-0.3587885,-0.24050441,0.3817371,0.8121517,-0.3141381,0.76408046,0.77970976,1.2743032,1.178045,1.29386,0.43842933,0.8238789,1.3026143
2016-07-18 10:30:00,-0.2653787,0.41610947,-0.25432032,0.58503515,-0.29602158,-0.19291094,0.39340562,0.7954497,-0.23814307,0.74920624,0.74136907,1.2551531,1.1326631,1.2758238,0.4400262,0.8061915,1.2931218
2016-07-18 11:00:00,-0.28549516,0.41766763,-0.2724426,0.58449996,-0.32290927,-0.2116946,0.38996497,0.8227514,-0.26650435,0.77352005,0.7797195,1.2798072,1.1693289,1.2976944,0.44162306,0.83578706,1.3304526
2016-07-18 11:30:00,-0.3454293,0.42351303,-0.2656591,0.58396477,-0.41034606,-0.28634456,0.49005362,0.8172831,-0.3817084,0.76865023,0.8023486,1.27184,1.1989485,1.2901385,0.43919957,0.8296801,1.305159
2016-07-18 12:00:00,-0.36536968,0.42446607,-0.2811027,0.5834296,-0.42132804,-0.29983392,0.4782458,0.86290574,-0.40094846,0.80928,0.85839236,1.3147321,1.2512102,1.3275299,0.4367761,0.8785588,1.3342298
2016-07-18 12:30:00,-0.28968918,0.41726643,-0.29523957,0.5834296,-0.3159025,-0.20670529,0.5274233,0.82942194,-0.25920174,0.7794606,0.78524506,1.2814002,1.1694465,1.2980725,0.4355174,0.84180075,1.289911
2016-07-18 13:00:00,-0.46479124,0.43895027,-0.3249966,0.5834296,-0.48278692,-0.3819654,0.52896595,0.8455535,-0.51671267,0.7938268,0.86855954,1.2974585,1.2714754,1.3122643,0.43425867,0.85896665,1.2983867
2016-07-18 13:30:00,-0.61191666,0.4771598,-0.33733255,0.5834296,-0.63268584,-0.5368923,0.53536266,0.82646304,-0.62572366,0.7768255,0.9222653,1.2784547,1.344996,1.2954693,0.43807238,0.839329,1.304401
2016-07-18 14:00:00,-0.6603323,0.49714977,-0.33098835,0.5834296,-0.67284673,-0.61446,0.55210406,0.8738274,-0.6690236,0.8190063,1.0144556,1.325604,1.4460621,1.3371383,0.44188607,0.8888677,1.3811284
2016-07-18 14:30:00,-0.2811331,0.4162098,-0.305964,0.5834296,-0.2998728,-0.19375652,0.5254879,0.76804453,-0.2399687,0.7248003,0.7110569,1.2203012,1.0976399,1.2405756,0.4398759,0.7763627,1.25469
2016-07-18 15:00:00,-0.12888071,0.40492734,-0.2343856,0.5834296,-0.07249405,-0.050867636,0.5085406,0.60063505,-0.054210085,0.5747527,0.4828044,0.87566394,0.68947786,0.88612735,0.4378657,0.59073704,0.90933836
2016-07-18 15:30:00,-0.2513261,0.41654333,-0.23126656,0.58396477,-0.295137,-0.19800861,0.61465883,0.37476927,-0.24604006,0.36137006,0.35313976,0.36846593,0.35612544,0.34679008,0.4280966,0.30844072,0.3944615
2016-07-18 16:00:00,-0.2741907,0.41903684,-0.23509528,0.58449996,-0.34615105,-0.228004,0.51902616,0.34950733,-0.2932638,0.34982002,0.34861076,0.23042138,0.2670089,0.22517604,0.41832754,0.23331319,0.19929291
2016-07-18 16:30:00,-0.5102129,0.48946133,-0.23325302,0.58717585,-0.631254,-0.582788,0.5212316,0.34950745,-0.65281755,0.34982008,0.30525756,0.2336735,0.31899345,0.22865026,0.4203565,0.23458703,0.21427849
2016-07-18 17:00:00,-0.3542661,0.42962047,-0.23460864,0.58985174,-0.48687685,-0.3393971,0.38455382,0.34953094,-0.46064785,0.34983048,0.33068773,0.23792373,0.26591608,0.2334567,0.42238545,0.23794541,0.23652667
2016-07-18 17:30:00,-0.48985764,0.48379183,-0.23780222,0.58931655,-0.61836785,-0.559738,0.3978602,0.34983987,-0.6405191,0.34996712,0.3017509,0.23879273,0.31142923,0.23406114,0.42541012,0.24508673,0.26308236
2016-07-18 18:00:00,-0.57511187,0.5253329,-0.23995082,0.58878136,-0.7026667,-0.70562017,0.39515027,0.3495506,-0.7279343,0.34983915,0.3463752,0.23627508,0.38394728,0.23167916,0.4284348,0.25109702,0.28875136
2016-07-18 18:30:00,-0.46857187,0.48031148,-0.24227275,0.58717585,-0.6181938,-0.54728353,0.3887222,0.34951428,-0.6328164,0.3498231,0.30232993,0.23370957,0.3039292,0.22868425,0.42956197,0.25435326,0.29398936
2016-07-18 19:00:00,-0.5311999,0.50335336,-0.23827177,0.58557034,-0.66895604,-0.6374816,0.3848371,0.34975916,-0.6819908,0.34993142,0.32023707,0.2329577,0.34421813,0.22743334,0.4306892,0.25980666,0.3002668
2016-07-18 19:30:00,-0.36125982,0.44926995,-0.23579574,0.58557034,-0.5601221,-0.4288307,0.38231358,0.34951192,-0.558243,0.34982204,0.3194606,0.23173964,0.27701312,0.2263699,0.4289608,0.2523082,0.28251323
2016-07-18 20:00:00,-0.28721967,0.42396525,-0.2351597,0.58557034,-0.47514522,-0.29214314,0.38054946,0.34951812,-0.39073005,0.3498248,0.33765003,0.23177016,0.26415133,0.22639652,0.42723244,0.24842899,0.26609045
2016-07-18 20:30:00,-0.46811873,0.48214263,-0.23522371,0.58396477,-0.6251707,-0.5559647,0.38249248,0.34951913,-0.6369372,0.34982523,0.30180055,0.22983181,0.30550554,0.22485861,0.42854753,0.25128192,0.2732347
2016-07-18 21:00:00,-0.28200758,0.4236553,-0.22743747,0.5823592,-0.47411156,-0.28874636,0.3832991,0.34951067,-0.38451618,0.3498215,0.33839515,0.22784662,0.2656701,0.22440392,0.42986256,0.25575176,0.2804763
2016-07-18 21:30:00,-0.38095325,0.4563599,-0.22944772,0.5807537,-0.58173394,-0.45749485,0.38071394,0.34950733,-0.57787025,0.34982002,0.31484354,0.22588675,0.2757179,0.22428186,0.43260542,0.26853707,0.30029142
2016-07-18 22:00:00,-0.119527526,0.40894628,-0.22502515,0.5791482,-0.23726983,-0.09908489,0.38037464,0.3495081,-0.11393101,0.34982038,0.32630736,0.22394721,0.27844366,0.22417155,0.4353483,0.28185672,0.3186575
2016-07-18 22:30:00,0.03254698,0.40060014,-0.22769845,0.5775426,-0.04855882,0.000732045,0.38003537,0.34950888,0.012240778,0.3498207,0.30585712,0.22213534,0.29041925,0.22488083,0.43405202,0.27528268,0.3029283
2016-07-18 23:00:00,0.15281741,0.39406046,-0.22886933,0.5759371,0.09315891,0.084603585,0.38193136,0.3495074,0.11185581,0.34982005,0.2871725,0.22202337,0.29673767,0.22568068,0.43275574,0.26923788,0.2874095
2016-07-18 23:30:00,0.25713113,0.38838264,-0.23107474,0.5748667,0.21066658,0.15906866,0.38240042,0.34951755,0.1959893,0.34982455,0.2853522,0.22249019,0.3024903,0.22623767,0.43221092,0.26670596,0.28118527
2016-07-19 00:00:00,0.29314443,0.38637164,-0.23605724,0.5737964,0.2618493,0.18686746,0.37908357,0.3504694,0.22543429,0.35024562,0.2864949,0.22552963,0.30772623,0.22882067,0.4316661,0.26493576,0.27762786
2016-07-19 00:30:00,0.31189236,0.38535172,-0.23556285,0.572726,0.28158417,0.20042922,0.38006502,0.35098836,0.2403677,0.35047522,0.28714085,0.22738644,0.3103436,0.23049444,0.43437138,0.27796835,0.297883
2016-07-19 01:00:00,0.32839528,0.38448155,-0.23214217,0.57165563,0.2938414,0.21215089,0.3805345,0.34967962,0.25310877,0.34989625,0.28447828,0.2253559,0.3062107,0.22892132,0.4370767,0.28784296,0.31115508
2016-07-19 01:30:00,0.33691087,0.38399708,-0.23331915,0.5705853,0.30535766,0.2191327,0.38212562,0.34998468,0.26020214,0.3500312,0.28489256,0.22715327,0.3074855,0.2304074,0.43779057,0.29013374,0.315453
2016-07-19 02:00:00,0.3429567,0.38366443,-0.23238903,0.56951493,0.31093565,0.22424887,0.38242778,0.35021025,0.26507267,0.350131,0.28520656,0.22878984,0.30831167,0.23195845,0.4385045,0.2923094,0.31945
2016-07-19 02:30:00,0.34981522,0.38318935,-0.23580256,0.56897974,0.32590088,0.23060142,0.38021168,0.35158244,0.272029,0.35073802,0.2875817,0.23215628,0.31359562,0.23452985,0.44006377,0.29730895,0.33603153
2016-07-19 03:00:00,0.35018614,0.38309962,-0.23780054,0.56844455,0.33146474,0.23221825,0.3793839,0.35206833,0.27334282,0.35095298,0.28844628,0.2337294,0.31527242,0.23583603,0.44162306,0.30095437,0.34851575
2016-07-19 03:30:00,0.35143533,0.38302013,-0.23769021,0.5673742,0.33286747,0.23422335,0.38071534,0.35421592,0.27450648,0.3518962,0.2920313,0.2392233,0.32270324,0.24048018,0.44417807,0.309139,0.37575543
2016-07-19 04:00:00,0.34591797,0.38330072,-0.23816827,0.56630385,0.3280808,0.2318037,0.38080835,0.3522011,0.27039805,0.35101172,0.28875026,0.23635833,0.31485227,0.23845603,0.44651893,0.31227776,0.38082623
2016-07-19 04:30:00,0.34200093,0.38345742,-0.23980598,0.56469834,0.32810965,0.23142086,0.3808761,0.35210225,0.26810375,0.350968,0.28861597,0.2379286,0.31381541,0.24016902,0.44706574,0.3143029,0.3807927
2016-07-19 05:00:00,0.34493557,0.38329384,-0.23941824,0.56309277,0.3306314,0.2349739,0.39220643,0.35238588,0.27049902,0.35109347,0.28908724,0.24027269,0.31449947,0.24241881,0.44761255,0.3169865,0.38281158
2016-07-19 05:30:00,0.34084454,0.38352528,-0.23881792,0.56309277,0.324751,0.23212974,0.5325652,0.35045317,0.26711026,0.35023844,0.28561053,0.23636228,0.30728316,0.23970623,0.44753462,0.3141219,0.37166908
2016-07-19 06:00:00,0.3308427,0.38407138,-0.23921812,0.56309277,0.31447437,0.22541897,0.50804347,0.35097462,0.2591143,0.35046914,0.28673124,0.23741728,0.30858082,0.2404381,0.44745672,0.31447652,0.37369558
2016-07-19 06:30:00,0.32411698,0.38443282,-0.23907551,0.56148726,0.30686232,0.22251992,0.45521495,0.35153702,0.25382194,0.35071796,0.2878717,0.24032548,0.30970994,0.24307914,0.4469895,0.31971163,0.38233048
2016-07-19 07:00:00,0.2952346,0.38599634,-0.24006444,0.5598817,0.27722028,0.20484929,0.48399282,0.3534605,0.23092924,0.3515661,0.291859,0.24597482,0.314442,0.24762172,0.44210303,0.3267239,0.3982354
2016-07-19 07:30:00,0.29092982,0.38629296,-0.23811923,0.55934656,0.26738408,0.20171835,0.5035657,0.3514308,0.22658603,0.35067096,0.28823534,0.24247093,0.30665788,0.24539903,0.4376819,0.32738876,0.39335528
2016-07-19 08:00:00,0.1720217,0.39273483,-0.23927315,0.55881137,0.13801382,0.12201715,0.56767344,0.35098645,0.13173245,0.3504744,0.28935415,0.24216191,0.298011,0.24539262,0.43778706,0.32998985,0.39694855
2016-07-19 08:30:00,0.1741214,0.39261732,-0.23833306,0.5572058,0.13805307,0.12562998,0.5023463,0.35310483,0.13349442,0.35141072,0.2932024,0.24821454,0.3052554,0.2502149,0.43785444,0.33333275,0.40588513
2016-07-19 09:00:00,0.07032684,0.39823282,-0.23756082,0.5556003,0.022786926,0.053340476,0.5055305,0.35289174,0.0485952,0.35131726,0.3003618,0.24955732,0.29798865,0.2518311,0.43792185,0.3338028,0.40243545
2016-07-19 09:30:00,0.10045684,0.3966312,-0.23483706,0.5550651,0.049279552,0.075230695,0.5087854,0.35315025,0.07319046,0.35143057,0.29579377,0.2506656,0.30045012,0.25282326,0.43814513,0.33614296,0.40898138
2016-07-19 10:00:00,-0.03294446,0.40373322,-0.23210925,0.55452996,-0.110607885,-0.017139692,0.5069762,0.35135728,-0.035872806,0.35063842,0.31425437,0.24763285,0.28634736,0.25099745,0.4385918,0.33595717,0.4064199
2016-07-19 10:30:00,-0.14385797,0.40962034,-0.23005667,0.5534596,-0.24254757,-0.098571174,0.5120323,0.35160533,-0.12369532,0.35074815,0.32850835,0.24931486,0.28254178,0.25261796,0.4385023,0.3359061,0.4040538
2016-07-19 11:00:00,-0.20724542,0.4133517,-0.2305857,0.5523892,-0.31435648,-0.14836845,0.49734235,0.35065845,-0.18592049,0.35032928,0.33715376,0.24857928,0.27918923,0.25259334,0.4384128,0.33438033,0.3967061
2016-07-19 11:30:00,-0.15707664,0.41039664,-0.23195408,0.551854,-0.25509623,-0.10790948,0.49862355,0.35062757,-0.1356892,0.3503156,0.33008695,0.24910685,0.27822658,0.25319034,0.43939945,0.3376349,0.40530935
2016-07-19 12:00:00,-0.13665628,0.40921372,-0.2331015,0.5513188,-0.22886401,-0.092560746,0.49968994,0.3519034,-0.117727585,0.35088003,0.32762113,0.2522783,0.283075,0.25558645,0.44044912,0.34227437,0.42071426
2016-07-19 12:30:00,-0.15108189,0.41013134,-0.23524551,0.5507837,-0.24270818,-0.10416906,0.5886913,0.35050106,-0.13159043,0.35025966,0.32941768,0.25003108,0.2775792,0.2542952,0.4394361,0.33759373,0.4025994
2016-07-19 13:00:00,-0.2884397,0.4203104,-0.23546751,0.5502485,-0.4237303,-0.24300885,0.5670448,0.36310017,-0.31851083,0.35590446,0.35646617,0.2757574,0.3069703,0.27203986,0.4384704,0.34979698,0.45199323
2016-07-19 13:30:00,-0.34999126,0.43010643,-0.22813107,0.5507837,-0.50914824,-0.3384939,0.51674104,0.35476997,-0.44338706,0.35213828,0.33787093,0.25862303,0.30191916,0.260142,0.43888772,0.34111434,0.4158486
2016-07-19 14:00:00,-0.36804485,0.43185106,-0.22388013,0.5513188,-0.5316196,-0.37212187,0.5430947,0.35277748,-0.4879533,0.3512667,0.33181283,0.25404677,0.30266497,0.2567899,0.43935233,0.34014037,0.41315714
2016-07-19 14:30:00,-0.50207907,0.47402573,-0.2262125,0.5502485,-0.62028086,-0.5410132,0.501562,0.35208324,-0.61867064,0.35095957,0.30763784,0.25382227,0.30219448,0.25711307,0.44020566,0.3419604,0.4164894
2016-07-19 15:00:00,-0.27480432,0.41892022,-0.22807933,0.5491781,-0.41054794,-0.22156513,0.49468595,0.3508699,-0.29092938,0.35042283,0.34914798,0.25254756,0.2895261,0.25672156,0.4411432,0.34201583,0.416616
2016-07-19 15:30:00,-0.39504635,0.440816,-0.23053397,0.5491781,-0.5495328,-0.40443712,0.5110122,0.35022184,-0.52677333,0.35013613,0.32534504,0.25123635,0.29850882,0.2558293,0.44115812,0.34129786,0.41351566
2016-07-19 16:00:00,-0.42584226,0.449904,-0.23361291,0.5491781,-0.56468415,-0.44880328,0.49733967,0.3518781,-0.56026053,0.35086882,0.32161298,0.2545874,0.29756698,0.25810966,0.441173,0.34321007,0.42201063
2016-07-19 16:30:00,-0.34914237,0.427603,-0.22434096,0.5475726,-0.49877027,-0.32274982,0.41685724,0.35376203,-0.42239788,0.3516979,0.33904234,0.26014936,0.3026892,0.2626084,0.4413895,0.34566543,0.42977443
2016-07-19 17:00:00,-0.36626625,0.43006745,-0.2184348,0.54596704,-0.51086533,-0.338969,0.3819057,0.35519877,-0.44260457,0.35232565,0.3384486,0.26479068,0.30695105,0.26648074,0.441606,0.34760138,0.4352487
2016-07-19 17:30:00,-0.34414378,0.42399463,-0.2225141,0.54543185,-0.4801639,-0.29879668,0.38061458,0.35010692,-0.39132842,0.3500853,0.3382692,0.25513443,0.2992725,0.26014763,0.4405478,0.3403543,0.3990936
2016-07-19 18:00:00,-0.28393763,0.418589,-0.22407058,0.5448967,-0.40930957,-0.2160293,0.38510573,0.34960827,-0.28429964,0.3498647,0.34817278,0.2547156,0.28986996,0.26010057,0.43956435,0.33689427,0.38700736
