datetime,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+Sedge,Model: wind_speed+Sedge,Model: air_pressure+Sedge,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: VPD+Sedge,Model: Temp+Sedge,Model: VWC+Sedge,Model: Sedge+Shrub,Model: Sedge+Grass,Model: Sedge+Sparse,Model: Sedge+Out_of_Basin,Model: H+VWC+Sedge,Model: wind_speed+VWC+Sedge,Model: air_pressure+VWC+Sedge,Model: PPFD_Avg+VWC+Sedge,Model: AirTC_Avg+VWC+Sedge,Model: VPD+VWC+Sedge,Model: Temp+VWC+Sedge,Model: VWC+Sedge+Shrub,Model: VWC+Sedge+Grass,Model: VWC+Sedge+Sparse,Model: VWC+Sedge+Out_of_Basin,Model: H+VWC+Sedge+Out_of_Basin,Model: wind_speed+VWC+Sedge+Out_of_Basin,Model: air_pressure+VWC+Sedge+Out_of_Basin,Model: PPFD_Avg+VWC+Sedge+Out_of_Basin,Model: AirTC_Avg+VWC+Sedge+Out_of_Basin,Model: VPD+VWC+Sedge+Out_of_Basin,Model: Temp+VWC+Sedge+Out_of_Basin,Model: VWC+Sedge+Shrub+Out_of_Basin,Model: VWC+Sedge+Grass+Out_of_Basin,Model: VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+VWC+Sedge+Out_of_Basin,Model: H+air_pressure+VWC+Sedge+Out_of_Basin,Model: H+PPFD_Avg+VWC+Sedge+Out_of_Basin,Model: H+AirTC_Avg+VWC+Sedge+Out_of_Basin,Model: H+VPD+VWC+Sedge+Out_of_Basin,Model: H+Temp+VWC+Sedge+Out_of_Basin,Model: H+VWC+Sedge+Shrub+Out_of_Basin,Model: H+VWC+Sedge+Grass+Out_of_Basin,Model: H+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+VPD+VWC+Sedge+Out_of_Basin,Model: H+air_pressure+VPD+VWC+Sedge+Out_of_Basin,Model: H+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+VPD+VWC+Sedge+Shrub+Out_of_Basin,Model: H+VPD+VWC+Sedge+Grass+Out_of_Basin,Model: H+VPD+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,BestModel: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin
2016-07-22 05:30:00,10.680953025817871,6.970183849334717,7.783091068267822,6.804158687591553,6.207117557525635,6.0438313484191895,8.743136405944824,8.153770446777344,7.336282730102539,5.244043827056885,9.627920150756836,6.8128814697265625,8.879704475402832,7.135474681854248,4.963115215301514,6.359943866729736,4.988968372344971,4.802610874176025,6.8200459480285645,5.745599269866943,7.311147212982178,5.524043083190918,5.422158241271973,5.857905387878418,5.949952125549316,6.333822250366211,6.116246223449707,5.795742511749268,6.2068190574646,6.784620761871338,7.438347816467285,7.149112224578857,7.787591934204102,5.7416462898254395,7.1216139793396,6.57234525680542,7.267327308654785,8.155767440795898,6.977448463439941,7.572709560394287,8.989588737487793,8.094393730163574,8.446589469909668,8.450193405151367,6.073716640472412,6.820048809051514,7.12532377243042,6.4995293617248535,8.974081039428711,8.830841064453125,8.985738754272461,9.614632606506348,9.435254096984863,7.174132347106934,7.289202690124512,8.063474655151367,6.711928844451904,9.305628776550293,10.61325454711914,13.538090705871582,15.560821533203125,7.6675333976745605,8.609142303466797,11.054271697998047,12.313591003417969,12.727008819580078,14.016013145446777,14.096868515014648,13.993016242980957,13.742074012756348,16.490259170532227,11.683255195617676,11.818023681640625,10.983211517333984,11.046015739440918,10.444692611694336,13.512428283691406,10.206727981567383,10.036308288574219,9.392091751098633,10.654685020446777,12.25418472290039,11.126984596252441,9.968732833862305,11.0436429977417,11.78354263305664,10.427698135375977,9.401676177978516,10.800888061523438,10.405539512634277,10.104126930236816,10.700511932373047
2016-07-22 06:00:00,10.712310791015625,6.905701637268066,7.782064914703369,6.803240776062012,6.280898571014404,6.0289411544799805,7.7647705078125,8.172453880310059,7.240956783294678,5.244043827056885,9.46070671081543,6.757985591888428,8.879704475402832,7.271152019500732,4.912402629852295,6.356265544891357,4.984673976898193,4.862313747406006,6.789599418640137,5.678581237792969,7.33158540725708,5.493807792663574,5.372620105743408,5.773437023162842,5.949952125549316,6.475458145141602,6.493154525756836,5.850902557373047,6.191776275634766,6.675069808959961,7.334075450897217,7.03199577331543,7.7617340087890625,5.6457719802856445,6.839799404144287,6.553862571716309,7.411774158477783,8.867588996887207,6.9740753173828125,7.75388765335083,9.049110412597656,8.108842849731445,8.539209365844727,8.580728530883789,6.3151750564575195,6.882787227630615,7.121265411376953,6.661655902862549,9.60552978515625,9.135807991027832,9.395051956176758,10.394885063171387,9.960732460021973,7.732968330383301,7.456127166748047,8.724205017089844,6.77358865737915,9.896315574645996,10.80196475982666,13.479813575744629,15.602165222167969,8.059192657470703,8.648238182067871,11.281981468200684,12.20086669921875,13.224681854248047,14.144439697265625,14.154979705810547,13.821592330932617,13.659218788146973,16.383569717407227,12.060023307800293,11.929319381713867,11.087525367736816,10.821380615234375,10.19411563873291,13.22342586517334,10.349688529968262,10.010671615600586,9.62416934967041,10.500289916992188,11.910161972045898,11.020975112915039,10.317320823669434,10.934752464294434,11.730940818786621,10.685675621032715,9.76040267944336,11.01231575012207,10.556703567504883,10.444572448730469,11.010004043579102
2016-07-22 06:30:00,10.25362777709961,6.9259419441223145,7.75477409362793,6.807965278625488,6.386809825897217,6.0272417068481445,7.056804656982422,8.206037521362305,7.146788597106934,5.244043827056885,9.599627494812012,6.8079938888549805,8.879704475402832,7.0782856941223145,4.920263767242432,6.258786678314209,5.006802558898926,4.943528175354004,6.785896301269531,5.567971229553223,7.368150234222412,5.465356349945068,5.412700176239014,5.85019588470459,5.949952125549316,6.2838873863220215,6.380695819854736,5.769972801208496,6.185173511505127,6.485567092895508,7.258999824523926,6.8495893478393555,7.802210807800293,5.689393520355225,7.072547435760498,6.535379886627197,7.160475254058838,8.32647705078125,6.9078521728515625,7.4856133460998535,8.403129577636719,7.884802341461182,8.154195785522461,8.37480640411377,5.959506511688232,6.682332992553711,7.044902324676514,6.45024299621582,9.138330459594727,8.498502731323242,8.95704174041748,9.769755363464355,9.500988006591797,7.14047908782959,7.121986389160156,8.289385795593262,6.620871067047119,9.620619773864746,10.102717399597168,12.5756254196167,14.320842742919922,7.555239677429199,8.356051445007324,10.78092098236084,11.456012725830078,12.317037582397461,13.328768730163574,13.17470932006836,12.870292663574219,12.79879379272461,15.123140335083008,11.43924331665039,11.226635932922363,10.410390853881836,10.194722175598145,9.688775062561035,12.593024253845215,9.743917465209961,9.42397403717041,8.916855812072754,10.042869567871094,11.292476654052734,10.54504108428955,9.797587394714355,10.612218856811523,11.164718627929688,9.947185516357422,9.348567008972168,10.447932243347168,9.786018371582031,9.984707832336426,10.358197212219238
2016-07-22 07:00:00,9.249825477600098,6.940907955169678,7.74727725982666,6.812659740447998,6.423924922943115,6.0544867515563965,6.746387958526611,8.239622116088867,7.054579734802246,5.244043827056885,8.864518165588379,6.682365417480469,8.879704475402832,6.875962734222412,4.927978038787842,6.232066631317139,5.0286054611206055,4.969952583312988,6.839997291564941,5.473527431488037,7.4041643142700195,5.439043045043945,5.295700550079346,5.664547920227051,5.949952125549316,6.120189666748047,6.292123794555664,5.795168399810791,6.177267551422119,6.406251907348633,7.247988224029541,6.559427261352539,7.842889308929443,5.484565258026123,6.4437737464904785,6.516900062561035,6.892148017883301,7.771720886230469,6.929265022277832,7.189829349517822,7.883808135986328,7.69941520690918,7.7066240310668945,8.157415390014648,5.656530857086182,5.82887077331543,6.956503868103027,6.290942192077637,8.667572975158691,7.926854610443115,8.536916732788086,9.063393592834473,9.039682388305664,6.584688663482666,6.281761169433594,7.90471076965332,6.505494594573975,9.231725692749023,9.326667785644531,11.701492309570312,13.006074905395508,7.077381134033203,7.167171955108643,10.158202171325684,10.830086708068848,11.321261405944824,12.404165267944336,12.177227020263672,11.433008193969727,11.281554222106934,13.818876266479492,10.950414657592773,10.56778335571289,9.785030364990234,9.12165641784668,8.75092601776123,12.078015327453613,8.973572731018066,8.636877059936523,8.1629638671875,9.086522102355957,10.333126068115234,9.547876358032227,8.860340118408203,9.586163520812988,10.506034851074219,9.18065071105957,8.4867525100708,9.511899948120117,9.0457763671875,9.152135848999023,9.395304679870605
2016-07-22 07:30:00,12.897693634033203,6.975419998168945,7.94655179977417,6.812005996704102,6.52242374420166,6.085833549499512,10.148470878601074,8.261686325073242,7.054579734802246,5.244043827056885,8.016584396362305,6.56542444229126,8.879704475402832,7.062524795532227,4.970587730407715,6.9351935386657715,5.025569915771484,5.044417381286621,6.896305561065674,6.378042221069336,7.427720546722412,5.439043045043945,5.226734638214111,5.495176315307617,5.949952125549316,6.270379543304443,6.072734355926514,6.812398433685303,6.176537036895752,6.210568904876709,7.317366600036621,6.884464740753174,7.940725326538086,5.373175621032715,5.894119739532471,6.516900062561035,7.125760078430176,8.03158950805664,8.065656661987305,7.468358993530273,8.006701469421387,7.9226579666137695,8.1766357421875,8.444367408752441,6.145215034484863,5.830758571624756,7.008912086486816,7.560906887054443,8.818477630615234,8.103901863098145,8.733351707458496,7.708461284637451,9.332788467407227,7.0602593421936035,6.488746643066406,7.940357208251953,6.155460834503174,7.118043422698975,8.732266426086426,15.333130836486816,19.173582077026367,5.48965311050415,6.35652494430542,10.063857078552246,15.952418327331543,15.403396606445312,16.907140731811523,17.27822494506836,15.469225883483887,15.716639518737793,20.282365798950195,14.18780517578125,14.816202163696289,14.238252639770508,13.54909896850586,12.675153732299805,17.676162719726562,12.337531089782715,12.345823287963867,12.367290496826172,12.558107376098633,15.866690635681152,12.745083808898926,12.515151023864746,12.210457801818848,14.683349609375,13.056265830993652,11.514163970947266,13.92941951751709,13.270928382873535,12.593514442443848,13.838004112243652
2016-07-22 08:00:00,9.334493637084961,6.997403144836426,7.827587604522705,6.813943386077881,6.620148658752441,6.099321365356445,7.603019714355469,8.283750534057617,7.054579734802246,5.244043827056885,7.571224212646484,6.54675817489624,8.879704475402832,6.713632583618164,4.962723255157471,6.5186591148376465,5.034565448760986,5.094392776489258,6.919653415679932,5.659120082855225,7.451182842254639,5.439043045043945,5.170455455780029,5.469277381896973,5.949952125549316,5.995999813079834,5.927911758422852,6.209822654724121,6.178598880767822,5.989169597625732,7.347219944000244,6.984625816345215,8.03857707977295,5.311260223388672,5.806292533874512,6.516900062561035,6.658435821533203,7.124536991119385,7.383734703063965,6.932745933532715,7.0310540199279785,7.634970188140869,7.8352203369140625,8.101181030273438,5.438316822052002,5.0716423988342285,6.914951324462891,6.540465354919434,7.944962501525879,6.953078746795654,8.082874298095703,8.503973960876465,8.582905769348145,5.982330322265625,5.505832672119141,7.318681716918945,6.987105846405029,8.632637977600098,8.698877334594727,12.196309089660645,14.026718139648438,6.643303394317627,6.359957218170166,10.350534439086914,12.116501808166504,11.514663696289062,12.981072425842285,12.76119327545166,11.74315357208252,11.44566535949707,15.189504623413086,11.816227912902832,11.902952194213867,10.740154266357422,9.910938262939453,9.432391166687012,13.731913566589355,9.441008567810059,9.478824615478516,8.807533264160156,9.386898040771484,11.428340911865234,9.551676750183105,8.948094367980957,9.682660102844238,11.371091842651367,9.419757843017578,8.576519012451172,9.935224533081055,9.305188179016113,9.332858085632324,9.601527214050293
2016-07-22 08:30:00,7.953912258148193,7.045263767242432,7.822631359100342,6.818112850189209,6.814664363861084,6.079197406768799,6.471889019012451,8.318885803222656,6.964123725891113,5.244043827056885,8.297419548034668,6.6057515144348145,8.879704475402832,6.926685810089111,4.880490779876709,6.501205921173096,5.053850173950195,5.155066967010498,6.884515762329102,5.381064414978027,7.488588809967041,5.41312313079834,5.251440048217773,5.552542209625244,5.949952125549316,6.159054756164551,5.620145797729492,6.243887901306152,6.169125080108643,5.4718475341796875,7.231364727020264,6.145998954772949,8.086596488952637,5.38496208190918,6.065208435058594,6.498663902282715,6.951416015625,7.478041648864746,7.401745796203613,7.278496265411377,7.057714462280273,7.730335235595703,7.385784149169922,8.382494926452637,5.822443962097168,5.674369812011719,6.941037178039551,6.725487232208252,8.087956428527832,6.9427947998046875,8.183415412902832,8.360783576965332,8.873621940612793,6.520236492156982,6.289357662200928,7.352148056030273,7.089155673980713,8.656925201416016,8.069222450256348,10.234203338623047,11.232192039489746,7.059792995452881,6.733696937561035,8.76805591583252,10.597803115844727,9.622689247131348,10.923768043518066,10.585384368896484,10.334744453430176,9.980154991149902,11.764616966247559,10.202685356140137,10.32190227508545,9.056077003479004,8.909428596496582,8.734301567077637,11.417855262756348,8.690101623535156,9.063419342041016,7.800363063812256,8.58441162109375,9.590216636657715,8.60043716430664,7.982137203216553,8.764142036437988,9.802613258361816,8.296717643737793,7.644411087036133,8.496277809143066,7.8467254638671875,8.081236839294434,8.356404304504395
2016-07-22 09:00:00,6.584278583526611,7.110927104949951,7.6730570793151855,6.825265407562256,7.022233009338379,6.083594799041748,6.517710208892822,8.354021072387695,6.876617431640625,5.244043827056885,8.617297172546387,6.649033546447754,8.879704475402832,6.879786014556885,4.7289276123046875,5.961935520172119,5.08463191986084,5.1558427810668945,6.892360210418701,5.393369197845459,7.52604341506958,5.388513088226318,5.274623394012451,5.61553430557251,5.949952125549316,6.123100757598877,5.199326992034912,5.568299293518066,6.162174224853516,5.010488033294678,7.169781684875488,6.193753242492676,8.136500358581543,5.406645774841309,6.249348163604736,6.4809465408325195,6.885349750518799,7.220995903015137,6.614785671234131,7.222934722900391,6.649064540863037,7.635129451751709,7.4095635414123535,8.35777759552002,5.675041675567627,5.709737777709961,6.903010845184326,5.81148099899292,7.614278793334961,6.255672454833984,7.853582382202148,8.069316864013672,8.607563972473145,6.3247904777526855,6.325710296630859,7.024040699005127,6.155265808105469,8.19958209991455,7.5546650886535645,9.900153160095215,11.071235656738281,6.850438117980957,6.763547897338867,8.43571662902832,9.57986068725586,9.219560623168945,10.726117134094238,10.254005432128906,10.284222602844238,9.953803062438965,11.613237380981445,8.985492706298828,9.588934898376465,8.030426979064941,7.943521976470947,7.841053009033203,10.600342750549316,7.591664791107178,8.237314224243164,6.6171159744262695,7.649550914764404,8.708178520202637,7.4855828285217285,6.585675239562988,7.648840427398682,8.58709716796875,6.844285011291504,6.196933746337891,7.133109092712402,6.1772027015686035,6.625537395477295,6.989374160766602
2016-07-22 09:30:00,5.754754543304443,7.598847389221191,7.592252254486084,6.834455966949463,7.223775863647461,6.073235511779785,6.521402359008789,8.410501480102539,6.876617431640625,5.244043827056885,8.498387336730957,6.636936187744141,8.879704475402832,6.83531379699707,4.548739433288574,5.634222984313965,5.123823165893555,5.170807838439941,6.873860836029053,5.394475936889648,7.5862627029418945,5.388513088226318,5.266570091247559,5.597568035125732,5.949952125549316,6.0894317626953125,4.705226421356201,5.181056976318359,6.170115947723389,4.6384406089782715,7.146854877471924,6.199333190917969,8.393647193908691,5.389975070953369,6.192796230316162,6.4809465408325195,6.826523303985596,6.958811283111572,6.198638439178467,7.185151100158691,6.3396830558776855,7.5745391845703125,7.367226600646973,8.487813949584961,5.6031413078308105,5.58013916015625,6.893179416656494,5.275998115539551,7.0171284675598145,5.860095500946045,7.494792938232422,7.74308967590332,8.467989921569824,6.117029666900635,6.180554389953613,6.77044153213501,5.612840175628662,7.5136590003967285,7.04752254486084,9.410995483398438,10.855226516723633,6.568110942840576,6.505022048950195,7.945862770080566,8.930602073669434,8.662018775939941,10.441390991210938,9.812883377075195,10.081707000732422,9.757495880126953,11.34556770324707,8.217880249023438,9.12798023223877,7.406771659851074,7.3250322341918945,7.35748291015625,10.11551570892334,6.9422173500061035,7.794823169708252,5.9980926513671875,6.859419822692871,8.157598495483398,6.68617057800293,5.621872901916504,6.74887752532959,7.76236629486084,5.88271951675415,5.1982855796813965,6.1482062339782715,5.08214807510376,5.56771993637085,5.92965030670166
2016-07-22 10:00:00,4.60022497177124,8.211536407470703,7.406752109527588,6.836543560028076,7.201988697052002,6.060503005981445,6.623047828674316,8.467013359069824,6.876617431640625,5.244043827056885,8.40991497039795,6.6384172439575195,8.879704475402832,6.669265270233154,4.55987024307251,4.789434909820557,5.132814407348633,5.167043209075928,6.850928783416748,5.4310455322265625,7.647324085235596,5.388513088226318,5.260219573974609,5.599757671356201,5.949952125549316,5.961915969848633,4.3458428382873535,4.398977756500244,6.171818256378174,4.677557468414307,7.118673324584961,6.34716796875,8.653275489807129,5.378448009490967,6.199709415435791,6.4809465408325195,6.583557605743408,6.5901408195495605,5.463794708251953,6.9119462966918945,6.125862121582031,7.382192134857178,7.321289539337158,8.463950157165527,5.261307716369629,5.227721214294434,6.8618574142456055,4.147289276123047,6.034642219543457,5.903761386871338,6.869871616363525,7.489310264587402,8.190498352050781,5.481760025024414,5.746669292449951,6.548746585845947,4.5589599609375,6.409783363342285,6.741003513336182,9.03557300567627,10.782354354858398,6.205317974090576,6.089334011077881,7.801830291748047,7.945686340332031,8.056737899780273,10.279069900512695,9.454621315002441,9.847785949707031,9.702284812927246,11.56850814819336,6.833247661590576,7.984235763549805,6.495811462402344,6.2934250831604,6.6439971923828125,9.447233200073242,5.565197467803955,6.4935197830200195,4.81406307220459,5.715706825256348,7.556811809539795,5.430894374847412,4.024598598480225,5.335864543914795,6.302735805511475,4.4715776443481445,3.688699245452881,4.628803253173828,3.6499977111816406,4.024297714233398,4.276801586151123
2016-07-22 10:30:00,2.7457213401794434,8.111798286437988,7.2182722091674805,6.838663101196289,7.226122856140137,6.071968078613281,6.085207939147949,8.4666109085083,6.876617431640625,5.244043827056885,8.228530883789062,6.618646621704102,8.879704475402832,6.647507190704346,4.524565696716309,4.1425580978393555,5.141942501068115,5.171092510223389,6.8715949058532715,5.203446865081787,7.646879196166992,5.388513088226318,5.246737480163574,5.570686340332031,5.949952125549316,5.94512414932251,4.443380355834961,3.8709535598754883,6.173546314239502,4.634190559387207,7.144048690795898,5.3952202796936035,8.65141773223877,5.354470252990723,6.10683536529541,6.4809465408325195,6.55031681060791,6.556484699249268,4.961044788360596,6.8771514892578125,6.079089641571045,7.383199691772461,6.359140872955322,8.433177947998047,5.225520610809326,5.115839004516602,6.85744571685791,3.445406913757324,6.1877546310424805,5.700219631195068,6.984734058380127,6.218244552612305,8.198722839355469,5.4608659744262695,5.643860340118408,6.554690361022949,3.856846332550049,6.3236260414123535,5.7450714111328125,7.316906929016113,8.192930221557617,5.406831741333008,5.4578375816345215,5.95111083984375,5.388671875,5.925615310668945,7.756559371948242,7.587365627288818,7.807586669921875,7.472018718719482,8.292022705078125,4.806955337524414,5.973420143127441,4.540396213531494,4.129598617553711,4.641848564147949,6.734145164489746,3.734851360321045,4.40299654006958,3.079145908355713,3.7713122367858887,5.01118803024292,3.798739433288574,2.6554579734802246,3.648292064666748,4.096627712249756,2.577519416809082,2.301666736602783,2.887040138244629,1.844957947731018,2.414754867553711,2.6166296005249023
2016-07-22 11:00:00,1.9381848573684692,8.235102653503418,7.131662845611572,6.84056282043457,7.494028091430664,6.037222862243652,5.986206531524658,8.466209411621094,6.876617431640625,5.244043827056885,7.67106819152832,6.568036079406738,8.879704475402832,6.569519996643066,4.571795463562012,3.911614418029785,5.150123119354248,5.101874828338623,6.8069539070129395,5.155911445617676,7.646434307098389,5.388513088226318,5.181758880615234,5.498843193054199,5.949952125549316,5.884219646453857,4.323734283447266,3.6891303062438965,6.175095558166504,4.251312732696533,7.067147254943848,5.147593975067139,8.649560928344727,5.271376132965088,5.867018222808838,6.4809465408325195,6.429123401641846,6.417067527770996,4.792904853820801,6.7293806076049805,5.866546154022217,7.213851451873779,6.060790061950684,8.325763702392578,5.068938732147217,4.789022445678711,6.839544296264648,3.1875228881835938,5.79203462600708,5.56056547164917,6.682690620422363,5.632213592529297,8.011653900146484,5.059763431549072,5.245038032531738,6.4824299812316895,3.489227771759033,5.767766952514648,5.23921012878418,6.623286247253418,7.296916484832764,4.954281330108643,4.863094329833984,5.341892719268799,4.545571327209473,4.940910816192627,7.007554054260254,6.833327770233154,6.849134922027588,6.4986066818237305,7.334095001220703,3.9932937622070312,5.330019950866699,4.011788845062256,3.3003458976745605,3.8678464889526367,5.977443695068359,2.973334312438965,3.796353816986084,2.636141300201416,2.9312195777893066,4.190465450286865,2.9118618965148926,1.9439035654067993,2.605872631072998,3.1566429138183594,1.7575594186782837,1.593682885169983,2.135186195373535,1.1385146379470825,1.7100030183792114,1.7273207902908325
2016-07-22 11:30:00,4.553628921508789,8.362126350402832,7.030869960784912,7.83427095413208,8.246177673339844,5.981705188751221,5.955460071563721,8.49203109741211,6.876617431640625,5.244043827056885,9.722325325012207,6.906852722167969,8.879704475402832,7.14442253112793,4.6257147789001465,3.557495594024658,5.824827194213867,5.038269996643066,6.660905838012695,5.141414165496826,7.675498008728027,5.388513088226318,5.539505481719971,6.022517681121826,5.949952125549316,6.341983318328857,4.229020118713379,3.46699857711792,5.382664680480957,3.8086514472961426,6.944271564483643,5.069030284881592,8.769445419311523,5.901901721954346,7.559394359588623,6.4809465408325195,7.200188636779785,6.896136283874512,4.05771017074585,7.738682746887207,5.979985237121582,7.659346580505371,6.474735260009766,9.13288402557373,6.129765033721924,7.168039798736572,6.961385726928711,2.343181610107422,7.294480323791504,5.701700210571289,6.894521236419678,5.885867118835449,8.85507583618164,7.168154239654541,7.690463542938232,6.534434795379639,2.84721040725708,6.176781177520752,5.002568244934082,6.574750900268555,7.462718486785889,5.673505783081055,7.251044273376465,4.856761932373047,3.8956899642944336,8.290717124938965,7.360631942749023,6.7330322265625,8.630752563476562,8.534530639648438,7.094034194946289,6.145918369293213,4.821234703063965,3.314849853515625,4.592640399932861,4.578287601470947,4.776175498962402,5.76426362991333,4.461583137512207,2.1324281692504883,4.3818864822387695,4.076636791229248,5.671847820281982,3.7013516426086426,6.283420562744141,5.389550685882568,3.9768495559692383,4.252127170562744,3.6405858993530273,3.5452938079833984,4.2863240242004395,4.504465103149414
2016-07-22 12:00:00,2.5095739364624023,8.59837532043457,7.117366790771484,6.853163242340088,8.2356538772583,5.940054416656494,6.179507255554199,8.517851829528809,6.876617431640625,5.244043827056885,9.427783012390137,6.776934623718262,8.879704475402832,6.882399082183838,4.746967792510986,3.879525661468506,5.203702449798584,5.036228179931641,6.523419380187988,5.25117301940918,7.706143856048584,5.388513088226318,5.365694522857666,5.801962852478027,5.949952125549316,6.1250901222229,4.102865219116211,3.6659626960754395,6.185943126678467,3.8141422271728516,6.852085113525391,5.625922203063965,8.89003849029541,5.566325664520264,6.878765106201172,6.4809465408325195,6.888782024383545,6.365154266357422,4.556978702545166,7.317470550537109,5.901332855224609,7.328834533691406,6.796998500823975,8.905121803283691,5.596476078033447,6.167788505554199,6.903593063354492,3.0046472549438477,5.535862922668457,5.618903636932373,6.207578659057617,5.88060188293457,8.36584758758545,6.081761360168457,6.609482288360596,6.243168354034424,2.943345069885254,5.076391696929932,5.30037784576416,6.6198248863220215,7.815333366394043,5.393259048461914,6.275155067443848,5.357184886932373,4.7809739112854,5.4825439453125,7.78264045715332,6.871612071990967,8.297823905944824,8.23101806640625,7.942580699920654,3.7914419174194336,5.406255722045898,4.078118801116943,4.4802374839782715,4.711513042449951,5.987964630126953,3.6094303131103516,4.742673397064209,2.8038010597229004,4.000490188598633,4.74737548828125,3.584662437438965,2.197683811187744,3.635767936706543,3.3393821716308594,2.257486343383789,2.050485134124756,2.275143623352051,1.5467969179153442,2.2132015228271484,2.0848441123962402
