datetime,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+Sedge,Model: wind_speed+Sedge,Model: air_pressure+Sedge,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: VPD+Sedge,Model: Temp+Sedge,Model: VWC+Sedge,Model: Sedge+Shrub,Model: Sedge+Grass,Model: Sedge+Sparse,Model: Sedge+Out_of_Basin,Model: H+VWC+Sedge,Model: wind_speed+VWC+Sedge,Model: air_pressure+VWC+Sedge,Model: PPFD_Avg+VWC+Sedge,Model: AirTC_Avg+VWC+Sedge,Model: VPD+VWC+Sedge,Model: Temp+VWC+Sedge,Model: VWC+Sedge+Shrub,Model: VWC+Sedge+Grass,Model: VWC+Sedge+Sparse,Model: VWC+Sedge+Out_of_Basin,Model: H+VWC+Sedge+Grass,Model: wind_speed+VWC+Sedge+Grass,Model: air_pressure+VWC+Sedge+Grass,Model: PPFD_Avg+VWC+Sedge+Grass,Model: AirTC_Avg+VWC+Sedge+Grass,Model: VPD+VWC+Sedge+Grass,Model: Temp+VWC+Sedge+Grass,Model: VWC+Sedge+Shrub+Grass,Model: VWC+Sedge+Grass+Sparse,Model: VWC+Sedge+Grass+Out_of_Basin,Model: H+Temp+VWC+Sedge+Grass,Model: wind_speed+Temp+VWC+Sedge+Grass,Model: air_pressure+Temp+VWC+Sedge+Grass,Model: PPFD_Avg+Temp+VWC+Sedge+Grass,Model: AirTC_Avg+Temp+VWC+Sedge+Grass,Model: VPD+Temp+VWC+Sedge+Grass,Model: Temp+VWC+Sedge+Shrub+Grass,Model: Temp+VWC+Sedge+Grass+Sparse,Model: Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+Temp+VWC+Sedge+Grass,Model: wind_speed+air_pressure+Temp+VWC+Sedge+Grass,Model: wind_speed+PPFD_Avg+Temp+VWC+Sedge+Grass,Model: wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass,Model: wind_speed+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+Temp+VWC+Sedge+Shrub+Grass,Model: wind_speed+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+VPD+Temp+VWC+Sedge+Shrub+Grass,Model: wind_speed+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass,Model: wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse,Model: wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,BestModel: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse
2016-07-22 10:30:00,0.27345767617225647,0.3655511140823364,0.3082123100757599,0.30128660798072815,0.2838045358657837,0.25531303882598877,0.39072713255882263,0.3620852828025818,0.20702926814556122,0.23810575902462006,0.27302315831184387,0.3678619861602783,0.31652069091796875,0.17386160790920258,0.23548749089241028,0.21617574989795685,0.2046252340078354,0.21780890226364136,0.2232760488986969,0.3015623092651367,0.20271699130535126,0.12089158594608307,0.1504732221364975,0.25402525067329407,0.2651360034942627,0.1077636331319809,0.16009150445461273,0.18900533020496368,0.14280696213245392,0.24617214500904083,0.2179052233695984,0.28594136238098145,0.07033674418926239,0.12273378670215607,0.2268363982439041,0.22648711502552032,0.10873337090015411,0.10163189470767975,0.13752539455890656,0.10430954396724701,0.1554373949766159,0.12235842645168304,0.26428020000457764,0.13872210681438446,0.1747559756040573,0.14714430272579193,0.2479330450296402,0.2689576745033264,0.17302648723125458,0.21201559901237488,0.1755867451429367,0.22329775989055634,0.26947590708732605,0.24693067371845245,0.2657513916492462,0.2602594196796417,0.18219299614429474,0.2379036694765091,0.13061581552028656,0.2383503019809723,0.25316300988197327,0.28809306025505066,0.2724752128124237,0.20950935781002045,0.15583808720111847,0.2155805081129074,0.132160022854805,0.25137656927108765,0.24655328691005707,0.2293032854795456,0.13848619163036346,0.17492978274822235,0.11163832247257233,0.16236133873462677,0.142597034573555,0.18064574897289276,0.13252122700214386,0.17522157728672028,0.10348574817180634,0.14812295138835907,0.16760684549808502,0.13598595559597015,0.06265930831432343,0.10402633249759674,0.14226262271404266,0.0652099996805191,0.05238230153918266,0.06591908633708954,0.0038381048943847418
2016-07-22 11:00:00,0.29205796122550964,0.3561573028564453,0.30834484100341797,0.29688000679016113,0.2805853486061096,0.24678578972816467,0.39071160554885864,0.3620852828025818,0.20702926814556122,0.21448954939842224,0.27419182658195496,0.3678619861602783,0.31225553154945374,0.17776142060756683,0.22888362407684326,0.21629667282104492,0.20603327453136444,0.2182433307170868,0.22133885324001312,0.30157238245010376,0.20271699130535126,0.11632852256298065,0.13785414397716522,0.25402525067329407,0.2639980614185333,0.10897307097911835,0.15677370131015778,0.18946076929569244,0.13269080221652985,0.24412110447883606,0.21300935745239258,0.28588372468948364,0.06669209897518158,0.10854543745517731,0.2268363982439041,0.22946766018867493,0.09503255784511566,0.07890971004962921,0.12753616273403168,0.08676166832447052,0.15111921727657318,0.10453151166439056,0.2524905204772949,0.1253148466348648,0.16396929323673248,0.13531513512134552,0.2330152839422226,0.24734142422676086,0.16082517802715302,0.2071598917245865,0.1729525476694107,0.19267608225345612,0.2511955797672272,0.23801131546497345,0.25335919857025146,0.23710206151008606,0.16266874969005585,0.22747991979122162,0.12441398203372955,0.20831714570522308,0.22502557933330536,0.2703116536140442,0.2534887194633484,0.1766795963048935,0.1287245899438858,0.19464604556560516,0.12046556174755096,0.21453599631786346,0.2165038138628006,0.19848810136318207,0.10168205201625824,0.1398618370294571,0.10258589684963226,0.13544295728206635,0.11726365983486176,0.15536440908908844,0.09535662829875946,0.14166225492954254,0.0978703647851944,0.11982055008411407,0.14434383809566498,0.10806407034397125,0.03720531985163689,0.0677727609872818,0.10654117166996002,0.03917468711733818,0.026388807222247124,0.0447351448237896,-0.02007530815899372
2016-07-22 11:30:00,0.3093588948249817,0.3410952389240265,0.3534756302833557,0.3025605380535126,0.27542299032211304,0.24413149058818817,0.39171692728996277,0.3620852828025818,0.20702926814556122,0.36338886618614197,0.26603636145591736,0.3678619861602783,0.3421713411808014,0.18446533381938934,0.21922041475772858,0.238600954413414,0.20776744186878204,0.21862484514713287,0.2208574414253235,0.3009262681007385,0.20271699130535126,0.16800756752490997,0.2275853008031845,0.25402525067329407,0.26801350712776184,0.11261741816997528,0.15409989655017853,0.21409223973751068,0.13823656737804413,0.24087931215763092,0.21149876713752747,0.28960418701171875,0.11766307055950165,0.21355865895748138,0.2268363982439041,0.20811514556407928,0.21273326873779297,0.1776667684316635,0.23631560802459717,0.21912726759910583,0.1681138426065445,0.19742019474506378,0.36866000294685364,0.2259189933538437,0.2608047127723694,0.22518794238567352,0.35591012239456177,0.3060128092765808,0.4155413806438446,0.38025230169296265,0.24210584163665771,0.31500479578971863,0.4132280945777893,0.33743414282798767,0.365046888589859,0.29906052350997925,0.3434094488620758,0.3167693614959717,0.16488303244113922,0.26262366771698,0.34710243344306946,0.2964189946651459,0.2904931306838989,0.23639333248138428,0.33030080795288086,0.294026255607605,0.1604844182729721,0.3304516077041626,0.2454923540353775,0.24795746803283691,0.3041256368160248,0.31284549832344055,0.2198849618434906,0.35040488839149475,0.3197227716445923,0.3335476815700531,0.29252931475639343,0.30615153908729553,0.2064230591058731,0.33494988083839417,0.3120153546333313,0.3027630150318146,0.1693202406167984,0.2993756830692291,0.27694931626319885,0.16306717693805695,0.2038491815328598,0.14236830174922943,0.15128566324710846
2016-07-22 12:00:00,0.33342432975769043,0.35470476746559143,0.3092269003391266,0.30185192823410034,0.27143895626068115,0.26340511441230774,0.3927290141582489,0.3620852828025818,0.20702926814556122,0.31037449836730957,0.26936087012290955,0.3678619861602783,0.32864654064178467,0.2001359909772873,0.22795291244983673,0.21711696684360504,0.20764191448688507,0.21864953637123108,0.2247704267501831,0.30028006434440613,0.20271699130535126,0.14354942739009857,0.1916196197271347,0.25402525067329407,0.2676658034324646,0.12550710141658783,0.15635912120342255,0.1925288289785385,0.13793356716632843,0.23845069110393524,0.2226393073797226,0.29338449239730835,0.0878891795873642,0.17052142322063446,0.2268363982439041,0.21741537749767303,0.17314513027668,0.14466609060764313,0.17696835100650787,0.16682110726833344,0.15000362694263458,0.17208395898342133,0.31902796030044556,0.1820773035287857,0.21591423451900482,0.18746130168437958,0.31200698018074036,0.2920936942100525,0.23280856013298035,0.322383850812912,0.21910113096237183,0.29956987500190735,0.34517937898635864,0.2940106689929962,0.31805068254470825,0.2833087742328644,0.21204766631126404,0.3026459217071533,0.17321957647800446,0.2712211012840271,0.30346524715423584,0.2962339520454407,0.2847936451435089,0.23535431921482086,0.20138399302959442,0.29044803977012634,0.17780254781246185,0.31105688214302063,0.26857662200927734,0.2609076201915741,0.14790375530719757,0.1969851404428482,0.15206541121006012,0.2160790115594864,0.17628778517246246,0.21608923375606537,0.1359947770833969,0.19400523602962494,0.13935409486293793,0.201079860329628,0.19152016937732697,0.1497303992509842,0.056399744004011154,0.13447262346744537,0.14231111109256744,0.05873532220721245,0.06396226584911346,0.05614234134554863,0.00019256555242463946
2016-07-22 12:30:00,0.3392510414123535,0.3633916974067688,0.3099636733531952,0.38523194193840027,0.26409733295440674,0.2560054361820221,0.3959251046180725,0.3620852828025818,0.20702926814556122,0.15184427797794342,0.27887892723083496,0.3678619861602783,0.3137442171573639,0.2059560865163803,0.23382407426834106,0.21773900091648102,0.2389114797115326,0.2186616212129593,0.2234184741973877,0.2982676029205322,0.20271699130535126,0.10818441212177277,0.09422583878040314,0.25402525067329407,0.26439088582992554,0.13155238330364227,0.15915916860103607,0.1950363963842392,0.21688956022262573,0.23380665481090546,0.2182971090078354,0.3055376410484314,0.06081543490290642,0.056297700852155685,0.2268363982439041,0.2284345030784607,0.045441728085279465,0.03361962363123894,0.10026194155216217,0.06877894699573517,0.13320915400981903,0.06914640963077545,0.2365991473197937,0.08081559836864471,0.12398763000965118,0.12024210393428802,0.18867312371730804,0.2569481134414673,0.13893912732601166,0.24484728276729584,0.1808994561433792,0.1863854080438614,0.2083122879266739,0.23846112191677094,0.25651004910469055,0.21804867684841156,0.18276576697826385,0.29499995708465576,0.18696103990077972,0.2249579280614853,0.21039913594722748,0.2905857264995575,0.2744505703449249,0.1712096482515335,0.13644467294216156,0.2476608008146286,0.18180562555789948,0.20390684902668,0.2419295608997345,0.2204088717699051,0.08800561726093292,0.12378622591495514,0.14062727987766266,0.12052227556705475,0.14638443291187286,0.1695871502161026,0.10315819084644318,0.14411543309688568,0.15705852210521698,0.1147545725107193,0.1648111492395401,0.1608390361070633,0.08076111972332001,0.05989803001284599,0.1108381599187851,0.08294807374477386,0.06123889610171318,0.08713386952877045,0.04587901756167412
2016-07-22 13:00:00,0.3492262065410614,0.353455513715744,0.3106060326099396,0.35044312477111816,0.2669549882411957,0.2679844796657562,0.399142324924469,0.3620852828025818,0.20702926814556122,0.17043273150920868,0.2769681513309479,0.3678619861602783,0.3124624490737915,0.21676264703273773,0.2271651327610016,0.2182539850473404,0.22513847053050995,0.21865694224834442,0.22532892227172852,0.2961028218269348,0.20271699130535126,0.11014394462108612,0.1101481169462204,0.25402525067329407,0.2640514671802521,0.14450226724147797,0.1560335010290146,0.19712968170642853,0.1785750538110733,0.23560260236263275,0.22494016587734222,0.31818273663520813,0.06093684956431389,0.07613237202167511,0.2268363982439041,0.22932469844818115,0.07391686737537384,0.04392985627055168,0.1067277044057846,0.06878630816936493,0.1367221623659134,0.08942495286464691,0.26512354612350464,0.09563253819942474,0.1396818608045578,0.12328268587589264,0.21762798726558685,0.2607377767562866,0.16580544412136078,0.2414962202310562,0.19143615663051605,0.23213304579257965,0.23974889516830444,0.25501081347465515,0.2719184458255768,0.22341080009937286,0.19341306388378143,0.26893776655197144,0.18365849554538727,0.24376335740089417,0.21800746023654938,0.28549420833587646,0.2711210548877716,0.19156871736049652,0.15810446441173553,0.2429656684398651,0.18876229226589203,0.2249441146850586,0.2579335868358612,0.23880071938037872,0.10380028188228607,0.13854114711284637,0.14021573960781097,0.14053182303905487,0.16671530902385712,0.18873871862888336,0.12102247774600983,0.15942756831645966,0.15616475045681,0.13360200822353363,0.18259282410144806,0.15296579897403717,0.07793571054935455,0.07486192882061005,0.131142720580101,0.07982276380062103,0.061536263674497604,0.08466513454914093,0.04876990243792534
2016-07-22 13:30:00,0.3584662973880768,0.3671651780605316,0.31112298369407654,0.32640573382377625,0.26715245842933655,0.2581581473350525,0.39678317308425903,0.3636588156223297,0.20702926814556122,0.32969269156455994,0.2690235674381256,0.3678619861602783,0.35668066143989563,0.22580255568027496,0.23704005777835846,0.2186378687620163,0.2151765078306198,0.21865658462047577,0.22385208308696747,0.29769036173820496,0.20113898813724518,0.15146873891353607,0.19544799625873566,0.25402525067329407,0.2673453986644745,0.16047577559947968,0.1584538370370865,0.1976969689130783,0.153563991189003,0.23691590130329132,0.21898765861988068,0.3116382360458374,0.09524829685688019,0.17461292445659637,0.22514450550079346,0.1980545073747635,0.19165147840976715,0.15813486278057098,0.18232916295528412,0.17998890578746796,0.14874766767024994,0.17203737795352936,0.3400174081325531,0.1841946393251419,0.21944141387939453,0.21148709952831268,0.3318343162536621,0.32749050855636597,0.2623598277568817,0.3486328125,0.24248062074184418,0.3049003779888153,0.3685217797756195,0.3123156726360321,0.3667200803756714,0.31536275148391724,0.26326966285705566,0.3426334261894226,0.22012430429458618,0.29749882221221924,0.3427639603614807,0.3277456760406494,0.32797348499298096,0.25487515330314636,0.24166716635227203,0.3224402666091919,0.22356396913528442,0.3439292013645172,0.2915831208229065,0.28874698281288147,0.16871817409992218,0.23161979019641876,0.20241905748844147,0.25705209374427795,0.2179846465587616,0.2614789307117462,0.16272835433483124,0.23041929304599762,0.18970702588558197,0.24205908179283142,0.22437986731529236,0.17349456250667572,0.08456854522228241,0.16432906687259674,0.1540834754705429,0.09062932431697845,0.09632445871829987,0.06541202962398529,0.048098038882017136
2016-07-22 14:00:00,0.36110442876815796,0.3425484001636505,0.3118405342102051,0.37483078241348267,0.26208657026290894,0.2610071301460266,0.3944263756275177,0.36549264192581177,0.20702926814556122,0.3173888623714447,0.26890137791633606,0.3678619861602783,0.32774585485458374,0.2280440628528595,0.22007159888744354,0.21914730966091156,0.23455673456192017,0.21866488456726074,0.22437597811222076,0.29920586943626404,0.19955305755138397,0.14616607129573822,0.19678233563899994,0.25402525067329407,0.2675436735153198,0.16596846282482147,0.150019571185112,0.1987767070531845,0.20515482127666473,0.2348242551088333,0.22012536227703094,0.3056022524833679,0.08944346010684967,0.17579634487628937,0.2235497236251831,0.2164098173379898,0.19566451013088226,0.1392979472875595,0.18469519913196564,0.2029026597738266,0.14627976715564728,0.17489813268184662,0.33676108717918396,0.18700657784938812,0.21999336779117584,0.18820102512836456,0.3330751359462738,0.28601840138435364,0.2676730155944824,0.3860710561275482,0.25062432885169983,0.3103317320346832,0.3641176223754883,0.30896323919296265,0.33022382855415344,0.27641400694847107,0.22701209783554077,0.32952946424484253,0.1945994645357132,0.26297298073768616,0.30211949348449707,0.2847128212451935,0.27370738983154297,0.22465592622756958,0.21591073274612427,0.31602105498313904,0.2011757642030716,0.3086531460285187,0.25682786107063293,0.25159144401550293,0.14200274646282196,0.19224973022937775,0.1776331216096878,0.23064452409744263,0.1921401470899582,0.22536686062812805,0.1365993171930313,0.19197045266628265,0.16900686919689178,0.21375302970409393,0.2021464854478836,0.16412504017353058,0.05694494768977165,0.1321418434381485,0.13734062016010284,0.06664420664310455,0.07207883894443512,0.06640373170375824,0.02134142629802227
2016-07-22 14:30:00,0.3672180771827698,0.3412969410419464,0.31235864758491516,0.34754782915115356,0.26289448142051697,0.26470673084259033,0.39340147376060486,0.3636588156223297,0.20702926814556122,0.2059074491262436,0.2748667895793915,0.3678619861602783,0.318328320980072,0.23353075981140137,0.21934442222118378,0.2195771038532257,0.2239774912595749,0.21866360306739807,0.2249242067337036,0.29985132813453674,0.20113898813724518,0.11512942612171173,0.13097254931926727,0.25402525067329407,0.2655821442604065,0.17750193178653717,0.15202437341213226,0.20127494633197784,0.17539604008197784,0.23417013883590698,0.22278335690498352,0.2988225221633911,0.06510768830776215,0.100428506731987,0.22514450550079346,0.22435055673122406,0.11601005494594574,0.05934886261820793,0.117763951420784,0.0958215743303299,0.13529957830905914,0.10833947360515594,0.26157039403915405,0.1162959486246109,0.15770913660526276,0.1366751343011856,0.24967318773269653,0.23238511383533478,0.19381903111934662,0.26709625124931335,0.2002628892660141,0.2333284169435501,0.2538319230079651,0.2459808886051178,0.2699680030345917,0.22110892832279205,0.18115778267383575,0.2599962651729584,0.158847376704216,0.21671591699123383,0.20774535834789276,0.2552248537540436,0.24327796697616577,0.17764060199260712,0.1575690358877182,0.235211580991745,0.16507075726985931,0.2156534045934677,0.22907786071300507,0.21315814554691315,0.1000538319349289,0.14125500619411469,0.1373835653066635,0.15222801268100739,0.1598011702299118,0.18619491159915924,0.11337698996067047,0.15640823543071747,0.14717130362987518,0.14143969118595123,0.17436166107654572,0.1321667581796646,0.04555625841021538,0.07925690710544586,0.12002967298030853,0.05920646712183952,0.04600880667567253,0.05828357860445976,0.02833889238536358
2016-07-22 15:00:00,0.3732198476791382,0.34020254015922546,0.3128654360771179,0.3570050597190857,0.2630217969417572,0.2590521275997162,0.39238715171813965,0.3620852828025818,0.2070292979478836,0.34623482823371887,0.2684297561645508,0.3678619861602783,0.37540528178215027,0.23910287022590637,0.21864306926727295,0.21996745467185974,0.22772075235843658,0.21866336464881897,0.22401699423789978,0.3004983365535736,0.20271699130535126,0.15899436175823212,0.2019248753786087,0.25402528047561646,0.261936217546463,0.18912552297115326,0.15401782095432281,0.20359615981578827,0.18555544316768646,0.23315636813640594,0.22011058032512665,0.2921055853366852,0.10518671572208405,0.1827457994222641,0.2268364578485489,0.1842530518770218,0.21199260652065277,0.14672313630580902,0.1919650286436081,0.20227088034152985,0.1473543494939804,0.18044020235538483,0.33195677399635315,0.19202791154384613,0.2284594178199768,0.2296348661184311,0.34181293845176697,0.28182166814804077,0.2768142521381378,0.37547269463539124,0.24272289872169495,0.3052547872066498,0.37056490778923035,0.30498355627059937,0.379189670085907,0.27762487530708313,0.22899244725704193,0.31658822298049927,0.18316347897052765,0.2563074231147766,0.3119717538356781,0.28033849596977234,0.287887841463089,0.21789751946926117,0.22046735882759094,0.30195456743240356,0.18695102632045746,0.31471729278564453,0.2486378252506256,0.2575080990791321,0.13733495771884918,0.1987103372812271,0.17496304214000702,0.24650974571704865,0.1963486522436142,0.24405241012573242,0.1322672814130783,0.19703905284404755,0.16394640505313873,0.23904219269752502,0.19798626005649567,0.14119268953800201,0.034475963562726974,0.14974085986614227,0.11120592057704926,0.04958696290850639,0.0676000565290451,0.008992476388812065,0.011469019576907158
2016-07-22 15:30:00,0.3831637501716614,0.3515973687171936,0.3133408725261688,0.3482007086277008,0.2610474228858948,0.2602376341819763,0.3893866240978241,0.36451455950737,0.20702926814556122,0.3104855716228485,0.2690085172653198,0.3678619861602783,0.3183506429195404,0.2492857724428177,0.225969597697258,0.22032786905765533,0.2242443710565567,0.21866658329963684,0.2242351621389389,0.3024290204048157,0.20034293830394745,0.143590047955513,0.19561906158924103,0.25402525067329407,0.26558756828308105,0.21341988444328308,0.1523047536611557,0.2031836360692978,0.1760549396276474,0.2336113601922989,0.21993647515773773,0.2855193316936493,0.08705894649028778,0.17461352050304413,0.2243434339761734,0.22390952706336975,0.21510794758796692,0.14514829218387604,0.18546293675899506,0.18888317048549652,0.14443646371364594,0.1733749657869339,0.3181508779525757,0.18668235838413239,0.21912093460559845,0.17836810648441315,0.33886095881462097,0.27999046444892883,0.27058011293411255,0.35924670100212097,0.23789387941360474,0.2964742183685303,0.3468840420246124,0.292532354593277,0.3025376498699188,0.2914457619190216,0.23341692984104156,0.3189912438392639,0.1857834905385971,0.2571535110473633,0.2964211702346802,0.2846693694591522,0.2674948275089264,0.22379954159259796,0.22915706038475037,0.3013657033443451,0.18730886280536652,0.29992902278900146,0.2535829246044159,0.24238914251327515,0.1442936211824417,0.210294708609581,0.1827104538679123,0.24037683010101318,0.20515306293964386,0.23328976333141327,0.14329899847507477,0.20942111313343048,0.17277933657169342,0.2238561511039734,0.21842041611671448,0.14255110919475555,0.03902043029665947,0.14421837031841278,0.14533783495426178,0.05969507619738579,0.0654243677854538,0.06045271083712578,0.02584938518702984
2016-07-22 16:00:00,0.4040921926498413,0.35712069272994995,0.3134843111038208,0.37946149706840515,0.2597406506538391,0.2658781111240387,0.38640832901000977,0.36763477325439453,0.20702926814556122,0.23979859054088593,0.2726633846759796,0.3678619861602783,0.3088156282901764,0.27635565400123596,0.22952282428741455,0.22044192254543304,0.23646174371242523,0.21866878867149353,0.22506682574748993,0.30447742342948914,0.19796954095363617,0.12127287685871124,0.15444360673427582,0.25402525067329407,0.26308444142341614,0.2677030861377716,0.15013612806797028,0.2019069939851761,0.21082885563373566,0.23452366888523102,0.2223392277956009,0.2801206409931183,0.0690801590681076,0.12656553089618683,0.221951425075531,0.22932112216949463,0.19590668380260468,0.09567154943943024,0.13977260887622833,0.1450374573469162,0.1355447918176651,0.13211016356945038,0.2600048780441284,0.1425163894891739,0.17686550319194794,0.13859759271144867,0.3038366734981537,0.24084289371967316,0.21942566335201263,0.32048866152763367,0.2098548859357834,0.24710452556610107,0.27039894461631775,0.24397608637809753,0.25132548809051514,0.2803804278373718,0.2007591277360916,0.3070789575576782,0.1620667725801468,0.22759270668029785,0.2349793016910553,0.26304394006729126,0.24550536274909973,0.21875788271427155,0.19464896619319916,0.28308236598968506,0.16474659740924835,0.24461252987384796,0.23892506957054138,0.2210482507944107,0.1310911923646927,0.1765754073858261,0.1598111242055893,0.19290347397327423,0.18437321484088898,0.2081281691789627,0.1411522477865219,0.1866120547056198,0.16059108078479767,0.17813913524150848,0.2061500996351242,0.15066580474376678,0.03461591526865959,0.12822113931179047,0.15359951555728912,0.07052959501743317,0.05454717203974724,0.06525169312953949,0.04550541564822197
2016-07-22 16:30:00,0.39743658900260925,0.3468344211578369,0.31414443254470825,0.3785737454891205,0.2616293430328369,0.2716232240200043,0.3853638172149658,0.36549264192581177,0.20702938735485077,0.14323793351650238,0.27980273962020874,0.3678619861602783,0.3165847063064575,0.2679932713508606,0.2227819561958313,0.22091282904148102,0.23608578741550446,0.21866576373577118,0.22567814588546753,0.305314302444458,0.1995532363653183,0.10821990668773651,0.08610205352306366,0.254025399684906,0.2651523947715759,0.2488371729850769,0.15045644342899323,0.20434261858463287,0.20956026017665863,0.23453183472156525,0.22552895545959473,0.2733409106731415,0.062345098704099655,0.046859096735715866,0.22354984283447266,0.22476592659950256,0.10976265370845795,0.016839755699038506,0.08545254170894623,0.053163181990385056,0.13354112207889557,0.06781689822673798,0.18925835192203522,0.07409797608852386,0.11540423333644867,0.1196710616350174,0.21465589106082916,0.18579421937465668,0.14533863961696625,0.2196427434682846,0.16824229061603546,0.18325181305408478,0.17135749757289886,0.20430989563465118,0.22225388884544373,0.22160181403160095,0.1523786336183548,0.24881486594676971,0.12823845446109772,0.17850537598133087,0.16063840687274933,0.2372884601354599,0.2214534878730774,0.1802600473165512,0.13306452333927155,0.2170509248971939,0.13090865314006805,0.17117662727832794,0.21502426266670227,0.19095422327518463,0.10493026673793793,0.12373818457126617,0.12108851969242096,0.12486864626407623,0.15328221023082733,0.17044146358966827,0.13225828111171722,0.1551554650068283,0.1412763148546219,0.12596239149570465,0.17187775671482086,0.15296511352062225,0.05606798455119133,0.10196204483509064,0.14715074002742767,0.08845968544483185,0.05460287258028984,0.0660170465707779,0.058673959225416183
2016-07-22 17:00:00,0.4095281958580017,0.33293071389198303,0.31462031602859497,0.33578699827194214,0.26342707872390747,0.2803727090358734,0.38431933522224426,0.3636588156223297,0.20702926814556122,0.26023682951927185,0.34623584151268005,0.3678619861602783,0.26877260208129883,0.2831288278102875,0.213182732462883,0.2211964726448059,0.2188940942287445,0.21866272389888763,0.22625239193439484,0.30616119503974915,0.20113898813724518,0.2297963947057724,0.06868459284305573,0.25402525067329407,0.25045546889305115,0.2779009938240051,0.15190158784389496,0.2063377946615219,0.16261859238147736,0.2345012128353119,0.22997188568115234,0.26765790581703186,0.21526838839054108,0.10192598402500153,0.22514450550079346,0.24276213347911835,0.1677953153848648,0.08922098577022552,0.10077069699764252,0.05432878062129021,0.1971217840909958,0.13696818053722382,0.20920942723751068,0.20320646464824677,0.17412345111370087,0.19798026978969574,0.21758933365345,0.2527918815612793,0.13824178278446198,0.15584196150302887,0.1978752762079239,0.21334370970726013,0.24666227400302887,0.25528568029403687,0.2497982680797577,0.2599998414516449,0.17480580508708954,0.20941703021526337,0.1856156438589096,0.23636381328105927,0.26929470896720886,0.3319595754146576,0.28374022245407104,0.22960513830184937,0.14676295220851898,0.19498036801815033,0.1902090162038803,0.2406308799982071,0.3140164017677307,0.24197791516780853,0.13018356263637543,0.10660199820995331,0.14308662712574005,0.17650596797466278,0.20829935371875763,0.17259858548641205,0.19538424909114838,0.18779568374156952,0.21053951978683472,0.21191827952861786,0.24698182940483093,0.1998380571603775,0.15626145899295807,0.2207781821489334,0.2507324516773224,0.17920662462711334,0.15266670286655426,0.17216850817203522,0.1308697611093521
