datetime,Model: PPFD_Avg+AirTC_Avg+Sedge,Model: PPFD_Avg,Model: AirTC_Avg,Model: Sedge,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,BestModel: PPFD_Avg+Sedge
2016-07-16 08:30:00,5.2837086,7.196894,6.0384893,6.0779495,6.440635,5.971389,4.901169
2016-07-16 09:00:00,5.31058,7.1859293,6.0414834,6.091676,6.4312634,5.9692745,4.914306
2016-07-16 09:30:00,5.4611835,7.1330614,6.0281777,6.0635524,6.4147787,5.970223,4.9947834
2016-07-16 10:00:00,5.6814017,7.0355377,6.0120335,6.069093,6.366895,5.9493966,5.132804
2016-07-16 10:30:00,5.5792594,7.0465646,5.9925704,6.488226,6.264996,5.7840095,5.0531344
2016-07-16 11:00:00,5.62779,7.0296907,5.9883976,6.0602565,6.3668146,5.9920893,5.1427445
2016-07-16 11:30:00,5.6458516,7.0035415,5.9789357,6.0602565,6.3333325,6.032035,5.2072573
2016-07-16 12:00:00,5.59427,6.970979,5.9915295,6.0602565,6.297841,6.098321,5.3065243
2016-07-16 12:30:00,5.5469794,6.9727435,6.019601,6.0602565,6.284906,6.161833,5.377758
2016-07-16 13:00:00,5.456938,6.9824376,6.0922794,6.0602565,6.305155,6.187695,5.2715926
2016-07-16 13:30:00,5.4560695,6.974221,6.223196,6.0602565,6.2901144,6.122695,5.391642
2016-07-16 14:00:00,5.4142976,6.978828,6.377241,6.0666757,6.305081,5.9946365,5.4337645
2016-07-16 14:30:00,5.696846,6.9845924,6.4918203,6.6253667,6.241195,5.7380457,5.453195
2016-07-16 15:00:00,6.2635646,6.9841056,6.4727235,6.907756,6.361331,5.84411,5.5491943
2016-07-16 15:30:00,7.3993716,6.968447,6.6093373,8.102665,6.868018,6.183753,6.599236
2016-07-16 16:00:00,8.573463,6.9820514,6.7929597,9.75455,7.6251183,7.89038,7.612444
2016-07-16 16:30:00,9.76891,6.9773316,6.8781357,11.406435,9.299321,9.537508,9.163019
2016-07-16 17:00:00,11.220387,6.984828,6.925313,13.058321,11.537221,11.158451,11.007389
2016-07-16 17:30:00,12.572356,6.9865785,6.9742885,14.710206,13.525471,12.786753,12.713576
2016-07-16 18:00:00,11.269065,6.9728613,6.991373,13.395306,11.483392,11.53088,11.059069
2016-07-16 18:30:00,12.013884,6.8350663,7.1485505,13.761489,12.841825,11.996887,12.167193
2016-07-16 19:00:00,12.359014,6.5937004,7.3820853,14.127671,13.487293,12.454242,12.789458
2016-07-16 19:30:00,12.220013,6.984654,7.332178,14.4938545,13.214961,12.81698,12.44934
2016-07-16 20:00:00,12.494447,6.986922,7.479681,14.860037,13.709738,13.219774,12.872776
2016-07-16 20:30:00,11.259395,6.979774,7.512953,13.503347,11.896743,11.84508,11.334157
2016-07-16 21:00:00,12.881749,6.994969,7.4697,15.934988,13.789986,14.312315,13.245176
2016-07-16 21:30:00,12.666467,6.998581,7.525152,15.722185,13.463566,14.10688,13.002621
2016-07-16 22:00:00,11.492504,7.025876,7.466373,14.409229,11.413084,12.758039,11.490065
2016-07-16 22:30:00,12.270749,6.970165,7.6116576,14.994087,13.278015,13.38305,12.604811
2016-07-16 23:00:00,13.330853,7.02631,7.4863358,16.682587,14.210835,15.0607395,13.778629
2016-07-16 23:30:00,11.411808,7.1350026,7.07224,14.450593,10.557052,12.606697,11.133562
2016-07-17 00:00:00,11.591588,7.151845,6.956065,14.66658,10.683221,12.731595,11.289694
2016-07-17 00:30:00,11.470718,7.215405,7.294471,14.882569,10.421099,13.183586,11.22513
2016-07-17 01:00:00,11.0907545,7.2501473,7.173608,14.325644,9.489723,12.558968,10.401819
2016-07-17 01:30:00,11.0740795,7.240448,7.0255423,14.1748085,9.393992,12.307193,10.288184
2016-07-17 02:00:00,11.068401,7.2470794,7.0767956,14.215669,9.39323,12.383398,10.296055
2016-07-17 02:30:00,11.508611,7.258792,7.1257715,14.902735,10.085337,13.081192,10.999469
2016-07-17 03:00:00,10.647721,7.2608347,7.114382,13.661565,8.871893,11.875984,9.561445
2016-07-17 03:30:00,9.797206,7.256058,7.097297,12.420394,8.365784,10.658877,7.9699774
2016-07-17 04:00:00,10.160523,7.235755,7.0152917,12.848439,8.528635,11.020634,8.711741
2016-07-17 04:30:00,10.437107,7.19646,7.1371613,13.276485,8.798851,11.520953,9.532567
2016-07-17 05:00:00,10.763644,7.1514325,7.175886,13.70453,9.501155,11.961578,10.27021
2016-07-17 05:30:00,9.437658,7.164441,7.317761,11.929778,8.208457,10.20319,8.107479
2016-07-17 06:00:00,9.638521,7.168721,7.5628595,12.414867,8.3860445,10.746866,8.702646
2016-07-17 06:30:00,9.899496,7.161755,7.719235,12.899959,8.652086,11.272538,9.308943
2016-07-17 07:00:00,10.13837,7.1691246,7.8878098,13.385049,9.029689,11.800686,9.810724
2016-07-17 07:30:00,10.570271,7.122537,8.04973,13.87014,9.945392,12.327484,10.594305
2016-07-17 08:00:00,10.937124,7.1050873,8.222741,14.35523,10.688184,12.856532,11.146649
2016-07-17 08:30:00,10.588885,7.082389,8.391316,13.941965,10.36759,12.469932,10.81315
2016-07-17 09:00:00,10.965144,7.0456743,8.525511,14.359224,11.186914,12.922034,11.367454
2016-07-17 09:30:00,11.70177,6.998044,8.756192,15.156411,12.775926,13.780577,12.436855
2016-07-17 10:00:00,10.257317,6.9721365,8.807208,13.083233,11.0788145,11.892926,10.727262
2016-07-17 10:30:00,11.670021,6.983614,9.0024,14.6860075,13.406882,13.429368,12.617902
2016-07-17 11:00:00,12.1354265,6.981863,9.209792,15.399644,14.18748,14.193264,13.294709
2016-07-17 11:30:00,11.433516,6.9694357,9.321805,14.846739,13.07019,13.773742,12.438833
2016-07-17 12:00:00,11.505275,6.981242,9.478181,14.773206,13.432956,13.81751,12.648705
2016-07-17 12:30:00,10.088045,6.8656397,9.765424,12.546954,11.390999,12.122137,10.917658
2016-07-17 13:00:00,8.17053,6.993958,9.68779,10.320703,8.660637,10.165076,8.559414
2016-07-17 13:30:00,7.637497,6.4902077,9.833076,8.094452,6.6442323,8.402385,6.884282
2016-07-17 14:00:00,8.067542,7.4521,9.9284525,7.15196,6.2746496,6.669749,6.704348
2016-07-17 14:30:00,8.311542,9.241572,9.6645,6.1996527,5.641505,4.6961346,6.489301
2016-07-17 15:00:00,9.104997,10.584069,9.81644,6.0602565,6.279047,4.37933,7.265257
2016-07-17 15:30:00,7.5828753,8.328441,9.677809,6.0602565,4.4042954,4.309426,5.517937
2016-07-17 16:00:00,9.100378,10.469781,9.927344,6.0602565,6.182092,4.4537067,7.176724
2016-07-17 16:30:00,5.4952784,6.269371,9.356186,6.0602565,5.6778913,4.243488,6.1858153
2016-07-17 17:00:00,4.5402946,7.0071883,9.134377,6.0602565,6.2612805,4.2266917,5.54817
2016-07-17 17:30:00,5.558334,6.2529,9.542505,6.0602565,5.6652503,4.2669425,6.193341
2016-07-17 18:00:00,4.3884034,7.0048513,9.538069,6.0602565,6.2649717,4.266384,5.5449424
2016-07-17 18:30:00,4.4174685,7.000946,9.453782,6.060257,6.27114,4.2557745,5.539548
2016-07-17 19:00:00,5.237774,6.475687,9.636774,6.0623336,5.8422513,4.2964735,6.0208325
2016-07-17 19:30:00,4.53635,7.002105,9.215337,6.0627127,6.193464,4.2291603,5.606798
2016-07-17 20:00:00,4.9284973,7.0308075,7.9787517,6.065965,6.3656063,5.0072327,5.1401157
2016-07-17 20:30:00,4.867949,7.0119104,8.115164,6.067924,6.348546,4.9132214,5.180351
2016-07-17 21:00:00,4.9023185,6.6146894,6.791157,6.061476,5.9546638,5.7875037,5.8863535
2016-07-17 21:30:00,5.318066,7.0109363,6.1601987,6.0602727,6.240851,6.1674633,5.566031
2016-07-17 22:00:00,5.483986,7.0197864,6.0193977,6.060336,6.3618097,6.1614304,5.1577196
2016-07-17 22:30:00,5.274072,7.1303444,5.9810605,6.0612173,6.414202,6.0674114,4.999081
2016-07-17 23:00:00,5.24461,7.1424346,5.975349,6.077829,6.4148746,6.0320907,4.9788275
2016-07-17 23:30:00,5.319973,7.119783,5.975982,6.0646167,6.408165,6.04076,5.01352
2016-07-18 00:00:00,5.119003,7.1883116,5.9775705,6.0774655,6.436717,6.0434337,4.913492
2016-07-18 00:30:00,5.087991,7.204701,5.9782686,6.0615387,6.4493275,6.059113,4.893021
2016-07-18 01:00:00,5.056603,7.2289314,5.9971123,6.104582,6.4477067,6.076311,4.8506594
2016-07-18 01:30:00,5.041659,7.234924,6.021228,6.100315,6.4518437,6.130115,4.842891
2016-07-18 02:00:00,5.064779,7.248306,5.995484,6.1349807,6.4476333,6.0455327,4.817516
2016-07-18 02:30:00,5.0006614,7.2556415,5.995368,6.0622487,6.4732423,6.1076417,4.820273
2016-07-18 03:00:00,4.993827,7.253576,6.0222445,6.0605655,6.472776,6.1659126,4.823523
2016-07-18 03:30:00,5.007181,7.259999,6.0346045,6.0871177,6.467738,6.160834,4.8095427
2016-07-18 04:00:00,5.391793,7.2554455,6.109013,6.652101,6.332253,5.899122,4.736439
2016-07-18 04:30:00,6.376386,7.231983,6.070611,6.893168,6.2963805,5.9155517,4.9243007
2016-07-18 05:00:00,7.365593,7.199301,6.1838226,8.11504,6.7944202,6.1102943,5.726289
2016-07-18 05:30:00,8.298025,7.181463,6.447751,9.745688,7.3996143,7.700316,6.673051
2016-07-18 06:00:00,9.421149,7.205005,6.416903,11.376337,7.9942446,9.255802,7.5009046
2016-07-18 06:30:00,10.553134,7.1738205,6.5094476,13.006985,8.687932,10.879976,9.359913
2016-07-18 07:00:00,10.812462,7.1601486,6.7893443,13.520592,9.233672,11.529868,10.014079
2016-07-18 07:30:00,10.582811,7.1203103,6.999346,13.263286,9.225661,11.409279,9.953515
2016-07-18 08:00:00,10.246355,7.1497574,7.09388,12.897462,8.6825075,11.124335,9.374794
2016-07-18 08:30:00,10.744669,6.9745264,7.2678537,12.852842,10.907041,11.132973,10.5526495
2016-07-18 09:00:00,11.581578,7.0006695,7.422011,14.348851,11.734143,12.687559,11.602846
2016-07-18 09:30:00,11.404239,7.008629,7.5628595,13.475703,12.192057,11.827059,11.578486
2016-07-18 10:00:00,11.810074,6.9206715,7.7380886,13.870363,12.893168,12.264475,12.203989
2016-07-18 10:30:00,11.3350115,7.011126,7.7480702,13.454911,12.204163,11.843469,11.592398
2016-07-18 11:00:00,11.824332,7.0069947,8.026441,14.134021,13.079277,12.5914545,12.352122
2016-07-18 11:30:00,11.952111,6.7259707,7.9232993,13.998001,13.216635,12.432025,12.498707
2016-07-18 12:00:00,12.810129,6.670792,8.158417,15.1328335,14.596303,13.635272,13.697218
2016-07-18 12:30:00,11.800745,7.0085416,8.378008,14.299947,13.253392,12.831746,12.499809
2016-07-18 13:00:00,12.551728,6.331008,8.844916,14.701209,14.391418,13.354539,13.697214
2016-07-18 13:30:00,13.141349,6.5227246,9.038999,14.226346,14.646597,13.044877,14.270544
2016-07-18 14:00:00,14.831195,7.1892757,8.939185,15.4045,16.44524,14.070324,16.020845
2016-07-18 14:30:00,10.455435,7.010966,8.545473,12.773228,11.410236,11.444455,10.910545
2016-07-18 15:00:00,7.3958325,6.9676476,7.347705,8.609036,7.053191,7.0248737,6.8519316
2016-07-18 15:30:00,5.6341386,7.01133,6.1454334,6.480549,6.195889,5.934739,5.5696335
2016-07-18 16:00:00,5.17969,6.9806223,6.020618,6.0602565,6.1863303,6.163504,5.6192713
2016-07-18 16:30:00,4.673107,6.93291,6.0573707,6.0602584,4.8407316,6.191528,5.726079
2016-07-18 17:00:00,4.8084526,6.49958,6.0259047,6.060595,5.862609,6.1719046,5.997417
2016-07-18 17:30:00,4.5052485,6.7438645,5.9957166,6.0650196,4.940249,6.1062655,5.793042
2016-07-18 18:00:00,4.9226613,8.129024,5.981018,6.0608764,4.333161,6.0227113,5.4419527
2016-07-18 18:30:00,4.2326527,6.627815,6.015731,6.060356,5.006273,5.959232,5.8452687
2016-07-18 19:00:00,4.2179136,7.3961296,6.120145,6.0638638,4.5869527,6.0867076,5.5550957
2016-07-18 19:30:00,4.5235233,6.119885,6.1830997,6.0603223,5.5631256,6.1588564,6.2120714
2016-07-18 20:00:00,4.9147625,6.7000976,6.199271,6.060411,6.024084,6.17722,5.804735
2016-07-18 20:30:00,4.0307837,6.6888733,6.1976438,6.0604258,4.9730854,6.175368,5.8212843
2016-07-18 21:00:00,4.9197598,6.7179184,6.324973,6.060304,6.0384936,6.3410645,5.789406
2016-07-18 21:30:00,4.41225,5.979383,6.295366,6.0602565,5.4398413,6.300381,6.1577935
2016-07-18 22:00:00,5.633423,6.977115,6.3605022,6.0602674,6.300299,6.3899064,5.4188333
2016-07-18 22:30:00,6.101724,6.996434,6.3211293,6.060279,6.3178678,6.3357873,5.228919
2016-07-18 23:00:00,5.9204288,7.0762568,6.3038845,6.0602574,6.388873,6.3120894,5.076361
2016-07-18 23:30:00,5.6806,7.1691713,6.271403,6.060403,6.4328427,6.267411,4.943878
2016-07-19 00:00:00,5.481773,7.20208,6.176451,6.0740376,6.4442825,6.1489706,4.894487
2016-07-19 00:30:00,5.465405,7.2187705,6.189021,6.0814714,6.4499264,6.1607585,4.869343
2016-07-19 01:00:00,5.5253267,7.2330103,6.2556815,6.0627246,6.462377,6.245272,4.852449
2016-07-19 01:30:00,5.4833484,7.240938,6.236947,6.0670943,6.4648027,6.2185245,4.8403535
2016-07-19 02:00:00,5.5002522,7.2463813,6.252045,6.0703254,6.4663982,6.2385383,4.832006
2016-07-19 02:30:00,5.372097,7.254156,6.1829267,6.0899816,6.464099,6.152044,4.8173513
2016-07-19 03:00:00,5.2888336,7.2556243,6.1321263,6.0969415,6.4626765,6.094706,4.813994
2016-07-19 03:30:00,5.292197,7.2569246,6.134931,6.127482,6.453998,6.0927067,4.806591
2016-07-19 04:00:00,5.282157,7.2523336,6.122777,6.098843,6.4605384,6.0837574,4.8183403
2016-07-19 04:30:00,5.2197113,7.249769,6.086309,6.0974274,6.459755,6.034647,4.8222528
2016-07-19 05:00:00,5.230464,7.252446,6.093288,6.1014905,6.4597864,6.046157,4.8176985
2016-07-19 05:30:00,5.263258,7.2486587,6.106259,6.073805,6.466418,6.069238,4.8281274
2016-07-19 06:00:00,5.2685804,7.2397223,6.0968904,6.0812745,6.4599113,6.0558877,4.8395104
2016-07-19 06:30:00,5.2896533,7.233807,6.0995755,6.0893307,6.4546576,6.0590057,4.846479
2016-07-19 07:00:00,5.3100038,7.208221,6.0816035,6.116794,6.43418,6.0231323,4.8779635
2016-07-19 07:30:00,5.4016986,7.203367,6.1240234,6.087809,6.440701,6.0870485,4.89015
2016-07-19 08:00:00,5.6196856,7.09795,6.0958996,6.0814443,6.392701,6.054127,5.041587
2016-07-19 08:30:00,5.621328,7.099873,6.1185865,6.1117625,6.3843856,6.0768013,5.033337
2016-07-19 09:00:00,5.8637447,7.01455,6.138221,6.1087365,6.3417764,6.0996294,5.1648884
2016-07-19 09:30:00,5.8820295,7.0341887,6.2070627,6.112405,6.353075,6.1684737,5.1268587
2016-07-19 10:00:00,5.937111,6.9724584,6.256166,6.086756,6.2958913,6.240449,5.2971997
2016-07-19 10:30:00,5.610155,6.978574,6.286397,6.0903087,6.2997746,6.2811885,5.427083
2016-07-19 11:00:00,5.41107,6.986649,6.2786055,6.0767455,6.3047767,6.2735777,5.5054235
2016-07-19 11:30:00,5.5610185,6.9802537,6.2584515,6.076303,6.3082585,6.245978,5.445413
2016-07-19 12:00:00,5.638757,6.977694,6.2405143,6.094579,6.2958956,6.2171483,5.418039
2016-07-19 12:30:00,5.5784307,6.97968,6.1970897,6.0744915,6.306593,6.170915,5.4403477
2016-07-19 13:00:00,5.2721214,6.9080434,6.1914454,6.2620296,6.099391,6.1131163,5.6526117
2016-07-19 13:30:00,4.888855,6.5490823,6.314758,6.135321,5.8538527,6.309887,5.963666
2016-07-19 14:00:00,4.765992,6.420904,6.3773665,6.1070995,5.769059,6.3981166,6.082205
2016-07-19 14:30:00,4.1790056,6.418221,6.3430147,6.097155,5.0961113,6.357444,5.873311
2016-07-19 15:00:00,5.141955,6.9865136,6.31552,6.079775,6.1825547,6.323623,5.6135144
2016-07-19 15:30:00,4.645938,6.2973466,6.2793674,6.070492,5.693437,6.2760534,6.1701856
2016-07-19 16:00:00,4.5498056,6.1061826,6.231995,6.094217,5.5305696,6.2055225,6.1814566
2016-07-19 16:30:00,4.9109254,6.6092772,6.370579,6.1210613,5.911564,6.3837976,5.9028125
2016-07-19 17:00:00,4.930162,6.5513268,6.459232,6.141388,5.8517137,6.477191,5.962641
2016-07-19 17:30:00,4.9118776,6.6983814,6.3974853,6.0688457,6.0172186,6.4387794,5.8068714
2016-07-19 18:00:00,5.1355057,6.9964867,6.3745613,6.0617027,6.1907415,6.4089026,5.610519
2016-07-19 18:30:00,5.7398343,6.9758444,6.4772277,6.063762,6.2951775,6.5289197,5.40626
2016-07-19 19:00:00,6.115208,6.98705,6.4620614,6.061243,6.3079906,6.5160513,5.257353
2016-07-19 19:30:00,6.3284965,7.025721,6.537053,6.062654,6.3642044,6.5846753,5.147969
2016-07-19 20:00:00,6.4269943,7.0194383,6.681022,6.0705385,6.358352,6.7140803,5.156927
2016-07-19 20:30:00,6.3654146,7.00563,6.6796517,6.0742416,6.3374877,6.711139,5.198349
2016-07-19 21:00:00,5.86995,6.977501,6.7076406,6.0669703,6.300393,6.7402787,5.4212418
2016-07-19 21:30:00,6.372763,7.0086904,6.6929607,6.0610414,6.3443317,6.7294016,5.1914177
2016-07-19 22:00:00,6.6481304,7.13709,6.8184032,6.0687275,6.4151125,6.8417845,4.9880996
2016-07-19 22:30:00,6.671515,7.0836916,6.8369746,6.060257,6.392395,6.8627677,5.0657625
2016-07-19 23:00:00,6.483896,7.0080667,6.843165,6.064945,6.3427625,6.866365,5.1926093
2016-07-19 23:30:00,6.715511,7.1097703,6.843828,6.0603113,6.4047318,6.869073,5.028575
2016-07-20 00:00:00,6.7458463,7.1405363,6.8894153,6.0602565,6.4193225,6.9112024,4.9847264
2016-07-20 00:30:00,6.7117767,7.214763,6.9457474,6.0602612,6.4544826,6.9632287,4.8789096
2016-07-20 01:00:00,6.7742085,7.233922,7.0057054,6.060689,6.463429,7.018412,4.851519
2016-07-20 01:30:00,6.904189,7.2534566,7.109835,6.060264,6.472811,7.1147795,4.8237486
2016-07-20 02:00:00,6.756968,7.255266,7.0056167,6.081245,6.4672832,7.0090337,4.817357
2016-07-20 02:30:00,6.704583,7.257462,6.9810324,6.069318,6.4719534,6.9917216,4.816393
2016-07-20 03:00:00,6.9640126,7.2598367,7.1497188,6.0695176,6.4730177,7.1474304,4.8129716
2016-07-20 03:30:00,7.009348,7.254607,7.1784596,6.0602565,6.4733586,7.178164,4.822109
2016-07-20 04:00:00,7.066453,7.2482705,7.208217,6.0605674,6.4702625,7.2055078,4.8310857
2016-07-20 04:30:00,7.069064,7.2424083,7.202779,6.0622425,6.4669757,7.1997275,4.8391395
2016-07-20 05:00:00,7.308157,7.2385774,7.3530273,6.06042,6.4657154,7.339321,4.8449306
2016-07-20 05:30:00,7.3988075,7.2321725,7.4051585,6.0602593,6.4627304,7.3875422,4.8540907
2016-07-20 06:00:00,7.37257,7.193057,7.469052,6.0602913,6.4441915,7.44654,4.909847
2016-07-20 06:30:00,7.3157654,7.196438,7.380618,6.060261,6.445802,7.3648763,4.905033
2016-07-20 07:00:00,7.2606597,7.1560416,7.4277086,6.0602717,6.426663,7.4083643,4.9626193
2016-07-20 07:30:00,7.0209665,7.03332,7.470953,6.06048,6.368466,7.4482102,5.1375303
2016-07-20 08:00:00,6.8874707,6.9932575,7.4995613,6.0622253,6.311846,7.473843,5.2382493
2016-07-20 08:30:00,6.9198647,7.0067616,7.459987,6.060269,6.340339,7.4381776,5.1974387
2016-07-20 09:00:00,6.8142347,6.9807262,7.473208,6.060257,6.304062,7.4503937,5.2768106
2016-07-20 09:30:00,6.2791286,6.987383,7.4590144,6.060257,6.298849,7.437285,5.515317
2016-07-20 10:00:00,6.546004,6.9800467,7.515214,6.060264,6.310535,7.4891872,5.4463816
2016-07-20 10:30:00,6.207454,7.0065804,7.4880204,6.0602593,6.262241,7.4640737,5.5473294
2016-07-20 11:00:00,5.4797254,6.3621616,7.520343,6.0602765,5.752236,7.4939194,6.130143
2016-07-20 11:30:00,5.445785,6.3875065,7.4624634,6.060257,5.7726436,7.44047,6.105649
2016-07-20 12:00:00,6.6586084,6.9727955,7.448535,6.060261,6.2850876,7.427604,5.3782434
2016-07-20 12:30:00,6.622115,6.9739857,7.4339876,6.0602565,6.2892847,7.4141703,5.389431
2016-07-20 13:00:00,5.7525115,6.8441052,7.355061,6.0616813,6.1350393,7.340629,5.68259
2016-07-20 13:30:00,5.1966963,6.273998,7.3112426,6.0602574,5.6815023,7.3008018,6.183665
2016-07-20 14:00:00,5.461049,6.5732393,7.3080587,6.0602636,5.9220977,7.2978587,5.926178
2016-07-20 14:30:00,4.5316215,6.5649953,7.359792,6.0602927,5.040412,7.345627,5.869933
2016-07-20 15:00:00,3.6660652,7.906513,7.302443,6.060261,4.312261,7.2926736,5.4700565
2016-07-20 15:30:00,3.9299655,7.3528805,7.230282,6.060409,4.612675,7.2259583,5.570208
2016-07-20 16:00:00,3.6602926,8.572673,7.1284947,6.0602565,4.572711,7.1320167,5.707132
2016-07-20 16:30:00,3.7502275,7.4808674,7.052531,6.0602574,4.5433025,7.061856,5.537257
2016-07-20 17:00:00,3.9710655,7.014908,6.999294,6.060275,4.7962127,7.012678,5.693982
2016-07-20 17:30:00,5.068647,6.477931,6.9933686,6.060413,5.8453064,7.007143,6.018302
2016-07-20 18:00:00,4.63829,5.9987507,6.9836855,6.060763,5.4656434,6.998041,6.1758814
2016-07-20 18:30:00,4.5976734,5.99938,6.9390264,6.0604243,5.4667134,6.9569473,6.17699
2016-07-20 19:00:00,4.533382,5.9831624,6.854484,6.060359,5.4448733,6.8788934,6.1613173
2016-07-20 19:30:00,5.7451944,6.988009,6.9151053,6.060259,6.2921243,6.934929,5.5211973
2016-07-20 20:00:00,6.436994,6.9937944,6.879688,6.0602727,6.312402,6.9022107,5.236968
2016-07-20 20:30:00,6.6350126,7.0660744,6.839451,6.060773,6.3838925,6.8648214,5.090784
2016-07-20 21:00:00,6.7232304,7.084296,6.9061294,6.060367,6.3926477,6.9265895,5.06488
2016-07-20 21:30:00,6.717888,7.162152,6.894235,6.0602994,6.429549,6.9156346,4.9539037
2016-07-20 22:00:00,6.623906,7.2135563,6.8876467,6.06116,6.4536376,6.90916,4.880466
2016-07-20 22:30:00,6.458888,7.212083,6.7807307,6.06042,6.453165,6.810747,4.882701
2016-07-20 23:00:00,6.293949,7.224251,6.661523,6.107357,6.4446445,6.6794186,4.8568273
2016-07-20 23:30:00,6.2809052,7.2285438,6.6832776,6.06167,6.4605823,6.720174,4.859008
2016-07-21 00:00:00,6.3011374,7.2409225,6.7099843,6.0604196,6.466827,6.745406,4.841588
2016-07-21 00:30:00,6.314613,7.255157,6.73364,6.060372,6.473584,6.767276,4.821304
2016-07-21 01:00:00,6.4108458,7.257408,6.7977543,6.06027,6.4746814,6.826538,4.818114
2016-07-21 01:30:00,6.4516635,7.26054,6.8271146,6.0604544,6.476109,6.8535714,4.813616
2016-07-21 02:00:00,6.505155,7.2608542,6.8616033,6.0606885,6.4761868,6.885319,4.8131247
2016-07-21 02:30:00,6.513971,7.265938,6.872834,6.060284,6.478718,6.8958755,4.8059516
2016-07-21 03:00:00,6.4989367,7.2654223,6.862664,6.0602665,6.478479,6.886491,4.8066893
2016-07-21 03:30:00,6.4671373,7.2606316,6.8372397,6.0602584,6.476212,6.863012,4.8135204
2016-07-21 04:00:00,6.463915,7.2607875,6.8353386,6.060258,6.476286,6.861256,4.813298
2016-07-21 04:30:00,6.410912,7.2584147,6.7988596,6.0602655,6.4751596,6.8275614,4.8166795
2016-07-21 05:00:00,6.3745637,7.2538524,6.770694,6.0603743,6.472965,6.8014975,4.8231635
2016-07-21 05:30:00,6.398191,7.2220025,6.752034,6.0608406,6.4577355,6.784053,4.8684835
2016-07-21 06:00:00,6.4927754,7.1844563,6.7730374,6.0609913,6.439904,6.803383,4.9219813
2016-07-21 06:30:00,6.591283,7.1671333,6.818315,6.060318,6.4319034,6.845506,4.946799
2016-07-21 07:00:00,6.525163,7.2118006,6.821057,6.0637407,6.4520206,6.8464904,4.8824997
2016-07-21 07:30:00,6.701996,7.1405334,6.8569603,6.068009,6.416962,6.8777204,4.9833226
2016-07-21 08:00:00,6.7647,7.1145067,6.884021,6.0612693,6.4066844,6.905762,5.0216494
2016-07-21 08:30:00,6.780623,7.1115136,6.902459,6.060268,6.405571,6.923245,5.0260983
2016-07-21 09:00:00,6.658179,7.060981,6.887735,6.060263,6.381635,6.9096475,5.0981374
2016-07-21 09:30:00,6.5758705,7.014826,6.9339857,6.060257,6.3543596,6.9523673,5.172856
2016-07-21 10:00:00,6.4185314,6.967911,7.0332527,6.060261,6.292434,7.0440483,5.3323464
2016-07-21 10:30:00,6.5503073,6.994897,7.028521,6.0602574,6.3145223,7.0396805,5.23361
2016-07-21 11:00:00,6.002913,6.9813223,6.9816074,6.0602574,6.314988,6.9963503,5.4583654
2016-07-21 11:30:00,5.8788805,6.986103,6.9975696,6.0602646,6.308588,7.01109,5.5032887
2016-07-21 12:00:00,5.392561,6.831876,7.0013723,6.0603175,6.1299443,7.014578,5.6919646
2016-07-21 12:30:00,5.257398,6.696533,6.9868245,6.0602574,6.0213156,7.001169,5.807802
2016-07-21 13:00:00,5.2265024,6.648615,6.999073,6.0602565,5.9827566,7.012482,5.8533416
2016-07-21 13:30:00,5.4090095,6.8342686,7.016185,6.0602574,6.1318793,7.0282865,5.6901984
2016-07-21 14:00:00,4.7420335,6.022996,7.065177,6.060257,5.488811,7.0735354,6.1930804
2016-07-21 14:30:00,4.0043883,6.9391723,6.985631,6.0602565,4.8373337,7.000067,5.723632
2016-07-21 15:00:00,3.6295204,7.884791,6.921782,6.0602584,4.324054,6.9410954,5.472757
2016-07-21 15:30:00,3.642973,7.5836096,6.9092245,6.060265,4.4875298,6.9294944,5.510659
2016-07-21 16:00:00,3.7021484,8.249574,6.873011,6.0602565,4.3653116,6.8960514,5.468388
2016-07-21 16:30:00,3.847701,8.811035,6.824152,6.060257,4.7749233,6.8509245,5.891779
2016-07-21 17:00:00,4.235223,6.364208,6.8375936,6.0602593,5.1494203,6.8633385,5.948516
2016-07-21 17:30:00,4.9258304,6.483475,6.842546,6.0602603,5.849867,6.867912,6.0129156
2016-07-21 18:00:00,6.141633,6.972697,6.8630624,6.060262,6.284739,6.88686,5.3773146
2016-07-21 18:30:00,5.9839287,6.979261,6.898303,6.0602565,6.3077927,6.919411,5.4389987
2016-07-21 19:00:00,6.4089365,6.9686584,6.983995,6.0602565,6.2963595,6.998556,5.3135986
2016-07-21 19:30:00,6.3403344,6.9710827,7.0230827,6.0602565,6.2861943,7.0346575,5.3621492
2016-07-21 20:00:00,6.097031,6.978527,6.9950495,6.0602565,6.30523,7.0087657,5.432101
2016-07-21 20:30:00,6.1704926,6.977063,7.0275927,6.0602565,6.300121,7.038823,5.4183493
2016-07-21 21:00:00,6.0751677,6.981402,7.060269,6.0602565,6.3152676,7.069003,5.4591174
2016-07-21 21:30:00,6.6473517,6.998987,7.1354814,6.0602593,6.3234224,7.1384683,5.221141
2016-07-21 22:00:00,6.8296638,7.051248,7.153433,6.0602565,6.3770266,7.1550493,5.1120133
2016-07-21 22:30:00,6.990268,7.119851,7.1656814,6.060261,6.4095225,7.16636,5.0142136
2016-07-21 23:00:00,7.0942473,7.149168,7.219581,6.0602565,6.423412,7.216144,4.9724207
2016-07-21 23:30:00,7.159378,7.169906,7.246111,6.0602574,6.433235,7.240647,4.942857
