datetime,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+Sedge,Model: wind_speed+Sedge,Model: air_pressure+Sedge,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: VPD+Sedge,Model: Temp+Sedge,Model: VWC+Sedge,Model: Sedge+Shrub,Model: Sedge+Grass,Model: Sedge+Sparse,Model: Sedge+Out_of_Basin,Model: H+VWC+Sedge,Model: wind_speed+VWC+Sedge,Model: air_pressure+VWC+Sedge,Model: PPFD_Avg+VWC+Sedge,Model: AirTC_Avg+VWC+Sedge,Model: VPD+VWC+Sedge,Model: Temp+VWC+Sedge,Model: VWC+Sedge+Shrub,Model: VWC+Sedge+Grass,Model: VWC+Sedge+Sparse,Model: VWC+Sedge+Out_of_Basin,Model: H+wind_speed+VWC+Sedge,Model: H+air_pressure+VWC+Sedge,Model: H+PPFD_Avg+VWC+Sedge,Model: H+AirTC_Avg+VWC+Sedge,Model: H+VPD+VWC+Sedge,Model: H+Temp+VWC+Sedge,Model: H+VWC+Sedge+Shrub,Model: H+VWC+Sedge+Grass,Model: H+VWC+Sedge+Sparse,Model: H+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VWC+Sedge,Model: H+air_pressure+AirTC_Avg+VWC+Sedge,Model: H+PPFD_Avg+AirTC_Avg+VWC+Sedge,Model: H+AirTC_Avg+VPD+VWC+Sedge,Model: H+AirTC_Avg+Temp+VWC+Sedge,Model: H+AirTC_Avg+VWC+Sedge+Shrub,Model: H+AirTC_Avg+VWC+Sedge+Grass,Model: H+AirTC_Avg+VWC+Sedge+Sparse,Model: H+AirTC_Avg+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub,Model: H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub,Model: H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub,Model: H+AirTC_Avg+VPD+VWC+Sedge+Shrub,Model: H+AirTC_Avg+Temp+VWC+Sedge+Shrub,Model: H+AirTC_Avg+VWC+Sedge+Shrub+Grass,Model: H+AirTC_Avg+VWC+Sedge+Shrub+Sparse,Model: H+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,Model: H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,Model: H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,Model: H+AirTC_Avg+VPD+VWC+Sedge+Shrub+Out_of_Basin,Model: H+AirTC_Avg+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+AirTC_Avg+VWC+Sedge+Shrub+Grass+Out_of_Basin,Model: H+AirTC_Avg+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VPD+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Grass+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Sparse+Out_of_Basin,BestModel: H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin
2016-07-21 19:00:00,0.45150795578956604,0.4439854323863983,0.3949708938598633,0.39459696412086487,0.3287689983844757,0.3203863501548767,0.4491998851299286,0.4771362543106079,0.31533583998680115,0.541094183921814,0.4062923491001129,0.5062156319618225,0.43961986899375916,0.27451300621032715,0.37401482462882996,0.31509050726890564,0.30211934447288513,0.3248603343963623,0.3020380735397339,0.4135408401489258,0.33189794421195984,0.34119877219200134,0.3502979278564453,0.3522593677043915,0.3812544345855713,0.232110857963562,0.2780114710330963,0.3485656976699829,0.2993699610233307,0.4269428551197052,0.2673426866531372,0.43110954761505127,0.33905506134033203,0.43815502524375916,0.3692668676376343,0.42789602279663086,0.2640873193740845,0.31205448508262634,0.29048553109169006,0.37281328439712524,0.20468826591968536,0.40288326144218445,0.3268944323062897,0.42771831154823303,0.29851192235946655,0.3918136954307556,0.33644983172416687,0.3924581706523895,0.3649013936519623,0.23454582691192627,0.423286110162735,0.4215744435787201,0.43945422768592834,0.39233124256134033,0.4503703713417053,0.33285850286483765,0.46488434076309204,0.4188684821128845,0.2919793725013733,0.4568105638027191,0.5060086250305176,0.4964505136013031,0.4559176564216614,0.3581419587135315,0.46007275581359863,0.4366772770881653,0.3377786874771118,0.46086305379867554,0.49979159235954285,0.49445927143096924,0.4106713533401489,0.3562420904636383,0.3205749988555908,0.37569496035575867,0.39418157935142517,0.40450578927993774,0.3571152687072754
2016-07-21 19:30:00,0.4318690896034241,0.44443976879119873,0.3949985206127167,0.3985302448272705,0.32899731397628784,0.3203863501548767,0.44988083839416504,0.4753231108188629,0.31533583998680115,0.5476721525192261,0.4118086099624634,0.5062156319618225,0.4344266653060913,0.278441846370697,0.37543216347694397,0.315103679895401,0.3028370440006256,0.3263089656829834,0.3020380735397339,0.4143974781036377,0.33128952980041504,0.34870463609695435,0.3562385141849518,0.3522593677043915,0.3786774277687073,0.24192261695861816,0.28157132863998413,0.3484506905078888,0.28842365741729736,0.42848238348960876,0.26688361167907715,0.4315665364265442,0.35146403312683105,0.4611660838127136,0.36900272965431213,0.4249902069568634,0.2680262625217438,0.3392114043235779,0.29538607597351074,0.3889823853969574,0.22302936017513275,0.4252088963985443,0.34865355491638184,0.46014830470085144,0.30989566445350647,0.40086930990219116,0.3443131148815155,0.4214795231819153,0.3777180314064026,0.25702616572380066,0.44318556785583496,0.44073283672332764,0.46048635244369507,0.4121541976928711,0.4684780240058899,0.3553723096847534,0.4970238506793976,0.43573760986328125,0.32475993037223816,0.4869112968444824,0.5358645915985107,0.5333441495895386,0.459750235080719,0.3771888315677643,0.4808579087257385,0.43877142667770386,0.3539409637451172,0.47606486082077026,0.5126880407333374,0.5231674313545227,0.450480580329895,0.37741145491600037,0.349289208650589,0.40359440445899963,0.42435550689697266,0.4360176622867584,0.38164252042770386
2016-07-21 20:00:00,0.44095903635025024,0.43978938460350037,0.3950563669204712,0.4042474031448364,0.32883358001708984,0.32873594760894775,0.4505617916584015,0.4734847843647003,0.31533583998680115,0.5461910963058472,0.4082317650318146,0.5062156319618225,0.47454798221588135,0.276680052280426,0.3607275187969208,0.31513118743896484,0.3035908341407776,0.3252754509449005,0.30405378341674805,0.415250688791275,0.33066266775131226,0.3469626307487488,0.3523699641227722,0.3522593677043915,0.3891083300113678,0.2372688502073288,0.2662756145000458,0.34842410683631897,0.2730936110019684,0.4245017170906067,0.28002703189849854,0.43197357654571533,0.3484030067920685,0.4459579288959503,0.36873865127563477,0.4403298497200012,0.24879789352416992,0.32942596077919006,0.282434344291687,0.3803950548171997,0.22936365008354187,0.4192929267883301,0.34393227100372314,0.4407948851585388,0.3053390681743622,0.41017451882362366,0.32403087615966797,0.40909668803215027,0.3699074387550354,0.2742782533168793,0.4380112588405609,0.43267107009887695,0.4464477598667145,0.4025513231754303,0.49113526940345764,0.32792171835899353,0.48450538516044617,0.42835360765457153,0.33603012561798096,0.48043888807296753,0.517950177192688,0.5220619440078735,0.5142185688018799,0.35701656341552734,0.5133069157600403,0.4872218370437622,0.41665032505989075,0.523388683795929,0.557320237159729,0.5358201861381531,0.41101089119911194,0.35194486379623413,0.3262476921081543,0.3733307719230652,0.39910420775413513,0.38398313522338867,0.3580143451690674
2016-07-21 20:30:00,0.45323309302330017,0.44917187094688416,0.39496278762817383,0.4031202495098114,0.32902365922927856,0.3379162549972534,0.45194923877716064,0.46972814202308655,0.31533583998680115,0.5414714813232422,0.4024600386619568,0.5062156319618225,0.48636510968208313,0.27419137954711914,0.38935449719429016,0.3150866627693176,0.3034694194793701,0.3264705240726471,0.307065486907959,0.4169684648513794,0.32940810918807983,0.3416067361831665,0.345946729183197,0.3522593677043915,0.36888816952705383,0.23109807074069977,0.30497804284095764,0.3477427661418915,0.2768704891204834,0.4234294891357422,0.2947333753108978,0.43287891149520874,0.33901605010032654,0.42266377806663513,0.36821046471595764,0.43700534105300903,0.2942330837249756,0.3084794878959656,0.27712830901145935,0.3676603436470032,0.22770804166793823,0.40710246562957764,0.3281627297401428,0.40670740604400635,0.29780563712120056,0.3737865686416626,0.3574468493461609,0.38764846324920654,0.3584941029548645,0.29709625244140625,0.4185478091239929,0.4190140962600708,0.4288308322429657,0.3858529031276703,0.47473588585853577,0.35936155915260315,0.4620940089225769,0.41459229588508606,0.34613603353500366,0.4579586982727051,0.49130651354789734,0.49221163988113403,0.5365404486656189,0.38596707582473755,0.5185096859931946,0.5114651918411255,0.4566514790058136,0.539633572101593,0.5803152322769165,0.5150581002235413,0.4122209846973419,0.38215264678001404,0.3630353808403015,0.4025433361530304,0.4204399883747101,0.38054633140563965,0.3955552577972412
2016-07-21 21:00:00,0.44597384333610535,0.4464067220687866,0.39478328824043274,0.4064720869064331,0.32921451330184937,0.3581227958202362,0.4533422291278839,0.4658244550228119,0.31533583998680115,0.5471931099891663,0.4069191515445709,0.5062156319618225,0.4865911602973938,0.27570846676826477,0.3813871443271637,0.3149997591972351,0.3038661479949951,0.32763221859931946,0.31511589884757996,0.4186599850654602,0.32813969254493713,0.3481104373931885,0.3509669899940491,0.3522593677043915,0.3676511347293854,0.2346954494714737,0.29823362827301025,0.3467363119125366,0.2684042155742645,0.422185480594635,0.3295506238937378,0.4338131248950958,0.34987878799438477,0.44018280506134033,0.36768218874931335,0.4360591769218445,0.2848268747329712,0.32309404015541077,0.2757679224014282,0.3740640878677368,0.2671342194080353,0.4207545518875122,0.3469201922416687,0.4327842891216278,0.302884578704834,0.38749194145202637,0.34880176186561584,0.40165892243385315,0.3621208071708679,0.38459017872810364,0.42827820777893066,0.4323122799396515,0.4432547092437744,0.3939393162727356,0.48709240555763245,0.36058440804481506,0.48120900988578796,0.42682188749313354,0.42792466282844543,0.4778690040111542,0.513576328754425,0.5196565389633179,0.5559702515602112,0.3875288665294647,0.5409756898880005,0.5269575715065002,0.542708158493042,0.5602510571479797,0.6047862768173218,0.542001485824585,0.42391106486320496,0.3833548426628113,0.39511552453041077,0.40764540433883667,0.42930835485458374,0.3852421045303345,0.3983268141746521
2016-07-21 21:30:00,0.4520387053489685,0.44700053334236145,0.39460012316703796,0.38707447052001953,0.32965385913848877,0.3203863501548767,0.4535679817199707,0.4658244550228119,0.315336138010025,0.5254160165786743,0.3939918577671051,0.5062156319618225,0.4891323447227478,0.2744242250919342,0.3831709921360016,0.31491294503211975,0.3010542690753937,0.3301384449005127,0.30203840136528015,0.4189244210720062,0.32814037799835205,0.33059871196746826,0.3353491723537445,0.35225972533226013,0.3556182384490967,0.23147977888584137,0.3004622757434845,0.34613069891929626,0.3221622109413147,0.42708709836006165,0.2646704316139221,0.43503549695014954,0.32242363691329956,0.38941726088523865,0.3676830232143402,0.4236699044704437,0.2873705327510834,0.31150221824645996,0.29416969418525696,0.3712681233882904,0.20122213661670685,0.413412868976593,0.30627694725990295,0.36318448185920715,0.29882511496543884,0.3613530397415161,0.34517040848731995,0.3933863043785095,0.35966756939888,0.2533317804336548,0.41252270340919495,0.40627604722976685,0.4116255044937134,0.38750338554382324,0.46948954463005066,0.3256993591785431,0.45292428135871887,0.40199095010757446,0.2983335256576538,0.4486826956272125,0.45525893568992615,0.4544004201889038,0.5234892964363098,0.3513043224811554,0.5096064805984497,0.5073922276496887,0.40541738271713257,0.5329928994178772,0.5611226558685303,0.482352614402771,0.36849451065063477,0.3530976474285126,0.3053569793701172,0.366952508687973,0.3763211667537689,0.3287815451622009,0.3482903838157654
2016-07-21 22:00:00,0.4209659993648529,0.44912588596343994,0.39451149106025696,0.3781183660030365,0.3297587037086487,0.3203863501548767,0.4537937641143799,0.4658244550228119,0.31533583998680115,0.5583455562591553,0.4168465733528137,0.5062156319618225,0.4832615852355957,0.2812686562538147,0.3892258405685425,0.3148746192455292,0.2987312972545624,0.33070218563079834,0.3020380735397339,0.41918519139289856,0.32813969254493713,0.3641711473464966,0.3618372678756714,0.3522593677043915,0.3764882981777191,0.25414973497390747,0.3084789514541626,0.34579378366470337,0.34520384669303894,0.42825251817703247,0.26466992497444153,0.43624889850616455,0.381498783826828,0.4853270947933197,0.36768218874931335,0.4389459490776062,0.2969750165939331,0.3558725416660309,0.3317977488040924,0.3962264358997345,0.2323051244020462,0.4481351971626282,0.38045448064804077,0.4858236014842987,0.3204420804977417,0.4296131730079651,0.3656153678894043,0.4379170536994934,0.3826078176498413,0.2876974046230316,0.4465871751308441,0.4665555953979492,0.48245301842689514,0.4203413426876068,0.5199753046035767,0.40609070658683777,0.5313441753387451,0.46183598041534424,0.3644019067287445,0.5204613208770752,0.56952303647995,0.5832235217094421,0.5781261920928955,0.4308578073978424,0.575398325920105,0.5612202882766724,0.4696477949619293,0.5885198712348938,0.6362094879150391,0.5998753905296326,0.4917624294757843,0.4283080995082855,0.40964192152023315,0.45364153385162354,0.49208980798721313,0.4476448893547058,0.45294860005378723
2016-07-21 22:30:00,0.41742271184921265,0.4384860694408417,0.39451611042022705,0.37013325095176697,0.32983025908470154,0.3203863501548767,0.45212799310684204,0.46182799339294434,0.3153363764286041,0.5203664898872375,0.3936080038547516,0.5062156319618225,0.48579856753349304,0.28501707315444946,0.3566361367702484,0.3148772716522217,0.29592257738113403,0.33108752965927124,0.30203863978385925,0.4171900749206543,0.32683229446411133,0.328546941280365,0.33488962054252625,0.3522599935531616,0.37108713388442993,0.26937392354011536,0.272688627243042,0.3453747034072876,0.36128199100494385,0.425281822681427,0.2638424038887024,0.4209223687648773,0.3195711672306061,0.387626588344574,0.3671547770500183,0.4375574588775635,0.253389835357666,0.37187546491622925,0.3461960256099701,0.4033188223838806,0.24281452596187592,0.45021066069602966,0.32877957820892334,0.3783734440803528,0.33333566784858704,0.44729068875312805,0.3257471024990082,0.45185014605522156,0.386961966753006,0.3001043498516083,0.44447359442710876,0.4326626658439636,0.4418960213661194,0.4296254813671112,0.533618152141571,0.2957635521888733,0.5065227746963501,0.4258098900318146,0.3413773775100708,0.47717416286468506,0.47424429655075073,0.47725263237953186,0.554516077041626,0.3332318365573883,0.5703785419464111,0.5370489954948425,0.4488013684749603,0.5602461695671082,0.5719419717788696,0.5188823342323303,0.3895881175994873,0.33493611216545105,0.3005846440792084,0.3504753112792969,0.35685089230537415,0.32763221859931946,0.31921643018722534
2016-07-21 23:00:00,0.41388046741485596,0.4342871904373169,0.39452990889549255,0.366708904504776,0.33014509081840515,0.35184934735298157,0.45047101378440857,0.45770972967147827,0.31533583998680115,0.5385895371437073,0.39925065636634827,0.5062156319618225,0.4902516007423401,0.2895488142967224,0.3432635962963104,0.3148825168609619,0.2945241332054138,0.3327805697917938,0.3124638497829437,0.41513940691947937,0.3254593014717102,0.3388771116733551,0.3419702649116516,0.3522593677043915,0.350643128156662,0.2984169125556946,0.2614672780036926,0.34502747654914856,0.3663557171821594,0.42501476407051086,0.317001074552536,0.40648624300956726,0.3325914740562439,0.4091736674308777,0.3666239380836487,0.41915109753608704,0.23956966400146484,0.40259525179862976,0.36484062671661377,0.41929861903190613,0.3223971724510193,0.46279022097587585,0.35072726011276245,0.41183891892433167,0.3601556420326233,0.47661080956459045,0.31854668259620667,0.48240143060684204,0.40035468339920044,0.4435880482196808,0.4479832947254181,0.45281270146369934,0.4654850363731384,0.44966834783554077,0.559537410736084,0.2980692386627197,0.5436725616455078,0.4409638047218323,0.46227461099624634,0.4892333149909973,0.5038429498672485,0.5179226398468018,0.5944785475730896,0.33717039227485657,0.6158300042152405,0.5777648687362671,0.5862433314323425,0.5955358743667603,0.625551700592041,0.5649406313896179,0.4011741280555725,0.33485665917396545,0.3386386036872864,0.34456250071525574,0.37021470069885254,0.3254561126232147,0.3279193639755249
2016-07-21 23:30:00,0.40920621156692505,0.44100722670555115,0.3943581283092499,0.36428600549697876,0.3303000330924988,0.4193662405014038,0.4506327211856842,0.45345425605773926,0.3153358995914459,0.5346047878265381,0.39830225706100464,0.5062156319618225,0.48696619272232056,0.2906286120414734,0.3645924925804138,0.31481191515922546,0.29305940866470337,0.33360669016838074,0.3407152593135834,0.4153367877006531,0.3241255581378937,0.3357076942920685,0.3407185971736908,0.35225942730903625,0.36570069193840027,0.3271876275539398,0.28948792815208435,0.34400439262390137,0.36941954493522644,0.4229709506034851,0.37660184502601624,0.4011918008327484,0.3273021876811981,0.4051021933555603,0.36610621213912964,0.4343358278274536,0.26862505078315735,0.4379948079586029,0.3832800090312958,0.43736061453819275,0.40104207396507263,0.481786847114563,0.3616736829280853,0.4185926020145416,0.39036786556243896,0.5339969396591187,0.35528314113616943,0.5184122323989868,0.41487228870391846,0.6312511563301086,0.4651722311973572,0.4655475616455078,0.4823608100414276,0.4729086756706238,0.5905178785324097,0.335854172706604,0.5717951655387878,0.44673219323158264,0.617215096950531,0.5093008875846863,0.5083974003791809,0.5239036679267883,0.589813232421875,0.3768436014652252,0.6399536728858948,0.5698792338371277,0.7313655018806458,0.5994316339492798,0.6093392968177795,0.5763511061668396,0.46482065320014954,0.3758113384246826,0.44652068614959717,0.3998507559299469,0.4106748402118683,0.3798161745071411,0.3717593252658844
2016-07-22 00:00:00,0.40849387645721436,0.44281741976737976,0.3942286968231201,0.3584333658218384,0.330361008644104,0.3203863501548767,0.4507944583892822,0.4491593837738037,0.31533583998680115,0.5385321974754333,0.3993867337703705,0.5062156319618225,0.4896717369556427,0.2905887961387634,0.3703247904777527,0.314759224653244,0.28810134530067444,0.33392906188964844,0.3020381033420563,0.41553324460983276,0.32282230257987976,0.3388240933418274,0.34214675426483154,0.3522593677043915,0.3531733453273773,0.3309779763221741,0.2999700605869293,0.3431377708911896,0.3756859600543976,0.41988182067871094,0.2616485059261322,0.39610055088996887,0.33134564757347107,0.40897655487060547,0.3656080663204193,0.42335692048072815,0.27903735637664795,0.4433911144733429,0.386841356754303,0.4372410476207733,0.3017147183418274,0.48129069805145264,0.3653971552848816,0.4237562119960785,0.39457520842552185,0.5339211821556091,0.36417636275291443,0.5223586559295654,0.41377007961273193,0.3642764389514923,0.4626506567001343,0.46687400341033936,0.48468080163002014,0.4734556972980499,0.5946301221847534,0.3508399724960327,0.5763868093490601,0.44772422313690186,0.3925793170928955,0.5111381411552429,0.5108026266098022,0.5310946106910706,0.6052967309951782,0.3912053406238556,0.6511837840080261,0.587084949016571,0.5188409090042114,0.6152889728546143,0.6301727890968323,0.584882378578186,0.47521349787712097,0.3905820846557617,0.37098148465156555,0.41588839888572693,0.42677149176597595,0.38697734475135803,0.39078623056411743
2016-07-22 00:30:00,0.40629473328590393,0.44936084747314453,0.3941691219806671,0.35658150911331177,0.330438494682312,0.3554318845272064,0.45208826661109924,0.4491593837738037,0.31533583998680115,0.5378902554512024,0.39905405044555664,0.5062156319618225,0.4895457327365875,0.29130566120147705,0.3898831605911255,0.31472641229629517,0.286404550075531,0.33433884382247925,0.3139533996582031,0.41714051365852356,0.32282230257987976,0.33824020624160767,0.3417123854160309,0.3522593677043915,0.3537454903125763,0.34134307503700256,0.3241698443889618,0.3429049849510193,0.3774847388267517,0.4207189679145813,0.3217073678970337,0.40223515033721924,0.33042895793914795,0.4076761305332184,0.3656080663204193,0.4239271879196167,0.3029976487159729,0.4585779905319214,0.39495617151260376,0.4469773769378662,0.37889987230300903,0.49548012018203735,0.3697730600833893,0.42641758918762207,0.40640079975128174,0.5514339804649353,0.39257222414016724,0.5396072268486023,0.4217926859855652,0.4994082748889923,0.47733455896377563,0.47453540563583374,0.4943307936191559,0.4858086109161377,0.6098454594612122,0.38631245493888855,0.5907927751541138,0.4524899423122406,0.5029175877571106,0.5292414426803589,0.5127130746841431,0.537418782711029,0.6101655960083008,0.4290514588356018,0.6661382913589478,0.5910695195198059,0.6267712712287903,0.6300831437110901,0.6320244669914246,0.5926045775413513,0.5188046097755432,0.4254467189311981,0.4511558711528778,0.4675033986568451,0.462773859500885,0.4246310889720917,0.434092253446579
2016-07-22 01:00:00,0.40382787585258484,0.44538235664367676,0.3940752148628235,0.35596176981925964,0.3305645287036896,0.32329148054122925,0.45338794589042664,0.4491593837738037,0.3153359293937683,0.5332340598106384,0.3975098729133606,0.5062156319618225,0.4874746799468994,0.2922529876232147,0.3783102035522461,0.31465891003608704,0.28584566712379456,0.3350055515766144,0.30265897512435913,0.4187135398387909,0.3228224515914917,0.3348480463027954,0.33968013525009155,0.35225945711135864,0.3630220890045166,0.35140666365623474,0.309382826089859,0.3425436317920685,0.37806814908981323,0.42206984758377075,0.26612672209739685,0.4086807370185852,0.3252752423286438,0.40165165066719055,0.36560821533203125,0.4321747422218323,0.2833356559276581,0.473881334066391,0.40176525712013245,0.457666277885437,0.33332404494285583,0.5092389583587646,0.37307289242744446,0.4253315031528473,0.41774502396583557,0.570379376411438,0.3826935589313507,0.5583394765853882,0.4302782118320465,0.4055200219154358,0.4928312301635742,0.4820164740085602,0.504019021987915,0.49966397881507874,0.6234250664710999,0.36613166332244873,0.6062414646148682,0.45730724930763245,0.42368409037590027,0.5453535914421082,0.5119703412055969,0.5389915704727173,0.6040788888931274,0.41210106015205383,0.6756374835968018,0.5836399793624878,0.5374155044555664,0.632244348526001,0.6195117235183716,0.5951902270317078,0.5153757929801941,0.40963175892829895,0.40025997161865234,0.45846304297447205,0.4423603117465973,0.41667962074279785,0.4088822603225708
2016-07-22 01:30:00,0.4086892306804657,0.452529639005661,0.3941407799720764,0.35524794459342957,0.33065468072891235,0.3273637592792511,0.45504552125930786,0.4491593837738037,0.31533583998680115,0.5478730797767639,0.4082554578781128,0.5062156319618225,0.4828604757785797,0.2905960977077484,0.39837342500686646,0.31470543146133423,0.28520524501800537,0.33548519015312195,0.3036857545375824,0.42057931423187256,0.32282230257987976,0.3489592969417572,0.35239526629447937,0.3522593677043915,0.3774917721748352,0.3299950957298279,0.3360840976238251,0.3427938222885132,0.3787398934364319,0.42303580045700073,0.2726268470287323,0.41692832112312317,0.35030779242515564,0.44469189643859863,0.36560800671577454,0.43790769577026367,0.3185136616230011,0.4420425295829773,0.3866710662841797,0.43782129883766174,0.3138507008552551,0.49987852573394775,0.37306350469589233,0.45665794610977173,0.393501877784729,0.5359725952148438,0.3985516428947449,0.5219394564628601,0.41368788480758667,0.39364343881607056,0.4717934727668762,0.4761372208595276,0.4976239502429962,0.4721167981624603,0.5837677121162415,0.4144039452075958,0.58519047498703,0.4564340114593506,0.42190131545066833,0.5390892624855042,0.5445858240127563,0.5583866238594055,0.5809847116470337,0.4484618008136749,0.6333951950073242,0.5602688193321228,0.5170105695724487,0.6006375551223755,0.6180218458175659,0.5976134538650513,0.5475110411643982,0.4464415907859802,0.4565807282924652,0.4882480204105377,0.5007073879241943,0.46530771255493164,0.4627629816532135
2016-07-22 02:00:00,0.4066872000694275,0.4561040699481964,0.39403530955314636,0.35446280241012573,0.33073678612709045,0.325842022895813,0.4567030966281891,0.4491593837738037,0.3153358995914459,0.5335103869438171,0.39850279688835144,0.5062156319618225,0.484220027923584,0.29112356901168823,0.40785127878189087,0.31463074684143066,0.2845214903354645,0.3359226584434509,0.303294837474823,0.4223818778991699,0.3228224217891693,0.3350163400173187,0.3409841060638428,0.35225942730903625,0.3744286000728607,0.3396201431751251,0.34984704852104187,0.3423939645290375,0.3794488310813904,0.4239161014556885,0.2701597511768341,0.425505667924881,0.32554057240486145,0.405521422624588,0.3656081557273865,0.4375510513782501,0.3309556543827057,0.4561843276023865,0.3940370976924896,0.44685763120651245,0.32313624024391174,0.51450115442276,0.3678223192691803,0.4236569106578827,0.4044024348258972,0.551299512386322,0.41604524850845337,0.5377925038337708,0.42127084732055664,0.4017837345600128,0.48691046237945557,0.475841760635376,0.49590224027633667,0.48328515887260437,0.5986136198043823,0.4153485894203186,0.5904585123062134,0.4535461962223053,0.42412859201431274,0.5419108867645264,0.5160418152809143,0.5300909280776978,0.5848302245140076,0.45910391211509705,0.648196816444397,0.5638982057571411,0.5232918858528137,0.6111509799957275,0.6020264625549316,0.5814713835716248,0.5532350540161133,0.4544752836227417,0.45781823992729187,0.514401912689209,0.4926861524581909,0.4622829556465149,0.46522408723831177
2016-07-22 02:30:00,0.40436017513275146,0.4464198648929596,0.39411333203315735,0.3539743423461914,0.33104464411735535,0.41946330666542053,0.4583064019680023,0.44475483894348145,0.31533583998680115,0.5563458204269409,0.41578125953674316,0.5062156319618225,0.4808778166770935,0.29210323095321655,0.38142645359039307,0.31468576192855835,0.28409644961357117,0.3375537097454071,0.3407464921474457,0.4240743815898895,0.3215096592903137,0.3609997034072876,0.3606586456298828,0.3522593677043915,0.3846919536590576,0.34952589869499207,0.31692418456077576,0.3423886299133301,0.37987595796585083,0.423357754945755,0.376512348651886,0.4273850619792938,0.37453022599220276,0.4799536168575287,0.36512279510498047,0.43815189599990845,0.29207664728164673,0.47086086869239807,0.40048545598983765,0.4546128809452057,0.41374829411506653,0.5245644450187683,0.39062413573265076,0.49161297082901,0.41574475169181824,0.5543398261070251,0.382902055978775,0.5541957020759583,0.42653918266296387,0.6552504301071167,0.493669718503952,0.4987739622592926,0.5301543474197388,0.4925890564918518,0.601729691028595,0.4090587794780731,0.6233187317848206,0.4746311902999878,0.6467728614807129,0.5881865620613098,0.5803772807121277,0.602508544921875,0.5826401710510254,0.44057905673980713,0.6558800339698792,0.5634589791297913,0.7283651232719421,0.6253145337104797,0.6318678855895996,0.626585066318512,0.5608350038528442,0.43740588426589966,0.5249919891357422,0.4987630546092987,0.500997006893158,0.4771604835987091,0.4522683620452881
2016-07-22 03:00:00,0.4073635935783386,0.445791095495224,0.39411333203315735,0.3540723919868469,0.3310337960720062,0.5520729422569275,0.45990967750549316,0.440293550491333,0.31533583998680115,0.5536723136901855,0.4156137704849243,0.5062156319618225,0.4504042863845825,0.29083243012428284,0.37954145669937134,0.31468573212623596,0.28418204188346863,0.3374975621700287,0.38124558329582214,0.425655722618103,0.32016444206237793,0.35694989562034607,0.3604718744754791,0.3522593677043915,0.3863679766654968,0.3367502689361572,0.3183375298976898,0.34209775924682617,0.37979447841644287,0.41937556862831116,0.37662339210510254,0.42928847670555115,0.36606091260910034,0.47907766699790955,0.3646523356437683,0.42901578545570374,0.29734888672828674,0.4517752528190613,0.39013025164604187,0.43836960196495056,0.31979334354400635,0.5158124566078186,0.38373294472694397,0.48702189326286316,0.40152961015701294,0.5049136281013489,0.37422892451286316,0.5296844840049744,0.4122147262096405,0.6974502801895142,0.4784759283065796,0.4864417016506195,0.5170453190803528,0.47243624925613403,0.5567604899406433,0.39536893367767334,0.600266695022583,0.4635217785835266,0.7159321904182434,0.5683004260063171,0.5759546160697937,0.5804182291030884,0.5217203497886658,0.41802337765693665,0.5933033227920532,0.5032935738563538,0.7658591866493225,0.5618388056755066,0.5771023035049438,0.5854079723358154,0.540157675743103,0.4188062250614166,0.5571913719177246,0.47761768102645874,0.48127481341362,0.474041223526001,0.4250431954860687
