datetime,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+Sedge,Model: wind_speed+Sedge,Model: air_pressure+Sedge,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: VPD+Sedge,Model: Temp+Sedge,Model: VWC+Sedge,Model: Sedge+Shrub,Model: Sedge+Grass,Model: Sedge+Sparse,Model: Sedge+Out_of_Basin,Model: H+VWC+Sedge,Model: wind_speed+VWC+Sedge,Model: air_pressure+VWC+Sedge,Model: PPFD_Avg+VWC+Sedge,Model: AirTC_Avg+VWC+Sedge,Model: VPD+VWC+Sedge,Model: Temp+VWC+Sedge,Model: VWC+Sedge+Shrub,Model: VWC+Sedge+Grass,Model: VWC+Sedge+Sparse,Model: VWC+Sedge+Out_of_Basin,Model: H+VWC+Sedge+Out_of_Basin,Model: wind_speed+VWC+Sedge+Out_of_Basin,Model: air_pressure+VWC+Sedge+Out_of_Basin,Model: PPFD_Avg+VWC+Sedge+Out_of_Basin,Model: AirTC_Avg+VWC+Sedge+Out_of_Basin,Model: VPD+VWC+Sedge+Out_of_Basin,Model: Temp+VWC+Sedge+Out_of_Basin,Model: VWC+Sedge+Shrub+Out_of_Basin,Model: VWC+Sedge+Grass+Out_of_Basin,Model: VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+VWC+Sedge+Out_of_Basin,Model: H+air_pressure+VWC+Sedge+Out_of_Basin,Model: H+PPFD_Avg+VWC+Sedge+Out_of_Basin,Model: H+AirTC_Avg+VWC+Sedge+Out_of_Basin,Model: H+VPD+VWC+Sedge+Out_of_Basin,Model: H+Temp+VWC+Sedge+Out_of_Basin,Model: H+VWC+Sedge+Shrub+Out_of_Basin,Model: H+VWC+Sedge+Grass+Out_of_Basin,Model: H+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+VPD+VWC+Sedge+Out_of_Basin,Model: H+air_pressure+VPD+VWC+Sedge+Out_of_Basin,Model: H+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+VPD+VWC+Sedge+Shrub+Out_of_Basin,Model: H+VPD+VWC+Sedge+Grass+Out_of_Basin,Model: H+VPD+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,BestModel: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin
2016-07-20 23:30:00,15.04161262512207,6.864168643951416,8.856759071350098,7.004223346710205,6.210803031921387,5.532342910766602,9.59055233001709,7.997292518615723,8.913793563842773,5.258703231811523,5.400442123413086,5.813249588012695,8.879629135131836,9.658309936523438,4.902095317840576,9.407947540283203,5.7348952293396,4.808709144592285,5.182041645050049,6.017025470733643,7.1560750007629395,6.14771842956543,4.878604412078857,4.499046325683594,5.95585823059082,2.4001030921936035,6.719969749450684,9.93030071258545,6.013138771057129,6.847011566162109,6.957016944885254,6.34285831451416,9.408916473388672,5.52913761138916,4.031014442443848,6.98349666595459,3.6445913314819336,6.840489387512207,5.689758777618408,3.4718313217163086,6.337655067443848,4.30134916305542,3.9780445098876953,10.225053787231445,2.916769027709961,2.3160176277160645,3.3557348251342773,6.716765403747559,6.230147361755371,6.8005900382995605,7.33958625793457,7.112782955169678,12.924457550048828,6.30363655090332,4.833014965057373,6.409704208374023,7.296640872955322,4.887348651885986,7.205772876739502,9.470260620117188,18.732603073120117,4.683952808380127,4.643087863922119,6.698401927947998,18.626306533813477,17.361286163330078,16.555238723754883,16.71817398071289,15.575948715209961,15.55238151550293,17.62938117980957,16.17933464050293,15.415194511413574,15.720809936523438,14.98448657989502,15.203888893127441,16.170656204223633,14.327115058898926,13.3176851272583,14.185638427734375,13.833213806152344,14.233599662780762,15.994612693786621,17.1837215423584,13.5137939453125,14.17262077331543,16.370031356811523,14.444575309753418,15.36120891571045,16.215078353881836,14.574307441711426,14.377022743225098
2016-07-21 00:00:00,17.240081787109375,6.842771530151367,8.969311714172363,6.968937873840332,6.18893575668335,5.54860782623291,7.038778305053711,8.038107872009277,8.872525215148926,5.256003379821777,6.391214847564697,6.079257965087891,8.879629135131836,9.427005767822266,4.882627964019775,9.543210983276367,5.649681568145752,4.787473678588867,5.233081340789795,5.5634446144104,7.193523406982422,6.114891529083252,5.041764736175537,4.846235752105713,5.95089864730835,3.3048853874206543,6.826149940490723,10.36877155303955,6.113733768463135,6.877499103546143,7.045729637145996,7.036557674407959,9.471376419067383,5.860630035400391,4.682371139526367,6.956310272216797,4.678569316864014,8.309093475341797,7.184718132019043,4.6488566398620605,7.491718292236328,5.350055694580078,5.025834560394287,11.011064529418945,4.289130210876465,4.011923789978027,4.29859733581543,8.108001708984375,7.777342796325684,8.054824829101562,8.520824432373047,8.710386276245117,13.860189437866211,7.864126682281494,6.5243024826049805,7.582832336425781,9.185036659240723,7.191934585571289,8.65964126586914,9.672791481018066,18.978946685791016,7.470073223114014,7.1829352378845215,8.315421104431152,18.16295623779297,16.8195743560791,15.899863243103027,15.751121520996094,16.109657287597656,16.18465232849121,17.124845504760742,17.288591384887695,16.638240814208984,17.234710693359375,16.23287582397461,16.634511947631836,16.381671905517578,16.630634307861328,15.540875434875488,16.336292266845703,16.314617156982422,15.6232271194458,17.392602920532227,18.42258644104004,16.0570125579834,16.19834327697754,17.969463348388672,16.73193359375,16.916872024536133,17.882648468017578,16.670164108276367,16.25145721435547
2016-07-21 00:30:00,16.734567642211914,6.838797569274902,9.007955551147461,6.950935363769531,6.163790225982666,5.563014030456543,5.980679512023926,8.029234886169434,8.872525215148926,5.255901336669922,6.576541900634766,6.113716125488281,8.879629135131836,9.386478424072266,4.877990245819092,9.529695510864258,5.603445529937744,4.766117572784424,5.2805657386779785,5.152652263641357,7.184703826904297,6.114598751068115,5.058694839477539,4.893314361572266,5.950710773468018,3.463907241821289,6.842962265014648,10.477533340454102,6.169192790985107,6.912228584289551,7.14370584487915,5.723440647125244,9.432297706604004,5.889420032501221,4.786252498626709,6.955995082855225,4.850944519042969,8.551482200622559,7.495769023895264,4.906733989715576,7.771533489227295,5.587146759033203,5.148000717163086,11.049633026123047,4.507296562194824,4.280799388885498,4.45737361907959,8.39150619506836,8.095283508300781,8.33018970489502,8.784252166748047,8.753555297851562,13.92467212677002,8.108718872070312,6.790027618408203,7.776897430419922,9.486676216125488,8.421518325805664,8.918785095214844,8.561506271362305,15.847390174865723,8.935696601867676,8.37702751159668,8.48086166381836,14.869593620300293,14.320941925048828,13.244308471679688,13.161532402038574,13.955549240112305,13.626626014709473,13.56179428100586,15.964866638183594,15.12906551361084,16.245054244995117,14.809426307678223,14.89788818359375,13.637490272521973,15.88443660736084,14.963645935058594,16.148696899414062,15.667380332946777,14.065266609191895,16.276193618774414,17.266895294189453,15.782073020935059,15.014838218688965,17.44457244873047,16.412521362304688,16.2471923828125,17.140478134155273,15.868886947631836,15.459346771240234
2016-07-21 01:00:00,17.18951988220215,6.880970478057861,9.126384735107422,7.839755058288574,6.159814357757568,5.602087020874023,6.070314407348633,8.02036190032959,8.872525215148926,5.255681037902832,7.9832353591918945,6.3418450355529785,8.879629135131836,9.115821838378906,4.904965877532959,9.468827247619629,5.827020645141602,4.762520790100098,5.404149055480957,5.194859981536865,7.175805568695068,6.11397123336792,5.208105087280273,5.209907531738281,5.950306415557861,4.447175979614258,6.639028072357178,10.779153823852539,5.148850440979004,6.917179584503174,7.404554843902588,5.94052267074585,9.392868041992188,5.954957485198975,5.502810955047607,6.955318927764893,5.910741329193115,9.258197784423828,8.978850364685059,4.404086589813232,8.867363929748535,6.808288097381592,6.24362850189209,11.500386238098145,5.9277753829956055,6.004049301147461,5.417841911315918,9.765290260314941,6.950847148895264,9.294132232666016,9.604085922241211,9.517304420471191,14.055500984191895,9.092940330505371,8.02860164642334,8.269136428833008,11.009483337402344,7.280831336975098,9.909341812133789,9.684314727783203,15.648476600646973,9.775039672851562,9.530994415283203,8.91756534576416,16.429080963134766,13.705260276794434,13.442205429077148,13.35119915008545,14.156368255615234,14.156604766845703,13.578956604003906,16.338462829589844,16.44873809814453,17.351293563842773,16.5880184173584,16.8785400390625,15.185100555419922,16.737163543701172,16.762184143066406,17.613086700439453,17.467370986938477,15.835491180419922,17.297800064086914,17.664640426635742,17.05435562133789,16.323850631713867,17.55763816833496,16.98268699645996,16.62265968322754,17.592742919921875,16.655797958374023,16.533369064331055
2016-07-21 01:30:00,18.75165367126465,6.876534461975098,9.245807647705078,7.839755058288574,6.1542816162109375,5.620009422302246,6.9263715744018555,8.021907806396484,8.829483985900879,5.256078243255615,7.796783924102783,6.349574565887451,8.879629135131836,8.912927627563477,4.903913974761963,9.39897632598877,5.827759265899658,4.758286952972412,5.461443901062012,5.530943870544434,7.177676200866699,6.0896406173706055,5.183781147003174,5.220458984375,5.951037883758545,5.126932621002197,6.675861835479736,11.11380386352539,5.161142349243164,6.92822790145874,7.4909162521362305,7.031048774719238,9.29060173034668,5.924501895904541,5.510977268218994,6.937714576721191,6.627579212188721,10.091553688049316,10.208893775939941,5.205220699310303,9.649988174438477,7.570567607879639,7.134774208068848,11.534671783447266,6.604186058044434,6.4829607009887695,6.1027116775512695,10.900528907775879,7.819399356842041,10.037872314453125,10.33712387084961,10.693387031555176,14.138896942138672,9.739572525024414,8.526264190673828,8.998348236083984,11.872045516967773,7.136106014251709,10.595521926879883,11.86148452758789,18.970766067504883,9.430617332458496,9.505572319030762,9.71552848815918,19.962854385375977,16.77161979675293,15.999492645263672,15.940951347351074,16.523086547851562,16.53620719909668,17.21821403503418,18.313596725463867,18.817689895629883,19.15204620361328,18.807580947875977,19.35291862487793,18.51869773864746,18.145795822143555,18.307126998901367,18.597394943237305,18.908966064453125,18.143733978271484,18.80222511291504,19.256757736206055,18.145734786987305,18.18560791015625,19.18621253967285,18.15349006652832,18.268320083618164,19.32386016845703,18.517440795898438,18.099306106567383
2016-07-21 02:00:00,18.669160842895508,6.872098445892334,9.002596855163574,7.839755058288574,6.153726100921631,5.641098499298096,9.321614265441895,8.023453712463379,8.783539772033691,5.256584167480469,7.406363010406494,6.296609878540039,8.879629135131836,8.941703796386719,4.902929306030273,9.532177925109863,5.828697681427002,4.758365154266357,5.528812885284424,5.827357769012451,7.179657936096191,6.065691947937012,5.140499591827393,5.149756908416748,5.951966285705566,5.03680944442749,6.710536003112793,10.567756652832031,5.173668384552002,6.931486129760742,7.557163715362549,6.65739631652832,9.188614845275879,5.892539024353027,5.319996356964111,6.920441150665283,6.561340808868408,10.08314037322998,9.316658973693848,5.136266231536865,9.595222473144531,7.560448169708252,6.675088405609131,11.466392517089844,6.406792640686035,6.202365398406982,6.0304436683654785,10.199577331542969,7.79465389251709,10.00753402709961,10.416396141052246,9.932640075683594,14.097503662109375,9.622081756591797,8.330578804016113,9.002352714538574,10.321154594421387,6.03695821762085,9.841107368469238,12.532498359680176,19.935209274291992,7.794070243835449,8.20225715637207,9.072404861450195,20.173879623413086,18.296586990356445,16.911542892456055,17.36716079711914,17.328453063964844,17.53351593017578,18.73239517211914,18.145925521850586,17.863046646118164,18.36140251159668,18.27085304260254,18.668594360351562,18.527671813964844,17.6752986907959,17.136886596679688,17.61310577392578,17.613611221313477,17.661821365356445,18.572677612304688,19.574907302856445,17.219005584716797,17.658100128173828,19.055095672607422,18.111204147338867,18.4197940826416,19.34603500366211,18.631635665893555,17.905954360961914
2016-07-21 02:30:00,19.634536743164062,6.867699146270752,9.038434982299805,7.839755058288574,6.144746780395508,5.647979259490967,7.296755790710449,8.032498359680176,8.806708335876465,5.255712032318115,8.688762664794922,6.503520965576172,8.879629135131836,8.71532154083252,4.899041652679443,9.514837265014648,5.827077388763428,4.749858379364014,5.548951148986816,5.6167426109313965,7.187726974487305,6.075860977172852,5.266388893127441,5.413313865661621,5.9503631591796875,5.69265079498291,6.7261881828308105,10.635482788085938,5.166065216064453,6.940790176391602,7.611608505249023,7.037926197052002,9.280963897705078,5.948974609375,6.021810054779053,6.9271697998046875,7.272221565246582,10.780198097229004,10.25683307647705,5.933577060699463,10.332695960998535,8.206464767456055,7.8357319831848145,11.422927856445312,7.476836204528809,7.460455417633057,6.71574068069458,11.106644630432129,8.451238632202148,10.63599681854248,10.956965446472168,11.3212251663208,14.101865768432617,10.44001579284668,9.389467239379883,9.657532691955566,11.896332740783691,7.5571417808532715,11.15588665008545,12.845056533813477,19.345521926879883,9.801583290100098,10.182572364807129,10.165010452270508,19.906614303588867,17.393468856811523,16.263660430908203,16.33770179748535,17.021183013916016,17.018491744995117,17.74051284790039,18.729921340942383,18.719253540039062,19.378463745117188,19.280879974365234,19.5076847076416,18.76372528076172,19.086389541625977,18.67176628112793,19.202306747436523,19.11617660522461,18.741161346435547,19.483510971069336,20.198951721191406,18.89580535888672,19.065013885498047,19.801118850708008,19.639131546020508,19.462326049804688,20.069236755371094,20.02663230895996,19.277965545654297
2016-07-21 03:00:00,20.688871383666992,6.843681335449219,9.061009407043457,6.907190322875977,6.145656108856201,5.641748905181885,6.881950378417969,8.041543006896973,8.829483985900879,5.255673408508301,8.966957092285156,6.54810094833374,8.879629135131836,8.691604614257812,4.882844924926758,9.503138542175293,5.449620246887207,4.75058126449585,5.529277801513672,5.516851902008057,7.1966166496276855,6.088481903076172,5.294825077056885,5.472077369689941,5.950292587280273,5.755186080932617,6.832979679107666,10.667699813842773,6.356781482696533,6.9384846687316895,7.605906963348389,7.024336338043213,9.37521743774414,5.984202861785889,6.201720714569092,6.936466693878174,7.346009254455566,11.03880500793457,10.397687911987305,7.932374000549316,10.385037422180176,8.253442764282227,8.002245903015137,11.48392391204834,7.623850345611572,7.69059944152832,6.791496753692627,11.225950241088867,10.968256950378418,10.6973237991333,11.084446907043457,11.639248847961426,14.228337287902832,10.619879722595215,9.590987205505371,9.90941047668457,12.194193840026855,10.463157653808594,11.379964828491211,12.823074340820312,19.164077758789062,10.210653305053711,10.58065128326416,10.424128532409668,19.781885147094727,16.965579986572266,16.15802574157715,16.094757080078125,16.876867294311523,16.915884017944336,17.482994079589844,19.804174423217773,18.807981491088867,19.63738250732422,19.328981399536133,19.593969345092773,18.685279846191406,20.605379104614258,18.960708618164062,19.559677124023438,19.399168014526367,18.940486907958984,20.346893310546875,21.406612396240234,20.137914657592773,19.99937629699707,21.323837280273438,20.78953742980957,20.932409286499023,21.08388900756836,21.202510833740234,20.243507385253906
2016-07-21 03:30:00,21.084768295288086,6.858142375946045,9.048117637634277,6.9066572189331055,6.154119491577148,5.626190185546875,7.107673645019531,8.061922073364258,8.806708335876465,5.255655765533447,9.356462478637695,6.627580165863037,8.879629135131836,8.60509204864502,4.893063545227051,9.509819984436035,5.447309494018555,4.757692813873291,5.480230808258057,5.580520153045654,7.215982437133789,6.075701713562012,5.344324588775635,5.585044860839844,5.950260162353516,5.981381416320801,6.772857189178467,10.65981388092041,6.360397815704346,6.928349018096924,7.505452632904053,7.040592193603516,9.408500671386719,6.037923812866211,6.522910118103027,6.926998615264893,7.623189926147461,11.126379013061523,10.694863319396973,8.190381050109863,10.594329833984375,8.367513656616211,8.29043197631836,11.439507484436035,7.978996753692627,8.170312881469727,7.058133125305176,11.489336013793945,11.115077018737793,10.855188369750977,11.066499710083008,11.665470123291016,14.111213684082031,10.749533653259277,9.860320091247559,9.971887588500977,12.293373107910156,10.487838745117188,11.480327606201172,12.953208923339844,19.29920196533203,10.218462944030762,10.756573677062988,10.491567611694336,20.089500427246094,17.018333435058594,16.276525497436523,16.314895629882812,17.17482566833496,17.234603881835938,17.77044105529785,20.09496307373047,19.038005828857422,19.89720916748047,19.712373733520508,19.99219512939453,19.098695755004883,21.161449432373047,19.344409942626953,19.824033737182617,19.730348587036133,19.45937728881836,20.726858139038086,21.7312068939209,20.622650146484375,20.60038185119629,21.559635162353516,21.160099029541016,21.407238006591797,21.412885665893555,21.677165985107422,20.815406799316406
2016-07-21 04:00:00,20.819747924804688,6.872339248657227,9.126543045043945,7.839755058288574,6.153843879699707,5.625029563903809,7.8159942626953125,8.082304000854492,8.783539772033691,5.255654811859131,9.353754997253418,6.621891975402832,8.879629135131836,8.647662162780762,4.901407241821289,9.468741416931152,5.826972484588623,4.7574591636657715,5.476563930511475,5.684906005859375,7.235454082489014,6.063039302825928,5.343820571899414,5.576627254486084,5.950259208679199,5.870830059051514,6.70674467086792,10.875153541564941,5.17165994644165,6.929172039031982,7.4780144691467285,7.003307342529297,9.441896438598633,6.028074264526367,6.491968154907227,6.917582035064697,7.4930901527404785,10.922100067138672,10.831687927246094,6.185288906097412,10.505268096923828,8.252402305603027,8.051898956298828,11.506190299987793,7.882627010345459,8.113567352294922,6.919975280761719,11.60429859161377,8.600781440734863,10.77540111541748,10.933146476745605,11.340983390808105,14.153987884521484,10.673384666442871,9.882023811340332,9.778129577636719,12.221392631530762,7.53907585144043,11.196013450622559,12.92288875579834,19.768686294555664,9.88957691192627,10.555079460144043,10.214427947998047,20.788785934448242,18.05055809020996,16.6032772064209,16.766437530517578,17.661088943481445,17.72516441345215,18.29492950439453,19.531885147094727,19.428354263305664,20.077836990356445,20.37151527404785,20.775161743164062,19.706790924072266,20.452564239501953,19.822872161865234,20.061643600463867,20.375520706176758,20.011377334594727,20.754413604736328,21.366004943847656,20.283082962036133,20.40911293029785,20.59872055053711,21.050203323364258,20.700469970703125,21.087594985961914,21.5533390045166,20.658702850341797
2016-07-21 04:30:00,20.9456787109375,6.886687278747559,9.006399154663086,6.891692161560059,6.1580352783203125,5.602761268615723,6.826250076293945,8.104301452636719,8.806708335876465,5.255671501159668,9.093286514282227,6.594331741333008,8.879629135131836,8.497568130493164,4.906422138214111,9.530405044555664,5.378562927246094,4.761009693145752,5.406263828277588,5.4994096755981445,7.25818395614624,6.075747013092041,5.308935165405273,5.537343502044678,5.950289726257324,6.320109844207764,6.624765396118164,10.55176067352295,6.427728652954102,6.923242568969727,7.371500492095947,7.010186195373535,9.592719078063965,5.988118648529053,6.381564617156982,6.927047252655029,8.014717102050781,10.965194702148438,11.045084953308105,8.582186698913574,10.727100372314453,8.494626998901367,8.695019721984863,11.463271141052246,8.187750816345215,8.092730522155762,7.44173526763916,11.739630699157715,11.324231147766113,10.915005683898926,10.963156700134277,11.891630172729492,13.878813743591309,10.5650634765625,9.625954627990723,9.89919662475586,12.691162109375,11.103389739990234,11.816047668457031,12.764291763305664,18.542354583740234,10.345503807067871,10.550883293151855,10.672460556030273,19.939882278442383,16.431793212890625,15.89332103729248,15.867009162902832,16.50222396850586,16.484745025634766,17.256385803222656,20.210954666137695,19.048799514770508,20.1739444732666,19.516435623168945,19.59864616394043,19.132448196411133,20.80458641052246,18.894289016723633,19.709794998168945,19.312368392944336,19.091110229492188,20.185964584350586,21.291181564331055,20.2117919921875,20.299100875854492,21.484704971313477,20.83635711669922,21.175151824951172,21.0754337310791,21.238971710205078,20.43610954284668
2016-07-21 05:00:00,19.23879623413086,6.856337547302246,8.851436614990234,6.885293960571289,6.16609525680542,5.5855793952941895,6.644684791564941,8.126299858093262,8.829483985900879,5.25590705871582,7.820346832275391,6.338685512542725,8.879629135131836,9.00264835357666,4.8922648429870605,9.391550064086914,5.34637975692749,4.768072128295898,5.352367401123047,5.43818473815918,7.281618595123291,6.089148998260498,5.186544895172119,5.206095218658447,5.950721263885498,4.838006496429443,6.776482582092285,10.002607345581055,6.454980850219727,6.91235876083374,7.277097225189209,6.956695079803467,9.74411392211914,5.924668788909912,5.474394798278809,6.937184810638428,6.335257053375244,9.97983455657959,8.488847732543945,7.003544330596924,9.298124313354492,7.124866485595703,6.875210762023926,11.977328300476074,6.299273490905762,6.2490458488464355,5.809561252593994,9.44952392578125,10.070099830627441,9.761761665344238,10.062845230102539,10.628972053527832,14.699949264526367,9.606695175170898,8.3958158493042,8.935503005981445,10.540380477905273,9.90241813659668,10.471041679382324,11.172524452209473,19.23377799987793,9.63058853149414,9.58869743347168,9.702077865600586,18.359025955200195,17.126462936401367,16.246517181396484,16.053781509399414,16.771455764770508,16.79507827758789,17.29915428161621,18.72545051574707,17.623077392578125,18.615798950195312,17.815410614013672,17.89390754699707,17.068586349487305,18.888832092285156,17.056350708007812,18.302946090698242,17.794458389282227,16.928245544433594,18.612077713012695,19.946508407592773,18.23488426208496,17.82929801940918,20.188173294067383,18.968416213989258,19.037456512451172,19.399795532226562,19.079309463500977,18.403385162353516
2016-07-21 05:30:00,18.112829208374023,6.892770767211914,8.911197662353516,6.876204967498779,6.222358703613281,5.574215888977051,6.439985752105713,8.148870468139648,8.760130882263184,5.256913661956787,6.650099277496338,6.146374702453613,8.879629135131836,9.263187408447266,4.9102325439453125,9.513160705566406,5.303529739379883,4.816278457641602,5.318129539489746,5.373696327209473,7.307049751281738,6.053788661956787,5.066168785095215,4.938680171966553,5.952571392059326,3.923194408416748,6.60036563873291,10.311022758483887,6.471990585327148,6.838426113128662,7.1726202964782715,6.704898834228516,9.68044376373291,5.852370738983154,4.8361358642578125,6.912039756774902,5.4227752685546875,8.559267044067383,7.763956069946289,6.074085712432861,8.169540405273438,6.120783805847168,5.910976886749268,11.84912109375,5.038039207458496,4.800263404846191,4.98251485824585,8.657838821411133,8.859090805053711,8.588969230651855,8.909370422363281,9.292332649230957,14.296780586242676,8.230801582336426,7.016677379608154,7.727553844451904,9.880861282348633,9.2157564163208,9.488347053527832,9.619280815124512,18.096519470214844,8.727991104125977,8.32435417175293,8.835423469543457,17.338518142700195,16.34966468811035,15.265015602111816,15.061223030090332,15.5801420211792,15.38794231414795,15.925215721130371,17.795000076293945,16.949817657470703,17.74536895751953,16.65503692626953,16.822702407836914,15.910536766052246,17.31924057006836,16.00210952758789,17.20948028564453,16.920251846313477,15.714176177978516,17.612842559814453,18.739286422729492,16.765670776367188,16.329483032226562,19.16132164001465,17.901599884033203,17.689800262451172,18.48330307006836,17.663619995117188,16.848268508911133
2016-07-21 06:00:00,18.52248191833496,6.921110153198242,8.848125457763672,6.870368480682373,6.2887678146362305,5.587006568908691,6.372646808624268,8.171441078186035,8.685376167297363,5.257238388061523,7.161231994628906,6.2768940925598145,8.879629135131836,8.876852035522461,4.920004844665527,9.386577606201172,5.275857448577881,4.869876384735107,5.359195709228516,5.351120471954346,7.332099437713623,6.014228343963623,5.1166768074035645,5.123635768890381,5.95316743850708,5.240886211395264,6.440482139587402,10.136015892028809,6.47007417678833,6.735298156738281,7.196619033813477,6.557382106781006,9.61507511138916,5.842726230621338,5.219508647918701,6.884795188903809,6.807918548583984,9.869317054748535,9.109735488891602,7.571946144104004,9.399127960205078,7.494868755340576,7.354910850524902,11.86876106262207,6.587244033813477,6.275376796722412,6.257567882537842,9.969554901123047,10.16824722290039,9.732656478881836,9.990257263183594,10.573819160461426,14.30564022064209,9.44482135772705,8.211125373840332,8.74990463256836,11.169759750366211,10.640380859375,10.633790969848633,10.778261184692383,16.98698616027832,9.916000366210938,9.58050537109375,9.711134910583496,17.529783248901367,15.641448974609375,14.822662353515625,14.773618698120117,15.153401374816895,14.973548889160156,15.247653007507324,18.081056594848633,17.163053512573242,18.272193908691406,16.947372436523438,17.102529525756836,16.36469841003418,17.78786277770996,16.34933090209961,17.787338256835938,17.027729034423828,15.954817771911621,17.559017181396484,18.94208526611328,17.140949249267578,16.746116638183594,19.57198143005371,18.153718948364258,18.04758071899414,18.661375045776367,18.174999237060547,17.309741973876953
2016-07-21 06:30:00,18.788402557373047,6.93893575668335,8.869373321533203,6.86369514465332,6.319470405578613,5.614637851715088,6.370187759399414,8.179346084594727,8.711341857910156,5.255784511566162,8.282158851623535,6.4204277992248535,8.879629135131836,8.864542007446289,4.926812171936035,9.430447578430176,5.242120265960693,4.892804145812988,5.443968772888184,5.348519802093506,7.33927583694458,6.023763656616211,5.237043380737305,5.309137344360352,5.950497150421143,5.27487325668335,6.321177005767822,10.194905281066895,6.479844570159912,6.671665191650391,7.3568806648254395,6.565248012542725,9.700800895690918,5.8747429847717285,5.698741912841797,6.889738082885742,6.83104133605957,9.674095153808594,9.208223342895508,7.630192756652832,9.304390907287598,7.647218227386475,7.385472774505615,11.924450874328613,6.928194999694824,6.9257612228393555,6.281914234161377,10.040087699890137,10.046375274658203,9.575923919677734,9.939650535583496,10.373030662536621,14.253022193908691,9.637673377990723,8.653681755065918,8.553208351135254,11.226181030273438,10.613242149353027,10.502241134643555,10.8115234375,16.788543701171875,10.054088592529297,10.030834197998047,9.535955429077148,17.6173152923584,15.369278907775879,14.66661548614502,14.578307151794434,15.33373737335205,15.252076148986816,15.065572738647461,18.03775405883789,17.213144302368164,18.21141815185547,17.434236526489258,17.45209312438965,16.456281661987305,18.317441940307617,16.8732967376709,18.085603713989258,17.64530372619629,16.391103744506836,17.95458984375,19.223020553588867,17.737512588500977,17.2460880279541,19.758947372436523,18.4892578125,18.349720001220703,18.794906616210938,18.451414108276367,17.76085662841797
