,Key,Level,MSE,Model,R2
391,2_5,2,106.28474359842275,VPD+Sedge,-4.123283021569641
392,2_5,2,132.97399160945403,VPD+Sedge,-7.606722942643922
393,2_5,2,106.24410157494,VPD+Sedge,-6.885005186172485
394,2_5,2,102.85815485651095,VPD+Sedge,-7.713806862241123
395,2_5,2,106.06351441018128,VPD+Sedge,-4.479619930859103
396,2_5,2,128.26356474274394,VPD+Sedge,-6.293960530651234
397,2_5,2,106.9310029064284,VPD+Sedge,-5.7791425192119625
398,2_5,2,100.93068544557435,VPD+Sedge,-4.4661086859936825
399,2_5,2,105.34693963407958,VPD+Sedge,-4.94822610393107
400,2_6,2,129.6767762773182,Temp+Sedge,-5.302546227121448
401,2_6,2,101.2152817445587,Temp+Sedge,-4.7031404330651725
402,2_6,2,99.55013582467778,Temp+Sedge,-3.7412886473191485
403,2_6,2,102.6795915146226,Temp+Sedge,-4.527018267083658
404,2_6,2,129.90084458876635,Temp+Sedge,-4.845859859397878
405,2_6,2,99.50517189683254,Temp+Sedge,-4.305056492779157
406,2_6,2,101.36207121960656,Temp+Sedge,-4.499535135965111
407,2_6,2,103.00980628767594,Temp+Sedge,-4.621075530440279
408,2_6,2,130.7087600608018,Temp+Sedge,-5.3128246644341495
409,2_6,2,99.99961909095238,Temp+Sedge,-5.1699962516460225
410,2_6,2,100.24894191493425,Temp+Sedge,-4.870447271070948
411,2_6,2,103.94720508530484,Temp+Sedge,-4.791947662890522
412,2_6,2,131.01807473282213,Temp+Sedge,-5.17936110935874
413,2_6,2,101.80160306044611,Temp+Sedge,-5.405745974200012
414,2_6,2,106.28000711165805,Temp+Sedge,-9.027370085439387
415,2_6,2,103.39781740331975,Temp+Sedge,-4.498050852022698
416,2_6,2,130.0888061142969,Temp+Sedge,-5.226632696577562
417,2_6,2,98.49758140067144,Temp+Sedge,-4.182790526190437
418,2_6,2,100.25135787243798,Temp+Sedge,-4.426639356112702
419,2_6,2,102.86587036523997,Temp+Sedge,-4.84593650754639
420,2_7,2,68.16479740071381,VWC+Sedge,-0.02650411890128823
421,2_7,2,86.94775582421852,VWC+Sedge,-1.6322243263464995
422,2_7,2,56.36645826736462,VWC+Sedge,-0.2718916299652747
423,2_7,2,53.407865435437294,VWC+Sedge,-0.22009407838306094
424,2_7,2,65.16782177459993,VWC+Sedge,0.05484334622453679
425,2_7,2,86.63443553221974,VWC+Sedge,-1.9841277667393
426,2_7,2,55.78990769270364,VWC+Sedge,-0.357774114658991
427,2_7,2,52.251161295921214,VWC+Sedge,-0.20227609474863484
428,2_7,2,65.84638654458493,VWC+Sedge,0.02649406518341757
429,2_7,2,86.08125415074134,VWC+Sedge,-1.792042374745309
430,2_7,2,51.29518792340198,VWC+Sedge,-0.08985868634928429
431,2_7,2,49.69318689785042,VWC+Sedge,-0.06551799720454898
432,2_7,2,70.36785306641583,VWC+Sedge,-0.05277994411613385
433,2_7,2,87.95077842159078,VWC+Sedge,-1.8502542149970194
434,2_7,2,53.32087909412115,VWC+Sedge,-0.13611372519286724
435,2_7,2,51.137852764309024,VWC+Sedge,-0.12912540731196365
436,2_7,2,70.00434532841787,VWC+Sedge,-0.06163284011066117
437,2_7,2,85.84692223984585,VWC+Sedge,-1.545091233951648
438,2_7,2,56.6397983241715,VWC+Sedge,-0.347018119181437
439,2_7,2,52.784949719981626,VWC+Sedge,-0.19320199850760855
440,2_8,2,131.09386171510232,Sedge+Shrub,-7.700763822174061
441,2_8,2,104.2435245473972,Sedge+Shrub,-5.969072273846297
442,2_8,2,102.63159016053973,Sedge+Shrub,-4.979456699673122
443,2_8,2,102.72992966064302,Sedge+Shrub,-4.582836596403792
444,2_8,2,129.57931948013524,Sedge+Shrub,-6.5080099701694305
445,2_8,2,106.1431645835593,Sedge+Shrub,-7.18239580353535
446,2_8,2,104.96685342903403,Sedge+Shrub,-4.403555152236178
447,2_8,2,103.40886560110013,Sedge+Shrub,-5.096698810560139
448,2_8,2,130.796193716882,Sedge+Shrub,-6.966399317211185
449,2_8,2,105.45203582440777,Sedge+Shrub,-7.206969294705077
450,2_8,2,101.78072858867185,Sedge+Shrub,-4.241515121004493
451,2_8,2,101.90996402502904,Sedge+Shrub,-4.60905362757608
452,2_8,2,131.43397932245495,Sedge+Shrub,-7.998930150855678
453,2_8,2,105.01057990931648,Sedge+Shrub,-7.078132099903536
454,2_8,2,105.93069031004991,Sedge+Shrub,-7.124835196785805
455,2_8,2,102.84875275364543,Sedge+Shrub,-4.906136787320462
456,2_8,2,130.31775287875854,Sedge+Shrub,-6.9228324251994255
457,2_8,2,105.20771371154773,Sedge+Shrub,-6.276530990893315
458,2_8,2,101.95908536752542,Sedge+Shrub,-4.805323533559619
459,2_8,2,103.79960875457192,Sedge+Shrub,-5.180554541517875
460,2_9,2,128.68144923345284,Sedge+Grass,-6.511896381434595
461,2_9,2,102.2310673076195,Sedge+Grass,-6.5655801983438495
462,2_9,2,101.07898790261234,Sedge+Grass,-5.501416433314348
463,2_9,2,101.36691489743893,Sedge+Grass,-4.191359697327804
464,2_9,2,131.6297548739985,Sedge+Grass,-6.583712995008122
465,2_9,2,105.67705926410213,Sedge+Grass,-6.790641125644064
466,2_9,2,105.88823683814421,Sedge+Grass,-4.151215835353529
467,2_9,2,102.2139252513076,Sedge+Grass,-4.512972984523839
468,2_9,2,128.3264550808509,Sedge+Grass,-5.947581616328016
469,2_9,2,104.10913716584498,Sedge+Grass,-7.397793540548026
470,2_9,2,101.50796624691574,Sedge+Grass,-4.251333097957338
471,2_9,2,101.61795523409789,Sedge+Grass,-4.33200919959442
472,2_9,2,128.61146228715725,Sedge+Grass,-6.100524688756952
473,2_9,2,103.010482960782,Sedge+Grass,-6.54090482243169
474,2_9,2,104.3756741628711,Sedge+Grass,-6.838749011718547
475,2_9,2,101.6819780781297,Sedge+Grass,-4.306046298688626
476,2_9,2,128.24642576732964,Sedge+Grass,-5.921745032987134
477,2_9,2,103.21892800637818,Sedge+Grass,-5.951860282915174
478,2_9,2,103.65826025631591,Sedge+Grass,-5.252800979476232
479,2_9,2,101.0512001259672,Sedge+Grass,-3.995390993710365
480,2_10,2,131.03949828926386,Sedge+Sparse,-6.449771827434391
481,2_10,2,104.28171417462322,Sedge+Sparse,-5.20364885633427
482,2_10,2,104.30132825627346,Sedge+Sparse,-4.447758160250666
483,2_10,2,104.84778216036955,Sedge+Sparse,-4.873130511945306
484,2_10,2,129.14786222301478,Sedge+Sparse,-5.84954954786751
485,2_10,2,103.93147040338253,Sedge+Sparse,-5.611143022494128
486,2_10,2,101.39090436851802,Sedge+Sparse,-3.703144771716998
487,2_10,2,104.55339783614792,Sedge+Sparse,-5.099402868931579
488,2_10,2,130.88090980708787,Sedge+Sparse,-5.907369726787543
489,2_10,2,105.50834335891562,Sedge+Sparse,-6.151977208573898
490,2_10,2,102.99785115716524,Sedge+Sparse,-3.883722908590557
491,2_10,2,103.96170971175998,Sedge+Sparse,-4.61972395009649
492,2_10,2,130.3159344660827,Sedge+Sparse,-5.99077798359977
493,2_10,2,104.70519224996569,Sedge+Sparse,-5.643348362011073
494,2_10,2,104.83794332549552,Sedge+Sparse,-6.2206000169528
495,2_10,2,104.75848826854782,Sedge+Sparse,-4.926979642418332
496,2_10,2,129.4860526674467,Sedge+Sparse,-5.793828953970831
497,2_10,2,104.12762010433651,Sedge+Sparse,-5.3012836837353925
498,2_10,2,102.37996283825936,Sedge+Sparse,-5.207305138293461
499,2_10,2,103.84629350412783,Sedge+Sparse,-4.674486530553172
500,2_11,2,111.6300989314594,Sedge+Out_of_Basin,-3.472975171973016
501,2_11,2,91.39355601924093,Sedge+Out_of_Basin,-3.5232115337447922
502,2_11,2,105.46846229311025,Sedge+Out_of_Basin,-5.308652036496961
503,2_11,2,90.62599370027277,Sedge+Out_of_Basin,-2.5081099713285764
504,2_11,2,113.90223198721752,Sedge+Out_of_Basin,-3.8657828225387094
505,2_11,2,92.45840663578915,Sedge+Out_of_Basin,-4.06482602189531
506,2_11,2,100.3396545386053,Sedge+Out_of_Basin,-5.016996543006258
507,2_11,2,85.36201194545737,Sedge+Out_of_Basin,-2.087714102972989
508,2_11,2,110.60533851298024,Sedge+Out_of_Basin,-3.462352572165557
509,2_11,2,92.04024527863125,Sedge+Out_of_Basin,-3.8557889728147687
510,2_11,2,100.26416693556722,Sedge+Out_of_Basin,-4.885005559552857
511,2_11,2,86.46267141924146,Sedge+Out_of_Basin,-2.0901232208575857
512,2_11,2,131.7452365252168,Sedge+Out_of_Basin,-7.680123034859282
513,2_11,2,90.81136705710362,Sedge+Out_of_Basin,-3.443322443346906
514,2_11,2,105.49649944322658,Sedge+Out_of_Basin,-6.354830698540551
515,2_11,2,91.7750204000795,Sedge+Out_of_Basin,-2.9282951541173268
516,2_11,2,109.12321188808968,Sedge+Out_of_Basin,-3.2602887628772947
517,2_11,2,93.5182688590478,Sedge+Out_of_Basin,-4.254215188704595
518,2_11,2,99.08263267293842,Sedge+Out_of_Basin,-4.718291046407748
519,2_11,2,91.59648537695,Sedge+Out_of_Basin,-2.785275097262032
520,3_0,3,55.75108758508095,H+VWC+Sedge,0.41371826398728495
521,3_0,3,77.15876521047966,H+VWC+Sedge,-1.3158035267637214
522,3_0,3,40.01750620399953,H+VWC+Sedge,0.2883488417911695
523,3_0,3,46.08377133595321,H+VWC+Sedge,0.2952542605925873
524,3_0,3,56.074814713898405,H+VWC+Sedge,0.33526794519566916
525,3_0,3,77.13135984633928,H+VWC+Sedge,-1.2806624017240327
526,3_0,3,41.549044475970554,H+VWC+Sedge,0.20064321247107675
527,3_0,3,45.164693626120076,H+VWC+Sedge,0.2866835675750128
528,3_0,3,54.15529676307459,H+VWC+Sedge,0.37852559739494307
529,3_0,3,76.22361866282525,H+VWC+Sedge,-1.0226586384489313
530,3_0,3,38.79456321410871,H+VWC+Sedge,0.3270046281862804
531,3_0,3,47.390932069202066,H+VWC+Sedge,0.2152728263696987
532,3_0,3,55.566259723061485,H+VWC+Sedge,0.4236957970154609
533,3_0,3,79.39424568822321,H+VWC+Sedge,-1.6900851866932651
534,3_0,3,43.451845154441074,H+VWC+Sedge,0.18841774617611695
535,3_0,3,43.89587614361496,H+VWC+Sedge,0.33290430349748246
536,3_0,3,61.30076215513562,H+VWC+Sedge,0.22611675360205874
537,3_0,3,76.41460840066273,H+VWC+Sedge,-1.202047088767054
538,3_0,3,42.72202680287471,H+VWC+Sedge,0.2176662932691089
539,3_0,3,45.09641184644319,H+VWC+Sedge,0.29834528475328925
540,3_1,3,64.49112010361532,wind_speed+VWC+Sedge,0.004226124132630127
541,3_1,3,79.39592225814458,wind_speed+VWC+Sedge,-1.23783298392101
542,3_1,3,55.927458134804645,wind_speed+VWC+Sedge,-0.10612276244935837
543,3_1,3,48.531751227306835,wind_speed+VWC+Sedge,0.0915032148850361
544,3_1,3,60.016273818658085,wind_speed+VWC+Sedge,0.1620317891092352
545,3_1,3,78.79735069976248,wind_speed+VWC+Sedge,-0.9506906658289189
546,3_1,3,57.227057714129714,wind_speed+VWC+Sedge,-0.21419209289045904
547,3_1,3,47.75026402934001,wind_speed+VWC+Sedge,0.12366887656720693
548,3_1,3,62.672513591219065,wind_speed+VWC+Sedge,0.05592957897540085
549,3_1,3,80.58695821415868,wind_speed+VWC+Sedge,-0.9485685721580315
550,3_1,3,54.14415779598203,wind_speed+VWC+Sedge,-0.0649488268768712
551,3_1,3,49.94498402002325,wind_speed+VWC+Sedge,0.047441245330871906
552,3_1,3,64.11153742520854,wind_speed+VWC+Sedge,0.07126928953411671
553,3_1,3,80.57922963767045,wind_speed+VWC+Sedge,-1.1053485162966696
554,3_1,3,54.44665237920622,wind_speed+VWC+Sedge,-0.037008871284490485
555,3_1,3,51.114395696639455,wind_speed+VWC+Sedge,0.022664120446230673
556,3_1,3,62.515183406680265,wind_speed+VWC+Sedge,0.05809789018554745
557,3_1,3,78.23069734333319,wind_speed+VWC+Sedge,-0.9377774891873061
558,3_1,3,55.91119521163351,wind_speed+VWC+Sedge,-0.16135666180616082
559,3_1,3,47.80949442035758,wind_speed+VWC+Sedge,0.12680217076353706
560,3_2,3,70.03205383337408,air_pressure+VWC+Sedge,0.014152648287656722
561,3_2,3,82.80949539769732,air_pressure+VWC+Sedge,-1.2520324579764517
562,3_2,3,49.89850689582815,air_pressure+VWC+Sedge,-0.06491348665807117
563,3_2,3,47.52571096797798,air_pressure+VWC+Sedge,0.07363842401523657
564,3_2,3,67.65293846356094,air_pressure+VWC+Sedge,0.016993864942947856
565,3_2,3,82.54177197971796,air_pressure+VWC+Sedge,-1.2657940207072786
566,3_2,3,52.42512564668077,air_pressure+VWC+Sedge,-0.20224265961411136
567,3_2,3,48.76402272381168,air_pressure+VWC+Sedge,0.01136274364255041
568,3_2,3,67.089689983629,air_pressure+VWC+Sedge,0.033407381341141074
569,3_2,3,81.76999113236218,air_pressure+VWC+Sedge,-1.1298587192247989
570,3_2,3,48.270844766484295,air_pressure+VWC+Sedge,0.011162598736902063
571,3_2,3,48.41850402821021,air_pressure+VWC+Sedge,0.05119098621028961
572,3_2,3,68.33047617074206,air_pressure+VWC+Sedge,0.07159454089762762
573,3_2,3,82.71996121579552,air_pressure+VWC+Sedge,-1.3044795290727258
574,3_2,3,50.66626553671974,air_pressure+VWC+Sedge,-0.070753327293543
575,3_2,3,47.88360856005447,air_pressure+VWC+Sedge,0.034374991640996666
576,3_2,3,67.67411030338481,air_pressure+VWC+Sedge,0.006325666732656221
577,3_2,3,84.720136685103,air_pressure+VWC+Sedge,-1.6934409868002285
578,3_2,3,52.30342744189677,air_pressure+VWC+Sedge,-0.1441543006362993
579,3_2,3,48.398831990494834,air_pressure+VWC+Sedge,0.034820364230248924
580,3_3,3,60.456704817860775,PPFD_Avg+VWC+Sedge,0.2825117130231849
581,3_3,3,80.13633094948169,PPFD_Avg+VWC+Sedge,-1.6749062448958503
582,3_3,3,42.50940133930012,PPFD_Avg+VWC+Sedge,0.23607649148306553
583,3_3,3,47.2998923943924,PPFD_Avg+VWC+Sedge,0.1853275627751959
584,3_3,3,61.39041164629648,PPFD_Avg+VWC+Sedge,0.25099882267168305
585,3_3,3,79.43453117937378,PPFD_Avg+VWC+Sedge,-1.5115198844651
586,3_3,3,45.71600909286746,PPFD_Avg+VWC+Sedge,0.07833352581650144
587,3_3,3,43.854190470239296,PPFD_Avg+VWC+Sedge,0.2818998162970089
588,3_3,3,59.90936471491229,PPFD_Avg+VWC+Sedge,0.28164664622428226
589,3_3,3,79.0876699261368,PPFD_Avg+VWC+Sedge,-1.3744695396691387
590,3_3,3,40.05960312849661,PPFD_Avg+VWC+Sedge,0.2997210991575969
591,3_3,3,45.18043684626911,PPFD_Avg+VWC+Sedge,0.25883265366958264
592,3_3,3,58.522051820415534,PPFD_Avg+VWC+Sedge,0.3321749515110636
593,3_3,3,80.97733431586418,PPFD_Avg+VWC+Sedge,-2.043723823323187
594,3_3,3,40.23449571312782,PPFD_Avg+VWC+Sedge,0.31770672895224983
595,3_3,3,42.64054206948082,PPFD_Avg+VWC+Sedge,0.3209176885489514
596,3_3,3,64.99190778929676,PPFD_Avg+VWC+Sedge,0.14680570714203722
597,3_3,3,79.55613891984557,PPFD_Avg+VWC+Sedge,-1.529190585731512
598,3_3,3,45.25596020400687,PPFD_Avg+VWC+Sedge,0.12824952703588632
599,3_3,3,45.61653998312732,PPFD_Avg+VWC+Sedge,0.21119335233792402
600,3_4,3,58.29272965168727,AirTC_Avg+VWC+Sedge,0.20725226698048327
601,3_4,3,79.21199455160813,AirTC_Avg+VWC+Sedge,-1.5137447612798787
602,3_4,3,46.85638627207718,AirTC_Avg+VWC+Sedge,0.09203204802278175
603,3_4,3,41.67292563554529,AirTC_Avg+VWC+Sedge,0.26441001375756623
604,3_4,3,59.20591075936914,AirTC_Avg+VWC+Sedge,0.1703482924334827
605,3_4,3,81.0542667348306,AirTC_Avg+VWC+Sedge,-1.4365931245579402
606,3_4,3,48.69187835253943,AirTC_Avg+VWC+Sedge,-0.02968964810048136
607,3_4,3,41.84114463649285,AirTC_Avg+VWC+Sedge,0.28652539363156715
608,3_4,3,57.64760957211971,AirTC_Avg+VWC+Sedge,0.25376462674245537
609,3_4,3,79.83712569823196,AirTC_Avg+VWC+Sedge,-1.6318417622797843
610,3_4,3,44.9159987737687,AirTC_Avg+VWC+Sedge,0.17300606211023706
611,3_4,3,42.07113379183295,AirTC_Avg+VWC+Sedge,0.2816650037569137
612,3_4,3,56.98224415353243,AirTC_Avg+VWC+Sedge,0.28329608488442426
613,3_4,3,79.98275292125889,AirTC_Avg+VWC+Sedge,-1.4546721593511425
614,3_4,3,44.3276946224777,AirTC_Avg+VWC+Sedge,0.20680382379704199
615,3_4,3,41.58730236764179,AirTC_Avg+VWC+Sedge,0.3016298557256908
616,3_4,3,60.52861858392205,AirTC_Avg+VWC+Sedge,0.17329579663635064
617,3_4,3,81.1448569004857,AirTC_Avg+VWC+Sedge,-1.8165393054310393
618,3_4,3,45.83210066933079,AirTC_Avg+VWC+Sedge,0.1602009912739334
619,3_4,3,43.08283273811829,AirTC_Avg+VWC+Sedge,0.2423504260346384
620,3_5,3,59.28160430462493,VPD+VWC+Sedge,0.23516786655300637
621,3_5,3,85.96003270874714,VPD+VWC+Sedge,-1.7407607013945459
622,3_5,3,47.32638551016839,VPD+VWC+Sedge,0.10201206001322094
623,3_5,3,45.32207813656659,VPD+VWC+Sedge,0.18184132355856442
624,3_5,3,59.87747777662882,VPD+VWC+Sedge,0.1764225932029898
625,3_5,3,85.01215338724934,VPD+VWC+Sedge,-1.5769562194890434
626,3_5,3,44.85833545518826,VPD+VWC+Sedge,0.11646468852476133
627,3_5,3,45.67559820236112,VPD+VWC+Sedge,0.18879145861694335
628,3_5,3,56.61081648637156,VPD+VWC+Sedge,0.2580455770201121
629,3_5,3,85.1085669332911,VPD+VWC+Sedge,-1.53274827626975
630,3_5,3,45.54731203572396,VPD+VWC+Sedge,0.0680180361987085
631,3_5,3,44.25448033287072,VPD+VWC+Sedge,0.22986653276301705
632,3_5,3,61.46398466453502,VPD+VWC+Sedge,0.22128671156901947
633,3_5,3,85.69481050248194,VPD+VWC+Sedge,-1.6999299195595658
634,3_5,3,42.453241621172346,VPD+VWC+Sedge,0.2902035200656118
635,3_5,3,41.238569489790635,VPD+VWC+Sedge,0.3769574803718767
636,3_5,3,68.32437441975871,VPD+VWC+Sedge,-0.02112325500403056
637,3_5,3,87.3030328329366,VPD+VWC+Sedge,-1.678334994722646
638,3_5,3,45.76552459305847,VPD+VWC+Sedge,0.15134378198517717
639,3_5,3,43.958144496845996,VPD+VWC+Sedge,0.24699927238103292
640,3_6,3,53.950341962223526,Temp+VWC+Sedge,0.35604207799067644
641,3_6,3,75.86289962785165,Temp+VWC+Sedge,-1.1115959232239123
642,3_6,3,54.806913275868986,Temp+VWC+Sedge,0.019581562079162396
643,3_6,3,38.35419653242631,Temp+VWC+Sedge,0.36818346530480006
644,3_6,3,53.35356251287302,Temp+VWC+Sedge,0.3700112062575296
645,3_6,3,74.41888072397897,Temp+VWC+Sedge,-1.12216476435527
646,3_6,3,54.00979706788043,Temp+VWC+Sedge,0.022069626916106477
647,3_6,3,38.422303039452196,Temp+VWC+Sedge,0.3546103759507626
648,3_6,3,52.643265928621005,Temp+VWC+Sedge,0.3977269251279437
649,3_6,3,72.60632776900182,Temp+VWC+Sedge,-0.9917617032872408
650,3_6,3,49.53157405308141,Temp+VWC+Sedge,0.17976177548531558
651,3_6,3,38.70003428957638,Temp+VWC+Sedge,0.3666554962346654
652,3_6,3,56.12771985639685,Temp+VWC+Sedge,0.3280231024411432
653,3_6,3,73.96861008066817,Temp+VWC+Sedge,-1.2415022470121495
654,3_6,3,54.85227519504341,Temp+VWC+Sedge,0.04405520765493842
655,3_6,3,38.22928631306689,Temp+VWC+Sedge,0.368214555055955
656,3_6,3,58.39974090588751,Temp+VWC+Sedge,0.2654476215416852
657,3_6,3,73.87534290134853,Temp+VWC+Sedge,-1.0758252142736429
658,3_6,3,54.5038776050553,Temp+VWC+Sedge,0.02333931985722859
659,3_6,3,38.576612075355996,Temp+VWC+Sedge,0.357501498732712
660,3_7,3,63.02179510076453,VWC+Sedge+Shrub,0.0801708021880646
661,3_7,3,79.64628465444729,VWC+Sedge+Shrub,-1.223668834800149
662,3_7,3,47.36993628456309,VWC+Sedge+Shrub,0.0820270364279938
663,3_7,3,47.91520389171905,VWC+Sedge+Shrub,0.05918552430690682
664,3_7,3,59.15588222137098,VWC+Sedge+Shrub,0.18051657658643383
665,3_7,3,74.33054607934898,VWC+Sedge+Shrub,-0.7401170986598655
666,3_7,3,44.46246936333526,VWC+Sedge+Shrub,0.13700641658102886
667,3_7,3,50.596445176536555,VWC+Sedge+Shrub,-0.095177589293725
668,3_7,3,64.05883306799765,VWC+Sedge+Shrub,0.031730822032266515
669,3_7,3,79.2051501771275,VWC+Sedge+Shrub,-1.070932531770929
670,3_7,3,43.76687474535338,VWC+Sedge+Shrub,0.17192489408785117
671,3_7,3,47.235654788782966,VWC+Sedge+Shrub,0.056014218708089314
672,3_7,3,60.381417401619025,VWC+Sedge+Shrub,0.14091006065106748
673,3_7,3,76.66778344757468,VWC+Sedge+Shrub,-0.9417301619087286
674,3_7,3,44.33664478731669,VWC+Sedge+Shrub,0.1480015777039556
675,3_7,3,49.17505499640063,VWC+Sedge+Shrub,0.007746610878551996
676,3_7,3,63.29442149789869,VWC+Sedge+Shrub,0.07489471368330303
677,3_7,3,78.36151464054915,VWC+Sedge+Shrub,-1.0848657928249485
678,3_7,3,48.249260616914924,VWC+Sedge+Shrub,0.02023015315112786
679,3_7,3,47.56827617062002,VWC+Sedge+Shrub,0.019022979021908304
680,3_8,3,64.35555434920857,VWC+Sedge+Grass,0.060589944282151476
681,3_8,3,75.53954857985191,VWC+Sedge+Grass,-1.060734672678867
682,3_8,3,47.396694843728206,VWC+Sedge+Grass,0.03579034573112527
683,3_8,3,44.63205340786571,VWC+Sedge+Grass,0.11827879348565029
684,3_8,3,61.63795629833484,VWC+Sedge+Grass,0.13947758907258268
685,3_8,3,73.73018933673494,VWC+Sedge+Grass,-1.0032539161255412
686,3_8,3,44.689060711020446,VWC+Sedge+Grass,0.14791635550545235
687,3_8,3,46.36092331963662,VWC+Sedge+Grass,0.07441100800060774
688,3_8,3,64.73258225308174,VWC+Sedge+Grass,0.026034818530345172
689,3_8,3,75.43712561149272,VWC+Sedge+Grass,-1.1316758641033813
690,3_8,3,43.43574694079676,VWC+Sedge+Grass,0.18123652757715092
691,3_8,3,46.173819055713416,VWC+Sedge+Grass,0.09503617872391967
692,3_8,3,61.68929419777871,VWC+Sedge+Grass,0.15209006224517074
693,3_8,3,74.07944833206396,VWC+Sedge+Grass,-0.8684892099106627
694,3_8,3,44.27714260598002,VWC+Sedge+Grass,0.16111617454094052
695,3_8,3,46.0674649505227,VWC+Sedge+Grass,0.0865392450125545
696,3_8,3,63.50368129043651,VWC+Sedge+Grass,0.04885920031756541
697,3_8,3,73.90268229776534,VWC+Sedge+Grass,-0.9562405790764772
698,3_8,3,48.9327377449558,VWC+Sedge+Grass,0.013188540795429526
699,3_8,3,48.046241412799795,VWC+Sedge+Grass,0.0283614058022168
700,3_9,3,69.45768635214125,VWC+Sedge+Sparse,-0.009859935249444396
701,3_9,3,84.28558869899658,VWC+Sedge+Sparse,-1.4417631164537896
702,3_9,3,55.859021585964605,VWC+Sedge+Sparse,-0.22721230558496375
703,3_9,3,51.66640187610181,VWC+Sedge+Sparse,-0.16816886110545415
704,3_9,3,66.59996064664973,VWC+Sedge+Sparse,0.04989441154071983
705,3_9,3,81.36960712012588,VWC+Sedge+Sparse,-1.4084471290961291
706,3_9,3,52.17045562605334,VWC+Sedge+Sparse,-0.10961645891846938
707,3_9,3,49.969477747737386,VWC+Sedge+Sparse,-0.13361662634557514
708,3_9,3,68.2536777674374,VWC+Sedge+Sparse,0.01565391888003076
709,3_9,3,83.65634147238339,VWC+Sedge+Sparse,-1.434499884374933
710,3_9,3,52.58753785527177,VWC+Sedge+Sparse,-0.08048478676374193
711,3_9,3,49.983621586322,VWC+Sedge+Sparse,-0.10843864554103777
712,3_9,3,69.91550015197839,VWC+Sedge+Sparse,-0.01077479973423845
713,3_9,3,83.80124514712028,VWC+Sedge+Sparse,-1.2483400844968924
714,3_9,3,53.86875248594562,VWC+Sedge+Sparse,-0.11178296720491043
715,3_9,3,50.21379522176089,VWC+Sedge+Sparse,-0.09346790721625098
716,3_9,3,68.63406752942633,VWC+Sedge+Sparse,0.008423732744302415
717,3_9,3,82.33003621267278,VWC+Sedge+Sparse,-1.3030730018792416
718,3_9,3,53.97413941206588,VWC+Sedge+Sparse,-0.15720869519996694
719,3_9,3,50.29811887598434,VWC+Sedge+Sparse,-0.11200906441503133
720,3_10,3,59.55946196156525,VWC+Sedge+Out_of_Basin,0.15706453117365304
721,3_10,3,73.61058447666004,VWC+Sedge+Out_of_Basin,-1.1403830906853227
722,3_10,3,45.53968142386575,VWC+Sedge+Out_of_Basin,0.12836283676488924
723,3_10,3,48.77945362575793,VWC+Sedge+Out_of_Basin,0.08544950567945087
724,3_10,3,60.70752465077731,VWC+Sedge+Out_of_Basin,0.10159375845581808
725,3_10,3,68.40348261980792,VWC+Sedge+Out_of_Basin,-0.7142256864011158
726,3_10,3,41.37558561434336,VWC+Sedge+Out_of_Basin,0.24769795482922963
727,3_10,3,46.31821698760201,VWC+Sedge+Out_of_Basin,0.12474870809989069
728,3_10,3,57.15942757713046,VWC+Sedge+Out_of_Basin,0.20083827240789753
729,3_10,3,68.57129520701093,VWC+Sedge+Out_of_Basin,-0.8876783365874681
730,3_10,3,42.15425636402549,VWC+Sedge+Out_of_Basin,0.24482680716239102
731,3_10,3,46.90963079366653,VWC+Sedge+Out_of_Basin,0.12128974693542238
732,3_10,3,58.761701291370514,VWC+Sedge+Out_of_Basin,0.14202921007518265
733,3_10,3,71.49717108484205,VWC+Sedge+Out_of_Basin,-0.8767989567213152
734,3_10,3,42.96901241591257,VWC+Sedge+Out_of_Basin,0.22279979123302118
735,3_10,3,45.32117939531724,VWC+Sedge+Out_of_Basin,0.21666580829073323
736,3_10,3,54.99786479890514,VWC+Sedge+Out_of_Basin,0.23430043949924229
737,3_10,3,68.48143877061429,VWC+Sedge+Out_of_Basin,-0.7531647081680841
738,3_10,3,41.96014044868811,VWC+Sedge+Out_of_Basin,0.22222963365965143
739,3_10,3,48.260905106906044,VWC+Sedge+Out_of_Basin,0.09699571258745654
740,4_0,4,50.36963975989861,H+VWC+Sedge+Out_of_Basin,0.48240345021319886
741,4_0,4,60.6978590238089,H+VWC+Sedge+Out_of_Basin,-0.41494865503204403
742,4_0,4,37.80307758015676,H+VWC+Sedge+Out_of_Basin,0.4183571072119159
743,4_0,4,39.906985856054305,H+VWC+Sedge+Out_of_Basin,0.4366842090532992
744,4_0,4,48.9178410826101,H+VWC+Sedge+Out_of_Basin,0.43310466361860145
745,4_0,4,56.900758273783744,H+VWC+Sedge+Out_of_Basin,-0.13679428968449203
746,4_0,4,41.22619433940887,H+VWC+Sedge+Out_of_Basin,0.22720734295546785
747,4_0,4,40.669074252743734,H+VWC+Sedge+Out_of_Basin,0.3819342613614264
748,4_0,4,46.902465446031336,H+VWC+Sedge+Out_of_Basin,0.5071927549652057
749,4_0,4,59.66490519557782,H+VWC+Sedge+Out_of_Basin,-0.3347778367738723
750,4_0,4,35.57253786211352,H+VWC+Sedge+Out_of_Basin,0.46200878137490387
751,4_0,4,39.598579699054596,H+VWC+Sedge+Out_of_Basin,0.4353158686852785
752,4_0,4,49.51525625405391,H+VWC+Sedge+Out_of_Basin,0.4821336255988742
