,Key,Level,MAE,Model,R2
755,3_2,3,0.4133276604945756,PPFD_Avg+VWC+Sedge,-3.144028136834663
756,3_2,3,0.3592059668602739,PPFD_Avg+VWC+Sedge,-0.2191243246071013
757,3_2,3,0.37536750528436547,PPFD_Avg+VWC+Sedge,-0.6324647437586648
758,3_2,3,0.38218003631440645,PPFD_Avg+VWC+Sedge,-0.6118115305484078
759,3_2,3,0.3586754515209894,PPFD_Avg+VWC+Sedge,-0.22630961028857843
760,3_2,3,0.3732905508450851,PPFD_Avg+VWC+Sedge,-0.5452523505540923
761,3_2,3,0.37806204423939616,PPFD_Avg+VWC+Sedge,-0.483851363437956
762,3_2,3,0.3731731746456083,PPFD_Avg+VWC+Sedge,-0.3574731652985088
763,3_2,3,0.3765346075623295,PPFD_Avg+VWC+Sedge,-0.4870876574782703
764,3_2,3,0.3608213069235242,PPFD_Avg+VWC+Sedge,-0.15649102496727796
765,3_2,3,0.36104265559031967,PPFD_Avg+VWC+Sedge,-0.18125137548294212
766,3_2,3,0.37074984901370256,PPFD_Avg+VWC+Sedge,-0.3853185004026969
767,3_2,3,0.384814128283495,PPFD_Avg+VWC+Sedge,-0.8029616348895079
768,3_2,3,0.35970003889796115,PPFD_Avg+VWC+Sedge,-0.09260014677874384
769,3_2,3,0.3689486406241435,PPFD_Avg+VWC+Sedge,-0.3421070574998504
770,3_2,3,0.3640222106402021,PPFD_Avg+VWC+Sedge,-0.19419540041198635
771,3_2,3,0.3617832597314036,PPFD_Avg+VWC+Sedge,-0.2026194776103698
772,3_2,3,0.38436567317892767,PPFD_Avg+VWC+Sedge,-0.6501950829889915
773,3_2,3,0.36153854704912075,PPFD_Avg+VWC+Sedge,-0.21314594462889058
774,3_2,3,0.3875870407241403,PPFD_Avg+VWC+Sedge,-0.7051953796837296
775,3_2,3,0.42214515513452217,PPFD_Avg+VWC+Sedge,-3.8557690235050828
776,3_2,3,0.3714257477428855,PPFD_Avg+VWC+Sedge,-0.6361285105961123
777,3_2,3,0.3451815270053639,PPFD_Avg+VWC+Sedge,0.09443383998390775
778,3_2,3,0.3805799748032352,PPFD_Avg+VWC+Sedge,-0.4117843626455848
779,3_2,3,0.36828552837745665,PPFD_Avg+VWC+Sedge,-0.2187305491360616
780,3_3,3,0.37533176908918203,AirTC_Avg+VWC+Sedge,-0.3326165742253444
781,3_3,3,0.37411621918351595,AirTC_Avg+VWC+Sedge,-0.32311258691558287
782,3_3,3,0.36974247434284646,AirTC_Avg+VWC+Sedge,-0.23724767048054396
783,3_3,3,0.37405239982335164,AirTC_Avg+VWC+Sedge,-0.27512300471435536
784,3_3,3,0.3589494861236508,AirTC_Avg+VWC+Sedge,-0.13661182971785824
785,3_3,3,0.37634497549704377,AirTC_Avg+VWC+Sedge,-0.39488850793194086
786,3_3,3,0.3672449421838819,AirTC_Avg+VWC+Sedge,-0.27341117347622745
787,3_3,3,0.36145791392504945,AirTC_Avg+VWC+Sedge,-0.22429005792242807
788,3_3,3,0.37475629092556845,AirTC_Avg+VWC+Sedge,-0.34291573906253014
789,3_3,3,0.3648707631538827,AirTC_Avg+VWC+Sedge,-0.2417715638947513
790,3_3,3,0.38055864776249554,AirTC_Avg+VWC+Sedge,-0.5027418544261439
791,3_3,3,0.3649292722712039,AirTC_Avg+VWC+Sedge,-0.3002246691972008
792,3_3,3,0.3708331531250993,AirTC_Avg+VWC+Sedge,-0.3453312164837359
793,3_3,3,0.3731833439643625,AirTC_Avg+VWC+Sedge,-0.3705410161111131
794,3_3,3,0.367264439676341,AirTC_Avg+VWC+Sedge,-0.22340813972453244
795,3_3,3,0.3621693716218463,AirTC_Avg+VWC+Sedge,-0.18889165119162943
796,3_3,3,0.3665333018401293,AirTC_Avg+VWC+Sedge,-0.3149300782246802
797,3_3,3,0.38746280899146024,AirTC_Avg+VWC+Sedge,-0.4690109630433441
798,3_3,3,0.36601768220679026,AirTC_Avg+VWC+Sedge,-0.24647210738804293
799,3_3,3,0.37254657834020694,AirTC_Avg+VWC+Sedge,-0.348774495226402
800,3_3,3,0.3744204504439117,AirTC_Avg+VWC+Sedge,-0.3393354638775661
801,3_3,3,0.36544501739331947,AirTC_Avg+VWC+Sedge,-0.25292226960037056
802,3_3,3,0.3684354593117142,AirTC_Avg+VWC+Sedge,-0.3044827972188433
803,3_3,3,0.3712081400304461,AirTC_Avg+VWC+Sedge,-0.3289502855123061
804,3_3,3,0.37346332517075237,AirTC_Avg+VWC+Sedge,-0.316217542550139
805,3_3,3,0.36641148805415685,AirTC_Avg+VWC+Sedge,-0.2062268727668346
806,3_3,3,0.3711648076316182,AirTC_Avg+VWC+Sedge,-0.44581021525330833
807,3_3,3,0.36351273400878015,AirTC_Avg+VWC+Sedge,-0.1534654776336366
808,3_3,3,0.37277577538797324,AirTC_Avg+VWC+Sedge,-0.20713351224510745
809,3_3,3,0.37035858404214206,AirTC_Avg+VWC+Sedge,-0.3476470217964458
810,3_4,3,0.3867020404595071,VPD+VWC+Sedge,-0.6180568047255668
811,3_4,3,0.3903904693958406,VPD+VWC+Sedge,-0.8400536212259495
812,3_4,3,0.39675513585972316,VPD+VWC+Sedge,-0.9941763896466216
813,3_4,3,0.3910785500420804,VPD+VWC+Sedge,-0.6493271990130973
814,3_4,3,0.3728309215000985,VPD+VWC+Sedge,-0.45915988844940014
815,3_4,3,0.4465167310960661,VPD+VWC+Sedge,-7.645315814611466
816,3_4,3,0.38430295608321513,VPD+VWC+Sedge,-0.7107811123785457
817,3_4,3,0.43644166091780906,VPD+VWC+Sedge,-6.509091015099941
818,3_4,3,0.3900343235076162,VPD+VWC+Sedge,-0.7472270046454164
819,3_4,3,0.3796421366441185,VPD+VWC+Sedge,-0.6235016665472553
820,3_4,3,0.3937989965505841,VPD+VWC+Sedge,-0.8927796737499796
821,3_4,3,0.47893049123453235,VPD+VWC+Sedge,-21.001286367120397
822,3_4,3,0.45513232601674786,VPD+VWC+Sedge,-6.44361195344656
823,3_4,3,0.4639060132988557,VPD+VWC+Sedge,-9.535293699988271
824,3_4,3,0.37745915409937086,VPD+VWC+Sedge,-0.6031592414597771
825,3_4,3,0.37772387325642387,VPD+VWC+Sedge,-0.3971785548233031
826,3_4,3,0.43483518714608765,VPD+VWC+Sedge,-4.72153812136335
827,3_4,3,0.4292042215878477,VPD+VWC+Sedge,-4.370550392942373
828,3_4,3,0.38299196248712986,VPD+VWC+Sedge,-0.5050779004143919
829,3_4,3,0.3947982128461992,VPD+VWC+Sedge,-0.9778725223069549
830,3_4,3,0.39122499548067424,VPD+VWC+Sedge,-1.0375748319116247
831,3_4,3,0.37494431418156526,VPD+VWC+Sedge,-0.4488314639667377
832,3_4,3,0.3822616523882152,VPD+VWC+Sedge,-0.6167165435780122
833,3_4,3,0.47878225809835656,VPD+VWC+Sedge,-24.913627122202733
834,3_4,3,0.449234470740485,VPD+VWC+Sedge,-8.596427276655437
835,3_4,3,0.3753401539058225,VPD+VWC+Sedge,-0.5329259429328157
836,3_4,3,0.36787934126879057,VPD+VWC+Sedge,-0.5031834346849575
837,3_4,3,0.3809776308054401,VPD+VWC+Sedge,-0.6948808125738726
838,3_4,3,0.40620036578261653,VPD+VWC+Sedge,-1.3210357690450993
839,3_4,3,0.3853048949156657,VPD+VWC+Sedge,-0.5765667921180786
840,3_5,3,0.3562671960077205,Temp+VWC+Sedge,-0.04426994698366804
841,3_5,3,0.36192985131622574,Temp+VWC+Sedge,-0.22073207752403667
842,3_5,3,0.3488540274665633,Temp+VWC+Sedge,0.0867305214332531
843,3_5,3,0.3623516217395166,Temp+VWC+Sedge,-0.08295909086165909
844,3_5,3,0.36802122929736425,Temp+VWC+Sedge,-0.3507382287527019
845,3_5,3,0.36720442876962855,Temp+VWC+Sedge,-0.269624802100384
846,3_5,3,0.3423489425348782,Temp+VWC+Sedge,0.09036652966221004
847,3_5,3,0.36257915540844066,Temp+VWC+Sedge,-0.3030352232745295
848,3_5,3,0.34383305613677095,Temp+VWC+Sedge,0.15616923346098355
849,3_5,3,0.35259069129746745,Temp+VWC+Sedge,-0.049521545491137964
850,3_5,3,0.36092716887916465,Temp+VWC+Sedge,-0.08417918143430647
851,3_5,3,0.34077099417048384,Temp+VWC+Sedge,0.20189778967936767
852,3_5,3,0.3573947313602942,Temp+VWC+Sedge,-0.1384368291305067
853,3_5,3,0.36518262942802837,Temp+VWC+Sedge,-0.35379995902929817
854,3_5,3,0.36227971989371777,Temp+VWC+Sedge,-0.1827577510090217
855,3_5,3,0.34585519545132803,Temp+VWC+Sedge,0.10408643251602179
856,3_5,3,0.391361855402243,Temp+VWC+Sedge,-1.3325193021533583
857,3_5,3,0.3760193627234598,Temp+VWC+Sedge,-0.4467690830510518
858,3_5,3,0.5031642239456994,Temp+VWC+Sedge,-17.235345879432742
859,3_5,3,0.35462715339199974,Temp+VWC+Sedge,-0.055213354893005606
860,3_5,3,0.3607477408279771,Temp+VWC+Sedge,-0.10262708885066951
861,3_5,3,0.3538645267175689,Temp+VWC+Sedge,-0.1354744445265712
862,3_5,3,0.358236599923876,Temp+VWC+Sedge,-0.07562258483808426
863,3_5,3,0.35424890720047136,Temp+VWC+Sedge,-0.06381618946306555
864,3_5,3,0.3457370726730246,Temp+VWC+Sedge,-0.011528990405197614
865,3_5,3,0.4381313784400167,Temp+VWC+Sedge,-4.616830776924084
866,3_5,3,0.34003024120272146,Temp+VWC+Sedge,0.057347957291227436
867,3_5,3,0.44130497587437195,Temp+VWC+Sedge,-7.71449890268164
868,3_5,3,0.3688026727884605,Temp+VWC+Sedge,-0.17733819466833922
869,3_5,3,0.3529112431431313,Temp+VWC+Sedge,-0.029786431790836287
870,3_6,3,0.35171341383833554,VWC+Sedge+Shrub,-0.19985217346388917
871,3_6,3,0.34982313548334987,VWC+Sedge+Shrub,-0.28039791273562065
872,3_6,3,0.3451975072778086,VWC+Sedge+Shrub,-0.23108645140060013
873,3_6,3,0.35233109995272055,VWC+Sedge+Shrub,-0.2578213826731146
874,3_6,3,0.3449086520728592,VWC+Sedge+Shrub,-0.154487899923748
875,3_6,3,0.349303234096248,VWC+Sedge+Shrub,-0.3280456402298184
876,3_6,3,0.3450169852185688,VWC+Sedge+Shrub,-0.15796116728133947
877,3_6,3,0.35466374539679535,VWC+Sedge+Shrub,-0.38327362278678123
878,3_6,3,0.364185819123531,VWC+Sedge+Shrub,-0.36875544154507955
879,3_6,3,0.34169072713158527,VWC+Sedge+Shrub,-0.15568529320232938
880,3_6,3,0.3612429871150963,VWC+Sedge+Shrub,-0.38720541569196487
881,3_6,3,0.3548166823524284,VWC+Sedge+Shrub,-0.24159986380901954
882,3_6,3,0.353245477828215,VWC+Sedge+Shrub,-0.2835105344041029
883,3_6,3,0.352833553198879,VWC+Sedge+Shrub,-0.280416008290695
884,3_6,3,0.3578918579657248,VWC+Sedge+Shrub,-0.2586235499081544
885,3_6,3,0.35428127314331875,VWC+Sedge+Shrub,-0.2261831367655769
886,3_6,3,0.34563246747819376,VWC+Sedge+Shrub,-0.21580604991573749
887,3_6,3,0.353102617058928,VWC+Sedge+Shrub,-0.23109792606082036
888,3_6,3,0.3355116305511149,VWC+Sedge+Shrub,-0.08561014448318138
889,3_6,3,0.35839918051712855,VWC+Sedge+Shrub,-0.3019008824923979
890,3_6,3,0.351343409147623,VWC+Sedge+Shrub,-0.20427300610973265
891,3_6,3,0.340560205420586,VWC+Sedge+Shrub,-0.2185179160569488
892,3_6,3,0.353090072557554,VWC+Sedge+Shrub,-0.24950165980215644
893,3_6,3,0.3479317814165748,VWC+Sedge+Shrub,-0.21021350950377493
894,3_6,3,0.3360866939767254,VWC+Sedge+Shrub,-0.11845726975469484
895,3_6,3,0.344973239516923,VWC+Sedge+Shrub,-0.20788565300189288
896,3_6,3,0.3472045899755483,VWC+Sedge+Shrub,-0.17735247894076855
897,3_6,3,0.34971050513843405,VWC+Sedge+Shrub,-0.2026009242290734
898,3_6,3,0.3570903591320322,VWC+Sedge+Shrub,-0.2904339137464538
899,3_6,3,0.3444446331632295,VWC+Sedge+Shrub,-0.19713000708658202
900,3_7,3,0.3487994096905892,VWC+Sedge+Grass,-0.3084117015593597
901,3_7,3,0.34914667303580715,VWC+Sedge+Grass,-0.2711264826580866
902,3_7,3,0.3438454721768599,VWC+Sedge+Grass,-0.1748036935233681
903,3_7,3,0.3412097056448279,VWC+Sedge+Grass,-0.18059233942074115
904,3_7,3,0.35151737079844836,VWC+Sedge+Grass,-0.2504306861636161
905,3_7,3,0.3457506112517029,VWC+Sedge+Grass,-0.2819151877871886
906,3_7,3,0.3461101693558629,VWC+Sedge+Grass,-0.16791169500258052
907,3_7,3,0.3467870063722533,VWC+Sedge+Grass,-0.27390006231190567
908,3_7,3,0.3510994285228117,VWC+Sedge+Grass,-0.2937015531741556
909,3_7,3,0.3452669256807392,VWC+Sedge+Grass,-0.20526498879011923
910,3_7,3,0.3624142592705956,VWC+Sedge+Grass,-0.3933538882848864
911,3_7,3,0.345870394213533,VWC+Sedge+Grass,-0.2078331339013768
912,3_7,3,0.3415936058076191,VWC+Sedge+Grass,-0.1693286595907697
913,3_7,3,0.3448017973554802,VWC+Sedge+Grass,-0.2674935720860565
914,3_7,3,0.35072510250770905,VWC+Sedge+Grass,-0.29223802774297547
915,3_7,3,0.3466773340221242,VWC+Sedge+Grass,-0.209159502135833
916,3_7,3,0.3484119396789274,VWC+Sedge+Grass,-0.2765697113338197
917,3_7,3,0.3427133585894938,VWC+Sedge+Grass,-0.17700220336062777
918,3_7,3,0.3474800814643486,VWC+Sedge+Grass,-0.24116286546345433
919,3_7,3,0.34687746603501635,VWC+Sedge+Grass,-0.225796419564118
920,3_7,3,0.3477644410224083,VWC+Sedge+Grass,-0.19085744014885764
921,3_7,3,0.3457873139373619,VWC+Sedge+Grass,-0.2418163668543607
922,3_7,3,0.3440392322575509,VWC+Sedge+Grass,-0.16662862743361861
923,3_7,3,0.3501440544233182,VWC+Sedge+Grass,-0.4479325757563706
924,3_7,3,0.3405560402658584,VWC+Sedge+Grass,-0.178051464639442
925,3_7,3,0.34715762961357305,VWC+Sedge+Grass,-0.20530080987244648
926,3_7,3,0.3454862399567845,VWC+Sedge+Grass,-0.24246027097819556
927,3_7,3,0.34862396611338936,VWC+Sedge+Grass,-0.2810289250104223
928,3_7,3,0.3472796204962755,VWC+Sedge+Grass,-0.28339877208074493
929,3_7,3,0.3442941626980342,VWC+Sedge+Grass,-0.20720399355932106
930,3_8,3,0.3902628300129628,VWC+Sedge+Sparse,-0.5272728479565425
931,3_8,3,0.3738515843990247,VWC+Sedge+Sparse,-0.43368108990091647
932,3_8,3,0.44289506136896806,VWC+Sedge+Sparse,-5.471735053659732
933,3_8,3,0.37384714245281103,VWC+Sedge+Sparse,-0.4159143208356286
934,3_8,3,0.4203298688429335,VWC+Sedge+Sparse,-2.0770947094552246
935,3_8,3,0.36698770482891646,VWC+Sedge+Sparse,-0.358520637482435
936,3_8,3,0.4466014914248977,VWC+Sedge+Sparse,-5.9462238703352766
937,3_8,3,0.37330402973964105,VWC+Sedge+Sparse,-0.3991306400428982
938,3_8,3,0.3834446533133913,VWC+Sedge+Sparse,-0.4858036325980506
939,3_8,3,0.36797594959649405,VWC+Sedge+Sparse,-0.364272917915045
940,3_8,3,0.3822594458084126,VWC+Sedge+Sparse,-0.4615603779938995
941,3_8,3,0.3690450294302098,VWC+Sedge+Sparse,-0.34007907801451176
942,3_8,3,0.377166377459337,VWC+Sedge+Sparse,-0.4614104649493913
943,3_8,3,0.47332942249697185,VWC+Sedge+Sparse,-17.235554202894612
944,3_8,3,0.3794401622687386,VWC+Sedge+Sparse,-0.4603513818616085
945,3_8,3,0.3761281464773711,VWC+Sedge+Sparse,-0.4256754135600147
946,3_8,3,0.4934605755066243,VWC+Sedge+Sparse,-29.990218926506014
947,3_8,3,0.37956764220130773,VWC+Sedge+Sparse,-0.4315736483978152
948,3_8,3,0.37267520637209234,VWC+Sedge+Sparse,-0.3792913184522517
949,3_8,3,0.37998712333813156,VWC+Sedge+Sparse,-0.4978937692342875
950,3_8,3,0.37994261947659475,VWC+Sedge+Sparse,-0.4708904501989919
951,3_8,3,0.36229112234549815,VWC+Sedge+Sparse,-0.3105082747658079
952,3_8,3,0.3687331742131302,VWC+Sedge+Sparse,-0.3689624521732646
953,3_8,3,0.39052106688990745,VWC+Sedge+Sparse,-0.9549571654666067
954,3_8,3,0.37248772757406867,VWC+Sedge+Sparse,-0.40575355069741836
955,3_8,3,0.36916325333777694,VWC+Sedge+Sparse,-0.3792987164523949
956,3_8,3,0.3719860453504702,VWC+Sedge+Sparse,-0.3812780103618987
957,3_8,3,0.37714184082405494,VWC+Sedge+Sparse,-0.45645722806635747
958,3_8,3,0.3841839324561362,VWC+Sedge+Sparse,-0.5049553550976589
959,3_8,3,0.3716333622506151,VWC+Sedge+Sparse,-0.36673245046508973
960,3_9,3,0.37795116039963916,VWC+Sedge+Out_of_Basin,-0.5270467306266773
961,3_9,3,0.3543374580645471,VWC+Sedge+Out_of_Basin,-0.21508406281040005
962,3_9,3,0.3535065485240864,VWC+Sedge+Out_of_Basin,-0.23160571561159982
963,3_9,3,0.36030383894736523,VWC+Sedge+Out_of_Basin,-0.3132546381464336
964,3_9,3,0.36248429582678865,VWC+Sedge+Out_of_Basin,-0.29743454071059805
965,3_9,3,0.3469389078006489,VWC+Sedge+Out_of_Basin,-0.18337960580640833
966,3_9,3,0.3534077891610056,VWC+Sedge+Out_of_Basin,-0.23276056819874036
967,3_9,3,0.4875562473894036,VWC+Sedge+Out_of_Basin,-19.365052871314415
968,3_9,3,0.3701715558855273,VWC+Sedge+Out_of_Basin,-0.39919153113436634
969,3_9,3,0.3564301154399259,VWC+Sedge+Out_of_Basin,-0.2560357360950727
970,3_9,3,0.38060847935538167,VWC+Sedge+Out_of_Basin,-0.42365756737770255
971,3_9,3,0.3530468530103221,VWC+Sedge+Out_of_Basin,-0.15753332947742948
972,3_9,3,0.3512621846160734,VWC+Sedge+Out_of_Basin,-0.19608255380032413
973,3_9,3,0.3528257344679699,VWC+Sedge+Out_of_Basin,-0.25822532156624334
974,3_9,3,0.3577826239211605,VWC+Sedge+Out_of_Basin,-0.23765975361602298
975,3_9,3,0.3637357684579579,VWC+Sedge+Out_of_Basin,-0.30956363275612575
976,3_9,3,0.3626048550943834,VWC+Sedge+Out_of_Basin,-0.4215876247655379
977,3_9,3,0.345622123341979,VWC+Sedge+Out_of_Basin,-0.1254244897215857
978,3_9,3,0.3637869238884698,VWC+Sedge+Out_of_Basin,-0.35976317249278034
979,3_9,3,0.37013294058201324,VWC+Sedge+Out_of_Basin,-0.4029257282927483
980,3_9,3,0.35501686229313023,VWC+Sedge+Out_of_Basin,-0.2460381849216855
981,3_9,3,0.34866546253894065,VWC+Sedge+Out_of_Basin,-0.18501844658048783
982,3_9,3,0.3615477721443309,VWC+Sedge+Out_of_Basin,-0.3024513529557047
983,3_9,3,0.5001974491437144,VWC+Sedge+Out_of_Basin,-39.17866129115224
984,3_9,3,0.34560531990625465,VWC+Sedge+Out_of_Basin,-0.155211945883871
985,3_9,3,0.356268541202092,VWC+Sedge+Out_of_Basin,-0.26042918797921333
986,3_9,3,0.36881751591071393,VWC+Sedge+Out_of_Basin,-0.44079169212729274
987,3_9,3,0.36426032292426047,VWC+Sedge+Out_of_Basin,-0.3298227401931646
988,3_9,3,0.37264753664874756,VWC+Sedge+Out_of_Basin,-0.35892154475287774
989,3_9,3,0.3538309476190028,VWC+Sedge+Out_of_Basin,-0.2058534633645419
990,4_0,4,0.3361011024504254,wind_speed+VWC+Sedge+Grass,-0.24664717787096868
991,4_0,4,0.33147167580726405,wind_speed+VWC+Sedge+Grass,-0.2336733363893475
992,4_0,4,0.3330521741243654,wind_speed+VWC+Sedge+Grass,-0.2763844121980352
993,4_0,4,0.3235355745509973,wind_speed+VWC+Sedge+Grass,-0.09037067206899829
994,4_0,4,0.3267937855630992,wind_speed+VWC+Sedge+Grass,-0.16308654189097327
995,4_0,4,0.3422972576313399,wind_speed+VWC+Sedge+Grass,-0.2974529290131316
996,4_0,4,0.32665797543757197,wind_speed+VWC+Sedge+Grass,-0.11530684942005553
997,4_0,4,0.32830224085056614,wind_speed+VWC+Sedge+Grass,-0.20297718768902162
998,4_0,4,0.3325665128944632,wind_speed+VWC+Sedge+Grass,-0.14065165520462286
999,4_0,4,0.32026066863005004,wind_speed+VWC+Sedge+Grass,-0.016453814350829266
1000,4_0,4,0.319638454509767,wind_speed+VWC+Sedge+Grass,-0.008651707349138338
1001,4_0,4,0.32671017320513374,wind_speed+VWC+Sedge+Grass,-0.13673563153968726
1002,4_0,4,0.32556200513767547,wind_speed+VWC+Sedge+Grass,-0.1635901360465446
1003,4_0,4,0.32790690299681574,wind_speed+VWC+Sedge+Grass,-0.09844201314891277
1004,4_0,4,0.3354074785591025,wind_speed+VWC+Sedge+Grass,-0.281927691612484
1005,4_0,4,0.3306918047512491,wind_speed+VWC+Sedge+Grass,-0.24827120142962356
1006,4_0,4,0.33042572364324696,wind_speed+VWC+Sedge+Grass,-0.13861377857939905
1007,4_0,4,0.34565913655301767,wind_speed+VWC+Sedge+Grass,-0.37615322858820455
1008,4_0,4,0.3343678753305507,wind_speed+VWC+Sedge+Grass,-0.37396096299481396
1009,4_0,4,0.31923744615016575,wind_speed+VWC+Sedge+Grass,-0.07797802274081311
1010,4_0,4,0.341346850969457,wind_speed+VWC+Sedge+Grass,-0.3912693507820224
1011,4_0,4,0.3326707386786835,wind_speed+VWC+Sedge+Grass,-0.19075408737119504
1012,4_0,4,0.32670366778141036,wind_speed+VWC+Sedge+Grass,-0.14910054407630047
1013,4_0,4,0.33229600944080345,wind_speed+VWC+Sedge+Grass,-0.24980105933749086
1014,4_0,4,0.3498173269706848,wind_speed+VWC+Sedge+Grass,-0.44213978989283054
1015,4_0,4,0.3279911360396609,wind_speed+VWC+Sedge+Grass,-0.19355706868659284
1016,4_0,4,0.3278769046661954,wind_speed+VWC+Sedge+Grass,-0.16005551824459197
1017,4_0,4,0.33020662806709383,wind_speed+VWC+Sedge+Grass,-0.17872843987299625
1018,4_0,4,0.3290833179158885,wind_speed+VWC+Sedge+Grass,-0.20064195377644523
1019,4_0,4,0.34079650987525656,wind_speed+VWC+Sedge+Grass,-0.13921346043765337
1020,4_1,4,0.3468348292749412,air_pressure+VWC+Sedge+Grass,-0.10498034418381441
1021,4_1,4,0.34664376044931894,air_pressure+VWC+Sedge+Grass,-0.21669434830642387
1022,4_1,4,0.34381125499661735,air_pressure+VWC+Sedge+Grass,-0.16338776266641708
1023,4_1,4,0.3428239274898951,air_pressure+VWC+Sedge+Grass,-0.10641489629538703
1024,4_1,4,0.33675693577068866,air_pressure+VWC+Sedge+Grass,-0.03877808872574362
1025,4_1,4,0.3454579491450363,air_pressure+VWC+Sedge+Grass,-0.1330391729433773
1026,4_1,4,0.3430883282155302,air_pressure+VWC+Sedge+Grass,-0.2352627518143069
1027,4_1,4,0.34085785299506677,air_pressure+VWC+Sedge+Grass,-0.15974338930384935
1028,4_1,4,0.34661582311212374,air_pressure+VWC+Sedge+Grass,-0.13610709725039438
1029,4_1,4,0.3467184695591762,air_pressure+VWC+Sedge+Grass,-0.11697426752014528
1030,4_1,4,0.3474525491143218,air_pressure+VWC+Sedge+Grass,-0.161074520064739
1031,4_1,4,0.34085221972589724,air_pressure+VWC+Sedge+Grass,-0.1665383709956123
1032,4_1,4,0.35114771951741536,air_pressure+VWC+Sedge+Grass,-0.31915538304624014
1033,4_1,4,0.3476485316514472,air_pressure+VWC+Sedge+Grass,-0.2125902627218066
1034,4_1,4,0.3521491972679118,air_pressure+VWC+Sedge+Grass,-0.30246072857483264
1035,4_1,4,0.40561293366175455,air_pressure+VWC+Sedge+Grass,-2.78016735164513
1036,4_1,4,0.3374450086743202,air_pressure+VWC+Sedge+Grass,-0.02869214696803679
1037,4_1,4,0.3460244220221371,air_pressure+VWC+Sedge+Grass,-0.13570527811318867
1038,4_1,4,0.34375884806076934,air_pressure+VWC+Sedge+Grass,-0.10948374143818973
1039,4_1,4,0.3457236777281475,air_pressure+VWC+Sedge+Grass,-0.2175661689062478
1040,4_1,4,0.34449497117478267,air_pressure+VWC+Sedge+Grass,-0.1783991516940262
1041,4_1,4,0.3422189221739594,air_pressure+VWC+Sedge+Grass,-0.02764521971369427
1042,4_1,4,0.3389931947574322,air_pressure+VWC+Sedge+Grass,-0.06413234565080628
1043,4_1,4,0.34163785798423935,air_pressure+VWC+Sedge+Grass,-0.18087588806589405
1044,4_1,4,0.35175598690623605,air_pressure+VWC+Sedge+Grass,-0.3109295386141837
1045,4_1,4,0.34286219952799096,air_pressure+VWC+Sedge+Grass,-0.2030172279234328
1046,4_1,4,0.3384829238625036,air_pressure+VWC+Sedge+Grass,-0.17285940920248355
1047,4_1,4,0.3410892650835961,air_pressure+VWC+Sedge+Grass,-0.13716251625723297
1048,4_1,4,0.3406406978585575,air_pressure+VWC+Sedge+Grass,-0.06814243891018479
1049,4_1,4,0.34588428099683605,air_pressure+VWC+Sedge+Grass,-0.07704097826909395
1050,4_2,4,0.3224380082281947,PPFD_Avg+VWC+Sedge+Grass,0.19528214242401243
1051,4_2,4,0.34818330545180204,PPFD_Avg+VWC+Sedge+Grass,-0.15273858978589439
1052,4_2,4,0.3244412170846079,PPFD_Avg+VWC+Sedge+Grass,0.15060605390627602
1053,4_2,4,0.3292256784398398,PPFD_Avg+VWC+Sedge+Grass,0.05301884016337366
1054,4_2,4,0.314402233393109,PPFD_Avg+VWC+Sedge+Grass,0.20067663796639057
1055,4_2,4,0.3316746709827783,PPFD_Avg+VWC+Sedge+Grass,0.1091070593858432
1056,4_2,4,0.3165108261655651,PPFD_Avg+VWC+Sedge+Grass,0.18110360561337047
1057,4_2,4,0.31521505466915295,PPFD_Avg+VWC+Sedge+Grass,0.21357279121953487
1058,4_2,4,0.3262158242979823,PPFD_Avg+VWC+Sedge+Grass,0.12700330329569054
1059,4_2,4,0.3190337553608095,PPFD_Avg+VWC+Sedge+Grass,0.17579455542367284
1060,4_2,4,0.31577714169738164,PPFD_Avg+VWC+Sedge+Grass,0.12872264725247373
1061,4_2,4,0.33778932937776135,PPFD_Avg+VWC+Sedge+Grass,-0.040047404874058445
1062,4_2,4,0.3444152683274984,PPFD_Avg+VWC+Sedge+Grass,-0.0472475567439723
1063,4_2,4,0.3288322291613139,PPFD_Avg+VWC+Sedge+Grass,0.11108488608697631
1064,4_2,4,0.30601601098221803,PPFD_Avg+VWC+Sedge+Grass,0.29971618250853016
1065,4_2,4,0.31608686013461457,PPFD_Avg+VWC+Sedge+Grass,0.22389207423475055
1066,4_2,4,0.332455593294157,PPFD_Avg+VWC+Sedge+Grass,0.1195029078998533
1067,4_2,4,0.3347470019583927,PPFD_Avg+VWC+Sedge+Grass,0.02001328380525569
1068,4_2,4,0.33233318747068696,PPFD_Avg+VWC+Sedge+Grass,0.07290249698872486
1069,4_2,4,0.3187414427139675,PPFD_Avg+VWC+Sedge+Grass,0.09632687749252966
1070,4_2,4,0.31320115438617024,PPFD_Avg+VWC+Sedge+Grass,0.25169199782992246
1071,4_2,4,0.3335125196019336,PPFD_Avg+VWC+Sedge+Grass,0.07942278506936606
1072,4_2,4,0.3185061674492531,PPFD_Avg+VWC+Sedge+Grass,0.28825695212520674
1073,4_2,4,0.32373028253239244,PPFD_Avg+VWC+Sedge+Grass,0.1646217039116732
1074,4_2,4,0.3237872765553459,PPFD_Avg+VWC+Sedge+Grass,0.10886129657937227
1075,4_2,4,0.3280623063828999,PPFD_Avg+VWC+Sedge+Grass,0.10799725026219875
1076,4_2,4,0.3133444542525891,PPFD_Avg+VWC+Sedge+Grass,0.15681076176468212
