,Key,Level,MSE,Model,R2
391,2_5,2,106.27563010507993,VPD+Sedge,-4.124802791981436
392,2_5,2,132.9642158959248,VPD+Sedge,-7.574753040106902
393,2_5,2,106.23914341825885,VPD+Sedge,-6.892125360806445
394,2_5,2,102.93215509967212,VPD+Sedge,-7.829840159351821
395,2_5,2,106.05937004193268,VPD+Sedge,-4.481537170579748
396,2_5,2,128.2186028716296,VPD+Sedge,-6.287265625677303
397,2_5,2,106.93158331127536,VPD+Sedge,-5.787111665248917
398,2_5,2,100.92814822005566,VPD+Sedge,-4.462659833974414
399,2_5,2,105.34612286475992,VPD+Sedge,-4.947989295664439
400,2_6,2,129.69657353241826,Temp+Sedge,-5.309417427251501
401,2_6,2,101.22275875990636,Temp+Sedge,-4.703464843397207
402,2_6,2,99.54865060036072,Temp+Sedge,-3.7428841081919533
403,2_6,2,102.68160585952415,Temp+Sedge,-4.527793500327932
404,2_6,2,129.89200022227126,Temp+Sedge,-4.842283012113664
405,2_6,2,99.50451176573392,Temp+Sedge,-4.306411603357961
406,2_6,2,101.39286176810226,Temp+Sedge,-4.512773557911164
407,2_6,2,103.00442880623565,Temp+Sedge,-4.615518190140766
408,2_6,2,130.72561423583588,Temp+Sedge,-5.311628493591691
409,2_6,2,100.00243379444785,Temp+Sedge,-5.16232794082265
410,2_6,2,100.24728407120254,Temp+Sedge,-4.8693923679712245
411,2_6,2,103.94680732882506,Temp+Sedge,-4.79164029646812
412,2_6,2,131.0206724148212,Temp+Sedge,-5.178912848070339
413,2_6,2,101.78772912444197,Temp+Sedge,-5.39734186598367
414,2_6,2,106.33509030063198,Temp+Sedge,-9.111894329990438
415,2_6,2,103.39959919053058,Temp+Sedge,-4.497210666166671
416,2_6,2,130.10196856442772,Temp+Sedge,-5.228260823206056
417,2_6,2,98.48570277706068,Temp+Sedge,-4.177264667335583
418,2_6,2,100.26891197968068,Temp+Sedge,-4.441620248402225
419,2_6,2,102.86812161170587,Temp+Sedge,-4.845222529789942
420,2_7,2,68.15090759711151,VWC+Sedge,-0.02617280909035946
421,2_7,2,86.9462023056758,VWC+Sedge,-1.6300726036203246
422,2_7,2,56.346593359637396,VWC+Sedge,-0.2707941997013734
423,2_7,2,53.39782875068453,VWC+Sedge,-0.21942156913409838
424,2_7,2,65.17037283801092,VWC+Sedge,0.054954886456226815
425,2_7,2,86.63442960796452,VWC+Sedge,-1.9797076800682936
426,2_7,2,55.77349067200221,VWC+Sedge,-0.35716951489664206
427,2_7,2,52.23445451175166,VWC+Sedge,-0.20134334434024082
428,2_7,2,65.81927262413251,VWC+Sedge,0.027386022656344267
429,2_7,2,86.08247965162775,VWC+Sedge,-1.793331567249147
430,2_7,2,51.27028782109624,VWC+Sedge,-0.09003613837764624
431,2_7,2,49.706079198780046,VWC+Sedge,-0.06576386609417062
432,2_7,2,70.34882275836375,VWC+Sedge,-0.05135321890494615
433,2_7,2,87.95140812044146,VWC+Sedge,-1.8508099853104487
434,2_7,2,53.36359187179249,VWC+Sedge,-0.1370677805952858
435,2_7,2,51.18512361730841,VWC+Sedge,-0.13148149616263494
436,2_7,2,70.00577024626551,VWC+Sedge,-0.0616791127396612
437,2_7,2,85.84757162686564,VWC+Sedge,-1.5438954255660051
438,2_7,2,56.65229303874839,VWC+Sedge,-0.3468886142715484
439,2_7,2,52.75964904639889,VWC+Sedge,-0.19211970192179284
440,2_8,2,131.10485470241775,Sedge+Shrub,-7.712758788713133
441,2_8,2,104.24529666864949,Sedge+Shrub,-5.957626324521781
442,2_8,2,102.66733430889431,Sedge+Shrub,-5.005366759350875
443,2_8,2,102.73024570703667,Sedge+Shrub,-4.581104171218342
444,2_8,2,129.58291400608562,Sedge+Shrub,-6.51343122104218
445,2_8,2,106.11702369065496,Sedge+Shrub,-7.1755402917802495
446,2_8,2,104.92179676754247,Sedge+Shrub,-4.395853256593287
447,2_8,2,103.4378024906271,Sedge+Shrub,-5.103245021065428
448,2_8,2,130.80368509559648,Sedge+Shrub,-6.971181893736326
449,2_8,2,105.45255826314444,Sedge+Shrub,-7.209405385524473
450,2_8,2,101.79338801684845,Sedge+Shrub,-4.248692611637786
451,2_8,2,101.90666918012982,Sedge+Shrub,-4.6045672035282115
452,2_8,2,131.43193180790732,Sedge+Shrub,-7.9977771808316245
453,2_8,2,105.01362256779478,Sedge+Shrub,-7.077491578056872
454,2_8,2,106.01595678518244,Sedge+Shrub,-7.199519741782609
455,2_8,2,102.94669309113647,Sedge+Shrub,-5.1457946824072005
456,2_8,2,130.3297133220161,Sedge+Shrub,-6.932919930707964
457,2_8,2,105.20693117501375,Sedge+Shrub,-6.278900073653416
458,2_8,2,101.96904790421978,Sedge+Shrub,-4.8102645720478225
459,2_8,2,103.78484835473066,Sedge+Shrub,-5.169884356758009
460,2_9,2,128.6831850092663,Sedge+Grass,-6.514018420092194
461,2_9,2,102.23816056985333,Sedge+Grass,-6.569429150213893
462,2_9,2,101.0588504225571,Sedge+Grass,-5.482663293096557
463,2_9,2,101.36461550133396,Sedge+Grass,-4.19057645930007
464,2_9,2,131.60637437691187,Sedge+Grass,-6.587483667751683
465,2_9,2,105.68130001944391,Sedge+Grass,-6.791314607132274
466,2_9,2,105.94056733488574,Sedge+Grass,-4.1508704366756755
467,2_9,2,102.19102251613376,Sedge+Grass,-4.487585898190685
468,2_9,2,128.32471504304843,Sedge+Grass,-5.946913643660877
469,2_9,2,104.09692216535333,Sedge+Grass,-7.38942742521667
470,2_9,2,101.51131219828876,Sedge+Grass,-4.258069594787527
471,2_9,2,101.62127726726096,Sedge+Grass,-4.329738265564122
472,2_9,2,128.61695254986287,Sedge+Grass,-6.10367662782828
473,2_9,2,103.03294804836766,Sedge+Grass,-6.544886310294088
474,2_9,2,104.34789608870997,Sedge+Grass,-6.816205574667488
475,2_9,2,101.68482165547042,Sedge+Grass,-4.307360020320916
476,2_9,2,128.25914086701673,Sedge+Grass,-5.934191593153883
477,2_9,2,103.23206115177283,Sedge+Grass,-5.9596757555213715
478,2_9,2,103.6229347656977,Sedge+Grass,-5.204396413673763
479,2_9,2,101.05544179947476,Sedge+Grass,-3.9910881902734054
480,2_10,2,131.0425184259468,Sedge+Sparse,-6.453532052159946
481,2_10,2,104.27813460647387,Sedge+Sparse,-5.199589827085816
482,2_10,2,104.27586443374862,Sedge+Sparse,-4.419444444485553
483,2_10,2,104.83525892040473,Sedge+Sparse,-4.879780204131473
484,2_10,2,129.13550865723423,Sedge+Sparse,-5.845368002720701
485,2_10,2,103.91756304074603,Sedge+Sparse,-5.612994789229464
486,2_10,2,101.39175047810949,Sedge+Sparse,-3.7032228608947166
487,2_10,2,104.54495494186166,Sedge+Sparse,-5.090593739575724
488,2_10,2,130.84946192001928,Sedge+Sparse,-5.903478669795387
489,2_10,2,105.50460522765061,Sedge+Sparse,-6.159115970356386
490,2_10,2,102.99180245879148,Sedge+Sparse,-3.878593312517019
491,2_10,2,103.94697652799275,Sedge+Sparse,-4.617619909844477
492,2_10,2,130.3645492964377,Sedge+Sparse,-6.024882972288575
493,2_10,2,104.71001887015484,Sedge+Sparse,-5.6376601634461
494,2_10,2,104.8107677558485,Sedge+Sparse,-6.189724612952596
495,2_10,2,104.77965468151729,Sedge+Sparse,-4.932964336091313
496,2_10,2,129.49195069721128,Sedge+Sparse,-5.798194210390081
497,2_10,2,104.13162937380704,Sedge+Sparse,-5.299952689747735
498,2_10,2,102.42031026413773,Sedge+Sparse,-5.256241560339871
499,2_10,2,103.84720748623445,Sedge+Sparse,-4.674203838310484
500,2_11,2,111.62609278364964,Sedge+Out_of_Basin,-3.470887483108754
501,2_11,2,92.49739026665016,Sedge+Out_of_Basin,-4.09119469902381
502,2_11,2,105.46861012560697,Sedge+Out_of_Basin,-5.308854817296376
503,2_11,2,90.62121819240696,Sedge+Out_of_Basin,-2.50838017647213
504,2_11,2,113.90030239457387,Sedge+Out_of_Basin,-3.8624544751575653
505,2_11,2,92.46288850897672,Sedge+Out_of_Basin,-4.062171433299335
506,2_11,2,100.31151081888319,Sedge+Out_of_Basin,-5.011705919991723
507,2_11,2,86.1662084251347,Sedge+Out_of_Basin,-2.2494135839026614
508,2_11,2,110.6177969471264,Sedge+Out_of_Basin,-3.4628198309148424
509,2_11,2,92.03742393002858,Sedge+Out_of_Basin,-3.850717062520679
510,2_11,2,100.11674956547641,Sedge+Out_of_Basin,-4.90040149579481
511,2_11,2,86.45237471441109,Sedge+Out_of_Basin,-2.090974475705563
512,2_11,2,131.7351287755182,Sedge+Out_of_Basin,-7.676106559150531
513,2_11,2,90.83100363924471,Sedge+Out_of_Basin,-3.446264182036895
514,2_11,2,105.46661441193025,Sedge+Out_of_Basin,-6.327627465905664
515,2_11,2,91.78687989557942,Sedge+Out_of_Basin,-2.9260014732099506
516,2_11,2,109.10921232664619,Sedge+Out_of_Basin,-3.258611762102576
517,2_11,2,93.53149109950502,Sedge+Out_of_Basin,-4.260854554577812
518,2_11,2,99.04186867658782,Sedge+Out_of_Basin,-4.70697173456409
519,2_11,2,91.59503376231582,Sedge+Out_of_Basin,-2.7840143151979513
520,3_0,3,55.72450313445563,H+VWC+Sedge,0.414218973199851
521,3_0,3,77.18703359822086,H+VWC+Sedge,-1.3171155623174342
522,3_0,3,40.025347847275185,H+VWC+Sedge,0.2882458810442158
523,3_0,3,46.09206351319364,H+VWC+Sedge,0.2944335645499928
524,3_0,3,56.07231277803374,H+VWC+Sedge,0.33551069794414334
525,3_0,3,77.12771902808069,H+VWC+Sedge,-1.278653318297445
526,3_0,3,41.54383821883941,H+VWC+Sedge,0.20073083312896856
527,3_0,3,46.15631304148048,H+VWC+Sedge,0.25511664411040436
528,3_0,3,54.04721403634528,H+VWC+Sedge,0.3779460137750402
529,3_0,3,76.25321230107767,H+VWC+Sedge,-1.0239001937175511
530,3_0,3,38.78857041208489,H+VWC+Sedge,0.32720570553908646
531,3_0,3,47.41347264512392,H+VWC+Sedge,0.21353151779856483
532,3_0,3,55.5762594060661,H+VWC+Sedge,0.42352961250552024
533,3_0,3,79.43479704808236,H+VWC+Sedge,-1.69667209213985
534,3_0,3,43.44572566419875,H+VWC+Sedge,0.18841597479056138
535,3_0,3,43.90472601554751,H+VWC+Sedge,0.3329564782552782
536,3_0,3,61.34476102344559,H+VWC+Sedge,0.22487373009322964
537,3_0,3,76.4184943193699,H+VWC+Sedge,-1.2009240492697666
538,3_0,3,42.72718471847196,H+VWC+Sedge,0.21747664487975238
539,3_0,3,45.11363302469655,H+VWC+Sedge,0.2981488929202074
540,3_1,3,63.48767232464822,wind_speed+VWC+Sedge,0.04317069253238359
541,3_1,3,79.39195173760639,wind_speed+VWC+Sedge,-1.2402505144701883
542,3_1,3,55.9164523662902,wind_speed+VWC+Sedge,-0.10555789335712351
543,3_1,3,47.74165963090848,wind_speed+VWC+Sedge,0.11943625401724178
544,3_1,3,59.891721423409116,wind_speed+VWC+Sedge,0.16541366363167997
545,3_1,3,78.79629813388841,wind_speed+VWC+Sedge,-0.9508077007151663
546,3_1,3,57.242381188345945,wind_speed+VWC+Sedge,-0.21541596945841235
547,3_1,3,47.758868236757905,wind_speed+VWC+Sedge,0.1234223276709343
548,3_1,3,62.68085276783746,wind_speed+VWC+Sedge,0.05616588897394492
549,3_1,3,80.5778000141854,wind_speed+VWC+Sedge,-0.9478943767462107
550,3_1,3,54.16537749200251,wind_speed+VWC+Sedge,-0.0658148850888658
551,3_1,3,49.92305853910779,wind_speed+VWC+Sedge,0.04822508874726916
552,3_1,3,64.09914431972892,wind_speed+VWC+Sedge,0.07176012313364521
553,3_1,3,80.49111111848742,wind_speed+VWC+Sedge,-1.1025184684852598
554,3_1,3,54.41326567958467,wind_speed+VWC+Sedge,-0.035476635736648054
555,3_1,3,51.056302472770206,wind_speed+VWC+Sedge,0.025424835760916586
556,3_1,3,62.47589826892134,wind_speed+VWC+Sedge,0.06389216947421805
557,3_1,3,78.22010968207017,wind_speed+VWC+Sedge,-0.9367525801005006
558,3_1,3,55.91987264892466,wind_speed+VWC+Sedge,-0.16201099193823998
559,3_1,3,47.817039613010934,wind_speed+VWC+Sedge,0.12600395156064792
560,3_2,3,70.03274116033926,air_pressure+VWC+Sedge,0.015792328346882822
561,3_2,3,82.80631105061806,air_pressure+VWC+Sedge,-1.2515739563924848
562,3_2,3,49.891948686127094,air_pressure+VWC+Sedge,-0.06458259501771879
563,3_2,3,48.706778320258756,air_pressure+VWC+Sedge,0.004459050239624673
564,3_2,3,67.65320861002482,air_pressure+VWC+Sedge,0.017066869049672584
565,3_2,3,82.5393886560071,air_pressure+VWC+Sedge,-1.2649540066234333
566,3_2,3,52.44751329891992,air_pressure+VWC+Sedge,-0.20344790008758995
567,3_2,3,48.776527116596256,air_pressure+VWC+Sedge,0.013374709185514089
568,3_2,3,67.09802530120871,air_pressure+VWC+Sedge,0.03282484139283337
569,3_2,3,81.76466206436434,air_pressure+VWC+Sedge,-1.1305766080255881
570,3_2,3,48.27989923990396,air_pressure+VWC+Sedge,0.010501953446836465
571,3_2,3,48.44807225473525,air_pressure+VWC+Sedge,0.04929780162241826
572,3_2,3,68.39640121384801,air_pressure+VWC+Sedge,0.07025906845288821
573,3_2,3,82.72777202561413,air_pressure+VWC+Sedge,-1.303455065945598
574,3_2,3,49.278932086911134,air_pressure+VWC+Sedge,0.0031876998183910654
575,3_2,3,47.90358129017182,air_pressure+VWC+Sedge,0.03355326977494455
576,3_2,3,67.69000617937276,air_pressure+VWC+Sedge,0.006495042847574961
577,3_2,3,84.74126301894137,air_pressure+VWC+Sedge,-1.7005816653753238
578,3_2,3,52.31656400665571,air_pressure+VWC+Sedge,-0.144383020414796
579,3_2,3,48.395399444865795,air_pressure+VWC+Sedge,0.035078220378207736
580,3_3,3,60.46137955972489,PPFD_Avg+VWC+Sedge,0.28254155530677283
581,3_3,3,80.13544712050678,PPFD_Avg+VWC+Sedge,-1.675625607376349
582,3_3,3,42.50867469305215,PPFD_Avg+VWC+Sedge,0.23535683759723902
583,3_3,3,47.296847633309945,PPFD_Avg+VWC+Sedge,0.18562257670887694
584,3_3,3,61.422367992894046,PPFD_Avg+VWC+Sedge,0.24787982785449492
585,3_3,3,79.43634466543081,PPFD_Avg+VWC+Sedge,-1.512020083030956
586,3_3,3,45.73027987193563,PPFD_Avg+VWC+Sedge,0.07753157402160216
587,3_3,3,43.868557380527115,PPFD_Avg+VWC+Sedge,0.2815286257673911
588,3_3,3,59.879391957880685,PPFD_Avg+VWC+Sedge,0.2823119505346201
589,3_3,3,79.0864916266049,PPFD_Avg+VWC+Sedge,-1.3702425724686678
590,3_3,3,40.03554735637862,PPFD_Avg+VWC+Sedge,0.3002650490923465
591,3_3,3,45.16371031553522,PPFD_Avg+VWC+Sedge,0.2598343868156886
592,3_3,3,58.52625983332382,PPFD_Avg+VWC+Sedge,0.3325320593900325
593,3_3,3,80.96952414290867,PPFD_Avg+VWC+Sedge,-2.040425252621765
594,3_3,3,40.2275409721381,PPFD_Avg+VWC+Sedge,0.3180510132866512
595,3_3,3,42.63797613953148,PPFD_Avg+VWC+Sedge,0.32468800451221536
596,3_3,3,64.96728907344162,PPFD_Avg+VWC+Sedge,0.1470958322920629
597,3_3,3,79.52592993258344,PPFD_Avg+VWC+Sedge,-1.5251925933559805
598,3_3,3,45.26763109179001,PPFD_Avg+VWC+Sedge,0.12795146763686582
599,3_3,3,45.609273045404265,PPFD_Avg+VWC+Sedge,0.21043824744588668
600,3_4,3,58.208253842749585,AirTC_Avg+VWC+Sedge,0.21019919950942512
601,3_4,3,79.21458781291363,AirTC_Avg+VWC+Sedge,-1.5241840989791124
602,3_4,3,46.89436157291102,AirTC_Avg+VWC+Sedge,0.09012428456436017
603,3_4,3,41.60694604310958,AirTC_Avg+VWC+Sedge,0.26836664439187896
604,3_4,3,59.18154273367726,AirTC_Avg+VWC+Sedge,0.1719576016244011
605,3_4,3,81.07571123918106,AirTC_Avg+VWC+Sedge,-1.4416059807771675
606,3_4,3,48.62657879015962,AirTC_Avg+VWC+Sedge,-0.027324939589193464
607,3_4,3,41.85497353744104,AirTC_Avg+VWC+Sedge,0.28607344386157274
608,3_4,3,57.66633608031117,AirTC_Avg+VWC+Sedge,0.25205760814147593
609,3_4,3,79.7392323399331,AirTC_Avg+VWC+Sedge,-1.5162190678345553
610,3_4,3,44.93568206905378,AirTC_Avg+VWC+Sedge,0.1721569635215512
611,3_4,3,42.00984069718262,AirTC_Avg+VWC+Sedge,0.2842977732045413
612,3_4,3,56.564742221887904,AirTC_Avg+VWC+Sedge,0.2767726888650437
613,3_4,3,79.9814990476538,AirTC_Avg+VWC+Sedge,-1.4558288707571618
614,3_4,3,44.40316441096194,AirTC_Avg+VWC+Sedge,0.20501162789915883
615,3_4,3,41.589693806314216,AirTC_Avg+VWC+Sedge,0.30161894937126654
616,3_4,3,60.57505744496187,AirTC_Avg+VWC+Sedge,0.1736361686023553
617,3_4,3,81.1570470223904,AirTC_Avg+VWC+Sedge,-1.8170529323061118
618,3_4,3,45.819725597342995,AirTC_Avg+VWC+Sedge,0.15930333463753732
619,3_4,3,44.425514743468234,AirTC_Avg+VWC+Sedge,0.17534037146037185
620,3_5,3,59.311027067454454,VPD+VWC+Sedge,0.23346519694568102
621,3_5,3,85.95742670270825,VPD+VWC+Sedge,-1.7407872423745316
622,3_5,3,47.29366299576688,VPD+VWC+Sedge,0.10330767989245937
623,3_5,3,45.34629234589885,VPD+VWC+Sedge,0.1811320356195243
624,3_5,3,57.45277396233184,VPD+VWC+Sedge,0.26858895746239797
625,3_5,3,85.01392806526052,VPD+VWC+Sedge,-1.5767616677160254
626,3_5,3,44.85596139134985,VPD+VWC+Sedge,0.11670191867670765
627,3_5,3,45.73242353999321,VPD+VWC+Sedge,0.1855181579926447
628,3_5,3,56.60334677890471,VPD+VWC+Sedge,0.2593260466057863
629,3_5,3,85.10356576705503,VPD+VWC+Sedge,-1.5314165659611434
630,3_5,3,45.648321102527056,VPD+VWC+Sedge,0.062415412484552624
631,3_5,3,44.30801098939551,VPD+VWC+Sedge,0.2300861587472195
632,3_5,3,61.354834032278944,VPD+VWC+Sedge,0.2251553808534955
633,3_5,3,84.96448564780631,VPD+VWC+Sedge,-1.6491551897286874
634,3_5,3,42.4490832005965,VPD+VWC+Sedge,0.2905258673985256
635,3_5,3,41.25303633620009,VPD+VWC+Sedge,0.3770197024687799
636,3_5,3,68.3147831810214,VPD+VWC+Sedge,-0.02017233781062422
637,3_5,3,87.29922785914259,VPD+VWC+Sedge,-1.67409608524633
638,3_5,3,45.78775199341127,VPD+VWC+Sedge,0.14912851960781615
639,3_5,3,43.97348739987926,VPD+VWC+Sedge,0.24594521079159815
640,3_6,3,53.947275427928886,Temp+VWC+Sedge,0.3560553549212244
641,3_6,3,75.86326515595815,Temp+VWC+Sedge,-1.111748707735182
642,3_6,3,54.835957354087085,Temp+VWC+Sedge,0.018740795323640147
643,3_6,3,38.342048352919875,Temp+VWC+Sedge,0.3690420912080542
644,3_6,3,53.3609243499803,Temp+VWC+Sedge,0.36985421770423066
645,3_6,3,74.4188212662927,Temp+VWC+Sedge,-1.1219264696518056
646,3_6,3,54.01470796607626,Temp+VWC+Sedge,0.02120248320968454
647,3_6,3,38.415224471253744,Temp+VWC+Sedge,0.35480052556747865
648,3_6,3,52.63922612363911,Temp+VWC+Sedge,0.39796009815657474
649,3_6,3,72.60560401786256,Temp+VWC+Sedge,-0.991749199549109
650,3_6,3,49.51710882336046,Temp+VWC+Sedge,0.18054067600799073
651,3_6,3,38.714223912864355,Temp+VWC+Sedge,0.36625529822129044
652,3_6,3,56.12024578778689,Temp+VWC+Sedge,0.32775405929587353
653,3_6,3,73.96745592296948,Temp+VWC+Sedge,-1.2415623975780443
654,3_6,3,54.864542825297285,Temp+VWC+Sedge,0.04388659405741002
655,3_6,3,38.21833967056209,Temp+VWC+Sedge,0.36861422072518435
656,3_6,3,58.39775899813434,Temp+VWC+Sedge,0.2672391608662116
657,3_6,3,73.87299224415636,Temp+VWC+Sedge,-1.0758301170636426
658,3_6,3,54.47668689007363,Temp+VWC+Sedge,0.024060015419789416
659,3_6,3,38.576570934433526,Temp+VWC+Sedge,0.35744902550688784
660,3_7,3,63.00976400953657,VWC+Sedge+Shrub,0.08078737118946577
661,3_7,3,79.64663026993438,VWC+Sedge+Shrub,-1.22592165439585
662,3_7,3,48.4632395717397,VWC+Sedge+Shrub,0.0350534133305862
663,3_7,3,47.72953536056034,VWC+Sedge+Shrub,0.08311700221967377
664,3_7,3,59.388015026419296,VWC+Sedge+Shrub,0.17709236417969443
665,3_7,3,74.30861879126334,VWC+Sedge+Shrub,-0.7394132870913939
666,3_7,3,44.49687897951497,VWC+Sedge+Shrub,0.13702648866840372
667,3_7,3,50.5926666682024,VWC+Sedge+Shrub,-0.09334521557926467
668,3_7,3,64.09664245135693,VWC+Sedge+Shrub,0.03100353943141898
669,3_7,3,79.17459599061708,VWC+Sedge+Shrub,-1.0692336003763794
670,3_7,3,43.77428681799243,VWC+Sedge+Shrub,0.17220120474891365
671,3_7,3,47.10549117720013,VWC+Sedge+Shrub,0.06239052104775633
672,3_7,3,60.36091115895117,VWC+Sedge+Shrub,0.141363463482989
673,3_7,3,76.64399936552431,VWC+Sedge+Shrub,-0.9400892267719803
674,3_7,3,44.33391685764316,VWC+Sedge+Shrub,0.1487050658365482
675,3_7,3,49.17401571436495,VWC+Sedge+Shrub,0.007744101882679599
676,3_7,3,63.289226142633176,VWC+Sedge+Shrub,0.07524604972809501
677,3_7,3,78.3734709306902,VWC+Sedge+Shrub,-1.0887063543022553
678,3_7,3,48.25703781574204,VWC+Sedge+Shrub,0.018977957639690235
679,3_7,3,47.52430338902949,VWC+Sedge+Shrub,0.02142971774586544
680,3_8,3,64.35593311617589,VWC+Sedge+Grass,0.06054883523068144
681,3_8,3,75.54470532815625,VWC+Sedge+Grass,-1.060481099894366
682,3_8,3,47.407576724752296,VWC+Sedge+Grass,0.03586900694332329
683,3_8,3,44.73002799096822,VWC+Sedge+Grass,0.12046776075250853
684,3_8,3,61.64666478703302,VWC+Sedge+Grass,0.13885477059719287
685,3_8,3,73.77165506826103,VWC+Sedge+Grass,-1.008352356347248
686,3_8,3,44.68397618452951,VWC+Sedge+Grass,0.14855808111983537
687,3_8,3,46.375537318693894,VWC+Sedge+Grass,0.07377470835167621
688,3_8,3,64.7599534860967,VWC+Sedge+Grass,0.023403735647015034
689,3_8,3,75.45272438893646,VWC+Sedge+Grass,-1.132303635930176
690,3_8,3,43.42818219905252,VWC+Sedge+Grass,0.18127600320591886
691,3_8,3,46.15947613266546,VWC+Sedge+Grass,0.09564858592583636
692,3_8,3,61.71619977076778,VWC+Sedge+Grass,0.15247692209750718
693,3_8,3,74.07369830248219,VWC+Sedge+Grass,-0.8676803419879171
694,3_8,3,44.26752863749941,VWC+Sedge+Grass,0.16128250124699972
695,3_8,3,46.08254330263027,VWC+Sedge+Grass,0.08649980567126037
696,3_8,3,63.5039433795735,VWC+Sedge+Grass,0.04824046596422338
697,3_8,3,73.92443307659393,VWC+Sedge+Grass,-0.9555665700890297
698,3_8,3,48.94600855874979,VWC+Sedge+Grass,0.013503988083377383
699,3_8,3,48.05949880996543,VWC+Sedge+Grass,0.02691836649421009
700,3_9,3,69.44182707983757,VWC+Sedge+Sparse,-0.009613172173901452
701,3_9,3,84.26928132910868,VWC+Sedge+Sparse,-1.4411086297691074
702,3_9,3,55.87567627789718,VWC+Sedge+Sparse,-0.22782600064046488
703,3_9,3,51.68326580376201,VWC+Sedge+Sparse,-0.1698788620796423
704,3_9,3,66.52707449825701,VWC+Sedge+Sparse,0.05166704122867205
705,3_9,3,81.35812780282929,VWC+Sedge+Sparse,-1.407310096189633
706,3_9,3,52.17775778222368,VWC+Sedge+Sparse,-0.1100500006552656
707,3_9,3,49.99068798645645,VWC+Sedge+Sparse,-0.13499359575191883
708,3_9,3,68.31468847159957,VWC+Sedge+Sparse,0.013736527233315643
709,3_9,3,83.63842409442171,VWC+Sedge+Sparse,-1.4335585651426817
710,3_9,3,52.571571003429405,VWC+Sedge+Sparse,-0.07896974270895818
711,3_9,3,49.98201907426329,VWC+Sedge+Sparse,-0.10854923743458422
712,3_9,3,69.90637930742362,VWC+Sedge+Sparse,-0.010584550323821107
713,3_9,3,83.83229720697429,VWC+Sedge+Sparse,-1.2500945860491361
714,3_9,3,53.87523975291704,VWC+Sedge+Sparse,-0.11191533039344881
715,3_9,3,50.293850590047946,VWC+Sedge+Sparse,-0.09662174702716952
716,3_9,3,68.62881013860053,VWC+Sedge+Sparse,0.008304210063101003
717,3_9,3,82.31566167942289,VWC+Sedge+Sparse,-1.298977445139701
718,3_9,3,53.97458913538051,VWC+Sedge+Sparse,-0.1530732555909513
719,3_9,3,50.30998899974153,VWC+Sedge+Sparse,-0.11277475730495023
720,3_10,3,59.54873604596336,VWC+Sedge+Out_of_Basin,0.15782899924316396
721,3_10,3,73.61463834438104,VWC+Sedge+Out_of_Basin,-1.1401772899560165
722,3_10,3,45.53010946296252,VWC+Sedge+Out_of_Basin,0.12891940225247156
723,3_10,3,48.77210050913133,VWC+Sedge+Out_of_Basin,0.08701427958414543
724,3_10,3,60.742574486419805,VWC+Sedge+Out_of_Basin,0.10114104466850549
725,3_10,3,68.4164393181675,VWC+Sedge+Out_of_Basin,-0.7144301531497992
726,3_10,3,40.2989589549863,VWC+Sedge+Out_of_Basin,0.2754127193162976
727,3_10,3,46.32733767126798,VWC+Sedge+Out_of_Basin,0.12411751274958727
728,3_10,3,57.15049891386781,VWC+Sedge+Out_of_Basin,0.20133878991373777
729,3_10,3,68.79057038807318,VWC+Sedge+Out_of_Basin,-0.9028428184360724
730,3_10,3,42.16480584899879,VWC+Sedge+Out_of_Basin,0.24366926410308543
731,3_10,3,46.88935196940979,VWC+Sedge+Out_of_Basin,0.12232698930137775
732,3_10,3,58.76682776373325,VWC+Sedge+Out_of_Basin,0.1416614933460436
733,3_10,3,71.49303250879211,VWC+Sedge+Out_of_Basin,-0.8794133736003524
734,3_10,3,42.97553336288694,VWC+Sedge+Out_of_Basin,0.22241869603342834
735,3_10,3,45.34372805078503,VWC+Sedge+Out_of_Basin,0.21655406284951606
736,3_10,3,54.98276004065114,VWC+Sedge+Out_of_Basin,0.234768051863121
737,3_10,3,68.49950084264668,VWC+Sedge+Out_of_Basin,-0.7540898442736534
738,3_10,3,41.93669730493922,VWC+Sedge+Out_of_Basin,0.22389987512135678
739,3_10,3,48.25708290881728,VWC+Sedge+Out_of_Basin,0.09705180090209209
740,4_0,4,50.24969945670386,H+VWC+Sedge+Out_of_Basin,0.4836998313342423
741,4_0,4,60.71797812626169,H+VWC+Sedge+Out_of_Basin,-0.41358510421757577
742,4_0,4,37.81730931417964,H+VWC+Sedge+Out_of_Basin,0.418124612960431
743,4_0,4,38.567529482235315,H+VWC+Sedge+Out_of_Basin,0.4613726411410195
744,4_0,4,49.23615757405673,H+VWC+Sedge+Out_of_Basin,0.42996765902211664
745,4_0,4,57.52727749138913,H+VWC+Sedge+Out_of_Basin,-0.15323436185462902
746,4_0,4,41.21878471250775,H+VWC+Sedge+Out_of_Basin,0.228700709947678
747,4_0,4,41.816400905372674,H+VWC+Sedge+Out_of_Basin,0.36120475450376066
748,4_0,4,46.84090031216033,H+VWC+Sedge+Out_of_Basin,0.5074466231044004
749,4_0,4,59.63776524597313,H+VWC+Sedge+Out_of_Basin,-0.3333482550724669
750,4_0,4,35.52703043590693,H+VWC+Sedge+Out_of_Basin,0.46221711605446547
751,4_0,4,39.61756540317174,H+VWC+Sedge+Out_of_Basin,0.4345104800546461
752,4_0,4,50.127788271767706,H+VWC+Sedge+Out_of_Basin,0.4686689935041557
