,Key,Level,Model,R2,RMSE
438,2_1,2,wind_speed+Sedge,-2.529694655026471,0.577239470054955
439,2_1,2,wind_speed+Sedge,-2.404839899716181,0.5531130691488343
440,2_1,2,wind_speed+Sedge,-3.481135014336693,0.6008983852834402
441,2_1,2,wind_speed+Sedge,-2.2849114328041966,0.553694729692568
442,2_1,2,wind_speed+Sedge,-2.6732269321721445,0.5855336550251756
443,2_1,2,wind_speed+Sedge,-2.1004628769392055,0.5424664818817918
444,2_1,2,wind_speed+Sedge,-6.934703883947937,0.6228206468534555
445,2_1,2,wind_speed+Sedge,-5.3653244144758965,0.579529822969941
446,2_1,2,wind_speed+Sedge,-2.5944595416728906,0.5781027689118913
447,2_1,2,wind_speed+Sedge,-2.603047523339118,0.5642062982648527
448,2_1,2,wind_speed+Sedge,-2.684489332821983,0.5820822033837
449,2_1,2,wind_speed+Sedge,-2.297481045387034,0.548813875538502
450,2_2,2,air_pressure+Sedge,-0.3086871041671644,0.5333063706369034
451,2_2,2,air_pressure+Sedge,-0.5596618029760569,0.4437612650016519
452,2_2,2,air_pressure+Sedge,-0.4832302452442925,0.5266865637551035
453,2_2,2,air_pressure+Sedge,-0.6700414586311336,0.44997185973390047
454,2_2,2,air_pressure+Sedge,-0.3103680577533028,0.5240892484042572
455,2_2,2,air_pressure+Sedge,-0.6196490452748811,0.44457673721205615
456,2_2,2,air_pressure+Sedge,-0.49167998679717306,0.5352538703126144
457,2_2,2,air_pressure+Sedge,-0.6297991252201514,0.44660879047844393
458,2_2,2,air_pressure+Sedge,-0.34633499071560925,0.5218466167280331
459,2_2,2,air_pressure+Sedge,-3.359277363818422,0.5143717588275794
460,2_2,2,air_pressure+Sedge,-0.6329864038563613,0.5322889458592164
461,2_2,2,air_pressure+Sedge,-0.7305370277349374,0.45240965655692217
462,2_2,2,air_pressure+Sedge,-0.4933985746730509,0.5265053679041424
463,2_2,2,air_pressure+Sedge,-0.6825238481138076,0.4480119948225557
464,2_2,2,air_pressure+Sedge,-0.3094543472533844,0.5276529949529698
465,2_2,2,air_pressure+Sedge,-0.5969496496774436,0.4483435358294937
466,2_2,2,air_pressure+Sedge,-0.5124301279759513,0.537536079335195
467,2_2,2,air_pressure+Sedge,-0.7154800174971783,0.45634680989969034
468,2_2,2,air_pressure+Sedge,-0.35854199599440384,0.5257987310412493
469,2_2,2,air_pressure+Sedge,-0.5540948879972507,0.44189461620640347
470,2_2,2,air_pressure+Sedge,-0.4648898332662892,0.5430614472521377
471,2_2,2,air_pressure+Sedge,-0.7279728182198515,0.45473096739447116
472,2_2,2,air_pressure+Sedge,-0.2879396299447208,0.5211988920810888
473,2_2,2,air_pressure+Sedge,-0.5764025728469537,0.44361451186662454
474,2_2,2,air_pressure+Sedge,-0.3354012408463132,0.5237537652820388
475,2_2,2,air_pressure+Sedge,-0.6972008664288314,0.4520076835997386
476,2_2,2,air_pressure+Sedge,-0.48813936924767964,0.528863765246591
477,2_2,2,air_pressure+Sedge,-24.578689665181248,0.5993570421570428
478,2_2,2,air_pressure+Sedge,-0.3464098195538601,0.5250976756494375
479,2_2,2,air_pressure+Sedge,-0.9902730679593927,0.46596524154107855
480,2_3,2,PPFD_Avg+Sedge,-3.4039463276436512,0.6115528054761306
481,2_3,2,PPFD_Avg+Sedge,-3.6880485450991634,0.5572532151096644
482,2_3,2,PPFD_Avg+Sedge,-3.514659121928175,0.6091446877203776
483,2_3,2,PPFD_Avg+Sedge,-5.18523077061255,0.5561451316246692
484,2_3,2,PPFD_Avg+Sedge,-3.505856005424178,0.6067829164438783
485,2_3,2,PPFD_Avg+Sedge,-4.557181377877773,0.5651443878673271
486,2_3,2,PPFD_Avg+Sedge,-3.37069907945492,0.606110017545686
487,2_3,2,PPFD_Avg+Sedge,-2.080035347334031,0.529451024769342
488,2_3,2,PPFD_Avg+Sedge,-3.035881970952741,0.6049329939696269
489,2_3,2,PPFD_Avg+Sedge,-2.1601199811364484,0.5227735052185235
490,2_3,2,PPFD_Avg+Sedge,-3.939996604153018,0.6135491273376025
491,2_3,2,PPFD_Avg+Sedge,-2.1680469426651623,0.526963104541753
492,2_3,2,PPFD_Avg+Sedge,-3.130728815109017,0.5964015514810481
493,2_3,2,PPFD_Avg+Sedge,-3.3087289188998996,0.5333813359442916
494,2_3,2,PPFD_Avg+Sedge,-3.48900984828692,0.6081283071905111
495,2_3,2,PPFD_Avg+Sedge,-4.32107852142298,0.5578475766886792
496,2_3,2,PPFD_Avg+Sedge,-3.670535598682754,0.6192496767415329
497,2_3,2,PPFD_Avg+Sedge,-4.410262946267004,0.562016844541692
498,2_3,2,PPFD_Avg+Sedge,-3.575858968579933,0.6052900205761738
499,2_3,2,PPFD_Avg+Sedge,-5.478208412609563,0.554568050771463
500,2_3,2,PPFD_Avg+Sedge,-5.120513968487144,0.6345495013543602
501,2_3,2,PPFD_Avg+Sedge,-4.453129921564884,0.5552385366607507
502,2_3,2,PPFD_Avg+Sedge,-3.493785875752419,0.6051067376518655
503,2_3,2,PPFD_Avg+Sedge,-2.0226245196744115,0.527730429483393
504,2_3,2,PPFD_Avg+Sedge,-3.351197304841798,0.605946339327787
505,2_3,2,PPFD_Avg+Sedge,-2.0105159033662403,0.5249143824349649
506,2_3,2,PPFD_Avg+Sedge,-3.3643515255279706,0.6048590787456474
507,2_3,2,PPFD_Avg+Sedge,-17.2331773968581,0.5844510179947514
508,2_3,2,PPFD_Avg+Sedge,-3.9459866322203068,0.6090189885896348
509,2_3,2,PPFD_Avg+Sedge,-3.569437591283271,0.5425721194935226
510,2_4,2,AirTC_Avg+Sedge,-5.03077663640988,0.6434416574914288
511,2_4,2,AirTC_Avg+Sedge,-6.722320979892235,0.5971405547704441
512,2_4,2,AirTC_Avg+Sedge,-3.9740440718140926,0.6276095486380492
513,2_4,2,AirTC_Avg+Sedge,-5.666490492659655,0.5638871950670312
514,2_4,2,AirTC_Avg+Sedge,-4.667754254856201,0.638707341988685
515,2_4,2,AirTC_Avg+Sedge,-4.466255111889361,0.5687395149355966
516,2_4,2,AirTC_Avg+Sedge,-4.4207003070115825,0.6328073313596478
517,2_4,2,AirTC_Avg+Sedge,-7.416557615457483,0.587385932664156
518,2_4,2,AirTC_Avg+Sedge,-4.205237973164992,0.6548998631081636
519,2_4,2,AirTC_Avg+Sedge,-3.434758598608868,0.5505563849314811
520,2_4,2,AirTC_Avg+Sedge,-4.917846347212887,0.6383336148256816
521,2_4,2,AirTC_Avg+Sedge,-5.215197422017193,0.5745843109273324
522,2_4,2,AirTC_Avg+Sedge,-4.184603743187853,0.6339489642764436
523,2_4,2,AirTC_Avg+Sedge,-4.460722477990327,0.5603602227457307
524,2_4,2,AirTC_Avg+Sedge,-4.298313857874088,0.6311665380808321
525,2_4,2,AirTC_Avg+Sedge,-4.80037427532082,0.5819559630631591
526,2_4,2,AirTC_Avg+Sedge,-5.175717610978197,0.6460446271316392
527,2_4,2,AirTC_Avg+Sedge,-6.4332028117266695,0.5862912725268046
528,2_4,2,AirTC_Avg+Sedge,-4.3089147628215265,0.6318369977174233
529,2_4,2,AirTC_Avg+Sedge,-5.089004976604368,0.5713274769955156
530,2_4,2,AirTC_Avg+Sedge,-6.10341444113362,0.6592715894733817
531,2_4,2,AirTC_Avg+Sedge,-5.981173017829905,0.587212532366011
532,2_4,2,AirTC_Avg+Sedge,-3.9612122074195373,0.6284166534394127
533,2_4,2,AirTC_Avg+Sedge,-5.153173415205008,0.5836105502392501
534,2_4,2,AirTC_Avg+Sedge,-4.4425352156365205,0.6320480947010042
535,2_4,2,AirTC_Avg+Sedge,-5.82187271538209,0.5829576755600542
536,2_4,2,AirTC_Avg+Sedge,-4.2732091006182005,0.6302424250701125
537,2_4,2,AirTC_Avg+Sedge,-12.58535142399207,0.5845162669033657
538,2_4,2,AirTC_Avg+Sedge,-5.188945985071489,0.6500415147134156
539,2_4,2,AirTC_Avg+Sedge,-5.932114009578066,0.5717226150588427
540,2_5,2,VPD+Sedge,-9.47045755209996,0.6751220180565862
541,2_5,2,VPD+Sedge,-7.248727662769376,0.5906821908083046
542,2_5,2,VPD+Sedge,-7.742087989564938,0.6708659959585538
543,2_5,2,VPD+Sedge,-6.921713550678453,0.5666955935289477
544,2_5,2,VPD+Sedge,-7.108075922575157,0.6737497180625401
545,2_5,2,VPD+Sedge,-4.9595061113690715,0.574466993501327
546,2_5,2,VPD+Sedge,-5.876510688876999,0.6544609687567037
547,2_5,2,VPD+Sedge,-6.959002659558938,0.5968188676795099
548,2_5,2,VPD+Sedge,-5.241981983670649,0.6728663795946594
549,2_5,2,VPD+Sedge,-4.272728059209545,0.5567580470940501
550,2_5,2,VPD+Sedge,-6.802874045746256,0.6656891898035934
551,2_5,2,VPD+Sedge,-5.918622629295907,0.5847493272849029
552,2_5,2,VPD+Sedge,-8.211930302148575,0.6630104386767953
553,2_5,2,VPD+Sedge,-6.631777308930887,0.5709900466511298
554,2_5,2,VPD+Sedge,-8.796224759041538,0.6681012013674155
555,2_5,2,VPD+Sedge,-5.334469458095293,0.5840509144864735
556,2_5,2,VPD+Sedge,-9.553774139404105,0.6824067821512647
557,2_5,2,VPD+Sedge,-7.873795061377965,0.5817517351311877
558,2_5,2,VPD+Sedge,-9.660260830457137,0.6748052346348999
559,2_5,2,VPD+Sedge,-6.933395568527064,0.5807224284215906
560,2_5,2,VPD+Sedge,-9.10470748482728,0.6734527814606516
561,2_5,2,VPD+Sedge,-6.667182889519797,0.5845946234541939
562,2_5,2,VPD+Sedge,-7.821019141385932,0.6681492327318447
563,2_5,2,VPD+Sedge,-5.632461767183223,0.5875187198655628
564,2_5,2,VPD+Sedge,-8.03317210773259,0.6741149869802096
565,2_5,2,VPD+Sedge,-6.106452860799973,0.5817064713449399
566,2_5,2,VPD+Sedge,-8.642749012987677,0.6722292139445668
567,2_5,2,VPD+Sedge,-22.125863080303485,0.5952215798517166
568,2_5,2,VPD+Sedge,-7.639117289653029,0.657643733048207
569,2_5,2,VPD+Sedge,-7.4201532438257125,0.5805655278716024
570,2_6,2,Temp+Sedge,-5.103647708103086,0.6615212522242911
571,2_6,2,Temp+Sedge,-5.607048477222788,0.5818277395598699
572,2_6,2,Temp+Sedge,-5.149494228956346,0.66062965218888
573,2_6,2,Temp+Sedge,-6.149080976385401,0.5863791733177024
574,2_6,2,Temp+Sedge,-5.5978436544636425,0.6594244766542876
575,2_6,2,Temp+Sedge,-5.102411342024156,0.5823711149081806
576,2_6,2,Temp+Sedge,-7.477549568189701,0.6611409623033411
577,2_6,2,Temp+Sedge,-10.343568246988113,0.5993499714901462
578,2_6,2,Temp+Sedge,-5.242245598568154,0.67666019580437
579,2_6,2,Temp+Sedge,-3.492964386777551,0.579871985126355
580,2_6,2,Temp+Sedge,-5.168336200687897,0.6574472343509158
581,2_6,2,Temp+Sedge,-7.31778922393919,0.588918838050024
582,2_6,2,Temp+Sedge,-5.349070699980323,0.6612742127326016
583,2_6,2,Temp+Sedge,-4.3231408743060635,0.5796968988352216
584,2_6,2,Temp+Sedge,-5.332156320160786,0.6616195450723148
585,2_6,2,Temp+Sedge,-5.480066413290562,0.5828976032709343
586,2_6,2,Temp+Sedge,-5.271815757304262,0.6632436288148714
587,2_6,2,Temp+Sedge,-5.807838432794786,0.5945539799175278
588,2_6,2,Temp+Sedge,-5.270145665231147,0.6616539997127583
589,2_6,2,Temp+Sedge,-6.4953217235652865,0.5888429166907457
590,2_6,2,Temp+Sedge,-5.711507865405124,0.6623532678170404
591,2_6,2,Temp+Sedge,-8.63093554270312,0.5973392097124425
592,2_6,2,Temp+Sedge,-5.06162096084144,0.6595870801477872
593,2_6,2,Temp+Sedge,-5.327410322743817,0.5927486622570624
594,2_6,2,Temp+Sedge,-5.352964796992237,0.662799244499107
595,2_6,2,Temp+Sedge,-4.776365364352988,0.5941258314407478
596,2_6,2,Temp+Sedge,-5.250193115893332,0.6600367321408813
597,2_6,2,Temp+Sedge,-18.039878841842715,0.599425936526022
598,2_6,2,Temp+Sedge,-5.511967212953444,0.6703550782886244
599,2_6,2,Temp+Sedge,-4.6378779635856615,0.5879679642388489
600,2_7,2,VWC+Sedge,-0.10683628977104975,0.49108783018383206
601,2_7,2,VWC+Sedge,-0.1973633993483972,0.4273512597624125
602,2_7,2,VWC+Sedge,0.01351151852693544,0.47116873417347005
603,2_7,2,VWC+Sedge,-0.1522713089832588,0.4191519419002189
604,2_7,2,VWC+Sedge,-0.026710773175912195,0.47708611293893355
605,2_7,2,VWC+Sedge,-0.16778362978469863,0.42118193201363596
606,2_7,2,VWC+Sedge,-0.23474021059284933,0.5032411426789053
607,2_7,2,VWC+Sedge,-0.3522632937192165,0.4413082414918683
608,2_7,2,VWC+Sedge,-0.1849709189805122,0.494351364079417
609,2_7,2,VWC+Sedge,-0.1367988276506955,0.4184270478379714
610,2_7,2,VWC+Sedge,-0.20848252796660605,0.4924961425542231
611,2_7,2,VWC+Sedge,-0.24624653734964985,0.4291361239896834
612,2_7,2,VWC+Sedge,-0.18924515873419367,0.49234656634335255
613,2_7,2,VWC+Sedge,-0.4599411982690833,0.44104715527152144
614,2_7,2,VWC+Sedge,-0.11920393301653776,0.49057509848210706
615,2_7,2,VWC+Sedge,-0.21254947188573237,0.43126161979436184
616,2_7,2,VWC+Sedge,-0.014402102043936216,0.47692588690323173
617,2_7,2,VWC+Sedge,-0.15748301131721254,0.42001426147150783
618,2_7,2,VWC+Sedge,-0.15674920381366042,0.4947481143732214
619,2_7,2,VWC+Sedge,-0.3278085625907139,0.44006915044936135
620,2_7,2,VWC+Sedge,-0.1885191225193339,0.5031331882744654
621,2_7,2,VWC+Sedge,-0.22590333755835368,0.4370307177226572
622,2_7,2,VWC+Sedge,-0.13989579616283088,0.48945401081681
623,2_7,2,VWC+Sedge,-0.26546707162726957,0.43317318553653034
624,2_7,2,VWC+Sedge,-0.009032970380810523,0.4758785351543442
625,2_7,2,VWC+Sedge,-0.3659877309866031,0.4391714698008666
626,2_7,2,VWC+Sedge,-0.10293374385703058,0.4885763651649988
627,2_7,2,VWC+Sedge,-0.227952619632934,0.4325706237495679
628,2_7,2,VWC+Sedge,-0.13353979837012875,0.4907174755982851
629,2_7,2,VWC+Sedge,-0.321096637204328,0.43972500106641454
630,2_8,2,Sedge+Shrub,-8.195738422786293,0.6607226707603412
631,2_8,2,Sedge+Shrub,-5.607171849835293,0.5938334265434468
632,2_8,2,Sedge+Shrub,-6.274853822613394,0.6584819446334801
633,2_8,2,Sedge+Shrub,-4.59634814704986,0.5948451890443329
634,2_8,2,Sedge+Shrub,-7.707869107565651,0.6620753043107718
635,2_8,2,Sedge+Shrub,-6.143775147259033,0.5966435864978252
636,2_8,2,Sedge+Shrub,-10.828162186334335,0.6721335851166367
637,2_8,2,Sedge+Shrub,-8.574243580024921,0.5893296008712491
638,2_8,2,Sedge+Shrub,-7.029723360144391,0.6682393853545207
639,2_8,2,Sedge+Shrub,-4.119218411730053,0.5779602943301809
640,2_8,2,Sedge+Shrub,-7.87980359583829,0.6614122409471787
641,2_8,2,Sedge+Shrub,-6.853353565478085,0.5882374566651488
642,2_8,2,Sedge+Shrub,-7.8266203385527895,0.663098172419253
643,2_8,2,Sedge+Shrub,-5.49548640015825,0.5876030421322394
644,2_8,2,Sedge+Shrub,-8.56245369301411,0.6613645725133269
645,2_8,2,Sedge+Shrub,-4.940290866177426,0.5755849270250327
646,2_8,2,Sedge+Shrub,-7.741193465444956,0.6623887313985762
647,2_8,2,Sedge+Shrub,-5.054731506877152,0.5870042228024722
648,2_8,2,Sedge+Shrub,-8.24619955838003,0.661736396439246
649,2_8,2,Sedge+Shrub,-4.775577123950476,0.5756834698801866
650,2_8,2,Sedge+Shrub,-7.230339530225137,0.6625240138138055
651,2_8,2,Sedge+Shrub,-5.049238717959835,0.5878808567017315
652,2_8,2,Sedge+Shrub,-7.770532546386438,0.6616587311845404
653,2_8,2,Sedge+Shrub,-5.811783287421701,0.584812319583028
654,2_8,2,Sedge+Shrub,-7.5043360524212765,0.6637527406909217
655,2_8,2,Sedge+Shrub,-5.491720573674705,0.5934234436096656
656,2_8,2,Sedge+Shrub,-8.413897972098514,0.6631236484959252
657,2_8,2,Sedge+Shrub,-8.248628969967319,0.5966872144550007
658,2_8,2,Sedge+Shrub,-10.013862055450872,0.673247993628359
659,2_8,2,Sedge+Shrub,-6.617158704755243,0.5930337254551521
660,2_9,2,Sedge+Grass,-8.747934209241063,0.6630868116347447
661,2_9,2,Sedge+Grass,-5.733836105533089,0.5885476601160592
662,2_9,2,Sedge+Grass,-7.247644524183293,0.6656266715463298
663,2_9,2,Sedge+Grass,-4.902830475117234,0.595979593891763
664,2_9,2,Sedge+Grass,-10.151450720606684,0.6697359429815815
665,2_9,2,Sedge+Grass,-8.279019658532528,0.5999905118577817
666,2_9,2,Sedge+Grass,-8.528350791223184,0.6644631117688229
667,2_9,2,Sedge+Grass,-8.24296450645449,0.5868700547991854
668,2_9,2,Sedge+Grass,-6.745499501146424,0.6551599912584196
669,2_9,2,Sedge+Grass,-4.373337138700033,0.571979199372714
670,2_9,2,Sedge+Grass,-7.296847672616487,0.6662380620714868
671,2_9,2,Sedge+Grass,-7.923272441806045,0.5988750733219582
672,2_9,2,Sedge+Grass,-7.627225512693718,0.6599386352396024
673,2_9,2,Sedge+Grass,-5.797648323325109,0.586690286020255
674,2_9,2,Sedge+Grass,-8.359551480025559,0.6613051642927457
675,2_9,2,Sedge+Grass,-4.793375216041732,0.578309005287273
676,2_9,2,Sedge+Grass,-6.526389485991682,0.6597695491940021
677,2_9,2,Sedge+Grass,-3.85284644025584,0.5797907083044722
678,2_9,2,Sedge+Grass,-5.916775111211864,0.6549910991632772
679,2_9,2,Sedge+Grass,-4.347975591376693,0.5770968892419738
680,2_9,2,Sedge+Grass,-6.139178497570513,0.6557326746972038
681,2_9,2,Sedge+Grass,-3.884811478455908,0.5685786680184449
682,2_9,2,Sedge+Grass,-5.695607626255437,0.6546082634636071
683,2_9,2,Sedge+Grass,-4.916058736772595,0.5920725071295445
684,2_9,2,Sedge+Grass,-7.088314508143901,0.6695262825557029
685,2_9,2,Sedge+Grass,-5.401577966430294,0.6046645011232215
686,2_9,2,Sedge+Grass,-6.7786820253652635,0.6593430907097427
687,2_9,2,Sedge+Grass,-7.704778079589689,0.5922504869559082
688,2_9,2,Sedge+Grass,-6.60653423393994,0.6506917181523718
689,2_9,2,Sedge+Grass,-4.284548698429668,0.569983644614197
690,2_10,2,Sedge+Sparse,-5.957817929279106,0.6569514900791434
691,2_10,2,Sedge+Sparse,-4.596677053304397,0.5870210263941519
692,2_10,2,Sedge+Sparse,-6.5018497257123915,0.6652983558350679
693,2_10,2,Sedge+Sparse,-4.510096938350031,0.5877335463066633
694,2_10,2,Sedge+Sparse,-6.36755280742662,0.6631114698734019
695,2_10,2,Sedge+Sparse,-4.7258736497168226,0.5892245050332652
696,2_10,2,Sedge+Sparse,-7.391595558557864,0.662410144933574
697,2_10,2,Sedge+Sparse,-7.749303563310306,0.5912828230222067
698,2_10,2,Sedge+Sparse,-8.57061272504928,0.6714889932975766
699,2_10,2,Sedge+Sparse,-5.7457088169905655,0.5923847725593243
700,2_10,2,Sedge+Sparse,-6.818700103255264,0.6601208644098373
701,2_10,2,Sedge+Sparse,-5.548451949684494,0.5865069347706622
702,2_10,2,Sedge+Sparse,-6.200204018825152,0.6576641212146587
703,2_10,2,Sedge+Sparse,-5.212789889479076,0.5820427375890348
704,2_10,2,Sedge+Sparse,-6.67463001567247,0.6568716003301853
705,2_10,2,Sedge+Sparse,-4.71138073734986,0.5819973656848952
706,2_10,2,Sedge+Sparse,-5.901234773480421,0.6585582788708638
707,2_10,2,Sedge+Sparse,-4.293247225910053,0.5881781214089754
708,2_10,2,Sedge+Sparse,-6.069295858146612,0.6544930272456403
709,2_10,2,Sedge+Sparse,-5.12688026023985,0.5837543690719821
710,2_10,2,Sedge+Sparse,-5.984308781998695,0.6583411973733592
711,2_10,2,Sedge+Sparse,-3.999772777642721,0.5938929521632983
712,2_10,2,Sedge+Sparse,-6.253611540080147,0.6572792530897098
713,2_10,2,Sedge+Sparse,-5.012452047418521,0.5820712733815265
714,2_10,2,Sedge+Sparse,-5.348765122737384,0.6510832560395915
715,2_10,2,Sedge+Sparse,-4.039884736809577,0.583871328329741
716,2_10,2,Sedge+Sparse,-6.758138177453292,0.6621705237973408
717,2_10,2,Sedge+Sparse,-7.099815516149693,0.592317286434411
718,2_10,2,Sedge+Sparse,-7.860745234577779,0.6647100752403564
719,2_10,2,Sedge+Sparse,-7.0657913072370935,0.5921379046443555
720,2_11,2,Sedge+Out_of_Basin,-10.042002020785475,0.6653648484891986
721,2_11,2,Sedge+Out_of_Basin,-6.457258008694044,0.5853563957728246
722,2_11,2,Sedge+Out_of_Basin,-3.8794579341347726,0.6131107848820255
723,2_11,2,Sedge+Out_of_Basin,-5.793015442650706,0.5817169444882946
724,2_11,2,Sedge+Out_of_Basin,-3.1558175758795786,0.6084110716982452
725,2_11,2,Sedge+Out_of_Basin,-7.364431818448409,0.6030379529880315
726,2_11,2,Sedge+Out_of_Basin,-4.53458095851874,0.6275218860653909
727,2_11,2,Sedge+Out_of_Basin,-6.66626138392024,0.5917445245110694
728,2_11,2,Sedge+Out_of_Basin,-4.070672791749145,0.6217351449514141
729,2_11,2,Sedge+Out_of_Basin,-3.166148072394786,0.5693901573989494
730,2_11,2,Sedge+Out_of_Basin,-5.126034847005185,0.6347608385026501
731,2_11,2,Sedge+Out_of_Basin,-5.965671581244208,0.5887685498782255
732,2_11,2,Sedge+Out_of_Basin,-3.857365211939481,0.614677965422338
733,2_11,2,Sedge+Out_of_Basin,-2.1480758431857123,0.5330002448069272
734,2_11,2,Sedge+Out_of_Basin,-3.6478718260244687,0.6136722136235448
735,2_11,2,Sedge+Out_of_Basin,-5.295513332340461,0.577804930131677
736,2_11,2,Sedge+Out_of_Basin,-4.020870697015711,0.6201649667235785
737,2_11,2,Sedge+Out_of_Basin,-4.745219438063639,0.5766427850547334
738,2_11,2,Sedge+Out_of_Basin,-4.645778659841285,0.6262163432704073
739,2_11,2,Sedge+Out_of_Basin,-5.508428822736742,0.5759103455757429
740,2_11,2,Sedge+Out_of_Basin,-4.591123212529335,0.6223431926956206
741,2_11,2,Sedge+Out_of_Basin,-4.776615740782712,0.5841840617058888
742,2_11,2,Sedge+Out_of_Basin,-4.689764171585987,0.6239162797417548
743,2_11,2,Sedge+Out_of_Basin,-5.245689327517196,0.5703018959070226
744,2_11,2,Sedge+Out_of_Basin,-4.035594559162989,0.6175617017601686
745,2_11,2,Sedge+Out_of_Basin,-6.640834510752727,0.5955870429330753
746,2_11,2,Sedge+Out_of_Basin,-6.925119172646892,0.6525661717506346
747,2_11,2,Sedge+Out_of_Basin,-12.214859782237605,0.5992397827540097
748,2_11,2,Sedge+Out_of_Basin,-3.676637406370408,0.6120487070102414
749,2_11,2,Sedge+Out_of_Basin,-4.489735405325352,0.5809716543150021
750,3_0,3,H+VWC+Sedge,0.2805885491211858,0.4578589294643477
751,3_0,3,H+VWC+Sedge,0.37247285987243695,0.35643346047310975
752,3_0,3,H+VWC+Sedge,0.07929629721054632,0.4602819545151201
753,3_0,3,H+VWC+Sedge,0.09296863343949358,0.38233055563050794
754,3_0,3,H+VWC+Sedge,0.39466968176637496,0.4336948949985427
755,3_0,3,H+VWC+Sedge,0.2456460476318183,0.3753871260309498
756,3_0,3,H+VWC+Sedge,0.34140704726821836,0.4470455259557776
757,3_0,3,H+VWC+Sedge,0.13756535230444178,0.387943763484022
758,3_0,3,H+VWC+Sedge,0.10916804712400952,0.46354545778997114
759,3_0,3,H+VWC+Sedge,0.3293761504017524,0.35896582992296877
760,3_0,3,H+VWC+Sedge,0.3563770506361039,0.43672432608187445
761,3_0,3,H+VWC+Sedge,0.14674615180345885,0.38170255992291585
762,3_0,3,H+VWC+Sedge,0.23161219069709882,0.44917575646916447
763,3_0,3,H+VWC+Sedge,0.16048806300766627,0.3761377297719278
764,3_0,3,H+VWC+Sedge,0.38469365186499904,0.43609594505424587
765,3_0,3,H+VWC+Sedge,0.2620957221485355,0.36703456914906724
766,3_0,3,H+VWC+Sedge,0.20964044675943738,0.45964628798731705
767,3_0,3,H+VWC+Sedge,0.22442986236930562,0.3767309691224016
768,3_0,3,H+VWC+Sedge,0.3462502229700589,0.4346690520201842
769,3_0,3,H+VWC+Sedge,0.20386161557729,0.3705388745529393
770,3_0,3,H+VWC+Sedge,0.23297067559035733,0.45413838396879347
771,3_0,3,H+VWC+Sedge,0.21492856175440378,0.37907462412784126
772,3_0,3,H+VWC+Sedge,0.2846016403453553,0.44588752182838676
773,3_0,3,H+VWC+Sedge,0.3118011002652943,0.3613456555329253
774,3_0,3,H+VWC+Sedge,0.37250744406635605,0.44006965565784406
775,3_0,3,H+VWC+Sedge,0.217481219140084,0.37353866866223695
776,3_0,3,H+VWC+Sedge,0.21263718524960706,0.4497485944167515
777,3_0,3,H+VWC+Sedge,0.2578772335425753,0.36856683172390253
778,3_0,3,H+VWC+Sedge,0.26374279109032117,0.4530201025826209
779,3_0,3,H+VWC+Sedge,0.24455564457775736,0.3654123007866841
780,3_1,3,wind_speed+VWC+Sedge,-0.0625998024733656,0.47067687679090037
781,3_1,3,wind_speed+VWC+Sedge,-0.17692562575741144,0.4368268987278867
782,3_1,3,wind_speed+VWC+Sedge,0.025100947052897782,0.46062967033143726
783,3_1,3,wind_speed+VWC+Sedge,-0.1745069298550923,0.4346258496088807
784,3_1,3,wind_speed+VWC+Sedge,0.04604906446938373,0.46351249160028685
785,3_1,3,wind_speed+VWC+Sedge,-0.25894625000601024,0.4426870959150031
786,3_1,3,wind_speed+VWC+Sedge,0.04259399444589829,0.46264642939127343
787,3_1,3,wind_speed+VWC+Sedge,-0.11663371263765243,0.4306755615956133
788,3_1,3,wind_speed+VWC+Sedge,0.014404667079356392,0.46234384897650044
789,3_1,3,wind_speed+VWC+Sedge,-0.119318692703966,0.4298643505339403
790,3_1,3,wind_speed+VWC+Sedge,-0.09808808247970435,0.47145743808226653
791,3_1,3,wind_speed+VWC+Sedge,-0.1895578436131351,0.43476734571425435
792,3_1,3,wind_speed+VWC+Sedge,0.08769249666740009,0.4519491206502609
793,3_1,3,wind_speed+VWC+Sedge,-0.10516272604736798,0.4276196974608987
794,3_1,3,wind_speed+VWC+Sedge,0.03292014463863002,0.4573238099004041
795,3_1,3,wind_speed+VWC+Sedge,-0.16751898054148984,0.4326207529504679
796,3_1,3,wind_speed+VWC+Sedge,0.09530158892892482,0.4600185690131222
797,3_1,3,wind_speed+VWC+Sedge,-0.3051271210445381,0.4461021406950297
798,3_1,3,wind_speed+VWC+Sedge,0.12561436913775748,0.44967141376649605
799,3_1,3,wind_speed+VWC+Sedge,-0.2667189328003552,0.43661035838547896
800,3_1,3,wind_speed+VWC+Sedge,-0.10943650237788227,0.47462030860939414
801,3_1,3,wind_speed+VWC+Sedge,-0.2668011987815133,0.444861879500508
802,3_1,3,wind_speed+VWC+Sedge,0.01199973035653723,0.46198513013191134
803,3_1,3,wind_speed+VWC+Sedge,-0.1544220984871345,0.43334011355048124
804,3_1,3,wind_speed+VWC+Sedge,0.09677101584083869,0.45471135845049465
805,3_1,3,wind_speed+VWC+Sedge,-0.10089600856246883,0.4300870716608189
806,3_1,3,wind_speed+VWC+Sedge,0.06806662666691099,0.45586510791304036
807,3_1,3,wind_speed+VWC+Sedge,-0.23349754152118973,0.4396257792871637
808,3_1,3,wind_speed+VWC+Sedge,0.09991828337480035,0.4564107902642407
809,3_1,3,wind_speed+VWC+Sedge,-0.34982401957500553,0.4463935982060894
810,3_2,3,air_pressure+VWC+Sedge,-0.004150860594692052,0.48336280196763204
