,MSE,Model,Number,Performance,SE,Size
280,0.10770874393324904,wind_speed+PPFD_Avg+Temp+VWC+Sedge+Grass,44,0,0.02387622337405628,6
281,0.11512350070197346,wind_speed+PPFD_Avg+Temp+VWC+Sedge+Sparse,45,0,0.02396575798308679,6
282,0.1128683986311102,wind_speed+PPFD_Avg+Temp+VWC+Sedge+Out_of_Basin,46,0,0.023281223816849852,6
283,0.11315351272758678,wind_speed+PPFD_Avg+Temp+VWC+Shrub+Grass,47,0,0.026655351004710084,6
284,0.11698058338530913,wind_speed+PPFD_Avg+Temp+VWC+Grass+Sparse,48,0,0.028757367842022364,6
285,0.11224731022597258,wind_speed+PPFD_Avg+Temp+VWC+Grass+Out_of_Basin,49,0,0.028956215847406475,6
286,0.12114677875878055,wind_speed+PPFD_Avg+VWC+Sedge+Shrub+Out_of_Basin,50,0,0.02469084106713945,6
287,0.11717401881897525,wind_speed+PPFD_Avg+VWC+Sedge+Grass+Out_of_Basin,51,0,0.022563084188858502,6
288,0.11930874778880868,wind_speed+PPFD_Avg+VWC+Sedge+Sparse+Out_of_Basin,52,0,0.02749720814347088,6
289,0.11681505245862928,wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge,53,0,0.023692575454756136,6
290,0.11361703818121165,wind_speed+AirTC_Avg+VPD+Temp+VWC+Grass,54,0,0.0220455935648811,6
291,0.11741086952651325,wind_speed+AirTC_Avg+VPD+VWC+Sedge+Shrub,55,0,0.024005455904622254,6
292,0.11670395153821743,wind_speed+AirTC_Avg+VPD+VWC+Sedge+Grass,56,0,0.02506098698152346,6
293,0.12338778469253946,wind_speed+AirTC_Avg+VPD+VWC+Sedge+Sparse,57,0,0.02540872489932664,6
294,0.1194949249422949,wind_speed+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,58,0,0.0237612655498284,6
295,0.1210723860061677,wind_speed+AirTC_Avg+VPD+VWC+Shrub+Grass,59,0,0.026168356659292204,6
296,0.12389235155994223,wind_speed+AirTC_Avg+VPD+VWC+Grass+Sparse,60,0,0.02782276348332278,6
297,0.12105764698920678,wind_speed+AirTC_Avg+VPD+VWC+Grass+Out_of_Basin,61,0,0.0311506166789004,6
298,0.11262202739576165,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Shrub,62,0,0.024192103215073348,6
299,0.10972564915109397,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass,63,0,0.026643006697191586,6
300,0.11850996146334998,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Sparse,64,0,0.026847616616499027,6
301,0.11323721733780033,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Out_of_Basin,65,0,0.026501437902913358,6
302,0.1148694128430283,wind_speed+AirTC_Avg+Temp+VWC+Shrub+Grass,66,0,0.03052233301401777,6
303,0.1130346454150434,wind_speed+AirTC_Avg+Temp+VWC+Grass+Sparse,67,0,0.027243515019411187,6
304,0.11753646655678505,wind_speed+AirTC_Avg+Temp+VWC+Grass+Out_of_Basin,68,0,0.029641553926250737,6
305,0.11843198883048585,wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Grass,69,0,0.025739184372111226,6
306,0.116434914955981,wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Sparse,70,0,0.024994291806692447,6
307,0.1177788417371158,wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,71,0,0.021717268431960268,6
308,0.11931883148395862,wind_speed+AirTC_Avg+VWC+Sedge+Grass+Sparse,72,0,0.026819526611089814,6
309,0.11825183896004525,wind_speed+AirTC_Avg+VWC+Sedge+Grass+Out_of_Basin,73,0,0.03004955117005473,6
310,0.12019774481146298,wind_speed+AirTC_Avg+VWC+Sedge+Sparse+Out_of_Basin,74,0,0.025246530269769998,6
311,0.11983452917502722,wind_speed+AirTC_Avg+VWC+Shrub+Grass+Sparse,75,0,0.02493179377242276,6
312,0.1175424671099446,wind_speed+AirTC_Avg+VWC+Shrub+Grass+Out_of_Basin,76,0,0.027928467369143145,6
313,0.1277011415409992,wind_speed+AirTC_Avg+VWC+Grass+Sparse+Out_of_Basin,77,0,0.029710469131380163,6
314,0.11388600463244357,wind_speed+VPD+Temp+VWC+Sedge+Shrub,78,0,0.027011270816037013,6
315,0.11526825719288512,wind_speed+VPD+Temp+VWC+Sedge+Grass,79,0,0.022404582711557385,6
316,0.12960749182890732,wind_speed+VPD+Temp+VWC+Sedge+Sparse,80,0,0.026468809397442655,6
317,0.12153647968989935,wind_speed+VPD+Temp+VWC+Sedge+Out_of_Basin,81,0,0.025939073221229063,6
318,0.11629168202818604,wind_speed+VPD+Temp+VWC+Shrub+Grass,82,0,0.02987148582487076,6
319,0.1240506105319939,wind_speed+VPD+Temp+VWC+Grass+Sparse,83,0,0.025196066913920862,6
320,0.11544079704738867,wind_speed+VPD+Temp+VWC+Grass+Out_of_Basin,84,0,0.030131643009974438,6
321,0.1230726168926963,wind_speed+VPD+VWC+Sedge+Shrub+Out_of_Basin,85,0,0.024570430902084568,6
322,0.12114331788138448,wind_speed+VPD+VWC+Sedge+Grass+Out_of_Basin,86,0,0.025081479722325325,6
323,0.1268794344326058,wind_speed+VPD+VWC+Sedge+Sparse+Out_of_Basin,87,0,0.023723534184885715,6
324,0.11628602724265115,wind_speed+Temp+VWC+Sedge+Shrub+Grass,88,0,0.023951913011600514,6
325,0.11848967650510644,wind_speed+Temp+VWC+Sedge+Shrub+Sparse,89,0,0.02111669503033727,6
326,0.11863126490264204,wind_speed+Temp+VWC+Sedge+Shrub+Out_of_Basin,90,0,0.022116982085782062,6
327,0.12045404292121968,wind_speed+Temp+VWC+Sedge+Grass+Sparse,91,0,0.017630135073552003,6
328,0.11674421398803513,wind_speed+Temp+VWC+Sedge+Grass+Out_of_Basin,92,0,0.024109523936010263,6
329,0.12061871159412857,wind_speed+Temp+VWC+Sedge+Sparse+Out_of_Basin,93,0,0.02137190330737989,6
330,0.1201635443383431,wind_speed+Temp+VWC+Shrub+Grass+Sparse,94,0,0.02297342995417733,6
331,0.12143544924441077,wind_speed+Temp+VWC+Shrub+Grass+Out_of_Basin,95,0,0.025848239662133017,6
332,0.12114357741759972,wind_speed+Temp+VWC+Grass+Sparse+Out_of_Basin,96,0,0.02828197374275325,6
333,0.13071218567397844,wind_speed+VWC+Sedge+Shrub+Grass+Out_of_Basin,97,0,0.02351851058398647,6
334,0.12687564824111613,wind_speed+VWC+Sedge+Shrub+Sparse+Out_of_Basin,98,0,0.0233520879988884,6
335,0.12677866066708587,wind_speed+VWC+Sedge+Grass+Sparse+Out_of_Basin,99,0,0.02588758882888999,6
336,0.12332049146519886,air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,100,0,0.029556828802744507,6
337,0.12004808196095562,air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge,101,0,0.02509624896870823,6
338,0.11892771300081505,air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Grass,102,0,0.035622609474566136,6
339,0.12226723196944728,air_pressure+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub,103,0,0.031792495655691866,6
340,0.12442418264499686,air_pressure+PPFD_Avg+AirTC_Avg+VWC+Sedge+Grass,104,0,0.02620917958559749,6
341,0.12204228885165512,air_pressure+PPFD_Avg+AirTC_Avg+VWC+Sedge+Sparse,105,0,0.0244557234490056,6
342,0.12718434965813827,air_pressure+PPFD_Avg+AirTC_Avg+VWC+Sedge+Out_of_Basin,106,0,0.02479543472151333,6
343,0.12587935466120367,air_pressure+PPFD_Avg+AirTC_Avg+VWC+Shrub+Grass,107,0,0.03434215347418889,6
344,0.12117630654934995,air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge,108,0,0.02774677163416336,6
345,0.12350476862960368,air_pressure+PPFD_Avg+VPD+Temp+VWC+Grass,109,0,0.03029110353284012,6
346,0.12826344987411176,air_pressure+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,110,0,0.02212702467284778,6
347,0.11668664080688634,air_pressure+PPFD_Avg+Temp+VWC+Sedge+Shrub,111,0,0.030607179021091044,6
348,0.12095150781699637,air_pressure+PPFD_Avg+Temp+VWC+Sedge+Grass,112,0,0.02995047899312017,6
349,0.12585211566155835,air_pressure+PPFD_Avg+Temp+VWC+Sedge+Sparse,113,0,0.023710786797194093,6
350,0.12257694452091746,air_pressure+PPFD_Avg+Temp+VWC+Sedge+Out_of_Basin,114,0,0.026635288910021405,6
351,0.12389074571433087,air_pressure+PPFD_Avg+Temp+VWC+Shrub+Grass,115,0,0.03354476890662635,6
352,0.13048759999893758,air_pressure+PPFD_Avg+Temp+VWC+Grass+Out_of_Basin,116,0,0.03421398654362469,6
353,0.13483628628964398,air_pressure+PPFD_Avg+VWC+Sedge+Grass+Out_of_Basin,117,0,0.027283708525263108,6
354,0.11694352895923456,air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge,118,0,0.024140887986158214,6
355,0.12216169978643136,air_pressure+AirTC_Avg+VPD+Temp+VWC+Grass,119,0,0.027863241702522024,6
356,0.12758033115673623,air_pressure+AirTC_Avg+VPD+VWC+Sedge+Shrub,120,0,0.0295513796925399,6
357,0.127420288395127,air_pressure+AirTC_Avg+VPD+VWC+Sedge+Grass,121,0,0.024955068969161012,6
358,0.12270538523234804,air_pressure+AirTC_Avg+VPD+VWC+Sedge+Sparse,122,0,0.027598646712100296,6
359,0.12365771869282385,air_pressure+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,123,0,0.024960552415981507,6
360,0.13050792860325022,air_pressure+AirTC_Avg+VPD+VWC+Shrub+Grass,124,0,0.03087303510136551,6
361,0.1175265909087339,air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub,125,0,0.026663565395109747,6
362,0.11743359082115361,air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass,126,0,0.021254958341825628,6
363,0.12261822435567261,air_pressure+AirTC_Avg+Temp+VWC+Sedge+Sparse,127,0,0.02449036991319928,6
364,0.11842324027432864,air_pressure+AirTC_Avg+Temp+VWC+Sedge+Out_of_Basin,128,0,0.028485448296218026,6
365,0.11922638927578504,air_pressure+AirTC_Avg+Temp+VWC+Shrub+Grass,129,0,0.029355532225964088,6
366,0.12028921093165858,air_pressure+AirTC_Avg+Temp+VWC+Grass+Sparse,130,0,0.028726051397065615,6
367,0.11852534914528055,air_pressure+AirTC_Avg+Temp+VWC+Grass+Out_of_Basin,131,0,0.02673922265262746,6
368,0.12681899545383554,air_pressure+AirTC_Avg+VWC+Sedge+Shrub+Grass,132,0,0.023226562040937003,6
369,0.12628849134180634,air_pressure+AirTC_Avg+VWC+Sedge+Shrub+Sparse,133,0,0.02369882118402412,6
370,0.12737817680427346,air_pressure+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,134,0,0.025912030337438084,6
371,0.12936523504166567,air_pressure+AirTC_Avg+VWC+Sedge+Grass+Sparse,135,0,0.03093344916776126,6
372,0.13219779541011153,air_pressure+AirTC_Avg+VWC+Sedge+Grass+Out_of_Basin,136,0,0.028694405686286603,6
373,0.12617759504411966,air_pressure+AirTC_Avg+VWC+Sedge+Sparse+Out_of_Basin,137,0,0.024772482894983804,6
374,0.12668687748786475,air_pressure+AirTC_Avg+VWC+Shrub+Grass+Sparse,138,0,0.027618625042693246,6
375,0.13129634827266443,air_pressure+AirTC_Avg+VWC+Shrub+Grass+Out_of_Basin,139,0,0.026869111884890808,6
376,0.11507549288203421,air_pressure+VPD+Temp+VWC+Sedge+Shrub,140,0,0.02668347034299321,6
377,0.11653120995943111,air_pressure+VPD+Temp+VWC+Sedge+Grass,141,0,0.029822118065603878,6
378,0.11841978685919956,air_pressure+VPD+Temp+VWC+Sedge+Sparse,142,0,0.028317255864473794,6
379,0.11562001167689563,air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,143,0,0.032130831353961976,6
380,0.12124220408084126,air_pressure+VPD+Temp+VWC+Shrub+Grass,144,0,0.026803144185800848,6
381,0.13193687729532214,air_pressure+VPD+Temp+VWC+Grass+Sparse,145,0,0.028253072983977282,6
382,0.12500685461158484,air_pressure+VPD+Temp+VWC+Grass+Out_of_Basin,146,0,0.028341693242774732,6
383,0.13775090131446138,air_pressure+VPD+VWC+Sedge+Shrub+Out_of_Basin,147,0,0.030334883314622224,6
384,0.1393644138695459,air_pressure+VPD+VWC+Sedge+Grass+Out_of_Basin,148,0,0.0291942827594855,6
385,0.13797521055058867,air_pressure+VPD+VWC+Sedge+Sparse+Out_of_Basin,149,0,0.02560662830981795,6
386,0.13064009264561632,air_pressure+Temp+VWC+Sedge+Shrub+Grass,150,0,0.026024721655275303,6
387,0.12923639998213723,air_pressure+Temp+VWC+Sedge+Shrub+Sparse,151,0,0.022172567413129483,6
388,0.1246264811873909,air_pressure+Temp+VWC+Sedge+Shrub+Out_of_Basin,152,0,0.027082078814225707,6
389,0.13193202127296366,air_pressure+Temp+VWC+Sedge+Grass+Sparse,153,0,0.024394709986449353,6
390,0.12529356650001838,air_pressure+Temp+VWC+Sedge+Grass+Out_of_Basin,154,0,0.03009329144134999,6
391,0.1285361118268743,air_pressure+Temp+VWC+Sedge+Sparse+Out_of_Basin,155,0,0.02530721106987788,6
392,0.1340336872473502,air_pressure+Temp+VWC+Shrub+Grass+Sparse,156,0,0.031820535189577996,6
393,0.12949384391987362,air_pressure+Temp+VWC+Shrub+Grass+Out_of_Basin,157,0,0.029398829715846644,6
394,0.11859985136309859,PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge,158,0,0.03038086234286124,6
395,0.12259289957544754,PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Grass,159,0,0.030676547481711385,6
396,0.12192703397521348,PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub,160,0,0.02461519807052658,6
397,0.1261574572081355,PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass,161,0,0.026912215590280848,6
398,0.12543517065338763,PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse,162,0,0.026876031280248763,6
399,0.13029363767474744,PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,163,0,0.025522343154911656,6
400,0.13055416683449828,PPFD_Avg+AirTC_Avg+VPD+VWC+Shrub+Grass,164,0,0.030348599878796647,6
401,0.11683218795444786,PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Shrub,165,0,0.02906645424306457,6
402,0.11866094207630037,PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass,166,0,0.022719619170590084,6
403,0.12168582055730578,PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Sparse,167,0,0.026318493732804885,6
404,0.11967245506257193,PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Out_of_Basin,168,0,0.028124583961054356,6
405,0.12147109767524188,PPFD_Avg+AirTC_Avg+Temp+VWC+Shrub+Grass,169,0,0.033567018732310855,6
406,0.12443269016528491,PPFD_Avg+AirTC_Avg+Temp+VWC+Grass+Sparse,170,0,0.026211139964792088,6
407,0.12371512445935601,PPFD_Avg+AirTC_Avg+Temp+VWC+Grass+Out_of_Basin,171,0,0.03150706609630429,6
408,0.12541048862680534,PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub+Grass,172,0,0.026013237624977835,6
409,0.12361681810575471,PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub+Sparse,173,0,0.02549698754632384,6
410,0.1252426360661922,PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,174,0,0.02677280757014188,6
411,0.1277456042037848,PPFD_Avg+AirTC_Avg+VWC+Sedge+Grass+Sparse,175,0,0.02618823623152131,6
412,0.1262027170570692,PPFD_Avg+AirTC_Avg+VWC+Sedge+Grass+Out_of_Basin,176,0,0.02835435011041121,6
413,0.1277286850521978,PPFD_Avg+AirTC_Avg+VWC+Sedge+Sparse+Out_of_Basin,177,0,0.025454344371074623,6
414,0.12584830223355015,PPFD_Avg+AirTC_Avg+VWC+Shrub+Grass+Sparse,178,0,0.02754448913429984,6
