,Model,MSE,Size,Number,SE,Performance
282,air_pressure+VPD+Temp+VWC+Grass+Upland,0.13522769855343572,6,94,0.029597235178399312,1
283,air_pressure+Temp+VWC+Sedge+Shrub+Grass,0.14442774582051704,6,95,0.019940603508735662,0
284,air_pressure+Temp+VWC+Sedge+Shrub+Upland,0.1446493135756355,6,96,0.018291469368634,0
285,air_pressure+Temp+VWC+Sedge+Grass+Upland,0.14099002236032385,6,97,0.019699091325119586,0
286,PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge,0.13184310840252383,6,98,0.021803412477881406,1
287,PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Grass,0.13724672176171981,6,99,0.024439858878125352,1
288,PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub,0.13678024601224137,6,100,0.022827161351752192,1
289,PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Shrub,0.13220411686133865,6,101,0.01653626614700759,1
290,PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass,0.13470885923368006,6,102,0.022479680936594058,1
291,PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Upland,0.13533114590128026,6,103,0.021750915740686726,1
292,PPFD_Avg+AirTC_Avg+Temp+VWC+Shrub+Grass,0.13794294241374802,6,104,0.024377564073212198,0
293,PPFD_Avg+AirTC_Avg+Temp+VWC+Grass+Upland,0.13739275633020545,6,105,0.025840974858190282,1
294,PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub+Grass,0.14420588266091652,6,106,0.020580263799519622,0
295,PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub+Upland,0.1413825530729683,6,107,0.020028801095614487,0
296,PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub,0.12576974295942897,6,108,0.025844512177673206,1
297,PPFD_Avg+VPD+Temp+VWC+Sedge+Grass,0.1316551785990714,6,109,0.022319167129280587,1
298,PPFD_Avg+VPD+Temp+VWC+Sedge+Upland,0.12874248500679553,6,110,0.022731437132904483,1
299,PPFD_Avg+VPD+Temp+VWC+Shrub+Grass,0.13394444775725012,6,111,0.02624659088133978,1
300,PPFD_Avg+VPD+Temp+VWC+Grass+Upland,0.13324709621807238,6,112,0.029013365642636263,1
301,PPFD_Avg+Temp+VWC+Sedge+Shrub+Grass,0.13355965796356414,6,113,0.02579575439695075,1
302,PPFD_Avg+Temp+VWC+Sedge+Shrub+Upland,0.1296842911410517,6,114,0.020292594728742522,1
303,PPFD_Avg+Temp+VWC+Sedge+Grass+Upland,0.13073944319095462,6,115,0.02640926780717331,1
304,PPFD_Avg+Temp+VWC+Shrub+Grass+Upland,0.13610823108355352,6,116,0.02236685402264052,1
305,AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub,0.1373440962706348,6,117,0.021849174404317974,1
306,AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,0.14126327850262893,6,118,0.022343188225460477,0
307,AirTC_Avg+VPD+Temp+VWC+Sedge+Upland,0.13876105532340832,6,119,0.0288846405521325,0
308,AirTC_Avg+VPD+Temp+VWC+Shrub+Grass,0.14381966281199823,6,120,0.027852608759559094,0
309,AirTC_Avg+VPD+Temp+VWC+Grass+Upland,0.1410146246489831,6,121,0.025476886988709157,0
310,AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,0.13934655131269,6,122,0.017021631580832378,0
311,AirTC_Avg+Temp+VWC+Sedge+Shrub+Upland,0.13364299742877764,6,123,0.02372945206148326,1
312,AirTC_Avg+Temp+VWC+Sedge+Grass+Upland,0.1339776763356458,6,124,0.026384731325685383,1
313,AirTC_Avg+Temp+VWC+Shrub+Grass+Upland,0.13478571609609732,6,125,0.023190246090291723,1
314,VPD+Temp+VWC+Sedge+Shrub+Grass,0.1381333680467814,6,126,0.021279921653920893,0
315,VPD+Temp+VWC+Sedge+Shrub+Upland,0.13502725332711316,6,127,0.02161742513938727,1
316,VPD+Temp+VWC+Sedge+Grass+Upland,0.1284334304285077,6,128,0.019285183995733934,1
317,VPD+Temp+VWC+Shrub+Grass+Upland,0.13830762065772478,6,129,0.020463293353969784,0
318,Temp+VWC+Sedge+Shrub+Grass+Upland,0.14323147001633874,6,130,0.024221206554629348,0
