datetime,Model: PPFD_Avg+AirTC_Avg+Sedge+VWC+Grass,Model: PPFD_Avg,Model: AirTC_Avg,Model: Sedge,Model: VWC,Model: Grass,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: Sedge+VWC,Model: Sedge+Grass,Model: PPFD_Avg+Sedge+VWC,Model: AirTC_Avg+Sedge+VWC,Model: Sedge+VWC+Grass,Model: PPFD_Avg+AirTC_Avg+Sedge+VWC,Model: PPFD_Avg+Sedge+VWC+Grass,BestModel: PPFD_Avg+Sedge+VWC
2016-07-18 00:00:00,3.0867605,6.8417554,5.8375998,6.0310335,10.268935,5.9763865,5.2179317,4.7187095,4.0074787,3.808712,3.7673612,4.4602146,3.6612358,3.2965107,2.1216679,3.7721233
2016-07-18 00:30:00,2.9841242,6.8415365,5.838702,6.018643,10.268935,5.9547505,5.185287,4.6842012,3.901598,3.7881074,3.7190137,4.3021975,3.5533023,3.2131329,2.0815368,3.7237892
2016-07-18 01:00:00,3.0197015,6.8412127,5.869466,6.052129,10.268935,6.517717,5.2375817,4.765647,4.189834,3.8204665,4.0752664,4.6861944,3.9560485,3.1882682,2.464244,4.0800524
2016-07-18 01:30:00,2.9541426,6.841133,5.9563036,6.04881,10.247002,6.9317436,5.2279973,4.798321,4.1511025,3.9024277,4.087969,4.5769734,4.137175,3.012463,2.5777316,4.0927567
2016-07-18 02:00:00,3.3037863,6.8409543,5.8659005,6.0757785,10.225067,7.198895,5.274278,4.8346863,4.373276,4.0445027,4.3771143,4.92591,4.453537,3.3080635,2.8454194,4.3802705
2016-07-18 02:30:00,2.9457598,6.840856,5.865717,6.019195,10.2141,7.33304,5.159651,4.6641307,3.8856244,3.9163146,3.9413776,4.194428,4.314894,3.0217104,2.5914397,3.946198
2016-07-18 03:00:00,2.6356897,6.8408837,5.9608974,6.017886,10.203133,6.166923,5.158193,4.7081046,3.8702989,3.6968546,3.9341097,4.121218,3.589614,2.8412375,2.3305516,3.9389248
2016-07-18 03:30:00,2.6805115,6.840798,6.010183,6.0385423,10.170232,5.994464,5.1949205,4.7901573,4.0343943,3.8255153,4.1569843,4.322752,3.7031455,2.887022,2.4585261,4.161781
2016-07-18 04:00:00,5.2562513,6.840859,6.1325173,6.4068627,10.13733,7.052725,6.194341,6.0749702,7.871686,4.984999,7.06098,8.743476,6.6807685,4.664751,4.7413607,7.0560284
2016-07-18 04:30:00,8.724167,6.841172,6.0766487,8.190114,10.1153965,8.061876,7.144861,8.055895,12.726975,7.0158267,10.329212,13.259152,11.1710005,7.4320946,8.352564,10.325624
2016-07-18 05:00:00,12.993143,6.8416085,6.2489815,9.579755,10.093462,8.759724,7.8469725,9.266425,16.256802,9.10986,13.546921,17.450949,15.254593,10.913527,12.776667,13.544344
2016-07-18 05:30:00,16.611538,6.841847,6.8138323,10.795849,10.0715275,9.43818,8.464512,9.750238,19.157713,10.356718,16.380196,20.00514,18.379333,14.449956,15.950191,16.378025
2016-07-18 06:00:00,18.800026,6.8415327,6.760307,11.944044,10.049594,10.116635,9.063983,9.847748,21.947361,11.682129,17.243622,20.571404,20.314102,17.450125,17.546268,17.241604
2016-07-18 06:30:00,20.540403,6.841949,6.9208837,13.092238,10.038627,10.795091,9.852749,9.959204,23.531538,13.014561,18.166561,20.873959,21.806477,19.473513,19.068281,18.164501
2016-07-18 07:00:00,20.945885,6.8421316,7.3730135,13.453886,10.027659,10.840256,10.086635,10.119508,23.93305,13.511418,18.3912,21.114534,22.414362,19.990988,19.38938,18.390104
2016-07-18 07:30:00,20.786789,6.842664,7.7065477,13.272708,10.016692,10.871143,10.095717,10.291425,23.646893,13.237995,18.48516,21.187403,21.95401,19.960047,19.546017,18.483963
2016-07-18 08:00:00,20.368364,6.8422704,7.884005,13.015119,10.005725,10.749258,9.891002,10.381638,23.263937,12.925187,18.13148,21.161282,21.530169,19.309793,19.004377,18.130136
2016-07-18 08:30:00,21.318228,6.840646,8.185165,12.983702,10.005725,10.766784,11.056501,10.551387,23.224138,12.872201,20.513607,21.322422,21.44512,21.217606,20.804333,20.511948
2016-07-18 09:00:00,21.95043,6.8416944,8.401779,14.037091,10.005725,11.083058,11.227637,10.7140255,24.5586,14.234828,20.104364,21.730534,23.142653,21.590242,20.746061,20.10328
2016-07-18 09:30:00,22.16663,6.85434,8.568197,13.422279,10.016692,10.829467,11.667936,10.850345,23.836372,13.471127,21.510412,21.77723,22.30496,22.48184,21.653748,21.50867
2016-07-18 10:00:00,22.737286,6.9017215,8.755027,13.700172,10.027659,10.925078,11.951414,11.028057,24.24505,13.825023,22.13197,22.074059,22.795055,23.321869,22.211288,22.130249
2016-07-18 10:30:00,22.103596,6.8614426,8.76474,13.407639,10.016692,10.8972025,11.679697,11.035779,23.817827,13.419155,21.570961,21.957869,22.191523,22.50714,21.741299,21.56922
2016-07-18 11:00:00,22.626644,6.876847,9.035628,13.885822,10.005725,11.0131,11.9871435,11.31838,24.366968,14.050391,21.883572,22.29501,22.931118,23.077173,22.056337,21.881887
2016-07-18 11:30:00,22.851795,6.99841,8.93526,13.790047,9.994759,10.99812,12.097916,11.214305,24.189001,13.920189,22.320393,22.113922,22.70018,23.54182,22.369112,22.318796
2016-07-18 12:00:00,23.555145,7.006729,9.16288,14.589121,9.983791,11.373909,12.568486,11.456072,25.024145,14.8910055,22.678783,22.485678,23.747736,24.444689,22.93158,22.677237
2016-07-18 12:30:00,22.531675,6.8728805,9.336425,14.002657,9.983791,11.081344,12.040651,11.671498,24.401709,14.186335,21.792685,22.562183,22.955917,22.937283,22.005493,21.791027
2016-07-18 13:00:00,23.658941,6.78542,9.688559,14.285199,9.983791,11.158356,12.601726,12.141458,24.725714,14.555402,23.12119,23.09484,23.417976,24.46881,23.103378,23.119581
2016-07-18 13:30:00,24.34552,7.580898,9.810714,13.950831,9.983791,11.0112505,13.576675,12.333292,24.336056,14.14427,24.357586,23.20696,22.940998,25.505634,24.127716,24.355852
2016-07-18 14:00:00,26.025114,8.10339,9.747891,14.78041,9.983791,11.3013115,14.73686,12.239753,25.204107,15.198612,25.438608,23.308376,24.217869,27.332727,25.373558,25.436872
2016-07-18 14:30:00,21.315287,6.8624344,9.466704,12.927642,9.983791,10.678453,11.417084,11.8309,23.039854,12.832428,21.198631,22.468672,21.324062,21.505394,21.257607,21.196854
2016-07-18 15:00:00,15.79389,6.8410254,8.303264,9.983961,9.983791,10.280698,8.949797,10.608121,16.963074,9.679527,15.86117,18.216494,15.779559,13.202882,17.477545,15.859359
2016-07-18 15:30:00,9.20331,6.865732,6.181735,6.2997026,9.994759,9.882944,5.780017,5.716031,6.6147537,5.8937545,6.8457346,7.350574,10.467435,6.0095787,10.659367,6.8410935
2016-07-18 16:00:00,4.517891,6.8903837,5.953547,6.0176454,10.005725,6.64973,4.772869,4.7042937,3.8907523,5.0892982,3.788147,3.8674011,4.543048,4.5604205,3.4644008,3.7918644
2016-07-18 16:30:00,7.488216,7.902431,6.050044,6.017647,10.060561,6.6004424,5.303089,4.7418146,3.8404984,5.0336018,5.5680327,3.9027252,4.3848996,7.6024966,4.2509503,5.5706325
2016-07-18 17:00:00,5.2547727,6.8840923,5.9774356,6.0179086,10.1153965,6.5059614,4.7386713,4.7151337,3.8373818,4.8987885,4.5358453,3.9912577,4.1467385,5.140291,3.292646,4.5399923
2016-07-18 17:30:00,7.3865576,7.7542434,5.866268,6.0213513,10.104429,6.13172,5.220482,4.671174,3.8626604,4.3457384,5.6006546,4.0654335,3.674624,7.5624905,3.3610482,5.6030397
2016-07-18 18:00:00,9.789767,8.7484045,5.818377,6.018128,10.093462,6.442057,5.86152,4.7146726,3.831368,4.8104367,6.065244,4.0861015,4.0438695,10.255141,4.187121,6.0660677
2016-07-18 18:30:00,7.810004,7.6632752,5.806994,6.017723,10.060561,6.62731,5.1679792,4.885546,3.840979,5.070875,5.4339995,4.125844,4.4464254,7.70469,4.22094,5.4370055
2016-07-18 19:00:00,9.236999,8.261472,5.881671,6.020452,10.027659,6.099857,5.5494733,5.161787,3.8883853,4.293066,5.7520905,4.1607065,3.7216358,9.438364,3.916893,5.7536716
2016-07-18 19:30:00,6.930059,6.877402,5.9314494,6.017697,10.027659,6.550868,4.8080335,5.2680097,3.8709698,4.960575,4.842613,4.208539,4.3060565,6.7609887,3.6327362,4.8466535
2016-07-18 20:00:00,5.9725614,7.002311,5.9442363,6.0177655,10.027659,6.5842514,4.7503004,5.2973986,3.8714066,5.008827,4.1423464,4.2365165,4.37584,5.980842,3.415012,4.146387
2016-07-18 20:30:00,8.252606,7.7111373,5.942949,6.0177774,9.994759,6.5272217,5.1862206,5.2944903,3.9022613,4.92788,5.3555455,4.1875234,4.285488,8.203785,3.9744415,5.358457
2016-07-18 21:00:00,6.2057257,6.9996243,6.043628,6.0176826,9.961857,6.481598,4.751104,5.525192,3.9402184,4.8635035,4.0150447,4.7252693,4.2218904,6.221283,3.1422448,4.019065
2016-07-18 21:30:00,7.441975,7.037471,6.020218,6.0176454,9.928956,6.8269258,4.9100747,5.4707613,3.9840477,5.2745275,4.827104,4.5770793,5.0445027,7.210033,4.5863595,4.830699
2016-07-18 22:00:00,5.7120004,6.840503,6.071721,6.017654,9.896054,6.780893,4.943587,5.575886,4.0305853,5.210301,3.1696205,4.868733,4.955317,5.4309115,3.5931559,3.174015
2016-07-18 22:30:00,5.380994,6.8416185,6.040589,6.017663,9.863153,6.7316213,5.1545215,5.518083,4.078047,5.158042,3.3193889,4.6758094,4.8661294,5.2357554,3.2649407,3.3237195
2016-07-18 23:00:00,5.255758,6.842514,6.026953,6.0176463,9.830252,6.945957,5.2506976,5.4863944,4.1253715,5.461873,3.7040153,4.585187,5.5225396,5.1584716,3.7847462,3.7084594
2016-07-18 23:30:00,4.982549,6.842011,6.0012703,6.0177593,9.808318,6.449633,5.202201,5.427633,4.1576014,4.819138,4.0287876,4.4289484,4.318505,5.028957,2.8609405,4.0333447
2016-07-19 00:00:00,4.7466207,6.841572,5.9261923,6.0283666,9.786384,6.019208,5.2055364,5.2848845,4.247462,3.7728238,4.2446055,4.1081557,3.70045,4.75231,2.7625146,4.249189
2016-07-19 00:30:00,4.826941,6.8413486,5.9361315,6.03415,9.76445,5.933883,5.2080107,5.3232355,4.3108287,3.8979168,4.367561,4.2283983,3.801443,4.824591,2.8550348,4.372155
2016-07-19 01:00:00,4.998012,6.8411584,5.988839,6.019565,9.742516,6.204582,5.1722355,5.4041324,4.2623487,4.4520164,4.3139305,4.3566494,4.0595064,5.009188,2.9710088,4.3185444
2016-07-19 01:30:00,4.973233,6.8410525,5.974026,6.022965,9.720581,6.065121,5.174678,5.3795047,4.312628,4.2570643,4.3885636,4.303332,4.0052185,4.972782,2.990623,4.3931766
2016-07-19 02:00:00,5.074197,6.8409796,5.9859643,6.025479,9.6986475,5.9104652,5.176703,5.413572,4.358041,4.0380383,4.4477553,4.396324,3.900433,5.047196,2.9867578,4.452366
2016-07-19 02:30:00,4.910818,6.840876,5.931312,6.0407705,9.68768,6.0371385,5.2023087,5.33015,4.4578195,3.8096604,4.6100135,4.2546372,3.847911,4.874313,3.167901,4.61462
2016-07-19 03:00:00,4.752159,6.8408566,5.8911448,6.046185,9.676713,5.951792,5.2120495,5.253073,4.50336,3.906722,4.669936,4.105062,3.926527,4.739601,3.195446,4.674537
2016-07-19 03:30:00,4.9510875,6.8408394,5.8933625,6.069945,9.654779,6.253516,5.2576513,5.3224473,4.665444,3.858626,4.8921585,4.3794837,4.043176,4.852615,3.4390783,4.8960485
2016-07-19 04:00:00,4.815365,6.8409004,5.883752,6.047665,9.632845,6.1405277,5.216647,5.240195,4.5747037,3.799334,4.712683,4.0872636,3.9248667,4.7703404,3.3030095,4.7172627
2016-07-19 04:30:00,4.65086,6.8409348,5.8542676,6.046563,9.599944,6.0022144,5.215853,5.1588,4.61607,3.8504872,4.726129,3.997902,3.9645023,4.667702,3.3153615,4.730693
2016-07-19 05:00:00,4.764532,6.840899,5.859136,6.049724,9.567042,6.0431943,5.220585,5.1867394,4.6808414,3.8405113,4.791959,4.0329437,4.0011234,4.756373,3.4039373,4.7965126
2016-07-19 05:30:00,4.895189,6.8409495,5.8706913,6.028186,9.567042,6.7094502,5.1807632,5.157645,4.5625663,3.7969584,4.601319,3.8043156,4.293989,4.7402873,3.419025,4.6058807
2016-07-19 06:00:00,4.8338065,6.8410687,5.862285,6.0339966,9.567042,6.5060163,5.1967287,5.154176,4.594476,3.7654338,4.6202545,3.857348,4.141211,4.7216787,3.3654532,4.624801
2016-07-19 06:30:00,4.8157625,6.841148,5.865407,6.040264,9.534142,6.0978794,5.211995,5.1782684,4.6763086,3.7858992,4.6837616,3.91922,3.9900246,4.7958403,3.3430877,4.688285
2016-07-19 07:00:00,4.9685326,6.84149,5.850986,6.0616302,9.50124,6.6222057,5.266883,5.1865115,4.8410525,3.8755455,4.80805,4.113661,4.419283,4.8102064,3.551422,4.8125134
2016-07-19 07:30:00,5.0488772,6.8415546,5.8847375,6.0390806,9.490273,6.50209,5.225658,5.219212,4.7330294,3.7798848,4.615868,3.9615245,4.26135,4.9215145,3.38548,4.6203356
2016-07-19 08:00:00,5.1068687,6.842696,5.8610806,6.0341287,9.479306,7.1626,5.271317,5.151782,4.72164,3.9149213,4.241173,3.8125167,4.6938252,4.7966104,3.185472,4.2455015
2016-07-19 08:30:00,5.374263,6.842712,5.880439,6.0577154,9.446404,7.408978,5.3160925,5.2598324,4.898581,4.055076,4.4739017,4.1553826,5.0071054,4.99375,3.4663115,4.4779215
2016-07-19 09:00:00,5.440347,6.841943,5.8959637,6.0553613,9.413504,7.1539903,5.3335276,5.288915,4.9330664,3.9741812,4.1858525,4.189104,4.8435793,5.1030383,3.2069054,4.1893477
2016-07-19 09:30:00,5.5819855,6.842162,5.9503965,6.0582156,9.402536,6.6664615,5.3515024,5.4213166,4.9645457,3.87634,4.3054824,4.483788,4.585536,5.3399587,3.1319275,4.3088446
2016-07-19 10:00:00,5.6933227,6.841189,5.9892225,6.0382614,9.391569,6.538872,5.1359744,5.4560432,4.8707733,3.7835512,3.7832222,4.4701123,4.433218,5.494394,2.7807074,3.7869759
2016-07-19 10:30:00,5.8851833,6.8402205,6.013126,6.041025,9.369636,6.4868484,4.998931,5.519184,4.9175615,3.783546,3.505855,4.6362534,4.4299874,5.6613574,2.7123795,3.509375
2016-07-19 11:00:00,5.949894,6.83938,6.0069656,6.0304737,9.347701,6.381352,4.8825006,5.475606,4.8912272,3.7378554,3.2766428,4.4673686,4.346235,5.6401663,2.5297103,3.2808995
2016-07-19 11:30:00,6.0906043,6.839756,5.9910297,6.0301294,9.336734,7.0849495,4.9484186,5.4377275,4.905142,3.8851342,3.375996,4.36633,4.8419204,5.56284,3.050219,3.3798513
2016-07-19 12:00:00,6.231524,6.840464,5.9768467,6.0443473,9.3257675,7.4898767,5.0181823,5.4442115,4.9990234,4.0476394,3.585894,4.4491525,5.234017,5.552995,3.612658,3.5890427
2016-07-19 12:30:00,6.127101,6.839915,5.942511,6.02872,9.3148,7.5345645,4.9501705,5.3231077,4.929011,4.01975,3.3868685,4.061861,5.2547646,5.369821,3.6289244,3.3905969
2016-07-19 13:00:00,7.2009206,6.906268,5.938048,6.1671677,9.303833,7.6580563,5.2428083,5.697367,5.8239236,4.4702144,4.651147,5.6787224,5.7938566,6.1984663,4.927889,4.647253
2016-07-19 13:30:00,7.213514,6.9241886,6.0355506,6.0760436,9.3148,7.1409626,4.939889,5.6432047,5.1888857,4.0308294,3.9518552,5.167737,5.0373726,6.4078403,3.725882,3.9486136
2016-07-19 14:00:00,7.0996275,6.8203654,6.0850554,6.054088,9.3257675,6.4723306,4.862373,5.673099,5.052513,3.8200755,3.8347883,5.199805,4.5195646,6.5832906,2.9544687,3.8340921
2016-07-19 14:30:00,7.7765236,7.49898,6.0578938,6.046351,9.303833,5.9672885,5.2007194,5.6150446,5.041638,3.87431,4.5224733,4.9413247,4.2326636,7.6185503,3.308456,4.5219903
2016-07-19 15:00:00,6.0135484,6.8892303,6.0361533,6.03283,9.2818985,5.8987813,4.817127,5.549879,4.9989967,3.9518971,3.25947,4.6456833,4.2361465,5.909018,2.2836356,3.263678
2016-07-19 15:30:00,6.565568,6.778156,6.007568,6.025608,9.2818985,5.9568453,4.76646,5.463502,4.959338,3.8119707,3.57477,4.3919683,4.151327,6.3755903,2.2913537,3.5774574
2016-07-19 16:00:00,6.8534408,6.889869,5.970111,6.044065,9.2818985,6.1550684,4.9028378,5.4277983,5.0606947,3.781856,3.9757726,4.3923364,4.3255444,6.5608277,2.7841125,3.9757583
2016-07-19 16:30:00,7.0538654,6.972611,6.079689,6.0649495,9.248998,6.551139,4.9023304,5.687715,5.2227936,3.8654027,3.7092524,5.296498,4.726485,6.4525914,2.9877563,3.7079182
2016-07-19 17:00:00,7.290289,6.9260063,6.1484694,6.0807633,9.216096,6.2634425,4.957159,5.82677,5.357048,3.8937254,3.886261,5.926985,4.6056795,6.8043203,2.8397584,3.8826642
2016-07-19 17:30:00,6.3058066,7.0025697,6.1009636,6.0243273,9.205129,6.0086784,4.771684,5.634901,5.0629396,4.1874256,3.185204,4.9579487,4.401195,6.345794,2.372982,3.1893067
2016-07-19 18:00:00,6.110812,6.885956,6.0828376,6.0187707,9.194162,6.178769,4.776224,5.5953298,5.0482287,4.4071035,3.1146803,4.7779737,4.5106263,6.09223,2.6535087,3.1190176
2016-07-19 18:30:00,6.447377,6.840573,6.159613,6.020373,9.172228,6.139608,4.965104,5.716757,5.0886374,4.3536463,3.5005412,5.2900534,4.5081086,6.3622227,3.012786,3.5042853
2016-07-19 19:00:00,6.400267,6.84145,6.1502213,6.018413,9.150293,6.3225255,5.124611,5.69819,5.1094866,4.6445293,3.9348726,5.2098327,4.7150407,6.3315606,3.5085673,3.9388947
2016-07-19 19:30:00,6.6727357,6.842091,6.1966596,6.0195107,9.12836,6.0639954,5.250971,5.771906,5.147123,4.241422,4.2143903,5.5222325,4.4791527,6.574502,3.5731301,4.218503
2016-07-19 20:00:00,7.161752,6.84203,6.2858114,6.0256443,9.106425,5.9057584,5.258263,5.9219036,5.2124157,4.028189,4.261996,6.1669054,4.399029,6.9882445,3.4856892,4.2660875
2016-07-19 20:30:00,7.19182,6.841783,6.2849627,6.0285254,9.084492,5.9292974,5.219758,5.926665,5.2598476,4.089104,4.210104,6.198458,4.462524,7.0150595,3.5049562,4.214146
2016-07-19 21:00:00,7.2480483,6.8404818,6.3022947,6.0228686,9.062557,6.066546,4.9553027,5.9414053,5.2603927,4.2585692,3.528696,6.2451644,4.5581703,7.066219,3.1161823,3.5323958
2016-07-19 21:30:00,7.1938534,6.841838,6.2932043,6.018256,9.062557,6.302394,5.198458,5.9177155,5.2350626,4.6155257,4.1670756,6.132592,4.7503834,7.0470357,3.7892137,4.171126
2016-07-19 22:00:00,7.6280465,6.8424397,6.3708835,6.0242357,9.062557,5.927297,5.2315927,6.0280695,5.2678995,4.0677786,4.6788054,6.699276,4.4523473,7.421904,3.861969,4.683035
2016-07-19 22:30:00,7.592991,6.8425765,6.3823833,6.017646,9.073524,6.9608665,5.2467985,6.0297465,5.215906,5.4884086,4.4396863,6.693346,6.436488,7.4207273,4.8048544,4.4438553
2016-07-19 23:00:00,7.640208,6.8418264,6.3862166,6.021293,9.084492,6.026327,5.205724,6.038944,5.220131,4.198523,4.167243,6.7594843,4.497464,7.4110546,3.5597672,4.1712966
2016-07-19 23:30:00,7.6419086,6.842795,6.3866277,6.0176883,9.062557,6.6674194,5.2332077,6.034023,5.231944,5.104336,4.535454,6.7224016,5.441556,7.459291,4.375223,4.539652
2016-07-20 00:00:00,7.7883987,6.8423934,6.414857,6.0176454,9.040623,7.0887446,5.2169943,6.061988,5.26332,5.7160482,4.656122,6.9050617,6.924148,7.612009,5.199429,4.6603527
2016-07-20 00:30:00,8.0004425,6.841402,6.44974,6.017649,9.018689,6.867759,5.178083,6.0966263,5.294949,5.335343,4.919003,7.13075,6.1504407,7.8032784,4.881778,4.9233217
2016-07-20 01:00:00,8.224774,6.8411465,6.4868684,6.017982,8.996755,6.4367785,5.168683,6.133981,5.328386,4.8022895,5.004901,7.374666,5.014989,7.9909363,4.547442,5.0092363
2016-07-20 01:30:00,8.571616,6.840885,6.55135,6.017651,8.949159,6.8118925,5.1578,6.1975136,5.389792,5.25218,5.1071563,7.7883124,6.0085926,8.31807,4.994067,5.1115007
2016-07-20 02:00:00,8.392495,6.8408613,6.4868135,6.0339737,8.898964,5.9182982,5.1885343,6.1575646,5.5426445,3.9249158,5.2894106,7.5750165,4.5980453,8.161257,4.533821,5.29373
2016-07-20 02:30:00,8.279583,6.8408318,6.47159,6.024695,8.924062,5.944163,5.169372,6.1287346,5.4600806,4.100231,5.1991525,7.365208,4.5853496,8.041121,4.474636,5.2034893
2016-07-20 03:00:00,8.622094,6.8408003,6.576048,6.0248504,8.949159,5.9115405,5.1684284,6.232675,5.4293237,3.898511,5.187566,8.031112,4.4980826,8.444185,4.4106407,5.191913
2016-07-20 03:30:00,8.785673,6.84087,6.5938454,6.0176454,8.93661,6.877911,5.1571856,6.239696,5.4055643,5.3504357,5.1211724,8.061036,6.256514,8.507894,5.1009116,5.125514
2016-07-20 04:00:00,8.877398,6.840955,6.6122727,6.0178876,8.924062,6.2144895,5.1609774,6.2583485,5.422698,4.4628825,5.1128073,8.183014,4.7552476,8.580111,4.5469365,5.1171355
2016-07-20 04:30:00,8.861392,6.841033,6.608905,6.0191903,8.886415,6.1560154,5.1665797,6.256931,5.4772673,4.373583,5.135392,8.17952,4.7446256,8.600811,4.563316,5.1397004
2016-07-20 05:00:00,9.272852,6.841084,6.701945,6.0177727,8.848768,6.5952244,5.1658363,6.3472104,5.5168977,5.02607,5.142089,8.700734,5.407672,8.914824,4.954861,5.1463804
2016-07-20 05:30:00,9.454115,6.84117,6.7342267,6.0176477,8.811122,6.878162,5.1689525,6.3790765,5.563625,5.350822,5.1466484,8.834371,6.356738,8.987822,5.2921743,5.1507
2016-07-20 06:00:00,9.248935,6.841692,6.773792,6.0176725,8.773476,6.682858,5.189509,6.418395,5.6111755,5.117204,5.0545683,8.913696,5.7140784,8.864764,5.080628,5.0587764
2016-07-20 06:30:00,9.21969,6.841647,6.7190304,6.0176487,8.748378,6.737181,5.1876903,6.3639903,5.642656,5.162895,5.0860267,8.695175,5.9072146,8.859628,5.180552,5.0902257
2016-07-20 07:00:00,9.121739,6.842187,6.748191,6.017657,8.72328,6.7490454,5.208887,6.3929543,5.6743116,5.174149,4.974887,8.75811,5.964738,8.700804,5.128966,4.97903
2016-07-20 07:30:00,8.662218,6.842155,6.7749696,6.0178194,8.698182,6.5254765,5.2579374,6.419781,5.706812,4.925654,4.5963616,8.758434,5.3623357,8.185736,4.5934563,4.6003366
2016-07-20 08:00:00,7.6337237,6.841562,6.7926846,6.0191774,8.673084,5.8907657,5.148302,6.439377,5.741081,3.9241042,4.2912965,8.748029,4.7384624,7.8597226,4.0243936,4.295357
2016-07-20 08:30:00,8.610649,6.841803,6.768179,6.017655,8.660536,6.673335,5.1899705,6.4127965,5.745183,5.1091356,4.4326296,8.665045,5.770963,7.9797845,4.619295,4.4367275
2016-07-20 09:00:00,8.577219,6.8413367,6.7763658,6.017646,8.647986,6.897042,5.100512,6.4209113,5.758148,5.3789206,4.149733,8.654544,6.553881,7.7477584,4.862344,4.153749
2016-07-20 09:30:00,8.202661,6.8410416,6.7675767,6.017646,8.6228895,6.999412,4.836054,6.4121842,5.7841854,5.5570254,3.3884034,8.584612,6.9428716,7.121714,5.1346674,3.3920689
2016-07-20 10:00:00,8.086397,6.839813,6.8023777,6.017651,8.597657,6.782683,4.912883,6.4467454,5.810256,5.2123947,3.6121526,8.599663,6.1802545,7.197791,4.494512,3.6157188
2016-07-20 10:30:00,7.9019866,6.8528643,6.785538,6.0176473,8.597657,6.806475,4.807087,6.430021,5.8102345,5.2440925,3.3099966,8.566825,6.2668595,6.970946,4.558631,3.313612
2016-07-20 11:00:00,7.18399,6.7943873,6.8055534,6.017661,8.597657,6.60382,4.738068,6.449913,5.8103123,5.0389695,2.9577703,8.605908,5.5971484,6.504949,4.0622396,2.9616642
2016-07-20 11:30:00,7.248073,6.803408,6.7697124,6.017646,8.559701,6.657907,4.7375536,6.4143047,5.8414116,5.0961556,2.9543467,8.456767,5.799313,6.445796,4.2361054,2.9582357
2016-07-20 12:00:00,7.9748545,6.840741,6.761087,6.0176487,8.521745,6.6571956,4.9888005,6.4057465,5.8720446,5.095573,3.8653846,8.360773,5.8262563,7.2934523,4.4227834,3.8690152
2016-07-20 12:30:00,8.2230835,6.840676,6.752079,6.0176454,8.521745,6.869343,4.9763255,6.396798,5.872025,5.33768,3.829165,8.343199,6.551234,7.278751,4.812552,3.8327818
2016-07-20 13:00:00,6.8264112,6.9407268,6.703204,6.018754,8.521745,6.164396,4.76491,6.3499107,5.878937,4.3845716,3.0446296,8.254377,5.0164766,6.677904,3.4008918,3.0482073
2016-07-20 13:30:00,7.8017545,6.7748528,6.67607,6.0176463,8.496441,6.9458537,4.7486067,6.3213334,5.879823,5.461689,2.935473,8.142272,6.84039,6.4159355,5.243559,2.939301
2016-07-20 14:00:00,7.4971967,6.9437556,6.6740985,6.017651,8.470364,6.8172398,4.742271,6.319383,5.8821526,5.2601385,2.9576554,8.085654,6.392155,6.4508343,4.742038,2.9615722
2016-07-20 14:30:00,7.1707125,7.6140327,6.706134,6.0176735,8.470364,6.691969,5.1492314,6.351223,5.8822765,5.1248474,3.4986095,8.148217,5.967884,6.5782323,4.861468,3.5009336
2016-07-20 15:00:00,8.079371,8.60224,6.670621,6.0176487,8.470364,6.7800436,5.751883,6.315927,5.8821416,5.2092743,3.9771276,8.078866,6.2574553,7.3706164,5.827085,3.9780567
2016-07-20 15:30:00,7.304176,8.230237,6.6259356,6.0177636,8.4837885,6.561839,5.5181108,6.2717314,5.8816223,4.976287,3.8008385,7.9857445,5.5624194,7.055838,4.9249783,3.8025222
2016-07-20 16:00:00,9.403883,9.039832,6.562905,6.0176454,8.496441,7.004071,6.047813,6.2089767,5.8798194,5.565318,4.2364287,7.7356086,7.049154,8.148376,6.814804,4.237212
2016-07-20 16:30:00,8.261078,8.3226385,6.515865,6.0176463,8.470364,6.967049,5.572421,6.1622744,5.882127,5.499418,3.8368578,7.507906,6.931171,7.196112,6.287697,3.8383794
2016-07-20 17:00:00,7.533105,7.966707,6.482898,6.01766,8.440925,6.791138,5.345034,6.129564,5.8831024,5.2223964,3.673193,7.335879,6.312123,6.934898,5.4293723,3.6753635
2016-07-20 17:30:00,7.059783,6.8665566,6.4792295,6.0177674,8.455645,6.6077356,4.7369018,6.126079,5.883944,5.0456586,2.9487038,7.3213286,5.707927,6.666493,4.1628637,2.9525852
2016-07-20 18:00:00,6.5864987,7.0012436,6.4732327,6.018039,8.470364,6.4190893,4.88872,6.120528,5.8842897,4.7778172,2.9818463,7.294687,5.344451,6.5859785,3.7863665,2.9856462
2016-07-20 18:30:00,6.5260897,7.000066,6.4455786,6.017776,8.426205,6.4187603,4.887096,6.092682,5.8791246,4.775993,2.9785361,7.12362,5.3598843,6.54863,3.813602,2.9824624
2016-07-20 19:00:00,6.900348,7.030402,6.393226,6.0177255,8.382047,6.6450872,4.906266,6.0406294,5.8651752,5.0857916,3.0062127,6.815709,5.8623214,6.556443,4.3805003,3.0101113
2016-07-20 19:30:00,7.6042595,6.8424582,6.430765,6.0176473,8.367327,6.857894,4.8295045,6.0777845,5.8602166,5.3206425,3.4781547,7.022687,6.589624,7.1757917,4.8642282,3.4817438
2016-07-20 20:00:00,8.002238,6.8415713,6.408833,6.017658,8.352607,6.6498137,5.1454396,6.0560255,5.8541107,5.08943,4.420551,6.8950934,5.891008,7.8468843,4.8701177,4.4245257
